date,mode,count,count_ma30
2025-08-27,AAR,43498.0,38209.0
2025-08-28,AAR,42332.0,38218.566666666666
2025-08-29,AAR,40464.0,38131.166666666664
2025-08-30,AAR,27458.0,37641.26666666667
2025-08-31,AAR,28459.0,37211.73333333333
2025-09-01,AAR,17488.0,36830.13333333333
2025-09-02,AAR,41991.0,37299.76666666667
2025-09-03,AAR,46061.0,37512.2
2025-09-04,AAR,45376.0,37554.7
2025-09-05,AAR,43782.0,37518.46666666667
2025-09-06,AAR,27218.0,36964.46666666667
2025-09-07,AAR,28255.0,36506.6
2025-09-08,AAR,41777.0,36952.03333333333
2025-09-09,AAR,45766.0,37554.933333333334
2025-09-10,AAR,46875.0,37817.933333333334
2025-09-11,AAR,45113.0,37866.23333333333
2025-09-12,AAR,44800.0,37881.26666666667
2025-09-13,AAR,29120.0,37406.36666666667
2025-09-14,AAR,29323.0,36997.53333333333
2025-09-15,AAR,41693.0,37426.2
2025-09-16,AAR,46067.0,38032.36666666667
2025-09-17,AAR,46498.0,38301.86666666667
2025-09-18,AAR,46174.0,38443.76666666667
2025-09-19,AAR,44232.0,38490.8
2025-09-20,AAR,28263.0,38055.666666666664
2025-09-21,AAR,28507.0,37667.4
2025-09-22,AAR,40106.0,38090.7
2025-09-23,AAR,39820.0,38521.0
2025-09-24,AAR,41928.0,38663.5
2025-09-25,AAR,43591.0,38734.5
2025-09-26,AAR,43185.0,38724.066666666666
2025-09-27,AAR,27542.0,38231.066666666666
2025-09-28,AAR,28439.0,37830.23333333333
2025-09-29,AAR,41836.0,38309.5
2025-09-30,AAR,45235.0,38868.7
2025-10-01,AAR,46020.0,39819.76666666667
2025-10-02,AAR,40497.0,39769.96666666667
2025-10-03,AAR,44933.0,39732.36666666667
2025-10-04,AAR,29130.0,39190.833333333336
2025-10-05,AAR,29332.0,38709.166666666664
2025-10-06,AAR,42251.0,39210.26666666667
2025-10-07,AAR,44898.0,39765.03333333333
2025-10-08,AAR,45158.0,39877.73333333333
2025-10-09,AAR,46236.0,39893.4
2025-10-10,AAR,44822.0,39824.96666666667
2025-10-11,AAR,28513.0,39271.63333333333
2025-10-12,AAR,23732.0,38569.36666666667
2025-10-13,AAR,27812.0,38525.76666666667
2025-10-14,AAR,42716.0,38972.2
2025-10-15,AAR,46081.0,39118.46666666667
2025-10-16,AAR,46342.0,39127.63333333333
2025-10-17,AAR,44786.0,39070.566666666666
2025-10-18,AAR,28890.0,38494.433333333334
2025-10-19,AAR,29387.0,37999.6
2025-10-20,AAR,40468.0,38406.433333333334
2025-10-21,AAR,46279.0,38998.833333333336
2025-10-22,AAR,47380.0,39241.3
2025-10-23,AAR,46401.0,39460.666666666664
2025-10-24,AAR,44360.0,39541.73333333333
2025-10-25,AAR,29197.0,39061.933333333334
2025-10-26,AAR,29588.0,38608.7
2025-10-27,AAR,41385.0,39070.13333333333
2025-10-28,AAR,45787.0,39648.4
2025-10-29,AAR,47416.0,39834.4
2025-10-30,AAR,44144.0,39798.03333333333
2025-10-31,AAR,43132.0,39701.76666666667
2025-11-01,AAR,28093.0,39288.3
2025-11-02,AAR,25958.0,38655.8
2025-11-03,AAR,43099.0,39121.433333333334
2025-11-04,AAR,43413.0,39590.8
2025-11-05,AAR,47577.0,39768.333333333336
2025-11-06,AAR,46597.0,39824.96666666667
2025-11-07,AAR,44889.0,39816.0
2025-11-08,AAR,28928.0,39239.066666666666
2025-11-09,AAR,28414.0,38692.13333333333
2025-11-10,AAR,42668.0,39163.96666666667
2025-11-11,AAR,37343.0,39617.666666666664
2025-11-12,AAR,48814.0,40317.73333333333
2025-11-13,AAR,48365.0,40506.03333333333
2025-11-14,AAR,45674.0,40492.46666666667
2025-11-15,AAR,29345.0,39925.9
2025-11-16,AAR,29190.0,39406.03333333333
2025-11-17,AAR,43573.0,39895.46666666667
2025-11-18,AAR,47836.0,40510.433333333334
2025-11-19,AAR,49261.0,40803.53333333333
2025-11-20,AAR,48100.0,40864.23333333333
2025-11-21,AAR,46310.0,40828.566666666666
2025-11-22,AAR,28732.0,40239.6
2025-11-23,AAR,29629.0,39748.566666666666
2025-11-24,AAR,43753.0,40233.76666666667
2025-11-25,AAR,46923.0,40811.6
2025-11-26,AAR,42124.0,40836.23333333333
2025-11-27,AAR,31998.0,40376.6
2025-11-28,AAR,23232.0,39570.46666666667
2025-11-29,AAR,23215.0,38872.833333333336
2025-11-30,AAR,25621.0,38289.13333333333
2025-12-01,AAR,43282.0,38795.433333333334
2025-12-02,AAR,44343.0,39408.26666666667
2025-12-03,AAR,48995.0,39604.8
2025-12-04,AAR,47977.0,39756.933333333334
2025-12-05,AAR,45693.0,39694.13333333333
2025-12-06,AAR,29625.0,39128.4
2025-12-07,AAR,30064.0,38634.23333333333
2025-12-08,AAR,44073.0,39139.066666666666
2025-12-09,AAR,47915.0,39789.1
2025-12-10,AAR,48763.0,39992.26666666667
2025-12-11,AAR,47771.0,40339.86666666667
2025-12-12,AAR,46724.0,40270.2
2025-12-13,AAR,29814.0,39651.833333333336
2025-12-14,AAR,25999.0,38996.0
2025-12-15,AAR,41911.0,39414.86666666667
2025-12-16,AAR,46871.0,40004.23333333333
2025-12-17,AAR,49815.0,40212.3
2025-12-18,AAR,49193.0,40257.53333333333
2025-12-19,AAR,44942.0,40113.566666666666
2025-12-20,AAR,30138.0,39514.833333333336
2025-12-21,AAR,31036.0,39005.7
2025-12-22,AAR,42652.0,39469.7
2025-12-23,AAR,41705.0,39872.23333333333
2025-12-24,AAR,35738.0,39605.066666666666
2025-12-25,AAR,22310.0,38784.63333333333
2025-12-26,AAR,27702.0,38303.9
2025-12-27,AAR,16279.0,37779.933333333334
2025-12-28,AAR,22732.0,37763.26666666667
2025-12-29,AAR,37707.0,38246.333333333336
2025-12-30,AAR,40464.0,38741.1
2025-12-31,AAR,38585.0,38584.53333333333
2026-01-01,AAR,14441.0,37587.8
2024-01-01,BT,733254.0,733254.0
2024-01-02,BT,833562.0,783408.0
2024-01-03,BT,860670.0,809162.0
2024-01-04,BT,871863.0,824837.25
2024-01-05,BT,891156.0,838101.0
2024-01-06,BT,724404.0,819151.5
2024-01-07,BT,568828.0,783391.0
2024-01-08,BT,848891.0,791578.5
2024-01-09,BT,784130.0,790750.8888888889
2024-01-10,BT,848541.0,796529.9
2024-01-11,BT,925357.0,808241.4545454546
2024-01-12,BT,934166.0,818735.1666666666
2024-01-13,BT,822986.0,819062.1538461539
2024-01-14,BT,752646.0,814318.1428571428
2024-01-15,BT,820151.0,814707.0
2024-01-16,BT,716475.0,808567.5
2024-01-17,BT,867429.0,812029.9411764706
2024-01-18,BT,900897.0,816967.0
2024-01-19,BT,797009.0,815916.5789473684
2024-01-20,BT,761763.0,813208.9
2024-01-21,BT,721445.0,808839.1904761905
2024-01-22,BT,845081.0,810486.5454545454
2024-01-23,BT,868625.0,813014.304347826
2024-01-24,BT,870903.0,815426.3333333334
2024-01-25,BT,894518.0,818590.0
2024-01-26,BT,917534.0,822395.5384615385
2024-01-27,BT,856146.0,823645.5555555555
2024-01-28,BT,715214.0,819773.0
2024-01-29,BT,842719.0,820564.2413793104
2024-01-30,BT,872485.0,822294.9333333333
2024-01-31,BT,886952.0,827418.2
2024-02-01,BT,916087.0,830169.0333333333
2024-02-02,BT,921659.0,832202.0
2024-02-03,BT,849004.0,831440.0333333333
2024-02-04,BT,793254.0,828176.6333333333
2024-02-05,BT,859195.0,832669.6666666666
2024-02-06,BT,884477.0,843191.3
2024-02-07,BT,900800.0,844921.6
2024-02-08,BT,941702.0,850174.0
2024-02-09,BT,957789.0,853815.6
2024-02-10,BT,880000.0,852303.7
2024-02-11,BT,762790.0,846591.1666666666
2024-02-12,BT,892930.0,848922.6333333333
2024-02-13,BT,482279.0,839910.4
2024-02-14,BT,913181.0,843011.4
2024-02-15,BT,952529.0,850879.8666666667
2024-02-16,BT,966657.0,854187.4666666667
2024-02-17,BT,772481.0,849906.9333333333
2024-02-18,BT,797397.0,849919.8666666667
2024-02-19,BT,817600.0,851781.1
2024-02-20,BT,899285.0,857709.1
2024-02-21,BT,896387.0,859419.3
2024-02-22,BT,928655.0,861420.3
2024-02-23,BT,920820.0,863084.2
2024-02-24,BT,869440.0,862248.2666666667
2024-02-25,BT,825580.0,859183.1333333333
2024-02-26,BT,877847.0,859906.5
2024-02-27,BT,897691.0,865989.0666666667
2024-02-28,BT,893814.0,867692.2333333333
2024-02-29,BT,962146.0,870680.9333333333
2024-03-01,BT,973371.0,873561.5666666667
2024-03-02,BT,826820.0,870586.0
2024-03-03,BT,860095.0,868533.8666666667
2024-03-04,BT,891094.0,869936.8666666667
2024-03-05,BT,872846.0,872589.9333333333
2024-03-06,BT,894426.0,873764.3
2024-03-07,BT,946074.0,875817.5333333333
2024-03-08,BT,992246.0,878865.7333333333
2024-03-09,BT,860563.0,876161.1
2024-03-10,BT,821120.0,871605.4666666667
2024-03-11,BT,873234.0,871379.9333333333
2024-03-12,BT,915856.0,876482.1333333333
2024-03-13,BT,942026.0,878118.6666666666
2024-03-14,BT,974694.0,894532.5
2024-03-15,BT,991245.0,897134.6333333333
2024-03-16,BT,927686.0,896306.5333333333
2024-03-17,BT,865840.0,892945.9666666667
2024-03-18,BT,899570.0,897182.2666666667
2024-03-19,BT,913930.0,901066.7
2024-03-20,BT,931986.0,904879.5666666667
2024-03-21,BT,951848.0,906631.6666666666
2024-03-22,BT,980093.0,909421.8666666667
2024-03-23,BT,736622.0,903020.7666666667
2024-03-24,BT,864706.0,901150.3
2024-03-25,BT,906615.0,902389.4666666667
2024-03-26,BT,919136.0,905508.0
2024-03-27,BT,948272.0,907855.5
2024-03-28,BT,958838.0,909893.7333333333
2024-03-29,BT,970592.0,912453.0
2024-03-30,BT,909745.0,910706.3
2024-03-31,BT,936601.0,909480.6333333333
2024-04-01,BT,921607.0,912640.2
2024-04-02,BT,894314.0,913780.8333333334
2024-04-03,BT,856109.0,912614.6666666666
2024-04-04,BT,961556.0,915571.6666666666
2024-04-05,BT,986253.0,918632.5666666667
2024-04-06,BT,931595.0,918149.9333333333
2024-04-07,BT,878338.0,914353.0
2024-04-08,BT,883899.0,915130.8666666667
2024-04-09,BT,970225.0,920101.0333333333
2024-04-10,BT,950832.0,922687.6333333333
2024-04-11,BT,968131.0,924430.1333333333
2024-04-12,BT,984025.0,925830.1
2024-04-13,BT,934171.0,924479.3333333334
2024-04-14,BT,900793.0,921464.2666666667
2024-04-15,BT,938045.0,921809.5666666667
2024-04-16,BT,946250.0,924489.9
2024-04-17,BT,946559.0,926056.2
2024-04-18,BT,960125.0,927596.0333333333
2024-04-19,BT,1005000.0,930029.8333333334
2024-04-20,BT,952549.0,930053.2
2024-04-21,BT,876733.0,926607.8666666667
2024-04-22,BT,906928.0,932284.7333333333
2024-04-23,BT,873846.0,932589.4
2024-04-24,BT,884275.0,931844.7333333333
2024-04-25,BT,966560.0,933425.5333333333
2024-04-26,BT,960070.0,933818.8
2024-04-27,BT,915285.0,932367.0333333333
2024-04-28,BT,884153.0,929485.7333333333
2024-04-29,BT,870512.0,928177.9666666667
2024-04-30,BT,876200.0,926164.6
2024-05-01,BT,959302.0,927421.1
2024-05-02,BT,985377.0,930456.5333333333
2024-05-03,BT,1009380.0,935565.5666666667
2024-05-04,BT,954647.0,935335.2666666667
2024-05-05,BT,823309.0,929903.8
2024-05-06,BT,934306.0,929994.1666666666
2024-05-07,BT,959055.0,932684.7333333333
2024-05-08,BT,973565.0,935673.6
2024-05-09,BT,1004630.0,936820.4333333333
2024-05-10,BT,1006475.0,938675.2
2024-05-11,BT,1007785.0,939997.0
2024-05-12,BT,933869.0,938325.1333333333
2024-05-13,BT,957789.0,939112.4
2024-05-14,BT,968597.0,941372.5333333333
2024-05-15,BT,947214.0,941678.1666666666
2024-05-16,BT,990185.0,943142.6666666666
2024-05-17,BT,1028502.0,945874.1
2024-05-18,BT,972936.0,946301.1333333333
2024-05-19,BT,942844.0,944229.2666666667
2024-05-20,BT,961239.0,944518.9333333333
2024-05-21,BT,966865.0,947523.3333333334
2024-05-22,BT,996779.0,950518.3666666667
2024-05-23,BT,1016554.0,955275.3
2024-05-24,BT,1039719.0,960456.7666666667
2024-05-25,BT,928412.0,959185.1666666666
2024-05-26,BT,908474.0,957465.3
2024-05-27,BT,745291.0,951798.8333333334
2024-05-28,BT,972840.0,954755.0666666667
2024-05-29,BT,959947.0,957736.2333333333
2024-05-30,BT,1002919.0,961960.2
2024-05-31,BT,1025661.0,964172.1666666666
2024-06-01,BT,1003362.0,964771.6666666666
2024-06-02,BT,944876.0,962621.5333333333
2024-06-03,BT,951379.0,962512.6
2024-06-04,BT,964701.0,967225.6666666666
2024-06-05,BT,990705.0,969105.6333333333
2024-06-06,BT,993746.0,970262.0
2024-06-07,BT,1040780.0,972502.5
2024-06-08,BT,1002254.0,972423.3
2024-06-09,BT,966063.0,971076.2333333333
2024-06-10,BT,964238.0,969624.6666666666
2024-06-11,BT,955762.0,970354.4333333333
2024-06-12,BT,952603.0,970181.5666666667
2024-06-13,BT,969399.0,970208.3
2024-06-14,BT,1017050.0,972536.1666666666
2024-06-15,BT,1033025.0,973964.1666666666
2024-06-16,BT,1001387.0,973060.3333333334
2024-06-17,BT,961183.0,972668.5666666667
2024-06-18,BT,993635.0,974361.6
2024-06-19,BT,973450.0,974768.6333333333
2024-06-20,BT,1025738.0,976731.0666666667
2024-06-21,BT,1027492.0,977754.8333333334
2024-06-22,BT,981220.0,976577.0333333333
2024-06-23,BT,957537.0,973837.6333333333
2024-06-24,BT,980166.0,975562.7666666667
2024-06-25,BT,1006891.0,978843.3333333334
2024-06-26,BT,1027462.0,988249.0333333333
2024-06-27,BT,1037346.0,990399.2333333333
2024-06-28,BT,1042093.0,993137.4333333333
2024-06-29,BT,981000.0,992406.8
2024-06-30,BT,888565.0,987836.9333333333
2024-07-01,BT,959030.0,986359.2
2024-07-02,BT,956076.0,986732.5333333333
2024-07-03,BT,1007199.0,988593.2
2024-07-04,BT,755272.0,981612.2333333333
2024-07-05,BT,857429.0,977169.7
2024-07-06,BT,860697.0,972734.7333333333
2024-07-07,BT,912740.0,968466.7333333333
2024-07-08,BT,949660.0,966713.6
2024-07-09,BT,956804.0,966404.9666666667
2024-07-10,BT,961413.0,966310.8
2024-07-11,BT,997744.0,967710.2
2024-07-12,BT,983536.0,968741.3
2024-07-13,BT,916511.0,966978.3666666667
2024-07-14,BT,950803.0,964770.1333333333
2024-07-15,BT,954918.0,962166.5666666667
2024-07-16,BT,948164.0,960392.4666666667
2024-07-17,BT,960518.0,960370.3
2024-07-18,BT,1010443.0,960930.5666666667
2024-07-19,BT,1022607.0,962569.1333333333
2024-07-20,BT,984535.0,961195.7
2024-07-21,BT,966494.0,959162.4333333333
2024-07-22,BT,942623.0,957875.8666666667
2024-07-23,BT,932660.0,957046.6333333333
2024-07-24,BT,952083.0,956110.5333333333
2024-07-25,BT,995084.0,955716.9666666667
2024-07-26,BT,1016330.0,955345.9
2024-07-27,BT,986456.0,953649.5666666667
2024-07-28,BT,954855.0,950741.6333333333
2024-07-29,BT,932158.0,949113.5666666667
2024-07-30,BT,941243.0,950869.5
2024-07-31,BT,963202.0,951008.5666666667
2024-08-01,BT,1016033.0,953007.1333333333
2024-08-02,BT,995583.0,952619.9333333333
2024-08-03,BT,945280.0,958953.5333333333
2024-08-04,BT,891954.0,960104.3666666667
2024-08-05,BT,963223.0,963521.9
2024-08-06,BT,905339.0,963275.2
2024-08-07,BT,928763.0,962578.6333333333
2024-08-08,BT,948381.0,962297.8666666667
2024-08-09,BT,914501.0,960734.1333333333
2024-08-10,BT,956186.0,959348.8666666667
2024-08-11,BT,932245.0,957639.1666666666
2024-08-12,BT,932729.0,958179.7666666667
2024-08-13,BT,914295.0,956962.8333333334
2024-08-14,BT,970112.0,957469.3
2024-08-15,BT,1006980.0,959429.8333333334
2024-08-16,BT,1013229.0,961186.8666666667
2024-08-17,BT,962245.0,959580.2666666667
2024-08-18,BT,860623.0,954180.8
2024-08-19,BT,939487.0,952679.2
2024-08-20,BT,960477.0,952478.6333333333
2024-08-21,BT,966702.0,953281.2666666667
2024-08-22,BT,993618.0,955313.2
2024-08-23,BT,1008033.0,957178.2
2024-08-24,BT,982981.0,956774.7666666667
2024-08-25,BT,954450.0,954712.1
2024-08-26,BT,943802.0,953290.3
2024-08-27,BT,957321.0,953372.5
2024-08-28,BT,980250.0,954975.5666666667
2024-08-29,BT,1001235.0,956975.3
2024-08-30,BT,1012878.0,958631.1666666666
2024-08-31,BT,931420.0,955810.7333333333
2024-09-01,BT,903778.0,952750.5666666667
2024-09-02,BT,861398.0,949954.5
2024-09-03,BT,967455.0,952471.2
2024-09-04,BT,943233.0,951804.8666666667
2024-09-05,BT,974389.0,954106.5333333333
2024-09-06,BT,1008024.0,956748.5666666667
2024-09-07,BT,919901.0,955799.2333333333
2024-09-08,BT,921697.0,956039.1
2024-09-09,BT,938320.0,955443.5666666667
2024-09-10,BT,959320.0,956346.0666666667
2024-09-11,BT,929727.0,956246.0
2024-09-12,BT,993520.0,958886.8333333334
2024-09-13,BT,1024954.0,960714.9
2024-09-14,BT,1010708.0,960839.1666666666
2024-09-15,BT,954266.0,958873.7333333333
2024-09-16,BT,942442.0,958213.6333333333
2024-09-17,BT,953515.0,961310.0333333333
2024-09-18,BT,971180.0,962366.4666666667
2024-09-19,BT,1006254.0,963892.3666666667
2024-09-20,BT,1029142.0,965973.7
2024-09-21,BT,988882.0,965815.8333333334
2024-09-22,BT,945072.0,963717.1333333333
2024-09-23,BT,931098.0,961987.7
2024-09-24,BT,936254.0,961381.1666666666
2024-09-25,BT,945383.0,961433.8666666667
2024-09-26,BT,970082.0,961859.2333333333
2024-09-27,BT,1015362.0,963029.6333333333
2024-09-28,BT,925863.0,960517.2333333333
2024-09-29,BT,867370.0,955666.9666666667
2024-09-30,BT,929271.0,955595.3333333334
2024-10-01,BT,926619.0,956356.7
2024-10-02,BT,945685.0,959166.2666666667
2024-10-03,BT,930814.0,957944.9
2024-10-04,BT,951311.0,958214.1666666666
2024-10-05,BT,970842.0,958095.9333333333
2024-10-06,BT,916583.0,955047.9
2024-10-07,BT,921480.0,955100.5333333333
2024-10-08,BT,950149.0,956048.9333333333
2024-10-09,BT,962957.0,956870.1666666666
2024-10-10,BT,995629.0,958080.4666666667
2024-10-11,BT,1026778.0,961315.5
2024-10-12,BT,961732.0,960255.9
2024-10-13,BT,915669.0,956613.0666666667
2024-10-14,BT,915402.0,953436.2
2024-10-15,BT,960559.0,953645.9666666667
2024-10-16,BT,955971.0,954096.9333333333
2024-10-17,BT,946905.0,953876.6
2024-10-18,BT,998473.0,954786.3666666667
2024-10-19,BT,985303.0,954088.0
2024-10-20,BT,943247.0,951224.8333333334
2024-10-21,BT,942132.0,949666.5
2024-10-22,BT,937004.0,949397.5666666667
2024-10-23,BT,934747.0,949519.2
2024-10-24,BT,936511.0,949527.7666666667
2024-10-25,BT,988880.0,950977.6666666666
2024-10-26,BT,992081.0,951710.9666666667
2024-10-27,BT,922563.0,948617.6666666666
2024-10-28,BT,931469.0,948804.5333333333
2024-10-29,BT,944545.0,951377.0333333333
2024-10-30,BT,975195.0,952907.8333333334
2024-10-31,BT,957578.0,953939.8
2024-11-01,BT,991957.0,955482.2
2024-11-02,BT,945493.0,955971.5
2024-11-03,BT,794485.0,950743.9666666667
2024-11-04,BT,912585.0,948802.0666666667
2024-11-05,BT,862543.0,947000.7333333333
2024-11-06,BT,933303.0,947394.8333333334
2024-11-07,BT,964142.0,947861.2666666667
2024-11-08,BT,996532.0,948980.4333333333
2024-11-09,BT,929261.0,946768.1666666666
2024-11-10,BT,873934.0,941673.3666666667
2024-11-11,BT,869107.0,938585.8666666667
2024-11-12,BT,927474.0,938979.3666666667
2024-11-13,BT,939051.0,939767.6666666666
2024-11-14,BT,965409.0,939929.3333333334
2024-11-15,BT,991883.0,941126.4
2024-11-16,BT,925881.0,940425.6
2024-11-17,BT,868401.0,936089.8666666667
2024-11-18,BT,912553.0,933664.8666666667
2024-11-19,BT,930306.0,933233.5
2024-11-20,BT,959174.0,933801.5666666667
2024-11-21,BT,932654.0,933656.5666666667
2024-11-22,BT,968176.0,934770.8666666667
2024-11-23,BT,928381.0,934499.8666666667
2024-11-24,BT,850067.0,929872.7666666667
2024-11-25,BT,930619.0,927824.0333333333
2024-11-26,BT,985462.0,929920.6666666666
2024-11-27,BT,1011962.0,932603.7666666667
2024-11-28,BT,872215.0,930192.7666666667
2024-11-29,BT,833275.0,925462.1
2024-11-30,BT,896098.0,923412.7666666667
2024-12-01,BT,898099.0,920284.1666666666
2024-12-02,BT,939767.0,920093.3
2024-12-03,BT,947535.0,925194.9666666667
2024-12-04,BT,951063.0,926477.5666666667
2024-12-05,BT,956993.0,929625.9
2024-12-06,BT,992202.0,931589.2
2024-12-07,BT,922341.0,930195.8333333334
2024-12-08,BT,854879.0,925474.0666666667
2024-12-09,BT,904158.0,924637.3
2024-12-10,BT,939890.0,926835.8333333334
2024-12-11,BT,908825.0,928159.7666666667
2024-12-12,BT,998457.0,930525.8666666667
2024-12-13,BT,1018065.0,933159.6666666666
2024-12-14,BT,952890.0,932742.3666666667
2024-12-15,BT,871064.0,928715.0666666667
2024-12-16,BT,898674.0,927808.1666666666
2024-12-17,BT,951799.0,930588.1
2024-12-18,BT,970284.0,932512.4666666667
2024-12-19,BT,1000668.0,934857.8666666667
2024-12-20,BT,991204.0,935925.5333333333
2024-12-21,BT,902693.0,934926.8333333334
2024-12-22,BT,833463.0,930436.4
2024-12-23,BT,942818.0,930917.6333333333
2024-12-24,BT,894279.0,932391.3666666667
2024-12-25,BT,749496.0,926353.9333333333
2024-12-26,BT,872652.0,922593.6
2024-12-27,BT,909970.0,919193.8666666667
2024-12-28,BT,815989.0,917319.6666666666
2024-12-29,BT,813671.0,916666.2
2024-12-30,BT,900106.0,916799.8
2024-12-31,BT,822039.0,914264.4666666667
2025-01-01,BT,680486.0,905621.7666666667
2025-01-02,BT,834692.0,901860.3333333334
2025-01-03,BT,850636.0,898512.7666666667
2025-01-04,BT,791790.0,893006.0
2025-01-05,BT,729102.0,884236.0
2025-01-06,BT,796514.0,880041.7666666667
2025-01-07,BT,846978.0,879778.4
2025-01-08,BT,856981.0,878205.8333333334
2025-01-09,BT,873408.0,875989.7666666667
2025-01-10,BT,902970.0,875794.6
2025-01-11,BT,775008.0,868346.3
2025-01-12,BT,751235.0,859451.9666666667
2025-01-13,BT,850931.0,856053.3333333334
2025-01-14,BT,869282.0,855993.9333333333
2025-01-15,BT,877344.0,855282.9333333333
2025-01-16,BT,904987.0,853722.5333333333
2025-01-17,BT,935757.0,852571.6333333333
2025-01-18,BT,830805.0,846909.5333333333
2025-01-19,BT,608391.0,834149.1
2025-01-20,BT,706001.0,827592.7
2025-01-21,BT,844346.0,827955.4666666667
2025-01-22,BT,845278.0,824704.1333333333
2025-01-23,BT,886799.0,824454.8
2025-01-24,BT,905789.0,829664.5666666667
2025-01-25,BT,816805.0,827803.0
2025-01-26,BT,750444.0,822485.4666666667
2025-01-27,BT,853170.0,823724.8333333334
2025-01-28,BT,874166.0,825741.3333333334
2025-01-29,BT,862094.0,824474.2666666667
2025-01-30,BT,913838.0,827534.2333333333
2025-01-31,BT,904420.0,834998.7
2025-02-01,BT,818559.0,834460.9333333333
2025-02-02,BT,752428.0,831187.3333333334
2025-02-03,BT,848713.0,833084.7666666667
2025-02-04,BT,873398.0,837894.6333333333
2025-02-05,BT,892163.0,841082.9333333333
2025-02-06,BT,801999.0,839583.6333333333
2025-02-07,BT,942213.0,842424.7
2025-02-08,BT,783842.0,839439.1666666666
2025-02-09,BT,612435.0,829754.6666666666
2025-02-10,BT,875734.0,833112.2
2025-02-11,BT,865810.0,836931.3666666667
2025-02-12,BT,831747.0,836291.9
2025-02-13,BT,915759.0,837841.1333333333
2025-02-14,BT,985525.0,841447.1666666666
2025-02-15,BT,761009.0,836647.9
2025-02-16,BT,669880.0,827785.3333333334
2025-02-17,BT,788209.0,826365.4666666667
2025-02-18,BT,883917.0,835549.6666666666
2025-02-19,BT,889255.0,841658.1333333333
2025-02-20,BT,887540.0,843097.9333333333
2025-02-21,BT,918000.0,845522.0
2025-02-22,BT,856224.0,844502.8333333334
2025-02-23,BT,812302.0,841386.6
2025-02-24,BT,872577.0,843245.6666666666
2025-02-25,BT,897388.0,848143.8
2025-02-26,BT,927095.0,850607.9666666667
2025-02-27,BT,942667.0,852891.3333333334
2025-02-28,BT,981859.0,856883.5
2025-03-01,BT,890866.0,856117.7666666667
2025-03-02,BT,797986.0,852569.9666666667
2025-03-03,BT,879963.0,854616.7666666667
2025-03-04,BT,894951.0,859367.5333333333
2025-03-05,BT,891406.0,860790.6333333333
2025-03-06,BT,950398.0,863357.3
2025-03-07,BT,972404.0,866032.0
2025-03-08,BT,888491.0,868915.0666666667
2025-03-09,BT,814195.0,864647.8
2025-03-10,BT,907327.0,868763.9666666667
2025-03-11,BT,916601.0,878902.8333333334
2025-03-12,BT,929995.0,880711.5333333333
2025-03-13,BT,961852.0,883912.9333333333
2025-03-14,BT,985018.0,889021.9666666667
2025-03-15,BT,914293.0,888973.1
2025-03-16,BT,839409.0,884102.5666666667
