date,mode,count
2025-04-05,MNR,110701.0
2025-04-05,SIR,2723.0
2025-04-05,Subway,2658935.0
2025-04-06,AAR,25576.0
2025-04-06,BT,874481.0
2025-04-06,Bus,742341.0
2025-04-06,CBD Entries,518167.0
2025-04-06,CRZ Entries,452790.0
2025-04-06,LIRR,115809.0
2025-04-06,MNR,87900.0
2025-04-06,SIR,2049.0
2025-04-06,Subway,2059867.0
2025-04-07,AAR,39237.0
2025-04-07,BT,897227.0
2025-04-07,Bus,1424204.0
2025-04-07,CBD Entries,548089.0
2025-04-07,CRZ Entries,481752.0
2025-04-07,LIRR,244565.0
2025-04-07,MNR,207119.0
2025-04-07,SIR,7069.0
2025-04-07,Subway,3848628.0
2025-04-08,AAR,42949.0
2025-04-08,BT,924243.0
2025-04-08,Bus,1536222.0
2025-04-08,CBD Entries,568509.0
2025-04-08,CRZ Entries,501321.0
2025-04-08,LIRR,263712.0
2025-04-08,MNR,228166.0
2025-04-08,SIR,8014.0
2025-04-08,Subway,4324220.0
2025-04-09,AAR,44074.0
2025-04-09,BT,953471.0
2025-04-09,Bus,1548648.0
2025-04-09,CBD Entries,585774.0
2025-04-09,CRZ Entries,517277.0
2025-04-09,LIRR,262570.0
2025-04-09,MNR,226464.0
2025-04-09,SIR,8147.0
2025-04-09,Subway,4343794.0
2025-04-10,AAR,43061.0
2025-04-10,BT,967534.0
2025-04-10,Bus,1524644.0
2025-04-10,CBD Entries,595541.0
2025-04-10,CRZ Entries,527664.0
2025-04-10,LIRR,263157.0
2025-04-10,MNR,220604.0
2025-04-10,SIR,7667.0
2025-04-10,Subway,4299477.0
2025-04-11,AAR,40728.0
2025-04-11,BT,974076.0
2025-04-11,Bus,1396300.0
2025-04-11,CBD Entries,587965.0
2025-04-11,CRZ Entries,520242.0
2025-04-11,LIRR,247547.0
2025-04-11,MNR,210055.0
2025-04-11,SIR,6310.0
2025-04-11,Subway,3864826.0
2025-04-12,AAR,25806.0
2025-04-12,BT,889346.0
2025-04-12,Bus,842497.0
2025-04-12,CBD Entries,547463.0
2025-04-12,CRZ Entries,484258.0
2025-04-12,LIRR,122395.0
2025-04-12,MNR,111344.0
2025-04-12,SIR,2092.0
2025-04-12,Subway,2528127.0
2025-04-13,AAR,25731.0
2025-04-13,BT,829487.0
2025-04-13,Bus,734980.0
2025-04-13,CBD Entries,507106.0
2025-04-13,CRZ Entries,443647.0
2025-04-13,LIRR,108197.0
2025-04-13,MNR,102506.0
2025-04-13,SIR,1844.0
2025-04-13,Subway,2180093.0
2025-04-14,AAR,35872.0
2025-04-14,BT,876586.0
2025-04-14,Bus,1309503.0
2025-04-14,CBD Entries,523285.0
2025-04-14,CRZ Entries,459677.0
2025-04-14,LIRR,246154.0
2025-04-14,MNR,224282.0
2025-04-14,SIR,6681.0
2025-04-14,Subway,3598255.0
2025-04-15,AAR,40080.0
2025-04-15,BT,929248.0
2025-04-15,Bus,1368277.0
2025-04-15,CBD Entries,557724.0
2025-04-15,CRZ Entries,497077.0
2025-04-15,LIRR,270809.0
2025-04-15,MNR,239573.0
2025-04-15,SIR,7232.0
2025-04-15,Subway,3997927.0
2025-04-16,AAR,40487.0
2025-04-16,BT,953357.0
2025-04-16,Bus,1368776.0
2025-04-16,CBD Entries,585075.0
2025-04-16,CRZ Entries,515168.0
2025-04-16,LIRR,262626.0
2025-04-16,MNR,236314.0
2025-04-16,SIR,7174.0
2025-04-16,Subway,4059487.0
2025-04-17,AAR,40017.0
2025-04-17,BT,999371.0
2025-04-17,Bus,1364437.0
2025-04-17,CBD Entries,596243.0
2025-04-17,CRZ Entries,527358.0
2025-04-17,LIRR,275186.0
2025-04-17,MNR,233477.0
2025-04-17,SIR,6960.0
2025-04-17,Subway,4077460.0
2025-04-18,AAR,36191.0
2025-04-18,BT,961407.0
2025-04-18,Bus,1218484.0
2025-04-18,CBD Entries,565946.0
2025-04-18,CRZ Entries,498479.0
2025-04-18,LIRR,260413.0
2025-04-18,MNR,224930.0
2025-04-18,SIR,5534.0
2025-04-18,Subway,3551334.0
2025-04-19,AAR,26086.0
2025-04-19,BT,930835.0
2025-04-19,Bus,942925.0
2025-04-19,CBD Entries,556677.0
2025-04-19,CRZ Entries,491853.0
2025-04-19,LIRR,152672.0
2025-04-19,MNR,134808.0
2025-04-19,SIR,3316.0
2025-04-19,Subway,2880379.0
2025-04-20,AAR,28290.0
2025-04-20,BT,917009.0
2025-04-20,Bus,682601.0
2025-04-20,CBD Entries,520381.0
2025-04-20,CRZ Entries,454215.0
2025-04-20,LIRR,124079.0
2025-04-20,MNR,110984.0
2025-04-20,SIR,2284.0
2025-04-20,Subway,2100218.0
2025-04-21,AAR,35874.0
2025-04-21,BT,952531.0
2025-04-21,Bus,1424279.0
2025-04-21,CBD Entries,553116.0
2025-04-21,CRZ Entries,484304.0
2025-04-21,LIRR,258848.0
2025-04-21,MNR,220681.0
2025-04-21,SIR,7174.0
2025-04-21,Subway,3806992.0
2025-04-22,AAR,41427.0
2025-04-22,BT,955091.0
2025-04-22,Bus,1534439.0
2025-04-22,CBD Entries,571632.0
2025-04-22,CRZ Entries,505174.0
2025-04-22,LIRR,270985.0
2025-04-22,MNR,237443.0
2025-04-22,SIR,8048.0
2025-04-22,Subway,4307321.0
2025-04-23,AAR,43714.0
2025-04-23,BT,977457.0
2025-04-23,Bus,1547077.0
2025-04-23,CBD Entries,589635.0
2025-04-23,CRZ Entries,520755.0
2025-04-23,LIRR,273441.0
2025-04-23,MNR,236130.0
2025-04-23,SIR,8204.0
2025-04-23,Subway,4402438.0
2025-04-24,AAR,42722.0
2025-04-24,BT,1003124.0
2025-04-24,Bus,1542577.0
2025-04-24,CBD Entries,601402.0
2025-04-24,CRZ Entries,538173.0
2025-04-24,LIRR,269508.0
2025-04-24,MNR,237334.0
2025-04-24,SIR,8126.0
2025-04-24,Subway,4419648.0
2025-04-25,AAR,41123.0
2025-04-25,BT,1021430.0
2025-04-25,Bus,1477842.0
2025-04-25,CBD Entries,604563.0
2025-04-25,CRZ Entries,540167.0
2025-04-25,LIRR,256108.0
2025-04-25,MNR,225725.0
2025-04-25,SIR,6775.0
2025-04-25,Subway,4124744.0
2025-04-26,AAR,24813.0
2025-04-26,BT,926498.0
2025-04-26,Bus,937070.0
2025-04-26,CBD Entries,571111.0
2025-04-26,CRZ Entries,511520.0
2025-04-26,LIRR,128572.0
2025-04-26,MNR,112915.0
2025-04-26,SIR,2947.0
2025-04-26,Subway,2696077.0
2025-04-27,AAR,26217.0
2025-04-27,BT,940981.0
2025-04-27,Bus,763308.0
2025-04-27,CBD Entries,545298.0
2025-04-27,CRZ Entries,480205.0
2025-04-27,LIRR,116980.0
2025-04-27,MNR,104529.0
2025-04-27,SIR,2308.0
2025-04-27,Subway,2329464.0
2025-04-28,AAR,38772.0
2025-04-28,BT,948022.0
2025-04-28,Bus,1490933.0
2025-04-28,CBD Entries,555769.0
2025-04-28,CRZ Entries,491503.0
2025-04-28,LIRR,252796.0
2025-04-28,MNR,219281.0
2025-04-28,SIR,7535.0
2025-04-28,Subway,3946503.0
2025-04-29,AAR,42717.0
2025-04-29,BT,959501.0
2025-04-29,Bus,1556823.0
2025-04-29,CBD Entries,578955.0
2025-04-29,CRZ Entries,511123.0
2025-04-29,LIRR,275022.0
2025-04-29,MNR,236516.0
2025-04-29,SIR,8166.0
2025-04-29,Subway,4350681.0
2025-04-30,AAR,44071.0
2025-04-30,BT,985425.0
2025-04-30,Bus,1562345.0
2025-04-30,CBD Entries,596109.0
2025-04-30,CRZ Entries,527609.0
2025-04-30,LIRR,274421.0
2025-04-30,MNR,235657.0
2025-04-30,SIR,8233.0
2025-04-30,Subway,4406705.0
2025-05-01,AAR,42862.0
2025-05-01,BT,1001289.0
2025-05-01,Bus,1544986.0
2025-05-01,CBD Entries,603047.0
2025-05-01,CRZ Entries,536725.0
2025-05-01,LIRR,255295.0
2025-05-01,MNR,217184.0
2025-05-01,SIR,8065.0
2025-05-01,Subway,4440098.0
2025-05-02,AAR,41919.0
2025-05-02,BT,1022746.0
2025-05-02,Bus,1481552.0
2025-05-02,CBD Entries,612115.0
2025-05-02,CRZ Entries,541649.0
2025-05-02,LIRR,241602.0
2025-05-02,MNR,208851.0
2025-05-02,SIR,7035.0
2025-05-02,Subway,4120612.0
2025-05-03,AAR,26948.0
2025-05-03,BT,966765.0
2025-05-03,Bus,997122.0
2025-05-03,CBD Entries,585030.0
2025-05-03,CRZ Entries,518920.0
2025-05-03,LIRR,133711.0
2025-05-03,MNR,122132.0
2025-05-03,SIR,3171.0
2025-05-03,Subway,2896423.0
2025-05-04,AAR,25492.0
2025-05-04,BT,857229.0
2025-05-04,Bus,704772.0
2025-05-04,CBD Entries,517540.0
2025-05-04,CRZ Entries,461843.0
2025-05-04,LIRR,110229.0
2025-05-04,MNR,96550.0
2025-05-04,SIR,2965.0
2025-05-04,Subway,2175053.0
2025-05-05,AAR,39989.0
2025-05-05,BT,925086.0
2025-05-05,Bus,1374815.0
2025-05-05,CBD Entries,563368.0
2025-05-05,CRZ Entries,497467.0
2025-05-05,LIRR,245700.0
2025-05-05,MNR,209710.0
2025-05-05,SIR,7248.0
2025-05-05,Subway,3924272.0
2025-05-06,AAR,42573.0
2025-05-06,BT,943342.0
2025-05-06,Bus,1474148.0
2025-05-06,CBD Entries,581190.0
2025-05-06,CRZ Entries,515890.0
2025-05-06,LIRR,259823.0
2025-05-06,MNR,230786.0
2025-05-06,SIR,7802.0
2025-05-06,Subway,4289517.0
2025-05-07,AAR,44564.0
2025-05-07,BT,989240.0
2025-05-07,Bus,1534698.0
2025-05-07,CBD Entries,594746.0
2025-05-07,CRZ Entries,527186.0
2025-05-07,LIRR,265244.0
2025-05-07,MNR,237348.0
2025-05-07,SIR,8339.0
2025-05-07,Subway,4438683.0
2025-05-08,AAR,44027.0
2025-05-08,BT,1009991.0
2025-05-08,Bus,1519593.0
2025-05-08,CBD Entries,613194.0
2025-05-08,CRZ Entries,546625.0
2025-05-08,LIRR,267298.0
2025-05-08,MNR,228124.0
2025-05-08,SIR,7976.0
2025-05-08,Subway,4380539.0
2025-05-09,AAR,41254.0
2025-05-09,BT,1006355.0
2025-05-09,Bus,1331879.0
2025-05-09,CBD Entries,604005.0
2025-05-09,CRZ Entries,536945.0
2025-05-09,LIRR,253493.0
2025-05-09,MNR,207842.0
2025-05-09,SIR,6262.0
2025-05-09,Subway,3893760.0
2025-05-10,AAR,27783.0
2025-05-10,BT,1011526.0
2025-05-10,Bus,971181.0
2025-05-10,CBD Entries,595494.0
2025-05-10,CRZ Entries,525743.0
2025-05-10,LIRR,156932.0
2025-05-10,MNR,132365.0
2025-05-10,SIR,3309.0
2025-05-10,Subway,2895080.0
2025-05-11,AAR,31380.0
2025-05-11,BT,991991.0
2025-05-11,Bus,727298.0
2025-05-11,CBD Entries,570347.0
2025-05-11,CRZ Entries,497206.0
2025-05-11,LIRR,137582.0
2025-05-11,MNR,118279.0
2025-05-11,SIR,2398.0
2025-05-11,Subway,2177273.0
2025-05-12,AAR,37902.0
2025-05-12,BT,973174.0
2025-05-12,Bus,1454909.0
2025-05-12,CBD Entries,569158.0
2025-05-12,CRZ Entries,500550.0
2025-05-12,LIRR,267260.0
2025-05-12,MNR,225151.0
2025-05-12,SIR,7463.0
2025-05-12,Subway,3950681.0
2025-05-13,AAR,42501.0
2025-05-13,BT,955146.0
2025-05-13,Bus,1499466.0
2025-05-13,CBD Entries,584027.0
2025-05-13,CRZ Entries,517598.0
2025-05-13,LIRR,273175.0
2025-05-13,MNR,236762.0
2025-05-13,SIR,7899.0
2025-05-13,Subway,4101901.0
2025-05-14,AAR,43850.0
2025-05-14,BT,952819.0
2025-05-14,Bus,1410385.0
2025-05-14,CBD Entries,582744.0
2025-05-14,CRZ Entries,521406.0
2025-05-14,LIRR,268675.0
2025-05-14,MNR,231338.0
2025-05-14,SIR,7815.0
2025-05-14,Subway,4325655.0
2025-05-15,AAR,43184.0
2025-05-15,BT,1029707.0
2025-05-15,Bus,1490616.0
2025-05-15,CBD Entries,619201.0
2025-05-15,CRZ Entries,548622.0
2025-05-15,LIRR,269831.0
2025-05-15,MNR,233021.0
2025-05-15,SIR,8217.0
2025-05-15,Subway,4226351.0
2025-05-16,AAR,41634.0
2025-05-16,BT,1059003.0
2025-05-16,Bus,1290844.0
2025-05-16,CBD Entries,627406.0
2025-05-16,CRZ Entries,555978.0
2025-05-16,LIRR,273352.0
2025-05-16,MNR,234569.0
2025-05-16,SIR,6109.0
2025-05-16,Subway,3917793.0
2025-05-17,AAR,26202.0
2025-05-17,BT,1000935.0
2025-05-17,Bus,758100.0
2025-05-17,CBD Entries,598384.0
2025-05-17,CRZ Entries,533116.0
2025-05-17,LIRR,147850.0
2025-05-17,MNR,141007.0
2025-05-17,SIR,2161.0
2025-05-17,Subway,2806907.0
2025-05-18,AAR,27587.0
2025-05-18,BT,982949.0
2025-05-18,Bus,735919.0
2025-05-18,CBD Entries,567796.0
2025-05-18,CRZ Entries,498434.0
2025-05-18,LIRR,128018.0
2025-05-18,MNR,118803.0
2025-05-18,SIR,2779.0
2025-05-18,Subway,2348810.0
2025-05-19,AAR,39503.0
2025-05-19,BT,982764.0
2025-05-19,Bus,1383215.0
2025-05-19,CBD Entries,577706.0
2025-05-19,CRZ Entries,508135.0
2025-05-19,LIRR,261500.0
2025-05-19,MNR,226926.0
2025-05-19,SIR,7084.0
2025-05-19,Subway,3859712.0
2025-05-20,AAR,43311.0
2025-05-20,BT,991236.0
2025-05-20,Bus,1526811.0
2025-05-20,CBD Entries,594230.0
2025-05-20,CRZ Entries,524091.0
2025-05-20,LIRR,285050.0
2025-05-20,MNR,255638.0
2025-05-20,SIR,7694.0
2025-05-20,Subway,4288364.0
2025-05-21,AAR,43061.0
2025-05-21,BT,980696.0
2025-05-21,Bus,1435870.0
2025-05-21,CBD Entries,599643.0
2025-05-21,CRZ Entries,532201.0
2025-05-21,LIRR,277010.0
2025-05-21,MNR,239556.0
2025-05-21,SIR,7997.0
2025-05-21,Subway,4359486.0
2025-05-22,AAR,41619.0
2025-05-22,BT,998261.0
2025-05-22,Bus,1360223.0
2025-05-22,CBD Entries,595992.0
2025-05-22,CRZ Entries,530563.0
2025-05-22,LIRR,262440.0
2025-05-22,MNR,226023.0
2025-05-22,SIR,7259.0
2025-05-22,Subway,4177436.0
2025-05-23,AAR,39780.0
2025-05-23,BT,1031719.0
2025-05-23,Bus,1350033.0
2025-05-23,CBD Entries,594017.0
2025-05-23,CRZ Entries,524190.0
2025-05-23,LIRR,276688.0
2025-05-23,MNR,222482.0
2025-05-23,SIR,6449.0
2025-05-23,Subway,3867945.0
2025-05-24,AAR,24931.0
2025-05-24,BT,913459.0
2025-05-24,Bus,892650.0
2025-05-24,CBD Entries,532951.0
2025-05-24,CRZ Entries,468697.0
2025-05-24,LIRR,150831.0
2025-05-24,MNR,123603.0
2025-05-24,SIR,3341.0
2025-05-24,Subway,2613079.0
2025-05-25,AAR,26605.0
2025-05-25,BT,900233.0
2025-05-25,Bus,734847.0
2025-05-25,CBD Entries,512347.0
2025-05-25,CRZ Entries,443572.0
2025-05-25,LIRR,134252.0
2025-05-25,MNR,114432.0
2025-05-25,SIR,2743.0
2025-05-25,Subway,2265268.0
2025-05-26,AAR,18515.0
2025-05-26,BT,840714.0
2025-05-26,Bus,796572.0
2025-05-26,CBD Entries,463543.0
2025-05-26,CRZ Entries,399174.0
2025-05-26,LIRR,130049.0
2025-05-26,MNR,108449.0
2025-05-26,SIR,3307.0
2025-05-26,Subway,2225230.0
2025-05-27,AAR,41019.0
2025-05-27,BT,970362.0
2025-05-27,Bus,1458610.0
2025-05-27,CBD Entries,574207.0
2025-05-27,CRZ Entries,504691.0
2025-05-27,LIRR,281318.0
2025-05-27,MNR,243011.0
2025-05-27,SIR,7983.0
2025-05-27,Subway,4131820.0
2025-05-28,AAR,43951.0
2025-05-28,BT,960376.0
2025-05-28,Bus,1439867.0
2025-05-28,CBD Entries,585014.0
2025-05-28,CRZ Entries,517078.0
2025-05-28,LIRR,273219.0
2025-05-28,MNR,241099.0
2025-05-28,SIR,7971.0
2025-05-28,Subway,4319577.0
2025-05-29,AAR,42557.0
2025-05-29,BT,990565.0
2025-05-29,Bus,1451583.0
2025-05-29,CBD Entries,603540.0
2025-05-29,CRZ Entries,534290.0
2025-05-29,LIRR,272341.0
2025-05-29,MNR,233835.0
2025-05-29,SIR,7730.0
2025-05-29,Subway,4330609.0
2025-05-30,AAR,42154.0
2025-05-30,BT,1015385.0
2025-05-30,Bus,1417061.0
2025-05-30,CBD Entries,601404.0
2025-05-30,CRZ Entries,533129.0
2025-05-30,LIRR,267632.0
2025-05-30,MNR,220334.0
2025-05-30,SIR,6788.0
2025-05-30,Subway,4013939.0
2025-05-31,AAR,25399.0
2025-05-31,BT,910906.0
2025-05-31,Bus,928331.0
2025-05-31,CBD Entries,563611.0
2025-05-31,CRZ Entries,498973.0
2025-05-31,LIRR,145270.0
2025-05-31,MNR,116390.0
2025-05-31,SIR,2743.0
2025-05-31,Subway,2703804.0
2025-06-01,AAR,27401.0
2025-06-01,BT,910180.0
2025-06-01,Bus,757386.0
2025-06-01,CBD Entries,537111.0
2025-06-01,CRZ Entries,471082.0
2025-06-01,LIRR,121796.0
2025-06-01,MNR,99548.0
2025-06-01,SIR,2520.0
2025-06-01,Subway,2216471.0
2025-06-02,AAR,37700.0
2025-06-02,BT,896736.0
2025-06-02,Bus,1433260.0
2025-06-02,CBD Entries,536610.0
2025-06-02,CRZ Entries,475684.0
2025-06-02,LIRR,232864.0
2025-06-02,MNR,207612.0
2025-06-02,SIR,7190.0
2025-06-02,Subway,3825105.0
2025-06-03,AAR,42931.0
2025-06-03,BT,926194.0
2025-06-03,Bus,1504149.0
2025-06-03,CBD Entries,563793.0
2025-06-03,CRZ Entries,500569.0
2025-06-03,LIRR,263483.0
2025-06-03,MNR,245856.0
2025-06-03,SIR,8081.0
2025-06-03,Subway,4277676.0
2025-06-04,AAR,45757.0
2025-06-04,BT,1017096.0
2025-06-04,Bus,1542346.0
2025-06-04,CBD Entries,597848.0
2025-06-04,CRZ Entries,527257.0
2025-06-04,LIRR,282470.0
2025-06-04,MNR,245882.0
2025-06-04,SIR,8434.0
2025-06-04,Subway,4453078.0
2025-06-05,AAR,43649.0
2025-06-05,BT,1030065.0
2025-06-05,Bus,1435569.0
2025-06-05,CBD Entries,610503.0
2025-06-05,CRZ Entries,539708.0
2025-06-05,LIRR,276354.0
2025-06-05,MNR,239951.0
2025-06-05,SIR,7400.0
2025-06-05,Subway,4209248.0
2025-06-06,AAR,41920.0
2025-06-06,BT,1041083.0
2025-06-06,Bus,1387859.0
2025-06-06,CBD Entries,588357.0
2025-06-06,CRZ Entries,518370.0
2025-06-06,LIRR,275908.0
2025-06-06,MNR,232473.0
2025-06-06,SIR,6642.0
2025-06-06,Subway,3971366.0
2025-06-07,AAR,26651.0
2025-06-07,BT,953498.0
2025-06-07,Bus,914494.0
2025-06-07,CBD Entries,560695.0
2025-06-07,CRZ Entries,496566.0
2025-06-07,LIRR,142141.0
2025-06-07,MNR,128292.0
2025-06-07,SIR,2939.0
2025-06-07,Subway,2746462.0
2025-06-08,AAR,27726.0
2025-06-08,BT,968131.0
2025-06-08,Bus,756088.0
2025-06-08,CBD Entries,547858.0
2025-06-08,CRZ Entries,479586.0
2025-06-08,LIRR,135005.0
2025-06-08,MNR,125365.0
2025-06-08,SIR,2486.0
2025-06-08,Subway,2419073.0
2025-06-09,AAR,40161.0
2025-06-09,BT,961646.0
2025-06-09,Bus,1419682.0
2025-06-09,CBD Entries,561829.0
2025-06-09,CRZ Entries,492176.0
2025-06-09,LIRR,255303.0
2025-06-09,MNR,222549.0
2025-06-09,SIR,7392.0
2025-06-09,Subway,3894637.0
2025-06-10,AAR,42936.0
2025-06-10,BT,954511.0
2025-06-10,Bus,1443471.0
2025-06-10,CBD Entries,572615.0
2025-06-10,CRZ Entries,506704.0
2025-06-10,LIRR,275576.0
2025-06-10,MNR,239058.0
2025-06-10,SIR,7558.0
2025-06-10,Subway,4242094.0
2025-06-11,AAR,46251.0
2025-06-11,BT,1003515.0
2025-06-11,Bus,1533682.0
2025-06-11,CBD Entries,593244.0
2025-06-11,CRZ Entries,525009.0
2025-06-11,LIRR,282392.0
2025-06-11,MNR,244814.0
2025-06-11,SIR,8316.0
2025-06-11,Subway,4389844.0
2025-06-12,AAR,45320.0
2025-06-12,BT,1034603.0
2025-06-12,Bus,1518029.0
2025-06-12,CBD Entries,613180.0
2025-06-12,CRZ Entries,542010.0
2025-06-12,LIRR,282071.0
2025-06-12,MNR,241736.0
2025-06-12,SIR,7676.0
2025-06-12,Subway,4389106.0
2025-06-13,AAR,42554.0
2025-06-13,BT,1038680.0
2025-06-13,Bus,1440700.0
2025-06-13,CBD Entries,600724.0
2025-06-13,CRZ Entries,529728.0
2025-06-13,LIRR,271326.0
2025-06-13,MNR,223767.0
2025-06-13,SIR,6646.0
2025-06-13,Subway,4016599.0
2025-06-14,AAR,27033.0
2025-06-14,BT,920854.0
2025-06-14,Bus,848789.0
2025-06-14,CBD Entries,548137.0
2025-06-14,CRZ Entries,484827.0
2025-06-14,LIRR,137307.0
2025-06-14,MNR,117635.0
2025-06-14,SIR,2812.0
2025-06-14,Subway,2648754.0
2025-06-15,AAR,28137.0
2025-06-15,BT,926691.0
2025-06-15,Bus,708559.0
2025-06-15,CBD Entries,523431.0
2025-06-15,CRZ Entries,456312.0
2025-06-15,LIRR,128639.0
2025-06-15,MNR,107802.0
2025-06-15,SIR,2227.0
2025-06-15,Subway,2060343.0
2025-06-16,AAR,39076.0
2025-06-16,BT,953519.0
2025-06-16,Bus,1422102.0
2025-06-16,CBD Entries,551055.0
2025-06-16,CRZ Entries,483183.0
2025-06-16,LIRR,259549.0
2025-06-16,MNR,233061.0
2025-06-16,SIR,7310.0
2025-06-16,Subway,3881697.0
2025-06-17,AAR,43724.0
2025-06-17,BT,963515.0
2025-06-17,Bus,1462892.0
2025-06-17,CBD Entries,574699.0
2025-06-17,CRZ Entries,506016.0
2025-06-17,LIRR,278874.0
2025-06-17,MNR,252443.0
2025-06-17,SIR,7787.0
2025-06-17,Subway,4244501.0
2025-06-18,AAR,45681.0
2025-06-18,BT,1022007.0
2025-06-18,Bus,1488512.0
2025-06-18,CBD Entries,594075.0
2025-06-18,CRZ Entries,524562.0
2025-06-18,LIRR,287437.0
2025-06-18,MNR,258760.0
2025-06-18,SIR,7816.0
2025-06-18,Subway,4352533.0
2025-06-19,AAR,30585.0
2025-06-19,BT,986519.0
2025-06-19,Bus,1166095.0
2025-06-19,CBD Entries,569203.0
2025-06-19,CRZ Entries,499929.0
2025-06-19,LIRR,151719.0
2025-06-19,MNR,128671.0
2025-06-19,SIR,4879.0
2025-06-19,Subway,3312985.0
2025-06-20,AAR,42403.0
2025-06-20,BT,1045862.0
2025-06-20,Bus,1402524.0
2025-06-20,CBD Entries,590494.0
2025-06-20,CRZ Entries,520330.0
2025-06-20,LIRR,275003.0
2025-06-20,MNR,238453.0
2025-06-20,SIR,6535.0
2025-06-20,Subway,3917085.0
2025-06-21,AAR,28166.0
2025-06-21,BT,1012175.0
2025-06-21,Bus,976504.0
2025-06-21,CBD Entries,564325.0
2025-06-21,CRZ Entries,498572.0
2025-06-21,LIRR,157226.0
2025-06-21,MNR,137237.0
2025-06-21,SIR,3008.0
2025-06-21,Subway,2750049.0
2025-06-22,AAR,27873.0
2025-06-22,BT,958088.0
2025-06-22,Bus,720311.0
2025-06-22,CBD Entries,540948.0
2025-06-22,CRZ Entries,472986.0
2025-06-22,LIRR,124808.0
2025-06-22,MNR,106241.0
2025-06-22,SIR,1961.0
2025-06-22,Subway,2036654.0
2025-06-23,AAR,38543.0
2025-06-23,BT,1004985.0
2025-06-23,Bus,1364226.0
2025-06-23,CBD Entries,560860.0
2025-06-23,CRZ Entries,493387.0
2025-06-23,LIRR,267072.0
2025-06-23,MNR,220195.0
2025-06-23,SIR,6749.0
2025-06-23,Subway,3675099.0
2025-06-24,AAR,41227.0
2025-06-24,BT,1002946.0
2025-06-24,Bus,1358019.0
2025-06-24,CBD Entries,576577.0
2025-06-24,CRZ Entries,508898.0
2025-06-24,LIRR,274554.0
2025-06-24,MNR,228175.0
2025-06-24,SIR,6962.0
2025-06-24,Subway,3857783.0
2025-06-25,AAR,43104.0
2025-06-25,BT,1022469.0
2025-06-25,Bus,1365564.0
2025-06-25,CBD Entries,588530.0
2025-06-25,CRZ Entries,518043.0
2025-06-25,LIRR,275835.0
2025-06-25,MNR,234020.0
2025-06-25,SIR,7305.0
2025-06-25,Subway,4044532.0
2025-06-26,AAR,42597.0
2025-06-26,BT,1043189.0
2025-06-26,Bus,1430075.0
2025-06-26,CBD Entries,598642.0
2025-06-26,CRZ Entries,530476.0
2025-06-26,LIRR,284518.0
2025-06-26,MNR,237407.0
2025-06-26,SIR,7544.0
2025-06-26,Subway,4176259.0
2025-06-27,AAR,41129.0
2025-06-27,BT,1035138.0
2025-06-27,Bus,1309638.0
2025-06-27,CBD Entries,597400.0
2025-06-27,CRZ Entries,527598.0
2025-06-27,LIRR,269267.0
2025-06-27,MNR,236144.0
2025-06-27,SIR,6180.0
2025-06-27,Subway,3745156.0
2025-06-28,AAR,26021.0
2025-06-28,BT,979613.0
2025-06-28,Bus,915611.0
2025-06-28,CBD Entries,562919.0
2025-06-28,CRZ Entries,496660.0
2025-06-28,LIRR,140546.0
2025-06-28,MNR,133369.0
2025-06-28,SIR,3356.0
2025-06-28,Subway,2779328.0
2025-06-29,AAR,27283.0
2025-06-29,BT,977389.0
2025-06-29,Bus,747156.0
2025-06-29,CBD Entries,531999.0
2025-06-29,CRZ Entries,462437.0
2025-06-29,LIRR,140810.0
2025-06-29,MNR,128084.0
2025-06-29,SIR,2965.0
2025-06-29,Subway,2443017.0
2025-06-30,AAR,38466.0
2025-06-30,BT,978738.0
2025-06-30,Bus,1322280.0
2025-06-30,CBD Entries,552156.0
2025-06-30,CRZ Entries,484319.0
2025-06-30,LIRR,265402.0
2025-06-30,MNR,226634.0
2025-06-30,SIR,7013.0
2025-06-30,Subway,3570724.0
2025-07-01,AAR,41983.0
2025-07-01,BT,962753.0
2025-07-01,Bus,1352948.0
2025-07-01,CBD Entries,552919.0
2025-07-01,CRZ Entries,486400.0
2025-07-01,LIRR,245375.0
2025-07-01,MNR,212691.0
2025-07-01,SIR,7169.0
2025-07-01,Subway,3827420.0
2025-07-02,AAR,44290.0
2025-07-02,BT,989748.0
2025-07-02,Bus,1398660.0
2025-07-02,CBD Entries,560964.0
2025-07-02,CRZ Entries,493313.0
2025-07-02,LIRR,267728.0
2025-07-02,MNR,213549.0
2025-07-02,SIR,7241.0
2025-07-02,Subway,3850919.0
2025-07-03,AAR,42904.0
2025-07-03,BT,1033884.0
2025-07-03,Bus,1348055.0
2025-07-03,CBD Entries,559319.0
2025-07-03,CRZ Entries,487406.0
2025-07-03,LIRR,266204.0
2025-07-03,MNR,208213.0
2025-07-03,SIR,6320.0
2025-07-03,Subway,3599213.0
2025-07-04,AAR,23960.0
2025-07-04,BT,823510.0
2025-07-04,Bus,777322.0
2025-07-04,CBD Entries,370595.0
2025-07-04,CRZ Entries,344431.0
2025-07-04,LIRR,141707.0
2025-07-04,MNR,107177.0
2025-07-04,SIR,3278.0
2025-07-04,Subway,2325024.0
2025-07-05,AAR,23179.0
2025-07-05,BT,869114.0
2025-07-05,Bus,865914.0
2025-07-05,CBD Entries,473374.0
2025-07-05,CRZ Entries,417488.0
2025-07-05,LIRR,147313.0
2025-07-05,MNR,108845.0
2025-07-05,SIR,3032.0
2025-07-05,Subway,2279010.0
2025-07-06,AAR,26944.0
