date,mode,count,count_ma30
2024-07-20,Subway,2269647.0,3030290.7333333334
2024-07-21,Subway,1877704.0,2976202.033333333
2024-07-22,Subway,3235343.0,3004539.9
2024-07-23,Subway,3606656.0,3061135.566666667
2024-07-24,Subway,3656472.0,3067423.1333333333
2024-07-25,Subway,3638351.0,3060986.6
2024-07-26,Subway,3288849.0,3040578.2333333334
2024-07-27,Subway,2306948.0,2991582.8
2024-07-28,Subway,1851383.0,2935871.1666666665
2024-07-29,Subway,3202281.0,2960780.6333333333
2024-07-30,Subway,3590241.0,3013713.033333333
2024-07-31,Subway,3576343.0,3023806.2666666666
2024-08-01,Subway,3544663.0,3023892.6
2024-08-02,Subway,3153955.0,3015379.2
2024-08-03,Subway,2200373.0,3022316.8333333335
2024-08-04,Subway,1752861.0,2990721.066666667
2024-08-05,Subway,3222601.0,3028111.8666666667
2024-08-06,Subway,3462581.0,3083378.8333333335
2024-08-07,Subway,3511253.0,3092794.466666667
2024-08-08,Subway,3490217.0,3088967.3
2024-08-09,Subway,3041276.0,3067282.0
2024-08-10,Subway,2356405.0,3022894.533333333
2024-08-11,Subway,1918748.0,2978150.3333333335
2024-08-12,Subway,3169180.0,3010346.9
2024-08-13,Subway,3491612.0,3064411.6333333333
2024-08-14,Subway,3544668.0,3073907.2333333334
2024-08-15,Subway,3495671.0,3070624.6
2024-08-16,Subway,3198733.0,3055523.8333333335
2024-08-17,Subway,2256233.0,3009470.7333333334
2024-08-18,Subway,1713050.0,2954143.2666666666
2024-08-19,Subway,3076559.0,2981040.3333333335
2024-08-20,Subway,3475888.0,3034313.1333333333
2024-08-21,Subway,3498651.0,3043090.066666667
2024-08-22,Subway,3427911.0,3037131.9
2024-08-23,Subway,3209666.0,3022238.3666666667
2024-08-24,Subway,2332624.0,2978714.1333333333
2024-08-25,Subway,1905818.0,2932613.1
2024-08-26,Subway,3113498.0,2959498.1
2024-08-27,Subway,3477101.0,3013688.7
2024-08-28,Subway,3516674.0,3024168.466666667
2024-08-29,Subway,3438760.0,3019119.1
2024-08-30,Subway,3152242.0,3004982.4
2024-08-31,Subway,2158004.0,2958760.433333333
2024-09-01,Subway,1969350.0,2919273.6
2024-09-02,Subway,2007446.0,2912842.7
2024-09-03,Subway,3629404.0,2975394.1333333333
2024-09-04,Subway,3868854.0,2996935.9
2024-09-05,Subway,4033322.0,3015960.6
2024-09-06,Subway,3794952.0,3025417.2333333334
2024-09-07,Subway,2479639.0,2991731.3
2024-09-08,Subway,2101048.0,2960390.3666666667
2024-09-09,Subway,3811344.0,3008888.3333333335
2024-09-10,Subway,4182405.0,3084343.566666667
2024-09-11,Subway,4214707.0,3119194.466666667
2024-09-12,Subway,4232214.0,3143881.2
2024-09-13,Subway,3911412.0,3156106.0
2024-09-14,Subway,2706474.0,3129799.433333333
2024-09-15,Subway,2161737.0,3095232.9
2024-09-16,Subway,3821428.0,3147406.066666667
2024-09-17,Subway,4189311.0,3229948.1
2024-09-18,Subway,4232888.0,3268492.4
2024-09-19,Subway,4255184.0,3294468.933333333
2024-09-20,Subway,3933048.0,3308948.8333333335
2024-09-21,Subway,2744632.0,3286172.8666666667
2024-09-22,Subway,2131910.0,3250247.6666666665
2024-09-23,Subway,3898806.0,3302453.7333333334
2024-09-24,Subway,4323708.0,3383050.066666667
2024-09-25,Subway,4335945.0,3423798.3
2024-09-26,Subway,4295723.0,3451085.7
2024-09-27,Subway,3945383.0,3465376.0
2024-09-28,Subway,2557982.0,3436016.7333333334
2024-09-29,Subway,1959363.0,3396254.1
2024-09-30,Subway,3849138.0,3452625.2333333334
2024-10-01,Subway,4179363.0,3526292.3333333335
2024-10-02,Subway,4068073.0,3594979.9
2024-10-03,Subway,3627528.0,3594917.3666666667
2024-10-04,Subway,3506654.0,3582844.033333333
2024-10-05,Subway,2710146.0,3538738.1666666665
2024-10-06,Subway,2065294.0,3481082.9
2024-10-07,Subway,3847055.0,3526663.433333333
2024-10-08,Subway,4256950.0,3598526.8333333335
2024-10-09,Subway,4313211.0,3615255.7333333334
2024-10-10,Subway,4329161.0,3620147.6
2024-10-11,Subway,3868564.0,3608609.5
2024-10-12,Subway,2587128.0,3553773.3
2024-10-13,Subway,2153429.0,3495173.8666666667
2024-10-14,Subway,3066851.0,3507186.433333333
2024-10-15,Subway,4284818.0,3577955.8
2024-10-16,Subway,4357117.0,3595812.1
2024-10-17,Subway,4309633.0,3599822.8333333335
2024-10-18,Subway,4030998.0,3593093.1666666665
2024-10-19,Subway,2752350.0,3542998.7
2024-10-20,Subway,2176476.0,3484446.3
2024-10-21,Subway,3842315.0,3521035.7333333334
2024-10-22,Subway,4218881.0,3590601.433333333
2024-10-23,Subway,4276606.0,3603194.7666666666
2024-10-24,Subway,4304831.0,3602565.533333333
2024-10-25,Subway,4019790.0,3592027.033333333
2024-10-26,Subway,2828539.0,3543120.9
2024-10-27,Subway,2208683.0,3485230.9
2024-10-28,Subway,3983168.0,3532737.1
2024-10-29,Subway,4378791.0,3613384.7
2024-10-30,Subway,4417951.0,3632345.1333333333
2024-10-31,Subway,4340272.0,3637708.7666666666
2024-11-01,Subway,3780874.0,3628135.466666667
2024-11-02,Subway,2817106.0,3601121.4
2024-11-03,Subway,2602870.0,3570995.2666666666
2024-11-04,Subway,3949699.0,3612313.7
2024-11-05,Subway,3640246.0,3664812.1
2024-11-06,Subway,4113411.0,3673690.6333333333
2024-11-07,Subway,4232190.0,3672865.3
2024-11-08,Subway,3971878.0,3661487.533333333
2024-11-09,Subway,2770474.0,3609531.3
2024-11-10,Subway,2117144.0,3551150.6333333333
2024-11-11,Subway,3277617.0,3574166.933333333
2024-11-12,Subway,4263199.0,3644492.6
2024-11-13,Subway,4331024.0,3686631.7
2024-11-14,Subway,4296568.0,3687023.3666666667
2024-11-15,Subway,3986526.0,3674670.3333333335
2024-11-16,Subway,2789132.0,3623986.966666667
2024-11-17,Subway,2101806.0,3559680.566666667
2024-11-18,Subway,3900958.0,3597967.5
2024-11-19,Subway,4277932.0,3668016.033333333
2024-11-20,Subway,4298945.0,3683237.033333333
2024-11-21,Subway,4217744.0,3683199.1333333333
2024-11-22,Subway,3854860.0,3669140.933333333
2024-11-23,Subway,2720244.0,3616321.3666666667
2024-11-24,Subway,2075015.0,3551495.533333333
2024-11-25,Subway,3914213.0,3587684.6666666665
2024-11-26,Subway,4030009.0,3648395.533333333
2024-11-27,Subway,3710430.0,3639304.2666666666
2024-11-28,Subway,1513447.0,3543792.8
2024-11-29,Subway,2677499.0,3485777.7333333334
2024-11-30,Subway,2319981.0,3418434.7
2024-12-01,Subway,1893492.0,3355521.966666667
2024-12-02,Subway,3813795.0,3388744.933333333
2024-12-03,Subway,4240442.0,3443330.6666666665
2024-12-04,Subway,4374883.0,3457503.466666667
2024-12-05,Subway,4354863.0,3481324.033333333
2024-12-06,Subway,4121085.0,3481579.8333333335
2024-12-07,Subway,3017208.0,3441080.433333333
2024-12-08,Subway,2348950.0,3386982.8333333335
2024-12-09,Subway,3941361.0,3426012.4
2024-12-10,Subway,4374063.0,3501243.033333333
2024-12-11,Subway,4255328.0,3533833.4
2024-12-12,Subway,4527892.0,3542656.5
2024-12-13,Subway,4178812.0,3537582.7666666666
2024-12-14,Subway,3123454.0,3498478.966666667
2024-12-15,Subway,2337436.0,3443509.3
2024-12-16,Subway,3866550.0,3479423.2333333334
2024-12-17,Subway,4341385.0,3554075.8666666667
2024-12-18,Subway,4292792.0,3567137.0
2024-12-19,Subway,4255466.0,3566388.1333333333
2024-12-20,Subway,3842344.0,3551168.1
2024-12-21,Subway,2645323.0,3498754.066666667
2024-12-22,Subway,2061173.0,3438964.5
2024-12-23,Subway,3216875.0,3455518.8666666667
2024-12-24,Subway,2546394.0,3471231.5
2024-12-25,Subway,1378374.0,3386703.533333333
2024-12-26,Subway,2852679.0,3347459.2
2024-12-27,Subway,3161486.0,3329161.066666667
2024-12-28,Subway,2268511.0,3354329.8666666667
2024-12-29,Subway,2122120.0,3335817.2333333334
2024-12-30,Subway,3316046.0,3369019.4
2024-12-31,Subway,2874166.0,3401708.533333333
2025-01-01,Subway,1779501.0,3333898.7333333334
2025-01-02,Subway,3377364.0,3305129.466666667
2025-01-03,Subway,3413456.0,3273081.9
2025-01-04,Subway,2315791.0,3205112.8333333335
2025-01-05,Subway,1791537.0,3127461.2333333334
2025-01-06,Subway,3437198.0,3141460.9
2025-01-07,Subway,3784051.0,3189297.6
2025-01-08,Subway,3834806.0,3185745.7666666666
2025-01-09,Subway,3757580.0,3165196.3333333335
2025-01-10,Subway,3561095.0,3142055.2333333334
2025-01-11,Subway,2333104.0,3068895.6333333333
2025-01-12,Subway,1832507.0,2990685.466666667
2025-01-13,Subway,3565093.0,3005406.7666666666
2025-01-14,Subway,3901919.0,3057556.2
2025-01-15,Subway,3927198.0,3059577.8
2025-01-16,Subway,3919882.0,3045527.7
2025-01-17,Subway,3604425.0,3022582.1333333333
2025-01-18,Subway,2336087.0,2958602.8333333335
2025-01-19,Subway,1828934.0,2891489.1666666665
2025-01-20,Subway,2216281.0,2877187.7666666666
2025-01-21,Subway,3624134.0,2929286.466666667
2025-01-22,Subway,3745833.0,2946918.4
2025-01-23,Subway,3870712.0,2991062.3333333335
2025-01-24,Subway,3584146.0,3064588.066666667
2025-01-25,Subway,2486799.0,3052392.066666667
2025-01-26,Subway,1882291.0,3009752.2333333334
2025-01-27,Subway,3612704.0,3054558.6666666665
2025-01-28,Subway,4057100.0,3119058.0
2025-01-29,Subway,3735444.0,3133037.933333333
2025-01-30,Subway,4088389.0,3173512.033333333
2025-01-31,Subway,3624121.0,3234999.3666666667
2025-02-01,Subway,2483263.0,3205196.0
2025-02-02,Subway,1848424.0,3153028.2666666666
2025-02-03,Subway,3695940.0,3199033.2333333334
2025-02-04,Subway,4150390.0,3277661.6666666665
2025-02-05,Subway,4182058.0,3302490.3333333335
2025-02-06,Subway,3885191.0,3305861.6666666665
2025-02-07,Subway,3861700.0,3306758.1333333333
2025-02-08,Subway,2538395.0,3266118.6333333333
2025-02-09,Subway,1850257.0,3209090.7
2025-02-10,Subway,3746029.0,3256188.2
2025-02-11,Subway,4111749.0,3332162.933333333
2025-02-12,Subway,3940993.0,3344692.933333333
2025-02-13,Subway,4098104.0,3351232.433333333
2025-02-14,Subway,3855445.0,3348840.6666666665
2025-02-15,Subway,2355977.0,3296710.5
2025-02-16,Subway,1809213.0,3236870.1
2025-02-17,Subway,2458343.0,3240945.3
2025-02-18,Subway,3698061.0,3303249.533333333
2025-02-19,Subway,3830039.0,3357041.466666667
2025-02-20,Subway,3822211.0,3363644.033333333
2025-02-21,Subway,3481093.0,3354819.3666666667
2025-02-22,Subway,2492096.0,3308865.5
2025-02-23,Subway,1905750.0,3252918.966666667
2025-02-24,Subway,3722403.0,3294105.7666666666
2025-02-25,Subway,4094456.0,3367844.6
2025-02-26,Subway,4202962.0,3387519.8666666667
2025-02-27,Subway,4123434.0,3389731.0
2025-02-28,Subway,3867670.0,3394138.533333333
2025-03-01,Subway,2655494.0,3346375.3666666667
2025-03-02,Subway,1943509.0,3290354.966666667
2025-03-03,Subway,3783633.0,3333700.6333333333
2025-03-04,Subway,4178706.0,3411376.7
2025-03-05,Subway,4139402.0,3426158.7666666666
2025-03-06,Subway,4177390.0,3427058.7666666666
2025-03-07,Subway,3877969.0,3416922.466666667
2025-03-08,Subway,2662053.0,3376151.2
2025-03-09,Subway,1991779.0,3313820.5
2025-03-10,Subway,3849712.0,3357531.066666667
2025-03-11,Subway,4220071.0,3436524.8666666667
2025-03-12,Subway,4273439.0,3454105.2
2025-03-13,Subway,4265918.0,3459244.1666666665
2025-03-14,Subway,3926685.0,3458767.2333333334
2025-03-15,Subway,2686698.0,3411720.3666666667
2025-03-16,Subway,2111229.0,3353579.8333333335
2025-03-17,Subway,3751313.0,3400091.033333333
2025-03-18,Subway,4232297.0,3480860.5
2025-03-19,Subway,4274997.0,3541415.6333333333
2025-03-20,Subway,4191910.0,3557877.2666666666
2025-03-21,Subway,3873120.0,3559313.3
2025-03-22,Subway,2653512.0,3520356.6666666665
2025-03-23,Subway,2007695.0,3471243.4
2025-03-24,Subway,3650582.0,3509859.6
2025-03-25,Subway,4214256.0,3586809.8
2025-03-26,Subway,4237196.0,3603969.566666667
2025-03-27,Subway,4263378.0,3609600.3
2025-03-28,Subway,3878481.0,3598784.2666666666
2025-03-29,Subway,2887283.0,3557579.2333333334
2025-03-30,Subway,2055899.0,3497186.8666666667
2025-03-31,Subway,3414357.0,3522482.3
2025-04-01,Subway,4247056.0,3599267.2
2025-04-02,Subway,4320984.0,3617178.9
2025-04-03,Subway,4286943.0,3620786.8
2025-04-04,Subway,3990036.0,3615807.933333333
2025-04-05,Subway,2658935.0,3565192.7666666666
2025-04-06,Subway,2059867.0,3504589.3666666667
2025-04-07,Subway,3848628.0,3544141.8666666667
2025-04-08,Subway,4324220.0,3621889.9
2025-04-09,Subway,4343794.0,3638359.3
2025-04-10,Subway,4299477.0,3641006.1666666665
2025-04-11,Subway,3864826.0,3627385.7333333334
2025-04-12,Subway,2528127.0,3569459.3666666667
2025-04-13,Subway,2180093.0,3511239.6333333333
2025-04-14,Subway,3598255.0,3541624.8666666667
2025-04-15,Subway,3997927.0,3604514.8
2025-04-16,Subway,4059487.0,3614787.2666666666
2025-04-17,Subway,4077460.0,3609626.033333333
2025-04-18,Subway,3551334.0,3585503.933333333
2025-04-19,Subway,2880379.0,3541786.2333333334
2025-04-20,Subway,2100218.0,3482689.5
2025-04-21,Subway,3806992.0,3521138.8333333335
2025-04-22,Subway,4307321.0,3597793.033333333
2025-04-23,Subway,4402438.0,3622854.9
2025-04-24,Subway,4419648.0,3629701.3
2025-04-25,Subway,4124744.0,3625952.9
2025-04-26,Subway,2696077.0,3573709.533333333
2025-04-27,Subway,2329464.0,3522075.6333333333
2025-04-28,Subway,3946503.0,3557382.966666667
2025-04-29,Subway,4350681.0,3633875.7
2025-04-30,Subway,4406705.0,3666953.966666667
2025-05-01,Subway,4440098.0,3673388.7
2025-05-02,Subway,4120612.0,3666709.6333333333
2025-05-03,Subway,2896423.0,3620358.966666667
2025-05-04,Subway,2175053.0,3559859.533333333
2025-05-05,Subway,3924272.0,3602037.433333333
2025-05-06,Subway,4289517.0,3676359.1
2025-05-07,Subway,4438683.0,3696027.6
2025-05-08,Subway,4380539.0,3697904.9
2025-05-09,Subway,3893760.0,3682903.7666666666
2025-05-10,Subway,2895080.0,3636090.533333333
2025-05-11,Subway,2177273.0,3579838.7666666666
2025-05-12,Subway,3950681.0,3627257.2333333334
2025-05-13,Subway,4101901.0,3691317.5
2025-05-14,Subway,4325655.0,3715564.1666666665
2025-05-15,Subway,4226351.0,3723178.3
2025-05-16,Subway,3917793.0,3718455.1666666665
2025-05-17,Subway,2806907.0,3676103.4
2025-05-18,Subway,2348810.0,3636019.2666666666
2025-05-19,Subway,3859712.0,3668663.7
2025-05-20,Subway,4288364.0,3741601.9
2025-05-21,Subway,4359486.0,3760018.3666666667
2025-05-22,Subway,4177436.0,3755688.8666666667
2025-05-23,Subway,3867945.0,3737872.433333333
2025-05-24,Subway,2613079.0,3677653.466666667
2025-05-25,Subway,2265268.0,3615670.933333333
2025-05-26,Subway,2225230.0,3599976.033333333
2025-05-27,Subway,4131820.0,3660054.566666667
2025-05-28,Subway,4319577.0,3672490.3666666667
2025-05-29,Subway,4330609.0,3671821.3
2025-05-30,Subway,4013939.0,3658729.1
2025-05-31,Subway,2703804.0,3600852.6333333333
2025-06-01,Subway,2216471.0,3537381.2666666666
2025-06-02,Subway,3825105.0,3568337.3333333335
2025-06-03,Subway,4277676.0,3638424.7666666666
2025-06-04,Subway,4453078.0,3656051.6333333333
2025-06-05,Subway,4209248.0,3653376.0
2025-06-06,Subway,3971366.0,3637798.7666666666
2025-06-07,Subway,2746462.0,3583329.533333333
2025-06-08,Subway,2419073.0,3534173.3
2025-06-09,Subway,3894637.0,3567491.8666666667
2025-06-10,Subway,4242094.0,3636319.2333333334
2025-06-11,Subway,4389844.0,3650958.0
2025-06-12,Subway,4389106.0,3660531.5
2025-06-13,Subway,4016599.0,3650229.6333333333
2025-06-14,Subway,2648754.0,3597643.066666667
2025-06-15,Subway,2060343.0,3535728.066666667
2025-06-16,Subway,3881697.0,3571554.4
2025-06-17,Subway,4244501.0,3634744.1
2025-06-18,Subway,4352533.0,3651171.466666667
2025-06-19,Subway,3312985.0,3618658.8333333335
2025-06-20,Subway,3917085.0,3603912.1333333333
2025-06-21,Subway,2750049.0,3556332.566666667
2025-06-22,Subway,2036654.0,3495289.533333333
2025-06-23,Subway,3675099.0,3530690.2
2025-06-24,Subway,3857783.0,3583774.033333333
2025-06-25,Subway,4044532.0,3644417.433333333
2025-06-26,Subway,4176259.0,3645898.7333333334
2025-06-27,Subway,3745156.0,3626751.3666666667
2025-06-28,Subway,2779328.0,3575042.0
2025-06-29,Subway,2443017.0,3522677.933333333
2025-06-30,Subway,3570724.0,3551575.2666666666
2025-07-01,Subway,3827420.0,3605273.566666667
2025-07-02,Subway,3850919.0,3606134.033333333
2025-07-03,Subway,3599213.0,3583518.6
2025-07-04,Subway,2325024.0,3512583.466666667
2025-07-05,Subway,2279010.0,3448242.2
2025-07-06,Subway,1991884.0,3382259.466666667
2025-07-07,Subway,3494924.0,3407208.2
2025-07-08,Subway,3921235.0,3457280.2666666666
2025-07-09,Subway,4071286.0,3463168.566666667
2025-07-10,Subway,4019506.0,3455748.966666667
2025-07-11,Subway,3752472.0,3434503.2333333334
2025-07-12,Subway,2696784.0,3378092.5
2025-07-13,Subway,2144413.0,3315686.3
2025-07-14,Subway,3605195.0,3347567.6666666665
2025-07-15,Subway,4039160.0,3413528.2333333334
2025-07-16,Subway,4117704.0,3421395.1333333333
2025-07-17,Subway,4029813.0,3414238.8666666667
2025-07-18,Subway,3739145.0,3393792.6
2025-07-19,Subway,2655440.0,3371874.433333333
2025-07-20,Subway,2111747.0,3311696.5
2025-07-21,Subway,3671940.0,3342426.2
2025-07-22,Subway,4085230.0,3410712.066666667
2025-07-23,Subway,4124410.0,3425689.1
2025-07-24,Subway,4079094.0,3433066.1333333333
2025-07-25,Subway,3656150.0,3420120.066666667
2025-07-26,Subway,2790923.0,3373942.2
2025-07-27,Subway,2149759.0,3320762.3
2025-07-28,Subway,3664264.0,3350260.1666666665
2025-07-29,Subway,3942701.0,3400249.6333333333
2025-07-30,Subway,3995693.0,3414415.2666666666
2025-07-31,Subway,3718979.0,3410800.566666667
2025-08-01,Subway,3597962.0,3402368.6666666665
2025-08-02,Subway,2661432.0,3371109.3
2025-08-03,Subway,2109148.0,3363913.433333333
2025-08-04,Subway,3603453.0,3408061.533333333
2025-08-05,Subway,3990441.0,3474680.1
2025-08-06,Subway,3994828.0,3491343.566666667
2025-08-07,Subway,3944318.0,3492113.0
2025-08-08,Subway,3654469.0,3478219.1
2025-08-09,Subway,2671051.0,3433270.6
2025-08-10,Subway,2201175.0,3381560.7
2025-08-11,Subway,3541477.0,3409717.1333333333
2025-08-12,Subway,3891327.0,3467947.6
2025-08-13,Subway,3880241.0,3477115.8
2025-08-14,Subway,3823077.0,3469913.033333333
2025-08-15,Subway,3551008.0,3451023.1666666665
2025-08-16,Subway,2568833.0,3402323.8333333335
2025-08-17,Subway,2015821.0,3344879.7
2025-08-18,Subway,3376936.0,3368929.566666667
2025-08-19,Subway,3788813.0,3424831.7666666666
2025-08-20,Subway,3712709.0,3426190.7333333334
2025-08-21,Subway,3790576.0,3416368.933333333
2025-08-22,Subway,3640772.0,3400247.6666666665
2025-08-23,Subway,2669472.0,3353260.2666666666
2025-08-24,Subway,2154935.0,3303219.7666666666
2025-08-25,Subway,3499592.0,3326842.066666667
2025-08-26,Subway,3934641.0,3386338.1333333333
2025-08-27,Subway,3959633.0,3396183.7666666666
2025-08-28,Subway,3844830.0,3392921.4
2025-08-29,Subway,3559792.0,3378391.3666666667
2025-08-30,Subway,2575973.0,3340291.1666666665
2025-08-31,Subway,2197950.0,3293624.1
2025-09-01,Subway,2092253.0,3274651.466666667
2025-09-02,Subway,3842843.0,3332441.3
2025-09-03,Subway,4101293.0,3349035.966666667
2025-09-04,Subway,4258378.0,3357967.2
2025-09-05,Subway,4020205.0,3358813.1
2025-09-06,Subway,2589586.0,3313655.3666666667
2025-09-07,Subway,2058463.0,3260455.1666666665
2025-09-08,Subway,4051429.0,3306467.7666666666
2025-09-09,Subway,4433601.0,3380881.966666667
2025-09-10,Subway,4472327.0,3411910.3
2025-09-11,Subway,4499093.0,3432169.1666666665
2025-09-12,Subway,4196585.0,3442713.966666667
2025-09-13,Subway,2916067.0,3412480.3
2025-09-14,Subway,2260774.0,3369472.5
2025-09-15,Subway,4046573.0,3418730.5
2025-09-16,Subway,4425430.0,3499050.8
2025-09-17,Subway,4446829.0,3534713.9
2025-09-18,Subway,4488401.0,3558033.5
2025-09-19,Subway,4177680.0,3573532.533333333
2025-09-20,Subway,2907031.0,3544081.033333333
2025-09-21,Subway,2305677.0,3499577.8666666667
2025-09-22,Subway,3931188.0,3541635.066666667
2025-09-23,Subway,3913543.0,3600255.3333333335
2025-09-24,Subway,4031358.0,3617980.8666666667
2025-09-25,Subway,4423394.0,3634272.6333333333
2025-09-26,Subway,4199816.0,3642278.7333333334
2025-09-27,Subway,2911538.0,3611169.0
2025-09-28,Subway,2213509.0,3566292.9
2025-09-29,Subway,4061628.0,3615814.7333333334
2025-09-30,Subway,4440014.0,3690550.2
2025-10-01,Subway,4339922.0,3765472.5
2025-10-02,Subway,3815531.0,3764562.1
2025-10-03,Subway,4066815.0,3763412.8333333335
2025-10-04,Subway,2104373.0,3691612.6666666665
2025-10-05,Subway,2193758.0,3630731.1
2025-10-06,Subway,3927545.0,3675329.7333333334
2025-10-07,Subway,4212383.0,3747127.066666667
2025-10-08,Subway,4237976.0,3753345.3
2025-10-09,Subway,4452806.0,3753985.466666667
2025-10-10,Subway,4043304.0,3739684.7
2025-10-11,Subway,2732324.0,3680792.4
2025-10-12,Subway,1968515.0,3606523.4
2025-10-13,Subway,2788416.0,3602268.3666666667
2025-10-14,Subway,4190034.0,3666577.033333333
2025-10-15,Subway,4328358.0,3675969.8666666667
2025-10-16,Subway,4462590.0,3677208.533333333
2025-10-17,Subway,4113843.0,3666109.0
2025-10-18,Subway,2931765.0,3614221.1333333333
2025-10-19,Subway,2264572.0,3550450.8666666667
2025-10-20,Subway,3601800.0,3573609.8333333335
2025-10-21,Subway,4461061.0,3645455.966666667
2025-10-22,Subway,4523614.0,3665203.5
2025-10-23,Subway,4559508.0,3686735.6666666665
2025-10-24,Subway,4276483.0,3694906.5
2025-10-25,Subway,2949713.0,3645783.8
2025-10-26,Subway,2286150.0,3581994.933333333
2025-10-27,Subway,4127115.0,3622514.1666666665
2025-10-28,Subway,4530266.0,3699739.4
2025-10-29,Subway,4602493.0,3717768.2333333334
