date,mode,count,count_ma30
2024-09-08,Subway,2101048,2960390.3666666667
2024-09-09,Subway,3811344,3008888.3333333335
2024-09-10,Subway,4182405,3084343.566666667
2024-09-11,Subway,4214707,3119194.466666667
2024-09-12,Subway,4232214,3143881.2
2024-09-13,Subway,3911412,3156106.0
2024-09-14,Subway,2706474,3129799.433333333
2024-09-15,Subway,2161737,3095232.9
2024-09-16,Subway,3821428,3147406.066666667
2024-09-17,Subway,4189311,3229948.1
2024-09-18,Subway,4232888,3268492.4
2024-09-19,Subway,4255184,3294468.933333333
2024-09-20,Subway,3933048,3308948.8333333335
2024-09-21,Subway,2744632,3286172.8666666667
2024-09-22,Subway,2131910,3250247.6666666665
2024-09-23,Subway,3898806,3302453.7333333334
2024-09-24,Subway,4323708,3383050.066666667
2024-09-25,Subway,4335945,3423798.3
2024-09-26,Subway,4295723,3451085.7
2024-09-27,Subway,3945383,3465376.0
2024-09-28,Subway,2557982,3436016.7333333334
2024-09-29,Subway,1959363,3396254.1
2024-09-30,Subway,3849138,3452625.2333333334
2024-10-01,Subway,4179363,3526292.3333333335
2024-10-02,Subway,4068073,3594979.9
2024-10-03,Subway,3627528,3594917.3666666667
2024-10-04,Subway,3506654,3582844.033333333
2024-10-05,Subway,2710146,3538738.1666666665
2024-10-06,Subway,2065294,3481082.9
2024-10-07,Subway,3847055,3526663.433333333
2024-10-08,Subway,4256950,3598526.8333333335
2024-10-09,Subway,4313211,3615255.7333333334
2024-10-10,Subway,4329161,3620147.6
2024-10-11,Subway,3868564,3608609.5
2024-10-12,Subway,2587128,3553773.3
2024-10-13,Subway,2153429,3495173.8666666667
2024-10-14,Subway,3066851,3507186.433333333
2024-10-15,Subway,4284818,3577955.8
2024-10-16,Subway,4357117,3595812.1
2024-10-17,Subway,4309633,3599822.8333333335
2024-10-18,Subway,4030998,3593093.1666666665
2024-10-19,Subway,2752350,3542998.7
2024-10-20,Subway,2176476,3484446.3
2024-10-21,Subway,3842315,3521035.7333333334
2024-10-22,Subway,4218881,3590601.433333333
2024-10-23,Subway,4276606,3603194.7666666666
2024-10-24,Subway,4304831,3602565.533333333
2024-10-25,Subway,4019790,3592027.033333333
2024-10-26,Subway,2828539,3543120.9
2024-10-27,Subway,2208683,3485230.9
2024-10-28,Subway,3983168,3532737.1
2024-10-29,Subway,4378791,3613384.7
2024-10-30,Subway,4417951,3632345.1333333333
2024-10-31,Subway,4340272,3637708.7666666666
2024-11-01,Subway,3780874,3628135.466666667
2024-11-02,Subway,2817106,3601121.4
2024-11-03,Subway,2602870,3570995.2666666666
2024-11-04,Subway,3949699,3612313.7
2024-11-05,Subway,3640246,3664812.1
2024-11-06,Subway,4113411,3673690.6333333333
2024-11-07,Subway,4232190,3672865.3
2024-11-08,Subway,3971878,3661487.533333333
2024-11-09,Subway,2770474,3609531.3
2024-11-10,Subway,2117144,3551150.6333333333
2024-11-11,Subway,3277617,3574166.933333333
2024-11-12,Subway,4263199,3644492.6
2024-11-13,Subway,4331024,3686631.7
2024-11-14,Subway,4296568,3687023.3666666667
2024-11-15,Subway,3986526,3674670.3333333335
2024-11-16,Subway,2789132,3623986.966666667
2024-11-17,Subway,2101806,3559680.566666667
2024-11-18,Subway,3900958,3597967.5
2024-11-19,Subway,4277932,3668016.033333333
2024-11-20,Subway,4298945,3683237.033333333
2024-11-21,Subway,4217744,3683199.1333333333
2024-11-22,Subway,3854860,3669140.933333333
2024-11-23,Subway,2720244,3616321.3666666667
2024-11-24,Subway,2075015,3551495.533333333
2024-11-25,Subway,3914213,3587684.6666666665
2024-11-26,Subway,4030009,3648395.533333333
2024-11-27,Subway,3710430,3639304.2666666666
2024-11-28,Subway,1513447,3543792.8
2024-11-29,Subway,2677499,3485777.7333333334
2024-11-30,Subway,2319981,3418434.7
2024-12-01,Subway,1893492,3355521.966666667
2024-12-02,Subway,3813795,3388744.933333333
2024-12-03,Subway,4240442,3443330.6666666665
2024-12-04,Subway,4374883,3457503.466666667
2024-12-05,Subway,4354863,3481324.033333333
2024-12-06,Subway,4121085,3481579.8333333335
2024-12-07,Subway,3017208,3441080.433333333
2024-12-08,Subway,2348950,3386982.8333333335
2024-12-09,Subway,3941361,3426012.4
2024-12-10,Subway,4374063,3501243.033333333
2024-12-11,Subway,4255328,3533833.4
2024-12-12,Subway,4527892,3542656.5
2024-12-13,Subway,4178812,3537582.7666666666
2024-12-14,Subway,3123454,3498478.966666667
2024-12-15,Subway,2337436,3443509.3
2024-12-16,Subway,3866550,3479423.2333333334
2024-12-17,Subway,4341385,3554075.8666666667
2024-12-18,Subway,4292792,3567137.0
2024-12-19,Subway,4255466,3566388.1333333333
2024-12-20,Subway,3842344,3551168.1
2024-12-21,Subway,2645323,3498754.066666667
2024-12-22,Subway,2061173,3438964.5
2024-12-23,Subway,3216875,3455518.8666666667
2024-12-24,Subway,2546394,3471231.5
2024-12-25,Subway,1378374,3386703.533333333
2024-12-26,Subway,2852679,3347459.2
2024-12-27,Subway,3161486,3329161.066666667
2024-12-28,Subway,2268511,3354329.8666666667
2024-12-29,Subway,2122120,3335817.2333333334
2024-12-30,Subway,3316046,3369019.4
2024-12-31,Subway,2874166,3401708.533333333
2025-01-01,Subway,1779501,3333898.7333333334
2025-01-02,Subway,3377364,3305129.466666667
2025-01-03,Subway,3413456,3273081.9
2025-01-04,Subway,2315791,3205112.8333333335
2025-01-05,Subway,1791537,3127461.2333333334
2025-01-06,Subway,3437198,3141460.9
2025-01-07,Subway,3784051,3189297.6
2025-01-08,Subway,3834806,3185745.7666666666
2025-01-09,Subway,3757580,3165196.3333333335
2025-01-10,Subway,3561095,3142055.2333333334
2025-01-11,Subway,2333104,3068895.6333333333
2025-01-12,Subway,1832507,2990685.466666667
2025-01-13,Subway,3565093,3005406.7666666666
2025-01-14,Subway,3901919,3057556.2
2025-01-15,Subway,3927198,3059577.8
2025-01-16,Subway,3919882,3045527.7
2025-01-17,Subway,3604425,3022582.1333333333
2025-01-18,Subway,2336087,2958602.8333333335
2025-01-19,Subway,1828934,2891489.1666666665
2025-01-20,Subway,2216281,2877187.7666666666
2025-01-21,Subway,3624134,2929286.466666667
2025-01-22,Subway,3745833,2946918.4
2025-01-23,Subway,3870712,2991062.3333333335
2025-01-24,Subway,3584146,3064588.066666667
2025-01-25,Subway,2486799,3052392.066666667
2025-01-26,Subway,1882291,3009752.2333333334
2025-01-27,Subway,3612704,3054558.6666666665
2025-01-28,Subway,4057100,3119058.0
2025-01-29,Subway,3735444,3133037.933333333
2025-01-30,Subway,4088389,3173512.033333333
2025-01-31,Subway,3624121,3234999.3666666667
2025-02-01,Subway,2483263,3205196.0
2025-02-02,Subway,1848424,3153028.2666666666
2025-02-03,Subway,3695940,3199033.2333333334
2025-02-04,Subway,4150390,3277661.6666666665
2025-02-05,Subway,4182058,3302490.3333333335
2025-02-06,Subway,3885191,3305861.6666666665
2025-02-07,Subway,3861700,3306758.1333333333
2025-02-08,Subway,2538395,3266118.6333333333
2025-02-09,Subway,1850257,3209090.7
2025-02-10,Subway,3746029,3256188.2
2025-02-11,Subway,4111749,3332162.933333333
2025-02-12,Subway,3940993,3344692.933333333
2025-02-13,Subway,4098104,3351232.433333333
2025-02-14,Subway,3855445,3348840.6666666665
2025-02-15,Subway,2355977,3296710.5
2025-02-16,Subway,1809213,3236870.1
2025-02-17,Subway,2458343,3240945.3
2025-02-18,Subway,3698061,3303249.533333333
2025-02-19,Subway,3830039,3357041.466666667
2025-02-20,Subway,3822211,3363644.033333333
2025-02-21,Subway,3481093,3354819.3666666667
2025-02-22,Subway,2492096,3308865.5
2025-02-23,Subway,1905750,3252918.966666667
2025-02-24,Subway,3722403,3294105.7666666666
2025-02-25,Subway,4094456,3367844.6
2025-02-26,Subway,4202962,3387519.8666666667
2025-02-27,Subway,4123434,3389731.0
2025-02-28,Subway,3867670,3394138.533333333
2025-03-01,Subway,2655494,3346375.3666666667
2025-03-02,Subway,1943509,3290354.966666667
2025-03-03,Subway,3783633,3333700.6333333333
2025-03-04,Subway,4178706,3411376.7
2025-03-05,Subway,4139402,3426158.7666666666
2025-03-06,Subway,4177390,3427058.7666666666
2025-03-07,Subway,3877969,3416922.466666667
2025-03-08,Subway,2662053,3376151.2
2025-03-09,Subway,1991779,3313820.5
2025-03-10,Subway,3849712,3357531.066666667
2025-03-11,Subway,4220071,3436524.8666666667
2025-03-12,Subway,4273439,3454105.2
2025-03-13,Subway,4265918,3459244.1666666665
2025-03-14,Subway,3926685,3458767.2333333334
2025-03-15,Subway,2686698,3411720.3666666667
2025-03-16,Subway,2111229,3353579.8333333335
2025-03-17,Subway,3751313,3400091.033333333
2025-03-18,Subway,4232297,3480860.5
2025-03-19,Subway,4274997,3541415.6333333333
2025-03-20,Subway,4191910,3557877.2666666666
2025-03-21,Subway,3873120,3559313.3
2025-03-22,Subway,2653512,3520356.6666666665
2025-03-23,Subway,2007695,3471243.4
2025-03-24,Subway,3650582,3509859.6
2025-03-25,Subway,4214256,3586809.8
2025-03-26,Subway,4237196,3603969.566666667
2025-03-27,Subway,4263378,3609600.3
2025-03-28,Subway,3878481,3598784.2666666666
2025-03-29,Subway,2887283,3557579.2333333334
2025-03-30,Subway,2055899,3497186.8666666667
2025-03-31,Subway,3414357,3522482.3
2025-04-01,Subway,4247056,3599267.2
2025-04-02,Subway,4320984,3617178.9
2025-04-03,Subway,4286943,3620786.8
2025-04-04,Subway,3990036,3615807.933333333
2025-04-05,Subway,2658935,3565192.7666666666
2025-04-06,Subway,2059867,3504589.3666666667
2025-04-07,Subway,3848628,3544141.8666666667
2025-04-08,Subway,4324220,3621889.9
2025-04-09,Subway,4343794,3638359.3
2025-04-10,Subway,4299477,3641006.1666666665
2025-04-11,Subway,3864826,3627385.7333333334
2025-04-12,Subway,2528127,3569459.3666666667
2025-04-13,Subway,2180093,3511239.6333333333
2025-04-14,Subway,3598255,3541624.8666666667
2025-04-15,Subway,3997927,3604514.8
2025-04-16,Subway,4059487,3614787.2666666666
2025-04-17,Subway,4077460,3609626.033333333
2025-04-18,Subway,3551334,3585503.933333333
2025-04-19,Subway,2880379,3541786.2333333334
2025-04-20,Subway,2100218,3482689.5
2025-04-21,Subway,3806992,3521138.8333333335
2025-04-22,Subway,4307321,3597793.033333333
2025-04-23,Subway,4402438,3622854.9
2025-04-24,Subway,4419648,3629701.3
2025-04-25,Subway,4124744,3625952.9
2025-04-26,Subway,2696077,3573709.533333333
2025-04-27,Subway,2329464,3522075.6333333333
2025-04-28,Subway,3946503,3557382.966666667
2025-04-29,Subway,4350681,3633875.7
2025-04-30,Subway,4406705,3666953.966666667
2025-05-01,Subway,4440098,3673388.7
2025-05-02,Subway,4120612,3666709.6333333333
2025-05-03,Subway,2896423,3620358.966666667
2025-05-04,Subway,2175053,3559859.533333333
2025-05-05,Subway,3924272,3602037.433333333
2025-05-06,Subway,4289517,3676359.1
2025-05-07,Subway,4438683,3696027.6
2025-05-08,Subway,4380539,3697904.9
2025-05-09,Subway,3893760,3682903.7666666666
2025-05-10,Subway,2895080,3636090.533333333
2025-05-11,Subway,2177273,3579838.7666666666
2025-05-12,Subway,3950681,3627257.2333333334
2025-05-13,Subway,4101901,3691317.5
2025-05-14,Subway,4325655,3715564.1666666665
2025-05-15,Subway,4226351,3723178.3
2025-05-16,Subway,3917793,3718455.1666666665
2025-05-17,Subway,2806907,3676103.4
2025-05-18,Subway,2348810,3636019.2666666666
2025-05-19,Subway,3859712,3668663.7
2025-05-20,Subway,4288364,3741601.9
2025-05-21,Subway,4359486,3760018.3666666667
2025-05-22,Subway,4177436,3755688.8666666667
2025-05-23,Subway,3867945,3737872.433333333
2025-05-24,Subway,2613079,3677653.466666667
2025-05-25,Subway,2265268,3615670.933333333
2025-05-26,Subway,2225230,3599976.033333333
2025-05-27,Subway,4131820,3660054.566666667
2025-05-28,Subway,4319577,3672490.3666666667
2025-05-29,Subway,4330609,3671821.3
2025-05-30,Subway,4013939,3658729.1
2025-05-31,Subway,2703804,3600852.6333333333
2025-06-01,Subway,2216471,3537381.2666666666
2025-06-02,Subway,3825105,3568337.3333333335
2025-06-03,Subway,4277676,3638424.7666666666
2025-06-04,Subway,4453078,3656051.6333333333
2025-06-05,Subway,4209248,3653376.0
2025-06-06,Subway,3971366,3637798.7666666666
2025-06-07,Subway,2746462,3583329.533333333
2025-06-08,Subway,2419073,3534173.3
2025-06-09,Subway,3894637,3567491.8666666667
2025-06-10,Subway,4242094,3636319.2333333334
2025-06-11,Subway,4389844,3650958.0
2025-06-12,Subway,4389106,3660531.5
2025-06-13,Subway,4016599,3650229.6333333333
2025-06-14,Subway,2648754,3597643.066666667
2025-06-15,Subway,2060343,3535728.066666667
2025-06-16,Subway,3881697,3571554.4
2025-06-17,Subway,4244501,3634744.1
2025-06-18,Subway,4352533,3651171.466666667
2025-06-19,Subway,3312985,3618658.8333333335
2025-06-20,Subway,3917085,3603912.1333333333
2025-06-21,Subway,2750049,3556332.566666667
2025-06-22,Subway,2036654,3495289.533333333
2025-06-23,Subway,3675099,3530690.2
2025-06-24,Subway,3857783,3583774.033333333
2025-06-25,Subway,4044532,3644417.433333333
2025-06-26,Subway,4176259,3645898.7333333334
2025-06-27,Subway,3745156,3626751.3666666667
2025-06-28,Subway,2779328,3575042.0
2025-06-29,Subway,2443017,3522677.933333333
2025-06-30,Subway,3570724,3551575.2666666666
2025-07-01,Subway,3827420,3605273.566666667
2025-07-02,Subway,3850919,3606134.033333333
2025-07-03,Subway,3599213,3583518.6
2025-07-04,Subway,2325024,3512583.466666667
2025-07-05,Subway,2279010,3448242.2
2025-07-06,Subway,1991884,3382259.466666667
2025-07-07,Subway,3494924,3407208.2
2025-07-08,Subway,3921235,3457280.2666666666
2025-07-09,Subway,4071286,3463168.566666667
2025-07-10,Subway,4019506,3455748.966666667
2025-07-11,Subway,3752472,3434503.2333333334
2025-07-12,Subway,2696784,3378092.5
2025-07-13,Subway,2144413,3315686.3
2025-07-14,Subway,3605195,3347567.6666666665
2025-07-15,Subway,4039160,3413528.2333333334
2025-07-16,Subway,4117704,3421395.1333333333
2025-07-17,Subway,4029813,3414238.8666666667
2025-07-18,Subway,3739145,3393792.6
2025-07-19,Subway,2655440,3371874.433333333
2025-07-20,Subway,2111747,3311696.5
2025-07-21,Subway,3671940,3342426.2
2025-07-22,Subway,4085230,3410712.066666667
2025-07-23,Subway,4124410,3425689.1
2025-07-24,Subway,4079094,3433066.1333333333
2025-07-25,Subway,3656150,3420120.066666667
2025-07-26,Subway,2790923,3373942.2
2025-07-27,Subway,2149759,3320762.3
2025-07-28,Subway,3664264,3350260.1666666665
2025-07-29,Subway,3942701,3400249.6333333333
2025-07-30,Subway,3995693,3414415.2666666666
2025-07-31,Subway,3718979,3410800.566666667
2025-08-01,Subway,3597962,3402368.6666666665
2025-08-02,Subway,2661432,3371109.3
2025-08-03,Subway,2109148,3363913.433333333
2025-08-04,Subway,3603453,3408061.533333333
2025-08-05,Subway,3990441,3474680.1
2025-08-06,Subway,3994828,3491343.566666667
2025-08-07,Subway,3944318,3492113.0
2025-08-08,Subway,3654469,3478219.1
2025-08-09,Subway,2671051,3433270.6
2025-08-10,Subway,2201175,3381560.7
2025-08-11,Subway,3541477,3409717.1333333333
2025-08-12,Subway,3891327,3467947.6
2025-08-13,Subway,3880241,3477115.8
2025-08-14,Subway,3823077,3469913.033333333
2025-08-15,Subway,3551008,3451023.1666666665
2025-08-16,Subway,2568833,3402323.8333333335
2025-08-17,Subway,2015821,3344879.7
2025-08-18,Subway,3376936,3368929.566666667
2025-08-19,Subway,3788813,3424831.7666666666
2025-08-20,Subway,3712709,3426190.7333333334
2025-08-21,Subway,3790576,3416368.933333333
2025-08-22,Subway,3640772,3400247.6666666665
2025-08-23,Subway,2669472,3353260.2666666666
2025-08-24,Subway,2154935,3303219.7666666666
2025-08-25,Subway,3499592,3326842.066666667
2025-08-26,Subway,3934641,3386338.1333333333
2025-08-27,Subway,3959633,3396183.7666666666
2025-08-28,Subway,3844830,3392921.4
2025-08-29,Subway,3559792,3378391.3666666667
2025-08-30,Subway,2575973,3340291.1666666665
2025-08-31,Subway,2197950,3293624.1
2025-09-01,Subway,2092253,3274651.466666667
2025-09-02,Subway,3842843,3332441.3
2025-09-03,Subway,4101293,3349035.966666667
2025-09-04,Subway,4258378,3357967.2
2025-09-05,Subway,4020205,3358813.1
2025-09-06,Subway,2589586,3313655.3666666667
2025-09-07,Subway,2058463,3260455.1666666665
2025-09-08,Subway,4051429,3306467.7666666666
2025-09-09,Subway,4433601,3380881.966666667
2025-09-10,Subway,4472327,3411910.3
2025-09-11,Subway,4499093,3432169.1666666665
2025-09-12,Subway,4196585,3442713.966666667
2025-09-13,Subway,2916067,3412480.3
2025-09-14,Subway,2260774,3369472.5
2025-09-15,Subway,4046573,3418730.5
2025-09-16,Subway,4425430,3499050.8
2025-09-17,Subway,4446829,3534713.9
2025-09-18,Subway,4488401,3558033.5
2025-09-19,Subway,4177680,3573532.533333333
2025-09-20,Subway,2907031,3544081.033333333
2025-09-21,Subway,2305677,3499577.8666666667
2025-09-22,Subway,3931188,3541635.066666667
2025-09-23,Subway,3913543,3600255.3333333335
2025-09-24,Subway,4031358,3617980.8666666667
2025-09-25,Subway,4423394,3634272.6333333333
2025-09-26,Subway,4199816,3642278.7333333334
2025-09-27,Subway,2911538,3611169.0
2025-09-28,Subway,2213509,3566292.9
2025-09-29,Subway,4061628,3615814.7333333334
2025-09-30,Subway,4440014,3690550.2
2025-10-01,Subway,4339922,3765472.5
2025-10-02,Subway,3815531,3764562.1
2025-10-03,Subway,4066815,3763412.8333333335
2025-10-04,Subway,2104373,3691612.6666666665
2025-10-05,Subway,2193758,3630731.1
2025-10-06,Subway,3927545,3675329.7333333334
2025-10-07,Subway,4212383,3747127.066666667
2025-10-08,Subway,4237976,3753345.3
2025-10-09,Subway,4452806,3753985.466666667
2025-10-10,Subway,4043304,3739684.7
2025-10-11,Subway,2732324,3680792.4
2025-10-12,Subway,1968515,3606523.4
2025-10-13,Subway,2788416,3602268.3666666667
2025-10-14,Subway,4190034,3666577.033333333
2025-10-15,Subway,4328358,3675969.8666666667
2025-10-16,Subway,4462590,3677208.533333333
2025-10-17,Subway,4113843,3666109.0
2025-10-18,Subway,2931765,3614221.1333333333
2025-10-19,Subway,2264572,3550450.8666666667
2025-10-20,Subway,3601800,3573609.8333333335
2025-10-21,Subway,4461061,3645455.966666667
2025-10-22,Subway,4523614,3665203.5
2025-10-23,Subway,4559508,3686735.6666666665
2025-10-24,Subway,4276483,3694906.5
2025-10-25,Subway,2949713,3645783.8
2025-10-26,Subway,2286150,3581994.933333333
2025-10-27,Subway,4127115,3622514.1666666665
2025-10-28,Subway,4530266,3699739.4
2025-10-29,Subway,4602493,3717768.2333333334
2025-10-30,Subway,4324588,3713920.7
2025-10-31,Subway,4432080,3716992.6333333333
2025-11-01,Subway,3100676,3693164.1333333333
2025-11-02,Subway,2832239,3652011.6
2025-11-03,Subway,4161669,3720588.1333333333
2025-11-04,Subway,4115365,3784641.7
2025-11-05,Subway,4481565,3803109.033333333
2025-11-06,Subway,4476845,3811924.433333333
2025-11-07,Subway,4143987,3808791.466666667
2025-11-08,Subway,2998303,3760308.033333333
2025-11-09,Subway,2170348,3697876.1666666665
2025-11-10,Subway,4042262,3741540.7666666666
2025-11-11,Subway,3805525,3802774.433333333
2025-11-12,Subway,4490139,3859498.533333333
2025-11-13,Subway,4514518,3870314.6666666665
2025-11-14,Subway,4202637,3866123.966666667
2025-11-15,Subway,2916948,3814602.566666667
2025-11-16,Subway,2244614,3752294.933333333
2025-11-17,Subway,4073219,3790343.4
2025-11-18,Subway,4478041,3864125.7
2025-11-19,Subway,4485722,3893589.7666666666
2025-11-20,Subway,4507934,3895152.2
2025-11-21,Subway,4136195,3882238.2333333334
2025-11-22,Subway,2789019,3823221.933333333
2025-11-23,Subway,2214468,3754488.1
2025-11-24,Subway,4093423,3792611.7666666666
2025-11-25,Subway,4220008,3857073.7
2025-11-26,Subway,3810090,3846506.2
2025-11-27,Subway,1828134,3756435.1333333333
2025-11-28,Subway,2812012,3696752.433333333
2025-11-29,Subway,2451340,3634310.8333333335
2025-11-30,Subway,1870396,3548921.3666666667
2025-12-01,Subway,4006207,3579105.7333333334
2025-12-02,Subway,4133004,3622464.566666667
2025-12-03,Subway,4602770,3637167.933333333
2025-12-04,Subway,4625030,3654156.7666666666
2025-12-05,Subway,4245175,3646277.1
2025-12-06,Subway,3167060,3602617.6
2025-12-07,Subway,2417625,3545072.2
2025-12-08,Subway,4146910,3583359.1
2025-12-09,Subway,4498157,3660952.7333333334
2025-12-10,Subway,4570883,3678573.433333333
2025-12-11,Subway,4654787,3706882.1666666665
2025-12-12,Subway,4342252,3701952.6
2025-12-13,Subway,3223814,3658929.1333333333
2025-12-14,Subway,2275321,3594685.2666666666
2025-12-15,Subway,4071120,3633157.6666666665
2025-12-16,Subway,4478870,3707632.8666666667
2025-12-17,Subway,4493497,3721642.1333333333
