name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Akron, OH",2026-04-01,0.1983349418527673,41.0798,-81.5219,0.0019056397779254886,2025-04-01
"Akron, OH",2026-05-01,0.1999204611399933,41.0798,-81.5219,0.00414281134182809,2025-05-01
"Akron, OH",2026-06-01,0.200870410498401,41.0798,-81.5219,0.005498284060346081,2025-06-01
"Albany, GA",2015-02-01,,31.5776,-84.1762,,2014-02-01
"Albany, GA",2015-03-01,,31.5776,-84.1762,,2014-03-01
"Albany, GA",2015-04-01,,31.5776,-84.1762,,2014-04-01
"Albany, GA",2015-05-01,,31.5776,-84.1762,,2014-05-01
"Albany, GA",2015-06-01,,31.5776,-84.1762,,2014-06-01
"Albany, GA",2015-07-01,,31.5776,-84.1762,,2014-07-01
"Albany, GA",2015-08-01,,31.5776,-84.1762,,2014-08-01
"Albany, GA",2015-09-01,,31.5776,-84.1762,,2014-09-01
"Albany, GA",2015-10-01,,31.5776,-84.1762,,2014-10-01
"Albany, GA",2015-11-01,,31.5776,-84.1762,,2014-11-01
"Albany, GA",2015-12-01,,31.5776,-84.1762,,2014-12-01
"Albany, GA",2016-01-01,,31.5776,-84.1762,,2015-01-01
"Albany, GA",2016-02-01,,31.5776,-84.1762,,2015-02-01
"Albany, GA",2016-03-01,,31.5776,-84.1762,,2015-03-01
"Albany, GA",2016-04-01,,31.5776,-84.1762,,2015-04-01
"Albany, GA",2016-05-01,,31.5776,-84.1762,,2015-05-01
"Albany, GA",2016-06-01,,31.5776,-84.1762,,2015-06-01
"Albany, GA",2016-07-01,,31.5776,-84.1762,,2015-07-01
"Albany, GA",2016-08-01,,31.5776,-84.1762,,2015-08-01
"Albany, GA",2016-09-01,,31.5776,-84.1762,,2015-09-01
"Albany, GA",2016-10-01,,31.5776,-84.1762,,2015-10-01
"Albany, GA",2016-11-01,,31.5776,-84.1762,,2015-11-01
"Albany, GA",2016-12-01,,31.5776,-84.1762,,2015-12-01
"Albany, GA",2017-01-01,,31.5776,-84.1762,,2016-01-01
"Albany, GA",2017-02-01,0.1898791699690355,31.5776,-84.1762,,2016-02-01
"Albany, GA",2017-03-01,0.1882797079409651,31.5776,-84.1762,,2016-03-01
"Albany, GA",2017-04-01,0.1870275666453365,31.5776,-84.1762,,2016-04-01
"Albany, GA",2017-05-01,0.1878896494522831,31.5776,-84.1762,,2016-05-01
"Albany, GA",2017-06-01,0.1877420543361097,31.5776,-84.1762,,2016-06-01
"Albany, GA",2017-07-01,0.1880307753408956,31.5776,-84.1762,,2016-07-01
"Albany, GA",2017-08-01,0.1871436175198238,31.5776,-84.1762,,2016-08-01
"Albany, GA",2017-09-01,0.1870852313776192,31.5776,-84.1762,,2016-09-01
"Albany, GA",2017-10-01,0.1853037908844856,31.5776,-84.1762,,2016-10-01
"Albany, GA",2017-11-01,0.18407215429787,31.5776,-84.1762,,2016-11-01
"Albany, GA",2017-12-01,0.1837402350045745,31.5776,-84.1762,,2016-12-01
"Albany, GA",2018-01-01,0.186389410169937,31.5776,-84.1762,,2017-01-01
"Albany, GA",2018-02-01,0.1875937177192484,31.5776,-84.1762,-0.002285452249787101,2017-02-01
"Albany, GA",2018-03-01,0.1876703459922893,31.5776,-84.1762,-0.0006093619486758073,2017-03-01
"Albany, GA",2018-04-01,0.1870248058151216,31.5776,-84.1762,-2.760830214915133e-06,2017-04-01
"Albany, GA",2018-05-01,0.1869777597622004,31.5776,-84.1762,-0.0009118896900826845,2017-05-01
"Albany, GA",2018-06-01,0.1872724096206545,31.5776,-84.1762,-0.0004696447154551864,2017-06-01
"Albany, GA",2018-07-01,0.1877002147017857,31.5776,-84.1762,-0.0003305606391099114,2017-07-01
"Albany, GA",2018-08-01,0.188554183597494,31.5776,-84.1762,0.0014105660776702056,2017-08-01
"Albany, GA",2018-09-01,0.1892398036217417,31.5776,-84.1762,0.0021545722441224935,2017-09-01
"Albany, GA",2018-10-01,0.1895751955073072,31.5776,-84.1762,0.004271404622821606,2017-10-01
"Albany, GA",2018-11-01,0.1903905602482286,31.5776,-84.1762,0.0063184059503585965,2017-11-01
"Albany, GA",2018-12-01,0.1895674705543564,31.5776,-84.1762,0.005827235549781901,2017-12-01
"Albany, GA",2019-01-01,0.1875767123655406,31.5776,-84.1762,0.0011873021956036178,2018-01-01
"Albany, GA",2019-02-01,0.1866686737953139,31.5776,-84.1762,-0.0009250439239344987,2018-02-01
"Albany, GA",2019-03-01,0.1870681671473339,31.5776,-84.1762,-0.0006021788449553922,2018-03-01
"Albany, GA",2019-04-01,0.1884917538722827,31.5776,-84.1762,0.0014669480571611049,2018-04-01
"Albany, GA",2019-05-01,0.1881846536374723,31.5776,-84.1762,0.0012068938752718972,2018-05-01
"Albany, GA",2019-06-01,0.1881212641581008,31.5776,-84.1762,0.0008488545374462919,2018-06-01
"Albany, GA",2019-07-01,0.1880613093638816,31.5776,-84.1762,0.0003610946620959121,2018-07-01
"Albany, GA",2019-08-01,0.1887219908928357,31.5776,-84.1762,0.0001678072953416876,2018-08-01
"Albany, GA",2019-09-01,0.1892697902147781,31.5776,-84.1762,2.9986593036407383e-05,2018-09-01
"Albany, GA",2019-10-01,0.1912920343934037,31.5776,-84.1762,0.0017168388860965,2018-10-01
"Albany, GA",2019-11-01,0.192733471917809,31.5776,-84.1762,0.002342911669580422,2018-11-01
"Albany, GA",2019-12-01,0.1946024802040809,31.5776,-84.1762,0.005035009649724503,2018-12-01
"Albany, GA",2020-01-01,0.1956186759441552,31.5776,-84.1762,0.008041963578614586,2019-01-01
"Albany, GA",2020-02-01,0.196588417439509,31.5776,-84.1762,0.009919743644195095,2019-02-01
"Albany, GA",2020-03-01,0.1971856845426227,31.5776,-84.1762,0.010117517395288794,2019-03-01
"Albany, GA",2020-04-01,0.199482227884415,31.5776,-84.1762,0.010990474012132295,2019-04-01
"Albany, GA",2020-05-01,0.199195247631814,31.5776,-84.1762,0.011010593994341705,2019-05-01
"Albany, GA",2020-06-01,0.1989610548624865,31.5776,-84.1762,0.010839790704385704,2019-06-01
"Albany, GA",2020-07-01,0.1994468921517146,31.5776,-84.1762,0.011385582787832998,2019-07-01
"Albany, GA",2020-08-01,0.1994203773383404,31.5776,-84.1762,0.010698386445504693,2019-08-01
"Albany, GA",2020-09-01,0.2014030242065491,31.5776,-84.1762,0.012133233991770992,2019-09-01
"Albany, GA",2020-10-01,0.2047775578874763,31.5776,-84.1762,0.013485523494072615,2019-10-01
"Albany, GA",2020-11-01,0.2068374145213108,31.5776,-84.1762,0.014103942603501785,2019-11-01
"Albany, GA",2020-12-01,0.2057037274084953,31.5776,-84.1762,0.011101247204414383,2019-12-01
"Albany, GA",2021-01-01,0.202052640392278,31.5776,-84.1762,0.006433964448122803,2020-01-01
"Albany, GA",2021-02-01,0.2014744399744546,31.5776,-84.1762,0.0048860225349456055,2020-02-01
"Albany, GA",2021-03-01,0.2020960716998027,31.5776,-84.1762,0.004910387157180007,2020-03-01
"Albany, GA",2021-04-01,0.2062209823221422,31.5776,-84.1762,0.006738754437727201,2020-04-01
"Albany, GA",2021-05-01,0.2087681487528305,31.5776,-84.1762,0.009572901121016497,2020-05-01
"Albany, GA",2021-06-01,0.2121088463070141,31.5776,-84.1762,0.013147791444527601,2020-06-01
"Albany, GA",2021-07-01,0.2118036460888121,31.5776,-84.1762,0.012356753937097509,2020-07-01
"Albany, GA",2021-08-01,0.2125061574784492,31.5776,-84.1762,0.013085780140108805,2020-08-01
"Albany, GA",2021-09-01,0.212826522362568,31.5776,-84.1762,0.011423498156018896,2020-09-01
"Albany, GA",2021-10-01,0.2123014276145212,31.5776,-84.1762,0.007523869727044885,2020-10-01
"Albany, GA",2021-11-01,0.2162683612778128,31.5776,-84.1762,0.009430946756501996,2020-11-01
"Albany, GA",2021-12-01,0.2194418792946494,31.5776,-84.1762,0.013738151886154099,2020-12-01
"Albany, GA",2022-01-01,0.2248598911704295,31.5776,-84.1762,0.022807250778151517,2021-01-01
"Albany, GA",2022-02-01,0.2233159962705965,31.5776,-84.1762,0.0218415562961419,2021-02-01
"Albany, GA",2022-03-01,0.2238908282491826,31.5776,-84.1762,0.0217947565493799,2021-03-01
"Albany, GA",2022-04-01,0.2209232949887218,31.5776,-84.1762,0.014702312666579592,2021-04-01
"Albany, GA",2022-05-01,0.2213833472883359,31.5776,-84.1762,0.012615198535505384,2021-05-01
"Albany, GA",2022-06-01,0.2204713531971746,31.5776,-84.1762,0.008362506890160493,2021-06-01
"Albany, GA",2022-07-01,0.221539796211077,31.5776,-84.1762,0.009736150122264892,2021-07-01
"Albany, GA",2022-08-01,0.2210149815686848,31.5776,-84.1762,0.008508824090235595,2021-08-01
"Albany, GA",2022-09-01,0.2199040969753914,31.5776,-84.1762,0.007077574612823406,2021-09-01
"Albany, GA",2022-10-01,0.2212590676676337,31.5776,-84.1762,0.008957640053112503,2021-10-01
"Albany, GA",2022-11-01,0.220801646187812,31.5776,-84.1762,0.004533284909999213,2021-11-01
"Albany, GA",2022-12-01,0.2203757730825102,31.5776,-84.1762,0.0009338937878607956,2021-12-01
"Albany, GA",2023-01-01,0.2176565523961978,31.5776,-84.1762,-0.00720333877423171,2022-01-01
"Albany, GA",2023-02-01,0.21762954950432,31.5776,-84.1762,-0.005686446766276498,2022-02-01
"Albany, GA",2023-03-01,0.2178116526960569,31.5776,-84.1762,-0.006079175553125704,2022-03-01
"Albany, GA",2023-04-01,0.2198472271145687,31.5776,-84.1762,-0.0010760678741530971,2022-04-01
"Albany, GA",2023-05-01,0.2204153515506831,31.5776,-84.1762,-0.0009679957376527992,2022-05-01
"Albany, GA",2023-06-01,0.2197589558357442,31.5776,-84.1762,-0.0007123973614303891,2022-06-01
"Albany, GA",2023-07-01,0.2197367055611755,31.5776,-84.1762,-0.001803090649901501,2022-07-01
"Albany, GA",2023-08-01,0.2181051296626388,31.5776,-84.1762,-0.0029098519060459793,2022-08-01
"Albany, GA",2023-09-01,0.2188846411959288,31.5776,-84.1762,-0.001019455779462608,2022-09-01
"Albany, GA",2023-10-01,0.2185832195956303,31.5776,-84.1762,-0.0026758480720034117,2022-10-01
"Albany, GA",2023-11-01,0.2197166496626338,31.5776,-84.1762,-0.0010849965251782112,2022-11-01
"Albany, GA",2023-12-01,0.2212382887722894,31.5776,-84.1762,0.0008625156897792141,2022-12-01
"Albany, GA",2024-01-01,0.22057122690548,31.5776,-84.1762,0.0029146745092822057,2023-01-01
"Albany, GA",2024-02-01,0.2210029195229686,31.5776,-84.1762,0.003373370018648597,2023-02-01
"Albany, GA",2024-03-01,0.217699919279055,31.5776,-84.1762,-0.00011173341700190798,2023-03-01
"Albany, GA",2024-04-01,0.21679987813915,31.5776,-84.1762,-0.0030473489754186955,2023-04-01
"Albany, GA",2024-05-01,0.214701788483575,31.5776,-84.1762,-0.005713563067108102,2023-05-01
"Albany, GA",2024-06-01,0.2158050991859126,31.5776,-84.1762,-0.003953856649831611,2023-06-01
"Albany, GA",2024-07-01,0.2138854056671037,31.5776,-84.1762,-0.005851299894071793,2023-07-01
"Albany, GA",2024-08-01,0.2138217760251552,31.5776,-84.1762,-0.004283353637483611,2023-08-01
"Albany, GA",2024-09-01,0.2141152501940789,31.5776,-84.1762,-0.004769391001849893,2023-09-01
"Albany, GA",2024-10-01,0.2146234925545115,31.5776,-84.1762,-0.003959727041118799,2023-10-01
"Albany, GA",2024-11-01,0.2135263603188566,31.5776,-84.1762,-0.006190289343777189,2023-11-01
"Albany, GA",2024-12-01,0.2093996647194643,31.5776,-84.1762,-0.011838624052825097,2023-12-01
"Albany, GA",2025-01-01,0.2071729643461648,31.5776,-84.1762,-0.0133982625593152,2024-01-01
"Albany, GA",2025-02-01,0.2062582471985449,31.5776,-84.1762,-0.014744672324423697,2024-02-01
"Albany, GA",2025-03-01,0.2071063648030816,31.5776,-84.1762,-0.010593554475973405,2024-03-01
"Albany, GA",2025-04-01,0.206455085877268,31.5776,-84.1762,-0.010344792261882008,2024-04-01
"Albany, GA",2025-05-01,0.2087219065365398,31.5776,-84.1762,-0.005979881947035193,2024-05-01
"Albany, GA",2025-06-01,0.2099029253966658,31.5776,-84.1762,-0.00590217378924679,2024-06-01
"Albany, GA",2025-07-01,0.2107890464544899,31.5776,-84.1762,-0.0030963592126138084,2024-07-01
"Albany, GA",2025-08-01,0.211265605097507,31.5776,-84.1762,-0.0025561709276482047,2024-08-01
"Albany, GA",2025-09-01,0.2104136636769437,31.5776,-84.1762,-0.0037015865171352025,2024-09-01
"Albany, GA",2025-10-01,0.2094280997428673,31.5776,-84.1762,-0.005195392811644189,2024-10-01
"Albany, GA",2025-11-01,0.209158760948401,31.5776,-84.1762,-0.00436759937045561,2024-11-01
"Albany, GA",2025-12-01,0.2109002605526316,31.5776,-84.1762,0.0015005958331673064,2024-12-01
"Albany, GA",2026-01-01,0.2125067884680915,31.5776,-84.1762,0.005333824121926706,2025-01-01
"Albany, GA",2026-02-01,0.2127570888973234,31.5776,-84.1762,0.006498841698778485,2025-02-01
"Albany, GA",2026-03-01,0.2132001835352044,31.5776,-84.1762,0.006093818732122808,2025-03-01
"Albany, GA",2026-04-01,0.2132176463170176,31.5776,-84.1762,0.006762560439749599,2025-04-01
"Albany, GA",2026-05-01,0.2115458619730094,31.5776,-84.1762,0.0028239554364695996,2025-05-01
"Albany, GA",2026-06-01,0.2094603316559553,31.5776,-84.1762,-0.00044259374071051183,2025-06-01
"Albany, NY",2015-02-01,0.1988058186271487,42.6664,-73.7987,,2014-02-01
"Albany, NY",2015-03-01,0.1984445965168245,42.6664,-73.7987,,2014-03-01
"Albany, NY",2015-04-01,0.1979243220591867,42.6664,-73.7987,,2014-04-01
"Albany, NY",2015-05-01,0.1967978069140464,42.6664,-73.7987,,2014-05-01
"Albany, NY",2015-06-01,0.1968464892791154,42.6664,-73.7987,,2014-06-01
"Albany, NY",2015-07-01,0.1975079343555779,42.6664,-73.7987,,2014-07-01
"Albany, NY",2015-08-01,0.1983378712447428,42.6664,-73.7987,,2014-08-01
"Albany, NY",2015-09-01,0.1981854761862937,42.6664,-73.7987,,2014-09-01
"Albany, NY",2015-10-01,0.1976450466372319,42.6664,-73.7987,,2014-10-01
"Albany, NY",2015-11-01,0.1960828279030818,42.6664,-73.7987,,2014-11-01
"Albany, NY",2015-12-01,0.1961738964551812,42.6664,-73.7987,,2014-12-01
"Albany, NY",2016-01-01,0.1962777255773387,42.6664,-73.7987,,2015-01-01
"Albany, NY",2016-02-01,0.1970791679763862,42.6664,-73.7987,-0.0017266506507624957,2015-02-01
"Albany, NY",2016-03-01,0.1964289512615831,42.6664,-73.7987,-0.002015645255241394,2015-03-01
"Albany, NY",2016-04-01,0.1966359665600252,42.6664,-73.7987,-0.0012883554991615087,2015-04-01
"Albany, NY",2016-05-01,0.196750064420952,42.6664,-73.7987,-4.7742493094415916e-05,2015-05-01
"Albany, NY",2016-06-01,0.1968165495094468,42.6664,-73.7987,-2.9939769668613225e-05,2015-06-01
"Albany, NY",2016-07-01,0.1967427674245365,42.6664,-73.7987,-0.0007651669310413944,2015-07-01
"Albany, NY",2016-08-01,0.1960516273071932,42.6664,-73.7987,-0.0022862439375496146,2015-08-01
"Albany, NY",2016-09-01,0.1967531254791271,42.6664,-73.7987,-0.001432350707166602,2015-09-01
"Albany, NY",2016-10-01,0.1976149902358133,42.6664,-73.7987,-3.0056401418593337e-05,2015-10-01
"Albany, NY",2016-11-01,0.1988627486041486,42.6664,-73.7987,0.002779920701066807,2015-11-01
"Albany, NY",2016-12-01,0.1976198939051659,42.6664,-73.7987,0.0014459974499846928,2015-12-01
"Albany, NY",2017-01-01,0.1965732498846165,42.6664,-73.7987,0.00029552430727780576,2016-01-01
"Albany, NY",2017-02-01,0.1947013129509547,42.6664,-73.7987,-0.0023778550254315023,2016-02-01
"Albany, NY",2017-03-01,0.1951866911226652,42.6664,-73.7987,-0.0012422601389179,2016-03-01
"Albany, NY",2017-04-01,0.1942566083312006,42.6664,-73.7987,-0.0023793582288245962,2016-04-01
"Albany, NY",2017-05-01,0.1946918294508035,42.6664,-73.7987,-0.002058234970148509,2016-05-01
"Albany, NY",2017-06-01,0.1951604931271743,42.6664,-73.7987,-0.0016560563822725083,2016-06-01
"Albany, NY",2017-07-01,0.1946153467513616,42.6664,-73.7987,-0.0021274206731748957,2016-07-01
"Albany, NY",2017-08-01,0.194033837915132,42.6664,-73.7987,-0.002017789392061181,2016-08-01
"Albany, NY",2017-09-01,0.1925945905634098,42.6664,-73.7987,-0.004158534915717299,2016-09-01
"Albany, NY",2017-10-01,0.1919333637501414,42.6664,-73.7987,-0.0056816264856719145,2016-10-01
"Albany, NY",2017-11-01,0.1913561788238688,42.6664,-73.7987,-0.007506569780279804,2016-11-01
"Albany, NY",2017-12-01,0.1920330261632682,42.6664,-73.7987,-0.005586867741897705,2016-12-01
"Albany, NY",2018-01-01,0.1921257974517756,42.6664,-73.7987,-0.004447452432840893,2017-01-01
"Albany, NY",2018-02-01,0.1934800486852929,42.6664,-73.7987,-0.0012212642656617978,2017-02-01
"Albany, NY",2018-03-01,0.19348189470965,42.6664,-73.7987,-0.0017047964130152138,2017-03-01
"Albany, NY",2018-04-01,0.1934997908646078,42.6664,-73.7987,-0.0007568174665927851,2017-04-01
"Albany, NY",2018-05-01,0.1937972711679315,42.6664,-73.7987,-0.0008945582828719933,2017-05-01
"Albany, NY",2018-06-01,0.1928662019354863,42.6664,-73.7987,-0.0022942911916880027,2017-06-01
"Albany, NY",2018-07-01,0.1924040700998761,42.6664,-73.7987,-0.0022112766514855164,2017-07-01
"Albany, NY",2018-08-01,0.1918416693734455,42.6664,-73.7987,-0.0021921685416865233,2017-08-01
"Albany, NY",2018-09-01,0.1931126242264235,42.6664,-73.7987,0.0005180336630137006,2017-09-01
"Albany, NY",2018-10-01,0.1943270146109054,42.6664,-73.7987,0.002393650860764013,2017-10-01
"Albany, NY",2018-11-01,0.1948543884791249,42.6664,-73.7987,0.0034982096552561015,2017-11-01
"Albany, NY",2018-12-01,0.1937584213067386,42.6664,-73.7987,0.001725395143470393,2017-12-01
"Albany, NY",2019-01-01,0.1933375956625856,42.6664,-73.7987,0.0012117982108099945,2018-01-01
"Albany, NY",2019-02-01,0.1933674522009518,42.6664,-73.7987,-0.0001125964843410876,2018-02-01
"Albany, NY",2019-03-01,0.1933537582943404,42.6664,-73.7987,-0.0001281364153095932,2018-03-01
"Albany, NY",2019-04-01,0.1935582088572438,42.6664,-73.7987,5.841799263600622e-05,2018-04-01
"Albany, NY",2019-05-01,0.1929175667803255,42.6664,-73.7987,-0.000879704387605984,2018-05-01
"Albany, NY",2019-06-01,0.1932247375318883,42.6664,-73.7987,0.0003585355964020043,2018-06-01
"Albany, NY",2019-07-01,0.1940586436956883,42.6664,-73.7987,0.0016545735958121977,2018-07-01
"Albany, NY",2019-08-01,0.1951698411821899,42.6664,-73.7987,0.0033281718087444234,2018-08-01
"Albany, NY",2019-09-01,0.1950340291946132,42.6664,-73.7987,0.0019214049681897105,2018-09-01
"Albany, NY",2019-10-01,0.1945117376087902,42.6664,-73.7987,0.00018472299788480084,2018-10-01
"Albany, NY",2019-11-01,0.1944101418539305,42.6664,-73.7987,-0.0004442466251944055,2018-11-01
"Albany, NY",2019-12-01,0.1954357166156362,42.6664,-73.7987,0.0016772953088975973,2018-12-01
"Albany, NY",2020-01-01,0.1967242952898805,42.6664,-73.7987,0.0033866996272949035,2019-01-01
"Albany, NY",2020-02-01,0.1973175955551744,42.6664,-73.7987,0.003950143354222585,2019-02-01
"Albany, NY",2020-03-01,0.1978974011511342,42.6664,-73.7987,0.004543642856793789,2019-03-01
"Albany, NY",2020-04-01,0.1980222027515467,42.6664,-73.7987,0.004463993894302881,2019-04-01
"Albany, NY",2020-05-01,0.1962590568853323,42.6664,-73.7987,0.0033414901050067836,2019-05-01
"Albany, NY",2020-06-01,0.1941263384312653,42.6664,-73.7987,0.0009016008993770197,2019-06-01
"Albany, NY",2020-07-01,0.1923571290553934,42.6664,-73.7987,-0.0017015146402948877,2019-07-01
"Albany, NY",2020-08-01,0.1924003757472559,42.6664,-73.7987,-0.002769465434934004,2019-08-01
"Albany, NY",2020-09-01,0.1932945356636477,42.6664,-73.7987,-0.0017394935309655024,2019-09-01
"Albany, NY",2020-10-01,0.1949260814665916,42.6664,-73.7987,0.00041434385780139693,2019-10-01
"Albany, NY",2020-11-01,0.1968353755151124,42.6664,-73.7987,0.0024252336611819136,2019-11-01
"Albany, NY",2020-12-01,0.1978944371760559,42.6664,-73.7987,0.002458720560419708,2019-12-01
"Albany, NY",2021-01-01,0.1983281349009519,42.6664,-73.7987,0.0016038396110714115,2020-01-01
"Albany, NY",2021-02-01,0.1976013679025212,42.6664,-73.7987,0.0002837723473468057,2020-02-01
"Albany, NY",2021-03-01,0.1973342853090772,42.6664,-73.7987,-0.0005631158420569826,2020-03-01
"Albany, NY",2021-04-01,0.1985181354263099,42.6664,-73.7987,0.0004959326747631942,2020-04-01
"Albany, NY",2021-05-01,0.2017266851641423,42.6664,-73.7987,0.005467628278810005,2020-05-01
"Albany, NY",2021-06-01,0.203761205276887,42.6664,-73.7987,0.009634866845621676,2020-06-01
"Albany, NY",2021-07-01,0.2040199327510744,42.6664,-73.7987,0.011662803695681012,2020-07-01
"Albany, NY",2021-08-01,0.2029864917245359,42.6664,-73.7987,0.010586115977279986,2020-08-01
"Albany, NY",2021-09-01,0.2026656512154959,42.6664,-73.7987,0.009371115551848191,2020-09-01
"Albany, NY",2021-10-01,0.2049202556100496,42.6664,-73.7987,0.00999417414345799,2020-10-01
"Albany, NY",2021-11-01,0.2066484382322109,42.6664,-73.7987,0.009813062717098503,2020-11-01
"Albany, NY",2021-12-01,0.2091805183565321,42.6664,-73.7987,0.011286081180476193,2020-12-01
"Albany, NY",2022-01-01,0.2095350300314636,42.6664,-73.7987,0.01120689513051168,2021-01-01
"Albany, NY",2022-02-01,0.209923794129616,42.6664,-73.7987,0.012322426227094813,2021-02-01
"Albany, NY",2022-03-01,0.2095502031076595,42.6664,-73.7987,0.012215917798582304,2021-03-01
"Albany, NY",2022-04-01,0.2096857675027299,42.6664,-73.7987,0.01116763207642002,2021-04-01
"Albany, NY",2022-05-01,0.2097200519440671,42.6664,-73.7987,0.007993366779924793,2021-05-01
"Albany, NY",2022-06-01,0.2102360394653666,42.6664,-73.7987,0.006474834188479606,2021-06-01
"Albany, NY",2022-07-01,0.2105382796656553,42.6664,-73.7987,0.0065183469145808914,2021-07-01
"Albany, NY",2022-08-01,0.2112495613474162,42.6664,-73.7987,0.008263069622880315,2021-08-01
"Albany, NY",2022-09-01,0.2121572194620253,42.6664,-73.7987,0.009491568246529386,2021-09-01
"Albany, NY",2022-10-01,0.2127884417836746,42.6664,-73.7987,0.007868186173625002,2021-10-01
"Albany, NY",2022-11-01,0.2141130749675474,42.6664,-73.7987,0.007464636735336483,2021-11-01
"Albany, NY",2022-12-01,0.2134844517134196,42.6664,-73.7987,0.0043039333568875016,2021-12-01
"Albany, NY",2023-01-01,0.2133935987313886,42.6664,-73.7987,0.0038585686999250135,2022-01-01
