name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Albany, GA",2016-01-01,,31.5776,-84.1762,,2015-01-01
"Albany, GA",2016-02-01,,31.5776,-84.1762,,2015-02-01
"Albany, GA",2016-03-01,,31.5776,-84.1762,,2015-03-01
"Albany, GA",2016-04-01,,31.5776,-84.1762,,2015-04-01
"Albany, GA",2016-05-01,,31.5776,-84.1762,,2015-05-01
"Albany, GA",2016-06-01,,31.5776,-84.1762,,2015-06-01
"Albany, GA",2016-07-01,,31.5776,-84.1762,,2015-07-01
"Albany, GA",2016-08-01,,31.5776,-84.1762,,2015-08-01
"Albany, GA",2016-09-01,,31.5776,-84.1762,,2015-09-01
"Albany, GA",2016-10-01,,31.5776,-84.1762,,2015-10-01
"Albany, GA",2016-11-01,,31.5776,-84.1762,,2015-11-01
"Albany, GA",2016-12-01,,31.5776,-84.1762,,2015-12-01
"Albany, GA",2017-01-01,,31.5776,-84.1762,,2016-01-01
"Albany, GA",2017-02-01,0.171410640252811,31.5776,-84.1762,,2016-02-01
"Albany, GA",2017-03-01,0.1700412222094545,31.5776,-84.1762,,2016-03-01
"Albany, GA",2017-04-01,0.1688891131836446,31.5776,-84.1762,,2016-04-01
"Albany, GA",2017-05-01,0.169523933701655,31.5776,-84.1762,,2016-05-01
"Albany, GA",2017-06-01,0.1692505513553153,31.5776,-84.1762,,2016-06-01
"Albany, GA",2017-07-01,0.1694417644435824,31.5776,-84.1762,,2016-07-01
"Albany, GA",2017-08-01,0.1688485413415077,31.5776,-84.1762,,2016-08-01
"Albany, GA",2017-09-01,0.1688029156054878,31.5776,-84.1762,,2016-09-01
"Albany, GA",2017-10-01,0.1673213569397384,31.5776,-84.1762,,2016-10-01
"Albany, GA",2017-11-01,0.1660166076246826,31.5776,-84.1762,,2016-11-01
"Albany, GA",2017-12-01,0.165608227258957,31.5776,-84.1762,,2016-12-01
"Albany, GA",2018-01-01,0.168073209006268,31.5776,-84.1762,,2017-01-01
"Albany, GA",2018-02-01,0.169251136224643,31.5776,-84.1762,-0.0021595040281680022,2017-02-01
"Albany, GA",2018-03-01,0.169355234202532,31.5776,-84.1762,-0.0006859880069224888,2017-03-01
"Albany, GA",2018-04-01,0.1684499861812386,31.5776,-84.1762,-0.00043912700240600344,2017-04-01
"Albany, GA",2018-05-01,0.1684536068049001,31.5776,-84.1762,-0.0010703268967549029,2017-05-01
"Albany, GA",2018-06-01,0.168733237164551,31.5776,-84.1762,-0.000517314190764312,2017-06-01
"Albany, GA",2018-07-01,0.1691827967848264,31.5776,-84.1762,-0.00025896765875599304,2017-07-01
"Albany, GA",2018-08-01,0.1698690893275445,31.5776,-84.1762,0.0010205479860367905,2017-08-01
"Albany, GA",2018-09-01,0.1707377454749077,31.5776,-84.1762,0.0019348298694198962,2017-09-01
"Albany, GA",2018-10-01,0.1709056776371021,31.5776,-84.1762,0.0035843206973636965,2017-10-01
"Albany, GA",2018-11-01,0.1720296816665051,31.5776,-84.1762,0.006013074041822497,2017-11-01
"Albany, GA",2018-12-01,0.1711572794482592,31.5776,-84.1762,0.0055490521893022116,2017-12-01
"Albany, GA",2019-01-01,0.1695511866569487,31.5776,-84.1762,0.001477977650680723,2018-01-01
"Albany, GA",2019-02-01,0.168454513447179,31.5776,-84.1762,-0.0007966227774640067,2018-02-01
"Albany, GA",2019-03-01,0.1686809116004354,31.5776,-84.1762,-0.0006743226020965998,2018-03-01
"Albany, GA",2019-04-01,0.1701681864485413,31.5776,-84.1762,0.001718200267302683,2018-04-01
"Albany, GA",2019-05-01,0.1699322308610578,31.5776,-84.1762,0.0014786240561577013,2018-05-01
"Albany, GA",2019-06-01,0.1699152202884271,31.5776,-84.1762,0.0011819831238761014,2018-06-01
"Albany, GA",2019-07-01,0.169847081006592,31.5776,-84.1762,0.0006642842217655931,2018-07-01
"Albany, GA",2019-08-01,0.1703943324373062,31.5776,-84.1762,0.0005252431097617083,2018-08-01
"Albany, GA",2019-09-01,0.1706766103999082,31.5776,-84.1762,-6.113507499949655e-05,2018-09-01
"Albany, GA",2019-10-01,0.1725323859225405,31.5776,-84.1762,0.0016267082854383996,2018-10-01
"Albany, GA",2019-11-01,0.1736154882007882,31.5776,-84.1762,0.001585806534283113,2018-11-01
"Albany, GA",2019-12-01,0.1754236685320542,31.5776,-84.1762,0.004266389083795008,2018-12-01
"Albany, GA",2020-01-01,0.1761199007941827,31.5776,-84.1762,0.0065687141372339775,2019-01-01
"Albany, GA",2020-02-01,0.1771291038244876,31.5776,-84.1762,0.00867459037730861,2019-02-01
"Albany, GA",2020-03-01,0.1777133855308083,31.5776,-84.1762,0.009032473930372875,2019-03-01
"Albany, GA",2020-04-01,0.1798754199629425,31.5776,-84.1762,0.009707233514401226,2019-04-01
"Albany, GA",2020-05-01,0.1795577641501392,31.5776,-84.1762,0.00962553328908139,2019-05-01
"Albany, GA",2020-06-01,0.1792850114951045,31.5776,-84.1762,0.009369791206677414,2019-06-01
"Albany, GA",2020-07-01,0.1798710187401789,31.5776,-84.1762,0.010023937733586924,2019-07-01
"Albany, GA",2020-08-01,0.1801848358215413,31.5776,-84.1762,0.009790503384235094,2019-08-01
"Albany, GA",2020-09-01,0.1822426351266017,31.5776,-84.1762,0.011566024726693491,2019-09-01
"Albany, GA",2020-10-01,0.1852100946314746,31.5776,-84.1762,0.012677708708934088,2019-10-01
"Albany, GA",2020-11-01,0.1872155316466899,31.5776,-84.1762,0.013600043445901683,2019-11-01
"Albany, GA",2020-12-01,0.1859132104043747,31.5776,-84.1762,0.010489541872320485,2019-12-01
"Albany, GA",2021-01-01,0.1828946028368353,31.5776,-84.1762,0.006774702042652625,2020-01-01
"Albany, GA",2021-02-01,0.1818202667193222,31.5776,-84.1762,0.004691162894834594,2020-02-01
"Albany, GA",2021-03-01,0.1825843758461871,31.5776,-84.1762,0.004870990315378826,2020-03-01
"Albany, GA",2021-04-01,0.1861438248719507,31.5776,-84.1762,0.0062684049090081795,2020-04-01
"Albany, GA",2021-05-01,0.1889485201113273,31.5776,-84.1762,0.009390755961188102,2020-05-01
"Albany, GA",2021-06-01,0.1919385685944171,31.5776,-84.1762,0.012653557099312596,2020-06-01
"Albany, GA",2021-07-01,0.1918110580565682,31.5776,-84.1762,0.01194003931638929,2020-07-01
"Albany, GA",2021-08-01,0.192280939574585,31.5776,-84.1762,0.012096103753043708,2020-08-01
"Albany, GA",2021-09-01,0.1926469583934847,31.5776,-84.1762,0.010404323266883009,2020-09-01
"Albany, GA",2021-10-01,0.1921473693127801,31.5776,-84.1762,0.006937274681305505,2020-10-01
"Albany, GA",2021-11-01,0.1954831198075787,31.5776,-84.1762,0.008267588160888822,2020-11-01
"Albany, GA",2021-12-01,0.1982785359546454,31.5776,-84.1762,0.0123653255502707,2020-12-01
"Albany, GA",2022-01-01,0.2031371992206129,31.5776,-84.1762,0.020242596383777595,2021-01-01
"Albany, GA",2022-02-01,0.202093969482873,31.5776,-84.1762,0.02027370276355081,2021-02-01
"Albany, GA",2022-03-01,0.2025026547710063,31.5776,-84.1762,0.019918278924819177,2021-03-01
"Albany, GA",2022-04-01,0.2000268690503638,31.5776,-84.1762,0.013883044178413101,2021-04-01
"Albany, GA",2022-05-01,0.2001455958541055,31.5776,-84.1762,0.0111970757427782,2021-05-01
"Albany, GA",2022-06-01,0.199702416274687,31.5776,-84.1762,0.007763847680269886,2021-06-01
"Albany, GA",2022-07-01,0.2004903398946966,31.5776,-84.1762,0.008679281838128411,2021-07-01
"Albany, GA",2022-08-01,0.2001798570384075,31.5776,-84.1762,0.007898917463822486,2021-08-01
"Albany, GA",2022-09-01,0.198967899755561,31.5776,-84.1762,0.00632094136207631,2021-09-01
"Albany, GA",2022-10-01,0.2003782884825602,31.5776,-84.1762,0.00823091916978011,2021-10-01
"Albany, GA",2022-11-01,0.1999324263869685,31.5776,-84.1762,0.0044493065793898,2021-11-01
"Albany, GA",2022-12-01,0.1996045384419646,31.5776,-84.1762,0.0013260024873192056,2021-12-01
"Albany, GA",2023-01-01,0.1972125278376843,31.5776,-84.1762,-0.005924671382928598,2022-01-01
"Albany, GA",2023-02-01,0.1971879832685706,31.5776,-84.1762,-0.00490598621430241,2022-02-01
"Albany, GA",2023-03-01,0.1971272702170851,31.5776,-84.1762,-0.0053753845539211975,2022-03-01
"Albany, GA",2023-04-01,0.1987009022067354,31.5776,-84.1762,-0.0013259668436284011,2022-04-01
"Albany, GA",2023-05-01,0.1989502184402151,31.5776,-84.1762,-0.0011953774138903916,2022-05-01
"Albany, GA",2023-06-01,0.1984767625815191,31.5776,-84.1762,-0.0012256536931678774,2022-06-01
"Albany, GA",2023-07-01,0.1979508817588641,31.5776,-84.1762,-0.0025394581358325063,2022-07-01
"Albany, GA",2023-08-01,0.1967481369802729,31.5776,-84.1762,-0.0034317200581345797,2022-08-01
"Albany, GA",2023-09-01,0.1973965468455325,31.5776,-84.1762,-0.001571352910028495,2022-09-01
"Albany, GA",2023-10-01,0.197662540324265,31.5776,-84.1762,-0.0027157481582952003,2022-10-01
"Albany, GA",2023-11-01,0.1989239210648496,31.5776,-84.1762,-0.0010085053221189078,2022-11-01
"Albany, GA",2023-12-01,0.2007230836691768,31.5776,-84.1762,0.001118545227212192,2022-12-01
"Albany, GA",2024-01-01,0.2001400066578967,31.5776,-84.1762,0.0029274788202123814,2023-01-01
"Albany, GA",2024-02-01,0.2005381301489787,31.5776,-84.1762,0.003350146880408106,2023-02-01
"Albany, GA",2024-03-01,0.1977451370809398,31.5776,-84.1762,0.0006178668638547047,2023-03-01
"Albany, GA",2024-04-01,0.1969346478453549,31.5776,-84.1762,-0.0017662543613805037,2023-04-01
"Albany, GA",2024-05-01,0.1948696191575404,31.5776,-84.1762,-0.004080599282674707,2023-05-01
"Albany, GA",2024-06-01,0.1942722806921573,31.5776,-84.1762,-0.004204481889361816,2023-06-01
"Albany, GA",2024-07-01,0.1930050069453891,31.5776,-84.1762,-0.004945874813474999,2023-07-01
"Albany, GA",2024-08-01,0.1926184703976725,31.5776,-84.1762,-0.004129666582600416,2023-08-01
"Albany, GA",2024-09-01,0.1938474487189593,31.5776,-84.1762,-0.0035490981265732247,2023-09-01
"Albany, GA",2024-10-01,0.1942465852293701,31.5776,-84.1762,-0.003415955094894896,2023-10-01
"Albany, GA",2024-11-01,0.1934253791006398,31.5776,-84.1762,-0.005498541964209791,2023-11-01
"Albany, GA",2024-12-01,0.1899869122577109,31.5776,-84.1762,-0.010736171411465906,2023-12-01
"Albany, GA",2025-01-01,0.1882259957417119,31.5776,-84.1762,-0.011914010916184797,2024-01-01
"Albany, GA",2025-02-01,0.187789440161445,31.5776,-84.1762,-0.012748689987533701,2024-02-01
"Albany, GA",2025-03-01,0.1893765675013496,31.5776,-84.1762,-0.008368569579590202,2024-03-01
"Albany, GA",2025-04-01,0.1891669987242525,31.5776,-84.1762,-0.0077676491211023935,2024-04-01
"Albany, GA",2025-05-01,0.1899589069204057,31.5776,-84.1762,-0.0049107122371346845,2024-05-01
"Albany, GA",2025-06-01,0.190155227565046,31.5776,-84.1762,-0.004117053127111303,2024-06-01
"Albany, GA",2025-07-01,0.1909350308515041,31.5776,-84.1762,-0.002069976093885012,2024-07-01
"Albany, GA",2025-08-01,0.1916115373034729,31.5776,-84.1762,-0.0010069330941995802,2024-08-01
"Albany, GA",2025-09-01,0.1904452080872797,31.5776,-84.1762,-0.0034022406316795983,2024-09-01
"Albany, GA",2025-10-01,0.1897307353133316,31.5776,-84.1762,-0.004515849916038511,2024-10-01
"Albany, GA",2025-11-01,0.1898089144414404,31.5776,-84.1762,-0.003616464659199403,2024-11-01
"Albany, GA",2025-12-01,0.1916543810138847,31.5776,-84.1762,0.0016674687561738233,2024-12-01
"Albany, GA",2026-01-01,0.1937427312444786,31.5776,-84.1762,0.005516735502766712,2025-01-01
"Albany, NY",2015-02-01,0.1894625973946726,42.6664,-73.7987,,2014-02-01
"Albany, NY",2015-03-01,0.1890886216955567,42.6664,-73.7987,,2014-03-01
"Albany, NY",2015-04-01,0.1886409645376724,42.6664,-73.7987,,2014-04-01
"Albany, NY",2015-05-01,0.1877270355764439,42.6664,-73.7987,,2014-05-01
"Albany, NY",2015-06-01,0.1877186818862075,42.6664,-73.7987,,2014-06-01
"Albany, NY",2015-07-01,0.1883963438566568,42.6664,-73.7987,,2014-07-01
"Albany, NY",2015-08-01,0.1890574605385709,42.6664,-73.7987,,2014-08-01
"Albany, NY",2015-09-01,0.1889028473029986,42.6664,-73.7987,,2014-09-01
"Albany, NY",2015-10-01,0.1885338818161628,42.6664,-73.7987,,2014-10-01
"Albany, NY",2015-11-01,0.187050569697995,42.6664,-73.7987,,2014-11-01
"Albany, NY",2015-12-01,0.1872931937120588,42.6664,-73.7987,,2014-12-01
"Albany, NY",2016-01-01,0.1871659873153682,42.6664,-73.7987,,2015-01-01
"Albany, NY",2016-02-01,0.1880549281360322,42.6664,-73.7987,-0.001407669258640415,2015-02-01
"Albany, NY",2016-03-01,0.1873998907223865,42.6664,-73.7987,-0.0016887309731702105,2015-03-01
"Albany, NY",2016-04-01,0.1876073530820428,42.6664,-73.7987,-0.0010336114556296072,2015-04-01
"Albany, NY",2016-05-01,0.1875778717800309,42.6664,-73.7987,-0.00014916379641299882,2015-05-01
"Albany, NY",2016-06-01,0.1875689979691028,42.6664,-73.7987,-0.00014968391710468154,2015-06-01
"Albany, NY",2016-07-01,0.1875082507959267,42.6664,-73.7987,-0.0008880930607300941,2015-07-01
"Albany, NY",2016-08-01,0.1869983850458712,42.6664,-73.7987,-0.00205907549269968,2015-08-01
"Albany, NY",2016-09-01,0.1877566652280194,42.6664,-73.7987,-0.0011461820749792129,2015-09-01
"Albany, NY",2016-10-01,0.1884696064640394,42.6664,-73.7987,-6.427535212338853e-05,2015-10-01
"Albany, NY",2016-11-01,0.1896335360830039,42.6664,-73.7987,0.0025829663850089057,2015-11-01
"Albany, NY",2016-12-01,0.188403653314714,42.6664,-73.7987,0.0011104596026552116,2015-12-01
"Albany, NY",2017-01-01,0.1874818837142582,42.6664,-73.7987,0.00031589639888998655,2016-01-01
"Albany, NY",2017-02-01,0.1857322803368484,42.6664,-73.7987,-0.0023226477991837857,2016-02-01
"Albany, NY",2017-03-01,0.1860931900115197,42.6664,-73.7987,-0.0013067007108668038,2016-03-01
"Albany, NY",2017-04-01,0.1852512339979226,42.6664,-73.7987,-0.0023561190841202007,2016-04-01
"Albany, NY",2017-05-01,0.1856829528811655,42.6664,-73.7987,-0.001894918898865422,2016-05-01
"Albany, NY",2017-06-01,0.1862423401312822,42.6664,-73.7987,-0.0013266578378205995,2016-06-01
"Albany, NY",2017-07-01,0.1857209410931062,42.6664,-73.7987,-0.001787309702820511,2016-07-01
"Albany, NY",2017-08-01,0.1850560424704597,42.6664,-73.7987,-0.0019423425754115098,2016-08-01
"Albany, NY",2017-09-01,0.1836999769183084,42.6664,-73.7987,-0.00405668830971101,2016-09-01
"Albany, NY",2017-10-01,0.1829609136444198,42.6664,-73.7987,-0.005508692819619604,2016-10-01
"Albany, NY",2017-11-01,0.1824342550224917,42.6664,-73.7987,-0.007199281060512208,2016-11-01
"Albany, NY",2017-12-01,0.1829528124746196,42.6664,-73.7987,-0.005450840840094395,2016-12-01
"Albany, NY",2018-01-01,0.1832175247865697,42.6664,-73.7987,-0.004264358927688505,2017-01-01
"Albany, NY",2018-02-01,0.1843248122314154,42.6664,-73.7987,-0.0014074681054330185,2017-02-01
"Albany, NY",2018-03-01,0.1844409135655058,42.6664,-73.7987,-0.0016522764460139006,2017-03-01
"Albany, NY",2018-04-01,0.1845054902955412,42.6664,-73.7987,-0.0007457437023813962,2017-04-01
"Albany, NY",2018-05-01,0.1848735240001122,42.6664,-73.7987,-0.0008094288810532868,2017-05-01
"Albany, NY",2018-06-01,0.1841089850488849,42.6664,-73.7987,-0.0021333550823973146,2017-06-01
"Albany, NY",2018-07-01,0.1836212111341174,42.6664,-73.7987,-0.0020997299589887997,2017-07-01
"Albany, NY",2018-08-01,0.1830401104221551,42.6664,-73.7987,-0.0020159320483046084,2017-08-01
"Albany, NY",2018-09-01,0.1841609694097944,42.6664,-73.7987,0.00046099249148601196,2017-09-01
"Albany, NY",2018-10-01,0.185520162290512,42.6664,-73.7987,0.0025592486460921937,2017-10-01
"Albany, NY",2018-11-01,0.1860800121809257,42.6664,-73.7987,0.0036457571584340154,2017-11-01
"Albany, NY",2018-12-01,0.1851590709122901,42.6664,-73.7987,0.0022062584376704997,2017-12-01
"Albany, NY",2019-01-01,0.1846704341915306,42.6664,-73.7987,0.0014529094049609004,2018-01-01
"Albany, NY",2019-02-01,0.1847493773069087,42.6664,-73.7987,0.0004245650754933217,2018-02-01
"Albany, NY",2019-03-01,0.1846524956439135,42.6664,-73.7987,0.0002115820784077127,2018-03-01
"Albany, NY",2019-04-01,0.1847973082338301,42.6664,-73.7987,0.0002918179382888908,2018-04-01
"Albany, NY",2019-05-01,0.1841465632634955,42.6664,-73.7987,-0.0007269607366167108,2018-05-01
"Albany, NY",2019-06-01,0.1843232154003178,42.6664,-73.7987,0.00021423035143289249,2018-06-01
"Albany, NY",2019-07-01,0.1851662599015704,42.6664,-73.7987,0.0015450487674530111,2018-07-01
"Albany, NY",2019-08-01,0.1863011204187087,42.6664,-73.7987,0.003261009996553599,2018-08-01
"Albany, NY",2019-09-01,0.1862307296237692,42.6664,-73.7987,0.002069760213974786,2018-09-01
"Albany, NY",2019-10-01,0.1856580429313019,42.6664,-73.7987,0.00013788064078990026,2018-10-01
"Albany, NY",2019-11-01,0.1855239627679079,42.6664,-73.7987,-0.0005560494130178173,2018-11-01
"Albany, NY",2019-12-01,0.1864845228165126,42.6664,-73.7987,0.00132545190422248,2018-12-01
"Albany, NY",2020-01-01,0.187698914419192,42.6664,-73.7987,0.0030284802276614176,2019-01-01
"Albany, NY",2020-02-01,0.1883148827810161,42.6664,-73.7987,0.003565505474107389,2019-02-01
"Albany, NY",2020-03-01,0.1889102339523014,42.6664,-73.7987,0.004257738308387882,2019-03-01
"Albany, NY",2020-04-01,0.1890887776871342,42.6664,-73.7987,0.004291469453304109,2019-04-01
"Albany, NY",2020-05-01,0.1872680174160609,42.6664,-73.7987,0.0031214541525654005,2019-05-01
"Albany, NY",2020-06-01,0.1851693190935606,42.6664,-73.7987,0.0008461036932428112,2019-06-01
"Albany, NY",2020-07-01,0.1835796571193093,42.6664,-73.7987,-0.0015866027822611095,2019-07-01
"Albany, NY",2020-08-01,0.1835038535590203,42.6664,-73.7987,-0.0027972668596883965,2019-08-01
"Albany, NY",2020-09-01,0.1843267085158066,42.6664,-73.7987,-0.001904021107962589,2019-09-01
"Albany, NY",2020-10-01,0.1857424041157498,42.6664,-73.7987,8.436118444790641e-05,2019-10-01
"Albany, NY",2020-11-01,0.1877104546287603,42.6664,-73.7987,0.002186491860852402,2019-11-01
"Albany, NY",2020-12-01,0.18880624466902,42.6664,-73.7987,0.002321721852507397,2019-12-01
"Albany, NY",2021-01-01,0.1891837776395223,42.6664,-73.7987,0.0014848632203302847,2020-01-01
"Albany, NY",2021-02-01,0.188372325265317,42.6664,-73.7987,5.7442484300895824e-05,2020-02-01
"Albany, NY",2021-03-01,0.1879612685886634,42.6664,-73.7987,-0.0009489653636379769,2020-03-01
"Albany, NY",2021-04-01,0.1893045452032601,42.6664,-73.7987,0.00021576751612589762,2020-04-01
"Albany, NY",2021-05-01,0.1925337188523549,42.6664,-73.7987,0.0052657014362940124,2020-05-01
"Albany, NY",2021-06-01,0.1945250678465356,42.6664,-73.7987,0.009355748752974985,2020-06-01
"Albany, NY",2021-07-01,0.1946929815919065,42.6664,-73.7987,0.011113324472597219,2020-07-01
"Albany, NY",2021-08-01,0.1935149781021413,42.6664,-73.7987,0.010011124543121003,2020-08-01
"Albany, NY",2021-09-01,0.193351480787519,42.6664,-73.7987,0.009024772271712389,2020-09-01
"Albany, NY",2021-10-01,0.1956460891288966,42.6664,-73.7987,0.009903685013146812,2020-10-01
"Albany, NY",2021-11-01,0.1973786128097961,42.6664,-73.7987,0.009668158181035807,2020-11-01
"Albany, NY",2021-12-01,0.1996683705264089,42.6664,-73.7987,0.01086212585738891,2020-12-01
"Albany, NY",2022-01-01,0.2000046722473147,42.6664,-73.7987,0.010820894607792397,2021-01-01
"Albany, NY",2022-02-01,0.200335593344703,42.6664,-73.7987,0.011963268079385997,2021-02-01
"Albany, NY",2022-03-01,0.2000718409272483,42.6664,-73.7987,0.012110572338584896,2021-03-01
"Albany, NY",2022-04-01,0.2000879684314976,42.6664,-73.7987,0.010783423228237499,2021-04-01
"Albany, NY",2022-05-01,0.2001874650808374,42.6664,-73.7987,0.0076537462284825,2021-05-01
"Albany, NY",2022-06-01,0.2008412357465259,42.6664,-73.7987,0.006316167899990316,2021-06-01
"Albany, NY",2022-07-01,0.2011679548067089,42.6664,-73.7987,0.006474973214802393,2021-07-01
"Albany, NY",2022-08-01,0.2018759386878239,42.6664,-73.7987,0.008360960585682614,2021-08-01
"Albany, NY",2022-09-01,0.2024894991944429,42.6664,-73.7987,0.009138018406923909,2021-09-01
"Albany, NY",2022-10-01,0.203087712479575,42.6664,-73.7987,0.0074416233506783835,2021-10-01
"Albany, NY",2022-11-01,0.204306870313839,42.6664,-73.7987,0.006928257504042912,2021-11-01
"Albany, NY",2022-12-01,0.2038306270022684,42.6664,-73.7987,0.004162256475859494,2021-12-01
"Albany, NY",2023-01-01,0.203732387113106,42.6664,-73.7987,0.0037277148657913206,2022-01-01
"Albany, NY",2023-02-01,0.2028266489632987,42.6664,-73.7987,0.0024910556185956945,2022-02-01
"Albany, NY",2023-03-01,0.2034956163707304,42.6664,-73.7987,0.003423775443482102,2022-03-01
"Albany, NY",2023-04-01,0.2034578870867622,42.6664,-73.7987,0.00336991865526462,2022-04-01
"Albany, NY",2023-05-01,0.2027397749180992,42.6664,-73.7987,0.0025523098372617903,2022-05-01
"Albany, NY",2023-06-01,0.203388148576929,42.6664,-73.7987,0.002546912830403092,2022-06-01
"Albany, NY",2023-07-01,0.2041769759618907,42.6664,-73.7987,0.0030090211551817847,2022-07-01
"Albany, NY",2023-08-01,0.2052564520794844,42.6664,-73.7987,0.0033805133916604835,2022-08-01
"Albany, NY",2023-09-01,0.2048286385430879,42.6664,-73.7987,0.002339139348644992,2022-09-01
"Albany, NY",2023-10-01,0.2047860973993154,42.6664,-73.7987,0.0016983849197403922,2022-10-01
"Albany, NY",2023-11-01,0.2037924089848251,42.6664,-73.7987,-0.000514461329013921,2022-11-01
"Albany, NY",2023-12-01,0.2040119301907827,42.6664,-73.7987,0.00018130318851430904,2022-12-01
"Albany, NY",2024-01-01,0.203764366289774,42.6664,-73.7987,3.19791766680011e-05,2023-01-01
"Albany, NY",2024-02-01,0.2054784991705274,42.6664,-73.7987,0.0026518502072287176,2023-02-01
"Albany, NY",2024-03-01,0.2057779944859202,42.6664,-73.7987,0.0022823781151898037,2023-03-01
"Albany, NY",2024-04-01,0.2058358333899568,42.6664,-73.7987,0.0023779463031946,2023-04-01
