name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Akron, OH",2026-05-01,0.2013480200250554,41.0798,-81.5219,0.004399717700733996,2025-05-01
"Albany, GA",2015-02-01,,31.5776,-84.1762,,2014-02-01
"Albany, GA",2015-03-01,,31.5776,-84.1762,,2014-03-01
"Albany, GA",2015-04-01,,31.5776,-84.1762,,2014-04-01
"Albany, GA",2015-05-01,,31.5776,-84.1762,,2014-05-01
"Albany, GA",2015-06-01,,31.5776,-84.1762,,2014-06-01
"Albany, GA",2015-07-01,,31.5776,-84.1762,,2014-07-01
"Albany, GA",2015-08-01,,31.5776,-84.1762,,2014-08-01
"Albany, GA",2015-09-01,,31.5776,-84.1762,,2014-09-01
"Albany, GA",2015-10-01,,31.5776,-84.1762,,2014-10-01
"Albany, GA",2015-11-01,,31.5776,-84.1762,,2014-11-01
"Albany, GA",2015-12-01,,31.5776,-84.1762,,2014-12-01
"Albany, GA",2016-01-01,,31.5776,-84.1762,,2015-01-01
"Albany, GA",2016-02-01,,31.5776,-84.1762,,2015-02-01
"Albany, GA",2016-03-01,,31.5776,-84.1762,,2015-03-01
"Albany, GA",2016-04-01,,31.5776,-84.1762,,2015-04-01
"Albany, GA",2016-05-01,,31.5776,-84.1762,,2015-05-01
"Albany, GA",2016-06-01,,31.5776,-84.1762,,2015-06-01
"Albany, GA",2016-07-01,,31.5776,-84.1762,,2015-07-01
"Albany, GA",2016-08-01,,31.5776,-84.1762,,2015-08-01
"Albany, GA",2016-09-01,,31.5776,-84.1762,,2015-09-01
"Albany, GA",2016-10-01,,31.5776,-84.1762,,2015-10-01
"Albany, GA",2016-11-01,,31.5776,-84.1762,,2015-11-01
"Albany, GA",2016-12-01,,31.5776,-84.1762,,2015-12-01
"Albany, GA",2017-01-01,,31.5776,-84.1762,,2016-01-01
"Albany, GA",2017-02-01,0.1754922585762891,31.5776,-84.1762,,2016-02-01
"Albany, GA",2017-03-01,0.1739184329787181,31.5776,-84.1762,,2016-03-01
"Albany, GA",2017-04-01,0.1728541796661573,31.5776,-84.1762,,2016-04-01
"Albany, GA",2017-05-01,0.1736164180995773,31.5776,-84.1762,,2016-05-01
"Albany, GA",2017-06-01,0.1734995164604041,31.5776,-84.1762,,2016-06-01
"Albany, GA",2017-07-01,0.1735773866991017,31.5776,-84.1762,,2016-07-01
"Albany, GA",2017-08-01,0.1728088035786623,31.5776,-84.1762,,2016-08-01
"Albany, GA",2017-09-01,0.1727857697784391,31.5776,-84.1762,,2016-09-01
"Albany, GA",2017-10-01,0.1712244983895154,31.5776,-84.1762,,2016-10-01
"Albany, GA",2017-11-01,0.1700922934926558,31.5776,-84.1762,,2016-11-01
"Albany, GA",2017-12-01,0.1696839596507465,31.5776,-84.1762,,2016-12-01
"Albany, GA",2018-01-01,0.1721703005984386,31.5776,-84.1762,,2017-01-01
"Albany, GA",2018-02-01,0.1732357478136279,31.5776,-84.1762,-0.0022565107626612013,2017-02-01
"Albany, GA",2018-03-01,0.1733753281279875,31.5776,-84.1762,-0.0005431048507305858,2017-03-01
"Albany, GA",2018-04-01,0.1726339345501641,31.5776,-84.1762,-0.00022024511599319507,2017-04-01
"Albany, GA",2018-05-01,0.1726378767796838,31.5776,-84.1762,-0.0009785413198935,2017-05-01
"Albany, GA",2018-06-01,0.1728224294573863,31.5776,-84.1762,-0.0006770870030178011,2017-06-01
"Albany, GA",2018-07-01,0.1733586503506061,31.5776,-84.1762,-0.00021873634849559065,2017-07-01
"Albany, GA",2018-08-01,0.1741424424828317,31.5776,-84.1762,0.0013336389041694041,2017-08-01
"Albany, GA",2018-09-01,0.1750018566639375,31.5776,-84.1762,0.002216086885498403,2017-09-01
"Albany, GA",2018-10-01,0.1750865295732263,31.5776,-84.1762,0.0038620311837108956,2017-10-01
"Albany, GA",2018-11-01,0.1758109056963976,31.5776,-84.1762,0.005718612203741785,2017-11-01
"Albany, GA",2018-12-01,0.1749112381975983,31.5776,-84.1762,0.005227278546851788,2017-12-01
"Albany, GA",2019-01-01,0.1732311072940629,31.5776,-84.1762,0.0010608066956243056,2018-01-01
"Albany, GA",2019-02-01,0.1724433021406944,31.5776,-84.1762,-0.0007924456729335172,2018-02-01
"Albany, GA",2019-03-01,0.1727818047252102,31.5776,-84.1762,-0.0005935234027772962,2018-03-01
"Albany, GA",2019-04-01,0.1741381516890283,31.5776,-84.1762,0.0015042171388642,2018-04-01
"Albany, GA",2019-05-01,0.1738291465169907,31.5776,-84.1762,0.001191269737306877,2018-05-01
"Albany, GA",2019-06-01,0.1738305568999072,31.5776,-84.1762,0.0010081274425209064,2018-06-01
"Albany, GA",2019-07-01,0.173759787487365,31.5776,-84.1762,0.0004011371367589056,2018-07-01
"Albany, GA",2019-08-01,0.1743662756381604,31.5776,-84.1762,0.00022383315532870096,2018-08-01
"Albany, GA",2019-09-01,0.1747090933947356,31.5776,-84.1762,-0.0002927632692019122,2018-09-01
"Albany, GA",2019-10-01,0.1767047408851417,31.5776,-84.1762,0.0016182113119154184,2018-10-01
"Albany, GA",2019-11-01,0.1780668996739334,31.5776,-84.1762,0.002255993977535814,2018-11-01
"Albany, GA",2019-12-01,0.1799373360753374,31.5776,-84.1762,0.005026097877739111,2018-12-01
"Albany, GA",2020-01-01,0.1807465146026205,31.5776,-84.1762,0.007515407308557598,2019-01-01
"Albany, GA",2020-02-01,0.1816325431523349,31.5776,-84.1762,0.009189241011640509,2019-02-01
"Albany, GA",2020-03-01,0.1822003343452246,31.5776,-84.1762,0.009418529620014382,2019-03-01
"Albany, GA",2020-04-01,0.1842724417832919,31.5776,-84.1762,0.010134290094263615,2019-04-01
"Albany, GA",2020-05-01,0.1839807287387258,31.5776,-84.1762,0.010151582221735123,2019-05-01
"Albany, GA",2020-06-01,0.1837289380670463,31.5776,-84.1762,0.009898381167139092,2019-06-01
"Albany, GA",2020-07-01,0.1843324215512339,31.5776,-84.1762,0.01057263406386888,2019-07-01
"Albany, GA",2020-08-01,0.1844445059375249,31.5776,-84.1762,0.010078230299364499,2019-08-01
"Albany, GA",2020-09-01,0.186447790412727,31.5776,-84.1762,0.011738697017991406,2019-09-01
"Albany, GA",2020-10-01,0.1896244844890049,31.5776,-84.1762,0.012919743603863193,2019-10-01
"Albany, GA",2020-11-01,0.1914806506322433,31.5776,-84.1762,0.013413750958309878,2019-11-01
"Albany, GA",2020-12-01,0.1902725003167043,31.5776,-84.1762,0.010335164241366906,2019-12-01
"Albany, GA",2021-01-01,0.1869817407985863,31.5776,-84.1762,0.006235226195965782,2020-01-01
"Albany, GA",2021-02-01,0.1864069157396021,31.5776,-84.1762,0.004774372587267206,2020-02-01
"Albany, GA",2021-03-01,0.1870879521929643,31.5776,-84.1762,0.0048876178477397225,2020-03-01
"Albany, GA",2021-04-01,0.19074423879492,31.5776,-84.1762,0.006471797011628089,2020-04-01
"Albany, GA",2021-05-01,0.1934154889695282,31.5776,-84.1762,0.009434760230802391,2020-05-01
"Albany, GA",2021-06-01,0.1964720819107607,31.5776,-84.1762,0.012743143843714416,2020-06-01
"Albany, GA",2021-07-01,0.1962394129635211,31.5776,-84.1762,0.01190699141228721,2020-07-01
"Albany, GA",2021-08-01,0.1965464641739314,31.5776,-84.1762,0.012101958236406501,2020-08-01
"Albany, GA",2021-09-01,0.1968142714457434,31.5776,-84.1762,0.010366481033016406,2020-09-01
"Albany, GA",2021-10-01,0.1961313746702179,31.5776,-84.1762,0.006506890181213004,2020-10-01
"Albany, GA",2021-11-01,0.199709066102976,31.5776,-84.1762,0.00822841547073272,2020-11-01
"Albany, GA",2021-12-01,0.2025892051737033,31.5776,-84.1762,0.012316704856998983,2020-12-01
"Albany, GA",2022-01-01,0.2076538814323009,31.5776,-84.1762,0.020672140633714614,2021-01-01
"Albany, GA",2022-02-01,0.2063338366719847,31.5776,-84.1762,0.019926920932382602,2021-02-01
"Albany, GA",2022-03-01,0.2068078016122592,31.5776,-84.1762,0.019719849419294888,2021-03-01
"Albany, GA",2022-04-01,0.2042025466576635,31.5776,-84.1762,0.01345830786274349,2021-04-01
"Albany, GA",2022-05-01,0.2043312986157897,31.5776,-84.1762,0.010915809646261487,2021-05-01
"Albany, GA",2022-06-01,0.203673252848729,31.5776,-84.1762,0.007201170937968293,2021-06-01
"Albany, GA",2022-07-01,0.2046351729563066,31.5776,-84.1762,0.008395759992785495,2021-07-01
"Albany, GA",2022-08-01,0.2044802209806408,31.5776,-84.1762,0.007933756806709408,2021-08-01
"Albany, GA",2022-09-01,0.2033086808905632,31.5776,-84.1762,0.006494409444819799,2021-09-01
"Albany, GA",2022-10-01,0.2046570271468643,31.5776,-84.1762,0.008525652476646384,2021-10-01
"Albany, GA",2022-11-01,0.2043324200386065,31.5776,-84.1762,0.0046233539356304865,2021-11-01
"Albany, GA",2022-12-01,0.2038797832796198,31.5776,-84.1762,0.0012905781059165122,2021-12-01
"Albany, GA",2023-01-01,0.2012683443013501,31.5776,-84.1762,-0.0063855371309508024,2022-01-01
"Albany, GA",2023-02-01,0.2011201727383499,31.5776,-84.1762,-0.005213663933634816,2022-02-01
"Albany, GA",2023-03-01,0.2013057690242229,31.5776,-84.1762,-0.005502032588036304,2022-03-01
"Albany, GA",2023-04-01,0.2031020721876364,31.5776,-84.1762,-0.0011004744700270908,2022-04-01
"Albany, GA",2023-05-01,0.2035576709126702,31.5776,-84.1762,-0.0007736277031194783,2022-05-01
"Albany, GA",2023-06-01,0.2030586811791113,31.5776,-84.1762,-0.0006145716696177028,2022-06-01
"Albany, GA",2023-07-01,0.2026595169805095,31.5776,-84.1762,-0.0019756559757971026,2022-07-01
"Albany, GA",2023-08-01,0.2012545445232239,31.5776,-84.1762,-0.0032256764574169206,2022-08-01
"Albany, GA",2023-09-01,0.2019618192103816,31.5776,-84.1762,-0.0013468616801816102,2022-09-01
"Albany, GA",2023-10-01,0.2022028928869808,31.5776,-84.1762,-0.0024541342598835003,2022-10-01
"Albany, GA",2023-11-01,0.2032559079837226,31.5776,-84.1762,-0.0010765120548839047,2022-11-01
"Albany, GA",2023-12-01,0.2049227197226419,31.5776,-84.1762,0.0010429364430220855,2022-12-01
"Albany, GA",2024-01-01,0.2042490738682754,31.5776,-84.1762,0.0029807295669252998,2023-01-01
"Albany, GA",2024-02-01,0.2047505261345879,31.5776,-84.1762,0.0036303533962380174,2023-02-01
"Albany, GA",2024-03-01,0.2014933220896416,31.5776,-84.1762,0.0001875530654187052,2023-03-01
"Albany, GA",2024-04-01,0.2007828880943584,31.5776,-84.1762,-0.0023191840932779983,2023-04-01
"Albany, GA",2024-05-01,0.1991049642189603,31.5776,-84.1762,-0.0044527066937099236,2023-05-01
"Albany, GA",2024-06-01,0.1989657945922474,31.5776,-84.1762,-0.004092886586863909,2023-06-01
"Albany, GA",2024-07-01,0.1974643391704261,31.5776,-84.1762,-0.0051951778100833845,2023-07-01
"Albany, GA",2024-08-01,0.1973145879058285,31.5776,-84.1762,-0.003939956617395379,2023-08-01
"Albany, GA",2024-09-01,0.1981629136307408,31.5776,-84.1762,-0.003798905579640799,2023-09-01
"Albany, GA",2024-10-01,0.1982744457602947,31.5776,-84.1762,-0.00392844712668608,2023-10-01
"Albany, GA",2024-11-01,0.1971835171145247,31.5776,-84.1762,-0.006072390869197891,2023-11-01
"Albany, GA",2024-12-01,0.1935194244734182,31.5776,-84.1762,-0.011403295249223705,2023-12-01
"Albany, GA",2025-01-01,0.1917086140789153,31.5776,-84.1762,-0.012540459789360109,2024-01-01
"Albany, GA",2025-02-01,0.1913048529321236,31.5776,-84.1762,-0.013445673202464314,2024-02-01
"Albany, GA",2025-03-01,0.1924390551594055,31.5776,-84.1762,-0.009054266930236116,2024-03-01
"Albany, GA",2025-04-01,0.1920952152350188,31.5776,-84.1762,-0.008687672859339607,2024-04-01
"Albany, GA",2025-05-01,0.1943477453757776,31.5776,-84.1762,-0.004757218843182698,2024-05-01
"Albany, GA",2025-06-01,0.1941869209521519,31.5776,-84.1762,-0.004778873640095493,2024-06-01
"Albany, GA",2025-07-01,0.1949441985660354,31.5776,-84.1762,-0.002520140604390708,2024-07-01
"Albany, GA",2025-08-01,0.1953550077763972,31.5776,-84.1762,-0.0019595801294313153,2024-08-01
"Albany, GA",2025-09-01,0.1942345003545401,31.5776,-84.1762,-0.003928413276200693,2024-09-01
"Albany, GA",2025-10-01,0.1934779873930815,31.5776,-84.1762,-0.004796458367213208,2024-10-01
"Albany, GA",2025-11-01,0.1934700620507077,31.5776,-84.1762,-0.0037134550638170116,2024-11-01
"Albany, GA",2025-12-01,0.1951390060848571,31.5776,-84.1762,0.0016195816114389083,2024-12-01
"Albany, GA",2026-01-01,0.1968230767961944,31.5776,-84.1762,0.005114462717279111,2025-01-01
"Albany, GA",2026-02-01,0.1971105170116374,31.5776,-84.1762,0.0058056640795138,2025-02-01
"Albany, GA",2026-03-01,0.1978407899291534,31.5776,-84.1762,0.0054017347697479234,2025-03-01
"Albany, GA",2026-04-01,0.1981974518468845,31.5776,-84.1762,0.006102236611865708,2025-04-01
"Albany, GA",2026-05-01,0.1971056707283037,31.5776,-84.1762,0.002757925352526114,2025-05-01
"Albany, NY",2015-02-01,0.1988235984960305,42.6664,-73.7987,,2014-02-01
"Albany, NY",2015-03-01,0.1985265848690069,42.6664,-73.7987,,2014-03-01
"Albany, NY",2015-04-01,0.1980081961974097,42.6664,-73.7987,,2014-04-01
"Albany, NY",2015-05-01,0.1968893487981537,42.6664,-73.7987,,2014-05-01
"Albany, NY",2015-06-01,0.1969545329359851,42.6664,-73.7987,,2014-06-01
"Albany, NY",2015-07-01,0.1976955540037092,42.6664,-73.7987,,2014-07-01
"Albany, NY",2015-08-01,0.1985182647088307,42.6664,-73.7987,,2014-08-01
"Albany, NY",2015-09-01,0.1983107458849072,42.6664,-73.7987,,2014-09-01
"Albany, NY",2015-10-01,0.1978915162324464,42.6664,-73.7987,,2014-10-01
"Albany, NY",2015-11-01,0.1963392257135022,42.6664,-73.7987,,2014-11-01
"Albany, NY",2015-12-01,0.1965526704763188,42.6664,-73.7987,,2014-12-01
"Albany, NY",2016-01-01,0.1964613846658655,42.6664,-73.7987,,2015-01-01
"Albany, NY",2016-02-01,0.1973212086003165,42.6664,-73.7987,-0.0015023898957140236,2015-02-01
"Albany, NY",2016-03-01,0.1966049903792426,42.6664,-73.7987,-0.0019215944897643111,2015-03-01
"Albany, NY",2016-04-01,0.1967911255658803,42.6664,-73.7987,-0.0012170706315293989,2015-04-01
"Albany, NY",2016-05-01,0.1968668349592093,42.6664,-73.7987,-2.2513838944387965e-05,2015-05-01
"Albany, NY",2016-06-01,0.1969250006354888,42.6664,-73.7987,-2.953230049632105e-05,2015-06-01
"Albany, NY",2016-07-01,0.1967919505501794,42.6664,-73.7987,-0.0009036034535297999,2015-07-01
"Albany, NY",2016-08-01,0.1961362808059425,42.6664,-73.7987,-0.002381983902888185,2015-08-01
"Albany, NY",2016-09-01,0.1969070494879094,42.6664,-73.7987,-0.0014036963969978056,2015-09-01
"Albany, NY",2016-10-01,0.1977970158849625,42.6664,-73.7987,-9.450034748390013e-05,2015-10-01
"Albany, NY",2016-11-01,0.1990322739803467,42.6664,-73.7987,0.0026930482668444944,2015-11-01
"Albany, NY",2016-12-01,0.1977024386063851,42.6664,-73.7987,0.0011497681300662865,2015-12-01
"Albany, NY",2017-01-01,0.1967029143923099,42.6664,-73.7987,0.00024152972644442272,2016-01-01
"Albany, NY",2017-02-01,0.194873751917447,42.6664,-73.7987,-0.0024474566828694977,2016-02-01
"Albany, NY",2017-03-01,0.195392818651493,42.6664,-73.7987,-0.0012121717277495947,2016-03-01
"Albany, NY",2017-04-01,0.1945116686630116,42.6664,-73.7987,-0.0022794569028687095,2016-04-01
"Albany, NY",2017-05-01,0.1949084871946247,42.6664,-73.7987,-0.001958347764584617,2016-05-01
"Albany, NY",2017-06-01,0.1953749438329347,42.6664,-73.7987,-0.0015500568025541006,2016-06-01
"Albany, NY",2017-07-01,0.1948180239372491,42.6664,-73.7987,-0.0019739266129303046,2016-07-01
"Albany, NY",2017-08-01,0.1941965846014708,42.6664,-73.7987,-0.001939696204471708,2016-08-01
"Albany, NY",2017-09-01,0.1927579503235016,42.6664,-73.7987,-0.00414909916440781,2016-09-01
"Albany, NY",2017-10-01,0.1919816187904112,42.6664,-73.7987,-0.005815397094551311,2016-10-01
"Albany, NY",2017-11-01,0.1914405075630331,42.6664,-73.7987,-0.0075917664173136,2016-11-01
"Albany, NY",2017-12-01,0.1920807031690663,42.6664,-73.7987,-0.005621735437318781,2016-12-01
"Albany, NY",2018-01-01,0.1922977216954559,42.6664,-73.7987,-0.004405192696854021,2017-01-01
"Albany, NY",2018-02-01,0.1934392964950832,42.6664,-73.7987,-0.001434455422363784,2017-02-01
"Albany, NY",2018-03-01,0.1935246381954112,42.6664,-73.7987,-0.0018681804560817805,2017-03-01
"Albany, NY",2018-04-01,0.1935741568140442,42.6664,-73.7987,-0.0009375118489673984,2017-04-01
"Albany, NY",2018-05-01,0.1940734468327377,42.6664,-73.7987,-0.0008350403618870017,2017-05-01
"Albany, NY",2018-06-01,0.193219595317041,42.6664,-73.7987,-0.0021553485158936903,2017-06-01
"Albany, NY",2018-07-01,0.1927646170707151,42.6664,-73.7987,-0.002053406866533991,2017-07-01
"Albany, NY",2018-08-01,0.1921015855246909,42.6664,-73.7987,-0.002094999076779902,2017-08-01
"Albany, NY",2018-09-01,0.1932814611811895,42.6664,-73.7987,0.0005235108576878977,2017-09-01
"Albany, NY",2018-10-01,0.1945508528623816,42.6664,-73.7987,0.0025692340719704054,2017-10-01
"Albany, NY",2018-11-01,0.1950961028116446,42.6664,-73.7987,0.003655595248611504,2017-11-01
"Albany, NY",2018-12-01,0.1940795584938295,42.6664,-73.7987,0.0019988553247631824,2017-12-01
"Albany, NY",2019-01-01,0.1936850079943968,42.6664,-73.7987,0.0013872862989409152,2018-01-01
"Albany, NY",2019-02-01,0.1938346396685114,42.6664,-73.7987,0.00039534317342818093,2018-02-01
"Albany, NY",2019-03-01,0.1937287921091913,42.6664,-73.7987,0.00020415391378009184,2018-03-01
"Albany, NY",2019-04-01,0.1939048762108916,42.6664,-73.7987,0.00033071939684742313,2018-04-01
"Albany, NY",2019-05-01,0.1931515859020161,42.6664,-73.7987,-0.0009218609307216075,2018-05-01
"Albany, NY",2019-06-01,0.1934185257878316,42.6664,-73.7987,0.00019893047079061477,2018-06-01
"Albany, NY",2019-07-01,0.1942794237877149,42.6664,-73.7987,0.0015148067169998003,2018-07-01
"Albany, NY",2019-08-01,0.1954957580730762,42.6664,-73.7987,0.0033941725483853102,2018-08-01
"Albany, NY",2019-09-01,0.1954351098477548,42.6664,-73.7987,0.002153648666565311,2018-09-01
"Albany, NY",2019-10-01,0.1949310922272406,42.6664,-73.7987,0.0003802393648589808,2018-10-01
"Albany, NY",2019-11-01,0.1948158185654109,42.6664,-73.7987,-0.0002802842462337196,2018-11-01
"Albany, NY",2019-12-01,0.1958262352570244,42.6664,-73.7987,0.0017466767631948987,2018-12-01
"Albany, NY",2020-01-01,0.1970468997295548,42.6664,-73.7987,0.0033618917351579958,2019-01-01
"Albany, NY",2020-02-01,0.1976550155030757,42.6664,-73.7987,0.0038203758345643213,2019-02-01
"Albany, NY",2020-03-01,0.1982767890463757,42.6664,-73.7987,0.004547996937184384,2019-03-01
"Albany, NY",2020-04-01,0.1983497631591359,42.6664,-73.7987,0.004444886948244298,2019-04-01
"Albany, NY",2020-05-01,0.1965417956979495,42.6664,-73.7987,0.0033902097959334077,2019-05-01
"Albany, NY",2020-06-01,0.1944317356434794,42.6664,-73.7987,0.0010132098556477898,2019-06-01
"Albany, NY",2020-07-01,0.1926861718605348,42.6664,-73.7987,-0.0015932519271801004,2019-07-01
"Albany, NY",2020-08-01,0.1926789247894141,42.6664,-73.7987,-0.0028168332836621124,2019-08-01
"Albany, NY",2020-09-01,0.1935696903759815,42.6664,-73.7987,-0.0018654194717732941,2019-09-01
"Albany, NY",2020-10-01,0.1951867305059264,42.6664,-73.7987,0.00025563827868579914,2019-10-01
"Albany, NY",2020-11-01,0.1971255012568454,42.6664,-73.7987,0.0023096826914345003,2019-11-01
"Albany, NY",2020-12-01,0.1980578384572103,42.6664,-73.7987,0.002231603200185922,2019-12-01
"Albany, NY",2021-01-01,0.1984659104794351,42.6664,-73.7987,0.001419010749880295,2020-01-01
"Albany, NY",2021-02-01,0.1977412225972107,42.6664,-73.7987,8.62070941349824e-05,2020-02-01
"Albany, NY",2021-03-01,0.1975725383792333,42.6664,-73.7987,-0.0007042506671423865,2020-03-01
"Albany, NY",2021-04-01,0.1988771781133035,42.6664,-73.7987,0.0005274149541675821,2020-04-01
"Albany, NY",2021-05-01,0.2021205650202132,42.6664,-73.7987,0.005578769322263699,2020-05-01
"Albany, NY",2021-06-01,0.2041478219971638,42.6664,-73.7987,0.0097160863536844,2020-06-01
"Albany, NY",2021-07-01,0.2044091168389609,42.6664,-73.7987,0.011722944978426103,2020-07-01
"Albany, NY",2021-08-01,0.2032694948886629,42.6664,-73.7987,0.010590570099248797,2020-08-01
"Albany, NY",2021-09-01,0.2029918853602034,42.6664,-73.7987,0.009422194984221893,2020-09-01
"Albany, NY",2021-10-01,0.2051403717373206,42.6664,-73.7987,0.009953641231394222,2020-10-01
"Albany, NY",2021-11-01,0.2069127022041686,42.6664,-73.7987,0.009787200947323216,2020-11-01
"Albany, NY",2021-12-01,0.2096689832018844,42.6664,-73.7987,0.01161114474467409,2020-12-01
"Albany, NY",2022-01-01,0.2101810827127425,42.6664,-73.7987,0.011715172233307397,2021-01-01
"Albany, NY",2022-02-01,0.2105462072568369,42.6664,-73.7987,0.012804984659626206,2021-02-01
"Albany, NY",2022-03-01,0.2098527343154062,42.6664,-73.7987,0.012280195936172883,2021-03-01
"Albany, NY",2022-04-01,0.2099294224592859,42.6664,-73.7987,0.011052244345982398,2021-04-01
"Albany, NY",2022-05-01,0.209991857806169,42.6664,-73.7987,0.007871292785955802,2021-05-01
"Albany, NY",2022-06-01,0.2105739312358465,42.6664,-73.7987,0.006426109238682698,2021-06-01
"Albany, NY",2022-07-01,0.2108359802957746,42.6664,-73.7987,0.006426863456813703,2021-07-01
"Albany, NY",2022-08-01,0.2115794206307549,42.6664,-73.7987,0.008309925742092023,2021-08-01
"Albany, NY",2022-09-01,0.2124077827379709,42.6664,-73.7987,0.00941589737776749,2021-09-01
"Albany, NY",2022-10-01,0.2130895410323214,42.6664,-73.7987,0.00794916929500078,2021-10-01
"Albany, NY",2022-11-01,0.214436464678013,42.6664,-73.7987,0.0075237624738443976,2021-11-01
"Albany, NY",2022-12-01,0.2138208264040438,42.6664,-73.7987,0.004151843202159389,2021-12-01
"Albany, NY",2023-01-01,0.2136676513445121,42.6664,-73.7987,0.0034865686317696043,2022-01-01
"Albany, NY",2023-02-01,0.2126650844581286,42.6664,-73.7987,0.0021188772012916968,2022-02-01
"Albany, NY",2023-03-01,0.2135373855066646,42.6664,-73.7987,0.003684651191258409,2022-03-01
"Albany, NY",2023-04-01,0.2135528545839675,42.6664,-73.7987,0.003623432124681608,2022-04-01
