name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Albany, GA",2016-04-01,,31.5776,-84.1762,,2015-04-01
"Albany, GA",2016-05-01,,31.5776,-84.1762,,2015-05-01
"Albany, GA",2016-06-01,,31.5776,-84.1762,,2015-06-01
"Albany, GA",2016-07-01,,31.5776,-84.1762,,2015-07-01
"Albany, GA",2016-08-01,,31.5776,-84.1762,,2015-08-01
"Albany, GA",2016-09-01,,31.5776,-84.1762,,2015-09-01
"Albany, GA",2016-10-01,,31.5776,-84.1762,,2015-10-01
"Albany, GA",2016-11-01,,31.5776,-84.1762,,2015-11-01
"Albany, GA",2016-12-01,,31.5776,-84.1762,,2015-12-01
"Albany, GA",2017-01-01,,31.5776,-84.1762,,2016-01-01
"Albany, GA",2017-02-01,0.1768198195683768,31.5776,-84.1762,,2016-02-01
"Albany, GA",2017-03-01,0.1754288914178078,31.5776,-84.1762,,2016-03-01
"Albany, GA",2017-04-01,0.174370828294665,31.5776,-84.1762,,2016-04-01
"Albany, GA",2017-05-01,0.1750315173201008,31.5776,-84.1762,,2016-05-01
"Albany, GA",2017-06-01,0.174688752975255,31.5776,-84.1762,,2016-06-01
"Albany, GA",2017-07-01,0.1748313611278913,31.5776,-84.1762,,2016-07-01
"Albany, GA",2017-08-01,0.1742375596667198,31.5776,-84.1762,,2016-08-01
"Albany, GA",2017-09-01,0.1742847733898281,31.5776,-84.1762,,2016-09-01
"Albany, GA",2017-10-01,0.1727905997069913,31.5776,-84.1762,,2016-10-01
"Albany, GA",2017-11-01,0.171462144214422,31.5776,-84.1762,,2016-11-01
"Albany, GA",2017-12-01,0.1711256257514753,31.5776,-84.1762,,2016-12-01
"Albany, GA",2018-01-01,0.1735194347230737,31.5776,-84.1762,,2017-01-01
"Albany, GA",2018-02-01,0.1747640307464771,31.5776,-84.1762,-0.002055788821899718,2017-02-01
"Albany, GA",2018-03-01,0.1747139712629895,31.5776,-84.1762,-0.0007149201548183048,2017-03-01
"Albany, GA",2018-04-01,0.1739544335148087,31.5776,-84.1762,-0.000416394779856305,2017-04-01
"Albany, GA",2018-05-01,0.1741433084601085,31.5776,-84.1762,-0.000888208859992301,2017-05-01
"Albany, GA",2018-06-01,0.1743653220289077,31.5776,-84.1762,-0.00032343094634729175,2017-06-01
"Albany, GA",2018-07-01,0.174935174718649,31.5776,-84.1762,0.00010381359075770091,2017-07-01
"Albany, GA",2018-08-01,0.1753874383117686,31.5776,-84.1762,0.0011498786450487852,2017-08-01
"Albany, GA",2018-09-01,0.1762831456918057,31.5776,-84.1762,0.001998372301977608,2017-09-01
"Albany, GA",2018-10-01,0.1763306540045252,31.5776,-84.1762,0.003540054297533901,2017-10-01
"Albany, GA",2018-11-01,0.1774704647440069,31.5776,-84.1762,0.006008320529584915,2017-11-01
"Albany, GA",2018-12-01,0.1762857779943276,31.5776,-84.1762,0.005160152242852295,2017-12-01
"Albany, GA",2019-01-01,0.1749526260634455,31.5776,-84.1762,0.0014331913403717866,2018-01-01
"Albany, GA",2019-02-01,0.1739016411369823,31.5776,-84.1762,-0.0008623896094947792,2018-02-01
"Albany, GA",2019-03-01,0.1742781539706366,31.5776,-84.1762,-0.0004358172923528969,2018-03-01
"Albany, GA",2019-04-01,0.175613886419974,31.5776,-84.1762,0.0016594529051653095,2018-04-01
"Albany, GA",2019-05-01,0.1752040258114598,31.5776,-84.1762,0.001060717351351298,2018-05-01
"Albany, GA",2019-06-01,0.1752517329550252,31.5776,-84.1762,0.0008864109261174924,2018-06-01
"Albany, GA",2019-07-01,0.1750859648949974,31.5776,-84.1762,0.0001507901763483921,2018-07-01
"Albany, GA",2019-08-01,0.1758167748624099,31.5776,-84.1762,0.0004293365506413127,2018-08-01
"Albany, GA",2019-09-01,0.1760567290271543,31.5776,-84.1762,-0.00022641666465139654,2018-09-01
"Albany, GA",2019-10-01,0.1780495320007286,31.5776,-84.1762,0.001718877996203405,2018-10-01
"Albany, GA",2019-11-01,0.1791498626474069,31.5776,-84.1762,0.0016793979033999928,2018-11-01
"Albany, GA",2019-12-01,0.1811498910583911,31.5776,-84.1762,0.004864113064063508,2018-12-01
"Albany, GA",2020-01-01,0.1816704898047273,31.5776,-84.1762,0.006717863741281804,2019-01-01
"Albany, GA",2020-02-01,0.1826054308165914,31.5776,-84.1762,0.00870378967960908,2019-02-01
"Albany, GA",2020-03-01,0.183117076668927,31.5776,-84.1762,0.008838922698290397,2019-03-01
"Albany, GA",2020-04-01,0.1853924598544449,31.5776,-84.1762,0.009778573434470916,2019-04-01
"Albany, GA",2020-05-01,0.1851011601460987,31.5776,-84.1762,0.009897134334638902,2019-05-01
"Albany, GA",2020-06-01,0.1849567027524729,31.5776,-84.1762,0.009704969797447699,2019-06-01
"Albany, GA",2020-07-01,0.1854507980541604,31.5776,-84.1762,0.010364833159163006,2019-07-01
"Albany, GA",2020-08-01,0.1856127150054356,31.5776,-84.1762,0.009795940143025705,2019-08-01
"Albany, GA",2020-09-01,0.1877697771362542,31.5776,-84.1762,0.0117130481090999,2019-09-01
"Albany, GA",2020-10-01,0.1910603500487935,31.5776,-84.1762,0.013010818048064893,2019-10-01
"Albany, GA",2020-11-01,0.1932886259503084,31.5776,-84.1762,0.014138763302901508,2019-11-01
"Albany, GA",2020-12-01,0.1918858563706152,31.5776,-84.1762,0.010735965312224094,2019-12-01
"Albany, GA",2021-01-01,0.1884481999998704,31.5776,-84.1762,0.0067777101951430885,2020-01-01
"Albany, GA",2021-02-01,0.18731915380726,31.5776,-84.1762,0.004713722990668606,2020-02-01
"Albany, GA",2021-03-01,0.1886452655852528,31.5776,-84.1762,0.00552818891632581,2020-03-01
"Albany, GA",2021-04-01,0.1923064369445321,31.5776,-84.1762,0.0069139770900871755,2020-04-01
"Albany, GA",2021-05-01,0.1952239569401904,31.5776,-84.1762,0.010122796794091699,2020-05-01
"Albany, GA",2021-06-01,0.1976201912768201,31.5776,-84.1762,0.012663488524347205,2020-06-01
"Albany, GA",2021-07-01,0.197598643713631,31.5776,-84.1762,0.012147845659470607,2020-07-01
"Albany, GA",2021-08-01,0.1980968007959977,31.5776,-84.1762,0.012484085790562094,2020-08-01
"Albany, GA",2021-09-01,0.1982757793286768,31.5776,-84.1762,0.010506002192422592,2020-09-01
"Albany, GA",2021-10-01,0.1978023720572398,31.5776,-84.1762,0.006742022008446313,2020-10-01
"Albany, GA",2021-11-01,0.2012425290668645,31.5776,-84.1762,0.007953903116556083,2020-11-01
"Albany, GA",2021-12-01,0.2044123204570551,31.5776,-84.1762,0.012526464086439898,2020-12-01
"Albany, GA",2022-01-01,0.2093264062193255,31.5776,-84.1762,0.020878206219455103,2021-01-01
"Albany, GA",2022-02-01,0.2084081834378741,31.5776,-84.1762,0.021089029630614098,2021-02-01
"Albany, GA",2022-03-01,0.2083901158114011,31.5776,-84.1762,0.019744850226148303,2021-03-01
"Albany, GA",2022-04-01,0.2058187034660083,31.5776,-84.1762,0.013512266521476218,2021-04-01
"Albany, GA",2022-05-01,0.2057403249708621,31.5776,-84.1762,0.010516368030671686,2021-05-01
"Albany, GA",2022-06-01,0.2056209221494368,31.5776,-84.1762,0.008000730872616713,2021-06-01
"Albany, GA",2022-07-01,0.206446166326656,31.5776,-84.1762,0.008847522613024988,2021-07-01
"Albany, GA",2022-08-01,0.205971827366432,31.5776,-84.1762,0.00787502657043429,2021-08-01
"Albany, GA",2022-09-01,0.2048486658227103,31.5776,-84.1762,0.0065728864940335086,2021-09-01
"Albany, GA",2022-10-01,0.2059048098015973,31.5776,-84.1762,0.00810243774435751,2021-10-01
"Albany, GA",2022-11-01,0.2055745493345017,31.5776,-84.1762,0.00433202026763721,2021-11-01
"Albany, GA",2022-12-01,0.2049302321182794,31.5776,-84.1762,0.0005179116612243073,2021-12-01
"Albany, GA",2023-01-01,0.2031072458203136,31.5776,-84.1762,-0.006219160399011908,2022-01-01
"Albany, GA",2023-02-01,0.2029749731040267,31.5776,-84.1762,-0.005433210333847388,2022-02-01
"Albany, GA",2023-03-01,0.2029917779189302,31.5776,-84.1762,-0.005398337892470906,2022-03-01
"Albany, GA",2023-04-01,0.2045025330720716,31.5776,-84.1762,-0.0013161703939366942,2022-04-01
"Albany, GA",2023-05-01,0.2047266702941046,31.5776,-84.1762,-0.001013654676757486,2022-05-01
"Albany, GA",2023-06-01,0.2042335785372172,31.5776,-84.1762,-0.0013873436122196214,2022-06-01
"Albany, GA",2023-07-01,0.2036698908842401,31.5776,-84.1762,-0.002776275442415904,2022-07-01
"Albany, GA",2023-08-01,0.2025920114978521,31.5776,-84.1762,-0.003379815868579883,2022-08-01
"Albany, GA",2023-09-01,0.2032734075767435,31.5776,-84.1762,-0.0015752582459667985,2022-09-01
"Albany, GA",2023-10-01,0.2035495580547578,31.5776,-84.1762,-0.0023552517468395096,2022-10-01
"Albany, GA",2023-11-01,0.2044205902158864,31.5776,-84.1762,-0.0011539591186152942,2022-11-01
"Albany, GA",2023-12-01,0.2061758942323826,31.5776,-84.1762,0.0012456621141032076,2022-12-01
"Albany, GA",2024-01-01,0.2060116069573755,31.5776,-84.1762,0.0029043611370619116,2023-01-01
"Albany, GA",2024-02-01,0.2063066445791107,31.5776,-84.1762,0.0033316714750839804,2023-02-01
"Albany, GA",2024-03-01,0.2031184953659905,31.5776,-84.1762,0.00012671744706030386,2023-03-01
"Albany, GA",2024-04-01,0.2020809328920811,31.5776,-84.1762,-0.0024216001799905185,2023-04-01
"Albany, GA",2024-05-01,0.2000515337318567,31.5776,-84.1762,-0.004675136562247911,2023-05-01
"Albany, GA",2024-06-01,0.1994716143338157,31.5776,-84.1762,-0.0047619642034014975,2023-06-01
"Albany, GA",2024-07-01,0.198437310531799,31.5776,-84.1762,-0.005232580352441091,2023-07-01
"Albany, GA",2024-08-01,0.1980107142164582,31.5776,-84.1762,-0.00458129728139392,2023-08-01
"Albany, GA",2024-09-01,0.1990551572826472,31.5776,-84.1762,-0.00421825029409631,2023-09-01
"Albany, GA",2024-10-01,0.1993035294257059,31.5776,-84.1762,-0.004246028629051907,2023-10-01
"Albany, GA",2024-11-01,0.1983261577658808,31.5776,-84.1762,-0.006094432450005599,2023-11-01
"Albany, GA",2024-12-01,0.1943714893042745,31.5776,-84.1762,-0.011804404928108109,2023-12-01
"Albany, GA",2025-01-01,0.1936706517944197,31.5776,-84.1762,-0.012340955162955802,2024-01-01
"Albany, GA",2025-02-01,0.1933165930379509,31.5776,-84.1762,-0.012990051541159786,2024-02-01
"Albany, GA",2025-03-01,0.1951834657861519,31.5776,-84.1762,-0.007935029579838604,2024-03-01
"Albany, GA",2025-04-01,0.1951492429231083,31.5776,-84.1762,-0.006931689968972782,2024-04-01
"Albany, GA",2025-05-01,0.1958960679268657,31.5776,-84.1762,-0.004155465804990988,2024-05-01
"Albany, GA",2025-06-01,0.195904548084014,31.5776,-84.1762,-0.003567066249801687,2024-06-01
"Albany, GA",2025-07-01,0.1961582077983222,31.5776,-84.1762,-0.002279102733476812,2024-07-01
"Albany, GA",2025-08-01,0.1963953035286557,31.5776,-84.1762,-0.0016154106878024932,2024-08-01
"Albany, GA",2025-09-01,0.1948663551029532,31.5776,-84.1762,-0.004188802179694001,2024-09-01
"Albany, GA",2025-10-01,0.1937927956069131,31.5776,-84.1762,-0.005510733818792801,2024-10-01
"Albany, GA",2025-11-01,0.1935545226692055,31.5776,-84.1762,-0.004771635096675303,2024-11-01
"Albany, GA",2025-12-01,0.1951927619421914,31.5776,-84.1762,0.0008212726379168978,2024-12-01
"Albany, NY",2015-02-01,0.191188971530706,42.6664,-73.7987,,2014-02-01
"Albany, NY",2015-03-01,0.1906392209766972,42.6664,-73.7987,,2014-03-01
"Albany, NY",2015-04-01,0.1901132535501783,42.6664,-73.7987,,2014-04-01
"Albany, NY",2015-05-01,0.1891682671875619,42.6664,-73.7987,,2014-05-01
"Albany, NY",2015-06-01,0.189339701136124,42.6664,-73.7987,,2014-06-01
"Albany, NY",2015-07-01,0.1900741769427372,42.6664,-73.7987,,2014-07-01
"Albany, NY",2015-08-01,0.1907311483455165,42.6664,-73.7987,,2014-08-01
"Albany, NY",2015-09-01,0.1905789527559878,42.6664,-73.7987,,2014-09-01
"Albany, NY",2015-10-01,0.1901584023899427,42.6664,-73.7987,,2014-10-01
"Albany, NY",2015-11-01,0.188646433707997,42.6664,-73.7987,,2014-11-01
"Albany, NY",2015-12-01,0.1888626128435368,42.6664,-73.7987,,2014-12-01
"Albany, NY",2016-01-01,0.1887721175506019,42.6664,-73.7987,,2015-01-01
"Albany, NY",2016-02-01,0.1896238029598164,42.6664,-73.7987,-0.0015651685708895913,2015-02-01
"Albany, NY",2016-03-01,0.18902539703806,42.6664,-73.7987,-0.0016138239386371822,2015-03-01
"Albany, NY",2016-04-01,0.1892772340019125,42.6664,-73.7987,-0.000836019548265815,2015-04-01
"Albany, NY",2016-05-01,0.1893411841749637,42.6664,-73.7987,0.0001729169874017944,2015-05-01
"Albany, NY",2016-06-01,0.1892603007913021,42.6664,-73.7987,-7.94003448219005e-05,2015-06-01
"Albany, NY",2016-07-01,0.1891304697616991,42.6664,-73.7987,-0.000943707181038117,2015-07-01
"Albany, NY",2016-08-01,0.1885692181456097,42.6664,-73.7987,-0.002161930199906792,2015-08-01
"Albany, NY",2016-09-01,0.189300131460952,42.6664,-73.7987,-0.001278821295035787,2015-09-01
"Albany, NY",2016-10-01,0.1900159109917932,42.6664,-73.7987,-0.0001424913981494802,2015-10-01
"Albany, NY",2016-11-01,0.1910976922202265,42.6664,-73.7987,0.0024512585122294928,2015-11-01
"Albany, NY",2016-12-01,0.1898475007711112,42.6664,-73.7987,0.000984887927574396,2015-12-01
"Albany, NY",2017-01-01,0.1888785108249498,42.6664,-73.7987,0.00010639327434791568,2016-01-01
"Albany, NY",2017-02-01,0.1872228485027344,42.6664,-73.7987,-0.002400954457081994,2016-02-01
"Albany, NY",2017-03-01,0.1876405390496017,42.6664,-73.7987,-0.0013848579884583045,2016-03-01
"Albany, NY",2017-04-01,0.1867792701922838,42.6664,-73.7987,-0.0024979638096286894,2016-04-01
"Albany, NY",2017-05-01,0.1871973333948598,42.6664,-73.7987,-0.002143850780103901,2016-05-01
"Albany, NY",2017-06-01,0.1876931909575797,42.6664,-73.7987,-0.0015671098337224076,2016-06-01
"Albany, NY",2017-07-01,0.1871818951847828,42.6664,-73.7987,-0.001948574576916301,2016-07-01
"Albany, NY",2017-08-01,0.186489709163499,42.6664,-73.7987,-0.002079508982110706,2016-08-01
"Albany, NY",2017-09-01,0.1851217771036833,42.6664,-73.7987,-0.00417835435726871,2016-09-01
"Albany, NY",2017-10-01,0.1843510452560766,42.6664,-73.7987,-0.005664865735716618,2016-10-01
"Albany, NY",2017-11-01,0.1840178901450125,42.6664,-73.7987,-0.007079802075213998,2016-11-01
"Albany, NY",2017-12-01,0.1845962224830579,42.6664,-73.7987,-0.0052512782880533015,2016-12-01
"Albany, NY",2018-01-01,0.1848585267367765,42.6664,-73.7987,-0.004019984088173306,2017-01-01
"Albany, NY",2018-02-01,0.185734290993355,42.6664,-73.7987,-0.0014885575093794012,2017-02-01
"Albany, NY",2018-03-01,0.1858016708877537,42.6664,-73.7987,-0.0018388681618480007,2017-03-01
"Albany, NY",2018-04-01,0.1858918887521035,42.6664,-73.7987,-0.0008873814401803015,2017-04-01
"Albany, NY",2018-05-01,0.1862537592126007,42.6664,-73.7987,-0.0009435741822590993,2017-05-01
"Albany, NY",2018-06-01,0.1854101261080681,42.6664,-73.7987,-0.0022830648495116013,2017-06-01
"Albany, NY",2018-07-01,0.1849040701312211,42.6664,-73.7987,-0.002277825053561694,2017-07-01
"Albany, NY",2018-08-01,0.1842611678138449,42.6664,-73.7987,-0.002228541349654084,2017-08-01
"Albany, NY",2018-09-01,0.1853672616269867,42.6664,-73.7987,0.0002454845233033909,2017-09-01
"Albany, NY",2018-10-01,0.1867102090092087,42.6664,-73.7987,0.0023591637531321097,2017-10-01
"Albany, NY",2018-11-01,0.1872768491517654,42.6664,-73.7987,0.0032589590067529095,2017-11-01
"Albany, NY",2018-12-01,0.1863752979611719,42.6664,-73.7987,0.001779075478113984,2017-12-01
"Albany, NY",2019-01-01,0.1859061822873152,42.6664,-73.7987,0.0010476555505387064,2018-01-01
"Albany, NY",2019-02-01,0.1860283893967028,42.6664,-73.7987,0.00029409840334779225,2018-02-01
"Albany, NY",2019-03-01,0.1858324653372809,42.6664,-73.7987,3.07944495271939e-05,2018-03-01
"Albany, NY",2019-04-01,0.1859349824170253,42.6664,-73.7987,4.309366492180611e-05,2018-04-01
"Albany, NY",2019-05-01,0.1852533137825091,42.6664,-73.7987,-0.0010004454300916177,2018-05-01
"Albany, NY",2019-06-01,0.1855012442379774,42.6664,-73.7987,9.111812990930668e-05,2018-06-01
"Albany, NY",2019-07-01,0.1863421026912428,42.6664,-73.7987,0.0014380325600217014,2018-07-01
"Albany, NY",2019-08-01,0.1875242342786889,42.6664,-73.7987,0.0032630664648439778,2018-08-01
"Albany, NY",2019-09-01,0.1874560828884254,42.6664,-73.7987,0.0020888212614387225,2018-09-01
"Albany, NY",2019-10-01,0.1868938648667114,42.6664,-73.7987,0.00018365585750268476,2018-10-01
"Albany, NY",2019-11-01,0.1866647123878386,42.6664,-73.7987,-0.0006121367639267961,2018-11-01
"Albany, NY",2019-12-01,0.1875756712637432,42.6664,-73.7987,0.001200373302571306,2018-12-01
"Albany, NY",2020-01-01,0.1887783957161388,42.6664,-73.7987,0.0028722134288236,2019-01-01
"Albany, NY",2020-02-01,0.1894535921586842,42.6664,-73.7987,0.0034252027619814107,2019-02-01
"Albany, NY",2020-03-01,0.1901348243890044,42.6664,-73.7987,0.004302359051723492,2019-03-01
"Albany, NY",2020-04-01,0.1902927325994167,42.6664,-73.7987,0.004357750182391401,2019-04-01
"Albany, NY",2020-05-01,0.1884128811412725,42.6664,-73.7987,0.00315956735876341,2019-05-01
"Albany, NY",2020-06-01,0.1861310992486665,42.6664,-73.7987,0.000629855010689101,2019-06-01
"Albany, NY",2020-07-01,0.1843363233393476,42.6664,-73.7987,-0.0020057793518951927,2019-07-01
"Albany, NY",2020-08-01,0.184182494615542,42.6664,-73.7987,-0.003341739663146881,2019-08-01
"Albany, NY",2020-09-01,0.1849081905121222,42.6664,-73.7987,-0.002547892376303207,2019-09-01
"Albany, NY",2020-10-01,0.1863658903457341,42.6664,-73.7987,-0.0005279745209773035,2019-10-01
"Albany, NY",2020-11-01,0.1884721114514667,42.6664,-73.7987,0.00180739906362809,2019-11-01
"Albany, NY",2020-12-01,0.1897666008382653,42.6664,-73.7987,0.0021909295745221047,2019-12-01
"Albany, NY",2021-01-01,0.1902580977114042,42.6664,-73.7987,0.0014797019952653978,2020-01-01
"Albany, NY",2021-02-01,0.1890878305012187,42.6664,-73.7987,-0.0003657616574655187,2020-02-01
"Albany, NY",2021-03-01,0.1886134472950313,42.6664,-73.7987,-0.0015213770939730975,2020-03-01
"Albany, NY",2021-04-01,0.1897073025862038,42.6664,-73.7987,-0.0005854300132129009,2020-04-01
"Albany, NY",2021-05-01,0.1931657053332891,42.6664,-73.7987,0.004752824192016614,2020-05-01
"Albany, NY",2021-06-01,0.1952050874448726,42.6664,-73.7987,0.009073988196206112,2020-06-01
"Albany, NY",2021-07-01,0.1955922010655412,42.6664,-73.7987,0.011255877726193603,2020-07-01
"Albany, NY",2021-08-01,0.1942940317077935,42.6664,-73.7987,0.010111537092251488,2020-08-01
"Albany, NY",2021-09-01,0.1940658385106253,42.6664,-73.7987,0.009157647998503105,2020-09-01
"Albany, NY",2021-10-01,0.1964724789313227,42.6664,-73.7987,0.010106588585588605,2020-10-01
"Albany, NY",2021-11-01,0.1980492215445509,42.6664,-73.7987,0.009577110093084207,2020-11-01
"Albany, NY",2021-12-01,0.200497392736528,42.6664,-73.7987,0.010730791898262704,2020-12-01
"Albany, NY",2022-01-01,0.200693365161922,42.6664,-73.7987,0.010435267450517788,2021-01-01
"Albany, NY",2022-02-01,0.201542542672045,42.6664,-73.7987,0.012454712170826304,2021-02-01
"Albany, NY",2022-03-01,0.201254187817375,42.6664,-73.7987,0.012640740522343707,2021-03-01
"Albany, NY",2022-04-01,0.2015347210541073,42.6664,-73.7987,0.0118274184679035,2021-04-01
"Albany, NY",2022-05-01,0.2015593688469482,42.6664,-73.7987,0.008393663513659083,2021-05-01
"Albany, NY",2022-06-01,0.2022477973912407,42.6664,-73.7987,0.007042709946368103,2021-06-01
"Albany, NY",2022-07-01,0.2025723862643053,42.6664,-73.7987,0.006980185198764088,2021-07-01
"Albany, NY",2022-08-01,0.2033762632788582,42.6664,-73.7987,0.009082231571064692,2021-08-01
"Albany, NY",2022-09-01,0.2042476245037651,42.6664,-73.7987,0.010181785993139791,2021-09-01
"Albany, NY",2022-10-01,0.2046293606718154,42.6664,-73.7987,0.0081568817404927,2021-10-01
"Albany, NY",2022-11-01,0.2060320065794359,42.6664,-73.7987,0.007982785034885004,2021-11-01
"Albany, NY",2022-12-01,0.2053068781459704,42.6664,-73.7987,0.004809485409442399,2021-12-01
"Albany, NY",2023-01-01,0.2051619034234956,42.6664,-73.7987,0.004468538261573618,2022-01-01
"Albany, NY",2023-02-01,0.2040634670021838,42.6664,-73.7987,0.002520924330138813,2022-02-01
"Albany, NY",2023-03-01,0.2047565678184226,42.6664,-73.7987,0.003502380001047606,2022-03-01
"Albany, NY",2023-04-01,0.2047096462941614,42.6664,-73.7987,0.0031749252400541106,2022-04-01
"Albany, NY",2023-05-01,0.2038398635718716,42.6664,-73.7987,0.002280494724923393,2022-05-01
"Albany, NY",2023-06-01,0.2045558202820243,42.6664,-73.7987,0.0023080228907835787,2022-06-01
"Albany, NY",2023-07-01,0.2054238059272852,42.6664,-73.7987,0.002851419662979915,2022-07-01
"Albany, NY",2023-08-01,0.2065815492127981,42.6664,-73.7987,0.0032052859339399,2022-08-01
"Albany, NY",2023-09-01,0.2060732393154474,42.6664,-73.7987,0.0018256148116823079,2022-09-01
"Albany, NY",2023-10-01,0.2061100837734082,42.6664,-73.7987,0.0014807231015928068,2022-10-01
"Albany, NY",2023-11-01,0.2051128215792272,42.6664,-73.7987,-0.000919185000208711,2022-11-01
"Albany, NY",2023-12-01,0.2053007421838734,42.6664,-73.7987,-6.135962097003622e-06,2022-12-01
"Albany, NY",2024-01-01,0.2049430319794593,42.6664,-73.7987,-0.0002188714440363171,2023-01-01
"Albany, NY",2024-02-01,0.2066751638022021,42.6664,-73.7987,0.0026116968000182983,2023-02-01
"Albany, NY",2024-03-01,0.2070033915607886,42.6664,-73.7987,0.002246823742365983,2023-03-01
"Albany, NY",2024-04-01,0.2071107688211231,42.6664,-73.7987,0.0024011225269616743,2023-04-01
"Albany, NY",2024-05-01,0.2065960565781186,42.6664,-73.7987,0.002756193006247021,2023-05-01
"Albany, NY",2024-06-01,0.206711457798789,42.6664,-73.7987,0.0021556375167647024,2023-06-01
"Albany, NY",2024-07-01,0.2064610132032379,42.6664,-73.7987,0.0010372072759526896,2023-07-01
