name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Albany, GA",2016-07-01,,31.5776,-84.1762,,2015-07-01
"Albany, GA",2016-08-01,,31.5776,-84.1762,,2015-08-01
"Albany, GA",2016-09-01,,31.5776,-84.1762,,2015-09-01
"Albany, GA",2016-10-01,,31.5776,-84.1762,,2015-10-01
"Albany, GA",2016-11-01,,31.5776,-84.1762,,2015-11-01
"Albany, GA",2016-12-01,,31.5776,-84.1762,,2015-12-01
"Albany, GA",2017-01-01,,31.5776,-84.1762,,2016-01-01
"Albany, GA",2017-02-01,0.1990835175279751,31.5776,-84.1762,,2016-02-01
"Albany, GA",2017-03-01,0.1976733903121356,31.5776,-84.1762,,2016-03-01
"Albany, GA",2017-04-01,0.1965164600498236,31.5776,-84.1762,,2016-04-01
"Albany, GA",2017-05-01,0.1970014596609716,31.5776,-84.1762,,2016-05-01
"Albany, GA",2017-06-01,0.1965773861432661,31.5776,-84.1762,,2016-06-01
"Albany, GA",2017-07-01,0.1964840626549171,31.5776,-84.1762,,2016-07-01
"Albany, GA",2017-08-01,0.1959625758677278,31.5776,-84.1762,,2016-08-01
"Albany, GA",2017-09-01,0.1958554895551712,31.5776,-84.1762,,2016-09-01
"Albany, GA",2017-10-01,0.1944247172254472,31.5776,-84.1762,,2016-10-01
"Albany, GA",2017-11-01,0.1928957339902918,31.5776,-84.1762,,2016-11-01
"Albany, GA",2017-12-01,0.1927234274074141,31.5776,-84.1762,,2016-12-01
"Albany, GA",2018-01-01,0.1953267064073834,31.5776,-84.1762,,2017-01-01
"Albany, GA",2018-02-01,0.19672809054504,31.5776,-84.1762,-0.0023554269829350882,2017-02-01
"Albany, GA",2018-03-01,0.1965721874734705,31.5776,-84.1762,-0.0011012028386651052,2017-03-01
"Albany, GA",2018-04-01,0.195864615879455,31.5776,-84.1762,-0.0006518441703685929,2017-04-01
"Albany, GA",2018-05-01,0.1960966952980436,31.5776,-84.1762,-0.0009047643629279956,2017-05-01
"Albany, GA",2018-06-01,0.1964172141865143,31.5776,-84.1762,-0.00016017195675177565,2017-06-01
"Albany, GA",2018-07-01,0.19662694512088,31.5776,-84.1762,0.00014288246596289023,2017-07-01
"Albany, GA",2018-08-01,0.197076217597397,31.5776,-84.1762,0.0011136417296691847,2017-08-01
"Albany, GA",2018-09-01,0.1977117202759013,31.5776,-84.1762,0.001856230720730101,2017-09-01
"Albany, GA",2018-10-01,0.1981637443290723,31.5776,-84.1762,0.0037390271036250866,2017-10-01
"Albany, GA",2018-11-01,0.1995452170539265,31.5776,-84.1762,0.0066494830636346924,2017-11-01
"Albany, GA",2018-12-01,0.1985476917501618,31.5776,-84.1762,0.005824264342747687,2017-12-01
"Albany, GA",2019-01-01,0.1969910793700588,31.5776,-84.1762,0.001664372962675409,2018-01-01
"Albany, GA",2019-02-01,0.195677129598758,31.5776,-84.1762,-0.0010509609462820146,2018-02-01
"Albany, GA",2019-03-01,0.1960679347656383,31.5776,-84.1762,-0.0005042527078321923,2018-03-01
"Albany, GA",2019-04-01,0.1974738800350207,31.5776,-84.1762,0.0016092641555656984,2018-04-01
"Albany, GA",2019-05-01,0.197184585254166,31.5776,-84.1762,0.0010878899561223843,2018-05-01
"Albany, GA",2019-06-01,0.1971977324754853,31.5776,-84.1762,0.0007805182889709938,2018-06-01
"Albany, GA",2019-07-01,0.1974219613382094,31.5776,-84.1762,0.000795016217329414,2018-07-01
"Albany, GA",2019-08-01,0.1981407984487922,31.5776,-84.1762,0.0010645808513952137,2018-08-01
"Albany, GA",2019-09-01,0.198668584065527,31.5776,-84.1762,0.0009568637896257004,2018-09-01
"Albany, GA",2019-10-01,0.2004509040807347,31.5776,-84.1762,0.00228715975166241,2018-10-01
"Albany, GA",2019-11-01,0.2015585902794121,31.5776,-84.1762,0.0020133732254855874,2018-11-01
"Albany, GA",2019-12-01,0.2034493278820192,31.5776,-84.1762,0.004901636131857401,2018-12-01
"Albany, GA",2020-01-01,0.2040416885541832,31.5776,-84.1762,0.007050609184124396,2019-01-01
"Albany, GA",2020-02-01,0.2050915401026589,31.5776,-84.1762,0.009414410503900905,2019-02-01
"Albany, GA",2020-03-01,0.2056122437280785,31.5776,-84.1762,0.009544308962440184,2019-03-01
"Albany, GA",2020-04-01,0.2084759737813016,31.5776,-84.1762,0.011002093746280889,2019-04-01
"Albany, GA",2020-05-01,0.2081770583394104,31.5776,-84.1762,0.010992473085244397,2019-05-01
"Albany, GA",2020-06-01,0.2078045193256701,31.5776,-84.1762,0.01060678685018479,2019-06-01
"Albany, GA",2020-07-01,0.2082287990936005,31.5776,-84.1762,0.010806837755391097,2019-07-01
"Albany, GA",2020-08-01,0.2085843264009496,31.5776,-84.1762,0.010443527952157389,2019-08-01
"Albany, GA",2020-09-01,0.2109766237251867,31.5776,-84.1762,0.01230803965965968,2019-09-01
"Albany, GA",2020-10-01,0.21461200697227,31.5776,-84.1762,0.014161102891535299,2019-10-01
"Albany, GA",2020-11-01,0.216865838504938,31.5776,-84.1762,0.015307248225525927,2019-11-01
"Albany, GA",2020-12-01,0.2154124525648496,31.5776,-84.1762,0.011963124682830395,2019-12-01
"Albany, GA",2021-01-01,0.2119521661138224,31.5776,-84.1762,0.007910477559639195,2020-01-01
"Albany, GA",2021-02-01,0.2106597530332529,31.5776,-84.1762,0.005568212930594008,2020-02-01
"Albany, GA",2021-03-01,0.2114463863922885,31.5776,-84.1762,0.005834142664210007,2020-03-01
"Albany, GA",2021-04-01,0.2152900547503536,31.5776,-84.1762,0.0068140809690520054,2020-04-01
"Albany, GA",2021-05-01,0.2185342920757557,31.5776,-84.1762,0.010357233736345312,2020-05-01
"Albany, GA",2021-06-01,0.2219452130029164,31.5776,-84.1762,0.014140693677246297,2020-06-01
"Albany, GA",2021-07-01,0.2215596009148056,31.5776,-84.1762,0.01333080182120508,2020-07-01
"Albany, GA",2021-08-01,0.2219613454580476,31.5776,-84.1762,0.01337701905709801,2020-08-01
"Albany, GA",2021-09-01,0.2221780458543523,31.5776,-84.1762,0.011201422129165611,2020-09-01
"Albany, GA",2021-10-01,0.2219958199227917,31.5776,-84.1762,0.007383812950521679,2020-10-01
"Albany, GA",2021-11-01,0.2261557914124679,31.5776,-84.1762,0.009289952907529875,2020-11-01
"Albany, GA",2021-12-01,0.2295694104698265,31.5776,-84.1762,0.014156957904976925,2020-12-01
"Albany, GA",2022-01-01,0.2350471985209052,31.5776,-84.1762,0.0230950324070828,2021-01-01
"Albany, GA",2022-02-01,0.2339448778498416,31.5776,-84.1762,0.023285124816588704,2021-02-01
"Albany, GA",2022-03-01,0.234152525776224,31.5776,-84.1762,0.02270613938393551,2021-03-01
"Albany, GA",2022-04-01,0.2312808186208725,31.5776,-84.1762,0.015990763870518898,2021-04-01
"Albany, GA",2022-05-01,0.231091916714833,31.5776,-84.1762,0.012557624639077308,2021-05-01
"Albany, GA",2022-06-01,0.2306566040409274,31.5776,-84.1762,0.008711391038010996,2021-06-01
"Albany, GA",2022-07-01,0.2315047960665053,31.5776,-84.1762,0.009945195151699698,2021-07-01
"Albany, GA",2022-08-01,0.2309631504757665,31.5776,-84.1762,0.009001805017718884,2021-08-01
"Albany, GA",2022-09-01,0.2294748437690887,31.5776,-84.1762,0.0072967979147363915,2021-09-01
"Albany, GA",2022-10-01,0.2310850234485002,31.5776,-84.1762,0.009089203525708522,2021-10-01
"Albany, GA",2022-11-01,0.2306219214202987,31.5776,-84.1762,0.004466130007830804,2021-11-01
"Albany, GA",2022-12-01,0.2306883331439334,31.5776,-84.1762,0.0011189226741068758,2021-12-01
"Albany, GA",2023-01-01,0.2279464655567121,31.5776,-84.1762,-0.007100732964193085,2022-01-01
"Albany, GA",2023-02-01,0.2278133480108923,31.5776,-84.1762,-0.006131529838949296,2022-02-01
"Albany, GA",2023-03-01,0.2278320197157534,31.5776,-84.1762,-0.006320506060470604,2022-03-01
"Albany, GA",2023-04-01,0.2296842972945386,31.5776,-84.1762,-0.001596521326333894,2022-04-01
"Albany, GA",2023-05-01,0.2298204965738462,31.5776,-84.1762,-0.001271420140986801,2022-05-01
"Albany, GA",2023-06-01,0.2290064814249299,31.5776,-84.1762,-0.0016501226159974791,2022-06-01
"Albany, GA",2023-07-01,0.2285736622355497,31.5776,-84.1762,-0.0029311338309555846,2022-07-01
"Albany, GA",2023-08-01,0.2276202795556424,31.5776,-84.1762,-0.003342870920124086,2022-08-01
"Albany, GA",2023-09-01,0.2282054549688821,31.5776,-84.1762,-0.0012693888002066056,2022-09-01
"Albany, GA",2023-10-01,0.2278774438852654,31.5776,-84.1762,-0.003207579563234808,2022-10-01
"Albany, GA",2023-11-01,0.228542950632538,31.5776,-84.1762,-0.0020789707877607033,2022-11-01
"Albany, GA",2023-12-01,0.2309601701098896,31.5776,-84.1762,0.00027183696595620144,2022-12-01
"Albany, GA",2024-01-01,0.2310807389725128,31.5776,-84.1762,0.0031342734158006924,2023-01-01
"Albany, GA",2024-02-01,0.2310955379412174,31.5776,-84.1762,0.0032821899303250857,2023-02-01
"Albany, GA",2024-03-01,0.227700157147641,31.5776,-84.1762,-0.00013186256811240082,2023-03-01
"Albany, GA",2024-04-01,0.2264426229916943,31.5776,-84.1762,-0.003241674302844305,2023-04-01
"Albany, GA",2024-05-01,0.2243602707293228,31.5776,-84.1762,-0.005460225844523409,2023-05-01
"Albany, GA",2024-06-01,0.2236217154502263,31.5776,-84.1762,-0.005384765974703609,2023-06-01
"Albany, GA",2024-07-01,0.2222394122575179,31.5776,-84.1762,-0.0063342499780318084,2023-07-01
"Albany, GA",2024-08-01,0.2212608009285325,31.5776,-84.1762,-0.0063594786271098935,2023-08-01
"Albany, GA",2024-09-01,0.2221960806045642,31.5776,-84.1762,-0.006009374364317893,2023-09-01
"Albany, GA",2024-10-01,0.2223359315542338,31.5776,-84.1762,-0.0055415123310315895,2023-10-01
"Albany, GA",2024-11-01,0.2211618601122542,31.5776,-84.1762,-0.007381090520283795,2023-11-01
"Albany, GA",2024-12-01,0.2183951281094338,31.5776,-84.1762,-0.0125650420004558,2023-12-01
"Albany, GA",2025-01-01,0.2176425564330772,31.5776,-84.1762,-0.0134381825394356,2024-01-01
"Albany, GA",2025-02-01,0.2173885501486742,31.5776,-84.1762,-0.013706987792543202,2024-02-01
"Albany, GA",2025-03-01,0.2192004067040979,31.5776,-84.1762,-0.008499750443543092,2024-03-01
"Albany, GA",2025-04-01,0.2189607628244702,31.5776,-84.1762,-0.0074818601672241025,2024-04-01
"Albany, GA",2025-05-01,0.2194620950641967,31.5776,-84.1762,-0.004898175665126098,2024-05-01
"Albany, GA",2025-06-01,0.2193536133174126,31.5776,-84.1762,-0.0042681021328137,2024-06-01
"Albany, GA",2025-07-01,0.2193276058481225,31.5776,-84.1762,-0.0029118064093953955,2024-07-01
"Albany, GA",2025-08-01,0.2193690240007145,31.5776,-84.1762,-0.0018917769278180008,2024-08-01
"Albany, GA",2025-09-01,0.2173765521871724,31.5776,-84.1762,-0.004819528417391805,2024-09-01
"Albany, GA",2025-10-01,0.2158119446390114,31.5776,-84.1762,-0.006523986915222407,2024-10-01
"Albany, GA",2025-11-01,0.2149879483375159,31.5776,-84.1762,-0.0061739117747383054,2024-11-01
"Albany, NY",2015-02-01,0.1915911108609423,42.6664,-73.7987,,2014-02-01
"Albany, NY",2015-03-01,0.1911515308623001,42.6664,-73.7987,,2014-03-01
"Albany, NY",2015-04-01,0.190673785676058,42.6664,-73.7987,,2014-04-01
"Albany, NY",2015-05-01,0.1897194844738349,42.6664,-73.7987,,2014-05-01
"Albany, NY",2015-06-01,0.1898092033900451,42.6664,-73.7987,,2014-06-01
"Albany, NY",2015-07-01,0.1905590172123023,42.6664,-73.7987,,2014-07-01
"Albany, NY",2015-08-01,0.1911849510178657,42.6664,-73.7987,,2014-08-01
"Albany, NY",2015-09-01,0.1910270751861879,42.6664,-73.7987,,2014-09-01
"Albany, NY",2015-10-01,0.1904843493254845,42.6664,-73.7987,,2014-10-01
"Albany, NY",2015-11-01,0.1889653634230142,42.6664,-73.7987,,2014-11-01
"Albany, NY",2015-12-01,0.1891507176827563,42.6664,-73.7987,,2014-12-01
"Albany, NY",2016-01-01,0.1892962813282763,42.6664,-73.7987,,2015-01-01
"Albany, NY",2016-02-01,0.1900990958674427,42.6664,-73.7987,-0.0014920149934996019,2015-02-01
"Albany, NY",2016-03-01,0.1894912405877248,42.6664,-73.7987,-0.0016602902745753156,2015-03-01
"Albany, NY",2016-04-01,0.1895771019706923,42.6664,-73.7987,-0.0010966837053656975,2015-04-01
"Albany, NY",2016-05-01,0.1897592342487042,42.6664,-73.7987,3.974977486928544e-05,2015-05-01
"Albany, NY",2016-06-01,0.1897337142635563,42.6664,-73.7987,-7.548912648877582e-05,2015-06-01
"Albany, NY",2016-07-01,0.1896562906644748,42.6664,-73.7987,-0.0009027265478274982,2015-07-01
"Albany, NY",2016-08-01,0.1890658153779463,42.6664,-73.7987,-0.0021191356399193895,2015-08-01
"Albany, NY",2016-09-01,0.1897966294246468,42.6664,-73.7987,-0.0012304457615410769,2015-09-01
"Albany, NY",2016-10-01,0.1905947731920382,42.6664,-73.7987,0.00011042386655371605,2015-10-01
"Albany, NY",2016-11-01,0.1916698094575816,42.6664,-73.7987,0.0027044460345674037,2015-11-01
"Albany, NY",2016-12-01,0.1904133978646293,42.6664,-73.7987,0.001262680181873005,2015-12-01
"Albany, NY",2017-01-01,0.1893065164474646,42.6664,-73.7987,1.023511918829545e-05,2016-01-01
"Albany, NY",2017-02-01,0.1876633320111111,42.6664,-73.7987,-0.0024357638563315964,2016-02-01
"Albany, NY",2017-03-01,0.188059019875676,42.6664,-73.7987,-0.0014322207120487929,2016-03-01
"Albany, NY",2017-04-01,0.187322126080771,42.6664,-73.7987,-0.0022549758899212957,2016-04-01
"Albany, NY",2017-05-01,0.1876924263791958,42.6664,-73.7987,-0.002066807869508386,2016-05-01
"Albany, NY",2017-06-01,0.1882248224671985,42.6664,-73.7987,-0.0015088917963578252,2016-06-01
"Albany, NY",2017-07-01,0.1876814123255935,42.6664,-73.7987,-0.001974878338881325,2016-07-01
"Albany, NY",2017-08-01,0.1870470675707332,42.6664,-73.7987,-0.002018747807213117,2016-08-01
"Albany, NY",2017-09-01,0.1856364205558217,42.6664,-73.7987,-0.0041602088688251215,2016-09-01
"Albany, NY",2017-10-01,0.1848888401047858,42.6664,-73.7987,-0.005705933087252424,2016-10-01
"Albany, NY",2017-11-01,0.1845775138182939,42.6664,-73.7987,-0.007092295639287705,2016-11-01
"Albany, NY",2017-12-01,0.185160188715684,42.6664,-73.7987,-0.005253209148945309,2016-12-01
"Albany, NY",2018-01-01,0.185372338464136,42.6664,-73.7987,-0.003934177983328596,2017-01-01
"Albany, NY",2018-02-01,0.186238892240882,42.6664,-73.7987,-0.0014244397702291023,2017-02-01
"Albany, NY",2018-03-01,0.1863602540604772,42.6664,-73.7987,-0.0016987658151987883,2017-03-01
"Albany, NY",2018-04-01,0.1864282284855922,42.6664,-73.7987,-0.0008938975951787997,2017-04-01
"Albany, NY",2018-05-01,0.1867963738459417,42.6664,-73.7987,-0.0008960525332541158,2017-05-01
"Albany, NY",2018-06-01,0.1859378533927941,42.6664,-73.7987,-0.002286969074404399,2017-06-01
"Albany, NY",2018-07-01,0.1854347104990757,42.6664,-73.7987,-0.0022467018265177885,2017-07-01
"Albany, NY",2018-08-01,0.1847975662917862,42.6664,-73.7987,-0.0022495012789469915,2017-08-01
"Albany, NY",2018-09-01,0.1859006040776638,42.6664,-73.7987,0.0002641835218420985,2017-09-01
"Albany, NY",2018-10-01,0.1871143422510727,42.6664,-73.7987,0.0022255021462869173,2017-10-01
"Albany, NY",2018-11-01,0.1876747061027131,42.6664,-73.7987,0.003097192284419209,2017-11-01
"Albany, NY",2018-12-01,0.1868284051536986,42.6664,-73.7987,0.0016682164380146247,2017-12-01
"Albany, NY",2019-01-01,0.1865380579134212,42.6664,-73.7987,0.0011657194492852019,2018-01-01
"Albany, NY",2019-02-01,0.186669824785142,42.6664,-73.7987,0.00043093254425999317,2018-02-01
"Albany, NY",2019-03-01,0.186374691987511,42.6664,-73.7987,1.44379270337891e-05,2018-03-01
"Albany, NY",2019-04-01,0.1864765104370213,42.6664,-73.7987,4.8281951429085534e-05,2018-04-01
"Albany, NY",2019-05-01,0.1858008864622015,42.6664,-73.7987,-0.0009954873837401956,2018-05-01
"Albany, NY",2019-06-01,0.1860470298666548,42.6664,-73.7987,0.00010917647386071705,2018-06-01
"Albany, NY",2019-07-01,0.1869059978802457,42.6664,-73.7987,0.00147128738117,2018-07-01
"Albany, NY",2019-08-01,0.1880817604507497,42.6664,-73.7987,0.0032841941589634993,2018-08-01
"Albany, NY",2019-09-01,0.1880561549442544,42.6664,-73.7987,0.002155550866590611,2018-09-01
"Albany, NY",2019-10-01,0.1875899743246106,42.6664,-73.7987,0.0004756320735379016,2018-10-01
"Albany, NY",2019-11-01,0.1873786196659971,42.6664,-73.7987,-0.0002960864367160254,2018-11-01
"Albany, NY",2019-12-01,0.1882729855659472,42.6664,-73.7987,0.0014445804122485972,2018-12-01
"Albany, NY",2020-01-01,0.1894115566008843,42.6664,-73.7987,0.0028734986874630886,2019-01-01
"Albany, NY",2020-02-01,0.1901122808126742,42.6664,-73.7987,0.003442456027532209,2019-02-01
"Albany, NY",2020-03-01,0.1908797866251369,42.6664,-73.7987,0.0045050946376259116,2019-03-01
"Albany, NY",2020-04-01,0.1910794578561452,42.6664,-73.7987,0.004602947419123898,2019-04-01
"Albany, NY",2020-05-01,0.1891434187487856,42.6664,-73.7987,0.003342532286584099,2019-05-01
"Albany, NY",2020-06-01,0.1867629063825735,42.6664,-73.7987,0.0007158765159187008,2019-06-01
"Albany, NY",2020-07-01,0.1849404033085769,42.6664,-73.7987,-0.0019655945716688106,2019-07-01
"Albany, NY",2020-08-01,0.1848212270836568,42.6664,-73.7987,-0.0032605333670928938,2019-08-01
"Albany, NY",2020-09-01,0.1855598829443037,42.6664,-73.7987,-0.0024962719999507,2019-09-01
"Albany, NY",2020-10-01,0.1870391402356818,42.6664,-73.7987,-0.0005508340889288088,2019-10-01
"Albany, NY",2020-11-01,0.1891114757520906,42.6664,-73.7987,0.001732856086093526,2019-11-01
"Albany, NY",2020-12-01,0.190404508919775,42.6664,-73.7987,0.0021315233538277967,2019-12-01
"Albany, NY",2021-01-01,0.1908003339191548,42.6664,-73.7987,0.001388777318270501,2020-01-01
"Albany, NY",2021-02-01,0.1896224405730982,42.6664,-73.7987,-0.0004898402395759893,2020-02-01
"Albany, NY",2021-03-01,0.1891994830185449,42.6664,-73.7987,-0.0016803036065920207,2020-03-01
"Albany, NY",2021-04-01,0.1904005182738546,42.6664,-73.7987,-0.0006789395822905941,2020-04-01
"Albany, NY",2021-05-01,0.193889162273424,42.6664,-73.7987,0.004745743524638413,2020-05-01
"Albany, NY",2021-06-01,0.1958623353189764,42.6664,-73.7987,0.009099428936402892,2020-06-01
"Albany, NY",2021-07-01,0.1962418338289383,42.6664,-73.7987,0.011301430520361422,2020-07-01
"Albany, NY",2021-08-01,0.1948272818634043,42.6664,-73.7987,0.010006054779747503,2020-08-01
"Albany, NY",2021-09-01,0.1946300046041816,42.6664,-73.7987,0.009070121659877889,2020-09-01
"Albany, NY",2021-10-01,0.1969616073860934,42.6664,-73.7987,0.00992246715041159,2020-10-01
"Albany, NY",2021-11-01,0.1985792065300221,42.6664,-73.7987,0.009467730777931477,2020-11-01
"Albany, NY",2021-12-01,0.2010244181294636,42.6664,-73.7987,0.010619909209688583,2020-12-01
"Albany, NY",2022-01-01,0.2012962925480232,42.6664,-73.7987,0.010495958628868401,2021-01-01
"Albany, NY",2022-02-01,0.2022558550522655,42.6664,-73.7987,0.012633414479167299,2021-02-01
"Albany, NY",2022-03-01,0.2018990157659354,42.6664,-73.7987,0.012699532747390524,2021-03-01
"Albany, NY",2022-04-01,0.2021091016453153,42.6664,-73.7987,0.01170858337146069,2021-04-01
"Albany, NY",2022-05-01,0.2021085983513318,42.6664,-73.7987,0.008219436077907788,2021-05-01
"Albany, NY",2022-06-01,0.2029836453139791,42.6664,-73.7987,0.0071213099950027114,2021-06-01
"Albany, NY",2022-07-01,0.2033225014269774,42.6664,-73.7987,0.007080667598039075,2021-07-01
"Albany, NY",2022-08-01,0.2041816400262319,42.6664,-73.7987,0.009354358162827592,2021-08-01
"Albany, NY",2022-09-01,0.2050148258737862,42.6664,-73.7987,0.010384821269604605,2021-09-01
"Albany, NY",2022-10-01,0.2054133645731789,42.6664,-73.7987,0.008451757187085518,2021-10-01
"Albany, NY",2022-11-01,0.2068464436810871,42.6664,-73.7987,0.008267237151065004,2021-11-01
"Albany, NY",2022-12-01,0.2059507411820235,42.6664,-73.7987,0.004926323052559911,2021-12-01
"Albany, NY",2023-01-01,0.2059058073336686,42.6664,-73.7987,0.004609514785645391,2022-01-01
"Albany, NY",2023-02-01,0.2046397160644141,42.6664,-73.7987,0.0023838610121486026,2022-02-01
"Albany, NY",2023-03-01,0.2053286142819428,42.6664,-73.7987,0.0034295985160073816,2022-03-01
"Albany, NY",2023-04-01,0.2052545868157613,42.6664,-73.7987,0.003145485170446022,2022-04-01
"Albany, NY",2023-05-01,0.204501099525502,42.6664,-73.7987,0.0023925011741701974,2022-05-01
"Albany, NY",2023-06-01,0.2052565956482314,42.6664,-73.7987,0.0022729503342522883,2022-06-01
"Albany, NY",2023-07-01,0.2061457332593096,42.6664,-73.7987,0.0028232318323322125,2022-07-01
"Albany, NY",2023-08-01,0.2074040035425729,42.6664,-73.7987,0.0032223635163410036,2022-08-01
"Albany, NY",2023-09-01,0.2069122072214895,42.6664,-73.7987,0.0018973813477033141,2022-09-01
"Albany, NY",2023-10-01,0.2069942099771162,42.6664,-73.7987,0.0015808454039372977,2022-10-01
"Albany, NY",2023-11-01,0.2059566323288256,42.6664,-73.7987,-0.0008898113522614881,2022-11-01
"Albany, NY",2023-12-01,0.2060172636924019,42.6664,-73.7987,6.652251037839174e-05,2022-12-01
"Albany, NY",2024-01-01,0.2056913213989359,42.6664,-73.7987,-0.0002144859347326944,2023-01-01
"Albany, NY",2024-02-01,0.2075311673241366,42.6664,-73.7987,0.002891451259722483,2023-02-01
"Albany, NY",2024-03-01,0.2079049677625113,42.6664,-73.7987,0.002576353480568505,2023-03-01
"Albany, NY",2024-04-01,0.2079712604056936,42.6664,-73.7987,0.0027166735899323002,2023-04-01
"Albany, NY",2024-05-01,0.2074184304498615,42.6664,-73.7987,0.0029173309243595014,2023-05-01
"Albany, NY",2024-06-01,0.2075143777496834,42.6664,-73.7987,0.0022577821014519994,2023-06-01
"Albany, NY",2024-07-01,0.2073567455125198,42.6664,-73.7987,0.001211012253210214,2023-07-01
"Albany, NY",2024-08-01,0.2074420232402611,42.6664,-73.7987,3.801969768818525e-05,2023-08-01
"Albany, NY",2024-09-01,0.2070998499972036,42.6664,-73.7987,0.00018764277571409194,2023-09-01
"Albany, NY",2024-10-01,0.2076355429870028,42.6664,-73.7987,0.0006413330098865855,2023-10-01
