name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Baltimore, MD",2016-02-01,0.2197535683673393,39.3051,-76.6144,-0.0016622245260883017,2015-02-01
"Baltimore, MD",2016-03-01,0.2196136509775353,39.3051,-76.6144,-0.0012864815241380168,2015-03-01
"Baltimore, MD",2016-04-01,0.2192757070698215,39.3051,-76.6144,-0.0010536139844666004,2015-04-01
"Baltimore, MD",2016-05-01,0.219074446384416,39.3051,-76.6144,-0.0011700937192188898,2015-05-01
"Baltimore, MD",2016-06-01,0.2183228746732655,39.3051,-76.6144,-0.001840008246189101,2015-06-01
"Baltimore, MD",2016-07-01,0.2176842160264832,39.3051,-76.6144,-0.002228119922460803,2015-07-01
"Baltimore, MD",2016-08-01,0.2168414079691089,39.3051,-76.6144,-0.0030977889195087094,2015-08-01
"Baltimore, MD",2016-09-01,0.21650950081794,39.3051,-76.6144,-0.003104533002773413,2015-09-01
"Baltimore, MD",2016-10-01,0.2158902985633386,39.3051,-76.6144,-0.003991203531656884,2015-10-01
"Baltimore, MD",2016-11-01,0.2153220647289795,39.3051,-76.6144,-0.004576435063212897,2015-11-01
"Baltimore, MD",2016-12-01,0.2148094050004764,39.3051,-76.6144,-0.005108807364862689,2015-12-01
"Baltimore, MD",2017-01-01,0.2139144021565921,39.3051,-76.6144,-0.006007297744773293,2016-01-01
"Baltimore, MD",2017-02-01,0.2140038069450223,39.3051,-76.6144,-0.005749761422317007,2016-02-01
"Baltimore, MD",2017-03-01,0.2135232595949794,39.3051,-76.6144,-0.006090391382555904,2016-03-01
"Baltimore, MD",2017-04-01,0.2137589811844949,39.3051,-76.6144,-0.00551672588532659,2016-04-01
"Baltimore, MD",2017-05-01,0.2129949946048325,39.3051,-76.6144,-0.006079451779583495,2016-05-01
"Baltimore, MD",2017-06-01,0.2134687424595917,39.3051,-76.6144,-0.004854132213673812,2016-06-01
"Baltimore, MD",2017-07-01,0.2138373147310934,39.3051,-76.6144,-0.003846901295389782,2016-07-01
"Baltimore, MD",2017-08-01,0.2140343387455744,39.3051,-76.6144,-0.002807069223534492,2016-08-01
"Baltimore, MD",2017-09-01,0.2133249331825931,39.3051,-76.6144,-0.0031845676353468855,2016-09-01
"Baltimore, MD",2017-10-01,0.2127118881781731,39.3051,-76.6144,-0.0031784103851655032,2016-10-01
"Baltimore, MD",2017-11-01,0.212611054600421,39.3051,-76.6144,-0.002711010128558483,2016-11-01
"Baltimore, MD",2017-12-01,0.2120134098704917,39.3051,-76.6144,-0.002795995129984713,2016-12-01
"Baltimore, MD",2018-01-01,0.2120701623687119,39.3051,-76.6144,-0.001844239787880203,2017-01-01
"Baltimore, MD",2018-02-01,0.2114035229882403,39.3051,-76.6144,-0.0026002839567819958,2017-02-01
"Baltimore, MD",2018-03-01,0.2120091899316576,39.3051,-76.6144,-0.0015140696633217932,2017-03-01
"Baltimore, MD",2018-04-01,0.2117216010409346,39.3051,-76.6144,-0.002037380143560308,2017-04-01
"Baltimore, MD",2018-05-01,0.2119741798071483,39.3051,-76.6144,-0.0010208147976842052,2017-05-01
"Baltimore, MD",2018-06-01,0.2116242491611189,39.3051,-76.6144,-0.0018444932984727769,2017-06-01
"Baltimore, MD",2018-07-01,0.2113092727119738,39.3051,-76.6144,-0.002528042019119603,2017-07-01
"Baltimore, MD",2018-08-01,0.211110631028487,39.3051,-76.6144,-0.002923707717087387,2017-08-01
"Baltimore, MD",2018-09-01,0.2110660415472176,39.3051,-76.6144,-0.002258891635375515,2017-09-01
"Baltimore, MD",2018-10-01,0.2109252941707634,39.3051,-76.6144,-0.0017865940074097142,2017-10-01
"Baltimore, MD",2018-11-01,0.2108628255982805,39.3051,-76.6144,-0.0017482290021405,2017-11-01
"Baltimore, MD",2018-12-01,0.2108030893997485,39.3051,-76.6144,-0.0012103204707431814,2017-12-01
"Baltimore, MD",2019-01-01,0.2107689165395493,39.3051,-76.6144,-0.0013012458291626061,2018-01-01
"Baltimore, MD",2019-02-01,0.2099682016879105,39.3051,-76.6144,-0.001435321300329806,2018-02-01
"Baltimore, MD",2019-03-01,0.2095276144299522,39.3051,-76.6144,-0.0024815755017053853,2018-03-01
"Baltimore, MD",2019-04-01,0.209228803746861,39.3051,-76.6144,-0.00249279729407359,2018-04-01
"Baltimore, MD",2019-05-01,0.2089469423201487,39.3051,-76.6144,-0.0030272374869995955,2018-05-01
"Baltimore, MD",2019-06-01,0.2087285199090285,39.3051,-76.6144,-0.0028957292520904176,2018-06-01
"Baltimore, MD",2019-07-01,0.2089052172625128,39.3051,-76.6144,-0.0024040554494610122,2018-07-01
"Baltimore, MD",2019-08-01,0.2091750551621165,39.3051,-76.6144,-0.001935575866370498,2018-08-01
"Baltimore, MD",2019-09-01,0.2096773848670364,39.3051,-76.6144,-0.0013886566801811773,2018-09-01
"Baltimore, MD",2019-10-01,0.2104259471108075,39.3051,-76.6144,-0.0004993470599558847,2018-10-01
"Baltimore, MD",2019-11-01,0.2109110009096649,39.3051,-76.6144,4.817531138437414e-05,2018-11-01
"Baltimore, MD",2019-12-01,0.2116378746615712,39.3051,-76.6144,0.0008347852618226792,2018-12-01
"Baltimore, MD",2020-01-01,0.2122374605024127,39.3051,-76.6144,0.0014685439628634167,2019-01-01
"Baltimore, MD",2020-02-01,0.2136000881660449,39.3051,-76.6144,0.003631886478134394,2019-02-01
"Baltimore, MD",2020-03-01,0.2139892794652957,39.3051,-76.6144,0.004461665035343482,2019-03-01
"Baltimore, MD",2020-04-01,0.2126385370922653,39.3051,-76.6144,0.0034097333454042866,2019-04-01
"Baltimore, MD",2020-05-01,0.2100995926154588,39.3051,-76.6144,0.001152650295310087,2019-05-01
"Baltimore, MD",2020-06-01,0.2079507469846716,39.3051,-76.6144,-0.0007777729243569065,2019-06-01
"Baltimore, MD",2020-07-01,0.2068448750546835,39.3051,-76.6144,-0.002060342207829302,2019-07-01
"Baltimore, MD",2020-08-01,0.2064416510810387,39.3051,-76.6144,-0.002733404081077806,2019-08-01
"Baltimore, MD",2020-09-01,0.206228623996313,39.3051,-76.6144,-0.003448760870723405,2019-09-01
"Baltimore, MD",2020-10-01,0.2069383757794669,39.3051,-76.6144,-0.0034875713313406165,2019-10-01
"Baltimore, MD",2020-11-01,0.2086655713046704,39.3051,-76.6144,-0.002245429604994492,2019-11-01
"Baltimore, MD",2020-12-01,0.2100450563834047,39.3051,-76.6144,-0.0015928182781664857,2019-12-01
"Baltimore, MD",2021-01-01,0.2097790239051323,39.3051,-76.6144,-0.0024584365972804,2020-01-01
"Baltimore, MD",2021-02-01,0.2087339953938474,39.3051,-76.6144,-0.004866092772197489,2020-02-01
"Baltimore, MD",2021-03-01,0.2084822173867847,39.3051,-76.6144,-0.0055070620785109825,2020-03-01
"Baltimore, MD",2021-04-01,0.2099757717481603,39.3051,-76.6144,-0.002662765344105006,2020-04-01
"Baltimore, MD",2021-05-01,0.2130153129757077,39.3051,-76.6144,0.002915720360248897,2020-05-01
"Baltimore, MD",2021-06-01,0.2162696329016651,39.3051,-76.6144,0.008318885916993507,2020-06-01
"Baltimore, MD",2021-07-01,0.2180335891404543,39.3051,-76.6144,0.011188714085770796,2020-07-01
"Baltimore, MD",2021-08-01,0.2192590841623383,39.3051,-76.6144,0.012817433081299595,2020-08-01
"Baltimore, MD",2021-09-01,0.2212550531865262,39.3051,-76.6144,0.015026429190213186,2020-09-01
"Baltimore, MD",2021-10-01,0.2255873230601753,39.3051,-76.6144,0.0186489472807084,2020-10-01
"Baltimore, MD",2021-11-01,0.2283250348015365,39.3051,-76.6144,0.01965946349686612,2020-11-01
"Baltimore, MD",2021-12-01,0.2310929311303418,39.3051,-76.6144,0.02104787474693709,2020-12-01
"Baltimore, MD",2022-01-01,0.2313014242099991,39.3051,-76.6144,0.021522400304866796,2021-01-01
"Baltimore, MD",2022-02-01,0.2318371642801889,39.3051,-76.6144,0.023103168886341507,2021-02-01
"Baltimore, MD",2022-03-01,0.2313071879886428,39.3051,-76.6144,0.02282497060185809,2021-03-01
"Baltimore, MD",2022-04-01,0.231032659592913,39.3051,-76.6144,0.02105688784475271,2021-04-01
"Baltimore, MD",2022-05-01,0.231302370217438,39.3051,-76.6144,0.018287057241730298,2021-05-01
"Baltimore, MD",2022-06-01,0.2310341222356997,39.3051,-76.6144,0.014764489334034597,2021-06-01
"Baltimore, MD",2022-07-01,0.2311586271762584,39.3051,-76.6144,0.013125038035804115,2021-07-01
"Baltimore, MD",2022-08-01,0.230541947087649,39.3051,-76.6144,0.011282862925310694,2021-08-01
"Baltimore, MD",2022-09-01,0.2296445498314603,39.3051,-76.6144,0.008389496644934102,2021-09-01
"Baltimore, MD",2022-10-01,0.2288615329127526,39.3051,-76.6144,0.0032742098525773145,2021-10-01
"Baltimore, MD",2022-11-01,0.2288767024483408,39.3051,-76.6144,0.0005516676468042825,2021-11-01
"Baltimore, MD",2022-12-01,0.2286309295641974,39.3051,-76.6144,-0.0024620015661444006,2021-12-01
"Baltimore, MD",2023-01-01,0.2281563707063054,39.3051,-76.6144,-0.0031450535036937066,2022-01-01
"Baltimore, MD",2023-02-01,0.2279445631771819,39.3051,-76.6144,-0.003892601103007015,2022-02-01
"Baltimore, MD",2023-03-01,0.2283193599644544,39.3051,-76.6144,-0.002987828024188399,2022-03-01
"Baltimore, MD",2023-04-01,0.2290036001439217,39.3051,-76.6144,-0.0020290594489912883,2022-04-01
"Baltimore, MD",2023-05-01,0.2285219252538212,39.3051,-76.6144,-0.0027804449636167905,2022-05-01
"Baltimore, MD",2023-06-01,0.2282296917760299,39.3051,-76.6144,-0.002804430459669799,2022-06-01
"Baltimore, MD",2023-07-01,0.2272816168950314,39.3051,-76.6144,-0.003877010281227,2022-07-01
"Baltimore, MD",2023-08-01,0.2267947059542673,39.3051,-76.6144,-0.003747241133381707,2022-08-01
"Baltimore, MD",2023-09-01,0.2259055090577956,39.3051,-76.6144,-0.003739040773664687,2022-09-01
"Baltimore, MD",2023-10-01,0.2254639220417821,39.3051,-76.6144,-0.0033976108709705133,2022-10-01
"Baltimore, MD",2023-11-01,0.2252604027525256,39.3051,-76.6144,-0.0036162996958152005,2022-11-01
"Baltimore, MD",2023-12-01,0.2252240669598666,39.3051,-76.6144,-0.0034068626043307904,2022-12-01
"Baltimore, MD",2024-01-01,0.2246557454371763,39.3051,-76.6144,-0.0035006252691290873,2023-01-01
"Baltimore, MD",2024-02-01,0.2239087013260201,39.3051,-76.6144,-0.004035861851161809,2023-02-01
"Baltimore, MD",2024-03-01,0.2233822094740618,39.3051,-76.6144,-0.004937150490392617,2023-03-01
"Baltimore, MD",2024-04-01,0.2233186589465976,39.3051,-76.6144,-0.0056849411973241,2023-04-01
"Baltimore, MD",2024-05-01,0.2237185678368776,39.3051,-76.6144,-0.004803357416943599,2023-05-01
"Baltimore, MD",2024-06-01,0.2241953129070278,39.3051,-76.6144,-0.004034378869002098,2023-06-01
"Baltimore, MD",2024-07-01,0.2246075637314622,39.3051,-76.6144,-0.0026740531635691955,2023-07-01
"Baltimore, MD",2024-08-01,0.2245296105212776,39.3051,-76.6144,-0.0022650954329896944,2023-08-01
"Baltimore, MD",2024-09-01,0.2244764370254433,39.3051,-76.6144,-0.0014290720323523187,2023-09-01
"Baltimore, MD",2024-10-01,0.2245013912447732,39.3051,-76.6144,-0.0009625307970088925,2023-10-01
"Baltimore, MD",2024-11-01,0.2251161329107045,39.3051,-76.6144,-0.00014426984182108749,2023-11-01
"Baltimore, MD",2024-12-01,0.2255267571928367,39.3051,-76.6144,0.0003026902329701098,2023-12-01
"Baltimore, MD",2025-01-01,0.2259899709955774,39.3051,-76.6144,0.0013342255584010976,2024-01-01
"Baltimore, MD",2025-02-01,0.2261308360201029,39.3051,-76.6144,0.0022221346940828057,2024-02-01
"Baltimore, MD",2025-03-01,0.2260918876754907,39.3051,-76.6144,0.0027096782014289222,2024-03-01
"Baltimore, MD",2025-04-01,0.2255797427891856,39.3051,-76.6144,0.0022610838425879964,2024-04-01
"Baltimore, MD",2025-05-01,0.225054107005452,39.3051,-76.6144,0.0013355391685744011,2024-05-01
"Baltimore, MD",2025-06-01,0.2244224723847067,39.3051,-76.6144,0.000227159477678901,2024-06-01
"Baltimore, MD",2025-07-01,0.2238657063413473,39.3051,-76.6144,-0.0007418573901148973,2024-07-01
"Baltimore, MD",2025-08-01,0.2235490292123518,39.3051,-76.6144,-0.000980581308925782,2024-08-01
"Baltimore, MD",2025-09-01,0.2234596723934808,39.3051,-76.6144,-0.0010167646319624857,2024-09-01
"Baltimore, MD",2025-10-01,0.2234962172359147,39.3051,-76.6144,-0.0010051740088584948,2024-10-01
"Baltimore, MD",2025-11-01,0.2229085386542976,39.3051,-76.6144,-0.002207594256406903,2024-11-01
"Birmingham, AL",2015-02-01,0.2124822900430091,33.5279,-86.7971,,2014-02-01
"Birmingham, AL",2015-03-01,0.2126455677787142,33.5279,-86.7971,,2014-03-01
"Birmingham, AL",2015-04-01,0.2135298562275334,33.5279,-86.7971,,2014-04-01
"Birmingham, AL",2015-05-01,0.2139227809719274,33.5279,-86.7971,,2014-05-01
"Birmingham, AL",2015-06-01,0.2134168959868975,33.5279,-86.7971,,2014-06-01
"Birmingham, AL",2015-07-01,0.2128201182009565,33.5279,-86.7971,,2014-07-01
"Birmingham, AL",2015-08-01,0.2127173932486334,33.5279,-86.7971,,2014-08-01
"Birmingham, AL",2015-09-01,0.2122146281546084,33.5279,-86.7971,,2014-09-01
"Birmingham, AL",2015-10-01,0.2119729819573563,33.5279,-86.7971,,2014-10-01
"Birmingham, AL",2015-11-01,0.2114745794548823,33.5279,-86.7971,,2014-11-01
"Birmingham, AL",2015-12-01,0.211167372479179,33.5279,-86.7971,,2014-12-01
"Birmingham, AL",2016-01-01,0.2109257744423228,33.5279,-86.7971,,2015-01-01
"Birmingham, AL",2016-02-01,0.2106456201673943,33.5279,-86.7971,-0.0018366698756147881,2015-02-01
"Birmingham, AL",2016-03-01,0.2103343576886037,33.5279,-86.7971,-0.0023112100901105104,2015-03-01
"Birmingham, AL",2016-04-01,0.2092513279618743,33.5279,-86.7971,-0.0042785282656591095,2015-04-01
"Birmingham, AL",2016-05-01,0.2086687750445091,33.5279,-86.7971,-0.005254005927418315,2015-05-01
"Birmingham, AL",2016-06-01,0.2083796126652884,33.5279,-86.7971,-0.005037283321609104,2015-06-01
"Birmingham, AL",2016-07-01,0.2086555864940958,33.5279,-86.7971,-0.004164531706860708,2015-07-01
"Birmingham, AL",2016-08-01,0.2082720691381196,33.5279,-86.7971,-0.004445324110513793,2015-08-01
"Birmingham, AL",2016-09-01,0.2081558313859191,33.5279,-86.7971,-0.00405879676868931,2015-09-01
"Birmingham, AL",2016-10-01,0.2075317172275007,33.5279,-86.7971,-0.004441264729855621,2015-10-01
"Birmingham, AL",2016-11-01,0.2073885111845586,33.5279,-86.7971,-0.004086068270323706,2015-11-01
"Birmingham, AL",2016-12-01,0.207124524441723,33.5279,-86.7971,-0.004042848037455998,2015-12-01
"Birmingham, AL",2017-01-01,0.2072939649202672,33.5279,-86.7971,-0.003631809522055607,2016-01-01
"Birmingham, AL",2017-02-01,0.2068521503106333,33.5279,-86.7971,-0.0037934698567609892,2016-02-01
"Birmingham, AL",2017-03-01,0.2066871796997249,33.5279,-86.7971,-0.0036471779888788136,2016-03-01
"Birmingham, AL",2017-04-01,0.2068645662730164,33.5279,-86.7971,-0.0023867616888579024,2016-04-01
"Birmingham, AL",2017-05-01,0.2067215916404895,33.5279,-86.7971,-0.0019471834040195868,2016-05-01
"Birmingham, AL",2017-06-01,0.2064912686503271,33.5279,-86.7971,-0.0018883440149612962,2016-06-01
"Birmingham, AL",2017-07-01,0.2059551434659243,33.5279,-86.7971,-0.0027004430281714897,2016-07-01
"Birmingham, AL",2017-08-01,0.206135956894952,33.5279,-86.7971,-0.0021361122431675927,2016-08-01
"Birmingham, AL",2017-09-01,0.2059877934613806,33.5279,-86.7971,-0.002168037924538485,2016-09-01
"Birmingham, AL",2017-10-01,0.2070391919003585,33.5279,-86.7971,-0.0004925253271421959,2016-10-01
"Birmingham, AL",2017-11-01,0.2066003234462097,33.5279,-86.7971,-0.0007881877383488778,2016-11-01
"Birmingham, AL",2017-12-01,0.2073457512020059,33.5279,-86.7971,0.000221226760282911,2016-12-01
"Birmingham, AL",2018-01-01,0.2064176217429148,33.5279,-86.7971,-0.0008763431773523844,2017-01-01
"Birmingham, AL",2018-02-01,0.206571579843389,33.5279,-86.7971,-0.00028057046724430657,2017-02-01
"Birmingham, AL",2018-03-01,0.2062230116950308,33.5279,-86.7971,-0.00046416800469409325,2017-03-01
"Birmingham, AL",2018-04-01,0.2070922102390403,33.5279,-86.7971,0.00022764396602389936,2017-04-01
"Birmingham, AL",2018-05-01,0.2079063848982884,33.5279,-86.7971,0.001184793257798883,2017-05-01
"Birmingham, AL",2018-06-01,0.2087172523838345,33.5279,-86.7971,0.0022259837335074084,2017-06-01
"Birmingham, AL",2018-07-01,0.2087021678248379,33.5279,-86.7971,0.00274702435891358,2017-07-01
"Birmingham, AL",2018-08-01,0.2082551236107191,33.5279,-86.7971,0.00211916671576709,2017-08-01
"Birmingham, AL",2018-09-01,0.2079435543982708,33.5279,-86.7971,0.001955760936890205,2017-09-01
"Birmingham, AL",2018-10-01,0.2068914926654141,33.5279,-86.7971,-0.0001476992349443984,2017-10-01
"Birmingham, AL",2018-11-01,0.2072131995864548,33.5279,-86.7971,0.0006128761402450777,2017-11-01
"Birmingham, AL",2018-12-01,0.2066928179186868,33.5279,-86.7971,-0.0006529332833191126,2017-12-01
"Birmingham, AL",2019-01-01,0.2070914017301195,33.5279,-86.7971,0.0006737799872046923,2018-01-01
"Birmingham, AL",2019-02-01,0.2060226652506028,33.5279,-86.7971,-0.0005489145927861927,2018-02-01
"Birmingham, AL",2019-03-01,0.2059006395127372,33.5279,-86.7971,-0.00032237218229358433,2018-03-01
"Birmingham, AL",2019-04-01,0.2046873090765768,33.5279,-86.7971,-0.002404901162463474,2018-04-01
"Birmingham, AL",2019-05-01,0.2035313036685118,33.5279,-86.7971,-0.0043750812297765895,2018-05-01
"Birmingham, AL",2019-06-01,0.2025235285805045,33.5279,-86.7971,-0.006193723803329998,2018-06-01
"Birmingham, AL",2019-07-01,0.2028145718220912,33.5279,-86.7971,-0.005887596002746687,2018-07-01
"Birmingham, AL",2019-08-01,0.2033158148966021,33.5279,-86.7971,-0.004939308714116991,2018-08-01
"Birmingham, AL",2019-09-01,0.2039243581457838,33.5279,-86.7971,-0.004019196252487006,2018-09-01
"Birmingham, AL",2019-10-01,0.2052276201341761,33.5279,-86.7971,-0.0016638725312380087,2018-10-01
"Birmingham, AL",2019-11-01,0.2062218488744873,33.5279,-86.7971,-0.000991350711967487,2018-11-01
"Birmingham, AL",2019-12-01,0.207274527714839,33.5279,-86.7971,0.0005817097961522133,2018-12-01
"Birmingham, AL",2020-01-01,0.2080732458878252,33.5279,-86.7971,0.0009818441577056913,2019-01-01
"Birmingham, AL",2020-02-01,0.2095462586389857,33.5279,-86.7971,0.0035235933883829007,2019-02-01
"Birmingham, AL",2020-03-01,0.210174140015645,33.5279,-86.7971,0.004273500502907784,2019-03-01
"Birmingham, AL",2020-04-01,0.2103905869145619,33.5279,-86.7971,0.005703277837985077,2019-04-01
"Birmingham, AL",2020-05-01,0.208738730596078,33.5279,-86.7971,0.0052074269275662055,2019-05-01
"Birmingham, AL",2020-06-01,0.2063924281137346,33.5279,-86.7971,0.00386889953323008,2019-06-01
"Birmingham, AL",2020-07-01,0.2046448662532951,33.5279,-86.7971,0.0018302944312038882,2019-07-01
"Birmingham, AL",2020-08-01,0.2052865208259706,33.5279,-86.7971,0.001970705929368488,2019-08-01
"Birmingham, AL",2020-09-01,0.2063414676397964,33.5279,-86.7971,0.002417109494012609,2019-09-01
"Birmingham, AL",2020-10-01,0.2080912988248375,33.5279,-86.7971,0.0028636786906614253,2019-10-01
"Birmingham, AL",2020-11-01,0.2095797551402846,33.5279,-86.7971,0.0033579062657972947,2019-11-01
"Birmingham, AL",2020-12-01,0.2112012428401877,33.5279,-86.7971,0.003926715125348701,2019-12-01
"Birmingham, AL",2021-01-01,0.2102171743726928,33.5279,-86.7971,0.0021439284848676077,2020-01-01
"Birmingham, AL",2021-02-01,0.2088868161698678,33.5279,-86.7971,-0.0006594424691179213,2020-02-01
"Birmingham, AL",2021-03-01,0.2073871194079842,33.5279,-86.7971,-0.002787020607660784,2020-03-01
"Birmingham, AL",2021-04-01,0.2073095580469409,33.5279,-86.7971,-0.0030810288676209885,2020-04-01
"Birmingham, AL",2021-05-01,0.2084374289782301,33.5279,-86.7971,-0.00030130161784791554,2020-05-01
"Birmingham, AL",2021-06-01,0.2108988408467868,33.5279,-86.7971,0.0045064127330522175,2020-06-01
"Birmingham, AL",2021-07-01,0.2123178383978935,33.5279,-86.7971,0.007672972144598417,2020-07-01
"Birmingham, AL",2021-08-01,0.2126179967650322,33.5279,-86.7971,0.00733147593906161,2020-08-01
"Birmingham, AL",2021-09-01,0.2130345907466971,33.5279,-86.7971,0.006693123106900678,2020-09-01
"Birmingham, AL",2021-10-01,0.216352039748498,33.5279,-86.7971,0.008260740923660498,2020-10-01
"Birmingham, AL",2021-11-01,0.2201236066948763,33.5279,-86.7971,0.010543851554591699,2020-11-01
"Birmingham, AL",2021-12-01,0.2227025621807452,33.5279,-86.7971,0.011501319340557481,2020-12-01
"Birmingham, AL",2022-01-01,0.2239816616542945,33.5279,-86.7971,0.013764487281601706,2021-01-01
"Birmingham, AL",2022-02-01,0.2239635640714328,33.5279,-86.7971,0.015076747901565019,2021-02-01
"Birmingham, AL",2022-03-01,0.2242022904390299,33.5279,-86.7971,0.016815171031045684,2021-03-01
"Birmingham, AL",2022-04-01,0.2234441673125766,33.5279,-86.7971,0.016134609265635702,2021-04-01
"Birmingham, AL",2022-05-01,0.2231899241363859,33.5279,-86.7971,0.014752495158155798,2021-05-01
"Birmingham, AL",2022-06-01,0.2229751726489396,33.5279,-86.7971,0.012076331802152784,2021-06-01
"Birmingham, AL",2022-07-01,0.2226002303331788,33.5279,-86.7971,0.010282391935285295,2021-07-01
"Birmingham, AL",2022-08-01,0.222266852036793,33.5279,-86.7971,0.009648855271760792,2021-08-01
"Birmingham, AL",2022-09-01,0.2217881627058744,33.5279,-86.7971,0.008753571959177309,2021-09-01
"Birmingham, AL",2022-10-01,0.2209219892624554,33.5279,-86.7971,0.004569949513957394,2021-10-01
"Birmingham, AL",2022-11-01,0.2198092908385684,33.5279,-86.7971,-0.00031431585630789516,2021-11-01
"Birmingham, AL",2022-12-01,0.2194009576981689,33.5279,-86.7971,-0.003301604482576298,2021-12-01
"Birmingham, AL",2023-01-01,0.2179827269851736,33.5279,-86.7971,-0.005998934669120909,2022-01-01
"Birmingham, AL",2023-02-01,0.2172133874875636,33.5279,-86.7971,-0.0067501765838692,2022-02-01
"Birmingham, AL",2023-03-01,0.2165168173096502,33.5279,-86.7971,-0.0076854731293797,2022-03-01
