name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Shreveport, LA",2026-03-01,94.0,94.0,0.0,0.0,0.0,0.0,1099.0,82.0,383269.0,2.8674377525967403,0.21394894969329636,32.4653,-93.7955,
"Sidney, OH",2026-03-01,31.0,6.0,0.0,0.0,25.0,25.0,361.0,269.0,,,,40.2891,-84.1667,
"Sierra Vista, AZ",2026-03-01,34.0,34.0,0.0,0.0,0.0,0.0,394.0,8.0,125773.0,3.1326278295023573,0.06360665643659609,31.563,-110.3153,
"Sikeston, MO",2026-03-01,8.0,6.0,2.0,0.0,0.0,2.0,71.0,2.0,,,,36.8854,-89.5877,
"Sioux City, IA",2026-03-01,27.0,27.0,0.0,0.0,0.0,0.0,503.0,250.0,145994.0,3.4453470690576324,1.7123991396906724,42.4959,-96.3901,
"Sioux Falls, SD",2026-03-01,127.0,98.0,4.0,20.0,5.0,29.0,2492.0,1247.0,308266.0,8.083927517144286,4.045207710224287,43.5396,-96.7311,
"Slidell, LA",2026-03-01,94.0,94.0,0.0,0.0,0.0,0.0,1045.0,0.0,277615.0,3.764205824613223,0.0,30.2887,-89.7828,
"Snyder, TX",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,32.7133,-100.9116,
"Somerset, KY",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,112.0,90.0,,,,37.0834,-84.6109,
"Somerset, PA",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,40.0049,-79.0778,
"Sonora, CA",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,90.0,0.0,,,,37.9819,-120.3828,
"South Bend, IN",2026-03-01,109.0,26.0,0.0,0.0,83.0,83.0,890.0,373.0,325294.0,2.7359865229607676,1.1466550259150186,41.6767,-86.2696,
"Sparta, WI",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,115.0,12.0,,,,43.9377,-90.8131,
"Spartanburg, SC",2026-03-01,423.0,423.0,0.0,0.0,0.0,0.0,4065.0,5.0,395934.0,10.266862658928002,0.012628367354154986,34.9442,-81.9251,
"Spearfish, SD",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,211.0,15.0,,,,44.4909,-103.8155,
"Spencer, IA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,59.0,47.0,,,,43.1468,-95.1534,
"Spirit Lake, IA",2026-03-01,14.0,12.0,2.0,0.0,0.0,2.0,138.0,41.0,,,,43.4176,-95.1109,
"Spokane, WA",2026-03-01,265.0,124.0,12.0,0.0,129.0,141.0,2951.0,1376.0,604962.0,4.877992336708752,2.274523027892661,47.6671,-117.433,
"Springfield, IL",2026-03-01,24.0,19.0,0.0,0.0,5.0,5.0,223.0,36.0,206308.0,1.0809081567365297,0.1744963840471528,39.7709,-89.654,
"Springfield, MA",2026-03-01,21.0,16.0,0.0,0.0,5.0,5.0,336.0,98.0,464151.0,0.7239023507436158,0.2111381856335546,42.1155,-72.5395,
"Springfield, MO",2026-03-01,160.0,154.0,6.0,0.0,0.0,6.0,1908.0,464.0,496975.0,3.839227325318175,0.9336485738719251,37.1943,-93.2916,
"Springfield, OH",2026-03-01,16.0,16.0,0.0,0.0,0.0,0.0,226.0,3.0,134985.0,1.6742601029744044,0.0222246916324036,39.93,-83.7959,
"St. Cloud, MN",2026-03-01,39.0,39.0,0.0,0.0,0.0,0.0,568.0,146.0,205878.0,2.758915474212883,0.7091578507659876,45.534,-94.1718,
"St. George, UT",2026-03-01,313.0,204.0,0.0,0.0,109.0,109.0,2894.0,456.0,207943.0,13.917275407202936,2.1929086336159425,37.0758,-113.5752,
"St. Joseph, MO",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,66.0,0.0,119124.0,0.554044525032739,0.0,39.7598,-94.821,
"St. Louis, MO",2026-03-01,636.0,388.0,10.0,24.0,214.0,248.0,6252.0,1914.0,2811927.0,2.2233863112378094,0.6806720089106154,38.6359,-90.2451,Midwest
"St. Marys, PA",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,48.0,2.0,,,,41.4574,-78.5342,
"Starkville, MS",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,63.0,2.0,,,,33.4608,-88.8297,
"State College, PA",2026-03-01,43.0,22.0,4.0,0.0,17.0,21.0,315.0,86.0,159805.0,1.971152341916711,0.5381558774756735,40.7909,-77.8567,
"Statesboro, GA",2026-03-01,98.0,80.0,12.0,0.0,6.0,18.0,1096.0,155.0,,,,32.4375,-81.7751,
"Staunton, VA",2026-03-01,68.0,64.0,4.0,0.0,0.0,4.0,812.0,274.0,128481.0,6.320000622660159,2.1326110475478868,38.1593,-79.0611,
"Steamboat Springs, CO",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,246.0,61.0,,,,40.4777,-106.8243,
"Stephenville, TX",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,,,,32.2147,-98.2205,
"Sterling, CO",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,40.6205,-103.1925,
"Sterling, IL",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,27.0,6.0,,,,41.7996,-89.6956,
"Stevens Point, WI",2026-03-01,8.0,6.0,2.0,0.0,0.0,2.0,264.0,121.0,,,,44.5241,-89.5507,
"Stillwater, OK",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,198.0,66.0,,,,36.1317,-97.0742,
"Stockton, CA",2026-03-01,249.0,249.0,0.0,0.0,0.0,0.0,2349.0,2.0,816108.0,2.8782955197106266,0.0024506560406220746,37.9765,-121.3109,
"Storm Lake, IA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,,,,42.6431,-95.196,
"Sturgis, MI",2026-03-01,19.0,9.0,0.0,0.0,10.0,10.0,213.0,120.0,,,,41.7991,-85.4184,
"Sulphur Springs, TX",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,33.1421,-95.6122,
"Summerville, GA",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,34.4788,-85.3491,
"Sumter, SC",2026-03-01,32.0,28.0,4.0,0.0,0.0,4.0,340.0,34.0,104776.0,3.245017943040391,0.3245017943040391,33.9392,-80.393,
"Sunbury, PA",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,61.0,2.0,,,,40.8616,-76.7871,
"Susanville, CA",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,,,,40.4206,-120.6132,
"Sweetwater, TX",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,32.4692,-100.4092,
"Syracuse, NY",2026-03-01,58.0,33.0,4.0,0.0,21.0,25.0,2177.0,1555.0,655189.0,3.322705356774915,2.3733609691249398,43.0407,-76.1437,
"Tahlequah, OK",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,31.0,6.0,,,,35.9112,-94.977,
"Talladega, AL",2026-03-01,25.0,17.0,0.0,0.0,8.0,8.0,194.0,56.0,,,,33.4333,-86.0986,
"Tallahassee, FL",2026-03-01,165.0,111.0,2.0,0.0,52.0,54.0,2603.0,1364.0,397675.0,6.54554598604388,3.429936505940781,30.4551,-84.2527,
"Tampa, FL",2026-03-01,1586.0,1176.0,10.0,4.0,396.0,410.0,22323.0,8369.0,3424560.0,6.518501646926905,2.4438175999252456,27.9945,-82.4447,Southeast
"Taos, NM",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,106.0,0.0,,,,36.3871,-105.5803,
"Taylorville, IL",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,39.5328,-89.2804,
"Terre Haute, IN",2026-03-01,86.0,86.0,0.0,0.0,0.0,0.0,444.0,0.0,168874.0,2.629179151319919,0.0,39.466,-87.3751,
"Texarkana, TX",2026-03-01,18.0,8.0,2.0,3.0,5.0,10.0,164.0,76.0,145576.0,1.1265593229653241,0.5220640764961257,33.45,-94.0847,
"The Dalles, OR",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,44.0,6.0,,,,45.6053,-121.1818,
"Thomaston, GA",2026-03-01,10.0,10.0,0.0,0.0,0.0,0.0,175.0,60.0,,,,32.8907,-84.3272,
"Thomasville, GA",2026-03-01,28.0,28.0,0.0,0.0,0.0,0.0,196.0,0.0,,,,30.8394,-83.9782,
"Tiffin, OH",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,78.0,30.0,,,,41.1165,-83.1805,
"Tifton, GA",2026-03-01,8.0,8.0,0.0,0.0,0.0,0.0,156.0,50.0,,,,31.4624,-83.5203,
"Toccoa, GA",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,34.581,-83.3263,
"Toledo, OH",2026-03-01,28.0,26.0,2.0,0.0,0.0,2.0,549.0,94.0,601396.0,0.9128760417428782,0.15630300168275146,41.6638,-83.5827,
"Topeka, KS",2026-03-01,20.0,20.0,0.0,0.0,0.0,0.0,614.0,302.0,232648.0,2.639180220762697,1.298098414772532,39.0346,-95.6955,
"Torrington, CT",2026-03-01,12.0,12.0,0.0,0.0,0.0,0.0,114.0,6.0,,,,41.8349,-73.1282,
"Town of Pecos, TX",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,31.0,4.0,,,,,,
"Traverse City, MI",2026-03-01,44.0,44.0,0.0,0.0,0.0,0.0,998.0,243.0,156634.0,6.371541300100872,1.551387310545603,44.7546,-85.6038,
"Trenton, NJ",2026-03-01,78.0,57.0,0.0,0.0,21.0,21.0,1166.0,450.0,392138.0,2.9734430226093878,1.1475551974049951,40.2237,-74.7641,
"Troy, AL",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,31.8021,-85.9664,
"Truckee, CA",2026-03-01,23.0,23.0,0.0,0.0,0.0,0.0,186.0,4.0,,,,39.3455,-120.1848,
"Tucson, AZ",2026-03-01,364.0,299.0,2.0,0.0,63.0,65.0,4528.0,1050.0,1080149.0,4.1920142498858946,0.9720881100662965,32.1541,-110.8787,
"Tullahoma, TN",2026-03-01,32.0,32.0,0.0,0.0,0.0,0.0,521.0,72.0,,,,35.3721,-86.2172,
"Tulsa, OK",2026-03-01,256.0,238.0,0.0,4.0,14.0,18.0,4806.0,1392.0,1059803.0,4.534805053391999,1.3134516509200294,36.1283,-95.9042,
"Tupelo, MS",2026-03-01,14.0,9.0,0.0,0.0,5.0,5.0,155.0,45.0,,,,34.2692,-88.7318,
"Tuscaloosa, AL",2026-03-01,56.0,48.0,0.0,3.0,5.0,8.0,602.0,131.0,281963.0,2.1350319013487584,0.46459996524366676,33.2348,-87.5268,
"Twin Falls, ID",2026-03-01,55.0,55.0,0.0,0.0,0.0,0.0,606.0,28.0,122565.0,4.944315261289928,0.22845021009260394,42.5645,-114.4613,
"Tyler, TX",2026-03-01,42.0,42.0,0.0,0.0,0.0,0.0,573.0,20.0,249091.0,2.3003641239546995,0.08029194149929142,32.3184,-95.3062,
"Ukiah, CA",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,39.1464,-123.2105,
"Union City, TN",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,36.4267,-89.0474,
"Urban Honolulu, HI",2026-03-01,134.0,58.0,12.0,0.0,64.0,76.0,1505.0,906.0,998747.0,1.5068881308279274,0.9071366422126925,,,
"Urbana, OH",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,40.1085,-83.7541,
"Utica, NY",2026-03-01,19.0,9.0,0.0,0.0,10.0,10.0,274.0,98.0,287932.0,0.9516135754275314,0.34035814011641635,43.0962,-75.2261,
"Uvalde, TX",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,29.2152,-99.7782,
"Valdosta, GA",2026-03-01,82.0,82.0,0.0,0.0,0.0,0.0,881.0,4.0,152588.0,5.773717461399324,0.02621438120953155,30.8502,-83.2788,
"Vallejo, CA",2026-03-01,79.0,79.0,0.0,0.0,0.0,0.0,812.0,142.0,455101.0,1.7842193271383713,0.31201865080498614,38.1125,-122.2342,
"Van Wert, OH",2026-03-01,4.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,40.8651,-84.5879,
"Vermillion, SD",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,25.0,10.0,,,,42.7811,-96.9256,
"Vernal, UT",2026-03-01,15.0,11.0,0.0,4.0,0.0,4.0,177.0,76.0,,,,40.4517,-109.5378,
"Vernon, TX",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,34.1479,-99.3,
"Vicksburg, MS",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,32.3173,-90.8868,
"Victoria, TX",2026-03-01,11.0,11.0,0.0,0.0,0.0,0.0,203.0,143.0,99170.0,2.046990017142281,1.4419683371987497,28.8287,-96.9849,
"Vidalia, GA",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,86.0,15.0,,,,32.2125,-82.4019,
"Vincennes, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,38.6759,-87.5102,
"Vineland, NJ",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,202.0,41.0,155678.0,1.2975500713010188,0.26336412338288007,39.4653,-74.9981,
"Vineyard Haven, MA",2026-03-01,9.0,7.0,2.0,0.0,0.0,2.0,150.0,57.0,,,,41.4572,-70.607,
"Virginia Beach, VA",2026-03-01,827.0,402.0,2.0,0.0,423.0,425.0,4406.0,911.0,1794278.0,2.4555838058539425,0.5077251128308992,36.7335,-76.0435,Southeast
"Visalia, CA",2026-03-01,177.0,174.0,0.0,3.0,0.0,3.0,1845.0,227.0,483546.0,3.8155625317963544,0.4694486150231829,36.3276,-119.3269,
"Wabash, IN",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,85.0,0.0,,,,40.8034,-85.8301,
"Waco, TX",2026-03-01,103.0,78.0,8.0,0.0,17.0,25.0,1351.0,620.0,307123.0,4.398889044454502,2.018735164738558,31.5599,-97.1882,
"Wahpeton, ND",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,38.0,2.0,,,,46.2722,-96.6118,
"Walla Walla, WA",2026-03-01,19.0,12.0,2.0,0.0,5.0,7.0,178.0,9.0,62068.0,2.867822388348263,0.1450022555906425,46.0671,-118.3368,
"Wapakoneta, OH",2026-03-01,16.0,14.0,2.0,0.0,0.0,2.0,113.0,10.0,,,,40.5664,-84.1916,
"Warner Robins, GA",2026-03-01,144.0,144.0,0.0,0.0,0.0,0.0,1308.0,117.0,204110.0,6.4083092450149435,0.5732203223751898,32.5961,-83.6527,
"Warren, PA",2026-03-01,10.0,5.0,0.0,0.0,5.0,5.0,58.0,30.0,,,,41.8434,-79.1444,
"Warrensburg, MO",2026-03-01,7.0,5.0,2.0,0.0,0.0,2.0,67.0,22.0,,,,38.7627,-93.726,
"Warsaw, IN",2026-03-01,33.0,31.0,2.0,0.0,0.0,2.0,381.0,101.0,,,,41.2448,-85.8465,
"Washington Court House, OH",2026-03-01,22.0,20.0,2.0,0.0,0.0,2.0,97.0,8.0,,,,39.5381,-83.4281,
"Washington, DC",2026-03-01,1406.0,854.0,12.0,0.0,540.0,552.0,19116.0,9553.0,6436489.0,2.9699421532453485,1.484194255594937,38.9047,-77.0163,Northeast
"Washington, IN",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,40.0,17.0,,,,38.6586,-87.1591,
"Washington, NC",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,137.0,0.0,,,,35.5586,-77.0545,
"Waterbury, CT",2026-03-01,29.0,26.0,0.0,3.0,0.0,3.0,518.0,247.0,462220.0,1.1206784648003114,0.5343775691229286,41.5582,-73.0361,
"Waterloo, IA",2026-03-01,20.0,16.0,4.0,0.0,0.0,4.0,421.0,195.0,170081.0,2.4752911847884245,1.146512544023142,42.4918,-92.3522,
"Watertown, NY",2026-03-01,14.0,14.0,0.0,0.0,0.0,0.0,232.0,0.0,113140.0,2.0505568322432386,0.0,43.9734,-75.9094,
"Watertown, SD",2026-03-01,74.0,2.0,0.0,0.0,72.0,72.0,187.0,100.0,,,,44.9094,-97.1532,
"Watertown, WI",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,363.0,216.0,,,,43.1893,-88.7285,
"Wausau, WI",2026-03-01,35.0,22.0,0.0,0.0,13.0,13.0,449.0,214.0,139091.0,3.2281024652925066,1.538561085907787,44.962,-89.6459,
"Waycross, GA",2026-03-01,12.0,10.0,2.0,0.0,0.0,2.0,143.0,35.0,,,,31.2108,-82.3579,
"Waynesville, NC",2026-03-01,34.0,34.0,0.0,0.0,0.0,0.0,453.0,90.0,,,,35.4854,-82.9996,
"Weatherford, OK",2026-03-01,5.0,1.0,4.0,0.0,0.0,4.0,35.0,13.0,,,,35.538,-98.6853,
"Weirton, WV",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,113239.0,0.2031102358728,0.0,40.406,-80.5671,
"Wenatchee, WA",2026-03-01,105.0,55.0,0.0,3.0,47.0,50.0,982.0,388.0,127023.0,7.730883383324279,3.054564921313463,47.436,-120.3295,
"West Plains, MO",2026-03-01,7.0,3.0,0.0,4.0,0.0,4.0,33.0,7.0,,,,36.7377,-91.868,
"Wheeling, WV",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,135136.0,0.029599810561212407,0.0,40.0752,-80.6951,
"Whitewater, WI",2026-03-01,27.0,27.0,0.0,0.0,0.0,0.0,616.0,278.0,,,,42.8372,-88.7341,
"Wichita Falls, TX",2026-03-01,22.0,22.0,0.0,0.0,0.0,0.0,212.0,29.0,149869.0,1.4145687233517272,0.19350232536415135,33.9072,-98.5291,
"Wichita, KS",2026-03-01,454.0,140.0,136.0,6.0,172.0,314.0,3111.0,1617.0,661217.0,4.704960701252388,2.4454906634281937,37.6895,-97.3443,
"Wildwood, FL",2026-03-01,304.0,277.0,14.0,0.0,13.0,27.0,3604.0,492.0,154693.0,23.297757493874965,3.180492976411344,28.7752,-82.0075,
"Williamsport, PA",2026-03-01,5.0,5.0,0.0,0.0,0.0,0.0,77.0,2.0,113236.0,0.6799957610653856,0.017662227560139885,41.2399,-77.037,
"Williston, ND",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,139.0,0.0,,,,48.1814,-103.6364,
"Willmar, MN",2026-03-01,6.0,6.0,0.0,0.0,0.0,0.0,72.0,0.0,,,,45.1216,-95.0569,
"Wilmington, NC",2026-03-01,786.0,633.0,2.0,4.0,147.0,153.0,8028.0,1588.0,480522.0,16.70683132093848,3.3047394292040737,34.2099,-77.8866,
"Wilmington, OH",2026-03-01,9.0,9.0,0.0,0.0,0.0,0.0,85.0,0.0,,,,39.4362,-83.8141,
"Wilson, NC",2026-03-01,26.0,26.0,0.0,0.0,0.0,0.0,361.0,46.0,,,,35.7311,-77.9284,
"Winchester, TN",2026-03-01,29.0,29.0,0.0,0.0,0.0,0.0,331.0,5.0,,,,35.1898,-86.1075,
"Winchester, VA",2026-03-01,89.0,89.0,0.0,0.0,0.0,0.0,872.0,4.0,149702.0,5.824905478884718,0.026719749903140907,39.1735,-78.1746,
"Winnemucca, NV",2026-03-01,3.0,3.0,0.0,0.0,0.0,0.0,30.0,4.0,,,,40.9645,-117.7247,
"Winona, MN",2026-03-01,2.0,2.0,0.0,0.0,0.0,0.0,47.0,22.0,,,,44.0505,-91.6684,
"Winston, NC",2026-03-01,383.0,376.0,0.0,0.0,7.0,7.0,4611.0,344.0,705187.0,6.538691155679273,0.4878138706470766,,,
"Wisconsin Rapids, WI",2026-03-01,14.0,12.0,2.0,0.0,0.0,2.0,167.0,32.0,,,,44.3927,-89.8265,
"Woodward, OK",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36.4247,-99.4058,
"Wooster, OH",2026-03-01,20.0,20.0,0.0,0.0,0.0,0.0,234.0,9.0,,,,40.8172,-81.9336,
"Worcester, MA",2026-03-01,132.0,51.0,2.0,0.0,79.0,81.0,1471.0,753.0,881248.0,1.6692236464650132,0.8544700243291332,42.2705,-71.8079,
"Worthington, MN",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,97.0,82.0,,,,43.6281,-95.599,
"Yakima, WA",2026-03-01,49.0,31.0,2.0,16.0,0.0,18.0,598.0,61.0,258523.0,2.313140416906813,0.23595579503564482,46.5923,-120.5496,
"Yankton, SD",2026-03-01,13.0,3.0,0.0,0.0,10.0,10.0,98.0,56.0,,,,42.8901,-97.3927,
"York, PA",2026-03-01,83.0,83.0,0.0,0.0,0.0,0.0,1421.0,379.0,471240.0,3.015448603683898,0.8042610983787455,39.9651,-76.7315,
"Youngstown, OH",2026-03-01,35.0,35.0,0.0,0.0,0.0,0.0,279.0,2.0,426086.0,0.6547973883206677,0.004693888088320198,41.0993,-80.6463,
"Yuba City, CA",2026-03-01,71.0,63.0,8.0,0.0,0.0,8.0,836.0,269.0,186014.0,4.49428537636952,1.4461277108174655,39.1357,-121.6383,
"Yuma, AZ",2026-03-01,81.0,79.0,2.0,0.0,0.0,2.0,1138.0,377.0,220310.0,5.165448685942536,1.7112250919159366,32.5995,-114.5491,
"Zanesville, OH",2026-03-01,10.0,3.0,2.0,0.0,5.0,7.0,114.0,81.0,,,,39.9565,-82.0132,
