name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Show Low, AZ",2026-04-01,42.0,42.0,0.0,0.0,0.0,0.0,435.0,32.0,,,,34.2671,-110.0384,
"Shreveport, LA",2026-04-01,100.0,100.0,0.0,0.0,0.0,0.0,1107.0,82.0,383269.0,2.888310820859501,0.21394894969329636,32.4653,-93.7955,
"Sidney, OH",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,350.0,254.0,,,,40.2891,-84.1667,
"Sierra Vista, AZ",2026-04-01,30.0,30.0,0.0,0.0,0.0,0.0,392.0,8.0,125773.0,3.1167261653932083,0.06360665643659609,31.563,-110.3153,
"Sikeston, MO",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,67.0,2.0,,,,36.8854,-89.5877,
"Sioux City, IA",2026-04-01,44.0,19.0,2.0,0.0,23.0,25.0,511.0,271.0,145994.0,3.500143841527734,1.8562406674246887,42.4959,-96.3901,
"Sioux Falls, SD",2026-04-01,149.0,137.0,8.0,4.0,0.0,12.0,2413.0,1182.0,308266.0,7.827655336624863,3.8343508528348895,43.5396,-96.7311,
"Slidell, LA",2026-04-01,111.0,109.0,2.0,0.0,0.0,2.0,1088.0,2.0,277615.0,3.9190965906020927,0.007204221673900906,30.2887,-89.7828,
"Snyder, TX",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,32.7133,-100.9116,
"Somerset, KY",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,111.0,90.0,,,,37.0834,-84.6109,
"Somerset, PA",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,71.0,0.0,,,,40.0049,-79.0778,
"Sonora, CA",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,91.0,0.0,,,,37.9819,-120.3828,
"South Bend, IN",2026-04-01,48.0,48.0,0.0,0.0,0.0,0.0,895.0,373.0,325294.0,2.751357233763918,1.1466550259150186,41.6767,-86.2696,
"Sparta, WI",2026-04-01,16.0,14.0,2.0,0.0,0.0,2.0,119.0,12.0,,,,43.9377,-90.8131,
"Spartanburg, SC",2026-04-01,548.0,503.0,2.0,0.0,43.0,45.0,4304.0,45.0,395934.0,10.870498618456612,0.11365530618739486,34.9442,-81.9251,
"Spearfish, SD",2026-04-01,11.0,9.0,2.0,0.0,0.0,2.0,203.0,14.0,,,,44.4909,-103.8155,
"Spencer, IA",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,55.0,47.0,,,,43.1468,-95.1534,
"Spirit Lake, IA",2026-04-01,20.0,16.0,4.0,0.0,0.0,4.0,147.0,45.0,,,,43.4176,-95.1109,
"Spokane, WA",2026-04-01,594.0,136.0,12.0,12.0,434.0,458.0,3293.0,1752.0,604962.0,5.443317100908818,2.896049669235423,47.6671,-117.433,
"Springfield, IL",2026-04-01,21.0,21.0,0.0,0.0,0.0,0.0,227.0,32.0,206308.0,1.1002966438528803,0.1551078969308025,39.7709,-89.654,
"Springfield, MA",2026-04-01,29.0,29.0,0.0,0.0,0.0,0.0,341.0,94.0,464151.0,0.7346747071534909,0.20252030050565442,42.1155,-72.5395,
"Springfield, MO",2026-04-01,166.0,154.0,2.0,3.0,7.0,12.0,1954.0,476.0,496975.0,3.931787313245133,0.9577946576789578,37.1943,-93.2916,
"Springfield, OH",2026-04-01,30.0,30.0,0.0,0.0,0.0,0.0,242.0,3.0,134985.0,1.792791791680557,0.0222246916324036,39.93,-83.7959,
"St. Cloud, MN",2026-04-01,68.0,43.0,0.0,0.0,25.0,25.0,579.0,171.0,205878.0,2.812345175297992,0.8305889895957801,45.534,-94.1718,
"St. George, UT",2026-04-01,210.0,168.0,0.0,0.0,42.0,42.0,2830.0,478.0,207943.0,13.609498756870872,2.298706857167589,37.0758,-113.5752,
"St. Joseph, MO",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,58.0,0.0,119124.0,0.4868876129075585,0.0,39.7598,-94.821,
"St. Louis, MO",2026-04-01,600.0,435.0,22.0,0.0,143.0,165.0,6260.0,1917.0,2811927.0,2.2262313353084915,0.6817388929371211,38.6359,-90.2451,Midwest
"St. Marys, PA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,47.0,2.0,,,,41.4574,-78.5342,
"Starkville, MS",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,68.0,2.0,,,,33.4608,-88.8297,
"State College, PA",2026-04-01,29.0,19.0,10.0,0.0,0.0,10.0,316.0,91.0,159805.0,1.9774099683989863,0.5694440098870498,40.7909,-77.8567,
"Statesboro, GA",2026-04-01,84.0,72.0,12.0,0.0,0.0,12.0,1055.0,154.0,,,,32.4375,-81.7751,
"Staunton, VA",2026-04-01,84.0,84.0,0.0,0.0,0.0,0.0,807.0,224.0,128481.0,6.28108436266841,1.743448447630389,38.1593,-79.0611,
"Steamboat Springs, CO",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,236.0,61.0,,,,40.4777,-106.8243,
"Stephenville, TX",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,32.2147,-98.2205,
"Sterling, CO",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,40.6205,-103.1925,
"Sterling, IL",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,27.0,6.0,,,,41.7996,-89.6956,
"Stevens Point, WI",2026-04-01,23.0,21.0,2.0,0.0,0.0,2.0,268.0,119.0,,,,44.5241,-89.5507,
"Stillwater, OK",2026-04-01,17.0,12.0,2.0,3.0,0.0,5.0,197.0,66.0,,,,36.1317,-97.0742,
"Stockton, CA",2026-04-01,275.0,275.0,0.0,0.0,0.0,0.0,2349.0,2.0,816108.0,2.8782955197106266,0.0024506560406220746,37.9765,-121.3109,
"Storm Lake, IA",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,,,,42.6431,-95.196,
"Sturgis, MI",2026-04-01,27.0,16.0,0.0,0.0,11.0,11.0,225.0,121.0,,,,41.7991,-85.4184,
"Sulphur Springs, TX",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,33.1421,-95.6122,
"Summerville, GA",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,34.4788,-85.3491,
"Sumter, SC",2026-04-01,32.0,30.0,2.0,0.0,0.0,2.0,338.0,32.0,104776.0,3.2259296021989767,0.305413453462625,33.9392,-80.393,
"Sunbury, PA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,57.0,2.0,,,,40.8616,-76.7871,
"Susanville, CA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,16.0,8.0,,,,40.4206,-120.6132,
"Sweetwater, TX",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,32.4692,-100.4092,
"Syracuse, NY",2026-04-01,44.0,44.0,0.0,0.0,0.0,0.0,2161.0,1548.0,655189.0,3.2982849223659128,2.362677029071001,43.0407,-76.1437,
"Tahlequah, OK",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,31.0,6.0,,,,35.9112,-94.977,
"Talladega, AL",2026-04-01,20.0,4.0,0.0,0.0,16.0,16.0,196.0,66.0,,,,33.4333,-86.0986,
"Tallahassee, FL",2026-04-01,196.0,98.0,2.0,0.0,96.0,98.0,2610.0,1398.0,397675.0,6.56314829949079,3.5154334569686303,30.4551,-84.2527,
"Tampa, FL",2026-04-01,1599.0,1198.0,14.0,18.0,369.0,401.0,22181.0,8322.0,3424560.0,6.477036465998552,2.430093209054594,27.9945,-82.4447,Southeast
"Taos, NM",2026-04-01,8.0,8.0,0.0,0.0,0.0,0.0,103.0,0.0,,,,36.3871,-105.5803,
"Taylorville, IL",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,,,,39.5328,-89.2804,
"Terre Haute, IN",2026-04-01,33.0,11.0,0.0,0.0,22.0,22.0,461.0,22.0,168874.0,2.729845920627213,0.13027464263296898,39.466,-87.3751,
"Texarkana, TX",2026-04-01,20.0,13.0,2.0,0.0,5.0,7.0,163.0,72.0,145576.0,1.1196900588009013,0.49458701983843495,33.45,-94.0847,
"The Dalles, OR",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,44.0,6.0,,,,45.6053,-121.1818,
"Thomaston, GA",2026-04-01,14.0,14.0,0.0,0.0,0.0,0.0,174.0,57.0,,,,32.8907,-84.3272,
"Thomasville, GA",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,190.0,0.0,,,,30.8394,-83.9782,
"Tiffin, OH",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,77.0,30.0,,,,41.1165,-83.1805,
"Tifton, GA",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,153.0,45.0,,,,31.4624,-83.5203,
"Toccoa, GA",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,34.581,-83.3263,
"Toledo, OH",2026-04-01,46.0,33.0,0.0,0.0,13.0,13.0,560.0,107.0,601396.0,0.9311668185355406,0.17791937425589793,41.6638,-83.5827,
"Topeka, KS",2026-04-01,87.0,37.0,2.0,0.0,48.0,50.0,623.0,316.0,232648.0,2.6778652728585675,1.358275162477219,39.0346,-95.6955,
"Torrington, CT",2026-04-01,10.0,7.0,0.0,3.0,0.0,3.0,108.0,9.0,,,,41.8349,-73.1282,
"Town of Pecos, TX",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,32.0,4.0,,,,,,
"Traverse City, MI",2026-04-01,165.0,90.0,0.0,0.0,75.0,75.0,1069.0,283.0,156634.0,6.824827304416666,1.8067597073432333,44.7546,-85.6038,
"Trenton, NJ",2026-04-01,79.0,45.0,0.0,0.0,34.0,34.0,1115.0,450.0,392138.0,2.843386766903488,1.1475551974049951,40.2237,-74.7641,
"Troy, AL",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,31.8021,-85.9664,
"Truckee, CA",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,187.0,4.0,,,,39.3455,-120.1848,
"Tucson, AZ",2026-04-01,427.0,387.0,2.0,0.0,38.0,40.0,4544.0,1019.0,1080149.0,4.206827021086905,0.9433883658643392,32.1541,-110.8787,
"Tullahoma, TN",2026-04-01,52.0,52.0,0.0,0.0,0.0,0.0,535.0,72.0,,,,35.3721,-86.2172,
"Tulsa, OK",2026-04-01,294.0,289.0,0.0,0.0,5.0,5.0,4451.0,1093.0,1059803.0,4.199837139543859,1.0313237460169484,36.1283,-95.9042,
"Tupelo, MS",2026-04-01,19.0,19.0,0.0,0.0,0.0,0.0,154.0,37.0,,,,34.2692,-88.7318,
"Tuscaloosa, AL",2026-04-01,55.0,44.0,2.0,3.0,6.0,11.0,591.0,127.0,281963.0,2.0960196905267714,0.45041370676294407,33.2348,-87.5268,
"Twin Falls, ID",2026-04-01,73.0,41.0,0.0,0.0,32.0,32.0,606.0,56.0,122565.0,4.944315261289928,0.4569004201852079,42.5645,-114.4613,
"Tyler, TX",2026-04-01,36.0,36.0,0.0,0.0,0.0,0.0,527.0,20.0,249091.0,2.115692658506329,0.08029194149929142,32.3184,-95.3062,
"Ukiah, CA",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,39.1464,-123.2105,
"Union City, TN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,36.4267,-89.0474,
"Urban Honolulu, HI",2026-04-01,160.0,52.0,10.0,0.0,98.0,108.0,1539.0,952.0,998747.0,1.5409307862752029,0.9531943525237122,,,
"Urbana, OH",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,40.1085,-83.7541,
"Utica, NY",2026-04-01,24.0,19.0,0.0,0.0,5.0,5.0,277.0,98.0,287932.0,0.9620327021657892,0.34035814011641635,43.0962,-75.2261,
"Uvalde, TX",2026-04-01,10.0,10.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,29.2152,-99.7782,
"Valdosta, GA",2026-04-01,85.0,85.0,0.0,0.0,0.0,0.0,882.0,4.0,152588.0,5.780271056701706,0.02621438120953155,30.8502,-83.2788,
"Vallejo, CA",2026-04-01,68.0,64.0,4.0,0.0,0.0,4.0,825.0,146.0,455101.0,1.8127844148881236,0.32080790857414065,38.1125,-122.2342,
"Van Wert, OH",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,40.8651,-84.5879,
"Vermillion, SD",2026-04-01,2.0,0.0,2.0,0.0,0.0,2.0,19.0,7.0,,,,42.7811,-96.9256,
"Vernal, UT",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,173.0,76.0,,,,40.4517,-109.5378,
"Vernon, TX",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,34.1479,-99.3,
"Vicksburg, MS",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,32.3173,-90.8868,
"Victoria, TX",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,202.0,143.0,99170.0,2.0369063224765553,1.4419683371987497,28.8287,-96.9849,
"Vidalia, GA",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,81.0,13.0,,,,32.2125,-82.4019,
"Vincennes, IN",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,38.6759,-87.5102,
"Vineland, NJ",2026-04-01,18.0,18.0,0.0,0.0,0.0,0.0,191.0,34.0,155678.0,1.2268914040519534,0.21839951695165663,39.4653,-74.9981,
"Vineyard Haven, MA",2026-04-01,16.0,11.0,2.0,3.0,0.0,5.0,158.0,62.0,,,,41.4572,-70.607,
"Virginia Beach, VA",2026-04-01,308.0,308.0,0.0,0.0,0.0,0.0,4384.0,855.0,1794278.0,2.44332260664178,0.4765147875635771,36.7335,-76.0435,Southeast
"Visalia, CA",2026-04-01,232.0,228.0,4.0,0.0,0.0,4.0,1883.0,218.0,483546.0,3.8941486435623496,0.45083611486807873,36.3276,-119.3269,
"Wabash, IN",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,87.0,0.0,,,,40.8034,-85.8301,
"Waco, TX",2026-04-01,89.0,82.0,2.0,0.0,5.0,7.0,1356.0,604.0,307123.0,4.415169166750781,1.9666387733904656,31.5599,-97.1882,
"Wahpeton, ND",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,38.0,2.0,,,,46.2722,-96.6118,
"Walla Walla, WA",2026-04-01,96.0,12.0,0.0,0.0,84.0,84.0,255.0,93.0,62068.0,4.108397241734871,1.498356641103306,46.0671,-118.3368,
"Wapakoneta, OH",2026-04-01,9.0,9.0,0.0,0.0,0.0,0.0,111.0,10.0,,,,40.5664,-84.1916,
"Warner Robins, GA",2026-04-01,106.0,106.0,0.0,0.0,0.0,0.0,1280.0,117.0,204110.0,6.27112831316447,0.5732203223751898,32.5961,-83.6527,
"Warren, PA",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,59.0,30.0,,,,41.8434,-79.1444,
"Warrensburg, MO",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,58.0,20.0,,,,38.7627,-93.726,
"Warsaw, IN",2026-04-01,39.0,39.0,0.0,0.0,0.0,0.0,397.0,101.0,,,,41.2448,-85.8465,
"Washington Court House, OH",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,107.0,8.0,,,,39.5381,-83.4281,
"Washington, DC",2026-04-01,2131.0,949.0,24.0,0.0,1158.0,1182.0,19813.0,10161.0,6436489.0,3.078231004511932,1.578655692567796,38.9047,-77.0163,Northeast
"Washington, IN",2026-04-01,7.0,2.0,0.0,0.0,5.0,5.0,39.0,18.0,,,,38.6586,-87.1591,
"Washington, NC",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,127.0,0.0,,,,35.5586,-77.0545,
"Waterbury, CT",2026-04-01,80.0,36.0,0.0,4.0,40.0,44.0,573.0,288.0,462220.0,1.2396694214876034,0.6230799186534551,41.5582,-73.0361,
"Waterloo, IA",2026-04-01,53.0,22.0,4.0,0.0,27.0,31.0,447.0,218.0,170081.0,2.62815952399151,1.2817422287027946,42.4918,-92.3522,
"Watertown, NY",2026-04-01,25.0,20.0,0.0,0.0,5.0,5.0,240.0,5.0,113140.0,2.121265688527488,0.044193035177656007,43.9734,-75.9094,
"Watertown, SD",2026-04-01,11.0,7.0,0.0,4.0,0.0,4.0,185.0,104.0,,,,44.9094,-97.1532,
"Watertown, WI",2026-04-01,12.0,12.0,0.0,0.0,0.0,0.0,266.0,123.0,,,,43.1893,-88.7285,
"Wausau, WI",2026-04-01,18.0,12.0,0.0,0.0,6.0,6.0,428.0,208.0,139091.0,3.077122171815574,1.495423859200092,44.962,-89.6459,
"Waycross, GA",2026-04-01,21.0,9.0,0.0,0.0,12.0,12.0,154.0,47.0,,,,31.2108,-82.3579,
"Waynesville, NC",2026-04-01,21.0,19.0,2.0,0.0,0.0,2.0,449.0,92.0,,,,35.4854,-82.9996,
"Weatherford, OK",2026-04-01,17.0,17.0,0.0,0.0,0.0,0.0,49.0,13.0,,,,35.538,-98.6853,
"Weirton, WV",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,113239.0,0.18544847623168695,0.0,40.406,-80.5671,
"Wenatchee, WA",2026-04-01,38.0,38.0,0.0,0.0,0.0,0.0,954.0,388.0,127023.0,7.510450863229494,3.054564921313463,47.436,-120.3295,
"West Plains, MO",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,,,,36.7377,-91.868,
"Wheeling, WV",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,135136.0,0.022199857920909307,0.0,40.0752,-80.6951,
"Whitewater, WI",2026-04-01,31.0,31.0,0.0,0.0,0.0,0.0,618.0,276.0,,,,42.8372,-88.7341,
"Wichita Falls, TX",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,200.0,25.0,149869.0,1.3344987956148369,0.1668123494518546,33.9072,-98.5291,
"Wichita, KS",2026-04-01,437.0,164.0,186.0,57.0,30.0,273.0,3260.0,1731.0,661217.0,4.930302759910891,2.617900023744096,37.6895,-97.3443,
"Wildwood, FL",2026-04-01,303.0,275.0,12.0,0.0,16.0,28.0,3571.0,485.0,154693.0,23.08443174545713,3.1352420600802877,28.7752,-82.0075,
"Williamsport, PA",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,75.0,0.0,113236.0,0.6623335335052457,0.0,41.2399,-77.037,
"Williston, ND",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,138.0,0.0,,,,48.1814,-103.6364,
"Willmar, MN",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,76.0,0.0,,,,45.1216,-95.0569,
"Wilmington, NC",2026-04-01,824.0,645.0,4.0,6.0,169.0,179.0,8070.0,1605.0,480522.0,16.794236268058487,3.340117622085981,34.2099,-77.8866,
"Wilmington, OH",2026-04-01,22.0,13.0,0.0,9.0,0.0,9.0,101.0,9.0,,,,39.4362,-83.8141,
"Wilson, NC",2026-04-01,34.0,34.0,0.0,0.0,0.0,0.0,364.0,46.0,,,,35.7311,-77.9284,
"Winchester, TN",2026-04-01,38.0,38.0,0.0,0.0,0.0,0.0,336.0,5.0,,,,35.1898,-86.1075,
"Winchester, VA",2026-04-01,88.0,88.0,0.0,0.0,0.0,0.0,880.0,4.0,149702.0,5.878344978691,0.026719749903140907,39.1735,-78.1746,
"Winnemucca, NV",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,46.0,4.0,,,,40.9645,-117.7247,
"Winona, MN",2026-04-01,21.0,21.0,0.0,0.0,0.0,0.0,63.0,22.0,,,,44.0505,-91.6684,
"Winston, NC",2026-04-01,439.0,429.0,0.0,0.0,10.0,10.0,4630.0,349.0,705187.0,6.56563436365106,0.4949041885343887,,,
"Wisconsin Rapids, WI",2026-04-01,11.0,11.0,0.0,0.0,0.0,0.0,164.0,30.0,,,,44.3927,-89.8265,
"Woodward, OK",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,36.4247,-99.4058,
"Wooster, OH",2026-04-01,20.0,20.0,0.0,0.0,0.0,0.0,228.0,7.0,,,,40.8172,-81.9336,
"Worcester, MA",2026-04-01,87.0,73.0,4.0,0.0,10.0,14.0,1438.0,721.0,881248.0,1.6317767529685174,0.818157885181016,42.2705,-71.8079,
"Worthington, MN",2026-04-01,11.0,1.0,2.0,0.0,8.0,10.0,103.0,90.0,,,,43.6281,-95.599,
"Yakima, WA",2026-04-01,58.0,40.0,4.0,0.0,14.0,18.0,594.0,77.0,258523.0,2.2976679057569345,0.2978458396351582,46.5923,-120.5496,
"Yankton, SD",2026-04-01,85.0,4.0,0.0,0.0,81.0,81.0,178.0,137.0,,,,42.8901,-97.3927,
"York, PA",2026-04-01,159.0,94.0,0.0,0.0,65.0,65.0,1315.0,296.0,471240.0,2.79051014345132,0.6281300398947458,39.9651,-76.7315,
"Youngstown, OH",2026-04-01,29.0,27.0,2.0,0.0,0.0,2.0,285.0,4.0,426086.0,0.6688790525856283,0.009387776176640395,41.0993,-80.6463,
"Yuba City, CA",2026-04-01,66.0,44.0,8.0,0.0,14.0,22.0,846.0,291.0,186014.0,4.548044770823701,1.5643983786166633,39.1357,-121.6383,
"Yuma, AZ",2026-04-01,107.0,101.0,6.0,0.0,0.0,6.0,1044.0,263.0,220310.0,4.738777177613363,1.1937724116018338,32.5995,-114.5491,
"Zanesville, OH",2026-04-01,24.0,3.0,2.0,0.0,19.0,21.0,126.0,94.0,,,,39.9565,-82.0132,
