name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Show Low, AZ",2026-05-01,30.0,28.0,2.0,0.0,0.0,2.0,421.0,34.0,,,,34.2671,-110.0384,
"Shreveport, LA",2026-05-01,119.0,119.0,0.0,0.0,0.0,0.0,1150.0,82.0,383269.0,3.000503562771839,0.21394894969329636,32.4653,-93.7955,
"Sidney, OH",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,321.0,221.0,,,,40.2891,-84.1667,
"Sierra Vista, AZ",2026-05-01,28.0,28.0,0.0,0.0,0.0,0.0,385.0,8.0,125773.0,3.061070341011187,0.06360665643659609,31.563,-110.3153,
"Sikeston, MO",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,67.0,2.0,,,,36.8854,-89.5877,
"Sioux City, IA",2026-05-01,36.0,18.0,0.0,0.0,18.0,18.0,523.0,289.0,145994.0,3.5823390002328863,1.979533405482417,42.4959,-96.3901,
"Sioux Falls, SD",2026-05-01,181.0,120.0,8.0,24.0,29.0,61.0,2414.0,1194.0,308266.0,7.830899288277007,3.873278272660624,43.5396,-96.7311,
"Slidell, LA",2026-05-01,119.0,117.0,2.0,0.0,0.0,2.0,1107.0,4.0,277615.0,3.987536696504151,0.014408443347801812,30.2887,-89.7828,
"Snyder, TX",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,32.7133,-100.9116,
"Somerset, KY",2026-05-01,8.0,3.0,0.0,0.0,5.0,5.0,106.0,87.0,,,,37.0834,-84.6109,
"Somerset, PA",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,71.0,0.0,,,,40.0049,-79.0778,
"Sonora, CA",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,63.0,0.0,,,,37.9819,-120.3828,
"South Bend, IN",2026-05-01,235.0,55.0,0.0,0.0,180.0,180.0,1060.0,510.0,325294.0,3.2585906902678805,1.567812501921339,41.6767,-86.2696,
"Sparta, WI",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,118.0,10.0,,,,43.9377,-90.8131,
"Spartanburg, SC",2026-05-01,438.0,405.0,0.0,0.0,33.0,33.0,4317.0,78.0,395934.0,10.903332373577413,0.19700253072481777,34.9442,-81.9251,
"Spearfish, SD",2026-05-01,26.0,24.0,2.0,0.0,0.0,2.0,205.0,16.0,,,,44.4909,-103.8155,
"Spencer, IA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,59.0,47.0,,,,43.1468,-95.1534,
"Spirit Lake, IA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,91.0,10.0,,,,43.4176,-95.1109,
"Spokane, WA",2026-05-01,236.0,152.0,4.0,4.0,76.0,84.0,3218.0,1690.0,604962.0,5.319342371917576,2.7935638932693294,47.6671,-117.433,
"Springfield, IL",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,213.0,27.0,206308.0,1.0324369389456542,0.1308722880353646,39.7709,-89.654,
"Springfield, MA",2026-05-01,27.0,27.0,0.0,0.0,0.0,0.0,344.0,92.0,464151.0,0.7411381209994161,0.19821135794170433,42.1155,-72.5395,
"Springfield, MO",2026-05-01,142.0,126.0,10.0,0.0,6.0,16.0,1945.0,490.0,496975.0,3.9136777503898585,0.9859650887871624,37.1943,-93.2916,
"Springfield, OH",2026-05-01,24.0,24.0,0.0,0.0,0.0,0.0,250.0,3.0,134985.0,1.8520576360336334,0.0222246916324036,39.93,-83.7959,
"St. Cloud, MN",2026-05-01,73.0,52.0,2.0,0.0,19.0,21.0,604.0,192.0,205878.0,2.9337763141277846,0.9325911462128056,45.534,-94.1718,
"St. George, UT",2026-05-01,277.0,210.0,2.0,0.0,65.0,67.0,2839.0,532.0,207943.0,13.652779848323819,2.558393405885267,37.0758,-113.5752,
"St. Joseph, MO",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,55.0,0.0,119124.0,0.4617037708606158,0.0,39.7598,-94.821,
"St. Louis, MO",2026-05-01,535.0,389.0,16.0,12.0,118.0,146.0,6326.0,1945.0,2811927.0,2.2497027838916157,0.6916964771845073,38.6359,-90.2451,Midwest
"St. Marys, PA",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,46.0,2.0,,,,41.4574,-78.5342,
"Starkville, MS",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,70.0,2.0,,,,33.4608,-88.8297,
"State College, PA",2026-05-01,33.0,33.0,0.0,0.0,0.0,0.0,315.0,91.0,159805.0,1.971152341916711,0.5694440098870498,40.7909,-77.8567,
"Statesboro, GA",2026-05-01,70.0,60.0,10.0,0.0,0.0,10.0,1039.0,155.0,,,,32.4375,-81.7751,
"Staunton, VA",2026-05-01,33.0,33.0,0.0,0.0,0.0,0.0,757.0,177.0,128481.0,5.891921762750912,1.3776356037079411,38.1593,-79.0611,
"Steamboat Springs, CO",2026-05-01,84.0,12.0,0.0,0.0,72.0,72.0,299.0,133.0,,,,40.4777,-106.8243,
"Stephenville, TX",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,32.2147,-98.2205,
"Sterling, CO",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,40.6205,-103.1925,
"Sterling, IL",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,25.0,6.0,,,,41.7996,-89.6956,
"Stevens Point, WI",2026-05-01,26.0,14.0,12.0,0.0,0.0,12.0,281.0,129.0,,,,44.5241,-89.5507,
"Stillwater, OK",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,195.0,66.0,,,,36.1317,-97.0742,
"Stockton, CA",2026-05-01,226.0,226.0,0.0,0.0,0.0,0.0,2380.0,2.0,816108.0,2.9162806883402688,0.0024506560406220746,37.9765,-121.3109,
"Storm Lake, IA",2026-05-01,3.0,1.0,2.0,0.0,0.0,2.0,17.0,4.0,,,,42.6431,-95.196,
"Sturgis, MI",2026-05-01,21.0,14.0,2.0,0.0,5.0,7.0,226.0,117.0,,,,41.7991,-85.4184,
"Sulphur Springs, TX",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,33.1421,-95.6122,
"Summerville, GA",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,34.4788,-85.3491,
"Sumter, SC",2026-05-01,31.0,27.0,4.0,0.0,0.0,4.0,337.0,34.0,104776.0,3.21638543177827,0.3245017943040391,33.9392,-80.393,
"Sunbury, PA",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,51.0,2.0,,,,40.8616,-76.7871,
"Susanville, CA",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,,,,40.4206,-120.6132,
"Sweetwater, TX",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,32.4692,-100.4092,
"Syracuse, NY",2026-05-01,143.0,25.0,0.0,3.0,115.0,118.0,2251.0,1659.0,655189.0,3.4356498659165524,2.5320937927834564,43.0407,-76.1437,
"Tahlequah, OK",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,28.0,4.0,,,,35.9112,-94.977,
"Talladega, AL",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,205.0,66.0,,,,33.4333,-86.0986,
"Tallahassee, FL",2026-05-01,170.0,89.0,2.0,0.0,79.0,81.0,2524.0,1349.0,397675.0,6.346891305714466,3.392217262840259,30.4551,-84.2527,
"Tampa, FL",2026-05-01,2505.0,1141.0,14.0,6.0,1344.0,1364.0,22260.0,8596.0,3424560.0,6.5001051229939035,2.510103487747331,27.9945,-82.4447,Southeast
"Taos, NM",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,36.3871,-105.5803,
"Taylorville, IL",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,39.5328,-89.2804,
"Terre Haute, IN",2026-05-01,21.0,10.0,0.0,0.0,11.0,11.0,311.0,33.0,168874.0,1.8416097208569704,0.19541196394945345,39.466,-87.3751,
"Texarkana, TX",2026-05-01,16.0,11.0,0.0,0.0,5.0,5.0,165.0,66.0,145576.0,1.1334285871297467,0.4533714348518987,33.45,-94.0847,
"The Dalles, OR",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,50.0,6.0,,,,45.6053,-121.1818,
"Thomaston, GA",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,178.0,57.0,,,,32.8907,-84.3272,
"Thomasville, GA",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,183.0,0.0,,,,30.8394,-83.9782,
"Tiffin, OH",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,80.0,30.0,,,,41.1165,-83.1805,
"Tifton, GA",2026-05-01,10.0,8.0,2.0,0.0,0.0,2.0,148.0,42.0,,,,31.4624,-83.5203,
"Toccoa, GA",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,34.581,-83.3263,
"Toledo, OH",2026-05-01,44.0,42.0,2.0,0.0,0.0,2.0,547.0,105.0,601396.0,0.9095504459623941,0.17459377847541385,41.6638,-83.5827,
"Topeka, KS",2026-05-01,213.0,37.0,0.0,0.0,176.0,176.0,555.0,240.0,232648.0,2.3855782125786598,1.031601389223204,39.0346,-95.6955,
"Torrington, CT",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,107.0,9.0,,,,41.8349,-73.1282,
"Town of Pecos, TX",2026-05-01,6.0,3.0,0.0,3.0,0.0,3.0,36.0,7.0,,,,,,
"Traverse City, MI",2026-05-01,108.0,106.0,2.0,0.0,0.0,2.0,1055.0,279.0,156634.0,6.735446965537496,1.7812224676634703,44.7546,-85.6038,
"Trenton, NJ",2026-05-01,81.0,44.0,6.0,0.0,31.0,37.0,1074.0,487.0,392138.0,2.7388317378065885,1.2419097358582947,40.2237,-74.7641,
"Troy, AL",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,31.8021,-85.9664,
"Truckee, CA",2026-05-01,22.0,22.0,0.0,0.0,0.0,0.0,185.0,4.0,,,,39.3455,-120.1848,
"Tucson, AZ",2026-05-01,319.0,275.0,12.0,0.0,32.0,44.0,4457.0,1009.0,1080149.0,4.126282577681413,0.9341303838637076,32.1541,-110.8787,
"Tullahoma, TN",2026-05-01,32.0,32.0,0.0,0.0,0.0,0.0,539.0,72.0,,,,35.3721,-86.2172,
"Tulsa, OK",2026-05-01,579.0,204.0,14.0,0.0,361.0,375.0,4655.0,1447.0,1059803.0,4.3923257435580005,1.3653480882767837,36.1283,-95.9042,
"Tupelo, MS",2026-05-01,17.0,17.0,0.0,0.0,0.0,0.0,158.0,37.0,,,,34.2692,-88.7318,
"Tuscaloosa, AL",2026-05-01,48.0,45.0,0.0,3.0,0.0,3.0,590.0,120.0,281963.0,2.092473125906591,0.42558775442167945,33.2348,-87.5268,
"Twin Falls, ID",2026-05-01,32.0,32.0,0.0,0.0,0.0,0.0,573.0,53.0,122565.0,4.6750703708236445,0.4324236119610003,42.5645,-114.4613,
"Tyler, TX",2026-05-01,45.0,43.0,2.0,0.0,0.0,2.0,536.0,22.0,249091.0,2.1518240321810103,0.08832113564922058,32.3184,-95.3062,
"Ukiah, CA",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,39.1464,-123.2105,
"Union City, TN",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,36.4267,-89.0474,
"Urban Honolulu, HI",2026-05-01,164.0,53.0,8.0,0.0,103.0,111.0,1584.0,1006.0,998747.0,1.5859872420142438,1.0072620994105614,,,
"Urbana, OH",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,40.1085,-83.7541,
"Utica, NY",2026-05-01,22.0,16.0,0.0,0.0,6.0,6.0,275.0,99.0,287932.0,0.9550866176736174,0.34383118236250226,43.0962,-75.2261,
"Uvalde, TX",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,,,,29.2152,-99.7782,
"Valdosta, GA",2026-05-01,77.0,77.0,0.0,0.0,0.0,0.0,873.0,4.0,152588.0,5.721288698980261,0.02621438120953155,30.8502,-83.2788,
"Vallejo, CA",2026-05-01,91.0,91.0,0.0,0.0,0.0,0.0,863.0,146.0,455101.0,1.8962823636950918,0.32080790857414065,38.1125,-122.2342,
"Van Wert, OH",2026-05-01,6.0,4.0,2.0,0.0,0.0,2.0,40.0,2.0,,,,40.8651,-84.5879,
"Vermillion, SD",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,20.0,7.0,,,,42.7811,-96.9256,
"Vernal, UT",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,166.0,76.0,,,,40.4517,-109.5378,
"Vernon, TX",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,34.1479,-99.3,
"Vicksburg, MS",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,32.3173,-90.8868,
"Victoria, TX",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,137.0,75.0,99170.0,1.3814661692043964,0.756277099929414,28.8287,-96.9849,
"Vidalia, GA",2026-05-01,5.0,3.0,2.0,0.0,0.0,2.0,84.0,15.0,,,,32.2125,-82.4019,
"Vincennes, IN",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,38.6759,-87.5102,
"Vineland, NJ",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,184.0,34.0,155678.0,1.18192679762073,0.21839951695165663,39.4653,-74.9981,
"Vineyard Haven, MA",2026-05-01,16.0,6.0,2.0,3.0,5.0,10.0,166.0,72.0,,,,41.4572,-70.607,
"Virginia Beach, VA",2026-05-01,1291.0,271.0,2.0,0.0,1018.0,1020.0,5388.0,1875.0,1794278.0,3.0028791525059106,1.0449885692183707,36.7335,-76.0435,Southeast
"Visalia, CA",2026-05-01,185.0,185.0,0.0,0.0,0.0,0.0,1942.0,218.0,483546.0,4.016163922356921,0.45083611486807873,36.3276,-119.3269,
"Wabash, IN",2026-05-01,9.0,5.0,4.0,0.0,0.0,4.0,93.0,4.0,,,,40.8034,-85.8301,
"Waco, TX",2026-05-01,546.0,69.0,4.0,0.0,473.0,477.0,1792.0,1066.0,307123.0,5.834795830986283,3.4709220735666166,31.5599,-97.1882,
"Wahpeton, ND",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,41.0,2.0,,,,46.2722,-96.6118,
"Walla Walla, WA",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,248.0,93.0,62068.0,3.995617709608816,1.498356641103306,46.0671,-118.3368,
"Wapakoneta, OH",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,107.0,8.0,,,,40.5664,-84.1916,
"Warner Robins, GA",2026-05-01,87.0,87.0,0.0,0.0,0.0,0.0,1294.0,117.0,204110.0,6.339718779089706,0.5732203223751898,32.5961,-83.6527,
"Warren, PA",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,58.0,30.0,,,,41.8434,-79.1444,
"Warrensburg, MO",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,59.0,20.0,,,,38.7627,-93.726,
"Warsaw, IN",2026-05-01,24.0,22.0,2.0,0.0,0.0,2.0,397.0,103.0,,,,41.2448,-85.8465,
"Washington Court House, OH",2026-05-01,7.0,7.0,0.0,0.0,0.0,0.0,108.0,6.0,,,,39.5381,-83.4281,
"Washington, DC",2026-05-01,1994.0,957.0,34.0,0.0,1003.0,1037.0,20267.0,10626.0,6436489.0,3.148766353830481,1.6509000481473672,38.9047,-77.0163,Northeast
"Washington, IN",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,37.0,18.0,,,,38.6586,-87.1591,
"Washington, NC",2026-05-01,13.0,13.0,0.0,0.0,0.0,0.0,132.0,0.0,,,,35.5586,-77.0545,
"Waterbury, CT",2026-05-01,67.0,37.0,0.0,0.0,30.0,30.0,452.0,154.0,462220.0,0.9778893167755616,0.3331746787244169,41.5582,-73.0361,
"Waterloo, IA",2026-05-01,48.0,16.0,8.0,3.0,21.0,32.0,473.0,250.0,170081.0,2.7810278631945953,1.4698878769527461,42.4918,-92.3522,
"Watertown, NY",2026-05-01,22.0,16.0,0.0,0.0,6.0,6.0,246.0,11.0,113140.0,2.1742973307406754,0.09722467739084321,43.9734,-75.9094,
"Watertown, SD",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,183.0,100.0,,,,44.9094,-97.1532,
"Watertown, WI",2026-05-01,15.0,13.0,2.0,0.0,0.0,2.0,178.0,34.0,,,,43.1893,-88.7285,
"Wausau, WI",2026-05-01,26.0,17.0,4.0,0.0,5.0,9.0,407.0,196.0,139091.0,2.9261418783386417,1.409149405784702,44.962,-89.6459,
"Waycross, GA",2026-05-01,13.0,5.0,0.0,0.0,8.0,8.0,158.0,55.0,,,,31.2108,-82.3579,
"Waynesville, NC",2026-05-01,24.0,24.0,0.0,0.0,0.0,0.0,443.0,92.0,,,,35.4854,-82.9996,
"Weatherford, OK",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,50.0,13.0,,,,35.538,-98.6853,
"Weirton, WV",2026-05-01,3.0,1.0,2.0,0.0,0.0,2.0,23.0,2.0,113239.0,0.2031102358728,0.017661759641113044,40.406,-80.5671,
"Wenatchee, WA",2026-05-01,442.0,38.0,22.0,0.0,382.0,404.0,1331.0,792.0,127023.0,10.478417294505718,6.23509128268109,47.436,-120.3295,
"West Plains, MO",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,4.0,,,,36.7377,-91.868,
"Wheeling, WV",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,135136.0,0.03699976320151551,0.0,40.0752,-80.6951,
"Whitewater, WI",2026-05-01,55.0,55.0,0.0,0.0,0.0,0.0,565.0,200.0,,,,42.8372,-88.7341,
"Wichita Falls, TX",2026-05-01,15.0,15.0,0.0,0.0,0.0,0.0,189.0,18.0,149869.0,1.261101361856021,0.12010489160533533,33.9072,-98.5291,
"Wichita, KS",2026-05-01,352.0,175.0,164.0,3.0,10.0,177.0,3370.0,1794.0,661217.0,5.09666266898764,2.713178880760779,37.6895,-97.3443,
"Wildwood, FL",2026-05-01,328.0,328.0,0.0,0.0,0.0,0.0,3570.0,436.0,154693.0,23.077967328838408,2.8184856457628977,28.7752,-82.0075,
"Williamsport, PA",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,74.0,0.0,113236.0,0.6535024197251758,0.0,41.2399,-77.037,
"Williston, ND",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,145.0,0.0,,,,48.1814,-103.6364,
"Willmar, MN",2026-05-01,9.0,4.0,2.0,3.0,0.0,5.0,78.0,5.0,,,,45.1216,-95.0569,
"Wilmington, NC",2026-05-01,802.0,646.0,4.0,8.0,144.0,156.0,8205.0,1670.0,480522.0,17.075180740944223,3.4753871831050396,34.2099,-77.8866,
"Wilmington, OH",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,104.0,9.0,,,,39.4362,-83.8141,
"Wilson, NC",2026-05-01,28.0,26.0,2.0,0.0,0.0,2.0,346.0,24.0,,,,35.7311,-77.9284,
"Winchester, TN",2026-05-01,34.0,34.0,0.0,0.0,0.0,0.0,336.0,2.0,,,,35.1898,-86.1075,
"Winchester, VA",2026-05-01,83.0,83.0,0.0,0.0,0.0,0.0,902.0,4.0,149702.0,6.0253036031582745,0.026719749903140907,39.1735,-78.1746,
"Winnemucca, NV",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,40.9645,-117.7247,
"Winona, MN",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,62.0,22.0,,,,44.0505,-91.6684,
"Winston, NC",2026-05-01,473.0,463.0,0.0,0.0,10.0,10.0,4706.0,318.0,705187.0,6.673407195538204,0.45094421763305337,,,
"Wisconsin Rapids, WI",2026-05-01,16.0,16.0,0.0,0.0,0.0,0.0,166.0,26.0,,,,44.3927,-89.8265,
"Woodward, OK",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,36.4247,-99.4058,
"Wooster, OH",2026-05-01,29.0,29.0,0.0,0.0,0.0,0.0,233.0,7.0,,,,40.8172,-81.9336,
"Worcester, MA",2026-05-01,74.0,60.0,0.0,3.0,11.0,14.0,1381.0,682.0,881248.0,1.5670957551109335,0.7739024655942482,42.2705,-71.8079,
"Worthington, MN",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,104.0,90.0,,,,43.6281,-95.599,
"Yakima, WA",2026-05-01,91.0,55.0,0.0,3.0,33.0,36.0,619.0,108.0,258523.0,2.3943711004436743,0.4177578010467154,46.5923,-120.5496,
"Yankton, SD",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,174.0,137.0,,,,42.8901,-97.3927,
"York, PA",2026-05-01,93.0,85.0,8.0,0.0,0.0,8.0,1202.0,184.0,471240.0,2.5507172565996097,0.39045921398862576,39.9651,-76.7315,
"Youngstown, OH",2026-05-01,36.0,36.0,0.0,0.0,0.0,0.0,298.0,4.0,426086.0,0.6993893251597095,0.009387776176640395,41.0993,-80.6463,
"Yuba City, CA",2026-05-01,52.0,50.0,2.0,0.0,0.0,2.0,831.0,289.0,186014.0,4.467405679142431,1.553646499725827,39.1357,-121.6383,
"Yuma, AZ",2026-05-01,89.0,87.0,2.0,0.0,0.0,2.0,1076.0,261.0,220310.0,4.884027052789251,1.1846942944033407,32.5995,-114.5491,
"Zanesville, OH",2026-05-01,11.0,1.0,0.0,0.0,10.0,10.0,126.0,96.0,,,,39.9565,-82.0132,
