name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Shreveport, LA",2025-12-01,98.0,98.0,0.0,0.0,0.0,0.0,1096.0,82.0,383269.0,2.859610351998205,0.21394894969329636,32.4653,-93.7955,
"Sidney, OH",2025-12-01,29.0,10.0,0.0,0.0,19.0,19.0,523.0,433.0,,,,40.2891,-84.1667,
"Sierra Vista, AZ",2025-12-01,38.0,38.0,0.0,0.0,0.0,0.0,431.0,16.0,125773.0,3.4268086155216144,0.12721331287319218,31.563,-110.3153,
"Sikeston, MO",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,77.0,2.0,,,,36.8854,-89.5877,
"Sioux City, IA",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,590.0,338.0,145994.0,4.0412619696699865,2.3151636368617887,42.4959,-96.3901,
"Sioux Falls, SD",2025-12-01,305.0,57.0,0.0,0.0,248.0,248.0,2412.0,1185.0,308266.0,7.824411384972718,3.844082707791323,43.5396,-96.7311,
"Slidell, LA",2025-12-01,69.0,69.0,0.0,0.0,0.0,0.0,1110.0,6.0,277615.0,3.9983430290150026,0.021612665021702716,30.2887,-89.7828,
"Snyder, TX",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,32.7133,-100.9116,
"Somerset, KY",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,111.0,91.0,,,,37.0834,-84.6109,
"Somerset, PA",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,72.0,0.0,,,,40.0049,-79.0778,
"Sonora, CA",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,90.0,0.0,,,,37.9819,-120.3828,
"South Bend, IN",2025-12-01,200.0,21.0,2.0,0.0,177.0,179.0,821.0,288.0,325294.0,2.5238707138772924,0.885352942261462,41.6767,-86.2696,
"Sparta, WI",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,117.0,18.0,,,,43.9377,-90.8131,
"Spartanburg, SC",2025-12-01,288.0,288.0,0.0,0.0,0.0,0.0,3701.0,15.0,395934.0,9.34751751554552,0.03788510206246496,34.9442,-81.9251,
"Spearfish, SD",2025-12-01,16.0,11.0,0.0,0.0,5.0,5.0,243.0,44.0,,,,44.4909,-103.8155,
"Spencer, IA",2025-12-01,3.0,0.0,0.0,3.0,0.0,3.0,60.0,47.0,,,,43.1468,-95.1534,
"Spirit Lake, IA",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,166.0,39.0,,,,43.4176,-95.1109,
"Spokane, WA",2025-12-01,209.0,135.0,6.0,25.0,43.0,74.0,2964.0,1367.0,604962.0,4.899481289733901,2.259646060413712,47.6671,-117.433,
"Springfield, IL",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,193.0,39.0,206308.0,0.9354945033639025,0.18903774938441553,39.7709,-89.654,
"Springfield, MA",2025-12-01,40.0,27.0,4.0,0.0,9.0,13.0,333.0,89.0,464151.0,0.7174389368976907,0.1917479440957792,42.1155,-72.5395,
"Springfield, MO",2025-12-01,153.0,117.0,12.0,0.0,24.0,36.0,1658.0,205.0,496975.0,3.3361839126716633,0.4124955983701393,37.1943,-93.2916,
"Springfield, OH",2025-12-01,19.0,19.0,0.0,0.0,0.0,0.0,263.0,38.0,134985.0,1.9483646331073823,0.2815127606771123,39.93,-83.7959,
"St. Cloud, MN",2025-12-01,56.0,12.0,2.0,0.0,42.0,44.0,700.0,271.0,205878.0,3.4000718872341875,1.3163135449149497,45.534,-94.1718,
"St. George, UT",2025-12-01,262.0,238.0,0.0,0.0,24.0,24.0,2680.0,291.0,207943.0,12.888147232655102,1.3994219569785953,37.0758,-113.5752,
"St. Joseph, MO",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,69.0,2.0,119124.0,0.5792283670796816,0.016789228031295123,39.7598,-94.821,
"St. Louis, MO",2025-12-01,446.0,278.0,26.0,11.0,131.0,168.0,6117.0,1859.0,2811927.0,2.1753765300450545,0.6611124684246782,38.6359,-90.2451,Midwest
"St. Marys, PA",2025-12-01,5.0,3.0,2.0,0.0,0.0,2.0,50.0,2.0,,,,41.4574,-78.5342,
"Starkville, MS",2025-12-01,5.0,3.0,2.0,0.0,0.0,2.0,61.0,2.0,,,,33.4608,-88.8297,
"State College, PA",2025-12-01,30.0,18.0,4.0,3.0,5.0,12.0,306.0,57.0,159805.0,1.9148337035762337,0.35668470948969055,40.7909,-77.8567,
"Statesboro, GA",2025-12-01,60.0,52.0,8.0,0.0,0.0,8.0,1330.0,377.0,,,,32.4375,-81.7751,
"Staunton, VA",2025-12-01,130.0,34.0,0.0,0.0,96.0,96.0,995.0,478.0,128481.0,7.744335738358201,3.7203944552112764,38.1593,-79.0611,
"Steamboat Springs, CO",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,253.0,61.0,,,,40.4777,-106.8243,
"Stephenville, TX",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,28.0,20.0,,,,32.2147,-98.2205,
"Sterling, CO",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.6205,-103.1925,
"Sterling, IL",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,,,,41.7996,-89.6956,
"Stevens Point, WI",2025-12-01,5.0,3.0,2.0,0.0,0.0,2.0,275.0,149.0,,,,44.5241,-89.5507,
"Stillwater, OK",2025-12-01,15.0,10.0,0.0,0.0,5.0,5.0,225.0,70.0,,,,36.1317,-97.0742,
"Stockton, CA",2025-12-01,185.0,183.0,2.0,0.0,0.0,2.0,2485.0,2.0,816108.0,3.0449401304729276,0.0024506560406220746,37.9765,-121.3109,
"Storm Lake, IA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,,,,42.6431,-95.196,
"Sturgis, MI",2025-12-01,18.0,8.0,0.0,0.0,10.0,10.0,199.0,90.0,,,,41.7991,-85.4184,
"Sulphur Springs, TX",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,61.0,0.0,,,,33.1421,-95.6122,
"Summerville, GA",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,34.4788,-85.3491,
"Sumter, SC",2025-12-01,23.0,21.0,2.0,0.0,0.0,2.0,358.0,38.0,104776.0,3.4168130106131174,0.36267847598686725,33.9392,-80.393,
"Sunbury, PA",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,66.0,2.0,,,,40.8616,-76.7871,
"Susanville, CA",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,8.0,,,,40.4206,-120.6132,
"Sweetwater, TX",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,32.4692,-100.4092,
"Syracuse, NY",2025-12-01,1280.0,114.0,4.0,4.0,1158.0,1166.0,2169.0,1567.0,655189.0,3.310495139570414,2.3916762949316914,43.0407,-76.1437,
"Tahlequah, OK",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,,,,35.9112,-94.977,
"Talladega, AL",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,189.0,66.0,,,,33.4333,-86.0986,
"Tallahassee, FL",2025-12-01,618.0,77.0,0.0,0.0,541.0,541.0,2760.0,1474.0,397675.0,6.940340730496008,3.7065442886779403,30.4551,-84.2527,
"Tampa, FL",2025-12-01,1233.0,933.0,8.0,16.0,276.0,300.0,23007.0,9311.0,3424560.0,6.71823533534235,2.7188894339710794,27.9945,-82.4447,Southeast
"Taos, NM",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,110.0,0.0,,,,36.3871,-105.5803,
"Taylorville, IL",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,53.0,0.0,,,,39.5328,-89.2804,
"Terre Haute, IN",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,314.0,2.0,168874.0,1.8593744448523752,0.011843149330269906,39.466,-87.3751,
"Texarkana, TX",2025-12-01,7.0,7.0,0.0,0.0,0.0,0.0,180.0,98.0,145576.0,1.236467549596087,0.6731878881134252,33.45,-94.0847,
"The Dalles, OR",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,,,,45.6053,-121.1818,
"Thomaston, GA",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,185.0,60.0,,,,32.8907,-84.3272,
"Thomasville, GA",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,269.0,72.0,,,,30.8394,-83.9782,
"Tiffin, OH",2025-12-01,33.0,3.0,30.0,0.0,0.0,30.0,77.0,30.0,,,,41.1165,-83.1805,
"Tifton, GA",2025-12-01,12.0,7.0,0.0,0.0,5.0,5.0,180.0,66.0,,,,31.4624,-83.5203,
"Toccoa, GA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,34.581,-83.3263,
"Toledo, OH",2025-12-01,26.0,24.0,2.0,0.0,0.0,2.0,551.0,87.0,601396.0,0.9162016375233623,0.1446634164510572,41.6638,-83.5827,
"Topeka, KS",2025-12-01,25.0,25.0,0.0,0.0,0.0,0.0,634.0,302.0,232648.0,2.7251470031979643,1.298098414772532,39.0346,-95.6955,
"Torrington, CT",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,112.0,9.0,,,,41.8349,-73.1282,
"Town of Pecos, TX",2025-12-01,4.0,0.0,0.0,4.0,0.0,4.0,27.0,4.0,,,,,,
"Traverse City, MI",2025-12-01,83.0,41.0,2.0,0.0,40.0,42.0,1054.0,278.0,156634.0,6.729062655617554,1.7748381577435295,44.7546,-85.6038,
"Trenton, NJ",2025-12-01,67.0,34.0,0.0,0.0,33.0,33.0,1505.0,463.0,392138.0,3.837934604654484,1.1807067919966951,40.2237,-74.7641,
"Troy, AL",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,31.8021,-85.9664,
"Truckee, CA",2025-12-01,16.0,16.0,0.0,0.0,0.0,0.0,179.0,4.0,,,,39.3455,-120.1848,
"Tucson, AZ",2025-12-01,669.0,240.0,12.0,0.0,417.0,429.0,4658.0,1066.0,1080149.0,4.312368015894103,0.9869008812673067,32.1541,-110.8787,
"Tullahoma, TN",2025-12-01,22.0,22.0,0.0,0.0,0.0,0.0,559.0,90.0,,,,35.3721,-86.2172,
"Tulsa, OK",2025-12-01,549.0,263.0,4.0,0.0,282.0,286.0,5120.0,1408.0,1059803.0,4.831086532119649,1.3285487963329035,36.1283,-95.9042,
"Tupelo, MS",2025-12-01,15.0,7.0,0.0,3.0,5.0,8.0,149.0,32.0,,,,34.2692,-88.7318,
"Tuscaloosa, AL",2025-12-01,42.0,30.0,0.0,3.0,9.0,12.0,608.0,122.0,281963.0,2.1563112890698424,0.4326808836620407,33.2348,-87.5268,
"Twin Falls, ID",2025-12-01,33.0,33.0,0.0,0.0,0.0,0.0,647.0,34.0,122565.0,5.278831640354098,0.2774038265410191,42.5645,-114.4613,
"Tyler, TX",2025-12-01,42.0,42.0,0.0,0.0,0.0,0.0,523.0,26.0,249091.0,2.099634270206471,0.10437952394907885,32.3184,-95.3062,
"Ukiah, CA",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,39.1464,-123.2105,
"Union City, TN",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,36.4267,-89.0474,
"Urban Honolulu, HI",2025-12-01,148.0,55.0,10.0,0.0,83.0,93.0,1446.0,839.0,998747.0,1.4478141110811849,0.8400525858901203,,,
"Urbana, OH",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,40.1085,-83.7541,
"Utica, NY",2025-12-01,28.0,16.0,2.0,0.0,10.0,12.0,285.0,89.0,287932.0,0.9898170401344762,0.30910075990164343,43.0962,-75.2261,
"Uvalde, TX",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,29.2152,-99.7782,
"Valdosta, GA",2025-12-01,63.0,63.0,0.0,0.0,0.0,0.0,894.0,9.0,152588.0,5.858914200330301,0.058982357721445985,30.8502,-83.2788,
"Vallejo, CA",2025-12-01,59.0,55.0,4.0,0.0,0.0,4.0,793.0,144.0,455101.0,1.7424703527348875,0.31641327968956345,38.1125,-122.2342,
"Van Wert, OH",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,40.8651,-84.5879,
"Vermillion, SD",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,19.0,5.0,,,,42.7811,-96.9256,
"Vernal, UT",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,170.0,72.0,,,,40.4517,-109.5378,
"Vernon, TX",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,34.1479,-99.3,
"Vicksburg, MS",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,32.3173,-90.8868,
"Victoria, TX",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,187.0,143.0,99170.0,1.8856509024906727,1.4419683371987497,28.8287,-96.9849,
"Vidalia, GA",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,59.0,22.0,,,,32.2125,-82.4019,
"Vincennes, IN",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,38.6759,-87.5102,
"Vineland, NJ",2025-12-01,23.0,14.0,0.0,0.0,9.0,9.0,208.0,50.0,155678.0,1.3360911625277818,0.32117576022302446,39.4653,-74.9981,
"Vineyard Haven, MA",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,148.0,55.0,,,,41.4572,-70.607,
"Virginia Beach, VA",2025-12-01,296.0,270.0,2.0,0.0,24.0,26.0,4002.0,692.0,1794278.0,2.2304236021396906,0.3856704479461934,36.7335,-76.0435,Southeast
"Visalia, CA",2025-12-01,135.0,127.0,8.0,0.0,0.0,8.0,1794.0,225.0,483546.0,3.710091697584098,0.4653125038776042,36.3276,-119.3269,
"Wabash, IN",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,83.0,0.0,,,,40.8034,-85.8301,
"Waco, TX",2025-12-01,78.0,70.0,2.0,0.0,6.0,8.0,1457.0,676.0,307123.0,4.74402763713561,2.201072534456879,31.5599,-97.1882,
"Wahpeton, ND",2025-12-01,4.0,2.0,2.0,0.0,0.0,2.0,39.0,2.0,,,,46.2722,-96.6118,
"Walla Walla, WA",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,175.0,19.0,62068.0,2.8194883031513824,0.3061158729135786,46.0671,-118.3368,
"Wapakoneta, OH",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,111.0,9.0,,,,40.5664,-84.1916,
"Warner Robins, GA",2025-12-01,113.0,111.0,2.0,0.0,0.0,2.0,1315.0,115.0,204110.0,6.442604477977562,0.5634216843858704,32.5961,-83.6527,
"Warren, PA",2025-12-01,6.0,1.0,0.0,0.0,5.0,5.0,54.0,25.0,,,,41.8434,-79.1444,
"Warrensburg, MO",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,116.0,76.0,,,,38.7627,-93.726,
"Warsaw, IN",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,378.0,101.0,,,,41.2448,-85.8465,
"Washington Court House, OH",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,86.0,4.0,,,,39.5381,-83.4281,
"Washington, DC",2025-12-01,1037.0,754.0,0.0,0.0,283.0,283.0,17439.0,7196.0,6436489.0,2.7093963805422487,1.118000823119561,38.9047,-77.0163,Northeast
"Washington, IN",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,97.0,69.0,,,,38.6586,-87.1591,
"Washington, NC",2025-12-01,4.0,4.0,0.0,0.0,0.0,0.0,121.0,0.0,,,,35.5586,-77.0545,
"Waterbury, CT",2025-12-01,25.0,22.0,0.0,3.0,0.0,3.0,559.0,288.0,462220.0,1.2093808143308382,0.6230799186534551,41.5582,-73.0361,
"Waterloo, IA",2025-12-01,15.0,11.0,4.0,0.0,0.0,4.0,415.0,204.0,170081.0,2.4400138757415584,1.1994285075934408,42.4918,-92.3522,
"Watertown, NY",2025-12-01,49.0,49.0,0.0,0.0,0.0,0.0,237.0,0.0,113140.0,2.0947498674208944,0.0,43.9734,-75.9094,
"Watertown, SD",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,142.0,50.0,,,,44.9094,-97.1532,
"Watertown, WI",2025-12-01,18.0,18.0,0.0,0.0,0.0,0.0,379.0,205.0,,,,43.1893,-88.7285,
"Wausau, WI",2025-12-01,18.0,8.0,0.0,0.0,10.0,10.0,426.0,175.0,139091.0,3.0627430962463422,1.2581691123077698,44.962,-89.6459,
"Waycross, GA",2025-12-01,10.0,5.0,2.0,3.0,0.0,5.0,112.0,12.0,,,,31.2108,-82.3579,
"Waynesville, NC",2025-12-01,110.0,26.0,0.0,0.0,84.0,84.0,408.0,96.0,,,,35.4854,-82.9996,
"Weatherford, OK",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,,,,35.538,-98.6853,
"Weirton, WV",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,113239.0,0.18544847623168695,0.0,40.406,-80.5671,
"Wenatchee, WA",2025-12-01,57.0,33.0,4.0,0.0,20.0,24.0,1132.0,554.0,127023.0,8.911771883832062,4.361414861875409,47.436,-120.3295,
"West Plains, MO",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,33.0,13.0,,,,36.7377,-91.868,
"Wheeling, WV",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,135136.0,0.044399715841818614,0.014799905280606204,40.0752,-80.6951,
"Whitewater, WI",2025-12-01,89.0,27.0,2.0,0.0,60.0,62.0,643.0,278.0,,,,42.8372,-88.7341,
"Wichita Falls, TX",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,201.0,24.0,149869.0,1.3411712895929113,0.16013985547378046,33.9072,-98.5291,
"Wichita, KS",2025-12-01,284.0,145.0,122.0,12.0,5.0,139.0,3054.0,1543.0,661217.0,4.618756021094437,2.3335758155038357,37.6895,-97.3443,
"Wildwood, FL",2025-12-01,261.0,217.0,16.0,0.0,28.0,44.0,3516.0,411.0,154693.0,22.72888883142741,2.656875230294842,28.7752,-82.0075,
"Williamsport, PA",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,75.0,2.0,113236.0,0.6623335335052457,0.017662227560139885,41.2399,-77.037,
"Williston, ND",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,,,,48.1814,-103.6364,
"Willmar, MN",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,78.0,14.0,,,,45.1216,-95.0569,
"Wilmington, NC",2025-12-01,542.0,459.0,4.0,4.0,75.0,83.0,7798.0,1320.0,480522.0,16.228185181947968,2.7470126237716483,34.2099,-77.8866,
"Wilmington, OH",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,88.0,0.0,,,,39.4362,-83.8141,
"Wilson, NC",2025-12-01,25.0,25.0,0.0,0.0,0.0,0.0,411.0,54.0,,,,35.7311,-77.9284,
"Winchester, TN",2025-12-01,30.0,30.0,0.0,0.0,0.0,0.0,352.0,11.0,,,,35.1898,-86.1075,
"Winchester, VA",2025-12-01,67.0,67.0,0.0,0.0,0.0,0.0,902.0,4.0,149702.0,6.0253036031582745,0.026719749903140907,39.1735,-78.1746,
"Winnemucca, NV",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,4.0,,,,40.9645,-117.7247,
"Winona, MN",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,47.0,22.0,,,,44.0505,-91.6684,
"Winston, NC",2025-12-01,285.0,280.0,0.0,0.0,5.0,5.0,4687.0,352.0,705187.0,6.646463987566419,0.4991583792667761,,,
"Wisconsin Rapids, WI",2025-12-01,7.0,5.0,2.0,0.0,0.0,2.0,152.0,26.0,,,,44.3927,-89.8265,
"Woodward, OK",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,36.4247,-99.4058,
"Wooster, OH",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,230.0,9.0,,,,40.8172,-81.9336,
"Worcester, MA",2025-12-01,50.0,46.0,4.0,0.0,0.0,4.0,1621.0,856.0,881248.0,1.8394367987218128,0.9713497222121356,42.2705,-71.8079,
"Worthington, MN",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,101.0,82.0,,,,43.6281,-95.599,
"Yakima, WA",2025-12-01,31.0,31.0,0.0,0.0,0.0,0.0,668.0,120.0,258523.0,2.5839093620296842,0.4641753344963504,46.5923,-120.5496,
"Yankton, SD",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,91.0,53.0,,,,42.8901,-97.3927,
"York, PA",2025-12-01,83.0,83.0,0.0,0.0,0.0,0.0,1600.0,538.0,471240.0,3.3952975129445715,1.1416687887276122,39.9651,-76.7315,
"Youngstown, OH",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,284.0,10.0,426086.0,0.6665321085414682,0.023469440441600993,41.0993,-80.6463,
"Yuba City, CA",2025-12-01,264.0,53.0,0.0,0.0,211.0,211.0,802.0,234.0,186014.0,4.311503435225306,1.2579698302278324,39.1357,-121.6383,
"Yuma, AZ",2025-12-01,154.0,74.0,0.0,0.0,80.0,80.0,1127.0,349.0,220310.0,5.115519041350824,1.5841314511370341,32.5995,-114.5491,
"Zanesville, OH",2025-12-01,9.0,2.0,2.0,0.0,5.0,7.0,145.0,110.0,,,,39.9565,-82.0132,
