name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Shreveport, LA",2026-01-01,57.0,57.0,0.0,0.0,0.0,0.0,1080.0,82.0,383269.0,2.817864215472684,0.21394894969329636,32.4653,-93.7955,
"Sidney, OH",2026-01-01,27.0,6.0,0.0,0.0,21.0,21.0,544.0,454.0,,,,40.2891,-84.1667,
"Sierra Vista, AZ",2026-01-01,32.0,32.0,0.0,0.0,0.0,0.0,426.0,16.0,125773.0,3.387054455248742,0.12721331287319218,31.563,-110.3153,
"Sikeston, MO",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,77.0,2.0,,,,36.8854,-89.5877,
"Sioux City, IA",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,581.0,338.0,145994.0,3.9796156006411225,2.3151636368617887,42.4959,-96.3901,
"Sioux Falls, SD",2026-01-01,43.0,38.0,0.0,0.0,5.0,5.0,2239.0,993.0,308266.0,7.263207749151706,3.2212439905795645,43.5396,-96.7311,
"Slidell, LA",2026-01-01,61.0,61.0,0.0,0.0,0.0,0.0,1080.0,4.0,277615.0,3.890279703906489,0.014408443347801812,30.2887,-89.7828,
"Snyder, TX",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,32.7133,-100.9116,
"Somerset, KY",2026-01-01,16.0,0.0,2.0,0.0,14.0,16.0,102.0,83.0,,,,37.0834,-84.6109,
"Somerset, PA",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,40.0049,-79.0778,
"Sonora, CA",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,90.0,0.0,,,,37.9819,-120.3828,
"South Bend, IN",2026-01-01,31.0,31.0,0.0,0.0,0.0,0.0,827.0,286.0,325294.0,2.542315566841073,0.8792046579402018,41.6767,-86.2696,
"Sparta, WI",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,117.0,18.0,,,,43.9377,-90.8131,
"Spartanburg, SC",2026-01-01,430.0,430.0,0.0,0.0,0.0,0.0,3859.0,10.0,395934.0,9.746573923936817,0.025256734708309973,34.9442,-81.9251,
"Spearfish, SD",2026-01-01,14.0,12.0,2.0,0.0,0.0,2.0,235.0,36.0,,,,44.4909,-103.8155,
"Spencer, IA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,59.0,47.0,,,,43.1468,-95.1534,
"Spirit Lake, IA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,156.0,39.0,,,,43.4176,-95.1109,
"Spokane, WA",2026-01-01,140.0,97.0,8.0,11.0,24.0,43.0,2985.0,1379.0,604962.0,4.934194213851448,2.279482017052311,47.6671,-117.433,
"Springfield, IL",2026-01-01,29.0,29.0,0.0,0.0,0.0,0.0,212.0,37.0,206308.0,1.0275898171665665,0.17934350582624037,39.7709,-89.654,
"Springfield, MA",2026-01-01,22.0,13.0,2.0,0.0,7.0,9.0,337.0,96.0,464151.0,0.7260568220255909,0.20682924306960448,42.1155,-72.5395,
"Springfield, MO",2026-01-01,277.0,123.0,16.0,0.0,138.0,154.0,1799.0,346.0,496975.0,3.6199003974042956,0.6962120831027717,37.1943,-93.2916,
"Springfield, OH",2026-01-01,17.0,17.0,0.0,0.0,0.0,0.0,273.0,38.0,134985.0,2.0224469385487276,0.2815127606771123,39.93,-83.7959,
"St. Cloud, MN",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,596.0,170.0,205878.0,2.894918349702251,0.8257317440425883,45.534,-94.1718,
"St. George, UT",2026-01-01,224.0,218.0,0.0,0.0,6.0,6.0,2722.0,297.0,207943.0,13.090125659435518,1.428276017947226,37.0758,-113.5752,
"St. Joseph, MO",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,66.0,0.0,119124.0,0.554044525032739,0.0,39.7598,-94.821,
"St. Louis, MO",2026-01-01,460.0,315.0,24.0,3.0,118.0,145.0,6192.0,1882.0,2811927.0,2.202048630707696,0.6692919126278883,38.6359,-90.2451,Midwest
"St. Marys, PA",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,49.0,2.0,,,,41.4574,-78.5342,
"Starkville, MS",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,61.0,2.0,,,,33.4608,-88.8297,
"State College, PA",2026-01-01,15.0,13.0,2.0,0.0,0.0,2.0,295.0,53.0,159805.0,1.8459998122712054,0.33165420356058944,40.7909,-77.8567,
"Statesboro, GA",2026-01-01,121.0,63.0,8.0,0.0,50.0,58.0,1359.0,435.0,,,,32.4375,-81.7751,
"Staunton, VA",2026-01-01,37.0,37.0,0.0,0.0,0.0,0.0,992.0,478.0,128481.0,7.720985982363151,3.7203944552112764,38.1593,-79.0611,
"Steamboat Springs, CO",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,248.0,61.0,,,,40.4777,-106.8243,
"Stephenville, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,29.0,20.0,,,,32.2147,-98.2205,
"Sterling, CO",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.6205,-103.1925,
"Sterling, IL",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,26.0,6.0,,,,41.7996,-89.6956,
"Stevens Point, WI",2026-01-01,19.0,15.0,4.0,0.0,0.0,4.0,286.0,151.0,,,,44.5241,-89.5507,
"Stillwater, OK",2026-01-01,8.0,6.0,2.0,0.0,0.0,2.0,214.0,68.0,,,,36.1317,-97.0742,
"Stockton, CA",2026-01-01,156.0,156.0,0.0,0.0,0.0,0.0,2434.0,2.0,816108.0,2.9824484014370647,0.0024506560406220746,37.9765,-121.3109,
"Storm Lake, IA",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,,,,42.6431,-95.196,
"Sturgis, MI",2026-01-01,15.0,5.0,0.0,0.0,10.0,10.0,206.0,100.0,,,,41.7991,-85.4184,
"Sulphur Springs, TX",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,59.0,0.0,,,,33.1421,-95.6122,
"Summerville, GA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,34.4788,-85.3491,
"Sumter, SC",2026-01-01,27.0,23.0,4.0,0.0,0.0,4.0,353.0,38.0,104776.0,3.3690921585095825,0.36267847598686725,33.9392,-80.393,
"Sunbury, PA",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,67.0,2.0,,,,40.8616,-76.7871,
"Susanville, CA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,,,,40.4206,-120.6132,
"Sweetwater, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,32.4692,-100.4092,
"Syracuse, NY",2026-01-01,85.0,80.0,0.0,0.0,5.0,5.0,2213.0,1555.0,655189.0,3.3776513341951713,2.3733609691249398,43.0407,-76.1437,
"Tahlequah, OK",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,29.0,10.0,,,,35.9112,-94.977,
"Talladega, AL",2026-01-01,13.0,9.0,0.0,4.0,0.0,4.0,193.0,70.0,,,,33.4333,-86.0986,
"Tallahassee, FL",2026-01-01,94.0,92.0,2.0,0.0,0.0,2.0,2633.0,1345.0,397675.0,6.620984472244924,3.382158798013453,30.4551,-84.2527,
"Tampa, FL",2026-01-01,1255.0,1120.0,4.0,0.0,131.0,135.0,22090.0,8365.0,3424560.0,6.4504637092064385,2.442649566659658,27.9945,-82.4447,Southeast
"Taos, NM",2026-01-01,8.0,8.0,0.0,0.0,0.0,0.0,108.0,0.0,,,,36.3871,-105.5803,
"Taylorville, IL",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,39.5328,-89.2804,
"Terre Haute, IN",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,313.0,0.0,168874.0,1.8534528701872401,0.0,39.466,-87.3751,
"Texarkana, TX",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,161.0,82.0,145576.0,1.1059515304720557,0.5632796614826621,33.45,-94.0847,
"The Dalles, OR",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,,,,45.6053,-121.1818,
"Thomaston, GA",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,180.0,60.0,,,,32.8907,-84.3272,
"Thomasville, GA",2026-01-01,9.0,9.0,0.0,0.0,0.0,0.0,263.0,72.0,,,,30.8394,-83.9782,
"Tiffin, OH",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,77.0,30.0,,,,41.1165,-83.1805,
"Tifton, GA",2026-01-01,12.0,7.0,0.0,0.0,5.0,5.0,175.0,65.0,,,,31.4624,-83.5203,
"Toccoa, GA",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,34.581,-83.3263,
"Toledo, OH",2026-01-01,18.0,16.0,2.0,0.0,0.0,2.0,538.0,89.0,601396.0,0.8945852649502157,0.1479890122315413,41.6638,-83.5827,
"Topeka, KS",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,629.0,302.0,232648.0,2.7036553075891474,1.298098414772532,39.0346,-95.6955,
"Torrington, CT",2026-01-01,8.0,5.0,0.0,3.0,0.0,3.0,112.0,12.0,,,,41.8349,-73.1282,
"Town of Pecos, TX",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,28.0,4.0,,,,,,
"Traverse City, MI",2026-01-01,75.0,28.0,2.0,0.0,45.0,47.0,1072.0,301.0,156634.0,6.843980234176487,1.921677285902167,44.7546,-85.6038,
"Trenton, NJ",2026-01-01,155.0,68.0,4.0,28.0,55.0,87.0,1485.0,520.0,392138.0,3.7869321514364844,1.3260637836679943,40.2237,-74.7641,
"Troy, AL",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,31.8021,-85.9664,
"Truckee, CA",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,182.0,4.0,,,,39.3455,-120.1848,
"Tucson, AZ",2026-01-01,326.0,297.0,2.0,0.0,27.0,29.0,4631.0,1034.0,1080149.0,4.287371464492399,0.9572753388652862,32.1541,-110.8787,
"Tullahoma, TN",2026-01-01,29.0,29.0,0.0,0.0,0.0,0.0,524.0,68.0,,,,35.3721,-86.2172,
"Tulsa, OK",2026-01-01,230.0,214.0,0.0,0.0,16.0,16.0,5027.0,1411.0,1059803.0,4.743334374407319,1.3313795110978173,36.1283,-95.9042,
"Tupelo, MS",2026-01-01,15.0,7.0,0.0,3.0,5.0,8.0,155.0,40.0,,,,34.2692,-88.7318,
"Tuscaloosa, AL",2026-01-01,44.0,35.0,0.0,3.0,6.0,9.0,604.0,124.0,281963.0,2.1421250305891197,0.4397740129024021,33.2348,-87.5268,
"Twin Falls, ID",2026-01-01,37.0,37.0,0.0,0.0,0.0,0.0,633.0,34.0,122565.0,5.1646065353077955,0.2774038265410191,42.5645,-114.4613,
"Tyler, TX",2026-01-01,47.0,44.0,0.0,3.0,0.0,3.0,544.0,29.0,249091.0,2.1839408087807266,0.11642331517397257,32.3184,-95.3062,
"Ukiah, CA",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,39.1464,-123.2105,
"Union City, TN",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,31.0,0.0,,,,36.4267,-89.0474,
"Urban Honolulu, HI",2026-01-01,111.0,53.0,12.0,0.0,46.0,58.0,1433.0,828.0,998747.0,1.434797801645462,0.8290387855983548,,,
"Urbana, OH",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,40.1085,-83.7541,
"Utica, NY",2026-01-01,20.0,13.0,0.0,0.0,7.0,7.0,284.0,91.0,287932.0,0.9863439978883904,0.3160468443938152,43.0962,-75.2261,
"Uvalde, TX",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,29.2152,-99.7782,
"Valdosta, GA",2026-01-01,65.0,65.0,0.0,0.0,0.0,0.0,889.0,9.0,152588.0,5.8261462238183865,0.058982357721445985,30.8502,-83.2788,
"Vallejo, CA",2026-01-01,35.0,31.0,4.0,0.0,0.0,4.0,766.0,142.0,455101.0,1.6831428627930942,0.31201865080498614,38.1125,-122.2342,
"Van Wert, OH",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,,,,40.8651,-84.5879,
"Vermillion, SD",2026-01-01,5.0,0.0,0.0,0.0,5.0,5.0,22.0,10.0,,,,42.7811,-96.9256,
"Vernal, UT",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,173.0,72.0,,,,40.4517,-109.5378,
"Vernon, TX",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,34.1479,-99.3,
"Vicksburg, MS",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,32.3173,-90.8868,
"Victoria, TX",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,191.0,143.0,99170.0,1.9259856811535745,1.4419683371987497,28.8287,-96.9849,
"Vidalia, GA",2026-01-01,33.0,33.0,0.0,0.0,0.0,0.0,87.0,20.0,,,,32.2125,-82.4019,
"Vincennes, IN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,38.6759,-87.5102,
"Vineland, NJ",2026-01-01,24.0,18.0,0.0,0.0,6.0,6.0,209.0,46.0,155678.0,1.3425146777322423,0.2954816994051825,39.4653,-74.9981,
"Vineyard Haven, MA",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,148.0,55.0,,,,41.4572,-70.607,
"Virginia Beach, VA",2026-01-01,296.0,242.0,2.0,0.0,52.0,54.0,3782.0,538.0,1794278.0,2.1078116100180684,0.29984205346105786,36.7335,-76.0435,Southeast
"Visalia, CA",2026-01-01,117.0,107.0,10.0,0.0,0.0,10.0,1764.0,227.0,483546.0,3.648050030400417,0.4694486150231829,36.3276,-119.3269,
"Wabash, IN",2026-01-01,19.0,19.0,0.0,0.0,0.0,0.0,95.0,0.0,,,,40.8034,-85.8301,
"Waco, TX",2026-01-01,58.0,45.0,8.0,0.0,5.0,13.0,1393.0,657.0,307123.0,4.535642071743243,2.1392080697310196,31.5599,-97.1882,
"Wahpeton, ND",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,38.0,2.0,,,,46.2722,-96.6118,
"Walla Walla, WA",2026-01-01,19.0,19.0,0.0,0.0,0.0,0.0,180.0,14.0,62068.0,2.9000451118128505,0.22555906425211059,46.0671,-118.3368,
"Wapakoneta, OH",2026-01-01,10.0,8.0,2.0,0.0,0.0,2.0,112.0,8.0,,,,40.5664,-84.1916,
"Warner Robins, GA",2026-01-01,67.0,67.0,0.0,0.0,0.0,0.0,1266.0,115.0,204110.0,6.202537847239234,0.5634216843858704,32.5961,-83.6527,
"Warren, PA",2026-01-01,5.0,0.0,0.0,0.0,5.0,5.0,52.0,25.0,,,,41.8434,-79.1444,
"Warrensburg, MO",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,116.0,76.0,,,,38.7627,-93.726,
"Warsaw, IN",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,370.0,99.0,,,,41.2448,-85.8465,
"Washington Court House, OH",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,90.0,4.0,,,,39.5381,-83.4281,
"Washington, DC",2026-01-01,2313.0,670.0,8.0,4.0,1631.0,1643.0,17572.0,7786.0,6436489.0,2.730059819880062,1.2096657043925656,38.9047,-77.0163,Northeast
"Washington, IN",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,59.0,33.0,,,,38.6586,-87.1591,
"Washington, NC",2026-01-01,7.0,7.0,0.0,0.0,0.0,0.0,121.0,0.0,,,,35.5586,-77.0545,
"Waterbury, CT",2026-01-01,22.0,22.0,0.0,0.0,0.0,0.0,542.0,271.0,462220.0,1.1726017913547662,0.5863008956773831,41.5582,-73.0361,
"Waterloo, IA",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,426.0,204.0,170081.0,2.5046889423274794,1.1994285075934408,42.4918,-92.3522,
"Watertown, NY",2026-01-01,16.0,16.0,0.0,0.0,0.0,0.0,238.0,0.0,113140.0,2.1035884744564255,0.0,43.9734,-75.9094,
"Watertown, SD",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,139.0,50.0,,,,44.9094,-97.1532,
"Watertown, WI",2026-01-01,8.0,2.0,6.0,0.0,0.0,6.0,372.0,209.0,,,,43.1893,-88.7285,
"Wausau, WI",2026-01-01,23.0,7.0,6.0,0.0,10.0,16.0,433.0,191.0,139091.0,3.113069860738653,1.3732017168616228,44.962,-89.6459,
"Waycross, GA",2026-01-01,30.0,10.0,0.0,20.0,0.0,20.0,139.0,32.0,,,,31.2108,-82.3579,
"Waynesville, NC",2026-01-01,43.0,43.0,0.0,0.0,0.0,0.0,425.0,94.0,,,,35.4854,-82.9996,
"Weatherford, OK",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,,,,35.538,-98.6853,
"Weirton, WV",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,113239.0,0.2031102358728,0.0,40.406,-80.5671,
"Wenatchee, WA",2026-01-01,33.0,31.0,2.0,0.0,0.0,2.0,924.0,344.0,127023.0,7.274273163127938,2.7081709611645137,47.436,-120.3295,
"West Plains, MO",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,35.0,10.0,,,,36.7377,-91.868,
"Wheeling, WV",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,135136.0,0.022199857920909307,0.0,40.0752,-80.6951,
"Whitewater, WI",2026-01-01,17.0,17.0,0.0,0.0,0.0,0.0,628.0,278.0,,,,42.8372,-88.7341,
"Wichita Falls, TX",2026-01-01,18.0,12.0,2.0,4.0,0.0,6.0,206.0,28.0,149869.0,1.374533759483282,0.18682983138607717,33.9072,-98.5291,
"Wichita, KS",2026-01-01,147.0,98.0,46.0,3.0,0.0,49.0,3019.0,1492.0,661217.0,4.565823322751835,2.2564453122046166,37.6895,-97.3443,
"Wildwood, FL",2026-01-01,264.0,238.0,12.0,0.0,14.0,26.0,3522.0,437.0,154693.0,22.767675331139742,2.82495006238162,28.7752,-82.0075,
"Williamsport, PA",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,74.0,2.0,113236.0,0.6535024197251758,0.017662227560139885,41.2399,-77.037,
"Williston, ND",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,,,,48.1814,-103.6364,
"Willmar, MN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,78.0,14.0,,,,45.1216,-95.0569,
"Wilmington, NC",2026-01-01,604.0,483.0,4.0,4.0,113.0,121.0,7797.0,1305.0,480522.0,16.226104111778444,2.7157965712287884,34.2099,-77.8866,
"Wilmington, OH",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,83.0,0.0,,,,39.4362,-83.8141,
"Wilson, NC",2026-01-01,15.0,15.0,0.0,0.0,0.0,0.0,395.0,54.0,,,,35.7311,-77.9284,
"Winchester, TN",2026-01-01,18.0,18.0,0.0,0.0,0.0,0.0,341.0,11.0,,,,35.1898,-86.1075,
"Winchester, VA",2026-01-01,76.0,76.0,0.0,0.0,0.0,0.0,892.0,4.0,149702.0,5.958504228400423,0.026719749903140907,39.1735,-78.1746,
"Winnemucca, NV",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,4.0,,,,40.9645,-117.7247,
"Winona, MN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,46.0,22.0,,,,44.0505,-91.6684,
"Winston, NC",2026-01-01,373.0,362.0,0.0,0.0,11.0,11.0,4833.0,358.0,705187.0,6.853501269875934,0.5076667607315506,,,
"Wisconsin Rapids, WI",2026-01-01,11.0,7.0,4.0,0.0,0.0,4.0,160.0,30.0,,,,44.3927,-89.8265,
"Woodward, OK",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,36.4247,-99.4058,
"Wooster, OH",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,234.0,9.0,,,,40.8172,-81.9336,
"Worcester, MA",2026-01-01,40.0,36.0,4.0,0.0,0.0,4.0,1601.0,854.0,881248.0,1.8167417117542395,0.9690802135153782,42.2705,-71.8079,
"Worthington, MN",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,101.0,82.0,,,,43.6281,-95.599,
"Yakima, WA",2026-01-01,37.0,35.0,2.0,0.0,0.0,2.0,599.0,49.0,258523.0,2.3170085446942825,0.18953826158600975,46.5923,-120.5496,
"Yankton, SD",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,90.0,53.0,,,,42.8901,-97.3927,
"York, PA",2026-01-01,72.0,72.0,0.0,0.0,0.0,0.0,1593.0,536.0,471240.0,3.3804430863254393,1.1374246668364314,39.9651,-76.7315,
"Youngstown, OH",2026-01-01,13.0,13.0,0.0,0.0,0.0,0.0,278.0,10.0,426086.0,0.6524504442765076,0.023469440441600993,41.0993,-80.6463,
"Yuba City, CA",2026-01-01,43.0,36.0,2.0,0.0,5.0,7.0,775.0,241.0,186014.0,4.166353070199017,1.2956014063457588,39.1357,-121.6383,
"Yuma, AZ",2026-01-01,119.0,65.0,0.0,0.0,54.0,54.0,1171.0,403.0,220310.0,5.315237619717671,1.829240615496346,32.5995,-114.5491,
"Zanesville, OH",2026-01-01,6.0,1.0,0.0,0.0,5.0,5.0,136.0,102.0,,,,39.9565,-82.0132,
