name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Shreveport, LA",2026-06-01,113.0,113.0,0.0,0.0,0.0,0.0,1181.0,82.0,383269.0,3.0813867022900365,0.21394894969329636,32.4653,-93.7955,
"Sidney, OH",2026-06-01,9.0,9.0,0.0,0.0,0.0,0.0,302.0,196.0,,,,40.2891,-84.1667,
"Sierra Vista, AZ",2026-06-01,35.0,35.0,0.0,0.0,0.0,0.0,396.0,8.0,125773.0,3.1485294936115062,0.06360665643659609,31.563,-110.3153,
"Sikeston, MO",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,67.0,2.0,,,,36.8854,-89.5877,
"Sioux City, IA",2026-06-01,56.0,19.0,0.0,3.0,34.0,37.0,562.0,326.0,145994.0,3.849473266024631,2.2329684781566366,42.4959,-96.3901,
"Sioux Falls, SD",2026-06-01,517.0,97.0,0.0,16.0,404.0,420.0,2594.0,1419.0,308266.0,8.414810585663032,4.603167394393154,43.5396,-96.7311,
"Slidell, LA",2026-06-01,94.0,92.0,2.0,0.0,0.0,2.0,1107.0,6.0,277615.0,3.987536696504151,0.021612665021702716,30.2887,-89.7828,
"Snyder, TX",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,32.7133,-100.9116,
"Somerset, KY",2026-06-01,10.0,4.0,0.0,0.0,6.0,6.0,103.0,85.0,,,,37.0834,-84.6109,
"Somerset, PA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,68.0,0.0,,,,40.0049,-79.0778,
"Sonora, CA",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,,,,37.9819,-120.3828,
"South Bend, IN",2026-06-01,53.0,47.0,6.0,0.0,0.0,6.0,1056.0,512.0,325294.0,3.2462941216253607,1.5739607862425988,41.6767,-86.2696,
"Sparta, WI",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,115.0,8.0,,,,43.9377,-90.8131,
"Spartanburg, SC",2026-06-01,241.0,206.0,2.0,0.0,33.0,35.0,4182.0,113.0,395934.0,10.56236645501523,0.2854011022039027,34.9442,-81.9251,
"Spearfish, SD",2026-06-01,25.0,18.0,2.0,0.0,5.0,7.0,209.0,23.0,,,,44.4909,-103.8155,
"Spencer, IA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,60.0,45.0,,,,43.1468,-95.1534,
"Spirit Lake, IA",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,93.0,8.0,,,,43.4176,-95.1109,
"Spokane, WA",2026-06-01,214.0,156.0,8.0,4.0,46.0,58.0,2942.0,1401.0,604962.0,4.863115369229803,2.3158479375564087,47.6671,-117.433,
"Springfield, IL",2026-06-01,15.0,13.0,2.0,0.0,0.0,2.0,212.0,27.0,206308.0,1.0275898171665665,0.1308722880353646,39.7709,-89.654,
"Springfield, MA",2026-06-01,43.0,36.0,2.0,0.0,5.0,7.0,359.0,90.0,464151.0,0.7734551902290419,0.1939024153777542,42.1155,-72.5395,
"Springfield, MO",2026-06-01,181.0,114.0,10.0,3.0,54.0,67.0,2010.0,552.0,496975.0,4.044469037677951,1.1107198551234971,37.1943,-93.2916,
"Springfield, OH",2026-06-01,18.0,18.0,0.0,0.0,0.0,0.0,248.0,3.0,134985.0,1.8372411749453643,0.0222246916324036,39.93,-83.7959,
"St. Cloud, MN",2026-06-01,60.0,37.0,0.0,0.0,23.0,23.0,627.0,215.0,205878.0,3.0454929618511932,1.0443077939362146,45.534,-94.1718,
"St. George, UT",2026-06-01,180.0,165.0,0.0,0.0,15.0,15.0,2844.0,520.0,207943.0,13.676824899131011,2.5006852839480054,37.0758,-113.5752,
"St. Joseph, MO",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,52.0,0.0,119124.0,0.43651992881367313,0.0,39.7598,-94.821,
"St. Louis, MO",2026-06-01,723.0,336.0,20.0,3.0,364.0,387.0,6511.0,2183.0,2811927.0,2.3154939655261324,0.7763359432872902,38.6359,-90.2451,Midwest
"St. Marys, PA",2026-06-01,3.0,1.0,2.0,0.0,0.0,2.0,45.0,4.0,,,,41.4574,-78.5342,
"Starkville, MS",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,66.0,2.0,,,,33.4608,-88.8297,
"State College, PA",2026-06-01,196.0,25.0,4.0,0.0,167.0,171.0,489.0,255.0,159805.0,3.0599793498326084,1.5956947529801946,40.7909,-77.8567,
"Statesboro, GA",2026-06-01,77.0,56.0,18.0,3.0,0.0,21.0,1007.0,168.0,,,,32.4375,-81.7751,
"Staunton, VA",2026-06-01,39.0,39.0,0.0,0.0,0.0,0.0,745.0,175.0,128481.0,5.798522738770713,1.3620690997112412,38.1593,-79.0611,
"Steamboat Springs, CO",2026-06-01,20.0,20.0,0.0,0.0,0.0,0.0,285.0,133.0,,,,40.4777,-106.8243,
"Stephenville, TX",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,32.2147,-98.2205,
"Sterling, CO",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,40.6205,-103.1925,
"Sterling, IL",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,26.0,4.0,,,,41.7996,-89.6956,
"Stevens Point, WI",2026-06-01,24.0,22.0,2.0,0.0,0.0,2.0,288.0,125.0,,,,44.5241,-89.5507,
"Stillwater, OK",2026-06-01,17.0,11.0,0.0,0.0,6.0,6.0,201.0,72.0,,,,36.1317,-97.0742,
"Stockton, CA",2026-06-01,271.0,271.0,0.0,0.0,0.0,0.0,2434.0,2.0,816108.0,2.9824484014370647,0.0024506560406220746,37.9765,-121.3109,
"Storm Lake, IA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,19.0,4.0,,,,42.6431,-95.196,
"Sturgis, MI",2026-06-01,14.0,12.0,2.0,0.0,0.0,2.0,219.0,108.0,,,,41.7991,-85.4184,
"Sulphur Springs, TX",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,33.1421,-95.6122,
"Summerville, GA",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,34.4788,-85.3491,
"Sumter, SC",2026-06-01,34.0,30.0,4.0,0.0,0.0,4.0,339.0,34.0,104776.0,3.235473772619684,0.3245017943040391,33.9392,-80.393,
"Sunbury, PA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,51.0,2.0,,,,40.8616,-76.7871,
"Susanville, CA",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,40.4206,-120.6132,
"Sweetwater, TX",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,32.4692,-100.4092,
"Syracuse, NY",2026-06-01,203.0,49.0,0.0,0.0,154.0,154.0,2403.0,1808.0,655189.0,3.667643992802077,2.759509088217293,43.0407,-76.1437,
"Tahlequah, OK",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,24.0,2.0,,,,35.9112,-94.977,
"Talladega, AL",2026-06-01,16.0,11.0,0.0,0.0,5.0,5.0,218.0,71.0,,,,33.4333,-86.0986,
"Tallahassee, FL",2026-06-01,192.0,113.0,2.0,0.0,77.0,79.0,2400.0,1237.0,397675.0,6.035078896083485,3.1105802476896964,30.4551,-84.2527,
"Tampa, FL",2026-06-01,1842.0,1248.0,8.0,12.0,574.0,594.0,21666.0,8020.0,3424560.0,6.326652183054174,2.3419066975027447,27.9945,-82.4447,Southeast
"Taos, NM",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,99.0,0.0,,,,36.3871,-105.5803,
"Taylorville, IL",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,39.5328,-89.2804,
"Terre Haute, IN",2026-06-01,19.0,9.0,0.0,0.0,10.0,10.0,315.0,43.0,168874.0,1.8652960195175101,0.25462771060080297,39.466,-87.3751,
"Texarkana, TX",2026-06-01,24.0,24.0,0.0,0.0,0.0,0.0,172.0,54.0,145576.0,1.1815134362807058,0.3709402648788262,33.45,-94.0847,
"The Dalles, OR",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,47.0,6.0,,,,45.6053,-121.1818,
"Thomaston, GA",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,177.0,57.0,,,,32.8907,-84.3272,
"Thomasville, GA",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,174.0,0.0,,,,30.8394,-83.9782,
"Tiffin, OH",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,78.0,30.0,,,,41.1165,-83.1805,
"Tifton, GA",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,142.0,37.0,,,,31.4624,-83.5203,
"Toccoa, GA",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,34.581,-83.3263,
"Toledo, OH",2026-06-01,64.0,56.0,8.0,0.0,0.0,8.0,551.0,113.0,601396.0,0.9162016375233623,0.18789616159735018,41.6638,-83.5827,
"Topeka, KS",2026-06-01,30.0,30.0,0.0,0.0,0.0,0.0,563.0,238.0,232648.0,2.4199649255527667,1.0230047109796774,39.0346,-95.6955,
"Torrington, CT",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,113.0,9.0,,,,41.8349,-73.1282,
"Town of Pecos, TX",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,34.0,7.0,,,,,,
"Traverse City, MI",2026-06-01,100.0,89.0,6.0,0.0,5.0,11.0,1054.0,290.0,156634.0,6.729062655617554,1.8514498767828185,44.7546,-85.6038,
"Trenton, NJ",2026-06-01,60.0,31.0,14.0,0.0,15.0,29.0,1050.0,475.0,392138.0,2.6776287939449888,1.211308263927495,40.2237,-74.7641,
"Troy, AL",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,31.8021,-85.9664,
"Truckee, CA",2026-06-01,28.0,28.0,0.0,0.0,0.0,0.0,197.0,4.0,,,,39.3455,-120.1848,
"Tucson, AZ",2026-06-01,437.0,377.0,8.0,0.0,52.0,60.0,4521.0,1018.0,1080149.0,4.1855336624854536,0.9424625676642759,32.1541,-110.8787,
"Tullahoma, TN",2026-06-01,40.0,40.0,0.0,0.0,0.0,0.0,524.0,72.0,,,,35.3721,-86.2172,
"Tulsa, OK",2026-06-01,747.0,232.0,0.0,22.0,493.0,515.0,4882.0,1752.0,1059803.0,4.60651649410315,1.6531374227096922,36.1283,-95.9042,
"Tupelo, MS",2026-06-01,20.0,18.0,2.0,0.0,0.0,2.0,168.0,39.0,,,,34.2692,-88.7318,
"Tuscaloosa, AL",2026-06-01,65.0,55.0,2.0,3.0,5.0,10.0,598.0,120.0,281963.0,2.120845642868036,0.42558775442167945,33.2348,-87.5268,
"Twin Falls, ID",2026-06-01,53.0,45.0,8.0,0.0,0.0,8.0,586.0,61.0,122565.0,4.78113653979521,0.4976951005588871,42.5645,-114.4613,
"Tyler, TX",2026-06-01,73.0,71.0,2.0,0.0,0.0,2.0,580.0,24.0,249091.0,2.328466303479451,0.09635032979914972,32.3184,-95.3062,
"Ukiah, CA",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,39.1464,-123.2105,
"Union City, TN",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,36.4267,-89.0474,
"Urban Honolulu, HI",2026-06-01,155.0,56.0,8.0,0.0,91.0,99.0,1603.0,1024.0,998747.0,1.605011078881839,1.0252846817061778,,,
"Urbana, OH",2026-06-01,7.0,7.0,0.0,0.0,0.0,0.0,50.0,0.0,,,,40.1085,-83.7541,
"Utica, NY",2026-06-01,33.0,18.0,0.0,0.0,15.0,15.0,277.0,99.0,287932.0,0.9620327021657892,0.34383118236250226,43.0962,-75.2261,
"Uvalde, TX",2026-06-01,3.0,1.0,2.0,0.0,0.0,2.0,26.0,2.0,,,,29.2152,-99.7782,
"Valdosta, GA",2026-06-01,82.0,82.0,0.0,0.0,0.0,0.0,873.0,4.0,152588.0,5.721288698980261,0.02621438120953155,30.8502,-83.2788,
"Vallejo, CA",2026-06-01,97.0,97.0,0.0,0.0,0.0,0.0,760.0,26.0,455101.0,1.6699589761393625,0.057130175499504506,38.1125,-122.2342,
"Van Wert, OH",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,43.0,2.0,,,,40.8651,-84.5879,
"Vermillion, SD",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,23.0,7.0,,,,42.7811,-96.9256,
"Vernal, UT",2026-06-01,10.0,10.0,0.0,0.0,0.0,0.0,164.0,76.0,,,,40.4517,-109.5378,
"Vernon, TX",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,34.1479,-99.3,
"Vicksburg, MS",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,32.3173,-90.8868,
"Victoria, TX",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,134.0,75.0,99170.0,1.35121508520722,0.756277099929414,28.8287,-96.9849,
"Vidalia, GA",2026-06-01,2.0,0.0,2.0,0.0,0.0,2.0,79.0,12.0,,,,32.2125,-82.4019,
"Vincennes, IN",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,38.6759,-87.5102,
"Vineland, NJ",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,175.0,29.0,155678.0,1.1241151607805857,0.18628194092935418,39.4653,-74.9981,
"Vineyard Haven, MA",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,164.0,68.0,,,,41.4572,-70.607,
"Virginia Beach, VA",2026-06-01,284.0,284.0,0.0,0.0,0.0,0.0,5379.0,1829.0,1794278.0,2.9978632073736624,1.0193515163202136,36.7335,-76.0435,Southeast
"Visalia, CA",2026-06-01,223.0,207.0,16.0,0.0,0.0,16.0,1978.0,226.0,483546.0,4.090613922977338,0.46738055945039353,36.3276,-119.3269,
"Wabash, IN",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,86.0,4.0,,,,40.8034,-85.8301,
"Waco, TX",2026-06-01,82.0,71.0,6.0,0.0,5.0,11.0,1777.0,1041.0,307123.0,5.785955464097446,3.389521462085223,31.5599,-97.1882,
"Wahpeton, ND",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,44.0,2.0,,,,46.2722,-96.6118,
"Walla Walla, WA",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,249.0,93.0,62068.0,4.01172907134111,1.498356641103306,46.0671,-118.3368,
"Wapakoneta, OH",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,110.0,8.0,,,,40.5664,-84.1916,
"Warner Robins, GA",2026-06-01,125.0,125.0,0.0,0.0,0.0,0.0,1326.0,117.0,204110.0,6.496496986918818,0.5732203223751898,32.5961,-83.6527,
"Warren, PA",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,60.0,30.0,,,,41.8434,-79.1444,
"Warrensburg, MO",2026-06-01,19.0,7.0,12.0,0.0,0.0,12.0,72.0,28.0,,,,38.7627,-93.726,
"Warsaw, IN",2026-06-01,35.0,33.0,2.0,0.0,0.0,2.0,411.0,105.0,,,,41.2448,-85.8465,
"Washington Court House, OH",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,114.0,6.0,,,,39.5381,-83.4281,
"Washington, DC",2026-06-01,2998.0,1152.0,12.0,0.0,1834.0,1846.0,21588.0,11876.0,6436489.0,3.354002469358683,1.8451053050816992,38.9047,-77.0163,Northeast
"Washington, IN",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,34.0,13.0,,,,38.6586,-87.1591,
"Washington, NC",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,134.0,0.0,,,,35.5586,-77.0545,
"Waterbury, CT",2026-06-01,64.0,31.0,0.0,0.0,33.0,33.0,486.0,177.0,462220.0,1.0514473627277054,0.38293453333910255,41.5582,-73.0361,
"Waterloo, IA",2026-06-01,70.0,22.0,4.0,0.0,44.0,48.0,507.0,298.0,170081.0,2.980932614460169,1.7521063493276734,42.4918,-92.3522,
"Watertown, NY",2026-06-01,25.0,17.0,0.0,0.0,8.0,8.0,254.0,19.0,113140.0,2.245006187024925,0.1679335336750928,43.9734,-75.9094,
"Watertown, SD",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,183.0,100.0,,,,44.9094,-97.1532,
"Watertown, WI",2026-06-01,23.0,11.0,12.0,0.0,0.0,12.0,186.0,46.0,,,,43.1893,-88.7285,
"Wausau, WI",2026-06-01,28.0,23.0,0.0,0.0,5.0,5.0,400.0,188.0,139091.0,2.875815113846331,1.3516331035077755,44.962,-89.6459,
"Waycross, GA",2026-06-01,27.0,14.0,2.0,3.0,8.0,13.0,173.0,68.0,,,,31.2108,-82.3579,
"Waynesville, NC",2026-06-01,39.0,39.0,0.0,0.0,0.0,0.0,453.0,90.0,,,,35.4854,-82.9996,
"Weatherford, OK",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,47.0,8.0,,,,35.538,-98.6853,
"Weirton, WV",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,22.0,2.0,113239.0,0.1942793560522435,0.017661759641113044,40.406,-80.5671,
"Wenatchee, WA",2026-06-01,32.0,30.0,2.0,0.0,0.0,2.0,1218.0,690.0,127023.0,9.58881462412319,5.432087102335798,47.436,-120.3295,
"West Plains, MO",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,28.0,4.0,,,,36.7377,-91.868,
"Wheeling, WV",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,135136.0,0.03699976320151551,0.0,40.0752,-80.6951,
"Whitewater, WI",2026-06-01,41.0,41.0,0.0,0.0,0.0,0.0,560.0,198.0,,,,42.8372,-88.7341,
"Wichita Falls, TX",2026-06-01,15.0,13.0,2.0,0.0,0.0,2.0,194.0,20.0,149869.0,1.294463831746392,0.13344987956148371,33.9072,-98.5291,
"Wichita, KS",2026-06-01,517.0,133.0,114.0,3.0,267.0,384.0,3655.0,2064.0,661217.0,5.5276860697773955,3.121516839403706,37.6895,-97.3443,
"Wildwood, FL",2026-06-01,371.0,366.0,0.0,0.0,5.0,5.0,3579.0,380.0,154693.0,23.136147078406907,2.4564783151144525,28.7752,-82.0075,
"Williamsport, PA",2026-06-01,8.0,8.0,0.0,0.0,0.0,0.0,76.0,0.0,113236.0,0.6711646472853157,0.0,41.2399,-77.037,
"Williston, ND",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,126.0,0.0,,,,48.1814,-103.6364,
"Willmar, MN",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,79.0,5.0,,,,45.1216,-95.0569,
"Wilmington, NC",2026-06-01,661.0,619.0,2.0,16.0,24.0,42.0,8156.0,1616.0,480522.0,16.97320830263755,3.3630093939507453,34.2099,-77.8866,
"Wilmington, OH",2026-06-01,19.0,15.0,4.0,0.0,0.0,4.0,115.0,13.0,,,,39.4362,-83.8141,
"Wilson, NC",2026-06-01,39.0,37.0,2.0,0.0,0.0,2.0,348.0,22.0,,,,35.7311,-77.9284,
"Winchester, TN",2026-06-01,78.0,30.0,0.0,0.0,48.0,48.0,392.0,50.0,,,,35.1898,-86.1075,
"Winchester, VA",2026-06-01,75.0,75.0,0.0,0.0,0.0,0.0,905.0,4.0,149702.0,6.04534341558563,0.026719749903140907,39.1735,-78.1746,
"Winnemucca, NV",2026-06-01,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,40.9645,-117.7247,
"Winona, MN",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,61.0,19.0,,,,44.0505,-91.6684,
"Winston, NC",2026-06-01,367.0,359.0,0.0,0.0,8.0,8.0,4686.0,321.0,705187.0,6.645045923988956,0.4551984083654407,,,
"Wisconsin Rapids, WI",2026-06-01,13.0,11.0,2.0,0.0,0.0,2.0,159.0,20.0,,,,44.3927,-89.8265,
"Woodward, OK",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,36.4247,-99.4058,
"Wooster, OH",2026-06-01,24.0,21.0,0.0,3.0,0.0,3.0,230.0,10.0,,,,40.8172,-81.9336,
"Worcester, MA",2026-06-01,508.0,72.0,16.0,0.0,420.0,436.0,1806.0,1092.0,881248.0,2.0493663531718656,1.2391517484295,42.2705,-71.8079,
"Worthington, MN",2026-06-01,11.0,0.0,0.0,0.0,11.0,11.0,114.0,101.0,,,,43.6281,-95.599,
"Yakima, WA",2026-06-01,61.0,52.0,6.0,3.0,0.0,9.0,628.0,115.0,258523.0,2.4291842505309007,0.4448346955590025,46.5923,-120.5496,
"Yankton, SD",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,173.0,135.0,,,,42.8901,-97.3927,
"York, PA",2026-06-01,88.0,75.0,4.0,0.0,9.0,13.0,1202.0,197.0,471240.0,2.5507172565996097,0.4180460062813004,39.9651,-76.7315,
"Youngstown, OH",2026-06-01,42.0,42.0,0.0,0.0,0.0,0.0,313.0,4.0,426086.0,0.734593485822111,0.009387776176640395,41.0993,-80.6463,
"Yuba City, CA",2026-06-01,67.0,65.0,2.0,0.0,0.0,2.0,875.0,285.0,186014.0,4.703947014740826,1.5321427419441547,39.1357,-121.6383,
"Yuma, AZ",2026-06-01,93.0,93.0,0.0,0.0,0.0,0.0,1095.0,242.0,220310.0,4.970269166174935,1.098452181017657,32.5995,-114.5491,
"Zanesville, OH",2026-06-01,13.0,3.0,2.0,0.0,8.0,10.0,129.0,99.0,,,,39.9565,-82.0132,
