name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Shreveport, LA",2025-10-01,135.0,135.0,0.0,0.0,0.0,0.0,1054.0,70.0,383269.0,2.7500267436187116,0.18263934729915543,32.4653,-93.7955,
"Sidney, OH",2025-10-01,36.0,9.0,0.0,0.0,27.0,27.0,492.0,396.0,,,,40.2891,-84.1667,
"Sierra Vista, AZ",2025-10-01,28.0,28.0,0.0,0.0,0.0,0.0,424.0,16.0,125773.0,3.371152791139593,0.12721331287319218,31.563,-110.3153,
"Sikeston, MO",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,114.0,34.0,,,,36.8854,-89.5877,
"Sioux City, IA",2025-10-01,26.0,22.0,4.0,0.0,0.0,4.0,591.0,343.0,145994.0,4.048111566228749,2.3494116196556023,42.4959,-96.3901,
"Sioux Falls, SD",2025-10-01,221.0,138.0,2.0,4.0,77.0,83.0,2295.0,1085.0,308266.0,7.444869041671803,3.5196875425768654,43.5396,-96.7311,
"Slidell, LA",2025-10-01,112.0,112.0,0.0,0.0,0.0,0.0,1047.0,8.0,277615.0,3.7714100462871243,0.028816886695603623,30.2887,-89.7828,
"Snyder, TX",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,32.7133,-100.9116,
"Somerset, KY",2025-10-01,25.0,1.0,0.0,0.0,24.0,24.0,124.0,103.0,,,,37.0834,-84.6109,
"Somerset, PA",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,40.0049,-79.0778,
"Sonora, CA",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,85.0,0.0,,,,37.9819,-120.3828,
"South Bend, IN",2025-10-01,69.0,55.0,10.0,4.0,0.0,14.0,638.0,117.0,325294.0,1.9613026984819886,0.3596746327937189,41.6767,-86.2696,
"Sparta, WI",2025-10-01,16.0,14.0,2.0,0.0,0.0,2.0,127.0,24.0,,,,43.9377,-90.8131,
"Spartanburg, SC",2025-10-01,355.0,355.0,0.0,0.0,0.0,0.0,3579.0,20.0,395934.0,9.039385352104137,0.050513469416619945,34.9442,-81.9251,
"Spearfish, SD",2025-10-01,17.0,17.0,0.0,0.0,0.0,0.0,251.0,52.0,,,,44.4909,-103.8155,
"Spencer, IA",2025-10-01,4.0,0.0,0.0,4.0,0.0,4.0,29.0,14.0,,,,43.1468,-95.1534,
"Spirit Lake, IA",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,194.0,41.0,,,,43.4176,-95.1109,
"Spokane, WA",2025-10-01,268.0,158.0,10.0,0.0,100.0,110.0,2988.0,1373.0,604962.0,4.939153203011099,2.2695640387330114,47.6671,-117.433,
"Springfield, IL",2025-10-01,16.0,14.0,2.0,0.0,0.0,2.0,249.0,82.0,206308.0,1.2069333229928068,0.39746398588518134,39.7709,-89.654,
"Springfield, MA",2025-10-01,34.0,21.0,2.0,0.0,11.0,13.0,319.0,83.0,464151.0,0.6872763389500399,0.1788211164039289,42.1155,-72.5395,
"Springfield, MO",2025-10-01,182.0,137.0,22.0,0.0,23.0,45.0,1644.0,112.0,496975.0,3.308013481563459,0.2253634488656371,37.1943,-93.2916,
"Springfield, OH",2025-10-01,27.0,27.0,0.0,0.0,0.0,0.0,250.0,38.0,134985.0,1.8520576360336334,0.2815127606771123,39.93,-83.7959,
"St. Cloud, MN",2025-10-01,44.0,41.0,0.0,3.0,0.0,3.0,629.0,171.0,205878.0,3.0552074529575766,0.8305889895957801,45.534,-94.1718,
"St. George, UT",2025-10-01,210.0,161.0,0.0,0.0,49.0,49.0,2584.0,316.0,207943.0,12.42648225715701,1.5196472110145567,37.0758,-113.5752,
"St. Joseph, MO",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,75.0,2.0,119124.0,0.6295960511735671,0.016789228031295123,39.7598,-94.821,
"St. Louis, MO",2025-10-01,511.0,372.0,16.0,12.0,111.0,139.0,6294.0,2047.0,2811927.0,2.2383226876088886,0.7279705340856999,38.6359,-90.2451,Midwest
"St. Marys, PA",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,50.0,0.0,,,,41.4574,-78.5342,
"Starkville, MS",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,33.4608,-88.8297,
"State College, PA",2025-10-01,15.0,10.0,0.0,0.0,5.0,5.0,298.0,49.0,159805.0,1.8647726917180314,0.3066236976314884,40.7909,-77.8567,
"Statesboro, GA",2025-10-01,95.0,87.0,8.0,0.0,0.0,8.0,1307.0,364.0,,,,32.4375,-81.7751,
"Staunton, VA",2025-10-01,101.0,42.0,6.0,0.0,53.0,59.0,907.0,382.0,128481.0,7.059409562503405,2.973202263369681,38.1593,-79.0611,
"Steamboat Springs, CO",2025-10-01,24.0,24.0,0.0,0.0,0.0,0.0,275.0,66.0,,,,40.4777,-106.8243,
"Stephenville, TX",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,28.0,20.0,,,,32.2147,-98.2205,
"Sterling, CO",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,40.6205,-103.1925,
"Sterling, IL",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,24.0,4.0,,,,41.7996,-89.6956,
"Stevens Point, WI",2025-10-01,34.0,18.0,16.0,0.0,0.0,16.0,336.0,210.0,,,,44.5241,-89.5507,
"Stillwater, OK",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,216.0,53.0,,,,36.1317,-97.0742,
"Stockton, CA",2025-10-01,183.0,183.0,0.0,0.0,0.0,0.0,2860.0,0.0,816108.0,3.5044381380895664,0.0,37.9765,-121.3109,
"Storm Lake, IA",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,,,,42.6431,-95.196,
"Sturgis, MI",2025-10-01,22.0,12.0,0.0,0.0,10.0,10.0,183.0,70.0,,,,41.7991,-85.4184,
"Sulphur Springs, TX",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,66.0,0.0,,,,33.1421,-95.6122,
"Summerville, GA",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,34.4788,-85.3491,
"Sumter, SC",2025-10-01,26.0,24.0,2.0,0.0,0.0,2.0,368.0,40.0,104776.0,3.5122547148201875,0.3817668168282813,33.9392,-80.393,
"Sunbury, PA",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,77.0,4.0,,,,40.8616,-76.7871,
"Susanville, CA",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,,,,40.4206,-120.6132,
"Sweetwater, TX",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,32.4692,-100.4092,
"Syracuse, NY",2025-10-01,79.0,52.0,0.0,4.0,23.0,27.0,1161.0,636.0,655189.0,1.7720077718032505,0.9707122677578531,43.0407,-76.1437,
"Tahlequah, OK",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12.0,,,,35.9112,-94.977,
"Talladega, AL",2025-10-01,44.0,28.0,0.0,0.0,16.0,16.0,196.0,58.0,,,,33.4333,-86.0986,
"Tallahassee, FL",2025-10-01,211.0,109.0,2.0,0.0,100.0,102.0,2425.0,1086.0,397675.0,6.0979443012510215,2.7308732004777774,30.4551,-84.2527,
"Tampa, FL",2025-10-01,2427.0,1287.0,12.0,0.0,1128.0,1140.0,22436.0,8713.0,3424560.0,6.551498586679749,2.5442684607657626,27.9945,-82.4447,Southeast
"Taos, NM",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,114.0,0.0,,,,36.3871,-105.5803,
"Taylorville, IL",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,47.0,0.0,,,,39.5328,-89.2804,
"Terre Haute, IN",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,312.0,4.0,168874.0,1.8475312955221053,0.023686298660539812,39.466,-87.3751,
"Texarkana, TX",2025-10-01,15.0,6.0,6.0,3.0,0.0,9.0,201.0,115.0,145576.0,1.3807220970489642,0.7899653789086113,33.45,-94.0847,
"The Dalles, OR",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,41.0,2.0,,,,45.6053,-121.1818,
"Thomaston, GA",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,130.0,6.0,,,,32.8907,-84.3272,
"Thomasville, GA",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,277.0,72.0,,,,30.8394,-83.9782,
"Tiffin, OH",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,41.1165,-83.1805,
"Tifton, GA",2025-10-01,13.0,8.0,0.0,0.0,5.0,5.0,189.0,66.0,,,,31.4624,-83.5203,
"Toccoa, GA",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,34.581,-83.3263,
"Toledo, OH",2025-10-01,36.0,36.0,0.0,0.0,0.0,0.0,537.0,39.0,601396.0,0.8929224670599738,0.06484911771943944,41.6638,-83.5827,
"Topeka, KS",2025-10-01,32.0,32.0,0.0,0.0,0.0,0.0,638.0,318.0,232648.0,2.7423403596850178,1.3668718407207456,39.0346,-95.6955,
"Torrington, CT",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,112.0,6.0,,,,41.8349,-73.1282,
"Town of Pecos, TX",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,,,
"Traverse City, MI",2025-10-01,88.0,86.0,2.0,0.0,0.0,2.0,1040.0,271.0,156634.0,6.639682316738384,1.7301479883039441,44.7546,-85.6038,
"Trenton, NJ",2025-10-01,67.0,49.0,2.0,11.0,5.0,18.0,1626.0,475.0,392138.0,4.146499446623383,1.211308263927495,40.2237,-74.7641,
"Troy, AL",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,,,,31.8021,-85.9664,
"Truckee, CA",2025-10-01,14.0,12.0,2.0,0.0,0.0,2.0,184.0,4.0,,,,39.3455,-120.1848,
"Tucson, AZ",2025-10-01,371.0,291.0,6.0,0.0,74.0,80.0,4295.0,680.0,1080149.0,3.976303269271184,0.6295427760429348,32.1541,-110.8787,
"Tullahoma, TN",2025-10-01,52.0,45.0,0.0,0.0,7.0,7.0,561.0,93.0,,,,35.3721,-86.2172,
"Tulsa, OK",2025-10-01,467.0,321.0,2.0,4.0,140.0,146.0,4853.0,1124.0,1059803.0,4.579152918042316,1.0605744652543916,36.1283,-95.9042,
"Tupelo, MS",2025-10-01,17.0,9.0,2.0,6.0,0.0,8.0,169.0,54.0,,,,34.2692,-88.7318,
"Tuscaloosa, AL",2025-10-01,52.0,41.0,2.0,4.0,5.0,11.0,604.0,118.0,281963.0,2.1421250305891197,0.41849462518131814,33.2348,-87.5268,
"Twin Falls, ID",2025-10-01,72.0,64.0,8.0,0.0,0.0,8.0,649.0,39.0,122565.0,5.29514951250357,0.3181985069146983,42.5645,-114.4613,
"Tyler, TX",2025-10-01,62.0,57.0,0.0,0.0,5.0,5.0,538.0,54.0,249091.0,2.1598532263309393,0.21678824204808686,32.3184,-95.3062,
"Ukiah, CA",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,39.1464,-123.2105,
"Union City, TN",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,,,,36.4267,-89.0474,
"Urban Honolulu, HI",2025-10-01,165.0,52.0,12.0,0.0,101.0,113.0,1429.0,809.0,998747.0,1.430792783357547,0.8100149487307596,,,
"Urbana, OH",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,37.0,0.0,,,,40.1085,-83.7541,
"Utica, NY",2025-10-01,31.0,21.0,0.0,0.0,10.0,10.0,275.0,79.0,287932.0,0.9550866176736174,0.27437033744078465,43.0962,-75.2261,
"Uvalde, TX",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,29.2152,-99.7782,
"Valdosta, GA",2025-10-01,69.0,67.0,2.0,0.0,0.0,2.0,899.0,9.0,152588.0,5.891682176842216,0.058982357721445985,30.8502,-83.2788,
"Vallejo, CA",2025-10-01,72.0,69.0,0.0,3.0,0.0,3.0,853.0,166.0,455101.0,1.8743092192722055,0.3647541974199134,38.1125,-122.2342,
"Van Wert, OH",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,40.8651,-84.5879,
"Vermillion, SD",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,30.0,15.0,,,,42.7811,-96.9256,
"Vernal, UT",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,162.0,68.0,,,,40.4517,-109.5378,
"Vernon, TX",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,34.1479,-99.3,
"Vicksburg, MS",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,32.3173,-90.8868,
"Victoria, TX",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,192.0,143.0,99170.0,1.9360693758193002,1.4419683371987497,28.8287,-96.9849,
"Vidalia, GA",2025-10-01,7.0,5.0,2.0,0.0,0.0,2.0,57.0,24.0,,,,32.2125,-82.4019,
"Vincennes, IN",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,43.0,0.0,,,,38.6759,-87.5102,
"Vineland, NJ",2025-10-01,19.0,12.0,2.0,0.0,5.0,7.0,201.0,41.0,155678.0,1.2911265560965581,0.26336412338288007,39.4653,-74.9981,
"Vineyard Haven, MA",2025-10-01,15.0,12.0,0.0,3.0,0.0,3.0,89.0,7.0,,,,41.4572,-70.607,
"Virginia Beach, VA",2025-10-01,258.0,226.0,0.0,0.0,32.0,32.0,4576.0,1323.0,1794278.0,2.5503294361297413,0.7373439344404824,36.7335,-76.0435,Southeast
"Visalia, CA",2025-10-01,201.0,77.0,4.0,0.0,120.0,124.0,1691.0,185.0,483546.0,3.497081973586794,0.3825902809660301,36.3276,-119.3269,
"Wabash, IN",2025-10-01,21.0,21.0,0.0,0.0,0.0,0.0,83.0,0.0,,,,40.8034,-85.8301,
"Waco, TX",2025-10-01,61.0,46.0,10.0,0.0,5.0,15.0,1481.0,673.0,307123.0,4.822172224157748,2.191304461079112,31.5599,-97.1882,
"Wahpeton, ND",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,,,,46.2722,-96.6118,
"Walla Walla, WA",2025-10-01,29.0,29.0,0.0,0.0,0.0,0.0,165.0,26.0,62068.0,2.6583746858284463,0.41889540503963396,46.0671,-118.3368,
"Wapakoneta, OH",2025-10-01,12.0,8.0,4.0,0.0,0.0,4.0,122.0,9.0,,,,40.5664,-84.1916,
"Warner Robins, GA",2025-10-01,227.0,114.0,0.0,0.0,113.0,113.0,1462.0,209.0,204110.0,7.162804370192544,1.0239576698838861,32.5961,-83.6527,
"Warren, PA",2025-10-01,7.0,2.0,0.0,0.0,5.0,5.0,58.0,30.0,,,,41.8434,-79.1444,
"Warrensburg, MO",2025-10-01,6.0,4.0,2.0,0.0,0.0,2.0,116.0,80.0,,,,38.7627,-93.726,
"Warsaw, IN",2025-10-01,46.0,34.0,0.0,0.0,12.0,12.0,301.0,16.0,,,,41.2448,-85.8465,
"Washington Court House, OH",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,82.0,2.0,,,,39.5381,-83.4281,
"Washington, DC",2025-10-01,1064.0,600.0,2.0,0.0,462.0,464.0,17763.0,7215.0,6436489.0,2.759734383139628,1.1209527430249628,38.9047,-77.0163,Northeast
"Washington, IN",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,112.0,77.0,,,,38.6586,-87.1591,
"Washington, NC",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,130.0,0.0,,,,35.5586,-77.0545,
"Waterbury, CT",2025-10-01,36.0,33.0,0.0,3.0,0.0,3.0,622.0,342.0,462220.0,1.3456795465362816,0.7399074034009779,41.5582,-73.0361,
"Waterloo, IA",2025-10-01,34.0,24.0,6.0,4.0,0.0,10.0,429.0,216.0,170081.0,2.522327596850912,1.2699831256871725,42.4918,-92.3522,
"Watertown, NY",2025-10-01,15.0,15.0,0.0,0.0,0.0,0.0,199.0,0.0,113140.0,1.7588828000707089,0.0,43.9734,-75.9094,
"Watertown, SD",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,172.0,78.0,,,,44.9094,-97.1532,
"Watertown, WI",2025-10-01,19.0,15.0,4.0,0.0,0.0,4.0,375.0,199.0,,,,43.1893,-88.7285,
"Wausau, WI",2025-10-01,43.0,30.0,0.0,0.0,13.0,13.0,427.0,163.0,139091.0,3.069932634030958,1.1718946588923798,44.962,-89.6459,
"Waycross, GA",2025-10-01,9.0,7.0,2.0,0.0,0.0,2.0,116.0,8.0,,,,31.2108,-82.3579,
"Waynesville, NC",2025-10-01,28.0,26.0,2.0,0.0,0.0,2.0,322.0,14.0,,,,35.4854,-82.9996,
"Weatherford, OK",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,29.0,9.0,,,,35.538,-98.6853,
"Weirton, WV",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,113239.0,0.15895583677001737,0.0,40.406,-80.5671,
"Wenatchee, WA",2025-10-01,54.0,54.0,0.0,0.0,0.0,0.0,1113.0,552.0,127023.0,8.762192673767743,4.345669681868638,47.436,-120.3295,
"West Plains, MO",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,42.0,17.0,,,,36.7377,-91.868,
"Wheeling, WV",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,135136.0,0.07399952640303102,0.014799905280606204,40.0752,-80.6951,
"Whitewater, WI",2025-10-01,23.0,23.0,0.0,0.0,0.0,0.0,594.0,222.0,,,,42.8372,-88.7341,
"Wichita Falls, TX",2025-10-01,13.0,13.0,0.0,0.0,0.0,0.0,219.0,38.0,149869.0,1.4612761811982464,0.253554771166819,33.9072,-98.5291,
"Wichita, KS",2025-10-01,259.0,149.0,104.0,6.0,0.0,110.0,2854.0,1409.0,661217.0,4.316283459136713,2.1309191989921614,37.6895,-97.3443,
"Wildwood, FL",2025-10-01,331.0,285.0,20.0,0.0,26.0,46.0,3513.0,342.0,154693.0,22.709495581571243,2.210830483603007,28.7752,-82.0075,
"Williamsport, PA",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,68.0,2.0,113236.0,0.6005157370447561,0.017662227560139885,41.2399,-77.037,
"Williston, ND",2025-10-01,18.0,18.0,0.0,0.0,0.0,0.0,135.0,0.0,,,,48.1814,-103.6364,
"Willmar, MN",2025-10-01,9.0,9.0,0.0,0.0,0.0,0.0,75.0,20.0,,,,45.1216,-95.0569,
"Wilmington, NC",2025-10-01,609.0,496.0,2.0,3.0,108.0,113.0,8078.0,1568.0,480522.0,16.81088482941468,3.2631180258135943,34.2099,-77.8866,
"Wilmington, OH",2025-10-01,5.0,5.0,0.0,0.0,0.0,0.0,84.0,0.0,,,,39.4362,-83.8141,
"Wilson, NC",2025-10-01,17.0,13.0,4.0,0.0,0.0,4.0,486.0,126.0,,,,35.7311,-77.9284,
"Winchester, TN",2025-10-01,23.0,23.0,0.0,0.0,0.0,0.0,362.0,11.0,,,,35.1898,-86.1075,
"Winchester, VA",2025-10-01,87.0,87.0,0.0,0.0,0.0,0.0,900.0,4.0,149702.0,6.011943728206703,0.026719749903140907,39.1735,-78.1746,
"Winnemucca, NV",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,29.0,4.0,,,,40.9645,-117.7247,
"Winona, MN",2025-10-01,16.0,2.0,0.0,0.0,14.0,14.0,42.0,19.0,,,,44.0505,-91.6684,
"Winston, NC",2025-10-01,374.0,361.0,0.0,0.0,13.0,13.0,4523.0,239.0,705187.0,6.41390156086258,0.33891719501352124,,,
"Wisconsin Rapids, WI",2025-10-01,14.0,12.0,2.0,0.0,0.0,2.0,156.0,24.0,,,,44.3927,-89.8265,
"Woodward, OK",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,36.4247,-99.4058,
"Wooster, OH",2025-10-01,24.0,24.0,0.0,0.0,0.0,0.0,229.0,6.0,,,,40.8172,-81.9336,
"Worcester, MA",2025-10-01,151.0,75.0,6.0,11.0,59.0,76.0,1897.0,1087.0,881248.0,2.1526289988743237,1.2334779766876067,42.2705,-71.8079,
"Worthington, MN",2025-10-01,6.0,2.0,4.0,0.0,0.0,4.0,100.0,82.0,,,,43.6281,-95.599,
"Yakima, WA",2025-10-01,70.0,54.0,2.0,9.0,5.0,16.0,681.0,120.0,258523.0,2.6341950232667886,0.4641753344963504,46.5923,-120.5496,
"Yankton, SD",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,88.0,53.0,,,,42.8901,-97.3927,
"York, PA",2025-10-01,95.0,95.0,0.0,0.0,0.0,0.0,1578.0,534.0,471240.0,3.348612172141584,1.1331805449452508,39.9651,-76.7315,
"Youngstown, OH",2025-10-01,26.0,26.0,0.0,0.0,0.0,0.0,290.0,10.0,426086.0,0.6806137728064288,0.023469440441600993,41.0993,-80.6463,
"Yuba City, CA",2025-10-01,50.0,50.0,0.0,0.0,0.0,0.0,602.0,23.0,186014.0,3.236315546141688,0.12364660724461599,39.1357,-121.6383,
"Yuma, AZ",2025-10-01,84.0,84.0,0.0,0.0,0.0,0.0,1067.0,281.0,220310.0,4.843175525396033,1.275475466388271,32.5995,-114.5491,
"Zanesville, OH",2025-10-01,11.0,4.0,2.0,0.0,5.0,7.0,150.0,117.0,,,,39.9565,-82.0132,
