region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Williams County, ND",38105,2026-05-31,1290.9038064038064,2025-05-31,1313.9341306041126,-1.7527761600741376
"Isle of Wight County, VA",51093,2026-05-31,1986.6666666666667,2025-05-31,,
"Graham County, AZ",4009,2026-05-31,1754.1666666666667,2025-05-31,,
"Lawrence County, MO",29109,2026-05-31,849.4444444444445,2025-05-31,,
"Pontotoc County, OK",40123,2026-05-31,1128.3333333333333,2025-05-31,1064.4886145166463,5.997689213959044
"Brown County, TX",48049,2026-05-31,1548.75,2025-05-31,,
"Montgomery County, IN",18107,2026-05-31,1011.9444444444443,2025-05-31,942.8574894879016,7.32740161973643
"Newberry County, SC",45071,2026-05-31,1383.3333333333337,2025-05-31,,
"Clinton County, PA",42035,2026-05-31,924.4444444444443,2025-05-31,866.9593309768239,6.630658603426132
"Independence County, AR",5063,2026-05-31,880.8333333333334,2025-05-31,,
"Jasper County, IA",19099,2026-05-31,950.5555555555557,2025-05-31,,
"Talbot County, MD",24041,2026-05-31,2302.583333333333,2025-05-31,2370.79185440746,-2.877035406854585
"Houghton County, MI",26061,2026-05-31,1732.7777777777776,2025-05-31,,
"Steele County, MN",27147,2026-05-31,1155.0,2025-05-31,,
"Webster Parish, LA",22119,2026-05-31,966.6666666666666,2025-05-31,,
"Albany County, WY",56001,2026-05-31,1171.7476190476189,2025-05-31,1140.523442417243,2.7377058172692137
"Addison County, VT",50001,2026-05-31,1865.8333333333333,2025-05-31,,
"Calloway County, KY",21035,2026-05-31,1183.8333333333333,2025-05-31,1149.8370184805003,2.9566203128299673
"Dodge County, NE",31053,2026-05-31,1229.9972222222225,2025-05-31,1226.9278281124557,0.25016908406820004
"Bennington County, VT",50003,2026-05-31,1776.777777777778,2025-05-31,,
"Webster County, IA",19187,2026-05-31,811.3611111111112,2025-05-31,,
"Green County, WI",55045,2026-05-31,1600.0,2025-05-31,,
"Clinton County, IL",17027,2026-05-31,1012.5,2025-05-31,,
"Dyer County, TN",47045,2026-05-31,765.0,2025-05-31,773.8593738934021,-1.144829951316513
"Putnam County, IN",18133,2026-05-31,1050.0,2025-05-31,,
"Clark County, KY",21049,2026-05-31,1199.9722222222222,2025-05-31,1122.330552118259,6.9178968671417
"Hopkins County, TX",48223,2026-05-31,1359.0833333333333,2025-05-31,,
"Macon County, NC",37113,2026-05-31,1359.1666666666667,2025-05-31,,
"Sagadahoc County, ME",23023,2026-05-31,1915.8333333333333,2025-05-31,,
"Monroe County, IL",17133,2026-05-31,1285.0,2025-05-31,,
"Geary County, KS",20061,2026-05-31,1251.933712121212,2025-05-31,1216.1683615906472,2.9408223121169397
"Beauregard Parish, LA",22011,2026-05-31,1178.3333333333333,2025-05-31,,
"Matagorda County, TX",48321,2026-05-31,945.3675213675212,2025-05-31,918.7452187848704,2.897680666884058
"Scotts Bluff County, NE",31157,2026-05-31,920.8333333333331,2025-05-31,,
"Miami County, IN",18103,2026-05-31,975.8333333333334,2025-05-31,,
"Livingston County, IL",17105,2026-05-31,1026.5,2025-05-31,,
"Cocke County, TN",47029,2026-05-31,1300.0,2025-05-31,,
"Hill County, TX",48217,2026-05-31,1114.9333333333334,2025-05-31,,
"Washington County, TX",48477,2026-05-31,1831.388888888889,2025-05-31,1809.515204670884,1.2088146129716155
"Madison County, NE",31119,2026-05-31,1191.534090909091,2025-05-31,1135.0035785710045,4.980646176398819
"Uintah County, UT",49047,2026-05-31,1432.7777777777776,2025-05-31,1380.177264379917,3.8111418551364733
"Fannin County, TX",48147,2026-05-31,1432.25,2025-05-31,,
"Wapello County, IA",19179,2026-05-31,833.3333333333334,2025-05-31,,
"Warren County, MO",29219,2026-05-31,1165.0,2025-05-31,,
"Silver Bow County, MT",30093,2026-05-31,1329.861111111111,2025-05-31,1259.9870654782578,5.545616105696364
"Becker County, MN",27005,2026-05-31,1195.0,2025-05-31,,
"Lincoln County, NE",31111,2026-05-31,1022.4444444444443,2025-05-31,,
"Howard County, TX",48227,2026-05-31,1340.4166666666667,2025-05-31,,
"Ford County, KS",20057,2026-05-31,1174.0,2025-05-31,,
"Steuben County, IN",18151,2026-05-31,976.8055555555557,2025-05-31,,
"Lee County, IL",17103,2026-05-31,1107.5,2025-05-31,,
"Taos County, NM",35055,2026-05-31,1966.6666666666667,2025-05-31,,
"Brookings County, SD",46011,2026-05-31,1157.0153846153846,2025-05-31,1127.945317843984,2.5772585170145277
"Nicollet County, MN",27103,2026-05-31,1287.0,2025-05-31,,
"Halifax County, VA",51083,2026-05-31,1390.0,2025-05-31,,
"Platte County, NE",31141,2026-05-31,1524.0,2025-05-31,,
"Wasatch County, UT",49051,2026-05-31,2964.325396825397,2025-05-31,2869.0538801238945,3.320659725546475
"Harvey County, KS",20079,2026-05-31,1076.3333333333333,2025-05-31,945.61011324738,13.824219755542618
"Miami County, KS",20121,2026-05-31,1929.488888888889,2025-05-31,,
"Emmet County, MI",26047,2026-05-31,1518.75,2025-05-31,,
"Marshall County, TN",47117,2026-05-31,1698.75,2025-05-31,,
"Botetourt County, VA",51023,2026-05-31,1772.638888888889,2025-05-31,,
"Marion County, IA",19125,2026-05-31,1012.6428571428572,2025-05-31,1004.590305497977,0.8015756872039996
"Greenbrier County, WV",54025,2026-05-31,1098.3333333333333,2025-05-31,,
"Petersburg City, VA",51730,2026-05-31,1361.8595238095238,2025-05-31,1303.015661312321,4.515975075690084
"Lumpkin County, GA",13187,2026-05-31,2295.4166666666665,2025-05-31,,
"Pike County, AL",1109,2026-05-31,1089.4727272727273,2025-05-31,,
"Wakulla County, FL",12129,2026-05-31,1628.3333333333333,2025-05-31,1586.7708457863475,2.619312527536944
"Transylvania County, NC",37175,2026-05-31,2036.6666666666667,2025-05-31,1941.7571192225653,4.887817662906319
"Lassen County, CA",6035,2026-05-31,1050.0,2025-05-31,,
"Weakley County, TN",47183,2026-05-31,1005.5555555555557,2025-05-31,,
"Morton County, ND",38059,2026-05-31,1317.490476190476,2025-05-31,1200.247090158394,9.768270799690896
"Hale County, TX",48189,2026-05-31,980.9166666666669,2025-05-31,,
"Lafayette County, MO",29107,2026-05-31,856.25,2025-05-31,,
"Stark County, ND",38089,2026-05-31,1249.909090909091,2025-05-31,1258.7065102990614,-0.6989253903104214
"Lee County, GA",13177,2026-05-31,1703.6666666666667,2025-05-31,1693.8035400858505,0.5823064096510466
"Lyon County, KS",20111,2026-05-31,813.9285714285714,2025-05-31,777.1078265448642,4.738177074784804
"Juneau Borough, AK",2110,2026-05-31,2183.333333333333,2025-05-31,,
"Montgomery County, KS",20125,2026-05-31,862.0,2025-05-31,,
"Polk County, MO",29167,2026-05-31,831.6666666666666,2025-05-31,,
"Amherst County, VA",51009,2026-05-31,1092.3472222222224,2025-05-31,,
"Titus County, TX",48449,2026-05-31,1663.6666666666667,2025-05-31,,
"Polk County, MN",27119,2026-05-31,859.4444444444445,2025-05-31,,
"Adams County, NE",31001,2026-05-31,1146.25,2025-05-31,,
"Bee County, TX",48025,2026-05-31,933.3333333333331,2025-05-31,,
"Gilmer County, GA",13123,2026-05-31,1525.5,2025-05-31,,
"Delta County, CO",8029,2026-05-31,1584.1666666666667,2025-05-31,,
"Summit County, CO",8117,2026-05-31,3165.5902777777774,2025-05-31,3060.590075054453,3.4307176115852878
"Lake County, MT",30047,2026-05-31,1385.8333333333333,2025-05-31,,
"Kleberg County, TX",48273,2026-05-31,1256.9444444444443,2025-05-31,1184.276962156744,6.136020931738977
"Caroline County, VA",51033,2026-05-31,2110.0,2025-05-31,,
"Sheridan County, WY",56033,2026-05-31,1462.5,2025-05-31,,
"Boyle County, KY",21021,2026-05-31,1316.2222222222222,2025-05-31,,
"Jefferson County, ID",16051,2026-05-31,1264.1666666666667,2025-05-31,,
"Mecklenburg County, VA",51117,2026-05-31,1491.6666666666667,2025-05-31,1385.3709518778237,7.672725824427225
"Giles County, TN",47055,2026-05-31,1225.65,2025-05-31,,
"Austin County, TX",48015,2026-05-31,1586.25,2025-05-31,,
"McPherson County, KS",20113,2026-05-31,1004.1666666666666,2025-05-31,,
"Powhatan County, VA",51145,2026-05-31,1971.3333333333333,2025-05-31,,
"Park County, WY",56029,2026-05-31,1301.8333333333333,2025-05-31,,
"Meade County, SD",46093,2026-05-31,1345.2777777777776,2025-05-31,,
"Orange County, VT",50017,2026-05-31,1697.5,2025-05-31,,
"Grimes County, TX",48185,2026-05-31,1347.5,2025-05-31,,
"Morgan County, CO",8087,2026-05-31,1415.4166666666663,2025-05-31,,
"Marion County, TN",47115,2026-05-31,1363.0833333333337,2025-05-31,,
"Glenn County, CA",6021,2026-05-31,1368.75,2025-05-31,,
"Custer County, OK",40039,2026-05-31,951.25,2025-05-31,,
"Cherokee County, NC",37039,2026-05-31,1625.0,2025-05-31,,
"Jasper County, SC",45053,2026-05-31,1634.2222222222224,2025-05-31,1676.916244202125,-2.54598416155342
"Elmore County, ID",16039,2026-05-31,1362.4444444444443,2025-05-31,1297.613888531275,4.996136099201958
"Lincoln County, WI",55069,2026-05-31,815.0,2025-05-31,,
"Wythe County, VA",51197,2026-05-31,1300.0,2025-05-31,,
"Palo Pinto County, TX",48363,2026-05-31,1142.5,2025-05-31,,
"Jones County, GA",13169,2026-05-31,1706.0,2025-05-31,,
"Codington County, SD",46029,2026-05-31,1291.0416666666667,2025-05-31,,
"Winchester City, VA",51840,2026-05-31,1615.4150641025642,2025-05-31,1547.0872048682916,4.41654866120424
"Wells County, IN",18179,2026-05-31,1100.0,2025-05-31,,
"Montgomery County, KY",21173,2026-05-31,1090.8333333333333,2025-05-31,,
"Fredericksburg City, VA",51630,2026-05-31,1983.9658383874075,2025-05-31,1968.676424992616,0.7766341487453408
"White County, GA",13311,2026-05-31,1321.25,2025-05-31,,
"Peach County, GA",13225,2026-05-31,1281.25,2025-05-31,,
"Currituck County, NC",37053,2026-05-31,2420.6666666666665,2025-05-31,,
"San Jacinto County, TX",48407,2026-05-31,1352.0833333333333,2025-05-31,,
"Tillamook County, OR",41057,2026-05-31,2341.5,2025-05-31,,
"Fluvanna County, VA",51065,2026-05-31,1933.3333333333333,2025-05-31,,
"West Baton Rouge Parish, LA",22121,2026-05-31,1360.8809523809523,2025-05-31,1235.3056898166428,10.165521263238793
"Woodford County, KY",21239,2026-05-31,1788.5,2025-05-31,1676.2509057374384,6.696437500994487
"Mineral County, WV",54057,2026-05-31,1100.0,2025-05-31,,
"Toombs County, GA",13279,2026-05-31,1250.0,2025-05-31,,
"Gillespie County, TX",48171,2026-05-31,2137.6984126984125,2025-05-31,,
"Boone County, IA",19015,2026-05-31,1177.7083333333337,2025-05-31,,
"Wasco County, OR",41065,2026-05-31,1676.3333333333333,2025-05-31,1696.361148047274,-1.180633896089591
"Ashe County, NC",37009,2026-05-31,1150.0,2025-05-31,,
"King George County, VA",51099,2026-05-31,1882.2222222222224,2025-05-31,,
"Cass County, NE",31025,2026-05-31,1302.0,2025-05-31,,
"Union County, OR",41061,2026-05-31,1277.7777777777776,2025-05-31,1239.052661456916,3.1253809886762554
"Dawson County, GA",13085,2026-05-31,2155.557575757576,2025-05-31,2127.2652385189244,1.3299863470880495
"Franklin County, KS",20059,2026-05-31,1058.3333333333333,2025-05-31,,
"Montezuma County, CO",8083,2026-05-31,1696.111111111111,2025-05-31,1568.093928033974,8.163872124525154
"Lamoille County, VT",50015,2026-05-31,2046.6666666666667,2025-05-31,1990.4456287023693,2.824545275368794
"Barton County, KS",20009,2026-05-31,820.0,2025-05-31,789.3640302864256,3.881095228326771
"Adair County, MO",29001,2026-05-31,729.9338624338625,2025-05-31,725.106984546697,0.6656780295921402
"Posey County, IN",18129,2026-05-31,794.0,2025-05-31,,
"Salem City, VA",51775,2026-05-31,1566.5238095238094,2025-05-31,1548.265215421278,1.1792936972728687
"Staunton City, VA",51790,2026-05-31,1505.436507936508,2025-05-31,1438.633690935444,4.643490377152688
"Pottawatomie County, KS",20149,2026-05-31,1543.0555555555557,2025-05-31,,
"Fannin County, GA",13111,2026-05-31,2250.0,2025-05-31,,
"Churchill County, NV",32001,2026-05-31,1715.8333333333333,2025-05-31,1521.0875016204393,12.803065668834176
"Jackson County, OK",40065,2026-05-31,930.0,2025-05-31,,
"Butts County, GA",13035,2026-05-31,1832.2222222222224,2025-05-31,,
"Payette County, ID",16075,2026-05-31,1655.7777777777776,2025-05-31,,
"Routt County, CO",8107,2026-05-31,3147.083333333333,2025-05-31,2868.161602972072,9.724756445809541
"Cleburne County, AR",5023,2026-05-31,750.0,2025-05-31,,
"Somerset County, MD",24039,2026-05-31,1346.25,2025-05-31,,
"Rowan County, KY",21205,2026-05-31,1202.0833333333333,2025-05-31,,
"Teller County, CO",8119,2026-05-31,2168.5035714285714,2025-05-31,2087.486161197608,3.8810992732274223
"Crook County, OR",41013,2026-05-31,1656.111111111111,2025-05-31,1610.9272749633894,2.8048340139221066
"Goochland County, VA",51075,2026-05-31,2037.6,2025-05-31,1940.8832433238829,4.983131108416577
"Jefferson County, OR",41031,2026-05-31,1533.2222222222224,2025-05-31,,
"Union County, GA",13291,2026-05-31,1850.0,2025-05-31,,
"Aransas County, TX",48007,2026-05-31,1390.188492063492,2025-05-31,1335.927403948236,4.061679396267452
"Jerome County, ID",16053,2026-05-31,1613.3333333333337,2025-05-31,,
"Dawson County, NE",31047,2026-05-31,1320.5,2025-05-31,,
"Fairfax City, VA",51600,2026-05-31,2536.696923076923,2025-05-31,2559.221573142632,-0.8801367690117409
"Hood River County, OR",41027,2026-05-31,3263.611111111112,2025-05-31,2342.3221815777065,39.33228898993125
"Blaine County, ID",16013,2026-05-31,3135.625,2025-05-31,,
"Plaquemines Parish, LA",22075,2026-05-31,1675.0,2025-05-31,,
"Anderson County, KY",21005,2026-05-31,1120.0,2025-05-31,,
"Teton County, WY",56039,2026-05-31,5050.0,2025-05-31,,
"Meeker County, MN",27093,2026-05-31,1052.5,2025-05-31,,
"Crawford County, MO",29055,2026-05-31,1025.0,2025-05-31,,
"Pacific County, WA",53049,2026-05-31,1563.611111111111,2025-05-31,,
"Hopewell City, VA",51670,2026-05-31,1319.388888888889,2025-05-31,1246.7227660961871,5.828571096061581
"Rockbridge County, VA",51163,2026-05-31,1616.6666666666667,2025-05-31,,
"Washington County, IA",19183,2026-05-31,1000.0,2025-05-31,,
"Klickitat County, WA",53039,2026-05-31,1702.7777777777776,2025-05-31,,
"Brooke County, WV",54009,2026-05-31,868.0,2025-05-31,,
"Limestone County, TX",48293,2026-05-31,875.0,2025-05-31,,
"Waynesboro City, VA",51820,2026-05-31,1515.0238095238094,2025-05-31,1431.6189607768556,5.825911155975113
"Prince Edward County, VA",51147,2026-05-31,1373.3333333333333,2025-05-31,,
"Logan County, CO",8075,2026-05-31,1091.111111111111,2025-05-31,,
"Gage County, NE",31067,2026-05-31,1104.5833333333333,2025-05-31,,
"Stutsman County, ND",38093,2026-05-31,1142.9444444444443,2025-05-31,1136.310583120122,0.5838070526551757
"Hockley County, TX",48219,2026-05-31,775.0,2025-05-31,,
"Lampasas County, TX",48281,2026-05-31,1243.888888888889,2025-05-31,1172.4411955860278,6.093925526657141
"Madison County, NC",37115,2026-05-31,1663.3333333333337,2025-05-31,,
"Llano County, TX",48299,2026-05-31,1792.0833333333333,2025-05-31,,
"Hubbard County, MN",27057,2026-05-31,1190.0,2025-05-31,,
"Fairfield County, SC",45039,2026-05-31,1921.6666666666667,2025-05-31,,
"Bandera County, TX",48019,2026-05-31,1393.75,2025-05-31,,
"Hutchinson County, TX",48233,2026-05-31,1000.0,2025-05-31,,
"Dodge County, MN",27039,2026-05-31,950.0,2025-05-31,,
"Conway County, AR",5029,2026-05-31,805.0,2025-05-31,,
"Woodward County, OK",40153,2026-05-31,1312.5,2025-05-31,,
"Greene County, VA",51079,2026-05-31,2439.0,2025-05-31,,
"Bourbon County, KY",21017,2026-05-31,1061.6666666666667,2025-05-31,,
"Lincoln County, NM",35027,2026-05-31,1579.1666666666667,2025-05-31,,
"Davison County, SD",46035,2026-05-31,961.0,2025-05-31,,
"Morgan County, GA",13211,2026-05-31,2100.0,2025-05-31,,
"Fayette County, IA",19065,2026-05-31,812.5,2025-05-31,,
"Cherokee County, KS",20021,2026-05-31,800.0,2025-05-31,,
"Chaffee County, CO",8015,2026-05-31,2252.6388888888887,2025-05-31,2257.291009214637,-0.20609306938085195
"Polk County, NC",37149,2026-05-31,2025.0,2025-05-31,,
"Kent County, MD",24029,2026-05-31,1735.0,2025-05-31,,
"Simpson County, KY",21213,2026-05-31,1352.7777777777776,2025-05-31,,
"Roosevelt County, NM",35041,2026-05-31,859.9603174603175,2025-05-31,822.0384132529252,4.613154762115039
"Los Alamos County, NM",35028,2026-05-31,2691.6666666666665,2025-05-31,,
"Gem County, ID",16045,2026-05-31,1447.5,2025-05-31,,
"Greene County, GA",13133,2026-05-31,3232.5,2025-05-31,,
"Westmoreland County, VA",51193,2026-05-31,2063.611111111111,2025-05-31,,
"Montour County, PA",42093,2026-05-31,1490.486111111111,2025-05-31,,
"Andrews County, TX",48003,2026-05-31,1236.25,2025-05-31,,
"Colonial Heights City, VA",51570,2026-05-31,1575.8333333333333,2025-05-31,,
"Banks County, GA",13011,2026-05-31,1493.1666666666663,2025-05-31,,
"Andrew County, MO",29003,2026-05-31,1375.0,2025-05-31,,
"Haywood County, TN",47075,2026-05-31,894.4444444444445,2025-05-31,,
"Grant County, AR",5053,2026-05-31,1380.0,2025-05-31,,
"Unicoi County, TN",47171,2026-05-31,1122.5,2025-05-31,,
"Hughes County, SD",46065,2026-05-31,1396.3055555555557,2025-05-31,,
"Avery County, NC",37011,2026-05-31,1838.3333333333333,2025-05-31,,
"King William County, VA",51101,2026-05-31,1825.0,2025-05-31,,
"Pitkin County, CO",8097,2026-05-31,13664.533333333333,2025-05-31,12508.58953047448,9.241200217199902
"Cooper County, MO",29053,2026-05-31,862.5,2025-05-31,,
"Park County, CO",8093,2026-05-31,2753.8888888888887,2025-05-31,,
"Park County, MT",30067,2026-05-31,1418.3333333333333,2025-05-31,1359.1396654738326,4.355230692120533
"Scurry County, TX",48415,2026-05-31,1300.0,2025-05-31,,
"Bristol City, VA",51520,2026-05-31,1344.6666666666667,2025-05-31,,
"Gunnison County, CO",8051,2026-05-31,2633.333333333333,2025-05-31,,
"Rabun County, GA",13241,2026-05-31,1825.0,2025-05-31,,
"Richland County, ND",38077,2026-05-31,829.861111111111,2025-05-31,,
"Union County, SD",46127,2026-05-31,1496.0,2025-05-31,,
"Long County, GA",13183,2026-05-31,1923.079365079365,2025-05-31,1886.1541733867389,1.9576974254614663
"Alamosa County, CO",8003,2026-05-31,1251.0416666666667,2025-05-31,,
"Hill County, MT",30041,2026-05-31,854.1666666666667,2025-05-31,,
"Radford City, VA",51750,2026-05-31,1336.111111111111,2025-05-31,1271.5095450060269,5.080698478341191
"Brunswick County, VA",51025,2026-05-31,1600.0,2025-05-31,,
"Jefferson County, IA",19101,2026-05-31,744.5,2025-05-31,,
"Nottoway County, VA",51135,2026-05-31,1400.0,2025-05-31,,
"Grand County, CO",8049,2026-05-31,3000.0,2025-05-31,2903.7819702556703,3.3135418130534755
"Redwood County, MN",27127,2026-05-31,1143.75,2025-05-31,,
"Williamsburg City, VA",51830,2026-05-31,1915.4492296918768,2025-05-31,1847.892756530092,3.6558654674657665
"Clay County, SD",46027,2026-05-31,783.3333333333334,2025-05-31,,
"Manassas Park City, VA",51685,2026-05-31,2081.601851851852,2025-05-31,2167.126419532078,-3.946450327466006
"Clarke County, VA",51043,2026-05-31,1950.0,2025-05-31,,
"Carbon County, WY",56007,2026-05-31,919.0476190476188,2025-05-31,,
"Wetzel County, WV",54103,2026-05-31,750.0,2025-05-31,,
"Las Animas County, CO",8071,2026-05-31,1215.8333333333337,2025-05-31,,
"Falls Church City, VA",51610,2026-05-31,2450.4765886287623,2025-05-31,2544.5774455600845,-3.698093649910887
"McKenzie County, ND",38053,2026-05-31,1287.8888888888887,2025-05-31,,
"Mono County, CA",6051,2026-05-31,3049.888888888889,2025-05-31,,
"Archuleta County, CO",8007,2026-05-31,1950.555555555556,2025-05-31,,
"Poquoson City, VA",51735,2026-05-31,2492.0,2025-05-31,,
"Morrow County, OR",41049,2026-05-31,1680.5,2025-05-31,,
"Teton County, ID",16081,2026-05-31,2667.777777777778,2025-05-31,,
"Valley County, ID",16085,2026-05-31,2712.5,2025-05-31,,
"Blanco County, TX",48031,2026-05-31,1900.0,2025-05-31,,
"Lancaster County, VA",51103,2026-05-31,1850.0,2025-05-31,,
"Barnes County, ND",38003,2026-05-31,863.3333333333334,2025-05-31,,
"Stevens County, MN",27149,2026-05-31,833.75,2025-05-31,,
"Clear Creek County, CO",8019,2026-05-31,2054.1666666666665,2025-05-31,2035.030568252524,0.9403346914132388
"Deer Lodge County, MT",30023,2026-05-31,1100.0,2025-05-31,,
"Sublette County, WY",56035,2026-05-31,1275.0,2025-05-31,,
"Lexington City, VA",51678,2026-05-31,1450.0,2025-05-31,,
"Ouray County, CO",8091,2026-05-31,2497.5,2025-05-31,,
