region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Laclede County, MO",29105,2026-01-31,881.25,2025-01-31,,
"Hill County, TX",48217,2026-01-31,1149.5,2025-01-31,,
"Washington County, TX",48477,2026-01-31,1586.0,2025-01-31,,
"Madison County, NE",31119,2026-01-31,1268.5416666666667,2025-01-31,1186.8444077239449,6.883569439350159
"Uintah County, UT",49047,2026-01-31,1469.1666666666667,2025-01-31,1422.954726495214,3.2476043904274063
"Fannin County, TX",48147,2026-01-31,1401.6666666666667,2025-01-31,,
"Warren County, MO",29219,2026-01-31,1118.75,2025-01-31,,
"Silver Bow County, MT",30093,2026-01-31,1340.5555555555557,2025-01-31,1204.6438589531188,11.282313489776914
"Clark County, WI",55019,2026-01-31,795.4166666666666,2025-01-31,,
"Howard County, TX",48227,2026-01-31,1272.2222222222224,2025-01-31,,
"Steuben County, IN",18151,2026-01-31,1251.3333333333337,2025-01-31,,
"Lee County, IL",17103,2026-01-31,980.0,2025-01-31,,
"Taos County, NM",35055,2026-01-31,1987.5,2025-01-31,,
"Brookings County, SD",46011,2026-01-31,1371.2807562807563,2025-01-31,1305.0271388057574,5.076799976407251
"Nicollet County, MN",27103,2026-01-31,990.0,2025-01-31,,
"Platte County, NE",31141,2026-01-31,1463.9583333333337,2025-01-31,,
"Whitley County, IN",18183,2026-01-31,1030.0,2025-01-31,,
"Wasatch County, UT",49051,2026-01-31,2442.956043956044,2025-01-31,2276.1700016822256,7.327486178561079
"Harvey County, KS",20079,2026-01-31,946.6666666666666,2025-01-31,900.2727598464154,5.153316737936837
"Marshall County, TN",47117,2026-01-31,1565.0,2025-01-31,,
"Botetourt County, VA",51023,2026-01-31,1817.25,2025-01-31,,
"Marion County, IA",19125,2026-01-31,971.0,2025-01-31,960.4978199058517,1.0934100917769674
"Petersburg City, VA",51730,2026-01-31,1319.0225885225884,2025-01-31,1243.1153868216256,6.106207235922074
"Morgan County, IL",17137,2026-01-31,925.0,2025-01-31,,
"Lumpkin County, GA",13187,2026-01-31,1970.8333333333333,2025-01-31,,
"Pike County, AL",1109,2026-01-31,1129.5277777777776,2025-01-31,,
"Wakulla County, FL",12129,2026-01-31,1620.8333333333333,2025-01-31,,
"Clinton County, IN",18023,2026-01-31,895.8333333333333,2025-01-31,,
"Transylvania County, NC",37175,2026-01-31,1966.6666666666667,2025-01-31,,
"Lassen County, CA",6035,2026-01-31,1225.0,2025-01-31,,
"Weakley County, TN",47183,2026-01-31,895.8333333333333,2025-01-31,,
"Morton County, ND",38059,2026-01-31,1131.7166666666667,2025-01-31,1004.0881789575028,12.710884400777879
"Rhea County, TN",47143,2026-01-31,815.0,2025-01-31,,
"Stark County, ND",38089,2026-01-31,1210.0555555555557,2025-01-31,,
"Lee County, GA",13177,2026-01-31,1408.3333333333333,2025-01-31,1334.097431715384,5.564503750111922
"Lyon County, KS",20111,2026-01-31,741.6666666666666,2025-01-31,720.524656163982,2.9342521899587903
"Montgomery County, KS",20125,2026-01-31,789.1666666666666,2025-01-31,,
"Polk County, MO",29167,2026-01-31,1000.0,2025-01-31,,
"Amherst County, VA",51009,2026-01-31,1059.4444444444446,2025-01-31,,
"Coos County, NH",33007,2026-01-31,1300.0,2025-01-31,,
"Polk County, MN",27119,2026-01-31,685.0,2025-01-31,,
"Gilmer County, GA",13123,2026-01-31,1825.0,2025-01-31,,
"Summit County, CO",8117,2026-01-31,3504.1,2025-01-31,3499.9489270278755,0.1186038156176608
"Kleberg County, TX",48273,2026-01-31,1291.6666666666667,2025-01-31,1232.3270613451084,4.81524809304991
"Freeborn County, MN",27047,2026-01-31,963.3333333333334,2025-01-31,,
"Caroline County, VA",51033,2026-01-31,2088.055555555555,2025-01-31,2086.467008404268,0.07613574261602751
"Marshall County, WV",54051,2026-01-31,800.0,2025-01-31,,
"Sheridan County, WY",56033,2026-01-31,1591.6666666666667,2025-01-31,,
"Mecklenburg County, VA",51117,2026-01-31,1462.7777777777776,2025-01-31,1359.256278635824,7.616039798311607
"Austin County, TX",48015,2026-01-31,1700.0,2025-01-31,,
"McPherson County, KS",20113,2026-01-31,1050.0,2025-01-31,,
"Powhatan County, VA",51145,2026-01-31,1684.1666666666663,2025-01-31,,
"Sumter County, GA",13261,2026-01-31,958.3333333333334,2025-01-31,,
"Haralson County, GA",13143,2026-01-31,1272.5,2025-01-31,,
"Park County, WY",56029,2026-01-31,1587.5,2025-01-31,,
"Meade County, SD",46093,2026-01-31,1284.5,2025-01-31,,
"Hancock County, WV",54029,2026-01-31,796.6666666666666,2025-01-31,,
"Grimes County, TX",48185,2026-01-31,1433.3333333333333,2025-01-31,,
"Morgan County, CO",8087,2026-01-31,1395.8333333333337,2025-01-31,,
"Glenn County, CA",6021,2026-01-31,1210.0,2025-01-31,,
"Cherokee County, NC",37039,2026-01-31,1573.75,2025-01-31,,
"Jasper County, SC",45053,2026-01-31,1670.047619047619,2025-01-31,1738.6772659088094,-3.9472332333808695
"Elmore County, ID",16039,2026-01-31,1661.071428571429,2025-01-31,1582.0867004012605,4.992439930765849
"Palo Pinto County, TX",48363,2026-01-31,1287.5,2025-01-31,,
"Winchester City, VA",51840,2026-01-31,1534.6239316239316,2025-01-31,1464.804679580731,4.7664547373773285
"Grant County, NM",35017,2026-01-31,1225.0,2025-01-31,,
"Wells County, IN",18179,2026-01-31,899.0,2025-01-31,,
"Montgomery County, KY",21173,2026-01-31,1054.1666666666667,2025-01-31,,
"Fredericksburg City, VA",51630,2026-01-31,1974.6410256410256,2025-01-31,1909.57097525078,3.4075743312814053
"Peach County, GA",13225,2026-01-31,1492.5,2025-01-31,,
"McDonough County, IL",17109,2026-01-31,1166.6666666666667,2025-01-31,,
"Del Norte County, CA",6015,2026-01-31,1575.0,2025-01-31,,
"Logan County, KY",21141,2026-01-31,887.5,2025-01-31,,
"Tillamook County, OR",41057,2026-01-31,1900.0,2025-01-31,,
"Fluvanna County, VA",51065,2026-01-31,2100.0,2025-01-31,,
"West Baton Rouge Parish, LA",22121,2026-01-31,1168.9444444444443,2025-01-31,,
"Woodford County, KY",21239,2026-01-31,1785.9166666666667,2025-01-31,,
"Toombs County, GA",13279,2026-01-31,1500.0,2025-01-31,,
"Gillespie County, TX",48171,2026-01-31,1883.3333333333333,2025-01-31,,
"Boone County, IA",19015,2026-01-31,872.2222222222222,2025-01-31,,
"Wasco County, OR",41065,2026-01-31,1702.0833333333333,2025-01-31,1630.1538568272897,4.412434826614301
"Cass County, NE",31025,2026-01-31,1372.0,2025-01-31,,
"Union County, OR",41061,2026-01-31,1317.3333333333333,2025-01-31,1237.301305227689,6.468273149596065
"Dawson County, GA",13085,2026-01-31,2096.347222222222,2025-01-31,2005.68853719689,4.520077935532055
"Charlevoix County, MI",26029,2026-01-31,1875.0,2025-01-31,,
"Montezuma County, CO",8083,2026-01-31,1795.8333333333333,2025-01-31,,
"Lamoille County, VT",50015,2026-01-31,1533.3333333333333,2025-01-31,,
"Barton County, KS",20009,2026-01-31,832.5,2025-01-31,,
"Lawrence County, SD",46081,2026-01-31,1397.5,2025-01-31,,
"Benton County, IA",19011,2026-01-31,750.0,2025-01-31,,
"Adair County, MO",29001,2026-01-31,907.4444444444443,2025-01-31,874.7738000725393,3.734753415019503
"Posey County, IN",18129,2026-01-31,1000.0,2025-01-31,,
"Salem City, VA",51775,2026-01-31,1495.4603174603174,2025-01-31,1505.9720332297188,-0.6980020569743223
"Staunton City, VA",51790,2026-01-31,1402.0555555555557,2025-01-31,1323.2027747632712,5.959236354109947
"Fannin County, GA",13111,2026-01-31,1700.0,2025-01-31,,
"Churchill County, NV",32001,2026-01-31,1450.0,2025-01-31,,
"Payette County, ID",16075,2026-01-31,1637.5,2025-01-31,,
"Routt County, CO",8107,2026-01-31,3377.777777777778,2025-01-31,,
"Randolph County, IN",18135,2026-01-31,675.0,2025-01-31,,
"Rowan County, KY",21205,2026-01-31,1206.6666666666667,2025-01-31,,
"Miller County, MO",29131,2026-01-31,875.0,2025-01-31,,
"Teller County, CO",8119,2026-01-31,2041.6944444444443,2025-01-31,1940.4041209845268,5.220063303541359
"Cassia County, ID",16031,2026-01-31,1300.0,2025-01-31,,
"Crook County, OR",41013,2026-01-31,1651.1666666666667,2025-01-31,1544.3477264821138,6.91676740625487
"Goochland County, VA",51075,2026-01-31,1841.8,2025-01-31,1864.689523994703,-1.2275246736876106
"Aransas County, TX",48007,2026-01-31,1609.111111111111,2025-01-31,1621.1482483065174,-0.7425068748635761
"Dawson County, NE",31047,2026-01-31,1240.8333333333333,2025-01-31,,
"Fairfax City, VA",51600,2026-01-31,2340.563492063492,2025-01-31,2438.462527573315,-4.0147853166826915
"Hood River County, OR",41027,2026-01-31,1957.0833333333333,2025-01-31,,
"Blaine County, ID",16013,2026-01-31,2962.5,2025-01-31,,
"Plaquemines Parish, LA",22075,2026-01-31,1622.2222222222224,2025-01-31,1919.7418788834875,-15.497898958911138
"Anderson County, KY",21005,2026-01-31,1237.5,2025-01-31,,
"Curry County, OR",41015,2026-01-31,2000.0,2025-01-31,,
"Hopewell City, VA",51670,2026-01-31,1278.1666666666667,2025-01-31,1153.2214783641623,10.83444859869749
"Rockbridge County, VA",51163,2026-01-31,1425.0,2025-01-31,,
"Klickitat County, WA",53039,2026-01-31,1504.1666666666667,2025-01-31,,
"Brooke County, WV",54009,2026-01-31,834.5,2025-01-31,,
"Asotin County, WA",53003,2026-01-31,1200.0,2025-01-31,,
"Limestone County, TX",48293,2026-01-31,950.0,2025-01-31,,
"Waynesboro City, VA",51820,2026-01-31,1368.3333333333333,2025-01-31,1280.8382547647109,6.831079431235067
"Henry County, MO",29083,2026-01-31,858.3333333333334,2025-01-31,,
"Logan County, CO",8075,2026-01-31,1252.361111111111,2025-01-31,,
"Stutsman County, ND",38093,2026-01-31,1132.3055555555557,2025-01-31,1084.876448991913,4.37184405723938
"Nodaway County, MO",29147,2026-01-31,651.2179487179487,2025-01-31,,
"Lampasas County, TX",48281,2026-01-31,1345.8333333333333,2025-01-31,,
"Llano County, TX",48299,2026-01-31,1631.6666666666667,2025-01-31,1665.2148490188893,-2.014645880199088
"Jackson County, WI",55053,2026-01-31,1345.0,2025-01-31,,
"Bandera County, TX",48019,2026-01-31,1405.5555555555557,2025-01-31,,
"Conway County, AR",5029,2026-01-31,1250.0,2025-01-31,,
"Carroll County, IN",18015,2026-01-31,1285.0,2025-01-31,,
"Bourbon County, KY",21017,2026-01-31,1273.75,2025-01-31,,
"Lincoln County, NM",35027,2026-01-31,1750.0,2025-01-31,,
"Davison County, SD",46035,2026-01-31,1021.25,2025-01-31,,
"Dekalb County, TN",47041,2026-01-31,1580.0,2025-01-31,,
"Morgan County, GA",13211,2026-01-31,1870.0,2025-01-31,,
"Chaffee County, CO",8015,2026-01-31,2410.277777777778,2025-01-31,2417.6803277911395,-0.3061839867028579
"Polk County, NC",37149,2026-01-31,1925.0,2025-01-31,,
"Simpson County, KY",21213,2026-01-31,1395.0,2025-01-31,,
"Roosevelt County, NM",35041,2026-01-31,956.8333333333334,2025-01-31,920.2639921002304,3.973788124605878
"Butler County, AL",1013,2026-01-31,1100.0,2025-01-31,,
"Los Alamos County, NM",35028,2026-01-31,2758.333333333333,2025-01-31,,
"Waseca County, MN",27161,2026-01-31,990.0,2025-01-31,,
"Westmoreland County, VA",51193,2026-01-31,1878.3333333333333,2025-01-31,,
"Montour County, PA",42093,2026-01-31,1400.0,2025-01-31,,
"Banks County, GA",13011,2026-01-31,1465.75,2025-01-31,,
"Haywood County, TN",47075,2026-01-31,1027.5,2025-01-31,,
"Young County, TX",48503,2026-01-31,1095.0,2025-01-31,,
"Avery County, NC",37011,2026-01-31,2200.0,2025-01-31,,
"Burleson County, TX",48051,2026-01-31,1600.0,2025-01-31,,
"Pitkin County, CO",8097,2026-01-31,16722.222222222223,2025-01-31,14503.184917858654,15.300344834127658
"Cooper County, MO",29053,2026-01-31,995.0,2025-01-31,,
"Park County, MT",30067,2026-01-31,1838.888888888889,2025-01-31,,
"Bristol City, VA",51520,2026-01-31,1413.8888888888887,2025-01-31,,
"Rabun County, GA",13241,2026-01-31,2283.333333333333,2025-01-31,,
"Richland County, ND",38077,2026-01-31,886.3333333333334,2025-01-31,,
"Long County, GA",13183,2026-01-31,1713.888888888889,2025-01-31,1718.0399226275883,-0.2416145098858233
"Alamosa County, CO",8003,2026-01-31,1187.5,2025-01-31,,
"Radford City, VA",51750,2026-01-31,1200.0,2025-01-31,1078.4299683382449,11.272872159615767
"Jefferson County, IA",19101,2026-01-31,699.0,2025-01-31,,
"Nottoway County, VA",51135,2026-01-31,1197.5,2025-01-31,,
"Grand County, CO",8049,2026-01-31,2585.555555555555,2025-01-31,2338.169806662744,10.580315774665797
"Williamsburg City, VA",51830,2026-01-31,2090.1666666666665,2025-01-31,1975.2145538276573,5.8197279184810595
"Hamilton County, IA",19079,2026-01-31,695.0,2025-01-31,,
"Clay County, SD",46027,2026-01-31,1000.0,2025-01-31,,
"Manassas Park City, VA",51685,2026-01-31,2108.988888888889,2025-01-31,2103.1510124971155,0.2775776136418326
"Carbon County, WY",56007,2026-01-31,945.8333333333331,2025-01-31,,
"Las Animas County, CO",8071,2026-01-31,1050.0,2025-01-31,,
"Falls Church City, VA",51610,2026-01-31,2589.4442693744168,2025-01-31,2562.1146662852584,1.0666814974672003
"McKenzie County, ND",38053,2026-01-31,1209.5,2025-01-31,,
"Fremont County, ID",16043,2026-01-31,1227.5,2025-01-31,,
"Goshen County, WY",56015,2026-01-31,700.0,2025-01-31,,
"Northampton County, VA",51131,2026-01-31,1900.0,2025-01-31,,
"Custer County, MT",30017,2026-01-31,750.0,2025-01-31,,
"Morrow County, OR",41049,2026-01-31,1850.0,2025-01-31,,
"Teton County, ID",16081,2026-01-31,2942.5,2025-01-31,,
"Grand County, UT",49019,2026-01-31,1800.0,2025-01-31,,
"Clear Creek County, CO",8019,2026-01-31,2106.6666666666665,2025-01-31,1964.5348906346787,7.234881737634577
