region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change,five_year_date,five_year_value,five_year_change
"Walker County, GA",13295,2025-10-31,1462.6166666666668,2024-10-31,1462.429740908232,0.012781862485837616,2020-10-31,,
"Lake County, CA",6033,2025-10-31,1803.3630952380952,2024-10-31,1663.687044562066,8.395572420460624,2020-10-31,,
"Franklin County, NC",37069,2025-10-31,1936.5583333333336,2024-10-31,1854.5437743931204,4.4223576748438616,2020-10-31,,
"Oldham County, KY",21185,2025-10-31,1770.5555555555557,2024-10-31,,,2020-10-31,,
"Catoosa County, GA",13047,2025-10-31,1272.1322751322753,2024-10-31,1253.197341923096,1.5109298891523821,2020-10-31,,
"Butler County, KS",20015,2025-10-31,1264.375,2024-10-31,1216.5267106087044,3.933188558379789,2020-10-31,,
"McCracken County, KY",21145,2025-10-31,1285.0,2024-10-31,,,2020-10-31,,
"Otero County, NM",35035,2025-10-31,1506.995337995338,2024-10-31,1401.4791211291104,7.528918217577009,2020-10-31,,
"Williamson County, IL",17199,2025-10-31,1105.925925925926,2024-10-31,1017.2159502016908,8.720859686347438,2020-10-31,,
"Laurens County, SC",45059,2025-10-31,1152.3333333333333,2024-10-31,1054.4379090225286,9.284133610252535,2020-10-31,,
"Belmont County, OH",39013,2025-10-31,809.4444444444445,2024-10-31,,,2020-10-31,,
"Saint Francois County, MO",29187,2025-10-31,885.1666666666666,2024-10-31,,,2020-10-31,,
"Muskogee County, OK",40101,2025-10-31,1029.388888888889,2024-10-31,939.1624454599876,9.60711790223999,2020-10-31,,
"Grant County, IN",18053,2025-10-31,926.111111111111,2024-10-31,,,2020-10-31,,
"Rice County, MN",27131,2025-10-31,1362.851851851852,2024-10-31,1290.6642857962674,5.593055208082157,2020-10-31,,
"Spalding County, GA",13255,2025-10-31,1287.761396011396,2024-10-31,1263.2634917185285,1.9392553060756101,2020-10-31,,
"Wayne County, IN",18177,2025-10-31,809.25,2024-10-31,743.5643383641703,8.833890794216552,2020-10-31,,
"Ionia County, MI",26067,2025-10-31,1054.1666666666667,2024-10-31,,,2020-10-31,,
"Montcalm County, MI",26117,2025-10-31,1137.4444444444443,2024-10-31,,,2020-10-31,,
"Marquette County, MI",26103,2025-10-31,1297.9166666666667,2024-10-31,1237.118723728826,4.914479246954445,2020-10-31,,
"Harrison County, WV",54033,2025-10-31,1019.7222222222222,2024-10-31,966.515128003541,5.505045154190926,2020-10-31,,
"Crow Wing County, MN",27035,2025-10-31,1099.375,2024-10-31,,,2020-10-31,,
"Adams County, IL",17001,2025-10-31,1012.5,2024-10-31,929.4441333483524,8.9360794986608,2020-10-31,,
"Chippewa County, WI",55017,2025-10-31,1096.875,2024-10-31,1073.8385336489555,2.145244897551355,2020-10-31,,
"Isabella County, MI",26073,2025-10-31,1100.0,2024-10-31,1066.163699041644,3.1736496927039415,2020-10-31,,
"Warren County, NY",36113,2025-10-31,1347.9166666666667,2024-10-31,,,2020-10-31,,
"Jefferson County, OH",39081,2025-10-31,783.3333333333334,2024-10-31,725.0663140215946,8.036095207424488,2020-10-31,,
"Tehama County, CA",6103,2025-10-31,1561.8055555555554,2024-10-31,1446.3588764652868,7.981883401746412,2020-10-31,,
"Sauk County, WI",55111,2025-10-31,1068.3333333333333,2024-10-31,1014.376760206365,5.319184670199985,2020-10-31,,
"Walker County, AL",1127,2025-10-31,1271.111111111111,2024-10-31,1301.947553514161,-2.368485759646576,2020-10-31,,
"Clay County, MN",27027,2025-10-31,1178.3809523809523,2024-10-31,1138.5100553638329,3.502024143684697,2020-10-31,,
"Chaves County, NM",35005,2025-10-31,1254.047619047619,2024-10-31,1177.3011908961637,6.518844009070936,2020-10-31,,
"Columbia County, PA",42037,2025-10-31,1133.5185185185185,2024-10-31,1092.5274352471863,3.7519500150637284,2020-10-31,,
"Kershaw County, SC",45055,2025-10-31,1718.9333333333334,2024-10-31,,,2020-10-31,,
"Mason County, WA",53045,2025-10-31,1890.2261904761904,2024-10-31,1800.9760096546424,4.955656285430624,2020-10-31,,
"Nacogdoches County, TX",48347,2025-10-31,947.957671957672,2024-10-31,887.3880766713457,6.825603913174833,2020-10-31,,
"Carbon County, PA",42025,2025-10-31,1370.0,2024-10-31,1255.231162716144,9.143243148577705,2020-10-31,,
"Salem County, NJ",34033,2025-10-31,1728.3333333333333,2024-10-31,,,2020-10-31,,
"Pulaski County, KY",21199,2025-10-31,1233.3333333333333,2024-10-31,,,2020-10-31,,
"Coos County, OR",41011,2025-10-31,1595.2777777777776,2024-10-31,1508.7479038034098,5.735210882893968,2020-10-31,,
"Rutherford County, NC",37161,2025-10-31,1053.888888888889,2024-10-31,,,2020-10-31,,
"Liberty County, GA",13179,2025-10-31,1706.4333485332118,2024-10-31,1662.6640594671508,2.6324794125933133,2020-10-31,1094.118704326201,55.96418759554037
"Hamblen County, TN",47063,2025-10-31,1610.5555555555557,2024-10-31,1517.3756877099138,6.140856783218451,2020-10-31,,
"Lamar County, MS",28073,2025-10-31,1376.041304347826,2024-10-31,1349.310904210414,1.9810408449232892,2020-10-31,,
"Warrick County, IN",18173,2025-10-31,1653.2857142857144,2024-10-31,,,2020-10-31,,
"Belknap County, NH",33001,2025-10-31,1867.582167832168,2024-10-31,1806.330735844941,3.3909311717809794,2020-10-31,,
"Effingham County, GA",13103,2025-10-31,2229.795634920635,2024-10-31,2240.7237756922746,-0.48770584264734407,2020-10-31,,
"Darlington County, SC",45031,2025-10-31,1163.888888888889,2024-10-31,,,2020-10-31,,
"San Benito County, CA",6069,2025-10-31,2763.6111111111113,2024-10-31,2663.677414793225,3.7517191745098684,2020-10-31,,
"Lincoln County, SD",46083,2025-10-31,1396.685515873016,2024-10-31,1347.8533600247326,3.622957607746529,2020-10-31,1082.487034226887,29.025611551137843
"Pope County, AR",5115,2025-10-31,992.7777777777778,2024-10-31,965.5418812824422,2.820788722200288,2020-10-31,,
"Georgetown County, SC",45043,2025-10-31,1784.1666666666667,2024-10-31,1690.1789592496257,5.56081395420802,2020-10-31,,
"Athens County, OH",39009,2025-10-31,1024.7898989898993,2024-10-31,978.7561348482484,4.703292526364413,2020-10-31,,
"Lee County, NC",37105,2025-10-31,1798.015873015873,2024-10-31,1716.215074841458,4.766348890273649,2020-10-31,,
"Garfield County, OK",40047,2025-10-31,1098.7905982905984,2024-10-31,1030.8031157625055,6.59558372384247,2020-10-31,,
"Hall County, NE",31079,2025-10-31,1263.5757575757575,2024-10-31,1188.2589089565377,6.338420696997668,2020-10-31,,
"Livingston County, NY",36051,2025-10-31,1434.1666666666667,2024-10-31,,,2020-10-31,,
"Walla Walla County, WA",53071,2025-10-31,1447.4133771929826,2024-10-31,1421.2985141886522,1.8373946601385145,2020-10-31,,
"Stanly County, NC",37167,2025-10-31,1365.4166666666667,2024-10-31,,,2020-10-31,,
"Reno County, KS",20155,2025-10-31,816.3008658008657,2024-10-31,797.5626254221883,2.3494381232769537,2020-10-31,616.8229452822186,32.339575245110055
"Barry County, MI",26015,2025-10-31,1743.5,2024-10-31,,,2020-10-31,,
"Union County, OH",39159,2025-10-31,1635.1393939393938,2024-10-31,1606.8682511308652,1.7593939508501828,2020-10-31,,
"Haywood County, NC",37087,2025-10-31,1617.25,2024-10-31,1562.742634980883,3.4879297332144428,2020-10-31,,
"Columbia County, NY",36021,2025-10-31,2072.9841269841268,2024-10-31,1958.6968616267875,5.83486233098972,2020-10-31,,
"Garfield County, CO",8045,2025-10-31,2586.2063492063494,2024-10-31,2487.0610655750447,3.986443477550111,2020-10-31,,
"Eddy County, NM",35015,2025-10-31,2405.5555555555557,2024-10-31,2362.3250984270635,1.829996098220217,2020-10-31,,
"Tipton County, TN",47167,2025-10-31,1731.9444444444443,2024-10-31,1691.7631289800956,2.375114741303802,2020-10-31,,
"Crawford County, AR",5033,2025-10-31,1121.7063492063492,2024-10-31,1088.6988006240383,3.031834752035277,2020-10-31,,
"Granville County, NC",37077,2025-10-31,1650.0,2024-10-31,,,2020-10-31,,
"Herkimer County, NY",36043,2025-10-31,1067.5,2024-10-31,,,2020-10-31,,
"Rutland County, VT",50021,2025-10-31,1582.638888888889,2024-10-31,,,2020-10-31,,
"Cumberland County, TN",47035,2025-10-31,1612.1666666666667,2024-10-31,1537.6443953411947,4.846521832438115,2020-10-31,,
"Hood County, TX",48221,2025-10-31,1700.4212454212454,2024-10-31,1644.0333309110454,3.4298522694155205,2020-10-31,1307.431102882883,30.058191339629296
"Bradford County, PA",42015,2025-10-31,1130.5555555555557,2024-10-31,,,2020-10-31,,
"Pender County, NC",37141,2025-10-31,1937.4680025856496,2024-10-31,1929.9083967823613,0.391708011421274,2020-10-31,,
"Mercer County, WV",54055,2025-10-31,785.8333333333334,2024-10-31,708.7290863309053,10.879227124936731,2020-10-31,,
"Otter Tail County, MN",27111,2025-10-31,1011.6666666666666,2024-10-31,969.748379518116,4.322594193906306,2020-10-31,,
"Washington County, VT",50023,2025-10-31,1441.6666666666667,2024-10-31,1380.2372214181223,4.450644012152408,2020-10-31,,
"Otsego County, NY",36077,2025-10-31,1746.5555555555554,2024-10-31,1538.9469368765797,13.49030390224725,2020-10-31,,
"Lowndes County, MS",28087,2025-10-31,1376.9444444444446,2024-10-31,1354.4829368864332,1.6583086391360462,2020-10-31,,
"Van Zandt County, TX",48467,2025-10-31,1608.3333333333337,2024-10-31,,,2020-10-31,,
"Kenai Peninsula Borough, AK",2122,2025-10-31,1683.8222222222223,2024-10-31,,,2020-10-31,,
"Russell County, AL",1113,2025-10-31,1316.3358585858584,2024-10-31,1238.751572385184,6.2631029441430135,2020-10-31,,
"Lincoln County, MO",29113,2025-10-31,1220.0,2024-10-31,,,2020-10-31,,
"Newton County, MO",29145,2025-10-31,1321.031746031746,2024-10-31,1132.6254812726593,16.634471665548844,2020-10-31,,
"Huron County, OH",39077,2025-10-31,1299.5,2024-10-31,,,2020-10-31,,
"Pickaway County, OH",39129,2025-10-31,1505.2,2024-10-31,1367.526208628865,10.067360354955976,2020-10-31,,
"Genesee County, NY",36037,2025-10-31,1090.625,2024-10-31,,,2020-10-31,,
"Pike County, PA",42103,2025-10-31,1969.4444444444443,2024-10-31,,,2020-10-31,,
"Autauga County, AL",1001,2025-10-31,1694.5952861952862,2024-10-31,1667.7064247589722,1.6123258288820366,2020-10-31,,
"Anderson County, TX",48001,2025-10-31,1139.6666666666667,2024-10-31,,,2020-10-31,,
"Lyon County, NV",32019,2025-10-31,1724.7222222222224,2024-10-31,1648.849937333178,4.601527596365673,2020-10-31,,
"Carson City, NV",32510,2025-10-31,1881.7102564102563,2024-10-31,1817.373067784874,3.5401200648252438,2020-10-31,,
"Maverick County, TX",48323,2025-10-31,1341.111111111111,2024-10-31,1428.5460509735974,-6.120554517853782,2020-10-31,,
"Jefferson County, WV",54037,2025-10-31,1893.75,2024-10-31,1859.393480372495,1.8477272288070088,2020-10-31,,
"Windsor County, VT",50027,2025-10-31,1762.3650793650795,2024-10-31,1756.153473775268,0.3537051677185297,2020-10-31,,
"Putnam County, WV",54079,2025-10-31,1214.5833333333333,2024-10-31,,,2020-10-31,,
"Coffee County, TN",47031,2025-10-31,1451.7777777777776,2024-10-31,1374.0475914634226,5.657022856942595,2020-10-31,,
"Gordon County, GA",13129,2025-10-31,1700.75,2024-10-31,1584.3422825094672,7.347384386292628,2020-10-31,,
"Box Elder County, UT",49003,2025-10-31,1270.777777777778,2024-10-31,1252.2182335010182,1.482133367829194,2020-10-31,,
"Hawkins County, TN",47073,2025-10-31,1307.1666666666667,2024-10-31,,,2020-10-31,,
"Chisago County, MN",27025,2025-10-31,1112.5,2024-10-31,,,2020-10-31,,
"Carter County, TN",47019,2025-10-31,1230.0,2024-10-31,,,2020-10-31,,
"Scott County, KY",21209,2025-10-31,1476.0972222222224,2024-10-31,1430.3424206101913,3.198870490921458,2020-10-31,,
"Marion County, WV",54049,2025-10-31,996.6666666666669,2024-10-31,931.1983241076738,7.0305477215853545,2020-10-31,,
"Cherokee County, SC",45021,2025-10-31,1034.8,2024-10-31,951.5941265234424,8.743840588901305,2020-10-31,,
"Hardin County, TX",48199,2025-10-31,1515.0,2024-10-31,1391.1022818401962,8.906442019195586,2020-10-31,,
"Colbert County, AL",1033,2025-10-31,1091.6666666666667,2024-10-31,1025.5310243658405,6.448916778673046,2020-10-31,,
"Whiteside County, IL",17195,2025-10-31,800.0,2024-10-31,,,2020-10-31,,
"Taney County, MO",29213,2025-10-31,1243.4126984126983,2024-10-31,1173.5833987005103,5.95009266401594,2020-10-31,,
"Iron County, UT",49021,2025-10-31,1495.563492063492,2024-10-31,1483.9684061439937,0.7813566563473915,2020-10-31,,
"Lafayette County, MS",28071,2025-10-31,2477.1780167264037,2024-10-31,2400.5985566877966,3.190015249541217,2020-10-31,,
"Eagle County, CO",8037,2025-10-31,3477.6818070818067,2024-10-31,3524.550494142913,-1.329777716023436,2020-10-31,,
"La Plata County, CO",8067,2025-10-31,2051.779761904762,2024-10-31,2028.3527755940631,1.1549759288710273,2020-10-31,,
"Campbell County, VA",51031,2025-10-31,1350.550505050505,2024-10-31,1287.5409063265547,4.893793930300919,2020-10-31,,
"Waller County, TX",48473,2025-10-31,2317.81746031746,2024-10-31,2271.2500690797606,2.050297845739499,2020-10-31,,
"Hancock County, ME",23009,2025-10-31,2004.3055555555557,2024-10-31,,,2020-10-31,,
"Lenoir County, NC",37107,2025-10-31,912.5,2024-10-31,,,2020-10-31,,
"Tuolumne County, CA",6109,2025-10-31,1497.9166666666663,2024-10-31,,,2020-10-31,,
"Franklin County, VA",51067,2025-10-31,1168.75,2024-10-31,,,2020-10-31,,
"Grady County, OK",40051,2025-10-31,1266.6666666666667,2024-10-31,1145.3001663290493,10.59691632863593,2020-10-31,,
"Saline County, KS",20169,2025-10-31,1160.8333333333333,2024-10-31,1101.8191488025586,5.356068152828021,2020-10-31,,
"Jefferson County, TN",47089,2025-10-31,1466.6666666666667,2024-10-31,,,2020-10-31,,
"Loudon County, TN",47105,2025-10-31,1723.9111111111113,2024-10-31,1732.7604056816278,-0.5107050312034034,2020-10-31,,
"Camden County, GA",13039,2025-10-31,1608.6185185185186,2024-10-31,1536.9021116865051,4.6662963299149975,2020-10-31,,
"Watauga County, NC",37189,2025-10-31,1837.5,2024-10-31,,,2020-10-31,,
"Washington County, VA",51191,2025-10-31,1352.777777777778,2024-10-31,,,2020-10-31,,
"Dickson County, TN",47043,2025-10-31,1697.9166666666667,2024-10-31,,,2020-10-31,,
"Johnson County, MO",29101,2025-10-31,1111.4102564102566,2024-10-31,1054.7497670515172,5.3719366553765635,2020-10-31,815.9935354209991,36.20331634574063
"Jackson County, IL",17077,2025-10-31,688.8042328042328,2024-10-31,659.2583452207106,4.481685790967226,2020-10-31,,
"Boone County, IL",17007,2025-10-31,1842.5,2024-10-31,,,2020-10-31,,
"Fulton County, NY",36035,2025-10-31,1280.138888888889,2024-10-31,,,2020-10-31,,
"Pulaski County, MO",29169,2025-10-31,1135.035650623886,2024-10-31,1050.140051467495,8.084216865908097,2020-10-31,,
"Elko County, NV",32007,2025-10-31,1645.0,2024-10-31,1616.395118986026,1.7696713308512038,2020-10-31,,
"Roane County, TN",47145,2025-10-31,1205.4166666666667,2024-10-31,,,2020-10-31,,
"Tuscola County, MI",26157,2025-10-31,950.0,2024-10-31,,,2020-10-31,,
"Gila County, AZ",4007,2025-10-31,1747.7777777777776,2024-10-31,,,2020-10-31,,
"McMinn County, TN",47107,2025-10-31,1134.888888888889,2024-10-31,1057.5088378491866,7.317201357586913,2020-10-31,,
"Coffee County, AL",1031,2025-10-31,1355.7692307692307,2024-10-31,1294.2209650890752,4.7556226749826624,2020-10-31,931.030804034728,45.62023349752236
"Jessamine County, KY",21113,2025-10-31,1529.1931216931216,2024-10-31,1474.578052190754,3.703776101999274,2020-10-31,,
"Ashland County, OH",39005,2025-10-31,894.4444444444445,2024-10-31,875.1172806448942,2.208522700558217,2020-10-31,,
"Jackson County, AL",1071,2025-10-31,1233.3333333333333,2024-10-31,,,2020-10-31,,
"Rusk County, TX",48401,2025-10-31,1013.0,2024-10-31,,,2020-10-31,,
"Kerr County, TX",48265,2025-10-31,1536.795634920635,2024-10-31,1529.389760210067,0.4842372365269918,2020-10-31,,
"Washington County, OK",40147,2025-10-31,1209.3475783475783,2024-10-31,1150.2650702278945,5.136425476953599,2020-10-31,,
"Columbia County, OR",41009,2025-10-31,1827.047619047619,2024-10-31,1766.9984592362491,3.3983708077099855,2020-10-31,,
"Grundy County, IL",17063,2025-10-31,1395.9047619047622,2024-10-31,,,2020-10-31,,
"Saint Charles Parish, LA",22089,2025-10-31,1603.3333333333333,2024-10-31,,,2020-10-31,,
"Worcester County, MD",24047,2025-10-31,1735.3472222222224,2024-10-31,1684.8614849264288,2.996432510770942,2020-10-31,,
"Grant County, WI",55043,2025-10-31,1338.888888888889,2024-10-31,,,2020-10-31,,
"Hoke County, NC",37093,2025-10-31,1733.5710784313724,2024-10-31,1690.4174986288097,2.5528356064443813,2020-10-31,,
"Calumet County, WI",55015,2025-10-31,876.0,2024-10-31,,,2020-10-31,,
"Harrisonburg City, VA",51660,2025-10-31,1646.969696969697,2024-10-31,1560.921727391055,5.512638338532439,2020-10-31,,
"Culpeper County, VA",51047,2025-10-31,1660.861111111111,2024-10-31,,,2020-10-31,,
"Navarro County, TX",48349,2025-10-31,1345.3333333333333,2024-10-31,1302.2600321040795,3.3075806803084946,2020-10-31,,
"Warren County, IA",19181,2025-10-31,1130.0833333333333,2024-10-31,1109.350448658609,1.868921106021446,2020-10-31,,
"Waupaca County, WI",55135,2025-10-31,949.1111111111112,2024-10-31,,,2020-10-31,,
"Oktibbeha County, MS",28105,2025-10-31,1204.5,2024-10-31,1151.3643316828554,4.615017753718364,2020-10-31,,
"Franklin County, KY",21073,2025-10-31,1044.0041666666666,2024-10-31,960.396073370506,8.705584665994976,2020-10-31,731.8238760079696,42.65784444771208
"Wayne County, PA",42127,2025-10-31,1533.3333333333333,2024-10-31,,,2020-10-31,,
"Madison County, ID",16065,2025-10-31,1241.8287037037037,2024-10-31,1222.8277078635674,1.5538571556685932,2020-10-31,,
"Bristol County, RI",44001,2025-10-31,2653.571428571429,2024-10-31,2498.1368576474933,6.222019840430559,2020-10-31,1813.9101876648404,46.29012211390338
"Medina County, TX",48325,2025-10-31,1940.8333333333333,2024-10-31,,,2020-10-31,,
"Gibson County, TN",47053,2025-10-31,1240.5833333333333,2024-10-31,,,2020-10-31,,
"Nye County, NV",32023,2025-10-31,1456.5119047619046,2024-10-31,1398.3820519285844,4.156936421856259,2020-10-31,,
"Carroll County, NH",33003,2025-10-31,2145.0,2024-10-31,,,2020-10-31,,
"Lamar County, TX",48277,2025-10-31,1252.2222222222224,2024-10-31,,,2020-10-31,,
"Winona County, MN",27169,2025-10-31,1091.540404040404,2024-10-31,976.130267526338,11.82323101265292,2020-10-31,,
"Lincoln County, OR",41041,2025-10-31,1993.0873015873017,2024-10-31,1927.4283959729369,3.40655485576268,2020-10-31,,
"Buffalo County, NE",31019,2025-10-31,1552.0833333333333,2024-10-31,,,2020-10-31,,
"Franklin County, VT",50011,2025-10-31,1756.25,2024-10-31,,,2020-10-31,,
"Queen Annes County, MD",24035,2025-10-31,2541.6666666666665,2024-10-31,,,2020-10-31,,
"Edgecombe County, NC",37065,2025-10-31,1029.448051948052,2024-10-31,998.3958947018406,3.1102048206523016,2020-10-31,,
"Dale County, AL",1045,2025-10-31,1236.111111111111,2024-10-31,1119.771837235054,10.389551693255894,2020-10-31,,
"Wilson County, TX",48493,2025-10-31,1769.1666666666667,2024-10-31,,,2020-10-31,,
"Polk County, TX",48373,2025-10-31,1427.7777777777776,2024-10-31,,,2020-10-31,,
"Halifax County, NC",37083,2025-10-31,1250.0,2024-10-31,,,2020-10-31,,
"Laurens County, GA",13175,2025-10-31,1130.4166666666667,2024-10-31,1086.6591102928264,4.026796992669467,2020-10-31,,
"Douglas County, NV",32005,2025-10-31,2373.249158249158,2024-10-31,2259.558713980222,5.031533085000915,2020-10-31,,
"Fremont County, CO",8043,2025-10-31,1373.4047619047622,2024-10-31,1309.3498977319286,4.892112053759663,2020-10-31,,
"Logan County, OK",40083,2025-10-31,1396.388888888889,2024-10-31,1275.0875333010824,9.513178697133727,2020-10-31,,
"Henry County, IN",18065,2025-10-31,945.6666666666666,2024-10-31,,,2020-10-31,,
"Curry County, NM",35009,2025-10-31,1272.6107226107226,2024-10-31,1201.8478210548424,5.887842064211824,2020-10-31,,
"Tioga County, NY",36107,2025-10-31,1000.0,2024-10-31,,,2020-10-31,,
"Burnet County, TX",48053,2025-10-31,1660.631746031746,2024-10-31,1607.7515587788614,3.2890770320912464,2020-10-31,,
"Lincoln Parish, LA",22061,2025-10-31,1027.876984126984,2024-10-31,990.2451526833756,3.800254042307945,2020-10-31,,
"Shelby County, OH",39149,2025-10-31,1289.3333333333333,2024-10-31,,,2020-10-31,,
"Crittenden County, AR",5035,2025-10-31,1112.5,2024-10-31,,,2020-10-31,,
"Whitman County, WA",53075,2025-10-31,1403.5,2024-10-31,1306.224362161007,7.447084946269175,2020-10-31,,
"Carter County, OK",40019,2025-10-31,1025.0,2024-10-31,957.7492437579632,7.021749866192745,2020-10-31,,
"Greene County, NY",36039,2025-10-31,1765.2380952380954,2024-10-31,1705.8233516699715,3.4830537118604843,2020-10-31,,
"Val Verde County, TX",48465,2025-10-31,1380.5555555555557,2024-10-31,,,2020-10-31,,
"Coles County, IL",17029,2025-10-31,790.0888888888888,2024-10-31,,,2020-10-31,,
"Bingham County, ID",16011,2025-10-31,1034.5,2024-10-31,1010.5854305003649,2.3664075077546363,2020-10-31,,
"Shelby County, KY",21211,2025-10-31,1516.5277777777776,2024-10-31,,,2020-10-31,,
"Goodhue County, MN",27049,2025-10-31,1167.2222222222224,2024-10-31,,,2020-10-31,,
"Santa Cruz County, AZ",4023,2025-10-31,1612.5,2024-10-31,,,2020-10-31,,
"Cherokee County, OK",40021,2025-10-31,1079.0555555555554,2024-10-31,996.667912391993,8.266308380073449,2020-10-31,,
"Cortland County, NY",36023,2025-10-31,1147.05,2024-10-31,1125.759751668953,1.891189332313927,2020-10-31,,
"Campbell County, WY",56005,2025-10-31,1333.8617216117216,2024-10-31,1373.2908217435402,-2.871139856724529,2020-10-31,,
"Charlottesville City, VA",51540,2025-10-31,2100.9348020434227,2024-10-31,1946.5063392616305,7.933622391405704,2020-10-31,1501.055141156388,39.96386571281435
"Clinton County, IA",19045,2025-10-31,865.4166666666667,2024-10-31,,,2020-10-31,,
"Bonner County, ID",16017,2025-10-31,2177.595238095238,2024-10-31,,,2020-10-31,,
"Nelson County, KY",21179,2025-10-31,1063.888888888889,2024-10-31,,,2020-10-31,,
"Auglaize County, OH",39011,2025-10-31,1005.0,2024-10-31,,,2020-10-31,,
"Monroe County, WI",55081,2025-10-31,1111.6666666666667,2024-10-31,1090.950651270348,1.8988957357691725,2020-10-31,,
"Beltrami County, MN",27007,2025-10-31,1164.1666666666667,2024-10-31,,,2020-10-31,,
"Hancock County, MS",28045,2025-10-31,1541.6666666666667,2024-10-31,1380.976051817977,11.63601748467323,2020-10-31,,
"Perry County, PA",42099,2025-10-31,1241.6666666666667,2024-10-31,,,2020-10-31,,
"Windham County, VT",50025,2025-10-31,1927.0833333333333,2024-10-31,,,2020-10-31,,
"Bryan County, OK",40013,2025-10-31,1638.888888888889,2024-10-31,1603.480450665851,2.2082238800188887,2020-10-31,,
"Habersham County, GA",13137,2025-10-31,1725.0,2024-10-31,,,2020-10-31,,
"Thomas County, GA",13275,2025-10-31,1556.8055555555554,2024-10-31,1526.1528347247263,2.0084961435961293,2020-10-31,,
"Greene County, AR",5055,2025-10-31,943.690476190476,2024-10-31,876.5946729458967,7.654142252438769,2020-10-31,,
"Calaveras County, CA",6009,2025-10-31,1789.1666666666663,2024-10-31,,,2020-10-31,,
"Caldwell County, TX",48055,2025-10-31,1651.0142857142855,2024-10-31,1600.8723546391757,3.1321629691338773,2020-10-31,,
"Chambers County, TX",48071,2025-10-31,2136.7999999999997,2024-10-31,2003.0713315750409,6.676181038435924,2020-10-31,,
"Dunn County, WI",55033,2025-10-31,1205.518617021277,2024-10-31,1129.7850520037634,6.703360509434425,2020-10-31,,
"Warren County, MS",28149,2025-10-31,851.5,2024-10-31,,,2020-10-31,,
"Chilton County, AL",1021,2025-10-31,1319.1666666666667,2024-10-31,,,2020-10-31,,
"Shelby County, IN",18145,2025-10-31,1244.888888888889,2024-10-31,,,2020-10-31,,
"Stephenson County, IL",17177,2025-10-31,795.8333333333334,2024-10-31,731.9395377350412,8.729381636632045,2020-10-31,,
"Polk County, WI",55095,2025-10-31,1495.0,2024-10-31,,,2020-10-31,,
"Phelps County, MO",29161,2025-10-31,816.4623015873017,2024-10-31,767.7497524068053,6.344847266676183,2020-10-31,,
"Delaware County, NY",36025,2025-10-31,1458.3333333333333,2024-10-31,,,2020-10-31,,
"Jefferson County, PA",42065,2025-10-31,950.0,2024-10-31,,,2020-10-31,,
"Huntingdon County, PA",42061,2025-10-31,1000.0,2024-10-31,,,2020-10-31,,
"Barren County, KY",21009,2025-10-31,950.0,2024-10-31,,,2020-10-31,,
"Gadsden County, FL",12039,2025-10-31,1107.5,2024-10-31,,,2020-10-31,,
"Shenandoah County, VA",51171,2025-10-31,1783.3333333333333,2024-10-31,,,2020-10-31,,
"Siskiyou County, CA",6093,2025-10-31,1983.3333333333333,2024-10-31,,,2020-10-31,,
"Kittitas County, WA",53037,2025-10-31,1560.2445507708665,2024-10-31,1486.0878496072105,4.990061737148069,2020-10-31,,
"Douglas County, WI",55031,2025-10-31,1238.3333333333333,2024-10-31,1129.1923797022948,9.665399412260719,2020-10-31,,
"Kay County, OK",40071,2025-10-31,811.9444444444445,2024-10-31,,,2020-10-31,,
"Madison County, OH",39097,2025-10-31,1827.5833333333333,2024-10-31,,,2020-10-31,,
"Baldwin County, GA",13009,2025-10-31,1417.8666666666668,2024-10-31,,,2020-10-31,,
"Kendall County, TX",48259,2025-10-31,1477.0039682539682,2024-10-31,1452.5923572191043,1.6805548310606808,2020-10-31,,
"Pittsburg County, OK",40121,2025-10-31,1030.388888888889,2024-10-31,,,2020-10-31,,
"Saint Bernard Parish, LA",22087,2025-10-31,1498.648148148148,2024-10-31,1414.738479308119,5.931108121203101,2020-10-31,,
"Ravalli County, MT",30081,2025-10-31,1705.361111111111,2024-10-31,,,2020-10-31,,
"Dubois County, IN",18037,2025-10-31,1430.0,2024-10-31,,,2020-10-31,,
"Bryan County, GA",13029,2025-10-31,2131.368797868798,2024-10-31,2109.7074971404513,1.0267442646768337,2020-10-31,1434.4818748867071,48.58108946389649
"Cerro Gordo County, IA",19033,2025-10-31,1089.7222222222224,2024-10-31,,,2020-10-31,,
"Highland County, OH",39071,2025-10-31,1010.0,2024-10-31,,,2020-10-31,,
"Muscatine County, IA",19139,2025-10-31,808.3333333333334,2024-10-31,,,2020-10-31,,
"Sullivan County, NH",33019,2025-10-31,1613.6666666666667,2024-10-31,1503.1717886349709,7.35078178469782,2020-10-31,,
"Union County, PA",42119,2025-10-31,1303.9285714285716,2024-10-31,,,2020-10-31,,
"De Kalb County, IN",18033,2025-10-31,1014.6,2024-10-31,,,2020-10-31,,
"Camden County, MO",29029,2025-10-31,1472.8785714285714,2024-10-31,1409.9700498751904,4.461692045086319,2020-10-31,,
"Jackson County, NC",37099,2025-10-31,1526.6666666666667,2024-10-31,,,2020-10-31,,
"Stephens County, OK",40137,2025-10-31,806.25,2024-10-31,,,2020-10-31,,
"Pettis County, MO",29159,2025-10-31,1044.4444444444443,2024-10-31,975.2347543644158,7.0967210479628715,2020-10-31,,
"Miller County, AR",5091,2025-10-31,1466.6666666666663,2024-10-31,,,2020-10-31,,
