region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Silver Bow County, MT",30093,2025-10-31,1256.888888888889,2024-10-31,1251.2664576247505,0.4493392458398782
"Lincoln County, NE",31111,2025-10-31,901.388888888889,2024-10-31,811.9309738420576,11.017921218538634
"Clark County, WI",55019,2025-10-31,783.3333333333334,2024-10-31,,
"Lee County, IL",17103,2025-10-31,876.6666666666666,2024-10-31,,
"Harris County, GA",13145,2025-10-31,2422.0,2024-10-31,,
"Brookings County, SD",46011,2025-10-31,1197.611111111111,2024-10-31,1197.9593290356845,-0.029067591539499255
"Nicollet County, MN",27103,2025-10-31,1126.6666666666667,2024-10-31,,
"Platte County, NE",31141,2025-10-31,1510.0,2024-10-31,,
"Whitley County, IN",18183,2025-10-31,1025.0,2024-10-31,,
"Wasatch County, UT",49051,2025-10-31,2681.9583333333335,2024-10-31,2629.5114736450996,1.9945476646097544
"Harvey County, KS",20079,2025-10-31,886.6666666666666,2024-10-31,852.3707755844414,4.023588333223851
"Miami County, KS",20121,2025-10-31,1818.4444444444443,2024-10-31,,
"Emmet County, MI",26047,2025-10-31,2033.3333333333333,2024-10-31,,
"Marshall County, TN",47117,2025-10-31,1325.0,2024-10-31,,
"Pulaski County, VA",51155,2025-10-31,990.0,2024-10-31,,
"Botetourt County, VA",51023,2025-10-31,1946.6666666666667,2024-10-31,1649.7769138777132,17.99575144321361
"Accomack County, VA",51001,2025-10-31,1804.1666666666667,2024-10-31,,
"Marion County, IA",19125,2025-10-31,955.9642857142856,2024-10-31,924.8360781555506,3.365808092263831
"Jasper County, TX",48241,2025-10-31,972.5,2024-10-31,,
"Petersburg City, VA",51730,2025-10-31,1287.4690631808278,2024-10-31,1231.8661028957656,4.513717858974728
"Lumpkin County, GA",13187,2025-10-31,1984.1666666666667,2024-10-31,,
"Pike County, AL",1109,2025-10-31,949.5,2024-10-31,,
"Wakulla County, FL",12129,2025-10-31,1524.111111111111,2024-10-31,,
"Transylvania County, NC",37175,2025-10-31,2107.5,2024-10-31,,
"Lassen County, CA",6035,2025-10-31,1361.25,2024-10-31,,
"Weakley County, TN",47183,2025-10-31,991.6666666666669,2024-10-31,,
"Morton County, ND",38059,2025-10-31,1337.4944444444443,2024-10-31,1206.5891750143176,10.849199722728606
"Pickens County, GA",13227,2025-10-31,2150.0,2024-10-31,,
"Rhea County, TN",47143,2025-10-31,1150.0,2024-10-31,,
"Stark County, ND",38089,2025-10-31,1278.0674603174605,2024-10-31,,
"Jefferson County, WA",53031,2025-10-31,2208.75,2024-10-31,,
"Lee County, GA",13177,2025-10-31,1803.0555555555557,2024-10-31,1767.7440253060802,1.9975477073588968
"Dorchester County, MD",24019,2025-10-31,1719.0,2024-10-31,,
"Lyon County, KS",20111,2025-10-31,781.25,2024-10-31,749.275470722283,4.267393038623613
"Juneau Borough, AK",2110,2025-10-31,2012.6666666666667,2024-10-31,,
"Polk County, MO",29167,2025-10-31,885.0,2024-10-31,,
"Titus County, TX",48449,2025-10-31,1572.3333333333333,2024-10-31,,
"Polk County, MN",27119,2025-10-31,789.4444444444445,2024-10-31,,
"Adams County, NE",31001,2025-10-31,1060.0,2024-10-31,,
"Delta County, CO",8029,2025-10-31,1275.0,2024-10-31,,
"Summit County, CO",8117,2025-10-31,3795.941717273954,2024-10-31,3782.2021787736385,0.36326821917199986
"Lake County, MT",30047,2025-10-31,1551.9444444444443,2024-10-31,,
"Kleberg County, TX",48273,2025-10-31,1414.5833333333333,2024-10-31,1182.2307972720266,19.653737374923352
"Caroline County, VA",51033,2025-10-31,1953.5,2024-10-31,1885.76061513695,3.592151852112497
"Sheridan County, WY",56033,2025-10-31,1600.0,2024-10-31,,
"Boyle County, KY",21021,2025-10-31,1200.0,2024-10-31,,
"Mecklenburg County, VA",51117,2025-10-31,1568.3333333333333,2024-10-31,1505.3086211063444,4.186829952562691
"Austin County, TX",48015,2025-10-31,1723.611111111111,2024-10-31,,
"Powhatan County, VA",51145,2025-10-31,1796.888888888889,2024-10-31,1681.0060823401548,6.893657778287862
"Haralson County, GA",13143,2025-10-31,1472.25,2024-10-31,,
"Park County, WY",56029,2025-10-31,1456.4444444444443,2024-10-31,,
"Hancock County, WV",54029,2025-10-31,830.8333333333334,2024-10-31,,
"Mason County, MI",26105,2025-10-31,1600.0,2024-10-31,,
"Morgan County, CO",8087,2025-10-31,1179.1666666666667,2024-10-31,,
"Cass County, TX",48067,2025-10-31,922.5,2024-10-31,,
"Glenn County, CA",6021,2025-10-31,1250.0,2024-10-31,,
"Custer County, OK",40039,2025-10-31,931.25,2024-10-31,,
"Jasper County, SC",45053,2025-10-31,1728.5587301587302,2024-10-31,1814.1586311473604,-4.718435285589814
"Elmore County, ID",16039,2025-10-31,1691.25,2024-10-31,1593.464787106165,6.1366409653406455
"Wythe County, VA",51197,2025-10-31,1600.0,2024-10-31,,
"Palo Pinto County, TX",48363,2025-10-31,1600.0,2024-10-31,,
"Jones County, GA",13169,2025-10-31,1579.0,2024-10-31,,
"Codington County, SD",46029,2025-10-31,1175.0,2024-10-31,,
"Winchester City, VA",51840,2025-10-31,1672.5119047619046,2024-10-31,1599.9460265445518,4.535520387151766
"Montgomery County, KY",21173,2025-10-31,944.4444444444443,2024-10-31,,
"Fredericksburg City, VA",51630,2025-10-31,2006.3587719298248,2024-10-31,1929.911501956061,3.9611800798264896
"Bradford County, FL",12007,2025-10-31,1750.0,2024-10-31,,
"Peach County, GA",13225,2025-10-31,1431.388888888889,2024-10-31,1385.2275299395308,3.3324026523912087
"San Jacinto County, TX",48407,2025-10-31,1650.0,2024-10-31,,
"West Baton Rouge Parish, LA",22121,2025-10-31,1622.8333333333333,2024-10-31,,
"Woodford County, KY",21239,2025-10-31,1528.888888888889,2024-10-31,,
"Gillespie County, TX",48171,2025-10-31,2190.0,2024-10-31,,
"Boone County, IA",19015,2025-10-31,946.6666666666666,2024-10-31,,
"Wasco County, OR",41065,2025-10-31,1693.75,2024-10-31,,
"King George County, VA",51099,2025-10-31,1788.888888888889,2024-10-31,,
"Cass County, NE",31025,2025-10-31,1314.0,2024-10-31,,
"Clay County, IN",18021,2025-10-31,885.0,2024-10-31,,
"Mille Lacs County, MN",27095,2025-10-31,850.0,2024-10-31,,
"Union County, OR",41061,2025-10-31,1414.1666666666667,2024-10-31,,
"Dawson County, GA",13085,2025-10-31,2053.157142857143,2024-10-31,2000.719834390766,2.620922108384276
"Taylor County, KY",21217,2025-10-31,1149.0,2024-10-31,,
"Edgefield County, SC",45037,2025-10-31,1559.75,2024-10-31,,
"Montezuma County, CO",8083,2025-10-31,1366.6666666666667,2024-10-31,,
"Lamoille County, VT",50015,2025-10-31,1580.0,2024-10-31,,
"Johnson County, AR",5071,2025-10-31,887.5,2024-10-31,,
"Barton County, KS",20009,2025-10-31,782.2222222222222,2024-10-31,,
"Lawrence County, SD",46081,2025-10-31,1726.3888888888887,2024-10-31,,
"Adair County, MO",29001,2025-10-31,847.4444444444445,2024-10-31,808.0378154288038,4.876829804645791
"Posey County, IN",18129,2025-10-31,625.0,2024-10-31,,
"Salem City, VA",51775,2025-10-31,1469.4444444444443,2024-10-31,1385.882362895339,6.029521969998256
"Staunton City, VA",51790,2025-10-31,1369.2777777777776,2024-10-31,1275.0568976603424,7.389543187470707
"Churchill County, NV",32001,2025-10-31,1503.6666666666667,2024-10-31,,
"Jackson County, OK",40065,2025-10-31,1625.0,2024-10-31,,
"Payette County, ID",16075,2025-10-31,1461.111111111111,2024-10-31,,
"Routt County, CO",8107,2025-10-31,3231.547619047619,2024-10-31,,
"Rowan County, KY",21205,2025-10-31,1150.0,2024-10-31,,
"Miller County, MO",29131,2025-10-31,1279.0,2024-10-31,,
"Teller County, CO",8119,2025-10-31,1942.5444444444445,2024-10-31,1953.3086243061073,-0.5510741993209937
"Crook County, OR",41013,2025-10-31,1508.888888888889,2024-10-31,1522.9234745369452,-0.9215555399015399
"Goochland County, VA",51075,2025-10-31,1912.488888888889,2024-10-31,1824.7781171092788,4.806654077952075
"Jefferson County, OR",41031,2025-10-31,1626.6666666666667,2024-10-31,,
"Union County, GA",13291,2025-10-31,2725.0,2024-10-31,,
"Aransas County, TX",48007,2025-10-31,1627.611111111111,2024-10-31,,
"Dawson County, NE",31047,2025-10-31,1287.0,2024-10-31,,
"Fairfax City, VA",51600,2025-10-31,2472.685185185185,2024-10-31,2444.9890216908707,1.132772509348971
"Hood River County, OR",41027,2025-10-31,2499.722222222222,2024-10-31,,
"Blaine County, ID",16013,2025-10-31,2784.6666666666665,2024-10-31,,
"Page County, VA",51139,2025-10-31,1700.0,2024-10-31,,
"Plaquemines Parish, LA",22075,2025-10-31,1804.1666666666667,2024-10-31,,
"Meeker County, MN",27093,2025-10-31,1181.3333333333333,2024-10-31,,
"Curry County, OR",41015,2025-10-31,1550.0,2024-10-31,,
"Pacific County, WA",53049,2025-10-31,1482.5,2024-10-31,,
"Hopewell City, VA",51670,2025-10-31,1227.4166666666667,2024-10-31,1106.1144446039875,10.966516408354833
"New Kent County, VA",51127,2025-10-31,2500.0,2024-10-31,,
"Klickitat County, WA",53039,2025-10-31,1631.6666666666667,2024-10-31,,
"Brooke County, WV",54009,2025-10-31,800.0,2024-10-31,,
"Leelanau County, MI",26089,2025-10-31,2475.0,2024-10-31,,
"Waynesboro City, VA",51820,2025-10-31,1379.75,2024-10-31,1360.0557845896676,1.4480446782757654
"Logan County, CO",8075,2025-10-31,1020.8333333333334,2024-10-31,,
"Stutsman County, ND",38093,2025-10-31,1313.1666666666667,2024-10-31,1288.6455177596963,1.9028622355044802
"Lampasas County, TX",48281,2025-10-31,1448.0,2024-10-31,,
"Minidoka County, ID",16067,2025-10-31,1562.5,2024-10-31,,
"Llano County, TX",48299,2025-10-31,1642.388888888889,2024-10-31,1612.201054667663,1.8724608902733222
"Bandera County, TX",48019,2025-10-31,1308.3333333333337,2024-10-31,,
"Buchanan County, IA",19019,2025-10-31,1100.0,2024-10-31,,
"Fulton County, IN",18049,2025-10-31,825.0,2024-10-31,,
"Greene County, VA",51079,2025-10-31,2075.0,2024-10-31,,
"Bourbon County, KY",21017,2025-10-31,1090.2777777777776,2024-10-31,,
"Davison County, SD",46035,2025-10-31,870.0,2024-10-31,,
"Chaffee County, CO",8015,2025-10-31,2379.444444444445,2024-10-31,2356.7792694585705,0.961701219948409
"Simpson County, KY",21213,2025-10-31,1530.0,2024-10-31,,
"Roosevelt County, NM",35041,2025-10-31,1017.2777777777776,2024-10-31,982.7497105076224,3.5134141380026835
"Los Alamos County, NM",35028,2025-10-31,2366.6666666666665,2024-10-31,,
"Westmoreland County, VA",51193,2025-10-31,1799.1666666666663,2024-10-31,,
"Montour County, PA",42093,2025-10-31,1422.0833333333333,2024-10-31,,
"Colonial Heights City, VA",51570,2025-10-31,1789.7222222222224,2024-10-31,1671.8594493889918,7.049801517484346
"Banks County, GA",13011,2025-10-31,1737.388888888889,2024-10-31,,
"Andrew County, MO",29003,2025-10-31,800.0,2024-10-31,,
"San Juan County, WA",53055,2025-10-31,3250.0,2024-10-31,,
"Dickinson County, IA",19059,2025-10-31,1050.0,2024-10-31,,
"Pitkin County, CO",8097,2025-10-31,16868.055555555555,2024-10-31,14615.362510131175,15.413186254277594
"Park County, CO",8093,2025-10-31,2238.888888888889,2024-10-31,,
"Park County, MT",30067,2025-10-31,1886.9444444444443,2024-10-31,,
"Bristol City, VA",51520,2025-10-31,1315.7333333333331,2024-10-31,,
"Gunnison County, CO",8051,2025-10-31,3500.0,2024-10-31,,
"Rabun County, GA",13241,2025-10-31,2000.0,2024-10-31,,
"Long County, GA",13183,2025-10-31,1769.4444444444446,2024-10-31,1579.2500297985405,12.043337727222745
"Hill County, MT",30041,2025-10-31,1133.3333333333333,2024-10-31,,
"Radford City, VA",51750,2025-10-31,1329.1666666666667,2024-10-31,,
"Nottoway County, VA",51135,2025-10-31,1400.0,2024-10-31,,
"Grand County, CO",8049,2025-10-31,2458.3611111111113,2024-10-31,,
"Williamsburg City, VA",51830,2025-10-31,1904.9120370370372,2024-10-31,1914.7198801773868,-0.5122338385832709
"Manassas Park City, VA",51685,2025-10-31,2145.7398989898993,2024-10-31,2121.119209669994,1.1607404811413706
"Carbon County, WY",56007,2025-10-31,1035.8333333333333,2024-10-31,,
"Las Animas County, CO",8071,2025-10-31,1121.6666666666663,2024-10-31,,
"Falls Church City, VA",51610,2025-10-31,2529.6660401002505,2024-10-31,2558.1363780736706,-1.1129327668941111
"McKenzie County, ND",38053,2025-10-31,1295.6666666666667,2024-10-31,,
"Trinity County, TX",48455,2025-10-31,750.0,2024-10-31,,
"Mono County, CA",6051,2025-10-31,3766.5833333333335,2024-10-31,,
"Archuleta County, CO",8007,2025-10-31,2002.0833333333333,2024-10-31,,
"Shoshone County, ID",16079,2025-10-31,1262.5,2024-10-31,,
"Morrow County, OR",41049,2025-10-31,2066.6666666666665,2024-10-31,,
"Teton County, ID",16081,2025-10-31,2614.1,2024-10-31,,
"Valley County, ID",16085,2025-10-31,2130.1388888888887,2024-10-31,,
"Barnes County, ND",38003,2025-10-31,823.3333333333334,2024-10-31,,
"Montgomery County, IA",19137,2025-10-31,860.0,2024-10-31,,
"Clarke County, IA",19039,2025-10-31,1043.3333333333333,2024-10-31,,
"Mountrail County, ND",38061,2025-10-31,1137.5,2024-10-31,,
"Clear Creek County, CO",8019,2025-10-31,2076.3333333333335,2024-10-31,1971.09897583014,5.338867240741849
"Sublette County, WY",56035,2025-10-31,1270.8333333333333,2024-10-31,,
"Lake County, CO",8065,2025-10-31,2274.1666666666665,2024-10-31,,
