region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Dodge County, NE",31053,2026-04-30,1193.7095238095235,2025-04-30,1208.7632636537437,-1.2453836327484913
"Bennington County, VT",50003,2026-04-30,1526.7222222222224,2025-04-30,,
"Louisa County, VA",51109,2026-04-30,2108.333333333333,2025-04-30,,
"Webster County, IA",19187,2026-04-30,834.0833333333334,2025-04-30,,
"Green County, WI",55045,2026-04-30,1850.0,2025-04-30,,
"Dyer County, TN",47045,2026-04-30,826.1111111111112,2025-04-30,,
"Dare County, NC",37055,2026-04-30,2100.0,2025-04-30,,
"Clark County, KY",21049,2026-04-30,1199.0,2025-04-30,,
"Hopkins County, TX",48223,2026-04-30,1368.75,2025-04-30,,
"McLeod County, MN",27085,2026-04-30,1070.8333333333333,2025-04-30,,
"Macon County, NC",37113,2026-04-30,1150.8333333333333,2025-04-30,,
"Sagadahoc County, ME",23023,2026-04-30,1820.0,2025-04-30,,
"Monroe County, IL",17133,2026-04-30,1041.25,2025-04-30,,
"Geary County, KS",20061,2026-04-30,1216.8135198135196,2025-04-30,1179.890365777586,3.129371601538586
"Beauregard Parish, LA",22011,2026-04-30,1007.5,2025-04-30,,
"Matagorda County, TX",48321,2026-04-30,974.888888888889,2025-04-30,900.524750250719,8.257867273216647
"Miami County, IN",18103,2026-04-30,962.5,2025-04-30,,
"Orange County, VA",51137,2026-04-30,2286.25,2025-04-30,,
"Laclede County, MO",29105,2026-04-30,866.6666666666667,2025-04-30,,
"Hill County, TX",48217,2026-04-30,1007.5,2025-04-30,,
"Washington County, TX",48477,2026-04-30,1617.3333333333333,2025-04-30,,
"Madison County, NE",31119,2026-04-30,1184.861111111111,2025-04-30,1154.5584578887713,2.6246096951860998
"Uintah County, UT",49047,2026-04-30,1539.4444444444443,2025-04-30,1434.3924789952473,7.32379505522666
"Fannin County, TX",48147,2026-04-30,1382.5,2025-04-30,,
"Warren County, MO",29219,2026-04-30,1114.1666666666667,2025-04-30,,
"Silver Bow County, MT",30093,2026-04-30,1348.75,2025-04-30,1249.674194320509,7.928130878413622
"Becker County, MN",27005,2026-04-30,1240.0,2025-04-30,,
"Lincoln County, NE",31111,2026-04-30,1015.5,2025-04-30,,
"Howard County, TX",48227,2026-04-30,1287.5,2025-04-30,,
"Steuben County, IN",18151,2026-04-30,1020.138888888889,2025-04-30,,
"Taos County, NM",35055,2026-04-30,2225.0,2025-04-30,,
"Brookings County, SD",46011,2026-04-30,1314.7079772079771,2025-04-30,1268.7458837541917,3.6226398085158382
"Nicollet County, MN",27103,2026-04-30,1346.6666666666667,2025-04-30,,
"Halifax County, VA",51083,2026-04-30,1395.0,2025-04-30,,
"Platte County, NE",31141,2026-04-30,1467.888888888889,2025-04-30,,
"Wasatch County, UT",49051,2026-04-30,2938.571428571429,2025-04-30,2866.3260373033104,2.5204875624019465
"De Soto County, FL",12027,2026-04-30,1475.0,2025-04-30,,
"Harvey County, KS",20079,2026-04-30,943.904761904762,2025-04-30,787.6633088181302,19.836070988385682
"Miami County, KS",20121,2026-04-30,1894.888888888889,2025-04-30,,
"Emmet County, MI",26047,2026-04-30,1762.5,2025-04-30,,
"Marshall County, TN",47117,2026-04-30,1698.125,2025-04-30,,
"Botetourt County, VA",51023,2026-04-30,1720.3333333333337,2025-04-30,,
"Marion County, IA",19125,2026-04-30,969.6798941798942,2025-04-30,959.2986592948752,1.082169226906838
"Jasper County, TX",48241,2026-04-30,1150.0,2025-04-30,,
"Bureau County, IL",17011,2026-04-30,1175.0,2025-04-30,,
"Greenbrier County, WV",54025,2026-04-30,1120.0,2025-04-30,,
"Petersburg City, VA",51730,2026-04-30,1369.2415343915343,2025-04-30,1299.970430169005,5.328667684658293
"Lumpkin County, GA",13187,2026-04-30,2335.277777777778,2025-04-30,,
"Pike County, AL",1109,2026-04-30,1117.250505050505,2025-04-30,,
"Wakulla County, FL",12129,2026-04-30,1703.3333333333333,2025-04-30,1640.7503052623829,3.814293245610113
"Clinton County, IN",18023,2026-04-30,781.25,2025-04-30,,
"Transylvania County, NC",37175,2026-04-30,2125.0,2025-04-30,,
"Morton County, ND",38059,2026-04-30,1243.952380952381,2025-04-30,1122.7552652114923,10.794615665245521
"Pickens County, GA",13227,2026-04-30,2400.0,2025-04-30,,
"Rhea County, TN",47143,2026-04-30,1030.0,2025-04-30,,
"Stark County, ND",38089,2026-04-30,1278.0370370370372,2025-04-30,1305.596268360286,-2.1108540205817907
"Jefferson County, WA",53031,2026-04-30,2543.055555555555,2025-04-30,,
"Lee County, GA",13177,2026-04-30,1663.6666666666667,2025-04-30,1664.1850939633464,-0.031152021404361012
"Lyon County, KS",20111,2026-04-30,807.7777777777778,2025-04-30,782.1903514527063,3.271253126243482
"Juneau Borough, AK",2110,2026-04-30,2183.75,2025-04-30,,
"Polk County, MO",29167,2026-04-30,686.6666666666666,2025-04-30,,
"Amherst County, VA",51009,2026-04-30,1263.2698412698412,2025-04-30,,
"Coos County, NH",33007,2026-04-30,1374.1666666666667,2025-04-30,,
"Titus County, TX",48449,2026-04-30,1511.3333333333333,2025-04-30,,
"Polk County, MN",27119,2026-04-30,855.0,2025-04-30,,
"Adams County, NE",31001,2026-04-30,902.5,2025-04-30,,
"Delta County, CO",8029,2026-04-30,1635.0,2025-04-30,,
"Summit County, CO",8117,2026-04-30,3247.698412698413,2025-04-30,3074.120586325589,5.64642217175666
"Elk County, PA",42047,2026-04-30,900.0,2025-04-30,,
"Lake County, MT",30047,2026-04-30,1356.25,2025-04-30,,
"Stone County, MO",29209,2026-04-30,1416.6666666666667,2025-04-30,,
"Kleberg County, TX",48273,2026-04-30,1315.5277777777776,2025-04-30,1235.053211414161,6.515878475508882
"Freeborn County, MN",27047,2026-04-30,960.0,2025-04-30,,
"Hardin County, OH",39065,2026-04-30,1100.0,2025-04-30,,
"Boyle County, KY",21021,2026-04-30,1364.1666666666667,2025-04-30,,
"Jefferson County, ID",16051,2026-04-30,1429.5833333333333,2025-04-30,,
"Mecklenburg County, VA",51117,2026-04-30,1475.0,2025-04-30,1395.737225464421,5.678918143721851
"Giles County, TN",47055,2026-04-30,1337.5,2025-04-30,,
"Austin County, TX",48015,2026-04-30,1050.0,2025-04-30,,
"McPherson County, KS",20113,2026-04-30,1025.5555555555554,2025-04-30,,
"Powhatan County, VA",51145,2026-04-30,2078.4166666666665,2025-04-30,,
"Schoharie County, NY",36095,2026-04-30,975.0,2025-04-30,,
"Haralson County, GA",13143,2026-04-30,1536.25,2025-04-30,,
"Park County, WY",56029,2026-04-30,1242.888888888889,2025-04-30,,
"Meade County, SD",46093,2026-04-30,1356.8333333333333,2025-04-30,,
"Hancock County, WV",54029,2026-04-30,775.0,2025-04-30,,
"Ellis County, KS",20051,2026-04-30,914.7222222222222,2025-04-30,,
"Morgan County, CO",8087,2026-04-30,1298.75,2025-04-30,,
"Marion County, TN",47115,2026-04-30,1297.5,2025-04-30,,
"Glenn County, CA",6021,2026-04-30,1300.0,2025-04-30,,
"Le Sueur County, MN",27079,2026-04-30,1037.5,2025-04-30,,
"Marion County, MO",29127,2026-04-30,1100.0,2025-04-30,,
"Custer County, OK",40039,2026-04-30,1056.25,2025-04-30,,
"Cherokee County, NC",37039,2026-04-30,1841.6666666666663,2025-04-30,,
"Jasper County, SC",45053,2026-04-30,1779.0317460317465,2025-04-30,1812.3010063140505,-1.8357469408444853
"Elmore County, ID",16039,2026-04-30,1478.611111111111,2025-04-30,1389.3001032086756,6.428489258452228
"Lincoln County, WI",55069,2026-04-30,795.0,2025-04-30,,
"Wythe County, VA",51197,2026-04-30,1200.0,2025-04-30,,
"Jones County, GA",13169,2026-04-30,2052.0,2025-04-30,,
"Codington County, SD",46029,2026-04-30,1084.1666666666667,2025-04-30,,
"Winchester City, VA",51840,2026-04-30,1611.320512820513,2025-04-30,1555.1199898288012,3.6139026801333003
"Fredericksburg City, VA",51630,2026-04-30,1951.915758896151,2025-04-30,1975.849294224891,-1.2113036858982247
"Bradford County, FL",12007,2026-04-30,1525.0,2025-04-30,,
"McDonough County, IL",17109,2026-04-30,803.3333333333333,2025-04-30,,
"Del Norte County, CA",6015,2026-04-30,1822.5,2025-04-30,,
"Currituck County, NC",37053,2026-04-30,2771.0,2025-04-30,,
"San Jacinto County, TX",48407,2026-04-30,1163.75,2025-04-30,,
"Orleans County, VT",50019,2026-04-30,1400.0,2025-04-30,,
"Fluvanna County, VA",51065,2026-04-30,2027.777777777778,2025-04-30,,
"West Baton Rouge Parish, LA",22121,2026-04-30,1365.4444444444446,2025-04-30,1247.4210202379784,9.46139453253322
"Woodford County, KY",21239,2026-04-30,1803.5,2025-04-30,1702.011902395879,5.96283125054877
"Gillespie County, TX",48171,2026-04-30,2141.6666666666665,2025-04-30,,
"Boone County, IA",19015,2026-04-30,1104.375,2025-04-30,,
"Wasco County, OR",41065,2026-04-30,1682.5,2025-04-30,1655.7833788472688,1.6135335995056888
"King George County, VA",51099,2026-04-30,1973.3333333333333,2025-04-30,,
"Union County, OR",41061,2026-04-30,1222.111111111111,2025-04-30,1180.6691197058235,3.510042798071428
"Dawson County, GA",13085,2026-04-30,2134.279797979798,2025-04-30,2075.5583899264875,2.8291860319762034
"Charlevoix County, MI",26029,2026-04-30,1350.0,2025-04-30,,
"Montezuma County, CO",8083,2026-04-30,1612.7777777777776,2025-04-30,1515.1845422007086,6.441013147832214
"Lamoille County, VT",50015,2026-04-30,1971.6666666666667,2025-04-30,1874.4507985258867,5.186365425928112
"Johnson County, AR",5071,2026-04-30,666.6666666666667,2025-04-30,,
"Barton County, KS",20009,2026-04-30,797.2222222222222,2025-04-30,779.0073124363225,2.338220642490895
"Lawrence County, SD",46081,2026-04-30,1512.5,2025-04-30,,
"Adair County, MO",29001,2026-04-30,778.5449735449735,2025-04-30,771.7373964938705,0.8821105575589431
"Posey County, IN",18129,2026-04-30,650.0,2025-04-30,,
"Salem City, VA",51775,2026-04-30,1499.111111111111,2025-04-30,1466.2656868341503,2.2400731717236138
"Staunton City, VA",51790,2026-04-30,1393.7142857142856,2025-04-30,1312.997019616481,6.147558973239824
"Pottawatomie County, KS",20149,2026-04-30,1581.9444444444443,2025-04-30,,
"Churchill County, NV",32001,2026-04-30,1516.5,2025-04-30,,
"Jackson County, OK",40065,2026-04-30,810.0,2025-04-30,,
"Butts County, GA",13035,2026-04-30,1592.2222222222224,2025-04-30,,
"Payette County, ID",16075,2026-04-30,1734.111111111111,2025-04-30,,
"Routt County, CO",8107,2026-04-30,3087.9166666666665,2025-04-30,2854.637867301245,8.171922681946404
"Milam County, TX",48331,2026-04-30,1150.0,2025-04-30,,
"Bremer County, IA",19017,2026-04-30,1062.5,2025-04-30,,
"Rowan County, KY",21205,2026-04-30,1153.75,2025-04-30,,
"Teller County, CO",8119,2026-04-30,2095.4083333333333,2025-04-30,2011.7345834131447,4.159283764870524
"Crook County, OR",41013,2026-04-30,1564.2777777777776,2025-04-30,1531.473885096484,2.141981851634829
"Goochland County, VA",51075,2026-04-30,2047.0761904761905,2025-04-30,1956.791003554894,4.613941231193105
"Jefferson County, OR",41031,2026-04-30,1402.388888888889,2025-04-30,,
"Aransas County, TX",48007,2026-04-30,1296.9444444444443,2025-04-30,1343.537666545982,-3.4679505652655935
"Jerome County, ID",16053,2026-04-30,1545.0,2025-04-30,,
"Fairfax City, VA",51600,2026-04-30,2424.0868803418803,2025-04-30,2460.5904885875184,-1.483530413327442
"Hood River County, OR",41027,2026-04-30,,2025-04-30,2351.4680825324003,
"Blaine County, ID",16013,2026-04-30,2817.0,2025-04-30,,
"Fayette County, IN",18041,2026-04-30,729.75,2025-04-30,,
"Anderson County, KY",21005,2026-04-30,1245.0,2025-04-30,,
"Teton County, WY",56039,2026-04-30,4852.777777777777,2025-04-30,,
"Yankton County, SD",46135,2026-04-30,1050.0,2025-04-30,,
"Pacific County, WA",53049,2026-04-30,1516.25,2025-04-30,,
"Hopewell City, VA",51670,2026-04-30,1280.6555555555556,2025-04-30,1196.9694049011578,6.991502899884761
"Rockbridge County, VA",51163,2026-04-30,1325.0,2025-04-30,,
"Klickitat County, WA",53039,2026-04-30,1702.7777777777776,2025-04-30,,
"Mercer County, KY",21167,2026-04-30,835.0,2025-04-30,,
"Waynesboro City, VA",51820,2026-04-30,1494.111111111111,2025-04-30,1407.496563480389,6.153801712776174
"Prince Edward County, VA",51147,2026-04-30,1571.25,2025-04-30,,
"Henry County, MO",29083,2026-04-30,850.0,2025-04-30,,
"Logan County, CO",8075,2026-04-30,1190.2777777777776,2025-04-30,,
"Gage County, NE",31067,2026-04-30,1091.25,2025-04-30,,
"Stutsman County, ND",38093,2026-04-30,1015.611111111111,2025-04-30,991.5373801844972,2.427919653632654
"Hockley County, TX",48219,2026-04-30,1000.0,2025-04-30,,
"Nodaway County, MO",29147,2026-04-30,840.0,2025-04-30,,
"Lampasas County, TX",48281,2026-04-30,1198.3333333333333,2025-04-30,,
"Llano County, TX",48299,2026-04-30,1738.611111111111,2025-04-30,,
"Bandera County, TX",48019,2026-04-30,1150.0,2025-04-30,,
"Woodward County, OK",40153,2026-04-30,1225.0,2025-04-30,,
"Fulton County, IN",18049,2026-04-30,872.3333333333333,2025-04-30,,
"Greene County, VA",51079,2026-04-30,2393.1666666666665,2025-04-30,,
"Carroll County, IN",18015,2026-04-30,1114.3333333333333,2025-04-30,,
"Bourbon County, KY",21017,2026-04-30,1160.8333333333333,2025-04-30,,
"Lincoln County, NM",35027,2026-04-30,1518.75,2025-04-30,,
"Davison County, SD",46035,2026-04-30,883.8611111111112,2025-04-30,,
"Fayette County, IA",19065,2026-04-30,750.0,2025-04-30,,
"Langlade County, WI",55067,2026-04-30,995.0,2025-04-30,,
"Lincoln County, WY",56023,2026-04-30,2300.0,2025-04-30,,
"Chaffee County, CO",8015,2026-04-30,2254.8888888888887,2025-04-30,2240.14477830399,0.6581766824937809
"Polk County, NC",37149,2026-04-30,2072.5,2025-04-30,,
"Simpson County, KY",21213,2026-04-30,1237.5,2025-04-30,,
"Roosevelt County, NM",35041,2026-04-30,895.9126984126984,2025-04-30,846.5060724134931,5.836535331440791
"Los Alamos County, NM",35028,2026-04-30,2543.75,2025-04-30,,
"Gem County, ID",16045,2026-04-30,1547.5,2025-04-30,,
"Dickinson County, KS",20041,2026-04-30,1425.0,2025-04-30,,
"Greene County, GA",13133,2026-04-30,3000.0,2025-04-30,,
"Yancey County, NC",37199,2026-04-30,1850.0,2025-04-30,,
"Westmoreland County, VA",51193,2026-04-30,2039.1666666666667,2025-04-30,,
"Montour County, PA",42093,2026-04-30,1558.4027777777776,2025-04-30,,
"Colonial Heights City, VA",51570,2026-04-30,1489.75,2025-04-30,,
"Banks County, GA",13011,2026-04-30,1529.611111111111,2025-04-30,,
"Haywood County, TN",47075,2026-04-30,983.3333333333334,2025-04-30,,
"Unicoi County, TN",47171,2026-04-30,1090.0,2025-04-30,,
"Hughes County, SD",46065,2026-04-30,1410.7083333333337,2025-04-30,,
"Avery County, NC",37011,2026-04-30,1805.0,2025-04-30,,
"Burleson County, TX",48051,2026-04-30,1775.0,2025-04-30,,
"Seward County, NE",31159,2026-04-30,1135.0,2025-04-30,,
"Pitkin County, CO",8097,2026-04-30,14711.2,2025-04-30,12347.96710211152,19.138639407974818
"Cooper County, MO",29053,2026-04-30,922.5,2025-04-30,,
"Park County, CO",8093,2026-04-30,2662.222222222222,2025-04-30,,
"Park County, MT",30067,2026-04-30,1429.4444444444443,2025-04-30,1358.4996253504644,5.222292135390004
"Bristol City, VA",51520,2026-04-30,1410.5,2025-04-30,,
"Richland County, ND",38077,2026-04-30,786.9444444444443,2025-04-30,,
"Union County, SD",46127,2026-04-30,1119.0,2025-04-30,,
"Fountain County, IN",18045,2026-04-30,862.0,2025-04-30,,
"Long County, GA",13183,2026-04-30,1762.2777777777776,2025-04-30,1677.1336054380688,5.076767412186524
"Atchison County, KS",20005,2026-04-30,1233.3333333333337,2025-04-30,,
"Alamosa County, CO",8003,2026-04-30,1384.375,2025-04-30,,
"Radford City, VA",51750,2026-04-30,1222.9166666666667,2025-04-30,1164.7949865363803,4.989863521229289
"Grand County, CO",8049,2026-04-30,2955.555555555555,2025-04-30,2895.714478657715,2.066539271702609
"Williamsburg City, VA",51830,2026-04-30,1946.139705882353,2025-04-30,1910.867808649625,1.8458575246842401
"Hamilton County, IA",19079,2026-04-30,650.0,2025-04-30,,
"Clay County, SD",46027,2026-04-30,813.3333333333334,2025-04-30,,
"Manassas Park City, VA",51685,2026-04-30,2137.6222222222223,2025-04-30,2158.431392307377,-0.9640876313844511
"Las Animas County, CO",8071,2026-04-30,1250.0,2025-04-30,,
"Falls Church City, VA",51610,2026-04-30,2474.5541096330567,2025-04-30,2557.859330957309,-3.256833568446247
"McKenzie County, ND",38053,2026-04-30,1257.5,2025-04-30,,
"Martinsville City, VA",51690,2026-04-30,914.0,2025-04-30,,
"Mono County, CA",6051,2026-04-30,3205.444444444445,2025-04-30,,
"Archuleta County, CO",8007,2026-04-30,2061.6666666666665,2025-04-30,,
"Towns County, GA",13281,2026-04-30,2450.0,2025-04-30,,
"Custer County, MT",30017,2026-04-30,812.5,2025-04-30,,
"Teton County, ID",16081,2026-04-30,2626.666666666667,2025-04-30,,
"Richland County, MT",30083,2026-04-30,1060.1666666666663,2025-04-30,,
"Blanco County, TX",48031,2026-04-30,1800.0,2025-04-30,,
"McIntosh County, GA",13191,2026-04-30,1950.0,2025-04-30,,
"Montgomery County, IA",19137,2026-04-30,714.1666666666667,2025-04-30,,
"Lanier County, GA",13173,2026-04-30,1650.0,2025-04-30,,
"Grand County, UT",49019,2026-04-30,2275.0,2025-04-30,,
"Clear Creek County, CO",8019,2026-04-30,2019.777777777778,2025-04-30,1973.6870374160544,2.335260833554722
"Cloud County, KS",20029,2026-04-30,862.5,2025-04-30,,
"Traill County, ND",38097,2026-04-30,1945.0,2025-04-30,,
"Lake County, CO",8065,2026-04-30,1733.25,2025-04-30,,
"Lexington City, VA",51678,2026-04-30,1392.857142857143,2025-04-30,,
"Buena Vista City, VA",51530,2026-04-30,908.3333333333334,2025-04-30,,
