region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Isanti County, MN",27059,2026-07-31,1515.8333333333333,2025-07-31,,
"Knox County, ME",23013,2026-07-31,1922.0833333333333,2025-07-31,1787.765087146066,7.513193268679884
"Warren County, VA",51187,2026-07-31,1868.055555555556,2025-07-31,1810.797900914869,3.162012426221552
"Pike County, MS",28113,2026-07-31,1216.0,2025-07-31,,
"Pasquotank County, NC",37139,2026-07-31,1523.677922077922,2025-07-31,1515.8022442511033,0.5195715903369524
"Marshall County, IA",19127,2026-07-31,862.2222222222222,2025-07-31,850.850425569467,1.3365212393405241
"Amador County, CA",6005,2026-07-31,1935.4166666666667,2025-07-31,,
"Mecosta County, MI",26107,2026-07-31,1141.388888888889,2025-07-31,1028.6430934374443,10.960633106929139
"Mower County, MN",27099,2026-07-31,1015.611111111111,2025-07-31,943.012741301194,7.698556618624671
"Snyder County, PA",42109,2026-07-31,1075.0,2025-07-31,,
"Waldo County, ME",23027,2026-07-31,1841.6666666666667,2025-07-31,,
"Latah County, ID",16057,2026-07-31,1140.707671957672,2025-07-31,1127.3415252162283,1.1856342060033578
"Hendry County, FL",12051,2026-07-31,1989.1666666666667,2025-07-31,,
"Fremont County, WY",56013,2026-07-31,1181.111111111111,2025-07-31,1141.9775619296915,3.426822950469572
"Mayes County, OK",40097,2026-07-31,1248.388888888889,2025-07-31,,
"Des Moines County, IA",19057,2026-07-31,996.6666666666666,2025-07-31,,
"Crawford County, KS",20037,2026-07-31,914.027972027972,2025-07-31,863.5715482291438,5.842761251490415
"Webster County, MO",29225,2026-07-31,1321.6666666666663,2025-07-31,,
"Warren County, PA",42123,2026-07-31,862.5,2025-07-31,,
"Douglas County, MN",27041,2026-07-31,1449.1666666666667,2025-07-31,,
"Oconto County, WI",55083,2026-07-31,1033.5,2025-07-31,,
"Champaign County, OH",39021,2026-07-31,1074.5,2025-07-31,,
"Gloucester County, VA",51073,2026-07-31,1865.0,2025-07-31,,
"Brown County, SD",46013,2026-07-31,1073.2,2025-07-31,979.964122132838,9.514213404490691
"Williams County, ND",38105,2026-07-31,1259.04884004884,2025-07-31,1321.742718401282,-4.7432739730371685
"Isle of Wight County, VA",51093,2026-07-31,2162.5,2025-07-31,,
"Lawrence County, MO",29109,2026-07-31,952.7777777777778,2025-07-31,,
"Pontotoc County, OK",40123,2026-07-31,1079.7916666666667,2025-07-31,1029.844321165705,4.849989894047792
"Montgomery County, IN",18107,2026-07-31,887.6722222222221,2025-07-31,844.6002062148486,5.099692812106281
"Newberry County, SC",45071,2026-07-31,1363.888888888889,2025-07-31,,
"Clinton County, PA",42035,2026-07-31,942.2222222222222,2025-07-31,907.5093127788148,3.8250747352790966
"Independence County, AR",5063,2026-07-31,861.1111111111112,2025-07-31,,
"Jasper County, IA",19099,2026-07-31,1031.9444444444443,2025-07-31,,
"Talbot County, MD",24041,2026-07-31,2239.305555555555,2025-07-31,2177.921572521155,2.8184661839472063
"Houghton County, MI",26061,2026-07-31,1526.111111111111,2025-07-31,,
"Oneida County, WI",55085,2026-07-31,1120.0,2025-07-31,,
"Steele County, MN",27147,2026-07-31,1161.1111111111113,2025-07-31,,
"Jefferson County, IL",17081,2026-07-31,918.25,2025-07-31,,
"Albany County, WY",56001,2026-07-31,1156.5558460421205,2025-07-31,1140.954699485279,1.3673765105555626
"Addison County, VT",50001,2026-07-31,1632.5,2025-07-31,,
"Calloway County, KY",21035,2026-07-31,1079.1380952380953,2025-07-31,1014.1803693957188,6.404948054859351
"Dodge County, NE",31053,2026-07-31,1208.5027195027194,2025-07-31,1201.1708887087975,0.6103903168851567
"Bennington County, VT",50003,2026-07-31,1859.777777777778,2025-07-31,,
"Louisa County, VA",51109,2026-07-31,2279.166666666667,2025-07-31,,
"Webster County, IA",19187,2026-07-31,797.3333333333334,2025-07-31,,
"Clinton County, IL",17027,2026-07-31,1087.125,2025-07-31,,
"Okmulgee County, OK",40111,2026-07-31,1350.0,2025-07-31,,
"Dyer County, TN",47045,2026-07-31,805.0,2025-07-31,714.9987934420569,12.587602578274382
"Dare County, NC",37055,2026-07-31,2500.0,2025-07-31,,
"Clark County, KY",21049,2026-07-31,1225.8333333333333,2025-07-31,1124.8859964244662,8.974006008585379
"Hopkins County, TX",48223,2026-07-31,1383.5555555555557,2025-07-31,,
"McLeod County, MN",27085,2026-07-31,1392.5,2025-07-31,,
"Huntington County, IN",18069,2026-07-31,881.25,2025-07-31,,
"Macon County, NC",37113,2026-07-31,1650.0,2025-07-31,,
"Sagadahoc County, ME",23023,2026-07-31,1939.0,2025-07-31,,
"Geary County, KS",20061,2026-07-31,1264.513888888889,2025-07-31,1206.2271810918487,4.832150088367304
"Beauregard Parish, LA",22011,2026-07-31,1286.6666666666667,2025-07-31,,
"Matagorda County, TX",48321,2026-07-31,808.8564102564102,2025-07-31,802.35077296213,0.8108220884816466
"Scotts Bluff County, NE",31157,2026-07-31,882.8333333333333,2025-07-31,,
"Carlton County, MN",27017,2026-07-31,1152.5,2025-07-31,,
"Miami County, IN",18103,2026-07-31,922.0833333333331,2025-07-31,,
"Ware County, GA",13299,2026-07-31,1075.0,2025-07-31,,
"Orange County, VA",51137,2026-07-31,2054.166666666667,2025-07-31,,
"Laclede County, MO",29105,2026-07-31,933.3333333333331,2025-07-31,,
"Cocke County, TN",47029,2026-07-31,1250.0,2025-07-31,,
"Hill County, TX",48217,2026-07-31,1221.9333333333334,2025-07-31,,
"Washington County, TX",48477,2026-07-31,1570.138888888889,2025-07-31,1517.9823965460378,3.4359089052367238
"Madison County, NE",31119,2026-07-31,1266.0757575757575,2025-07-31,1220.5403181932704,3.730760770761907
"Uintah County, UT",49047,2026-07-31,1501.6666666666667,2025-07-31,1485.1755966199596,1.1103784686631248
"Fannin County, TX",48147,2026-07-31,1536.138888888889,2025-07-31,,
"Warren County, MO",29219,2026-07-31,1194.6666666666667,2025-07-31,1133.3440918461465,5.410764062009587
"Silver Bow County, MT",30093,2026-07-31,1408.935185185185,2025-07-31,1405.5627840174718,0.23993244599675298
"Lincoln County, NE",31111,2026-07-31,1106.25,2025-07-31,,
"Howard County, TX",48227,2026-07-31,1232.8055555555557,2025-07-31,1211.8072665513132,1.7328076488600006
"Steuben County, IN",18151,2026-07-31,1120.2222222222224,2025-07-31,,
"Lee County, IL",17103,2026-07-31,1112.2222222222224,2025-07-31,,
"Taos County, NM",35055,2026-07-31,2744.444444444445,2025-07-31,,
"Brookings County, SD",46011,2026-07-31,1129.1583333333333,2025-07-31,1090.8381600019063,3.5129109648456023
"Nicollet County, MN",27103,2026-07-31,1230.25,2025-07-31,,
"Platte County, NE",31141,2026-07-31,1457.5,2025-07-31,,
"Wasatch County, UT",49051,2026-07-31,2964.060134310135,2025-07-31,2818.1794971375566,5.176413969399398
"De Soto County, FL",12027,2026-07-31,1600.0,2025-07-31,,
"Harvey County, KS",20079,2026-07-31,1138.0,2025-07-31,1007.7034360876364,12.930050573037061
"Miami County, KS",20121,2026-07-31,1908.8666666666668,2025-07-31,,
"Emmet County, MI",26047,2026-07-31,1622.9166666666663,2025-07-31,,
"Marshall County, TN",47117,2026-07-31,1606.6666666666667,2025-07-31,,
"Pulaski County, VA",51155,2026-07-31,1350.0,2025-07-31,,
"Lee County, IA",19111,2026-07-31,630.0,2025-07-31,,
"Botetourt County, VA",51023,2026-07-31,1730.25,2025-07-31,,
"Marion County, IA",19125,2026-07-31,1047.7777777777778,2025-07-31,1035.805894550671,1.1558037360175732
"Petersburg City, VA",51730,2026-07-31,1338.98884057971,2025-07-31,1276.1890738629452,4.920882649988054
"Lumpkin County, GA",13187,2026-07-31,1903.611111111111,2025-07-31,,
"Pike County, AL",1109,2026-07-31,1041.6666666666667,2025-07-31,,
"Wakulla County, FL",12129,2026-07-31,1606.9444444444443,2025-07-31,1570.617769842794,2.3128908445551617
"Clinton County, IN",18023,2026-07-31,920.6111111111112,2025-07-31,,
"Jefferson County, IN",18077,2026-07-31,1200.0,2025-07-31,,
"Transylvania County, NC",37175,2026-07-31,1984.7222222222224,2025-07-31,1954.089472804336,1.5676226623300367
"Lassen County, CA",6035,2026-07-31,1014.1666666666666,2025-07-31,,
"Weakley County, TN",47183,2026-07-31,965.8333333333334,2025-07-31,,
"Morton County, ND",38059,2026-07-31,1364.175,2025-07-31,1271.4686556067002,7.29128036184766
"Pickens County, GA",13227,2026-07-31,2223.75,2025-07-31,,
"Rhea County, TN",47143,2026-07-31,1050.0,2025-07-31,,
"Stark County, ND",38089,2026-07-31,1277.3757575757577,2025-07-31,1264.0663368204246,1.0529052445784641
"Jefferson County, WA",53031,2026-07-31,2482.708333333333,2025-07-31,,
"Lee County, GA",13177,2026-07-31,1520.3333333333333,2025-07-31,1482.507451727533,2.5514800321389712
"Lyon County, KS",20111,2026-07-31,842.7777777777778,2025-07-31,814.8015091283689,3.4335072205912343
"Henry County, TN",47079,2026-07-31,975.0,2025-07-31,,
"Juneau Borough, AK",2110,2026-07-31,2310.833333333333,2025-07-31,,
"Marshall County, KY",21157,2026-07-31,1050.0,2025-07-31,,
"Polk County, MO",29167,2026-07-31,1115.0,2025-07-31,,
"Amherst County, VA",51009,2026-07-31,1157.638888888889,2025-07-31,,
"Titus County, TX",48449,2026-07-31,1650.1666666666667,2025-07-31,,
"Polk County, MN",27119,2026-07-31,926.1111111111112,2025-07-31,,
"Adams County, NE",31001,2026-07-31,1253.3333333333337,2025-07-31,,
"Bee County, TX",48025,2026-07-31,1002.5,2025-07-31,,
"Gilmer County, GA",13123,2026-07-31,1933.6666666666667,2025-07-31,,
"Delta County, CO",8029,2026-07-31,1430.0,2025-07-31,,
"Summit County, CO",8117,2026-07-31,3364.061356600056,2025-07-31,3290.1875935169683,2.2452751091958936
"Lake County, MT",30047,2026-07-31,1524.4444444444443,2025-07-31,,
"Stone County, MO",29209,2026-07-31,1350.0,2025-07-31,,
"Kleberg County, TX",48273,2026-07-31,1474.1666666666667,2025-07-31,1332.250083035731,10.652398182446166
"Freeborn County, MN",27047,2026-07-31,1032.0833333333333,2025-07-31,,
"Caroline County, VA",51033,2026-07-31,2052.9166666666665,2025-07-31,,
"Sheridan County, WY",56033,2026-07-31,1480.0,2025-07-31,,
"Vernon County, WI",55123,2026-07-31,775.0,2025-07-31,,
"Boyle County, KY",21021,2026-07-31,1111.6666666666667,2025-07-31,,
"Jefferson County, ID",16051,2026-07-31,1430.8333333333333,2025-07-31,,
"Caledonia County, VT",50005,2026-07-31,1300.0,2025-07-31,,
"Austin County, TX",48015,2026-07-31,1943.1944444444443,2025-07-31,,
"McPherson County, KS",20113,2026-07-31,940.0,2025-07-31,,
"Powhatan County, VA",51145,2026-07-31,1952.5833333333333,2025-07-31,,
"Madison County, GA",13195,2026-07-31,1441.6666666666663,2025-07-31,,
"Meade County, KY",21163,2026-07-31,1290.0,2025-07-31,,
"Park County, WY",56029,2026-07-31,1305.511111111111,2025-07-31,,
"Meade County, SD",46093,2026-07-31,1506.0277777777776,2025-07-31,,
"Hancock County, WV",54029,2026-07-31,756.25,2025-07-31,,
"Grimes County, TX",48185,2026-07-31,1547.9166666666667,2025-07-31,,
"Morgan County, CO",8087,2026-07-31,1361.111111111111,2025-07-31,,
"Cass County, TX",48067,2026-07-31,1110.0,2025-07-31,,
"Glenn County, CA",6021,2026-07-31,1377.5,2025-07-31,,
"Custer County, OK",40039,2026-07-31,804.1666666666666,2025-07-31,,
"Marion County, MO",29127,2026-07-31,1112.5,2025-07-31,,
"Jasper County, SC",45053,2026-07-31,1678.7847222222224,2025-07-31,1744.960723364722,-3.792406342241087
"Elmore County, ID",16039,2026-07-31,1603.7777777777776,2025-07-31,1521.8037713323884,5.386634465599882
"Palo Pinto County, TX",48363,2026-07-31,1186.5,2025-07-31,,
"Codington County, SD",46029,2026-07-31,1205.4166666666667,2025-07-31,,
"Winchester City, VA",51840,2026-07-31,1719.272613960114,2025-07-31,1648.3170058553444,4.30473069517046
"Grant County, NM",35017,2026-07-31,1400.0,2025-07-31,,
"Montgomery County, KY",21173,2026-07-31,1165.0,2025-07-31,,
"Fredericksburg City, VA",51630,2026-07-31,1953.008586883029,2025-07-31,1883.079242081816,3.7135635738782593
"White County, GA",13311,2026-07-31,1816.6666666666667,2025-07-31,,
"Peach County, GA",13225,2026-07-31,1407.7777777777776,2025-07-31,,
"McDonough County, IL",17109,2026-07-31,788.125,2025-07-31,,
"Del Norte County, CA",6015,2026-07-31,1975.0,2025-07-31,,
"Currituck County, NC",37053,2026-07-31,2566.6666666666665,2025-07-31,,
"Logan County, KY",21141,2026-07-31,886.25,2025-07-31,,
"Tillamook County, OR",41057,2026-07-31,2141.4166666666665,2025-07-31,,
"Fluvanna County, VA",51065,2026-07-31,1906.9444444444443,2025-07-31,,
"West Baton Rouge Parish, LA",22121,2026-07-31,1241.5666666666666,2025-07-31,1155.7882046854088,7.421641926567821
"Woodford County, KY",21239,2026-07-31,1651.388888888889,2025-07-31,1569.8910381674896,5.191306195144
"Toombs County, GA",13279,2026-07-31,1047.2222222222224,2025-07-31,,
"Gillespie County, TX",48171,2026-07-31,2165.9761904761904,2025-07-31,,
"Boone County, IA",19015,2026-07-31,795.6666666666666,2025-07-31,,
"Stephens County, GA",13257,2026-07-31,1500.0,2025-07-31,,
"Wasco County, OR",41065,2026-07-31,1622.5833333333333,2025-07-31,1589.5169396251906,2.080279415955122
"King George County, VA",51099,2026-07-31,1875.0,2025-07-31,,
"Cass County, NE",31025,2026-07-31,1326.5555555555557,2025-07-31,,
"Mille Lacs County, MN",27095,2026-07-31,1075.0,2025-07-31,,
"Union County, OR",41061,2026-07-31,1291.25,2025-07-31,1220.173389481572,5.825123800530271
"Dawson County, GA",13085,2026-07-31,2151.985922574158,2025-07-31,2111.2288693919813,1.9304895728294178
"Charlevoix County, MI",26029,2026-07-31,2200.0,2025-07-31,,
"Edgefield County, SC",45037,2026-07-31,1650.0,2025-07-31,,
"Montezuma County, CO",8083,2026-07-31,1697.7777777777776,2025-07-31,1668.533488310314,1.7526941875813766
"Elbert County, CO",8039,2026-07-31,3425.0,2025-07-31,,
"Lamoille County, VT",50015,2026-07-31,1867.5,2025-07-31,1837.7996336730728,1.6160829386807158
"Johnson County, AR",5071,2026-07-31,793.75,2025-07-31,,
"Barton County, KS",20009,2026-07-31,763.0555555555555,2025-07-31,725.3904137701498,5.192395856135538
"Lawrence County, SD",46081,2026-07-31,1415.375,2025-07-31,,
"Posey County, IN",18129,2026-07-31,961.0,2025-07-31,,
"Salem City, VA",51775,2026-07-31,1559.295238095238,2025-07-31,1532.7846624579204,1.72956947486714
"Staunton City, VA",51790,2026-07-31,1536.9444444444446,2025-07-31,1531.442021851262,0.3592968270866008
"Pottawatomie County, KS",20149,2026-07-31,1325.0,2025-07-31,,
"Churchill County, NV",32001,2026-07-31,1737.5,2025-07-31,,
"Prentiss County, MS",28117,2026-07-31,925.0,2025-07-31,,
"Jackson County, OK",40065,2026-07-31,1007.0833333333334,2025-07-31,,
"Payette County, ID",16075,2026-07-31,1530.2777777777776,2025-07-31,,
"Routt County, CO",8107,2026-07-31,3262.083333333333,2025-07-31,3078.766766342434,5.954220663771765
"Randolph County, IN",18135,2026-07-31,749.5,2025-07-31,,
"Rowan County, KY",21205,2026-07-31,1037.2222222222222,2025-07-31,,
"Miller County, MO",29131,2026-07-31,1500.0,2025-07-31,,
"Teller County, CO",8119,2026-07-31,2088.775,2025-07-31,1960.1655788195585,6.561150882870423
"Cassia County, ID",16031,2026-07-31,1250.0,2025-07-31,,
"Crook County, OR",41013,2026-07-31,1641.4444444444443,2025-07-31,1608.9221055293006,2.0213743600995926
"Goochland County, VA",51075,2026-07-31,1963.825925925926,2025-07-31,1933.434738136999,1.5718755430147637
"Jefferson County, OR",41031,2026-07-31,1570.4166666666667,2025-07-31,,
"Aransas County, TX",48007,2026-07-31,1321.087962962963,2025-07-31,1314.6037839877552,0.49324207447042406
"Fairfax City, VA",51600,2026-07-31,2623.5542537172973,2025-07-31,2557.7732056536083,2.5718092565161363
"Hood River County, OR",41027,2026-07-31,,2025-07-31,1986.879128263979,
"Blaine County, ID",16013,2026-07-31,3100.972222222222,2025-07-31,,
"Plaquemines Parish, LA",22075,2026-07-31,2088.888888888889,2025-07-31,,
"Antrim County, MI",26009,2026-07-31,1950.0,2025-07-31,,
"Anderson County, KY",21005,2026-07-31,1131.6666666666667,2025-07-31,,
"Teton County, WY",56039,2026-07-31,4383.333333333333,2025-07-31,,
"Meeker County, MN",27093,2026-07-31,1055.0,2025-07-31,,
"Tattnall County, GA",13267,2026-07-31,1237.5,2025-07-31,,
"Crawford County, MO",29055,2026-07-31,887.5,2025-07-31,,
"Pacific County, WA",53049,2026-07-31,1664.4444444444443,2025-07-31,,
"Hopewell City, VA",51670,2026-07-31,1260.3666666666668,2025-07-31,1168.1835668948393,7.891148479075115
"Rockbridge County, VA",51163,2026-07-31,1656.25,2025-07-31,,
"New Kent County, VA",51127,2026-07-31,2600.0,2025-07-31,,
"Mercer County, KY",21167,2026-07-31,876.5555555555555,2025-07-31,,
"Brooke County, WV",54009,2026-07-31,1077.0,2025-07-31,,
"Seward County, KS",20175,2026-07-31,1000.0,2025-07-31,,
"Waynesboro City, VA",51820,2026-07-31,1406.6666666666667,2025-07-31,1322.061327455307,6.399501857769894
"Prince Edward County, VA",51147,2026-07-31,1253.3333333333333,2025-07-31,,
"Logan County, CO",8075,2026-07-31,1011.6666666666666,2025-07-31,,
"McDuffie County, GA",13189,2026-07-31,1000.0,2025-07-31,,
"Stutsman County, ND",38093,2026-07-31,1212.4166666666667,2025-07-31,1172.1042780530447,3.4393175904608086
"Hockley County, TX",48219,2026-07-31,750.0,2025-07-31,,
"Lampasas County, TX",48281,2026-07-31,1462.7777777777776,2025-07-31,1469.6289755318542,-0.46618553853683636
"Wabasha County, MN",27157,2026-07-31,2100.0,2025-07-31,,
"Minidoka County, ID",16067,2026-07-31,1275.0,2025-07-31,,
"Llano County, TX",48299,2026-07-31,1609.9444444444443,2025-07-31,,
"Hubbard County, MN",27057,2026-07-31,1095.0,2025-07-31,,
"Fairfield County, SC",45039,2026-07-31,1905.5,2025-07-31,,
"Bandera County, TX",48019,2026-07-31,1477.9166666666663,2025-07-31,,
"Hutchinson County, TX",48233,2026-07-31,941.6666666666666,2025-07-31,,
"Barnwell County, SC",45011,2026-07-31,1200.0,2025-07-31,,
"Conway County, AR",5029,2026-07-31,890.0,2025-07-31,,
"Buchanan County, IA",19019,2026-07-31,856.25,2025-07-31,,
"Woodward County, OK",40153,2026-07-31,1391.6666666666667,2025-07-31,,
"Crisp County, GA",13081,2026-07-31,925.0,2025-07-31,,
"Greene County, VA",51079,2026-07-31,1950.888888888889,2025-07-31,,
"Carroll County, IN",18015,2026-07-31,1229.0,2025-07-31,,
"Winneshiek County, IA",19191,2026-07-31,1000.0,2025-07-31,,
"Davison County, SD",46035,2026-07-31,960.0277777777778,2025-07-31,,
"Fayette County, IA",19065,2026-07-31,843.75,2025-07-31,,
"Langlade County, WI",55067,2026-07-31,1211.6666666666667,2025-07-31,,
"Lincoln County, WY",56023,2026-07-31,1713.5,2025-07-31,,
"Chaffee County, CO",8015,2026-07-31,2487.083333333333,2025-07-31,2502.4924466884986,-0.615750643945246
"Simpson County, KY",21213,2026-07-31,1541.6666666666663,2025-07-31,,
"Roosevelt County, NM",35041,2026-07-31,975.2380952380952,2025-07-31,931.2615056401868,4.722260002326319
"Los Alamos County, NM",35028,2026-07-31,2749.1666666666665,2025-07-31,,
"Westmoreland County, VA",51193,2026-07-31,1814.4444444444443,2025-07-31,,
"Montour County, PA",42093,2026-07-31,1425.0,2025-07-31,,
"Colonial Heights City, VA",51570,2026-07-31,1548.5,2025-07-31,,
"Banks County, GA",13011,2026-07-31,1501.0,2025-07-31,,
"Hughes County, SD",46065,2026-07-31,1398.5,2025-07-31,,
"Burleson County, TX",48051,2026-07-31,1647.0,2025-07-31,,
"Seward County, NE",31159,2026-07-31,981.25,2025-07-31,,
"Polk County, TN",47139,2026-07-31,1400.0,2025-07-31,,
"Pitkin County, CO",8097,2026-07-31,16197.77777777778,2025-07-31,15081.221969169956,7.403616304370837
"Lee County, TX",48287,2026-07-31,1287.5,2025-07-31,,
"Park County, CO",8093,2026-07-31,2529.1666666666665,2025-07-31,,
"Morgan County, WV",54065,2026-07-31,1233.3333333333333,2025-07-31,,
"Park County, MT",30067,2026-07-31,1525.138888888889,2025-07-31,1459.0075932113402,4.532621761891641
"Bristol City, VA",51520,2026-07-31,1311.0,2025-07-31,,
"Gunnison County, CO",8051,2026-07-31,2500.0,2025-07-31,,
"Rabun County, GA",13241,2026-07-31,2200.0,2025-07-31,,
"Richland County, ND",38077,2026-07-31,875.5833333333334,2025-07-31,,
"Long County, GA",13183,2026-07-31,1856.055555555556,2025-07-31,1798.237060580982,3.215287697156787
"Alamosa County, CO",8003,2026-07-31,1075.0,2025-07-31,,
"Hill County, MT",30041,2026-07-31,1091.6666666666667,2025-07-31,,
"Radford City, VA",51750,2026-07-31,1493.7777777777776,2025-07-31,1400.3775823748806,6.669643714554536
"Grand County, CO",8049,2026-07-31,2984.6296296296296,2025-07-31,2941.4462647133228,1.4680997383617174
"Williamsburg City, VA",51830,2026-07-31,2049.059523809524,2025-07-31,1942.4411727841496,5.488884426422837
"Clay County, SD",46027,2026-07-31,812.5,2025-07-31,,
"Manassas Park City, VA",51685,2026-07-31,2089.546296296296,2025-07-31,2138.248697574387,-2.277677116480341
"Carbon County, WY",56007,2026-07-31,1006.2698412698412,2025-07-31,,
"Falls Church City, VA",51610,2026-07-31,2589.486689336152,2025-07-31,2589.1838465157125,0.011696458744976634
"Rusk County, WI",55107,2026-07-31,940.0,2025-07-31,,
"McKenzie County, ND",38053,2026-07-31,1320.7777777777776,2025-07-31,,
"Martinsville City, VA",51690,2026-07-31,872.5,2025-07-31,,
"Mono County, CA",6051,2026-07-31,2925.0,2025-07-31,,
"Archuleta County, CO",8007,2026-07-31,1958.3333333333333,2025-07-31,,
"Shoshone County, ID",16079,2026-07-31,1700.0,2025-07-31,,
"Towns County, GA",13281,2026-07-31,2000.0,2025-07-31,,
"Morgan County, UT",49029,2026-07-31,3400.0,2025-07-31,,
"Custer County, MT",30017,2026-07-31,850.0,2025-07-31,,
"Boundary County, ID",16021,2026-07-31,1557.0,2025-07-31,,
"Morrow County, OR",41049,2026-07-31,2035.8,2025-07-31,,
"Teton County, ID",16081,2026-07-31,2844.444444444445,2025-07-31,,
"Blanco County, TX",48031,2026-07-31,1812.5,2025-07-31,,
"Lancaster County, VA",51103,2026-07-31,1695.0,2025-07-31,,
"Jackson County, MN",27063,2026-07-31,1125.625,2025-07-31,,
"Lanier County, GA",13173,2026-07-31,1900.0,2025-07-31,,
"Clarke County, IA",19039,2026-07-31,1066.25,2025-07-31,,
"Mountrail County, ND",38061,2026-07-31,1206.6666666666667,2025-07-31,,
"Grand County, UT",49019,2026-07-31,1875.0,2025-07-31,,
"Wayne County, NE",31179,2026-07-31,1305.0,2025-07-31,,
"Cheyenne County, NE",31033,2026-07-31,700.0,2025-07-31,,
"Clear Creek County, CO",8019,2026-07-31,2255.555555555555,2025-07-31,2223.565055775257,1.4387031176447682
"Deer Lodge County, MT",30023,2026-07-31,1110.111111111111,2025-07-31,,
"Sublette County, WY",56035,2026-07-31,1343.3333333333333,2025-07-31,,
"Lake County, CO",8065,2026-07-31,2333.333333333333,2025-07-31,,
