region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Howard County, TX",48227,2026-02-28,1207.2222222222224,2025-02-28,,
"Steuben County, IN",18151,2026-02-28,1103.8333333333337,2025-02-28,,
"Lee County, IL",17103,2026-02-28,1019.4444444444443,2025-02-28,,
"Taos County, NM",35055,2026-02-28,2162.5,2025-02-28,,
"Brookings County, SD",46011,2026-02-28,1447.103988603989,2025-02-28,1362.2668600456252,6.227643866747395
"Nicollet County, MN",27103,2026-02-28,1245.0,2025-02-28,,
"Halifax County, VA",51083,2026-02-28,1365.0,2025-02-28,,
"Platte County, NE",31141,2026-02-28,1526.8333333333337,2025-02-28,,
"Wasatch County, UT",49051,2026-02-28,2515.289377289377,2025-02-28,2363.7834261961743,6.4094683723630235
"Harvey County, KS",20079,2026-02-28,860.9047619047619,2025-02-28,760.893578293963,13.143912166408212
"Miami County, KS",20121,2026-02-28,1775.0,2025-02-28,,
"Emmet County, MI",26047,2026-02-28,1950.0,2025-02-28,,
"Marion County, IA",19125,2026-02-28,1018.1666666666666,2025-02-28,1017.5132064995252,0.0642212958974287
"Petersburg City, VA",51730,2026-02-28,1337.859189829778,2025-02-28,1265.4975905888302,5.718035322949782
"Morgan County, IL",17137,2026-02-28,887.5,2025-02-28,,
"Lumpkin County, GA",13187,2026-02-28,2108.333333333333,2025-02-28,,
"Pike County, AL",1109,2026-02-28,1155.0277777777776,2025-02-28,,
"Wakulla County, FL",12129,2026-02-28,1623.611111111111,2025-02-28,,
"Gibson County, IN",18051,2026-02-28,865.0,2025-02-28,,
"Clinton County, IN",18023,2026-02-28,839.5833333333333,2025-02-28,,
"Transylvania County, NC",37175,2026-02-28,1986.1111111111115,2025-02-28,,
"Lassen County, CA",6035,2026-02-28,1308.3333333333333,2025-02-28,,
"Weakley County, TN",47183,2026-02-28,1083.3333333333337,2025-02-28,,
"Morton County, ND",38059,2026-02-28,1141.0,2025-02-28,990.8768683202908,15.150533479926132
"Hale County, TX",48189,2026-02-28,825.0,2025-02-28,,
"Stark County, ND",38089,2026-02-28,1248.8333333333333,2025-02-28,1190.7111336907667,4.8813014339094245
"Jefferson County, WA",53031,2026-02-28,2593.75,2025-02-28,,
"Lee County, GA",13177,2026-02-28,1551.6666666666667,2025-02-28,1496.2474734574369,3.703878816327798
"Lyon County, KS",20111,2026-02-28,766.6666666666666,2025-02-28,733.345837855351,4.543671906390235
"Marshall County, KY",21157,2026-02-28,1150.0,2025-02-28,,
"Polk County, MO",29167,2026-02-28,887.5,2025-02-28,,
"Amherst County, VA",51009,2026-02-28,1140.0,2025-02-28,,
"Coos County, NH",33007,2026-02-28,1412.5,2025-02-28,,
"Titus County, TX",48449,2026-02-28,1484.5,2025-02-28,,
"Malheur County, OR",41045,2026-02-28,1150.0,2025-02-28,,
"Polk County, MN",27119,2026-02-28,712.5,2025-02-28,,
"Gilmer County, GA",13123,2026-02-28,1769.4444444444443,2025-02-28,,
"Delta County, CO",8029,2026-02-28,1350.0,2025-02-28,,
"Summit County, CO",8117,2026-02-28,3438.9076923076923,2025-02-28,3486.936361000865,-1.377388736724374
"Stone County, MO",29209,2026-02-28,1300.0,2025-02-28,,
"Kleberg County, TX",48273,2026-02-28,1421.0833333333333,2025-02-28,1366.1306259433006,4.022507536721702
"Caroline County, VA",51033,2026-02-28,2143.8888888888887,2025-02-28,2084.909561829776,2.8288674069560447
"Hardin County, OH",39065,2026-02-28,1000.0,2025-02-28,,
"Boyle County, KY",21021,2026-02-28,1173.75,2025-02-28,,
"Jefferson County, ID",16051,2026-02-28,1693.75,2025-02-28,,
"Mecklenburg County, VA",51117,2026-02-28,1446.111111111111,2025-02-28,1360.911134806909,6.260509898487269
"Powhatan County, VA",51145,2026-02-28,1817.75,2025-02-28,,
"Haralson County, GA",13143,2026-02-28,1335.0,2025-02-28,,
"Park County, WY",56029,2026-02-28,1268.75,2025-02-28,,
"Meade County, SD",46093,2026-02-28,1399.6666666666667,2025-02-28,,
"Hancock County, WV",54029,2026-02-28,797.5,2025-02-28,,
"Ellis County, KS",20051,2026-02-28,892.5,2025-02-28,,
"Morgan County, CO",8087,2026-02-28,1225.0,2025-02-28,,
"Le Sueur County, MN",27079,2026-02-28,975.0,2025-02-28,,
"Custer County, OK",40039,2026-02-28,1125.0,2025-02-28,,
"Cherokee County, NC",37039,2026-02-28,1660.2777777777776,2025-02-28,,
"Jasper County, SC",45053,2026-02-28,1789.5396825396826,2025-02-28,1835.5521315582785,-2.5067361600639413
"Elmore County, ID",16039,2026-02-28,1719.4047619047622,2025-02-28,1612.171663152095,6.651469021791787
"Codington County, SD",46029,2026-02-28,825.0,2025-02-28,,
"Winchester City, VA",51840,2026-02-28,1593.7350427350427,2025-02-28,1530.5406720386295,4.128891956346407
"Montgomery County, KY",21173,2026-02-28,1265.0,2025-02-28,,
"Fredericksburg City, VA",51630,2026-02-28,1930.418803418804,2025-02-28,1885.919232319036,2.3595692931689727
"Del Norte County, CA",6015,2026-02-28,1558.3333333333333,2025-02-28,,
"Jennings County, IN",18079,2026-02-28,950.0,2025-02-28,,
"West Baton Rouge Parish, LA",22121,2026-02-28,1158.3333333333333,2025-02-28,,
"Woodford County, KY",21239,2026-02-28,1784.25,2025-02-28,,
"Toombs County, GA",13279,2026-02-28,1400.0,2025-02-28,,
"Carroll County, OH",39019,2026-02-28,850.0,2025-02-28,,
"Gillespie County, TX",48171,2026-02-28,2011.1111111111115,2025-02-28,,
"Boone County, IA",19015,2026-02-28,840.5555555555555,2025-02-28,760.9618672517745,10.459615879470398
"Wasco County, OR",41065,2026-02-28,1625.8333333333333,2025-02-28,1556.1633257209849,4.477036983253004
"Ashe County, NC",37009,2026-02-28,1299.5,2025-02-28,,
"Cass County, NE",31025,2026-02-28,1192.0,2025-02-28,,
"Mille Lacs County, MN",27095,2026-02-28,1275.0,2025-02-28,,
"Union County, OR",41061,2026-02-28,1227.0833333333333,2025-02-28,1103.9359917720944,11.155297270773499
"Dawson County, GA",13085,2026-02-28,2085.4550264550267,2025-02-28,2008.755306832929,3.8182709143915146
"Franklin County, KS",20059,2026-02-28,1350.0,2025-02-28,,
"Montezuma County, CO",8083,2026-02-28,1654.1666666666667,2025-02-28,,
"Elbert County, CO",8039,2026-02-28,2700.0,2025-02-28,,
"Johnson County, AR",5071,2026-02-28,675.0,2025-02-28,,
"Hart County, GA",13147,2026-02-28,1575.0,2025-02-28,,
"Barton County, KS",20009,2026-02-28,808.3333333333334,2025-02-28,786.1555389611533,2.8210440902682437
"Adair County, MO",29001,2026-02-28,967.4747474747476,2025-02-28,938.7006580065474,3.0653104610905095
"Salem City, VA",51775,2026-02-28,1413.888888888889,2025-02-28,1394.0278784928964,1.4247211768436443
"Staunton City, VA",51790,2026-02-28,1359.2222222222224,2025-02-28,1314.677042557595,3.3882982833539375
"Pottawatomie County, KS",20149,2026-02-28,1466.6666666666663,2025-02-28,,
"Fannin County, GA",13111,2026-02-28,2000.0,2025-02-28,,
"Churchill County, NV",32001,2026-02-28,1475.6666666666667,2025-02-28,,
"Butts County, GA",13035,2026-02-28,1483.3333333333337,2025-02-28,,
"Payette County, ID",16075,2026-02-28,1723.3333333333333,2025-02-28,,
"Routt County, CO",8107,2026-02-28,3011.111111111112,2025-02-28,2747.1800404718065,9.60734523223959
"Bremer County, IA",19017,2026-02-28,1375.0,2025-02-28,,
"Rowan County, KY",21205,2026-02-28,1165.8333333333333,2025-02-28,,
"Miller County, MO",29131,2026-02-28,1127.0,2025-02-28,,
"Teller County, CO",8119,2026-02-28,1848.0833333333333,2025-02-28,1777.8521640270408,3.950337982389422
"Crook County, OR",41013,2026-02-28,1645.3333333333333,2025-02-28,1579.2758379449367,4.1827712297780195
"Goochland County, VA",51075,2026-02-28,1877.6,2025-02-28,1849.3608437813084,1.5269684287762966
"Jefferson County, OR",41031,2026-02-28,1575.0,2025-02-28,,
"Aransas County, TX",48007,2026-02-28,1523.0,2025-02-28,1579.088113226662,-3.5519305576972036
"Dawson County, NE",31047,2026-02-28,1270.6666666666667,2025-02-28,,
"Fairfax City, VA",51600,2026-02-28,2349.772893772894,2025-02-28,2389.014777007906,-1.642596923747799
"Hood River County, OR",41027,2026-02-28,1894.4444444444443,2025-02-28,1843.9958038540512,2.7358327217964757
"Blaine County, ID",16013,2026-02-28,2529.5,2025-02-28,,
"Page County, VA",51139,2026-02-28,1200.0,2025-02-28,,
"Plaquemines Parish, LA",22075,2026-02-28,1638.888888888889,2025-02-28,1893.6294528170904,-13.452503262939446
"Fayette County, IN",18041,2026-02-28,795.0,2025-02-28,,
"Teton County, WY",56039,2026-02-28,5133.333333333333,2025-02-28,,
"Meeker County, MN",27093,2026-02-28,895.0,2025-02-28,,
"Hopewell City, VA",51670,2026-02-28,1302.25,2025-02-28,1177.489950894278,10.595423681617781
"Rockbridge County, VA",51163,2026-02-28,1358.3333333333333,2025-02-28,,
"New Kent County, VA",51127,2026-02-28,2025.0,2025-02-28,,
"Klickitat County, WA",53039,2026-02-28,1504.1666666666667,2025-02-28,,
"Mercer County, KY",21167,2026-02-28,1033.75,2025-02-28,,
"Limestone County, TX",48293,2026-02-28,1125.0,2025-02-28,,
"Waynesboro City, VA",51820,2026-02-28,1380.2777777777776,2025-02-28,1295.3068007497805,6.55991128733457
"Henry County, MO",29083,2026-02-28,833.3333333333334,2025-02-28,,
"Putnam County, GA",13237,2026-02-28,2350.0,2025-02-28,,
"Logan County, CO",8075,2026-02-28,1219.0277777777776,2025-02-28,,
"Gage County, NE",31067,2026-02-28,1025.0,2025-02-28,,
"Stutsman County, ND",38093,2026-02-28,1000.6555555555556,2025-02-28,969.2940044177694,3.235504500682869
"Nodaway County, MO",29147,2026-02-28,769.1452991452992,2025-02-28,,
"Lampasas County, TX",48281,2026-02-28,1208.3333333333333,2025-02-28,,
"Madison County, NC",37115,2026-02-28,1761.25,2025-02-28,,
"Llano County, TX",48299,2026-02-28,1592.5,2025-02-28,,
"Greene County, VA",51079,2026-02-28,2350.0,2025-02-28,,
"Carroll County, IN",18015,2026-02-28,1027.5,2025-02-28,,
"Davison County, SD",46035,2026-02-28,930.8333333333334,2025-02-28,,
"Montague County, TX",48337,2026-02-28,1400.0,2025-02-28,,
"Cherokee County, KS",20021,2026-02-28,900.0,2025-02-28,,
"Chaffee County, CO",8015,2026-02-28,2336.111111111112,2025-02-28,2401.6681792494264,-2.729647197091241
"Polk County, NC",37149,2026-02-28,1960.0,2025-02-28,,
"Roosevelt County, NM",35041,2026-02-28,965.0925925925926,2025-02-28,906.1985630594344,6.499020406115517
"Waseca County, MN",27161,2026-02-28,1020.0,2025-02-28,,
"Gem County, ID",16045,2026-02-28,1700.0,2025-02-28,,
"Westmoreland County, VA",51193,2026-02-28,1845.0,2025-02-28,,
"Montour County, PA",42093,2026-02-28,1511.111111111111,2025-02-28,,
"Colonial Heights City, VA",51570,2026-02-28,1545.875,2025-02-28,,
"Banks County, GA",13011,2026-02-28,1512.9444444444443,2025-02-28,,
"Avery County, NC",37011,2026-02-28,1900.0,2025-02-28,,
"Pitkin County, CO",8097,2026-02-28,15188.88888888889,2025-02-28,12527.835580221416,21.241125744567313
"Park County, CO",8093,2026-02-28,2300.0,2025-02-28,,
"Park County, MT",30067,2026-02-28,1783.3333333333333,2025-02-28,1675.623576480742,6.428040185422226
"Bristol City, VA",51520,2026-02-28,1468.611111111111,2025-02-28,,
"Richland County, ND",38077,2026-02-28,838.3333333333334,2025-02-28,,
"Long County, GA",13183,2026-02-28,1705.5555555555557,2025-02-28,1693.8666596345731,0.690071786613017
"Atchison County, KS",20005,2026-02-28,1216.6666666666667,2025-02-28,,
"Alamosa County, CO",8003,2026-02-28,1300.0,2025-02-28,,
"Hill County, MT",30041,2026-02-28,925.0,2025-02-28,,
"Radford City, VA",51750,2026-02-28,1272.9166666666667,2025-02-28,1158.074685498804,9.916629955381348
"Jefferson County, IA",19101,2026-02-28,812.5,2025-02-28,,
"Mercer County, IL",17131,2026-02-28,750.0,2025-02-28,,
"Grand County, CO",8049,2026-02-28,2867.3809523809523,2025-02-28,2696.864704361179,6.32275871103309
"Williamsburg City, VA",51830,2026-02-28,2026.4666666666665,2025-02-28,1999.73203475517,1.3369107183788098
"Clay County, SD",46027,2026-02-28,946.6666666666666,2025-02-28,,
"Manassas Park City, VA",51685,2026-02-28,2173.177777777777,2025-02-28,2162.902866446497,0.47505190781688783
"Carbon County, WY",56007,2026-02-28,895.8333333333334,2025-02-28,,
"Falls Church City, VA",51610,2026-02-28,2604.45180976431,2025-02-28,2594.1277836053937,0.39797677755748834
"Pennington County, MN",27113,2026-02-28,1040.0,2025-02-28,,
"McKenzie County, ND",38053,2026-02-28,1225.0,2025-02-28,,
"Mono County, CA",6051,2026-02-28,3600.0,2025-02-28,,
"Barnes County, ND",38003,2026-02-28,763.3333333333333,2025-02-28,,
"Montgomery County, IA",19137,2026-02-28,808.5,2025-02-28,,
"Grand County, UT",49019,2026-02-28,1800.0,2025-02-28,,
"Clear Creek County, CO",8019,2026-02-28,2151.111111111112,2025-02-28,1995.919981053556,7.775418430133546
"Sublette County, WY",56035,2026-02-28,1200.0,2025-02-28,,
"Lake County, CO",8065,2026-02-28,1895.5833333333333,2025-02-28,,
"Lexington City, VA",51678,2026-02-28,1350.0,2025-02-28,,
"Buena Vista City, VA",51530,2026-02-28,875.0,2025-02-28,,
