region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Hancock County, WV",54029,2025-12-31,808.3333333333334,2024-12-31,,
"Grimes County, TX",48185,2025-12-31,1575.0,2024-12-31,,
"Glenn County, CA",6021,2025-12-31,1322.5,2024-12-31,,
"Custer County, OK",40039,2025-12-31,918.75,2024-12-31,,
"Cherokee County, NC",37039,2025-12-31,1547.5,2024-12-31,,
"Jasper County, SC",45053,2025-12-31,1878.947619047619,2024-12-31,1943.21756352484,-3.3073982905259767
"Jones County, GA",13169,2025-12-31,1388.0,2024-12-31,,
"Winchester City, VA",51840,2025-12-31,1528.48253968254,2024-12-31,1466.3010838757034,4.240701755636675
"Fredericksburg City, VA",51630,2025-12-31,1989.4944444444443,2024-12-31,1907.2924506876768,4.309878840401714
"Del Norte County, CA",6015,2025-12-31,1575.0,2024-12-31,,
"Currituck County, NC",37053,2025-12-31,1600.0,2024-12-31,,
"Logan County, KY",21141,2025-12-31,825.0,2024-12-31,,
"West Baton Rouge Parish, LA",22121,2025-12-31,1329.611111111111,2024-12-31,,
"Woodford County, KY",21239,2025-12-31,1741.6666666666667,2024-12-31,,
"Gillespie County, TX",48171,2025-12-31,1713.3333333333333,2024-12-31,,
"Boone County, IA",19015,2025-12-31,925.0,2024-12-31,,
"Wasco County, OR",41065,2025-12-31,1613.3333333333333,2024-12-31,,
"King George County, VA",51099,2025-12-31,1785.5555555555557,2024-12-31,,
"Mille Lacs County, MN",27095,2025-12-31,1007.5,2024-12-31,,
"Union County, OR",41061,2025-12-31,1361.5,2024-12-31,1266.7673616142831,7.478298009272671
"Dawson County, GA",13085,2025-12-31,2084.555555555556,2024-12-31,1999.140600093852,4.2725837021015
"Montezuma County, CO",8083,2025-12-31,1662.5,2024-12-31,,
"Hart County, GA",13147,2025-12-31,1583.3333333333337,2024-12-31,,
"Barton County, KS",20009,2025-12-31,770.8333333333334,2024-12-31,,
"Benton County, IA",19011,2025-12-31,750.0,2024-12-31,,
"Adair County, MO",29001,2025-12-31,864.388888888889,2024-12-31,839.7574694140009,2.9331587240392687
"Salem City, VA",51775,2025-12-31,1494.3333333333333,2024-12-31,1518.1577163047564,-1.569295647978684
"Staunton City, VA",51790,2025-12-31,1375.7222222222224,2024-12-31,1281.6267835246206,7.341875178265905
"Pottawatomie County, KS",20149,2025-12-31,1500.0,2024-12-31,,
"Jackson County, OK",40065,2025-12-31,1512.5,2024-12-31,,
"Butts County, GA",13035,2025-12-31,1612.5,2024-12-31,,
"Payette County, ID",16075,2025-12-31,1375.0,2024-12-31,,
"Routt County, CO",8107,2025-12-31,3252.2916666666665,2024-12-31,,
"Somerset County, MD",24039,2025-12-31,1450.0,2024-12-31,,
"Rowan County, KY",21205,2025-12-31,1112.5,2024-12-31,,
"Teller County, CO",8119,2025-12-31,2009.6666666666667,2024-12-31,1967.4435323558864,2.146091291383639
"Crook County, OR",41013,2025-12-31,1686.0555555555557,2024-12-31,1622.4330223082031,3.921427410102761
"Goochland County, VA",51075,2025-12-31,1784.1746031746031,2024-12-31,1795.490746941084,-0.6302535273857406
"Jefferson County, OR",41031,2025-12-31,1824.1666666666663,2024-12-31,,
"Aransas County, TX",48007,2025-12-31,1622.222222222222,2024-12-31,,
"Jerome County, ID",16053,2025-12-31,1825.0,2024-12-31,,
"Dawson County, NE",31047,2025-12-31,1285.3333333333333,2024-12-31,,
"Fairfax City, VA",51600,2025-12-31,2274.467032967033,2024-12-31,2328.87889549228,-2.336397252367457
"Hood River County, OR",41027,2025-12-31,1969.861111111111,2024-12-31,,
"Plaquemines Parish, LA",22075,2025-12-31,1705.5555555555557,2024-12-31,,
"Anderson County, KY",21005,2025-12-31,1147.5,2024-12-31,,
"Teton County, WY",56039,2025-12-31,5604.166666666666,2024-12-31,,
"Pacific County, WA",53049,2025-12-31,1766.6666666666667,2024-12-31,,
"Hopewell City, VA",51670,2025-12-31,1190.0277777777776,2024-12-31,1086.133041156079,9.565562659903364
"Rockbridge County, VA",51163,2025-12-31,1650.0,2024-12-31,,
"Klickitat County, WA",53039,2025-12-31,1852.777777777778,2024-12-31,,
"Mercer County, KY",21167,2025-12-31,1081.25,2024-12-31,,
"Waynesboro City, VA",51820,2025-12-31,1336.5277777777776,2024-12-31,1251.8449887636427,6.764638575401413
"Henry County, MO",29083,2025-12-31,862.5,2024-12-31,,
"Logan County, CO",8075,2025-12-31,1192.361111111111,2024-12-31,,
"Nodaway County, MO",29147,2025-12-31,680.0,2024-12-31,,
"Lampasas County, TX",48281,2025-12-31,1477.7777777777776,2024-12-31,,
"Gray County, TX",48179,2025-12-31,1150.0,2024-12-31,,
"Madison County, NC",37115,2025-12-31,1610.0,2024-12-31,,
"Llano County, TX",48299,2025-12-31,1514.1666666666667,2024-12-31,1547.6226158824716,-2.161764041986933
"Meriwether County, GA",13199,2025-12-31,1095.0,2024-12-31,,
"Jay County, IN",18075,2025-12-31,600.0,2024-12-31,,
"Greene County, VA",51079,2025-12-31,1975.0,2024-12-31,,
"Bourbon County, KY",21017,2025-12-31,1212.5,2024-12-31,,
"Carbon County, UT",49007,2025-12-31,950.0,2024-12-31,,
"Davison County, SD",46035,2025-12-31,983.75,2024-12-31,,
"Fayette County, IA",19065,2025-12-31,900.0,2024-12-31,,
"Roosevelt County, NM",35041,2025-12-31,990.3333333333334,2024-12-31,949.5405191171988,4.296058292916269
"Los Alamos County, NM",35028,2025-12-31,2583.333333333333,2024-12-31,,
"Perry County, IN",18123,2025-12-31,812.5,2024-12-31,,
"Gem County, ID",16045,2025-12-31,1675.0,2024-12-31,,
"Greene County, GA",13133,2025-12-31,3100.0,2024-12-31,,
"Westmoreland County, VA",51193,2025-12-31,1878.3333333333333,2024-12-31,,
"Montour County, PA",42093,2025-12-31,1428.75,2024-12-31,,
"Andrews County, TX",48003,2025-12-31,1616.6666666666667,2024-12-31,,
"Colonial Heights City, VA",51570,2025-12-31,1591.9444444444443,2024-12-31,1498.9949330409052,6.200788898931038
"Banks County, GA",13011,2025-12-31,1783.6666666666663,2024-12-31,,
"Haywood County, TN",47075,2025-12-31,1041.25,2024-12-31,,
"Pitkin County, CO",8097,2025-12-31,16305.555555555557,2024-12-31,13805.836796165282,18.10624590379482
"Park County, MT",30067,2025-12-31,1822.2222222222224,2024-12-31,,
"Scurry County, TX",48415,2025-12-31,1175.0,2024-12-31,,
"Bristol City, VA",51520,2025-12-31,1322.222222222222,2024-12-31,,
"Rabun County, GA",13241,2025-12-31,2050.0,2024-12-31,,
"Richland County, ND",38077,2025-12-31,838.25,2024-12-31,,
"Radford City, VA",51750,2025-12-31,1191.6666666666667,2024-12-31,1101.4841326317185,8.18736569717803
"Grand County, CO",8049,2025-12-31,2251.111111111112,2024-12-31,,
"West Feliciana Parish, LA",22125,2025-12-31,740.0,2024-12-31,,
"Williamsburg City, VA",51830,2025-12-31,2076.6666666666665,2024-12-31,1993.382340059667,4.178040756822725
"Clay County, SD",46027,2025-12-31,750.0,2024-12-31,,
"Manassas Park City, VA",51685,2025-12-31,2118.978787878788,2024-12-31,2110.230865079332,0.4145481399319309
"Carbon County, WY",56007,2025-12-31,968.3333333333331,2024-12-31,,
"Las Animas County, CO",8071,2025-12-31,1052.5,2024-12-31,,
"Falls Church City, VA",51610,2025-12-31,2542.33137254902,2024-12-31,2546.3922874816435,-0.15947719259861154
"McKenzie County, ND",38053,2025-12-31,1216.6666666666663,2024-12-31,,
"Fremont County, ID",16043,2025-12-31,975.0,2024-12-31,,
"Custer County, MT",30017,2025-12-31,750.0,2024-12-31,,
"Ramsey County, ND",38071,2025-12-31,1147.0,2024-12-31,,
"Valley County, ID",16085,2025-12-31,2250.0,2024-12-31,,
"Clear Creek County, CO",8019,2025-12-31,2056.944444444445,2024-12-31,1857.403491849741,10.743005139717171
"Lake County, CO",8065,2025-12-31,2074.833333333333,2024-12-31,,
