name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"Baltimore, MD",2023-01-01,912.0,226.0,0.0,0.0,686.0,686.0,6981.0,4144.0,2859024.0,2.4417423568322616,1.4494456849610216,Northeast
"Baltimore, MD",2023-02-01,514.0,300.0,0.0,0.0,214.0,214.0,6728.0,3817.0,2859024.0,2.353250619791929,1.335070989260671,Northeast
"Baltimore, MD",2023-03-01,508.0,363.0,0.0,0.0,145.0,145.0,6613.0,3646.0,2859024.0,2.3130271029554144,1.2752603685733315,Northeast
"Baltimore, MD",2023-04-01,280.0,234.0,0.0,0.0,46.0,46.0,5892.0,2965.0,2859024.0,2.060843140876047,1.037067194958839,Northeast
"Baltimore, MD",2023-05-01,908.0,310.0,0.0,0.0,598.0,598.0,6320.0,3427.0,2859024.0,2.210544577450207,1.1986608017281422,Northeast
"Baltimore, MD",2023-06-01,541.0,415.0,2.0,0.0,124.0,126.0,5969.0,2894.0,2859024.0,2.087775408670931,1.0122335454336864,Northeast
"Baltimore, MD",2023-07-01,369.0,242.0,0.0,0.0,127.0,127.0,5951.0,2797.0,2859024.0,2.0814795538617377,0.9783058834063653,Northeast
"Baltimore, MD",2023-08-01,499.0,379.0,0.0,0.0,120.0,120.0,6238.0,2891.0,2859024.0,2.181863461097213,1.0111842362988208,Northeast
"Baltimore, MD",2023-09-01,387.0,270.0,0.0,0.0,117.0,117.0,6438.0,2997.0,2859024.0,2.251817403421587,1.048259825730739,Northeast
"Baltimore, MD",2023-10-01,460.0,343.0,0.0,0.0,117.0,117.0,6457.0,2906.0,2859024.0,2.258463027942403,1.0164307819731488,Northeast
"Baltimore, MD",2023-11-01,493.0,316.0,0.0,0.0,177.0,177.0,6341.0,2734.0,2859024.0,2.217889741394266,0.9562703915741875,Northeast
"Baltimore, MD",2023-12-01,505.0,281.0,0.0,0.0,224.0,224.0,6376.0,2697.0,2859024.0,2.2301316813010312,0.9433289122441785,Northeast
"Baltimore, MD",2024-01-01,398.0,310.0,2.0,0.0,86.0,88.0,5862.0,2099.0,2859024.0,2.050350049527391,0.7341666246943013,Northeast
"Baltimore, MD",2024-02-01,362.0,279.0,0.0,0.0,83.0,83.0,5710.0,1968.0,2859024.0,1.9971850533608673,0.6883467924718366,Northeast
"Baltimore, MD",2024-03-01,617.0,301.0,0.0,0.0,316.0,316.0,5819.0,2139.0,2859024.0,2.0353099519276507,0.7481574131591759,Northeast
"Baltimore, MD",2024-04-01,510.0,348.0,0.0,0.0,162.0,162.0,6049.0,2255.0,2859024.0,2.1157569856006804,0.7887306997073127,Northeast
"Baltimore, MD",2024-05-01,546.0,321.0,0.0,0.0,225.0,225.0,5687.0,1882.0,2859024.0,1.9891403499935645,0.6582665972723558,Northeast
"Baltimore, MD",2024-06-01,673.0,408.0,0.0,0.0,265.0,265.0,5819.0,2021.0,2859024.0,2.0353099519276507,0.7068845871877956,Northeast
"Baltimore, MD",2024-07-01,593.0,260.0,0.0,0.0,333.0,333.0,6043.0,2227.0,2859024.0,2.1136583673309493,0.7789371477819004,Northeast
"Baltimore, MD",2024-08-01,431.0,312.0,0.0,0.0,119.0,119.0,5975.0,2226.0,2859024.0,2.089874026940662,0.7785873780702784,Northeast
"Baltimore, MD",2024-09-01,862.0,269.0,2.0,0.0,591.0,593.0,6450.0,2702.0,2859024.0,2.2560146399610495,0.9450777608022878,Northeast
"Baltimore, MD",2024-10-01,523.0,359.0,2.0,0.0,162.0,164.0,6513.0,2749.0,2859024.0,2.2780501317932274,0.9615169372485156,Northeast
"Baltimore, MD",2024-11-01,402.0,247.0,0.0,0.0,155.0,155.0,6422.0,2727.0,2859024.0,2.2462210880356372,0.9538220035928344,Northeast
"Baltimore, MD",2024-12-01,632.0,237.0,4.0,0.0,391.0,395.0,6549.0,2898.0,2859024.0,2.290641841411615,1.013632624280174,Northeast
"Baltimore, MD",2025-01-01,708.0,247.0,4.0,0.0,457.0,461.0,6859.0,3271.0,2859024.0,2.399070452014394,1.1440967267151307,Northeast
"Baltimore, MD",2025-02-01,772.0,335.0,0.0,0.0,437.0,437.0,7269.0,3625.0,2859024.0,2.5424760337793595,1.267915204629272,Northeast
"Baltimore, MD",2025-03-01,427.0,290.0,8.0,0.0,129.0,137.0,7079.0,3446.0,2859024.0,2.4760197885712047,1.2053064262489577,Northeast
"Baltimore, MD",2025-04-01,680.0,398.0,2.0,0.0,280.0,282.0,7249.0,3566.0,2859024.0,2.5354806395469223,1.247278791643582,Northeast
"Baltimore, MD",2025-05-01,644.0,306.0,0.0,0.0,338.0,338.0,7347.0,3679.0,2859024.0,2.5697580712858654,1.286802769056853,Northeast
"Baltimore, MD",2025-06-01,387.0,314.0,0.0,0.0,73.0,73.0,7061.0,3487.0,2859024.0,2.469723933762011,1.2196469844254543,Northeast
"Baltimore, MD",2025-07-01,389.0,313.0,0.0,0.0,76.0,76.0,6857.0,3230.0,2859024.0,2.39837091259115,1.1297561685386341,Northeast
"Baltimore, MD",2025-08-01,378.0,294.0,2.0,0.0,82.0,84.0,6804.0,3195.0,2859024.0,2.379833117875191,1.1175142286318689,Northeast
"Baltimore, MD",2025-09-01,316.0,246.0,0.0,0.0,70.0,70.0,6258.0,2672.0,2859024.0,2.188858855329651,0.9345846694536317,Northeast
"Baltimore, MD",2025-10-01,620.0,320.0,0.0,0.0,300.0,300.0,6355.0,2808.0,2859024.0,2.222786517356972,0.9821533502342057,Northeast
"Baltimore, MD",2025-11-01,658.0,330.0,2.0,3.0,323.0,328.0,6611.0,2981.0,2859024.0,2.3123275635321705,1.042663510344789,Northeast
"Baltimore, MD",2025-12-01,308.0,225.0,0.0,0.0,83.0,83.0,6287.0,2669.0,2859024.0,2.199002176966685,0.9335353603187662,Northeast
"Baltimore, MD",2026-01-01,582.0,196.0,4.0,0.0,382.0,386.0,6161.0,2594.0,2859024.0,2.1549311933023296,0.907302631947126,Northeast
"Baltimore, MD",2026-02-01,333.0,261.0,0.0,16.0,56.0,72.0,5722.0,2229.0,2859024.0,2.00138228990033,0.7796366872051441,Northeast
"Baltimore, MD",2026-03-01,287.0,287.0,0.0,0.0,0.0,0.0,5582.0,2092.0,2859024.0,1.952414530273268,0.7317182367129482,Northeast
"Baltimore, MD",2026-04-01,796.0,343.0,2.0,0.0,451.0,453.0,5698.0,2263.0,2859024.0,1.9929878168214046,0.7915288574002876,Northeast
"Baltimore, MD",2026-05-01,460.0,348.0,0.0,0.0,112.0,112.0,5514.0,2037.0,2859024.0,1.928630189882981,0.7124809025737455,Northeast
"Birmingham, AL",2020-07-01,368.0,358.0,2.0,0.0,8.0,10.0,368.0,10.0,1192583.0,0.30857391057897016,0.008385160613558972,Southeast
"Birmingham, AL",2020-08-01,300.0,291.0,2.0,0.0,7.0,9.0,668.0,19.0,1192583.0,0.5601287289857394,0.015931805165762047,Southeast
"Birmingham, AL",2020-09-01,352.0,345.0,0.0,0.0,7.0,7.0,1020.0,26.0,1192583.0,0.8552863825830153,0.02180141759525333,Southeast
"Birmingham, AL",2020-10-01,400.0,392.0,2.0,0.0,6.0,8.0,1420.0,34.0,1192583.0,1.190692807125374,0.02850954608610051,Southeast
"Birmingham, AL",2020-11-01,305.0,296.0,2.0,0.0,7.0,9.0,1725.0,43.0,1192583.0,1.4464402058389227,0.03605619063830358,Southeast
"Birmingham, AL",2020-12-01,248.0,237.0,4.0,0.0,7.0,11.0,1973.0,54.0,1192583.0,1.6543921890551854,0.045279867313218446,Southeast
"Birmingham, AL",2021-01-01,377.0,362.0,2.0,0.0,13.0,15.0,2350.0,69.0,1192583.0,1.9705127441863586,0.05785760823355691,Southeast
"Birmingham, AL",2021-02-01,331.0,322.0,2.0,0.0,7.0,9.0,2681.0,78.0,1192583.0,2.248061560495161,0.06540425278576,Southeast
"Birmingham, AL",2021-03-01,391.0,380.0,2.0,0.0,9.0,11.0,3072.0,89.0,1192583.0,2.575921340485316,0.07462792946067486,Southeast
"Birmingham, AL",2021-04-01,343.0,330.0,2.0,0.0,11.0,13.0,3415.0,102.0,1192583.0,2.8635323495303893,0.08552863825830151,Southeast
"Birmingham, AL",2021-05-01,296.0,286.0,2.0,0.0,8.0,10.0,3711.0,112.0,1192583.0,3.111733103691735,0.0939137988718605,Southeast
"Birmingham, AL",2021-06-01,297.0,285.0,2.0,0.0,10.0,12.0,4008.0,124.0,1192583.0,3.360772373914436,0.10397599160813126,Southeast
"Birmingham, AL",2021-07-01,454.0,251.0,0.0,3.0,200.0,203.0,4094.0,317.0,1192583.0,3.432884755191043,0.26580959144981947,Southeast
"Birmingham, AL",2021-08-01,266.0,266.0,0.0,0.0,0.0,0.0,4060.0,308.0,1192583.0,3.404375209104943,0.25826294689761636,Southeast
"Birmingham, AL",2021-09-01,245.0,232.0,0.0,0.0,13.0,13.0,3953.0,314.0,1192583.0,3.314653990539862,0.26329404326575173,Southeast
"Birmingham, AL",2021-10-01,293.0,291.0,2.0,0.0,0.0,2.0,3846.0,308.0,1192583.0,3.224932771974781,0.25826294689761636,Southeast
"Birmingham, AL",2021-11-01,222.0,220.0,2.0,0.0,0.0,2.0,3763.0,301.0,1192583.0,3.1553359388822413,0.25239333446812506,Southeast
"Birmingham, AL",2021-12-01,203.0,203.0,0.0,0.0,0.0,0.0,3718.0,290.0,1192583.0,3.1176027161212256,0.2431696577932102,Southeast
"Birmingham, AL",2022-01-01,270.0,270.0,0.0,0.0,0.0,0.0,3611.0,275.0,1192583.0,3.027881497556145,0.23059191687287175,Southeast
"Birmingham, AL",2022-02-01,264.0,264.0,0.0,0.0,0.0,0.0,3544.0,266.0,1192583.0,2.9717009214453,0.22304527232066867,Southeast
"Birmingham, AL",2022-03-01,721.0,386.0,2.0,0.0,333.0,335.0,3874.0,590.0,1192583.0,3.248411221692746,0.4947244761999794,Southeast
"Birmingham, AL",2022-04-01,258.0,258.0,0.0,0.0,0.0,0.0,3789.0,577.0,1192583.0,3.1771373564774947,0.48382376740235267,Southeast
"Birmingham, AL",2022-05-01,324.0,270.0,0.0,0.0,54.0,54.0,3817.0,621.0,1192583.0,3.2006158061954597,0.5207184741020122,Southeast
"Birmingham, AL",2022-06-01,342.0,342.0,0.0,0.0,0.0,0.0,3862.0,609.0,1192583.0,3.238349028956475,0.5106562813657414,Southeast
"Birmingham, AL",2022-07-01,517.0,244.0,0.0,0.0,273.0,273.0,3925.0,679.0,1192583.0,3.2911755408218966,0.5693524056606543,Southeast
"Birmingham, AL",2022-08-01,423.0,250.0,56.0,46.0,71.0,173.0,4082.0,852.0,1192583.0,3.4228225624547726,0.7144156842752244,Southeast
"Birmingham, AL",2022-09-01,525.0,202.0,8.0,0.0,315.0,323.0,4362.0,1162.0,1192583.0,3.657607059634424,0.9743556632955526,Southeast
"Birmingham, AL",2022-10-01,201.0,201.0,0.0,0.0,0.0,0.0,4270.0,1160.0,1192583.0,3.5804635819896813,0.9726786311728408,Southeast
"Birmingham, AL",2022-11-01,202.0,202.0,0.0,0.0,0.0,0.0,4250.0,1158.0,1192583.0,3.5636932607625633,0.9710015990501291,Southeast
"Birmingham, AL",2022-12-01,182.0,182.0,0.0,0.0,0.0,0.0,4229.0,1158.0,1192583.0,3.546084423474089,0.9710015990501291,Southeast
"Birmingham, AL",2023-01-01,238.0,228.0,10.0,0.0,0.0,10.0,4197.0,1168.0,1192583.0,3.5192519095107007,0.9793867596636879,Southeast
"Birmingham, AL",2023-02-01,226.0,218.0,8.0,0.0,0.0,8.0,4159.0,1176.0,1192583.0,3.4873882991791767,0.9860948881545353,Southeast
"Birmingham, AL",2023-03-01,302.0,296.0,2.0,4.0,0.0,6.0,3740.0,847.0,1192583.0,3.1360500694710556,0.7102231039684449,Southeast
"Birmingham, AL",2023-04-01,189.0,189.0,0.0,0.0,0.0,0.0,3671.0,847.0,1192583.0,3.078192461237499,0.7102231039684449,Southeast
"Birmingham, AL",2023-05-01,417.0,417.0,0.0,0.0,0.0,0.0,3764.0,793.0,1192583.0,3.1561744549435975,0.6649432366552266,Southeast
"Birmingham, AL",2023-06-01,389.0,389.0,0.0,0.0,0.0,0.0,3811.0,793.0,1192583.0,3.1955847098273247,0.6649432366552266,Southeast
"Birmingham, AL",2023-07-01,307.0,267.0,0.0,0.0,40.0,40.0,3601.0,560.0,1192583.0,3.019496336942586,0.46956899435930244,Southeast
"Birmingham, AL",2023-08-01,259.0,259.0,0.0,0.0,0.0,0.0,3437.0,387.0,1192583.0,2.8819797028802188,0.32450571574473225,Southeast
"Birmingham, AL",2023-09-01,207.0,207.0,0.0,0.0,0.0,0.0,3119.0,64.0,1192583.0,2.6153315953690432,0.05366502792677742,Southeast
"Birmingham, AL",2023-10-01,217.0,217.0,0.0,0.0,0.0,0.0,3135.0,64.0,1192583.0,2.628747852350738,0.05366502792677742,Southeast
"Birmingham, AL",2023-11-01,188.0,188.0,0.0,0.0,0.0,0.0,3121.0,64.0,1192583.0,2.6170086274917552,0.05366502792677742,Southeast
"Birmingham, AL",2023-12-01,472.0,188.0,0.0,0.0,284.0,284.0,3411.0,348.0,1192583.0,2.8601782852849653,0.29180358935185224,Southeast
"Birmingham, AL",2024-01-01,579.0,266.0,0.0,0.0,313.0,313.0,3752.0,651.0,1192583.0,3.1461122622073265,0.5458739559426892,Southeast
"Birmingham, AL",2024-02-01,280.0,280.0,0.0,0.0,0.0,0.0,3806.0,643.0,1192583.0,3.191392129520545,0.5391658274518419,Southeast
"Birmingham, AL",2024-03-01,332.0,279.0,4.0,3.0,46.0,53.0,3836.0,690.0,1192583.0,3.216547611361222,0.578576082335569,Southeast
"Birmingham, AL",2024-04-01,277.0,250.0,2.0,0.0,25.0,27.0,3924.0,717.0,1192583.0,3.290337024760541,0.6012160159921783,Southeast
"Birmingham, AL",2024-05-01,332.0,310.0,2.0,0.0,20.0,22.0,3839.0,739.0,1192583.0,3.2190631595452897,0.619663369342008,Southeast
"Birmingham, AL",2024-06-01,301.0,277.0,2.0,0.0,22.0,24.0,3751.0,763.0,1192583.0,3.1452737461459708,0.6397877548145495,Southeast
"Birmingham, AL",2024-07-01,299.0,273.0,2.0,0.0,24.0,26.0,3743.0,749.0,1192583.0,3.1385656176551233,0.628048529955567,Southeast
"Birmingham, AL",2024-08-01,298.0,269.0,2.0,0.0,27.0,29.0,3782.0,778.0,1192583.0,3.1712677440480035,0.652365495734888,Southeast
"Birmingham, AL",2024-09-01,271.0,250.0,2.0,0.0,19.0,21.0,3846.0,799.0,1192583.0,3.224932771974781,0.6699743330233618,Southeast
"Birmingham, AL",2024-10-01,315.0,293.0,2.0,0.0,20.0,22.0,3944.0,821.0,1192583.0,3.3071073459876588,0.6884216863731916,Southeast
"Birmingham, AL",2024-11-01,217.0,197.0,2.0,0.0,18.0,20.0,3973.0,841.0,1192583.0,3.33142431176698,0.7051920076003095,Southeast
"Birmingham, AL",2024-12-01,255.0,231.0,2.0,0.0,22.0,24.0,3756.0,581.0,1192583.0,3.14946632645275,0.4871778316477763,Southeast
"Birmingham, AL",2025-01-01,261.0,241.0,0.0,0.0,20.0,20.0,3438.0,288.0,1192583.0,2.8828182189415745,0.2414926256704984,Southeast
"Birmingham, AL",2025-02-01,265.0,251.0,0.0,0.0,14.0,14.0,3423.0,302.0,1192583.0,2.8702404780212363,0.25323185052948094,Southeast
"Birmingham, AL",2025-03-01,394.0,365.0,0.0,0.0,29.0,29.0,3485.0,278.0,1192583.0,2.9222284738253017,0.23310746505693944,Southeast
"Birmingham, AL",2025-04-01,382.0,337.0,2.0,0.0,43.0,45.0,3590.0,296.0,1192583.0,3.0102726602676713,0.24820075416134557,Southeast
"Birmingham, AL",2025-05-01,310.0,280.0,2.0,0.0,28.0,30.0,3568.0,304.0,1192583.0,2.9918253069178413,0.25490888265219275,Southeast
"Birmingham, AL",2025-06-01,297.0,244.0,2.0,0.0,51.0,53.0,3564.0,333.0,1192583.0,2.988471242672418,0.27922584843151377,Southeast
"Birmingham, AL",2025-07-01,317.0,266.0,2.0,0.0,49.0,51.0,3582.0,358.0,1192583.0,3.003564531776824,0.30018874996541123,Southeast
"Birmingham, AL",2025-08-01,298.0,252.0,4.0,0.0,42.0,46.0,3582.0,375.0,1192583.0,3.003564531776824,0.3144435230084615,Southeast
"Birmingham, AL",2025-09-01,592.0,238.0,4.0,3.0,347.0,354.0,3903.0,708.0,1192583.0,3.272728187472067,0.5936693714399752,Southeast
"Birmingham, AL",2025-10-01,279.0,246.0,2.0,0.0,31.0,33.0,3867.0,719.0,1192583.0,3.2425416092632546,0.6028930481148901,Southeast
"Birmingham, AL",2025-11-01,278.0,221.0,0.0,0.0,57.0,57.0,3928.0,756.0,1192583.0,3.2936910890059647,0.6339181423850583,Southeast
"Birmingham, AL",2025-12-01,569.0,202.0,2.0,0.0,365.0,367.0,4242.0,1099.0,1192583.0,3.556985132271716,0.921529151430131,Southeast
"Birmingham, AL",2026-01-01,291.0,234.0,2.0,7.0,48.0,57.0,4272.0,1136.0,1192583.0,3.582140614112393,0.9525542457002993,Southeast
"Birmingham, AL",2026-02-01,494.0,260.0,2.0,0.0,232.0,234.0,4501.0,1356.0,1192583.0,3.7741607921628932,1.1370277791985965,Southeast
"Birmingham, AL",2026-03-01,305.0,282.0,2.0,0.0,21.0,23.0,4412.0,1350.0,1192583.0,3.6995328627022186,1.1319966828304613,Southeast
"Birmingham, AL",2026-04-01,367.0,316.0,2.0,0.0,49.0,51.0,4397.0,1356.0,1192583.0,3.6869551217818803,1.1370277791985965,Southeast
"Birmingham, AL",2026-05-01,326.0,308.0,2.0,0.0,16.0,18.0,4413.0,1344.0,1192583.0,3.7003713787635744,1.126965586462326,Southeast
"Boston, MA",2020-07-01,1305.0,458.0,38.0,36.0,773.0,847.0,1305.0,847.0,5025517.0,0.2596747757494403,0.1685398736090237,Northeast
"Boston, MA",2020-08-01,844.0,404.0,56.0,38.0,346.0,440.0,2149.0,1287.0,5025517.0,0.4276176958509941,0.25609305470462046,Northeast
"Boston, MA",2020-09-01,1226.0,417.0,24.0,12.0,773.0,809.0,3375.0,2096.0,5025517.0,0.6715726959037249,0.4170715172190244,Northeast
"Boston, MA",2020-10-01,923.0,424.0,42.0,29.0,428.0,499.0,4298.0,2595.0,5025517.0,0.8552353917019881,0.5163647839615307,Northeast
"Boston, MA",2020-11-01,1735.0,390.0,64.0,24.0,1257.0,1345.0,6033.0,3940.0,5025517.0,1.200473503522125,0.7839989398105708,Northeast
"Boston, MA",2020-12-01,1540.0,425.0,22.0,40.0,1053.0,1115.0,7573.0,5055.0,5025517.0,1.5069096373567137,1.0058666600869124,Northeast
"Boston, MA",2021-01-01,1178.0,390.0,32.0,21.0,735.0,788.0,8751.0,5843.0,5025517.0,1.7413133812899249,1.1626664480490265,Northeast
"Boston, MA",2021-02-01,955.0,412.0,14.0,6.0,523.0,543.0,9706.0,6386.0,5025517.0,1.9313435811678679,1.2707150329010926,Northeast
"Boston, MA",2021-03-01,1345.0,470.0,44.0,20.0,811.0,875.0,11051.0,7261.0,5025517.0,2.198977737016908,1.444826472579836,Northeast
"Boston, MA",2021-04-01,2071.0,511.0,34.0,43.0,1483.0,1560.0,13122.0,8821.0,5025517.0,2.6110746416736825,1.7552422964642245,Northeast
"Boston, MA",2021-05-01,1707.0,437.0,22.0,29.0,1219.0,1270.0,14829.0,10091.0,5025517.0,2.9507411874241,2.007952614626515,Northeast
"Boston, MA",2021-06-01,1415.0,483.0,44.0,36.0,852.0,932.0,16244.0,11023.0,5025517.0,3.2323042584474395,2.193406170947188,Northeast
"Boston, MA",2021-07-01,1387.0,390.0,46.0,17.0,934.0,997.0,16326.0,11173.0,5025517.0,3.2486209876516186,2.223253846320687,Northeast
"Boston, MA",2021-08-01,1088.0,427.0,40.0,37.0,584.0,661.0,16570.0,11394.0,5025517.0,3.2971732062591768,2.2672294213709754,Northeast
"Boston, MA",2021-09-01,1710.0,385.0,16.0,18.0,1291.0,1325.0,17054.0,11910.0,5025517.0,3.3934817054643336,2.3699054246558116,Northeast
"Boston, MA",2021-10-01,962.0,376.0,64.0,17.0,505.0,586.0,17093.0,11997.0,5025517.0,3.401242101061443,2.387217076372441,Northeast
"Boston, MA",2021-11-01,936.0,378.0,58.0,41.0,459.0,558.0,16294.0,11210.0,5025517.0,3.242253483571939,2.2306162729128167,Northeast
"Boston, MA",2021-12-01,2462.0,420.0,48.0,34.0,1960.0,2042.0,17216.0,12137.0,5025517.0,3.4257171948677123,2.4150749067210397,Northeast
"Boston, MA",2022-01-01,903.0,332.0,24.0,19.0,528.0,571.0,16941.0,11920.0,5025517.0,3.370996456682964,2.3718952696807114,Northeast
"Boston, MA",2022-02-01,1894.0,344.0,32.0,28.0,1490.0,1550.0,17880.0,12927.0,5025517.0,3.5578429045210673,2.572272663688134,Northeast
"Boston, MA",2022-03-01,1448.0,416.0,38.0,35.0,959.0,1032.0,17983.0,13084.0,5025517.0,3.5783383082775364,2.603513230579063,Northeast
"Boston, MA",2022-04-01,1675.0,348.0,30.0,23.0,1274.0,1327.0,17587.0,12851.0,5025517.0,3.4995404452914993,2.557149841498895,Northeast
"Boston, MA",2022-05-01,1142.0,351.0,38.0,42.0,711.0,791.0,17022.0,12372.0,5025517.0,3.3871142013846534,2.461836264806188,Northeast
"Boston, MA",2022-06-01,1438.0,343.0,46.0,30.0,1019.0,1095.0,17045.0,12535.0,5025517.0,3.3916908449419236,2.494270738712057,Northeast
"Boston, MA",2022-07-01,1396.0,347.0,22.0,27.0,1000.0,1049.0,17054.0,12587.0,5025517.0,3.3934817054643336,2.5046179328415366,Northeast
"Boston, MA",2022-08-01,857.0,334.0,28.0,35.0,460.0,523.0,16823.0,12449.0,5025517.0,3.347516285389145,2.4771580714979176,Northeast
"Boston, MA",2022-09-01,1276.0,400.0,52.0,31.0,793.0,876.0,16389.0,12000.0,5025517.0,3.2611570113084882,2.3878140298799106,Northeast
"Boston, MA",2022-10-01,875.0,341.0,42.0,9.0,483.0,534.0,16302.0,11948.0,5025517.0,3.243845359591859,2.377466835750431,Northeast
"Boston, MA",2022-11-01,1143.0,305.0,60.0,20.0,758.0,838.0,16509.0,12228.0,5025517.0,3.2850351516072873,2.433182496447629,Northeast
"Boston, MA",2022-12-01,1135.0,319.0,44.0,44.0,728.0,816.0,15182.0,11002.0,5025517.0,3.020982716803067,2.1892274963948983,Northeast
"Boston, MA",2023-01-01,1034.0,270.0,32.0,42.0,690.0,764.0,15313.0,11195.0,5025517.0,3.047049686629256,2.227631505375467,Northeast
"Boston, MA",2023-02-01,1057.0,240.0,12.0,9.0,796.0,817.0,14476.0,10462.0,5025517.0,2.8804996580451325,2.0817758650503024,Northeast
"Boston, MA",2023-03-01,1183.0,297.0,54.0,88.0,744.0,886.0,14211.0,10316.0,5025517.0,2.8277687648852843,2.0527241276867634,Northeast
"Boston, MA",2023-04-01,644.0,291.0,28.0,15.0,310.0,353.0,13180.0,9342.0,5025517.0,2.6226157428181023,1.8589132222615106,Northeast
"Boston, MA",2023-05-01,1303.0,333.0,24.0,30.0,916.0,970.0,13341.0,9521.0,5025517.0,2.6546522477189907,1.8945314482072193,Northeast
"Boston, MA",2023-06-01,1177.0,410.0,38.0,14.0,715.0,767.0,13080.0,9193.0,5025517.0,2.602717292569103,1.8292645313905016,Northeast
"Boston, MA",2023-07-01,1022.0,298.0,26.0,10.0,688.0,724.0,12706.0,8868.0,5025517.0,2.5282970886378453,1.764594568081254,Northeast
"Boston, MA",2023-08-01,865.0,348.0,54.0,41.0,422.0,517.0,12714.0,8862.0,5025517.0,2.529888964657766,1.7634006610663142,Northeast
"Boston, MA",2023-09-01,725.0,266.0,20.0,30.0,409.0,459.0,12163.0,8445.0,5025517.0,2.4202485037857797,1.6804241235279873,Northeast
"Boston, MA",2023-10-01,575.0,333.0,28.0,28.0,186.0,242.0,11863.0,8153.0,5025517.0,2.360553153038782,1.6223206488009094,Northeast
"Boston, MA",2023-11-01,502.0,266.0,24.0,9.0,203.0,236.0,11222.0,7551.0,5025517.0,2.233004086942697,1.502531978301934,Northeast
"Boston, MA",2023-12-01,1659.0,276.0,22.0,32.0,1329.0,1383.0,11746.0,8118.0,5025517.0,2.337271966247453,1.6153561912137597,Northeast
"Boston, MA",2024-01-01,1126.0,277.0,6.0,13.0,830.0,849.0,11838.0,8203.0,5025517.0,2.355578540476532,1.6322698739254091,Northeast
"Boston, MA",2024-02-01,1161.0,253.0,16.0,25.0,867.0,908.0,11942.0,8294.0,5025517.0,2.3762729287354913,1.6503774636519986,Northeast
"Boston, MA",2024-03-01,1094.0,289.0,20.0,27.0,758.0,805.0,11853.0,8213.0,5025517.0,2.3585633080138817,1.634259718950309,Northeast
"Boston, MA",2024-04-01,714.0,333.0,38.0,32.0,311.0,381.0,11923.0,8241.0,5025517.0,2.3724922231881815,1.639831285020029,Northeast
"Boston, MA",2024-05-01,962.0,370.0,62.0,22.0,508.0,592.0,11582.0,7863.0,5025517.0,2.304638507839094,1.5646151430788116,Northeast
"Boston, MA",2024-06-01,1118.0,395.0,44.0,18.0,661.0,723.0,11523.0,7819.0,5025517.0,2.2928984221921844,1.555859824969252,Northeast
"Boston, MA",2024-07-01,918.0,313.0,36.0,23.0,546.0,605.0,11419.0,7700.0,5025517.0,2.272204033933225,1.5321806691729427,Northeast
"Boston, MA",2024-08-01,1071.0,308.0,22.0,65.0,676.0,763.0,11625.0,7946.0,5025517.0,2.3131948414461636,1.581130856785481,Northeast
"Boston, MA",2024-09-01,708.0,291.0,42.0,27.0,348.0,417.0,11608.0,7904.0,5025517.0,2.309812104903834,1.5727735076809013,Northeast
"Boston, MA",2024-10-01,652.0,354.0,40.0,8.0,250.0,298.0,11685.0,7960.0,5025517.0,2.3251339115955636,1.5839166398203408,Northeast
"Boston, MA",2024-11-01,695.0,258.0,20.0,14.0,403.0,437.0,11878.0,8161.0,5025517.0,2.3635379205761318,1.6239125248208293,Northeast
"Boston, MA",2024-12-01,941.0,261.0,16.0,56.0,608.0,680.0,11160.0,7458.0,5025517.0,2.220667047788317,1.4840264195703645,Northeast
"Boston, MA",2025-01-01,789.0,254.0,34.0,15.0,486.0,535.0,10823.0,7144.0,5025517.0,2.1536092704491896,1.421545285788507,Northeast
"Boston, MA",2025-02-01,565.0,182.0,12.0,9.0,362.0,383.0,10227.0,6619.0,5025517.0,2.035014506965154,1.3170784219812608,Northeast
"Boston, MA",2025-03-01,720.0,261.0,28.0,13.0,418.0,459.0,9853.0,6273.0,5025517.0,1.960594303033897,1.2482297841197234,Northeast
"Boston, MA",2025-04-01,948.0,317.0,16.0,21.0,594.0,631.0,10087.0,6523.0,5025517.0,2.0071566766165554,1.2979759097422214,Northeast
