name,date,zori,lat,lng,one_year_change,one_year_date
"Baltimore, MD",2016-09-01,1372.1749379478013,39.3051,-76.6144,0.8873271218125645,2015-09-01
"Baltimore, MD",2016-10-01,1368.0739380564414,39.3051,-76.6144,0.6198163378678956,2015-10-01
"Baltimore, MD",2016-11-01,1366.0228799857057,39.3051,-76.6144,0.5979362464922033,2015-11-01
"Baltimore, MD",2016-12-01,1363.2719170109845,39.3051,-76.6144,0.5183610809747607,2015-12-01
"Baltimore, MD",2017-01-01,1359.1513683069816,39.3051,-76.6144,0.29508796744635024,2016-01-01
"Baltimore, MD",2017-02-01,1364.001757213521,39.3051,-76.6144,0.46027524199634406,2016-02-01
"Baltimore, MD",2017-03-01,1371.464265336419,39.3051,-76.6144,0.5173000346702095,2016-03-01
"Baltimore, MD",2017-04-01,1383.727250052697,39.3051,-76.6144,0.9357474315081271,2016-04-01
"Baltimore, MD",2017-05-01,1387.8139717716133,39.3051,-76.6144,0.9560342614111983,2016-05-01
"Baltimore, MD",2017-06-01,1398.9870150067024,39.3051,-76.6144,1.6346665212148226,2016-06-01
"Baltimore, MD",2017-07-01,1405.1376602108778,39.3051,-76.6144,1.9908162190735545,2016-07-01
"Baltimore, MD",2017-08-01,1408.4990503499623,39.3051,-76.6144,2.3517983333616765,2016-08-01
"Baltimore, MD",2017-09-01,1401.0279822302114,39.3051,-76.6144,2.1027234563518737,2016-09-01
"Baltimore, MD",2017-10-01,1394.9894920015363,39.3051,-76.6144,1.9674049184309927,2016-10-01
"Baltimore, MD",2017-11-01,1393.4776581939432,39.3051,-76.6144,2.0098329691611516,2016-11-01
"Baltimore, MD",2017-12-01,1388.1862346530345,39.3051,-76.6144,1.8275383898962216,2016-12-01
"Baltimore, MD",2018-01-01,1389.4686439532156,39.3051,-76.6144,2.2306033274276604,2017-01-01
"Baltimore, MD",2018-02-01,1387.840459207806,39.3051,-76.6144,1.7477031732704207,2017-02-01
"Baltimore, MD",2018-03-01,1400.3602467182848,39.3051,-76.6144,2.106943805406236,2017-03-01
"Baltimore, MD",2018-04-01,1407.7539192583615,39.3051,-76.6144,1.7363732053950365,2017-04-01
"Baltimore, MD",2018-05-01,1418.229153043974,39.3051,-76.6144,2.191589210874878,2017-05-01
"Baltimore, MD",2018-06-01,1422.3072013853016,39.3051,-76.6144,1.6669337262209982,2017-06-01
"Baltimore, MD",2018-07-01,1423.6735364373128,39.3051,-76.6144,1.3191501979708642,2017-07-01
"Baltimore, MD",2018-08-01,1424.745516157242,39.3051,-76.6144,1.1534594789569086,2017-08-01
"Baltimore, MD",2018-09-01,1422.877643837134,39.3051,-76.6144,1.55954498297326,2017-09-01
"Baltimore, MD",2018-10-01,1420.3733645167097,39.3051,-76.6144,1.819646145058229,2017-10-01
"Baltimore, MD",2018-11-01,1418.7961600890387,39.3051,-76.6144,1.8169291589439807,2017-11-01
"Baltimore, MD",2018-12-01,1417.6230432079003,39.3051,-76.6144,2.120523011973474,2017-12-01
"Baltimore, MD",2019-01-01,1421.473971734589,39.3051,-76.6144,2.30342209740797,2018-01-01
"Baltimore, MD",2019-02-01,1421.6545648783442,39.3051,-76.6144,2.436454813389699,2018-02-01
"Baltimore, MD",2019-03-01,1429.1630913859592,39.3051,-76.6144,2.0568167894778,2018-03-01
"Baltimore, MD",2019-04-01,1439.1291813409466,39.3051,-76.6144,2.228746207228771,2018-04-01
"Baltimore, MD",2019-05-01,1450.4564388692554,39.3051,-76.6144,2.272360976088472,2018-05-01
"Baltimore, MD",2019-06-01,1457.2491894698726,39.3051,-76.6144,2.4567117462766186,2018-06-01
"Baltimore, MD",2019-07-01,1460.5613936929158,39.3051,-76.6144,2.5910334294696025,2018-07-01
"Baltimore, MD",2019-08-01,1463.370428234634,39.3051,-76.6144,2.7110042908974563,2018-08-01
"Baltimore, MD",2019-09-01,1464.212258624829,39.3051,-76.6144,2.905001351783576,2018-09-01
"Baltimore, MD",2019-10-01,1462.3817514710324,39.3051,-76.6144,2.9575594701901853,2018-10-01
"Baltimore, MD",2019-11-01,1457.5263801385763,39.3051,-76.6144,2.729794535608776,2018-11-01
"Baltimore, MD",2019-12-01,1455.1967590261831,39.3051,-76.6144,2.65047298704022,2018-12-01
"Baltimore, MD",2020-01-01,1455.0926943184577,39.3051,-76.6144,2.3650607223461684,2019-01-01
"Baltimore, MD",2020-02-01,1460.4825936150326,39.3051,-76.6144,2.7311858798843236,2019-02-01
"Baltimore, MD",2020-03-01,1465.528158578214,39.3051,-76.6144,2.5445008628783627,2019-03-01
"Baltimore, MD",2020-04-01,1470.7216119171908,39.3051,-76.6144,2.1952463327028937,2019-04-01
"Baltimore, MD",2020-05-01,1470.7877797540905,39.3051,-76.6144,1.401720199241896,2019-05-01
"Baltimore, MD",2020-06-01,1471.1881046964345,39.3051,-76.6144,0.9565224209616918,2019-06-01
"Baltimore, MD",2020-07-01,1474.187687631694,39.3051,-76.6144,0.9329490699685694,2019-07-01
"Baltimore, MD",2020-08-01,1479.792343789346,39.3051,-76.6144,1.1221981282294236,2019-08-01
"Baltimore, MD",2020-09-01,1483.683683501882,39.3051,-76.6144,1.3298225555999688,2019-09-01
"Baltimore, MD",2020-10-01,1486.222037086243,39.3051,-76.6144,1.630236810000496,2019-10-01
"Baltimore, MD",2020-11-01,1489.1408793197927,39.3051,-76.6144,2.1690515939897237,2019-11-01
"Baltimore, MD",2020-12-01,1494.0806260370955,39.3051,-76.6144,2.6720693796028927,2019-12-01
"Baltimore, MD",2021-01-01,1499.7434772267832,39.3051,-76.6144,3.0685868386714166,2020-01-01
"Baltimore, MD",2021-02-01,1507.1583207707372,39.3051,-76.6144,3.1959112254923427,2020-02-01
"Baltimore, MD",2021-03-01,1516.8816852397886,39.3051,-76.6144,3.504096892371922,2020-03-01
"Baltimore, MD",2021-04-01,1525.9761538895507,39.3051,-76.6144,3.756968111751058,2020-04-01
"Baltimore, MD",2021-05-01,1546.8989396778802,39.3051,-76.6144,5.174856697307839,2020-05-01
"Baltimore, MD",2021-06-01,1571.8733891384518,39.3051,-76.6144,6.843807676299329,2020-06-01
"Baltimore, MD",2021-07-01,1600.5158488966315,39.3051,-76.6144,8.569340411999082,2020-07-01
"Baltimore, MD",2021-08-01,1624.8228902203375,39.3051,-76.6144,9.800736369510311,2020-08-01
"Baltimore, MD",2021-09-01,1648.5035486382214,39.3051,-76.6144,11.108827775696884,2020-09-01
"Baltimore, MD",2021-10-01,1667.2876343182872,39.3051,-76.6144,12.182943915098022,2020-10-01
"Baltimore, MD",2021-11-01,1663.1805335611307,39.3051,-76.6144,11.68725247277045,2020-11-01
"Baltimore, MD",2021-12-01,1665.454843619389,39.3051,-76.6144,11.470212155608174,2020-12-01
"Baltimore, MD",2022-01-01,1669.0033924489858,39.3051,-76.6144,11.28592441256593,2021-01-01
"Baltimore, MD",2022-02-01,1686.0876132249489,39.3051,-76.6144,11.871963946210373,2021-02-01
"Baltimore, MD",2022-03-01,1694.0052139953411,39.3051,-76.6144,11.676818995118454,2021-03-01
"Baltimore, MD",2022-04-01,1704.380038562623,39.3051,-76.6144,11.691131884226348,2021-04-01
"Baltimore, MD",2022-05-01,1722.0359472995235,39.3051,-76.6144,11.321813153360427,2021-05-01
"Baltimore, MD",2022-06-01,1737.2803757723066,39.3051,-76.6144,10.522920470364028,2021-06-01
"Baltimore, MD",2022-07-01,1755.7634000215096,39.3051,-76.6144,9.699844661451063,2021-07-01
"Baltimore, MD",2022-08-01,1764.671865763784,39.3051,-76.6144,8.607028888205903,2021-08-01
"Baltimore, MD",2022-09-01,1765.6021301020608,39.3051,-76.6144,7.103326017136635,2021-09-01
"Baltimore, MD",2022-10-01,1757.2719414760986,39.3051,-76.6144,5.397047594286497,2021-10-01
"Baltimore, MD",2022-11-01,1746.6968445495622,39.3051,-76.6144,5.021481992072752,2021-11-01
"Baltimore, MD",2022-12-01,1738.9675600180835,39.3051,-76.6144,4.413972355980289,2021-12-01
"Baltimore, MD",2023-01-01,1736.5073679816023,39.3051,-76.6144,4.044567904296814,2022-01-01
"Baltimore, MD",2023-02-01,1744.5370235259268,39.3051,-76.6144,3.4665701736093624,2022-02-01
"Baltimore, MD",2023-03-01,1756.799584312231,39.3051,-76.6144,3.7068581488476138,2022-03-01
"Baltimore, MD",2023-04-01,1772.0973399472748,39.3051,-76.6144,3.973133916879279,2022-04-01
"Baltimore, MD",2023-05-01,1779.4256731134965,39.3051,-76.6144,3.3326671202172475,2022-05-01
"Baltimore, MD",2023-06-01,1790.467230866164,39.3051,-76.6144,3.0615009434049156,2022-06-01
"Baltimore, MD",2023-07-01,1797.8072804431856,39.3051,-76.6144,2.394621076003811,2022-07-01
"Baltimore, MD",2023-08-01,1806.3951088688104,39.3051,-76.6144,2.364362684898813,2022-08-01
"Baltimore, MD",2023-09-01,1806.8192068761564,39.3051,-76.6144,2.334448745353135,2022-09-01
"Baltimore, MD",2023-10-01,1803.7883041339069,39.3051,-76.6144,2.6470782102589574,2022-10-01
"Baltimore, MD",2023-11-01,1796.7017718019376,39.3051,-76.6144,2.8628280521838745,2022-11-01
"Baltimore, MD",2023-12-01,1792.8038907135,39.3051,-76.6144,3.095878953305875,2022-12-01
"Baltimore, MD",2024-01-01,1791.0795913133172,39.3051,-76.6144,3.142642774683191,2023-01-01
"Baltimore, MD",2024-02-01,1795.365761938698,39.3051,-76.6144,2.913594708929712,2023-02-01
"Baltimore, MD",2024-03-01,1802.4596614474303,39.3051,-76.6144,2.599048721489461,2023-03-01
"Baltimore, MD",2024-04-01,1813.711470046031,39.3051,-76.6144,2.3482982091714177,2023-04-01
"Baltimore, MD",2024-05-01,1826.738972543136,39.3051,-76.6144,2.6589084413317865,2023-05-01
"Baltimore, MD",2024-06-01,1842.674163943745,39.3051,-76.6144,2.915827342582822,2023-06-01
"Baltimore, MD",2024-07-01,1856.146306873364,39.3051,-76.6144,3.2450100221975475,2023-07-01
"Baltimore, MD",2024-08-01,1864.9458013699489,39.3051,-76.6144,3.2413004338681883,2023-08-01
"Baltimore, MD",2024-09-01,1869.676411976214,39.3051,-76.6144,3.4788873652020103,2023-09-01
"Baltimore, MD",2024-10-01,1869.1292378593107,39.3051,-76.6144,3.622428062963712,2023-10-01
"Baltimore, MD",2024-11-01,1869.2682718749688,39.3051,-76.6144,4.038872850904651,2023-11-01
"Baltimore, MD",2024-12-01,1866.540561932232,39.3051,-76.6144,4.112924542426466,2023-12-01
"Baltimore, MD",2025-01-01,1869.6699568273216,39.3051,-76.6144,4.387876780862521,2024-01-01
"Baltimore, MD",2025-02-01,1876.625858306948,39.3051,-76.6144,4.526102596526216,2024-02-01
"Baltimore, MD",2025-03-01,1885.4990454611077,39.3051,-76.6144,4.607003739933591,2024-03-01
"Baltimore, MD",2025-04-01,1895.159673882181,39.3051,-76.6144,4.490692438201482,2024-04-01
"Baltimore, MD",2025-05-01,1900.428171139003,39.3051,-76.6144,4.033920538372215,2024-05-01
"Baltimore, MD",2025-06-01,1907.1581878459033,39.3051,-76.6144,3.499480546476419,2024-06-01
"Baltimore, MD",2025-07-01,1909.5510867564772,39.3051,-76.6144,2.8771859031453406,2024-07-01
"Baltimore, MD",2025-08-01,1915.4233244345608,39.3051,-76.6144,2.7066482590288876,2024-08-01
"Baltimore, MD",2025-09-01,1920.410397458887,39.3051,-76.6144,2.7135169036575757,2024-09-01
"Baltimore, MD",2025-10-01,1924.4451734080287,39.3051,-76.6144,2.9594494820524453,2024-10-01
"Baltimore, MD",2025-11-01,1920.8500515294452,39.3051,-76.6144,2.7594637126503674,2024-11-01
"Birmingham, AL",2015-02-01,875.4480270676521,33.5279,-86.7971,,2014-02-01
"Birmingham, AL",2015-03-01,881.0850151739023,33.5279,-86.7971,,2014-03-01
"Birmingham, AL",2015-04-01,888.097003052891,33.5279,-86.7971,,2014-04-01
"Birmingham, AL",2015-05-01,891.812159534292,33.5279,-86.7971,,2014-05-01
"Birmingham, AL",2015-06-01,889.8999622494117,33.5279,-86.7971,,2014-06-01
"Birmingham, AL",2015-07-01,889.4435993362308,33.5279,-86.7971,,2014-07-01
"Birmingham, AL",2015-08-01,890.5477989951064,33.5279,-86.7971,,2014-08-01
"Birmingham, AL",2015-09-01,891.3049782874626,33.5279,-86.7971,,2014-09-01
"Birmingham, AL",2015-10-01,893.1156535799463,33.5279,-86.7971,,2014-10-01
"Birmingham, AL",2015-11-01,893.554357244578,33.5279,-86.7971,,2014-11-01
"Birmingham, AL",2015-12-01,893.9004869073848,33.5279,-86.7971,,2014-12-01
"Birmingham, AL",2016-01-01,894.6704404823837,33.5279,-86.7971,,2015-01-01
"Birmingham, AL",2016-02-01,898.086471507506,33.5279,-86.7971,2.585926718651965,2015-02-01
"Birmingham, AL",2016-03-01,903.347524480255,33.5279,-86.7971,2.526715234392962,2015-03-01
"Birmingham, AL",2016-04-01,905.297073068726,33.5279,-86.7971,1.9367332573703822,2015-04-01
"Birmingham, AL",2016-05-01,908.9616286555244,33.5279,-86.7971,1.9229911745302752,2015-05-01
"Birmingham, AL",2016-06-01,910.8577845416148,33.5279,-86.7971,2.3550762087041432,2015-06-01
"Birmingham, AL",2016-07-01,913.9694094578684,33.5279,-86.7971,2.7574328647640645,2015-07-01
"Birmingham, AL",2016-08-01,912.6279744898136,33.5279,-86.7971,2.479392517686585,2015-08-01
"Birmingham, AL",2016-09-01,912.3584402417712,33.5279,-86.7971,2.362094060639075,2015-09-01
"Birmingham, AL",2016-10-01,909.6413833109548,33.5279,-86.7971,1.8503459954785306,2015-10-01
"Birmingham, AL",2016-11-01,907.726246064474,33.5279,-86.7971,1.586013061767999,2015-11-01
"Birmingham, AL",2016-12-01,906.7065646098492,33.5279,-86.7971,1.4326066368717916,2015-12-01
"Birmingham, AL",2017-01-01,908.3689800847296,33.5279,-86.7971,1.5311268800788813,2016-01-01
"Birmingham, AL",2017-02-01,909.4872038751358,33.5279,-86.7971,1.2694470665495006,2016-02-01
"Birmingham, AL",2017-03-01,913.6644220310956,33.5279,-86.7971,1.1420740380925443,2016-03-01
"Birmingham, AL",2017-04-01,920.2583026301523,33.5279,-86.7971,1.652632048252567,2016-04-01
"Birmingham, AL",2017-05-01,927.1079169231308,33.5279,-86.7971,1.996375610975698,2016-05-01
"Birmingham, AL",2017-06-01,930.7772445068626,33.5279,-86.7971,2.1868902372363497,2016-06-01
"Birmingham, AL",2017-07-01,931.1347926073886,33.5279,-86.7971,1.8781135311412678,2016-07-01
"Birmingham, AL",2017-08-01,932.334818773022,33.5279,-86.7971,2.1593513276014997,2016-08-01
"Birmingham, AL",2017-09-01,931.4465992373308,33.5279,-86.7971,2.0921776084519284,2016-09-01
"Birmingham, AL",2017-10-01,936.9522850387063,33.5279,-86.7971,3.002381183268521,2016-10-01
"Birmingham, AL",2017-11-01,934.4459037886832,33.5279,-86.7971,2.9435810455029188,2016-11-01
"Birmingham, AL",2017-12-01,938.4875622113166,33.5279,-86.7971,3.5051028460505895,2016-12-01
"Birmingham, AL",2018-01-01,934.5960422985646,33.5279,-86.7971,2.8872696876316217,2017-01-01
"Birmingham, AL",2018-02-01,936.6006947981788,33.5279,-86.7971,2.9811844309098667,2017-02-01
"Birmingham, AL",2018-03-01,938.4674354672252,33.5279,-86.7971,2.714674320030097,2017-03-01
"Birmingham, AL",2018-04-01,945.8703781365296,33.5279,-86.7971,2.7831398459732926,2017-04-01
"Birmingham, AL",2018-05-01,956.5848362138208,33.5279,-86.7971,3.1794485574578424,2017-05-01
"Birmingham, AL",2018-06-01,965.0904185776458,33.5279,-86.7971,3.6865076228805638,2017-06-01
"Birmingham, AL",2018-07-01,968.8748444365608,33.5279,-86.7971,4.05312443792285,2017-07-01
"Birmingham, AL",2018-08-01,967.7491985573458,33.5279,-86.7971,3.7984615688739565,2017-08-01
"Birmingham, AL",2018-09-01,966.4725021449456,33.5279,-86.7971,3.7603769165397205,2017-09-01
"Birmingham, AL",2018-10-01,966.172025657741,33.5279,-86.7971,3.1185943068410937,2017-10-01
"Birmingham, AL",2018-11-01,970.9567947368724,33.5279,-86.7971,3.9072236070763378,2017-11-01
"Birmingham, AL",2018-12-01,973.0813022172132,33.5279,-86.7971,3.6861159805234855,2017-12-01
"Birmingham, AL",2019-01-01,978.9272990091264,33.5279,-86.7971,4.743360201005409,2018-01-01
"Birmingham, AL",2019-02-01,978.536916596036,33.5279,-86.7971,4.477492065804389,2018-02-01
"Birmingham, AL",2019-03-01,984.590209461419,33.5279,-86.7971,4.914690936636612,2018-03-01
"Birmingham, AL",2019-04-01,985.5180451625864,33.5279,-86.7971,4.191659654694679,2018-04-01
"Birmingham, AL",2019-05-01,992.5548277216476,33.5279,-86.7971,3.760251066721554,2018-05-01
"Birmingham, AL",2019-06-01,997.5870472268422,33.5279,-86.7971,3.3672107839481047,2018-06-01
"Birmingham, AL",2019-07-01,1003.3405555177268,33.5279,-86.7971,3.5572923870481166,2018-07-01
"Birmingham, AL",2019-08-01,1005.6769674810814,33.5279,-86.7971,3.9191733747003576,2018-08-01
"Birmingham, AL",2019-09-01,1006.1534508144896,33.5279,-86.7971,4.1057504048462645,2018-09-01
"Birmingham, AL",2019-10-01,1010.1067011404508,33.5279,-86.7971,4.547293268276986,2018-10-01
"Birmingham, AL",2019-11-01,1010.160829792444,33.5279,-86.7971,4.037670395642667,2018-11-01
"Birmingham, AL",2019-12-01,1011.4818467233456,33.5279,-86.7971,3.946283256972971,2018-12-01
"Birmingham, AL",2020-01-01,1010.1395232523516,33.5279,-86.7971,3.1884108528609234,2019-01-01
"Birmingham, AL",2020-02-01,1012.0859351323694,33.5279,-86.7971,3.4284877726471263,2019-02-01
"Birmingham, AL",2020-03-01,1013.925233681466,33.5279,-86.7971,2.979414576557038,2019-03-01
"Birmingham, AL",2020-04-01,1025.4771428565878,33.5279,-86.7971,4.054628719396924,2019-04-01
"Birmingham, AL",2020-05-01,1031.4431673905806,33.5279,-86.7971,3.918004183023216,2019-05-01
"Birmingham, AL",2020-06-01,1033.1712493983405,33.5279,-86.7971,3.5670272855303775,2019-06-01
"Birmingham, AL",2020-07-01,1029.7937549915728,33.5279,-86.7971,2.6365125309019355,2019-07-01
"Birmingham, AL",2020-08-01,1039.489157713574,33.5279,-86.7971,3.362132307472643,2019-08-01
"Birmingham, AL",2020-09-01,1047.6183005450866,33.5279,-86.7971,4.121125827976924,2019-09-01
"Birmingham, AL",2020-10-01,1054.078878446444,33.5279,-86.7971,4.353221026684295,2019-10-01
"Birmingham, AL",2020-11-01,1053.7529778497817,33.5279,-86.7971,4.31536709518765,2019-11-01
"Birmingham, AL",2020-12-01,1058.0114372596977,33.5279,-86.7971,4.600140940451158,2019-12-01
"Birmingham, AL",2021-01-01,1063.722362915638,33.5279,-86.7971,5.304498876627006,2020-01-01
"Birmingham, AL",2021-02-01,1069.8505414658446,33.5279,-86.7971,5.707480395518005,2020-02-01
"Birmingham, AL",2021-03-01,1072.366602182433,33.5279,-86.7971,5.763873563810229,2020-03-01
"Birmingham, AL",2021-04-01,1073.0774812854183,33.5279,-86.7971,4.641774686097255,2020-04-01
"Birmingham, AL",2021-05-01,1080.6878677801897,33.5279,-86.7971,4.774349372461484,2020-05-01
"Birmingham, AL",2021-06-01,1098.492118543806,33.5279,-86.7971,6.322366130833079,2020-06-01
"Birmingham, AL",2021-07-01,1119.694398168089,33.5279,-86.7971,8.729965853915278,2020-07-01
"Birmingham, AL",2021-08-01,1140.391514459809,33.5279,-86.7971,9.706917671770277,2020-08-01
"Birmingham, AL",2021-09-01,1154.4708504116,33.5279,-86.7971,10.199568851643459,2020-09-01
"Birmingham, AL",2021-10-01,1161.7553844056397,33.5279,-86.7971,10.215222803619305,2020-10-01
"Birmingham, AL",2021-11-01,1161.569263443708,33.5279,-86.7971,10.23164706152755,2020-11-01
"Birmingham, AL",2021-12-01,1161.2421971446863,33.5279,-86.7971,9.757055193312603,2020-12-01
"Birmingham, AL",2022-01-01,1172.8792312036508,33.5279,-86.7971,10.261781842097983,2021-01-01
"Birmingham, AL",2022-02-01,1181.993950426469,33.5279,-86.7971,10.482156583009461,2021-02-01
"Birmingham, AL",2022-03-01,1191.1221211400784,33.5279,-86.7971,11.07415306630768,2021-03-01
"Birmingham, AL",2022-04-01,1194.432543041052,33.5279,-86.7971,11.309067972451059,2021-04-01
"Birmingham, AL",2022-05-01,1202.8460330251403,33.5279,-86.7971,11.3037417081282,2021-05-01
"Birmingham, AL",2022-06-01,1213.3158617898632,33.5279,-86.7971,10.452850895122578,2021-06-01
"Birmingham, AL",2022-07-01,1223.4678478809085,33.5279,-86.7971,9.268015440873988,2021-07-01
"Birmingham, AL",2022-08-01,1236.050541596182,33.5279,-86.7971,8.388261919125695,2021-08-01
"Birmingham, AL",2022-09-01,1242.876392666391,33.5279,-86.7971,7.65766777249266,2021-09-01
"Birmingham, AL",2022-10-01,1241.2794160871324,33.5279,-86.7971,6.845161446975134,2021-10-01
"Birmingham, AL",2022-11-01,1232.3592400098844,33.5279,-86.7971,6.094339682879091,2021-11-01
"Birmingham, AL",2022-12-01,1232.3393198133172,33.5279,-86.7971,6.122505954696411,2021-12-01
"Birmingham, AL",2023-01-01,1230.049286981353,33.5279,-86.7971,4.8743343949429585,2022-01-01
"Birmingham, AL",2023-02-01,1233.5689320771571,33.5279,-86.7971,4.363387954065212,2022-02-01
"Birmingham, AL",2023-03-01,1238.210228753903,33.5279,-86.7971,3.9532560749316215,2022-03-01
"Birmingham, AL",2023-04-01,1252.746596964702,33.5279,-86.7971,4.882155485748996,2022-04-01
"Birmingham, AL",2023-05-01,1266.902717162575,33.5279,-86.7971,5.3254267278359135,2022-05-01
"Birmingham, AL",2023-06-01,1277.23514963831,33.5279,-86.7971,5.26814903368642,2022-06-01
"Birmingham, AL",2023-07-01,1284.768013938254,33.5279,-86.7971,5.010361830392163,2022-07-01
"Birmingham, AL",2023-08-01,1292.8138229228323,33.5279,-86.7971,4.59231070384456,2022-08-01
"Birmingham, AL",2023-09-01,1296.4415928571038,33.5279,-86.7971,4.309776942162147,2022-09-01
"Birmingham, AL",2023-10-01,1295.5820884542534,33.5279,-86.7971,4.374733977165146,2022-10-01
"Birmingham, AL",2023-11-01,1290.7744352984814,33.5279,-86.7971,4.740110950775067,2022-11-01
"Birmingham, AL",2023-12-01,1290.9159749060782,33.5279,-86.7971,4.753289467517319,2022-12-01
"Birmingham, AL",2024-01-01,1290.547891966823,33.5279,-86.7971,4.918388687817465,2023-01-01
"Birmingham, AL",2024-02-01,1294.1674968741556,33.5279,-86.7971,4.912458738317849,2023-02-01
"Birmingham, AL",2024-03-01,1300.1435129787487,33.5279,-86.7971,5.00183916968393,2023-03-01
"Birmingham, AL",2024-04-01,1307.8850706187532,33.5279,-86.7971,4.401406779922379,2023-04-01
"Birmingham, AL",2024-05-01,1314.0580161193957,33.5279,-86.7971,3.722093126647663,2023-05-01
"Birmingham, AL",2024-06-01,1316.7586395178682,33.5279,-86.7971,3.094456795269873,2023-06-01
"Birmingham, AL",2024-07-01,1324.255947881613,33.5279,-86.7971,3.0735458475740884,2023-07-01
"Birmingham, AL",2024-08-01,1331.110834423109,33.5279,-86.7971,2.962299042695382,2023-08-01
