name,date,zori,lat,lng,one_year_change,one_year_date
"Baltimore, MD",2015-06-01,1335.7455023304335,39.3051,-76.6144,,2014-06-01
"Baltimore, MD",2015-07-01,1339.8415951367742,39.3051,-76.6144,,2014-07-01
"Baltimore, MD",2015-08-01,1344.4613713032957,39.3051,-76.6144,,2014-08-01
"Baltimore, MD",2015-09-01,1342.905469276162,39.3051,-76.6144,,2014-09-01
"Baltimore, MD",2015-10-01,1342.1377091963666,39.3051,-76.6144,,2014-10-01
"Baltimore, MD",2015-11-01,1340.7593868223385,39.3051,-76.6144,,2014-11-01
"Baltimore, MD",2015-12-01,1339.487190981965,39.3051,-76.6144,,2014-12-01
"Baltimore, MD",2016-01-01,1338.722631057139,39.3051,-76.6144,,2015-01-01
"Baltimore, MD",2016-02-01,1341.1597301309762,39.3051,-76.6144,2.0537545472102625,2015-02-01
"Baltimore, MD",2016-03-01,1346.816326969281,39.3051,-76.6144,2.0844297191725314,2015-03-01
"Baltimore, MD",2016-04-01,1353.1431873573272,39.3051,-76.6144,2.1047855313569563,2015-04-01
"Baltimore, MD",2016-05-01,1356.9418462005797,39.3051,-76.6144,2.003094793976068,2015-05-01
"Baltimore, MD",2016-06-01,1359.9469463822447,39.3051,-76.6144,1.8118304729147772,2015-06-01
"Baltimore, MD",2016-07-01,1361.1222844431272,39.3051,-76.6144,1.5882988991829716,2015-07-01
"Baltimore, MD",2016-08-01,1359.1567571221449,39.3051,-76.6144,1.09303146468267,2015-08-01
"Baltimore, MD",2016-09-01,1354.7856958297696,39.3051,-76.6144,0.8846658849346323,2015-09-01
"Baltimore, MD",2016-10-01,1351.212912082344,39.3051,-76.6144,0.6761752407218546,2015-10-01
"Baltimore, MD",2016-11-01,1349.92147617562,39.3051,-76.6144,0.6833507520686455,2015-11-01
"Baltimore, MD",2016-12-01,1347.8299340663095,39.3051,-76.6144,0.6228311207834958,2015-12-01
"Baltimore, MD",2017-01-01,1343.217476771253,39.3051,-76.6144,0.3357563105185202,2016-01-01
"Baltimore, MD",2017-02-01,1347.6853077184062,39.3051,-76.6144,0.4865622968557748,2016-02-01
"Baltimore, MD",2017-03-01,1354.739449767642,39.3051,-76.6144,0.5882853244131958,2016-03-01
"Baltimore, MD",2017-04-01,1366.7091238391151,39.3051,-76.6144,1.00254995986655,2016-04-01
"Baltimore, MD",2017-05-01,1371.0848145612802,39.3051,-76.6144,1.042267831911925,2016-05-01
"Baltimore, MD",2017-06-01,1381.617305726504,39.3051,-76.6144,1.5934709366352218,2016-06-01
"Baltimore, MD",2017-07-01,1388.4616600097663,39.3051,-76.6144,2.008590696009671,2016-07-01
"Baltimore, MD",2017-08-01,1391.8782448185198,39.3051,-76.6144,2.4074844586476463,2016-08-01
"Baltimore, MD",2017-09-01,1385.1068580411154,39.3051,-76.6144,2.2380781185304066,2016-09-01
"Baltimore, MD",2017-10-01,1379.1194790557342,39.3051,-76.6144,2.0652975355588854,2016-10-01
"Baltimore, MD",2017-11-01,1377.378974010936,39.3051,-76.6144,2.0340070381800412,2016-11-01
"Baltimore, MD",2017-12-01,1371.6164665549568,39.3051,-76.6144,1.7648022118699203,2016-12-01
"Baltimore, MD",2018-01-01,1373.1660294641272,39.3051,-76.6144,2.2296130902691003,2017-01-01
"Baltimore, MD",2018-02-01,1371.4339135318742,39.3051,-76.6144,1.7621773924117123,2017-02-01
"Baltimore, MD",2018-03-01,1384.155238156038,39.3051,-76.6144,2.1713244117487873,2017-03-01
"Baltimore, MD",2018-04-01,1391.167714633253,39.3051,-76.6144,1.7895973889040073,2017-04-01
"Baltimore, MD",2018-05-01,1401.558910408536,39.3051,-76.6144,2.222626603665412,2017-05-01
"Baltimore, MD",2018-06-01,1405.717103113776,39.3051,-76.6144,1.7443178575849982,2017-06-01
"Baltimore, MD",2018-07-01,1406.839683215217,39.3051,-76.6144,1.323624824132441,2017-07-01
"Baltimore, MD",2018-08-01,1408.29274572937,39.3051,-76.6144,1.1793058029289316,2017-08-01
"Baltimore, MD",2018-09-01,1406.2444567536652,39.3051,-76.6144,1.526062670893391,2017-09-01
"Baltimore, MD",2018-10-01,1403.9150086759962,39.3051,-76.6144,1.7979246901246748,2017-10-01
"Baltimore, MD",2018-11-01,1401.8453049493312,39.3051,-76.6144,1.7762962409066718,2017-11-01
"Baltimore, MD",2018-12-01,1400.92035422499,39.3051,-76.6144,2.1364491010839703,2017-12-01
"Baltimore, MD",2019-01-01,1404.9181645273436,39.3051,-76.6144,2.312330365149484,2018-01-01
"Baltimore, MD",2019-02-01,1405.5640896688033,39.3051,-76.6144,2.488648982657371,2018-02-01
"Baltimore, MD",2019-03-01,1412.5013934887616,39.3051,-76.6144,2.0479029050589848,2018-03-01
"Baltimore, MD",2019-04-01,1421.5256731262514,39.3051,-76.6144,2.1821925691397848,2018-04-01
"Baltimore, MD",2019-05-01,1432.2504441303242,39.3051,-76.6144,2.189814034491211,2018-05-01
"Baltimore, MD",2019-06-01,1438.5796514315823,39.3051,-76.6144,2.337778223300635,2018-06-01
"Baltimore, MD",2019-07-01,1442.3252716465263,39.3051,-76.6144,2.5223619190361424,2018-07-01
"Baltimore, MD",2019-08-01,1445.2979062787867,39.3051,-76.6144,2.627661092598421,2018-08-01
"Baltimore, MD",2019-09-01,1446.1296535826004,39.3051,-76.6144,2.8362918436678264,2018-09-01
"Baltimore, MD",2019-10-01,1444.765979185068,39.3051,-76.6144,2.9097894286063353,2018-10-01
"Baltimore, MD",2019-11-01,1439.6209021184989,39.3051,-76.6144,2.694705117304874,2018-11-01
"Baltimore, MD",2019-12-01,1438.7566334955343,39.3051,-76.6144,2.7008158712545693,2018-12-01
"Baltimore, MD",2020-01-01,1438.4850547846677,39.3051,-76.6144,2.3892416729210053,2019-01-01
"Baltimore, MD",2020-02-01,1443.7470493223195,39.3051,-76.6144,2.716557710471479,2019-02-01
"Baltimore, MD",2020-03-01,1447.640821366267,39.3051,-76.6144,2.4877446521106794,2019-03-01
"Baltimore, MD",2020-04-01,1453.5954941319897,39.3051,-76.6144,2.2560141974228065,2019-04-01
"Baltimore, MD",2020-05-01,1455.552873899415,39.3051,-76.6144,1.626980104254061,2019-05-01
"Baltimore, MD",2020-06-01,1457.1735895812842,39.3051,-76.6144,1.2925205866215705,2019-06-01
"Baltimore, MD",2020-07-01,1460.1471641555493,39.3051,-76.6144,1.2356361536034033,2019-07-01
"Baltimore, MD",2020-08-01,1465.016455247419,39.3051,-76.6144,1.3643241910867854,2019-08-01
"Baltimore, MD",2020-09-01,1468.3058459653978,39.3051,-76.6144,1.5334857651150946,2019-09-01
"Baltimore, MD",2020-10-01,1470.6707842131646,39.3051,-76.6144,1.7930104529944924,2019-10-01
"Baltimore, MD",2020-11-01,1474.1245785672777,39.3051,-76.6144,2.3967196084750064,2019-11-01
"Baltimore, MD",2020-12-01,1480.4819986877903,39.3051,-76.6144,2.900098892394487,2019-12-01
"Baltimore, MD",2021-01-01,1486.4837638327213,39.3051,-76.6144,3.336754100322481,2020-01-01
"Baltimore, MD",2021-02-01,1493.8393261967196,39.3051,-76.6144,3.4696020260552407,2020-02-01
"Baltimore, MD",2021-03-01,1502.9189433875097,39.3051,-76.6144,3.8184970474286484,2020-03-01
"Baltimore, MD",2021-04-01,1511.7931529799005,39.3051,-76.6144,4.003703855910978,2020-04-01
"Baltimore, MD",2021-05-01,1531.1423435445006,39.3051,-76.6144,5.193179237974488,2020-05-01
"Baltimore, MD",2021-06-01,1553.7376947208627,39.3051,-76.6144,6.626808626645908,2020-06-01
"Baltimore, MD",2021-07-01,1580.3056412503877,39.3051,-76.6144,8.22920319571554,2020-07-01
"Baltimore, MD",2021-08-01,1603.4514478791089,39.3051,-76.6144,9.449381413829272,2020-08-01
"Baltimore, MD",2021-09-01,1624.8491424892604,39.3051,-76.6144,10.661491061553118,2020-09-01
"Baltimore, MD",2021-10-01,1642.0108449870463,39.3051,-76.6144,11.650470153696002,2020-10-01
"Baltimore, MD",2021-11-01,1636.88486908719,39.3051,-76.6144,11.041148956223324,2020-11-01
"Baltimore, MD",2021-12-01,1641.2670272233877,39.3051,-76.6144,10.860316348196575,2020-12-01
"Baltimore, MD",2022-01-01,1646.2378869475856,39.3051,-76.6144,10.747115239453219,2021-01-01
"Baltimore, MD",2022-02-01,1663.9849974448343,39.3051,-76.6144,11.389824077084754,2021-02-01
"Baltimore, MD",2022-03-01,1671.2216805044147,39.3051,-76.6144,11.198390828553828,2021-03-01
"Baltimore, MD",2022-04-01,1681.666807761629,39.3051,-76.6144,11.236567280840637,2021-04-01
"Baltimore, MD",2022-05-01,1699.6134552524984,39.3051,-76.6144,11.002968627854525,2021-05-01
"Baltimore, MD",2022-06-01,1715.1976851492143,39.3051,-76.6144,10.391714829146803,2021-06-01
"Baltimore, MD",2022-07-01,1732.036118870615,39.3051,-76.6144,9.601337466603832,2021-07-01
"Baltimore, MD",2022-08-01,1741.1272204335596,39.3051,-76.6144,8.586213990860458,2021-08-01
"Baltimore, MD",2022-09-01,1743.7007176299248,39.3051,-76.6144,7.314622141387495,2021-09-01
"Baltimore, MD",2022-10-01,1736.783908028542,39.3051,-76.6144,5.7717683979269685,2021-10-01
"Baltimore, MD",2022-11-01,1725.8272651349284,39.3051,-76.6144,5.433637864667729,2021-11-01
"Baltimore, MD",2022-12-01,1717.6896368237858,39.3051,-76.6144,4.656317852780245,2021-12-01
"Baltimore, MD",2023-01-01,1715.5703498839243,39.3051,-76.6144,4.211570119121322,2022-01-01
"Baltimore, MD",2023-02-01,1724.5512545655931,39.3051,-76.6144,3.639831922388881,2022-02-01
"Baltimore, MD",2023-03-01,1737.228865974999,39.3051,-76.6144,3.9496367382370057,2022-03-01
"Baltimore, MD",2023-04-01,1753.1451301048364,39.3051,-76.6144,4.250444975978818,2022-04-01
"Baltimore, MD",2023-05-01,1760.8031999709106,39.3051,-76.6144,3.600215362458492,2022-05-01
"Baltimore, MD",2023-06-01,1771.4156175290864,39.3051,-76.6144,3.2776357423186075,2022-06-01
"Baltimore, MD",2023-07-01,1779.008265586451,39.3051,-76.6144,2.711961153931619,2022-07-01
"Baltimore, MD",2023-08-01,1787.7173826378616,39.3051,-76.6144,2.6758620310755044,2022-08-01
"Baltimore, MD",2023-09-01,1788.2485423157573,39.3051,-76.6144,2.5547861645880854,2022-09-01
"Baltimore, MD",2023-10-01,1785.7718108112178,39.3051,-76.6144,2.820610126350309,2022-10-01
"Baltimore, MD",2023-11-01,1778.7740773381747,39.3051,-76.6144,3.067909128154067,2022-11-01
"Baltimore, MD",2023-12-01,1774.954863634824,39.3051,-76.6144,3.3338517962376857,2022-12-01
"Baltimore, MD",2024-01-01,1772.33250088201,39.3051,-76.6144,3.3086460722479893,2023-01-01
"Baltimore, MD",2024-02-01,1775.7360805806609,39.3051,-76.6144,2.968008395201971,2023-02-01
"Baltimore, MD",2024-03-01,1782.4552383411235,39.3051,-76.6144,2.603362933457909,2023-03-01
"Baltimore, MD",2024-04-01,1793.7898247529597,39.3051,-76.6144,2.318387334292904,2023-04-01
"Baltimore, MD",2024-05-01,1806.9493940726545,39.3051,-76.6144,2.6207468331785444,2023-05-01
"Baltimore, MD",2024-06-01,1822.7987315582925,39.3051,-76.6144,2.9006808747051416,2023-06-01
"Baltimore, MD",2024-07-01,1835.642096771663,39.3051,-76.6144,3.1834495814746955,2023-07-01
"Baltimore, MD",2024-08-01,1843.12057840386,39.3051,-76.6144,3.0991025932884497,2023-08-01
"Baltimore, MD",2024-09-01,1847.724527216416,39.3051,-76.6144,3.3259350416490863,2023-09-01
"Baltimore, MD",2024-10-01,1847.02938298432,39.3051,-76.6144,3.4303135373872085,2023-10-01
"Baltimore, MD",2024-11-01,1847.058262277321,39.3051,-76.6144,3.8388340491969375,2023-11-01
"Baltimore, MD",2024-12-01,1844.0481938476617,39.3051,-76.6144,3.8926809705653875,2023-12-01
"Baltimore, MD",2025-01-01,1845.2768168502591,39.3051,-76.6144,4.1157241054908145,2024-01-01
"Baltimore, MD",2025-02-01,1851.619281940617,39.3051,-76.6144,4.273337811277811,2024-02-01
"Baltimore, MD",2025-03-01,1859.4164723483752,39.3051,-76.6144,4.317709210968856,2024-03-01
"Baltimore, MD",2025-04-01,1869.557047374499,39.3051,-76.6144,4.223862883823304,2024-04-01
"Baltimore, MD",2025-05-01,1874.78589973378,39.3051,-76.6144,3.754200636921534,2024-05-01
"Baltimore, MD",2025-06-01,1880.9409110082904,39.3051,-76.6144,3.1897202057131535,2024-06-01
"Baltimore, MD",2025-07-01,1883.783193779148,39.3051,-76.6144,2.622575342554545,2024-07-01
"Baltimore, MD",2025-08-01,1890.3234956903943,39.3051,-76.6144,2.5610325140752233,2024-08-01
"Baltimore, MD",2025-09-01,1896.3387463060528,39.3051,-76.6144,2.631031756821134,2024-09-01
"Baltimore, MD",2025-10-01,1901.5606791593511,39.3051,-76.6144,2.952378379975884,2024-10-01
"Baltimore, MD",2025-11-01,1898.404793690691,39.3051,-76.6144,2.779908596389502,2024-11-01
"Baltimore, MD",2025-12-01,1895.775814724294,39.3051,-76.6144,2.8051122009290275,2024-12-01
"Baltimore, MD",2026-01-01,1894.268764254538,39.3051,-76.6144,2.654991758250347,2025-01-01
"Baltimore, MD",2026-02-01,1901.6118852296088,39.3051,-76.6144,2.699939656957784,2025-02-01
"Baltimore, MD",2026-03-01,1906.0605662317248,39.3051,-76.6144,2.5085339716518495,2025-03-01
"Baltimore, MD",2026-04-01,1910.106133552744,39.3051,-76.6144,2.168914087708096,2025-04-01
"Baltimore, MD",2026-05-01,1912.4389070369032,39.3051,-76.6144,2.00838972111268,2025-05-01
"Baltimore, MD",2026-06-01,1918.6594107060664,39.3051,-76.6144,2.0052995539108442,2025-06-01
"Birmingham, AL",2015-02-01,926.6998474507012,33.5279,-86.7971,,2014-02-01
"Birmingham, AL",2015-03-01,932.7804334126544,33.5279,-86.7971,,2014-03-01
"Birmingham, AL",2015-04-01,940.181565297604,33.5279,-86.7971,,2014-04-01
"Birmingham, AL",2015-05-01,943.9324504548832,33.5279,-86.7971,,2014-05-01
"Birmingham, AL",2015-06-01,941.6784905384492,33.5279,-86.7971,,2014-06-01
"Birmingham, AL",2015-07-01,941.1138597216624,33.5279,-86.7971,,2014-07-01
"Birmingham, AL",2015-08-01,941.8805290330768,33.5279,-86.7971,,2014-08-01
"Birmingham, AL",2015-09-01,942.0072130758392,33.5279,-86.7971,,2014-09-01
"Birmingham, AL",2015-10-01,943.32420368539,33.5279,-86.7971,,2014-10-01
"Birmingham, AL",2015-11-01,943.5634932349702,33.5279,-86.7971,,2014-11-01
"Birmingham, AL",2015-12-01,944.0780303838686,33.5279,-86.7971,,2014-12-01
"Birmingham, AL",2016-01-01,946.2332129517685,33.5279,-86.7971,,2015-01-01
"Birmingham, AL",2016-02-01,949.7667884197874,33.5279,-86.7971,2.4891491061039828,2015-02-01
"Birmingham, AL",2016-03-01,955.4663394236514,33.5279,-86.7971,2.4320735296728735,2015-03-01
"Birmingham, AL",2016-04-01,955.8841155459904,33.5279,-86.7971,1.670161469653575,2015-04-01
"Birmingham, AL",2016-05-01,958.3251497445056,33.5279,-86.7971,1.5247594552646682,2015-05-01
"Birmingham, AL",2016-06-01,961.7170815454148,33.5279,-86.7971,2.12796524592036,2015-06-01
"Birmingham, AL",2016-07-01,965.7350871858652,33.5279,-86.7971,2.6161794569133923,2015-07-01
"Birmingham, AL",2016-08-01,965.9545336305506,33.5279,-86.7971,2.5559509784311985,2015-08-01
"Birmingham, AL",2016-09-01,964.5595832961312,33.5279,-86.7971,2.3940761713123315,2015-09-01
"Birmingham, AL",2016-10-01,961.4309648242348,33.5279,-86.7971,1.9194632203970885,2015-10-01
"Birmingham, AL",2016-11-01,958.5815028085968,33.5279,-86.7971,1.5916268148673307,2015-11-01
"Birmingham, AL",2016-12-01,957.4647129929364,33.5279,-86.7971,1.4179635769751675,2015-12-01
"Birmingham, AL",2017-01-01,959.3279467064174,33.5279,-86.7971,1.3838801656306243,2016-01-01
"Birmingham, AL",2017-02-01,961.131208082182,33.5279,-86.7971,1.196548437043421,2016-02-01
"Birmingham, AL",2017-03-01,965.2250415384736,33.5279,-86.7971,1.0213548831776498,2016-03-01
"Birmingham, AL",2017-04-01,971.8067905685044,33.5279,-86.7971,1.6657537000098754,2016-04-01
"Birmingham, AL",2017-05-01,978.8702186236736,33.5279,-86.7971,2.1438515815478176,2016-05-01
"Birmingham, AL",2017-06-01,981.209660934901,33.5279,-86.7971,2.02685173878403,2016-06-01
"Birmingham, AL",2017-07-01,981.4799427089786,33.5279,-86.7971,1.6303493299589578,2016-07-01
"Birmingham, AL",2017-08-01,982.9113199016518,33.5279,-86.7971,1.7554435204490293,2016-08-01
"Birmingham, AL",2017-09-01,982.8260812627218,33.5279,-86.7971,1.8937656400830782,2016-09-01
"Birmingham, AL",2017-10-01,988.7463195986048,33.5279,-86.7971,2.841114523429522,2016-10-01
"Birmingham, AL",2017-11-01,985.3385581701596,33.5279,-86.7971,2.791317721358677,2016-11-01
"Birmingham, AL",2017-12-01,988.8500019577192,33.5279,-86.7971,3.2779577710676744,2016-12-01
"Birmingham, AL",2018-01-01,984.9397557083744,33.5279,-86.7971,2.6697657552756437,2017-01-01
"Birmingham, AL",2018-02-01,988.3529811673474,33.5279,-86.7971,2.8322639881273926,2017-02-01
"Birmingham, AL",2018-03-01,992.530544587256,33.5279,-86.7971,2.828926092226136,2017-03-01
"Birmingham, AL",2018-04-01,1000.1319327354606,33.5279,-86.7971,2.9146886440653663,2017-04-01
"Birmingham, AL",2018-05-01,1010.586540390566,33.5279,-86.7971,3.240094668676985,2017-05-01
"Birmingham, AL",2018-06-01,1017.014380642605,33.5279,-86.7971,3.649038644155733,2017-06-01
"Birmingham, AL",2018-07-01,1021.2986133097008,33.5279,-86.7971,4.0570029878368,2017-07-01
"Birmingham, AL",2018-08-01,1019.6398715407038,33.5279,-86.7971,3.7367106162463193,2017-08-01
"Birmingham, AL",2018-09-01,1019.254848629466,33.5279,-86.7971,3.7065324233094277,2017-09-01
"Birmingham, AL",2018-10-01,1018.2440133137136,33.5279,-86.7971,2.9833429597071692,2017-10-01
"Birmingham, AL",2018-11-01,1023.5101622869984,33.5279,-86.7971,3.873958224848728,2017-11-01
"Birmingham, AL",2018-12-01,1025.35628632277,33.5279,-86.7971,3.6917919090636575,2017-12-01
"Birmingham, AL",2019-01-01,1031.4738359700032,33.5279,-86.7971,4.724561070048505,2018-01-01
"Birmingham, AL",2019-02-01,1030.8381786303412,33.5279,-86.7971,4.298585452012738,2018-02-01
"Birmingham, AL",2019-03-01,1037.1116447362156,33.5279,-86.7971,4.491660271019526,2018-03-01
"Birmingham, AL",2019-04-01,1038.38264516552,33.5279,-86.7971,3.8245666574648673,2018-04-01
"Birmingham, AL",2019-05-01,1046.2196797673982,33.5279,-86.7971,3.5259859450592845,2018-05-01
"Birmingham, AL",2019-06-01,1051.8471523426208,33.5279,-86.7971,3.4250028675117283,2018-06-01
"Birmingham, AL",2019-07-01,1057.9017229894037,33.5279,-86.7971,3.5839772229871114,2018-07-01
"Birmingham, AL",2019-08-01,1060.359001750027,33.5279,-86.7971,3.9934815561689874,2018-08-01
"Birmingham, AL",2019-09-01,1060.6455261999786,33.5279,-86.7971,4.060876200507479,2018-09-01
"Birmingham, AL",2019-10-01,1061.9662410375813,33.5279,-86.7971,4.293885075894588,2018-10-01
"Birmingham, AL",2019-11-01,1061.037460752382,33.5279,-86.7971,3.666529151164477,2018-11-01
"Birmingham, AL",2019-12-01,1061.3655566142645,33.5279,-86.7971,3.511878824153336,2018-12-01
"Birmingham, AL",2020-01-01,1060.305041198604,33.5279,-86.7971,2.795146539173987,2019-01-01
"Birmingham, AL",2020-02-01,1062.3744780534787,33.5279,-86.7971,3.0592871002351973,2019-02-01
"Birmingham, AL",2020-03-01,1064.7960740322212,33.5279,-86.7971,2.6693779244034044,2019-03-01
"Birmingham, AL",2020-04-01,1077.744159780881,33.5279,-86.7971,3.790656055223929,2019-04-01
"Birmingham, AL",2020-05-01,1084.8055584944043,33.5279,-86.7971,3.688123964135781,2019-05-01
"Birmingham, AL",2020-06-01,1087.6345586590778,33.5279,-86.7971,3.4023390410624854,2019-06-01
"Birmingham, AL",2020-07-01,1086.7199782126283,33.5279,-86.7971,2.724095688377415,2019-07-01
"Birmingham, AL",2020-08-01,1097.0848406513082,33.5279,-86.7971,3.463528752117795,2019-08-01
"Birmingham, AL",2020-09-01,1105.840964256904,33.5279,-86.7971,4.261125601391935,2019-09-01
"Birmingham, AL",2020-10-01,1112.5130386438411,33.5279,-86.7971,4.759736764972278,2019-10-01
"Birmingham, AL",2020-11-01,1112.4427794601684,33.5279,-86.7971,4.8448165695615275,2019-11-01
"Birmingham, AL",2020-12-01,1116.0365478767626,33.5279,-86.7971,5.151004846708762,2019-12-01
"Birmingham, AL",2021-01-01,1120.9402674307953,33.5279,-86.7971,5.718658676152977,2020-01-01
"Birmingham, AL",2021-02-01,1126.742119263976,33.5279,-86.7971,6.05884671932575,2020-02-01
"Birmingham, AL",2021-03-01,1130.910999047764,33.5279,-86.7971,6.209163109061411,2020-03-01
"Birmingham, AL",2021-04-01,1132.60527093753,33.5279,-86.7971,5.090364968231675,2020-04-01
"Birmingham, AL",2021-05-01,1140.0406764181494,33.5279,-86.7971,5.091706757145076,2020-05-01
"Birmingham, AL",2021-06-01,1157.5899760123827,33.5279,-86.7971,6.431886224684846,2020-06-01
"Birmingham, AL",2021-07-01,1177.4860860248427,33.5279,-86.7971,8.352299546521724,2020-07-01
"Birmingham, AL",2021-08-01,1198.0031193741297,33.5279,-86.7971,9.1987670400139,2020-08-01
"Birmingham, AL",2021-09-01,1211.2826272636876,33.5279,-86.7971,9.534975318773586,2020-09-01
"Birmingham, AL",2021-10-01,1218.6066362592326,33.5279,-86.7971,9.536391388699595,2020-10-01
"Birmingham, AL",2021-11-01,1219.010335206796,33.5279,-86.7971,9.579598853465644,2020-11-01
"Birmingham, AL",2021-12-01,1219.9649341845643,33.5279,-86.7971,9.312274450646218,2020-12-01
"Birmingham, AL",2022-01-01,1232.935949171516,33.5279,-86.7971,9.99122656173428,2021-01-01
"Birmingham, AL",2022-02-01,1242.140913043155,33.5279,-86.7971,10.241810597669065,2021-02-01
"Birmingham, AL",2022-03-01,1250.7427082146417,33.5279,-86.7971,10.596033575389828,2021-03-01
"Birmingham, AL",2022-04-01,1255.1247493552862,33.5279,-86.7971,10.817491456342875,2021-04-01
"Birmingham, AL",2022-05-01,1264.931919680751,33.5279,-86.7971,10.95498133057784,2021-05-01
"Birmingham, AL",2022-06-01,1275.5820264346146,33.5279,-86.7971,10.192905334986225,2021-06-01
"Birmingham, AL",2022-07-01,1284.9942401858498,33.5279,-86.7971,9.130312063724787,2021-07-01
"Birmingham, AL",2022-08-01,1296.353492760895,33.5279,-86.7971,8.209525651164107,2021-08-01
"Birmingham, AL",2022-09-01,1304.00035462991,33.5279,-86.7971,7.654508145276839,2021-09-01
"Birmingham, AL",2022-10-01,1301.757683012809,33.5279,-86.7971,6.823452644967198,2021-10-01
"Birmingham, AL",2022-11-01,1293.751205651774,33.5279,-86.7971,6.131274550047072,2021-11-01
