name,date,zori,lat,lng,population,one_year_change,five_year_change,one_year_date,five_year_date
"Austin, TX",2021-08-01,1589.3336038614902,30.3005,-97.7522,1915031.0,14.394806920091918,26.360425958517418,2020-08-01,2016-08-01
"Austin, TX",2021-09-01,1637.8258551713564,30.3005,-97.7522,1915031.0,17.61623083069088,30.24844336333874,2020-09-01,2016-09-01
"Austin, TX",2021-10-01,1668.210927723866,30.3005,-97.7522,1915031.0,20.418750656557627,33.146092810525765,2020-10-01,2016-10-01
"Austin, TX",2021-11-01,1677.4875418086142,30.3005,-97.7522,1915031.0,21.756430473838726,34.75051139041761,2020-11-01,2016-11-01
"Austin, TX",2021-12-01,1673.341063281682,30.3005,-97.7522,1915031.0,21.871663915994112,34.98244760872875,2020-12-01,2016-12-01
"Austin, TX",2022-01-01,1677.347843542275,30.3005,-97.7522,1915031.0,21.888292253650054,35.28002936517836,2021-01-01,2017-01-01
"Austin, TX",2022-02-01,1681.2296831268268,30.3005,-97.7522,1915031.0,21.28550761226755,34.992762517156905,2021-02-01,2017-02-01
"Austin, TX",2022-03-01,1698.250236585811,30.3005,-97.7522,1915031.0,21.09769284170926,35.26819596703448,2021-03-01,2017-03-01
"Austin, TX",2022-04-01,1715.258256414516,30.3005,-97.7522,1915031.0,20.474506369341317,35.19739191636455,2021-04-01,2017-04-01
"Austin, TX",2022-05-01,1739.8665220918294,30.3005,-97.7522,1915031.0,19.738224006578054,36.04659858718557,2021-05-01,2017-05-01
"Austin, TX",2022-06-01,1762.4516889005613,30.3005,-97.7522,1915031.0,18.236091177389113,37.168353450659076,2021-06-01,2017-06-01
"Austin, TX",2022-07-01,1786.704804138637,30.3005,-97.7522,1915031.0,16.21705321300828,38.63602520548459,2021-07-01,2017-07-01
"Austin, TX",2022-08-01,1808.0734563821536,30.3005,-97.7522,1915031.0,13.762991733718266,40.24494840461757,2021-08-01,2017-08-01
"Austin, TX",2022-09-01,1810.4555592581405,30.3005,-97.7522,1915031.0,10.540174557735437,40.81413032648371,2021-09-01,2017-09-01
"Austin, TX",2022-10-01,1799.429375713706,30.3005,-97.7522,1915031.0,7.865818752840603,40.711997258925294,2021-10-01,2017-10-01
"Austin, TX",2022-11-01,1776.9970582878923,30.3005,-97.7522,1915031.0,5.932056960136345,39.77659413440699,2021-11-01,2017-11-01
"Austin, TX",2022-12-01,1755.936816729046,30.3005,-97.7522,1915031.0,4.935978400325691,38.18886626717375,2021-12-01,2017-12-01
"Austin, TX",2023-01-01,1743.660782119933,30.3005,-97.7522,1915031.0,3.95343988028245,37.30326181217838,2022-01-01,2018-01-01
"Austin, TX",2023-02-01,1740.4361161545885,30.3005,-97.7522,1915031.0,3.521614781250282,36.88910230663196,2022-02-01,2018-02-01
"Austin, TX",2023-03-01,1745.091556745376,30.3005,-97.7522,1915031.0,2.7582107248066867,36.362116808071775,2022-03-01,2018-03-01
"Austin, TX",2023-04-01,1756.7172213907747,30.3005,-97.7522,1915031.0,2.4170683814647598,36.50832913941318,2022-04-01,2018-04-01
"Austin, TX",2023-05-01,1760.8385395148896,30.3005,-97.7522,1915031.0,1.2053808241476949,35.58185487600747,2022-05-01,2018-05-01
"Austin, TX",2023-06-01,1766.5587419419264,30.3005,-97.7522,1915031.0,0.23303067353450668,35.42670302022983,2022-06-01,2018-06-01
"Austin, TX",2023-07-01,1762.776143744639,30.3005,-97.7522,1915031.0,-1.3392621063407217,33.95161827494253,2022-07-01,2018-07-01
"Austin, TX",2023-08-01,1761.1476528964597,30.3005,-97.7522,1915031.0,-2.595348287430177,32.97195076792552,2022-08-01,2018-08-01
"Austin, TX",2023-09-01,1749.3423598875418,30.3005,-97.7522,1915031.0,-3.3755702567833668,31.60763580846453,2022-09-01,2018-09-01
"Austin, TX",2023-10-01,1731.2449653427168,30.3005,-97.7522,1915031.0,-3.78922403353259,30.422074365282768,2022-10-01,2018-10-01
"Austin, TX",2023-11-01,1713.8483336397285,30.3005,-97.7522,1915031.0,-3.553676375188075,29.283206054755095,2022-11-01,2018-11-01
"Austin, TX",2023-12-01,1701.180796556665,30.3005,-97.7522,1915031.0,-3.1183365853892475,28.02583363889721,2022-12-01,2018-12-01
"Austin, TX",2024-01-01,1693.9181439189076,30.3005,-97.7522,1915031.0,-2.8527703731770826,27.37189314576789,2023-01-01,2019-01-01
"Austin, TX",2024-02-01,1688.1811674308983,30.3005,-97.7522,1915031.0,-3.002405445317069,26.702438915693527,2023-02-01,2019-02-01
"Austin, TX",2024-03-01,1686.4261054929048,30.3005,-97.7522,1915031.0,-3.361740593249063,25.91733605179616,2023-03-01,2019-03-01
"Austin, TX",2024-04-01,1687.7450284569722,30.3005,-97.7522,1915031.0,-3.926197802011522,24.826902781035855,2023-04-01,2019-04-01
"Austin, TX",2024-05-01,1693.1469168727238,30.3005,-97.7522,1915031.0,-3.844283341322985,24.18452612752613,2023-05-01,2019-05-01
"Austin, TX",2024-06-01,1699.1835385577513,30.3005,-97.7522,1915031.0,-3.8139237481631394,24.011536308588212,2023-06-01,2019-06-01
"Austin, TX",2024-07-01,1701.071543180724,30.3005,-97.7522,1915031.0,-3.5004218081166605,23.532613416874938,2023-07-01,2019-07-01
"Austin, TX",2024-08-01,1696.2213693055298,30.3005,-97.7522,1915031.0,-3.686589451154154,22.455863316930124,2023-08-01,2019-08-01
"Austin, TX",2024-09-01,1682.3193828898468,30.3005,-97.7522,1915031.0,-3.831324189851759,20.908207477363526,2023-09-01,2019-09-01
"Austin, TX",2024-10-01,1668.7029157033942,30.3005,-97.7522,1915031.0,-3.6125476689511604,19.940304486659333,2023-10-01,2019-10-01
"Austin, TX",2024-11-01,1652.0116332766622,30.3005,-97.7522,1915031.0,-3.608061410646679,18.902944095837725,2023-11-01,2019-11-01
"Austin, TX",2024-12-01,1640.4562271640696,30.3005,-97.7522,1915031.0,-3.5695541306078216,18.33495861420651,2023-12-01,2019-12-01
"Austin, TX",2025-01-01,1632.8509638455482,30.3005,-97.7522,1915031.0,-3.605084477817766,17.667624129290836,2024-01-01,2020-01-01
"Austin, TX",2025-02-01,1632.6762835242275,30.3005,-97.7522,1915031.0,-3.287851148768528,17.36291569194348,2024-02-01,2020-02-01
"Austin, TX",2025-03-01,1637.1046920797023,30.3005,-97.7522,1915031.0,-2.924611594457438,17.165928098639704,2024-03-01,2020-03-01
"Austin, TX",2025-04-01,1643.1366923826306,30.3005,-97.7522,1915031.0,-2.643073172914334,16.97206879215003,2024-04-01,2020-04-01
"Austin, TX",2025-05-01,1648.2858511974327,30.3005,-97.7522,1915031.0,-2.649567218782778,17.591293458425895,2024-05-01,2020-05-01
"Austin, TX",2025-06-01,1653.227909545897,30.3005,-97.7522,1915031.0,-2.70457122312171,18.68937511466855,2024-06-01,2020-06-01
"Austin, TX",2025-07-01,1650.2593402435134,30.3005,-97.7522,1915031.0,-2.987070305238315,19.02445843966536,2024-07-01,2020-07-01
"Austin, TX",2025-08-01,1639.8402860347112,30.3005,-97.7522,1915031.0,-3.323922472094687,18.030105476255564,2024-08-01,2020-08-01
"Austin, TX",2025-09-01,1624.7424075087931,30.3005,-97.7522,1915031.0,-3.422475896470345,16.676676850954554,2024-09-01,2020-09-01
"Austin, TX",2025-10-01,1611.838024994038,30.3005,-97.7522,1915031.0,-3.407730050341906,16.349508329466733,2024-10-01,2020-10-01
"Austin, TX",2025-11-01,1601.0802037576634,30.3005,-97.7522,1915031.0,-3.0829946044616863,16.21058616130131,2024-11-01,2020-11-01
"Baltimore, MD",2015-02-01,1331.0546878018642,39.3051,-76.6144,2189589.0,,,2014-02-01,2010-02-01
"Baltimore, MD",2015-03-01,1335.6061082786011,39.3051,-76.6144,2189589.0,,,2014-03-01,2010-03-01
"Baltimore, MD",2015-04-01,1341.342377048247,39.3051,-76.6144,2189589.0,,,2014-04-01,2010-04-01
"Baltimore, MD",2015-05-01,1346.26760827268,39.3051,-76.6144,2189589.0,,,2014-05-01,2010-05-01
"Baltimore, MD",2015-06-01,1352.8430780954634,39.3051,-76.6144,2189589.0,,,2014-06-01,2010-06-01
"Baltimore, MD",2015-07-01,1357.278392521975,39.3051,-76.6144,2189589.0,,,2014-07-01,2010-07-01
"Baltimore, MD",2015-08-01,1362.2625187924482,39.3051,-76.6144,2189589.0,,,2014-08-01,2010-08-01
"Baltimore, MD",2015-09-01,1360.1063454590494,39.3051,-76.6144,2189589.0,,,2014-09-01,2010-09-01
"Baltimore, MD",2015-10-01,1359.6466261304156,39.3051,-76.6144,2189589.0,,,2014-10-01,2010-10-01
"Baltimore, MD",2015-11-01,1357.9034828692504,39.3051,-76.6144,2189589.0,,,2014-11-01,2010-11-01
"Baltimore, MD",2015-12-01,1356.241687936765,39.3051,-76.6144,2189589.0,,,2014-12-01,2010-12-01
"Baltimore, MD",2016-01-01,1355.1524764085486,39.3051,-76.6144,2189589.0,,,2015-01-01,2011-01-01
"Baltimore, MD",2016-02-01,1357.7523592562432,39.3051,-76.6144,2189589.0,2.0057531594338984,,2015-02-01,2011-02-01
"Baltimore, MD",2016-03-01,1364.4061916340536,39.3051,-76.6144,2189589.0,2.156330611019097,,2015-03-01,2011-03-01
"Baltimore, MD",2016-04-01,1370.8990969642855,39.3051,-76.6144,2189589.0,2.203517940071409,,2015-04-01,2011-04-01
"Baltimore, MD",2016-05-01,1374.67163991215,39.3051,-76.6144,2189589.0,2.109835478840183,,2015-05-01,2011-05-01
"Baltimore, MD",2016-06-01,1376.486058243408,39.3051,-76.6144,2189589.0,1.7476513374506952,,2015-06-01,2011-06-01
"Baltimore, MD",2016-07-01,1377.7099863508097,39.3051,-76.6144,2189589.0,1.5053355259616596,,2015-07-01,2011-07-01
"Baltimore, MD",2016-08-01,1376.1351273599073,39.3051,-76.6144,2189589.0,1.0183506024783018,,2015-08-01,2011-08-01
"Baltimore, MD",2016-09-01,1372.1749379478013,39.3051,-76.6144,2189589.0,0.8873271218125645,,2015-09-01,2011-09-01
"Baltimore, MD",2016-10-01,1368.0739380564414,39.3051,-76.6144,2189589.0,0.6198163378678956,,2015-10-01,2011-10-01
"Baltimore, MD",2016-11-01,1366.0228799857057,39.3051,-76.6144,2189589.0,0.5979362464922033,,2015-11-01,2011-11-01
"Baltimore, MD",2016-12-01,1363.2719170109845,39.3051,-76.6144,2189589.0,0.5183610809747607,,2015-12-01,2011-12-01
"Baltimore, MD",2017-01-01,1359.1513683069816,39.3051,-76.6144,2189589.0,0.29508796744635024,,2016-01-01,2012-01-01
"Baltimore, MD",2017-02-01,1364.001757213521,39.3051,-76.6144,2189589.0,0.46027524199634406,,2016-02-01,2012-02-01
"Baltimore, MD",2017-03-01,1371.464265336419,39.3051,-76.6144,2189589.0,0.5173000346702095,,2016-03-01,2012-03-01
"Baltimore, MD",2017-04-01,1383.727250052697,39.3051,-76.6144,2189589.0,0.9357474315081271,,2016-04-01,2012-04-01
"Baltimore, MD",2017-05-01,1387.8139717716133,39.3051,-76.6144,2189589.0,0.9560342614111983,,2016-05-01,2012-05-01
"Baltimore, MD",2017-06-01,1398.9870150067024,39.3051,-76.6144,2189589.0,1.6346665212148226,,2016-06-01,2012-06-01
"Baltimore, MD",2017-07-01,1405.1376602108778,39.3051,-76.6144,2189589.0,1.9908162190735545,,2016-07-01,2012-07-01
"Baltimore, MD",2017-08-01,1408.4990503499623,39.3051,-76.6144,2189589.0,2.3517983333616765,,2016-08-01,2012-08-01
"Baltimore, MD",2017-09-01,1401.0279822302114,39.3051,-76.6144,2189589.0,2.1027234563518737,,2016-09-01,2012-09-01
"Baltimore, MD",2017-10-01,1394.9894920015363,39.3051,-76.6144,2189589.0,1.9674049184309927,,2016-10-01,2012-10-01
"Baltimore, MD",2017-11-01,1393.4776581939432,39.3051,-76.6144,2189589.0,2.0098329691611516,,2016-11-01,2012-11-01
"Baltimore, MD",2017-12-01,1388.1862346530345,39.3051,-76.6144,2189589.0,1.8275383898962216,,2016-12-01,2012-12-01
"Baltimore, MD",2018-01-01,1389.4686439532156,39.3051,-76.6144,2189589.0,2.2306033274276604,,2017-01-01,2013-01-01
"Baltimore, MD",2018-02-01,1387.840459207806,39.3051,-76.6144,2189589.0,1.7477031732704207,,2017-02-01,2013-02-01
"Baltimore, MD",2018-03-01,1400.3602467182848,39.3051,-76.6144,2189589.0,2.106943805406236,,2017-03-01,2013-03-01
"Baltimore, MD",2018-04-01,1407.7539192583615,39.3051,-76.6144,2189589.0,1.7363732053950365,,2017-04-01,2013-04-01
"Baltimore, MD",2018-05-01,1418.229153043974,39.3051,-76.6144,2189589.0,2.191589210874878,,2017-05-01,2013-05-01
"Baltimore, MD",2018-06-01,1422.3072013853016,39.3051,-76.6144,2189589.0,1.6669337262209982,,2017-06-01,2013-06-01
"Baltimore, MD",2018-07-01,1423.6735364373128,39.3051,-76.6144,2189589.0,1.3191501979708642,,2017-07-01,2013-07-01
"Baltimore, MD",2018-08-01,1424.745516157242,39.3051,-76.6144,2189589.0,1.1534594789569086,,2017-08-01,2013-08-01
"Baltimore, MD",2018-09-01,1422.877643837134,39.3051,-76.6144,2189589.0,1.55954498297326,,2017-09-01,2013-09-01
"Baltimore, MD",2018-10-01,1420.3733645167097,39.3051,-76.6144,2189589.0,1.819646145058229,,2017-10-01,2013-10-01
"Baltimore, MD",2018-11-01,1418.7961600890387,39.3051,-76.6144,2189589.0,1.8169291589439807,,2017-11-01,2013-11-01
"Baltimore, MD",2018-12-01,1417.6230432079003,39.3051,-76.6144,2189589.0,2.120523011973474,,2017-12-01,2013-12-01
"Baltimore, MD",2019-01-01,1421.473971734589,39.3051,-76.6144,2189589.0,2.30342209740797,,2018-01-01,2014-01-01
"Baltimore, MD",2019-02-01,1421.6545648783442,39.3051,-76.6144,2189589.0,2.436454813389699,,2018-02-01,2014-02-01
"Baltimore, MD",2019-03-01,1429.1630913859592,39.3051,-76.6144,2189589.0,2.0568167894778,,2018-03-01,2014-03-01
"Baltimore, MD",2019-04-01,1439.1291813409466,39.3051,-76.6144,2189589.0,2.228746207228771,,2018-04-01,2014-04-01
"Baltimore, MD",2019-05-01,1450.4564388692554,39.3051,-76.6144,2189589.0,2.272360976088472,,2018-05-01,2014-05-01
"Baltimore, MD",2019-06-01,1457.2491894698726,39.3051,-76.6144,2189589.0,2.4567117462766186,,2018-06-01,2014-06-01
"Baltimore, MD",2019-07-01,1460.5613936929158,39.3051,-76.6144,2189589.0,2.5910334294696025,,2018-07-01,2014-07-01
"Baltimore, MD",2019-08-01,1463.370428234634,39.3051,-76.6144,2189589.0,2.7110042908974563,,2018-08-01,2014-08-01
"Baltimore, MD",2019-09-01,1464.212258624829,39.3051,-76.6144,2189589.0,2.905001351783576,,2018-09-01,2014-09-01
"Baltimore, MD",2019-10-01,1462.3817514710324,39.3051,-76.6144,2189589.0,2.9575594701901853,,2018-10-01,2014-10-01
"Baltimore, MD",2019-11-01,1457.5263801385763,39.3051,-76.6144,2189589.0,2.729794535608776,,2018-11-01,2014-11-01
"Baltimore, MD",2019-12-01,1455.1967590261831,39.3051,-76.6144,2189589.0,2.65047298704022,,2018-12-01,2014-12-01
"Baltimore, MD",2020-01-01,1455.0926943184577,39.3051,-76.6144,2189589.0,2.3650607223461684,,2019-01-01,2015-01-01
"Baltimore, MD",2020-02-01,1460.4825936150326,39.3051,-76.6144,2189589.0,2.7311858798843236,9.723710603274217,2019-02-01,2015-02-01
"Baltimore, MD",2020-03-01,1465.528158578214,39.3051,-76.6144,2189589.0,2.5445008628783627,9.727572335459245,2019-03-01,2015-03-01
"Baltimore, MD",2020-04-01,1470.7216119171908,39.3051,-76.6144,2189589.0,2.1952463327028937,9.645504166777696,2019-04-01,2015-04-01
"Baltimore, MD",2020-05-01,1470.7877797540905,39.3051,-76.6144,2189589.0,1.401720199241896,9.249288233353203,2019-05-01,2015-05-01
"Baltimore, MD",2020-06-01,1471.1881046964345,39.3051,-76.6144,2189589.0,0.9565224209616918,8.747875383121118,2019-06-01,2015-06-01
"Baltimore, MD",2020-07-01,1474.187687631694,39.3051,-76.6144,2189589.0,0.9329490699685694,8.61350889794159,2019-07-01,2015-07-01
"Baltimore, MD",2020-08-01,1479.792343789346,39.3051,-76.6144,2189589.0,1.1221981282294236,8.627545966770045,2019-08-01,2015-08-01
"Baltimore, MD",2020-09-01,1483.683683501882,39.3051,-76.6144,2189589.0,1.3298225555999688,9.08585850330137,2019-09-01,2015-09-01
"Baltimore, MD",2020-10-01,1486.222037086243,39.3051,-76.6144,2189589.0,1.630236810000496,9.309434416504514,2019-10-01,2015-10-01
"Baltimore, MD",2020-11-01,1489.1408793197927,39.3051,-76.6144,2189589.0,2.1690515939897237,9.66470725689852,2019-11-01,2015-11-01
"Baltimore, MD",2020-12-01,1494.0806260370955,39.3051,-76.6144,2189589.0,2.6720693796028927,10.163301963533012,2019-12-01,2015-12-01
"Baltimore, MD",2021-01-01,1499.7434772267832,39.3051,-76.6144,2189589.0,3.0685868386714166,10.669721919516562,2020-01-01,2016-01-01
"Baltimore, MD",2021-02-01,1507.1583207707372,39.3051,-76.6144,2189589.0,3.1959112254923427,11.003918387321864,2020-02-01,2016-02-01
"Baltimore, MD",2021-03-01,1516.8816852397886,39.3051,-76.6144,2189589.0,3.504096892371922,11.175227328976401,2020-03-01,2016-03-01
"Baltimore, MD",2021-04-01,1525.9761538895507,39.3051,-76.6144,2189589.0,3.756968111751058,11.312069376124567,2020-04-01,2016-04-01
"Baltimore, MD",2021-05-01,1546.8989396778802,39.3051,-76.6144,2189589.0,5.174856697307839,12.528613726019433,2020-05-01,2016-05-01
"Baltimore, MD",2021-06-01,1571.8733891384518,39.3051,-76.6144,2189589.0,6.843807676299329,14.194646558526403,2020-06-01,2016-06-01
"Baltimore, MD",2021-07-01,1600.5158488966315,39.3051,-76.6144,2189589.0,8.569340411999082,16.17218897686703,2020-07-01,2016-07-01
"Baltimore, MD",2021-08-01,1624.8228902203375,39.3051,-76.6144,2189589.0,9.800736369510311,18.07146390758396,2020-08-01,2016-08-01
"Baltimore, MD",2021-09-01,1648.5035486382214,39.3051,-76.6144,2189589.0,11.108827775696884,20.138001580446584,2020-09-01,2016-09-01
"Baltimore, MD",2021-10-01,1667.2876343182872,39.3051,-76.6144,2189589.0,12.182943915098022,21.871164119018637,2020-10-01,2016-10-01
"Baltimore, MD",2021-11-01,1663.1805335611307,39.3051,-76.6144,2189589.0,11.68725247277045,21.753490218153182,2020-11-01,2016-11-01
"Baltimore, MD",2021-12-01,1665.454843619389,39.3051,-76.6144,2189589.0,11.470212155608174,22.166005390248912,2020-12-01,2016-12-01
"Baltimore, MD",2022-01-01,1669.0033924489858,39.3051,-76.6144,2189589.0,11.28592441256593,22.79746254664552,2021-01-01,2017-01-01
"Baltimore, MD",2022-02-01,1686.0876132249489,39.3051,-76.6144,2189589.0,11.871963946210373,23.61330213161952,2021-02-01,2017-02-01
"Baltimore, MD",2022-03-01,1694.0052139953411,39.3051,-76.6144,2189589.0,11.676818995118454,23.517998741279868,2021-03-01,2017-03-01
"Baltimore, MD",2022-04-01,1704.380038562623,39.3051,-76.6144,2189589.0,11.691131884226348,23.173120894866717,2021-04-01,2017-04-01
"Baltimore, MD",2022-05-01,1722.0359472995235,39.3051,-76.6144,2189589.0,11.321813153360427,24.08262074932559,2021-05-01,2017-05-01
"Baltimore, MD",2022-06-01,1737.2803757723066,39.3051,-76.6144,2189589.0,10.522920470364028,24.18130812772292,2021-06-01,2017-06-01
"Baltimore, MD",2022-07-01,1755.7634000215096,39.3051,-76.6144,2189589.0,9.699844661451063,24.95312379272585,2021-07-01,2017-07-01
"Baltimore, MD",2022-08-01,1764.671865763784,39.3051,-76.6144,2189589.0,8.607028888205903,25.287401885384675,2021-08-01,2017-08-01
"Baltimore, MD",2022-09-01,1765.6021301020608,39.3051,-76.6144,2189589.0,7.103326017136635,26.0219033806524,2021-09-01,2017-09-01
"Baltimore, MD",2022-10-01,1757.2719414760986,39.3051,-76.6144,2189589.0,5.397047594286497,25.970263686700477,2021-10-01,2017-10-01
"Baltimore, MD",2022-11-01,1746.6968445495622,39.3051,-76.6144,2189589.0,5.021481992072752,25.348033696745365,2021-11-01,2017-11-01
"Baltimore, MD",2022-12-01,1738.9675600180835,39.3051,-76.6144,2189589.0,4.413972355980289,25.269039312489937,2021-12-01,2017-12-01
"Baltimore, MD",2023-01-01,1736.5073679816023,39.3051,-76.6144,2189589.0,4.044567904296814,24.97636240577674,2022-01-01,2018-01-01
"Baltimore, MD",2023-02-01,1744.5370235259268,39.3051,-76.6144,2189589.0,3.4665701736093624,25.701553946750266,2022-02-01,2018-02-01
"Baltimore, MD",2023-03-01,1756.799584312231,39.3051,-76.6144,2189589.0,3.7068581488476138,25.453403038914768,2022-03-01,2018-03-01
"Baltimore, MD",2023-04-01,1772.0973399472748,39.3051,-76.6144,2189589.0,3.973133916879279,25.881186740425342,2022-04-01,2018-04-01
"Baltimore, MD",2023-05-01,1779.4256731134965,39.3051,-76.6144,2189589.0,3.3326671202172475,25.468135335836163,2022-05-01,2018-05-01
"Baltimore, MD",2023-06-01,1790.467230866164,39.3051,-76.6144,2189589.0,3.0615009434049156,25.884705436510558,2022-06-01,2018-06-01
"Baltimore, MD",2023-07-01,1797.8072804431856,39.3051,-76.6144,2189589.0,2.394621076003811,26.279461859080968,2022-07-01,2018-07-01
"Baltimore, MD",2023-08-01,1806.3951088688104,39.3051,-76.6144,2189589.0,2.364362684898813,26.787211356940155,2022-08-01,2018-08-01
"Baltimore, MD",2023-09-01,1806.8192068761564,39.3051,-76.6144,2189589.0,2.334448745353135,26.983456005649998,2022-09-01,2018-09-01
"Baltimore, MD",2023-10-01,1803.7883041339069,39.3051,-76.6144,2189589.0,2.6470782102589574,26.99395449080788,2022-10-01,2018-10-01
"Baltimore, MD",2023-11-01,1796.7017718019376,39.3051,-76.6144,2189589.0,2.8628280521838745,26.63565227644702,2022-11-01,2018-11-01
"Baltimore, MD",2023-12-01,1792.8038907135,39.3051,-76.6144,2189589.0,3.095878953305875,26.465487373611918,2022-12-01,2018-12-01
"Baltimore, MD",2024-01-01,1791.0795913133172,39.3051,-76.6144,2189589.0,3.142642774683191,26.001574909437686,2023-01-01,2019-01-01
"Baltimore, MD",2024-02-01,1795.365761938698,39.3051,-76.6144,2189589.0,2.913594708929712,26.2870606047914,2023-02-01,2019-02-01
"Baltimore, MD",2024-03-01,1802.4596614474303,39.3051,-76.6144,2189589.0,2.599048721489461,26.11994196543792,2023-03-01,2019-03-01
"Baltimore, MD",2024-04-01,1813.711470046031,39.3051,-76.6144,2189589.0,2.3482982091714177,26.028399226541808,2023-04-01,2019-04-01
"Baltimore, MD",2024-05-01,1826.738972543136,39.3051,-76.6144,2189589.0,2.6589084413317865,25.942353288956575,2023-05-01,2019-05-01
"Baltimore, MD",2024-06-01,1842.674163943745,39.3051,-76.6144,2189589.0,2.915827342582822,26.44880348940766,2023-06-01,2019-06-01
"Baltimore, MD",2024-07-01,1856.146306873364,39.3051,-76.6144,2189589.0,3.2450100221975475,27.084442659424447,2023-07-01,2019-07-01
"Baltimore, MD",2024-08-01,1864.9458013699489,39.3051,-76.6144,2189589.0,3.2413004338681883,27.44181277598752,2023-08-01,2019-08-01
"Baltimore, MD",2024-09-01,1869.676411976214,39.3051,-76.6144,2189589.0,3.4788873652020103,27.69162400895293,2023-09-01,2019-09-01
