name,date,zori,lat,lng,one_year_change,one_year_date
"Baltimore, MD",2015-02-01,1320.642483686519,39.3051,-76.6144,,2014-02-01
"Baltimore, MD",2015-03-01,1326.0917194924991,39.3051,-76.6144,,2014-03-01
"Baltimore, MD",2015-04-01,1332.0026981196145,39.3051,-76.6144,,2014-04-01
"Baltimore, MD",2015-05-01,1337.3556621271505,39.3051,-76.6144,,2014-05-01
"Baltimore, MD",2015-06-01,1342.700893314284,39.3051,-76.6144,,2014-06-01
"Baltimore, MD",2015-07-01,1347.074728412553,39.3051,-76.6144,,2014-07-01
"Baltimore, MD",2015-08-01,1351.3868413487571,39.3051,-76.6144,,2014-08-01
"Baltimore, MD",2015-09-01,1349.90299902633,39.3051,-76.6144,,2014-09-01
"Baltimore, MD",2015-10-01,1348.7894035126856,39.3051,-76.6144,,2014-10-01
"Baltimore, MD",2015-11-01,1347.4247671984683,39.3051,-76.6144,,2014-11-01
"Baltimore, MD",2015-12-01,1345.950547810946,39.3051,-76.6144,,2014-12-01
"Baltimore, MD",2016-01-01,1345.6060807330844,39.3051,-76.6144,,2015-01-01
"Baltimore, MD",2016-02-01,1348.124411961723,39.3051,-76.6144,2.080951401660891,2015-02-01
"Baltimore, MD",2016-03-01,1353.8925508400537,39.3051,-76.6144,2.0964486044897424,2015-03-01
"Baltimore, MD",2016-04-01,1360.0236692683538,39.3051,-76.6144,2.103672251437372,2015-04-01
"Baltimore, MD",2016-05-01,1363.977296301751,39.3051,-76.6144,1.9906173749066225,2015-05-01
"Baltimore, MD",2016-06-01,1366.9189199916532,39.3051,-76.6144,1.803679940778924,2015-06-01
"Baltimore, MD",2016-07-01,1368.1440996945664,39.3051,-76.6144,1.5640833309108482,2015-07-01
"Baltimore, MD",2016-08-01,1366.407112994336,39.3051,-76.6144,1.1114709116590182,2015-08-01
"Baltimore, MD",2016-09-01,1362.2110539103464,39.3051,-76.6144,0.9117732824428293,2015-09-01
"Baltimore, MD",2016-10-01,1358.2001926894443,39.3051,-76.6144,0.6977211677560602,2015-10-01
"Baltimore, MD",2016-11-01,1356.5510669083624,39.3051,-76.6144,0.6773142317154646,2015-11-01
"Baltimore, MD",2016-12-01,1354.344769567853,39.3051,-76.6144,0.6236649459788302,2015-12-01
"Baltimore, MD",2017-01-01,1350.2385350363586,39.3051,-76.6144,0.344265262293586,2016-01-01
"Baltimore, MD",2017-02-01,1354.7755866477685,39.3051,-76.6144,0.49336505051245094,2016-02-01
"Baltimore, MD",2017-03-01,1362.103719308727,39.3051,-76.6144,0.6064859773087905,2016-03-01
"Baltimore, MD",2017-04-01,1373.9363118559695,39.3051,-76.6144,1.0229706219083923,2016-04-01
"Baltimore, MD",2017-05-01,1378.4513892088917,39.3051,-76.6144,1.0611681694691955,2016-05-01
"Baltimore, MD",2017-06-01,1389.1448022148008,39.3051,-76.6144,1.6259839481396199,2016-06-01
"Baltimore, MD",2017-07-01,1395.9551098203697,39.3051,-76.6144,2.032754454155228,2016-07-01
"Baltimore, MD",2017-08-01,1399.177155737131,39.3051,-76.6144,2.3982634773455525,2016-08-01
"Baltimore, MD",2017-09-01,1391.7468868852343,39.3051,-76.6144,2.168227374906606,2016-09-01
"Baltimore, MD",2017-10-01,1385.79315597887,39.3051,-76.6144,2.0315829314371703,2016-10-01
"Baltimore, MD",2017-11-01,1383.9924764826435,39.3051,-76.6144,2.022880689395734,2016-11-01
"Baltimore, MD",2017-12-01,1378.0063174192298,39.3051,-76.6144,1.747084522571507,2016-12-01
"Baltimore, MD",2018-01-01,1379.973305388722,39.3051,-76.6144,2.202186471560208,2017-01-01
"Baltimore, MD",2018-02-01,1378.3641456238147,39.3051,-76.6144,1.7411414265600555,2017-02-01
"Baltimore, MD",2018-03-01,1391.702459934609,39.3051,-76.6144,2.1730166511037208,2017-03-01
"Baltimore, MD",2018-04-01,1398.2504054559065,39.3051,-76.6144,1.76966671527099,2017-04-01
"Baltimore, MD",2018-05-01,1408.7156267535686,39.3051,-76.6144,2.195524469096144,2017-05-01
"Baltimore, MD",2018-06-01,1412.7936026231555,39.3051,-76.6144,1.702399949281741,2017-06-01
"Baltimore, MD",2018-07-01,1414.126361454186,39.3051,-76.6144,1.3017074478959945,2017-07-01
"Baltimore, MD",2018-08-01,1415.6316579233517,39.3051,-76.6144,1.176012781423097,2017-08-01
"Baltimore, MD",2018-09-01,1413.6543781529558,39.3051,-76.6144,1.5741002530101689,2017-09-01
"Baltimore, MD",2018-10-01,1411.397656021259,39.3051,-76.6144,1.8476422640652412,2017-10-01
"Baltimore, MD",2018-11-01,1409.6104168841955,39.3051,-76.6144,1.8510173167023858,2017-11-01
"Baltimore, MD",2018-12-01,1408.7180632578,39.3051,-76.6144,2.2287086387301924,2017-12-01
"Baltimore, MD",2019-01-01,1412.550669652077,39.3051,-76.6144,2.360724235471956,2018-01-01
"Baltimore, MD",2019-02-01,1412.6250484539723,39.3051,-76.6144,2.485620577039316,2018-02-01
"Baltimore, MD",2019-03-01,1419.7670987504025,39.3051,-76.6144,2.0165688876566445,2018-03-01
"Baltimore, MD",2019-04-01,1428.3237880727002,39.3051,-76.6144,2.150786618723566,2018-04-01
"Baltimore, MD",2019-05-01,1439.7123632805244,39.3051,-76.6144,2.200354417760586,2018-05-01
"Baltimore, MD",2019-06-01,1446.056959245696,39.3051,-76.6144,2.354438508270418,2018-06-01
"Baltimore, MD",2019-07-01,1450.3618880898982,39.3051,-76.6144,2.562396658701016,2018-07-01
"Baltimore, MD",2019-08-01,1452.7170696682567,39.3051,-76.6144,2.6197077140325487,2018-08-01
"Baltimore, MD",2019-09-01,1453.5489733616887,39.3051,-76.6144,2.8220897430995873,2018-09-01
"Baltimore, MD",2019-10-01,1452.4201724572808,39.3051,-76.6144,2.9065172569199715,2018-10-01
"Baltimore, MD",2019-11-01,1447.590346286079,39.3051,-76.6144,2.6943564652306184,2018-11-01
"Baltimore, MD",2019-12-01,1446.707746811752,39.3051,-76.6144,2.6967556209293697,2018-12-01
"Baltimore, MD",2020-01-01,1445.8057007520863,39.3051,-76.6144,2.354254032402281,2019-01-01
"Baltimore, MD",2020-02-01,1450.9805875680988,39.3051,-76.6144,2.7151960214852666,2019-02-01
"Baltimore, MD",2020-03-01,1454.742738910191,39.3051,-76.6144,2.463477297830896,2019-03-01
"Baltimore, MD",2020-04-01,1461.1797927832065,39.3051,-76.6144,2.300319086251479,2019-04-01
"Baltimore, MD",2020-05-01,1463.407909805718,39.3051,-76.6144,1.6458528196007904,2019-05-01
"Baltimore, MD",2020-06-01,1465.3191476923516,39.3051,-76.6144,1.332049081711384,2019-06-01
"Baltimore, MD",2020-07-01,1468.4972243781633,39.3051,-76.6144,1.2504007749506663,2019-07-01
"Baltimore, MD",2020-08-01,1473.4055197242126,39.3051,-76.6144,1.424121082344021,2019-08-01
"Baltimore, MD",2020-09-01,1476.5778688085593,39.3051,-76.6144,1.5843219505436101,2019-09-01
"Baltimore, MD",2020-10-01,1478.7905758603365,39.3051,-76.6144,1.81561809062738,2019-10-01
"Baltimore, MD",2020-11-01,1482.0857247689723,39.3051,-76.6144,2.382951680452572,2019-11-01
"Baltimore, MD",2020-12-01,1488.5511442251373,39.3051,-76.6144,2.892318611385014,2019-12-01
"Baltimore, MD",2021-01-01,1495.0577640872752,39.3051,-76.6144,3.4065478722050013,2020-01-01
"Baltimore, MD",2021-02-01,1502.5789294010185,39.3051,-76.6144,3.556101458214589,2020-02-01
"Baltimore, MD",2021-03-01,1511.5629914458673,39.3051,-76.6144,3.905862597963039,2020-03-01
"Baltimore, MD",2021-04-01,1519.872375898621,39.3051,-76.6144,4.016794059519446,2020-04-01
"Baltimore, MD",2021-05-01,1539.335485430456,39.3051,-76.6144,5.1884081749167255,2020-05-01
"Baltimore, MD",2021-06-01,1562.2919682162562,39.3051,-76.6144,6.617863465213136,2020-06-01
"Baltimore, MD",2021-07-01,1589.084413561711,39.3051,-76.6144,8.211604842127663,2020-07-01
"Baltimore, MD",2021-08-01,1612.2994365937593,39.3051,-76.6144,9.426727062590645,2020-08-01
"Baltimore, MD",2021-09-01,1633.3580610865515,39.3051,-76.6144,10.617807268403467,2020-09-01
"Baltimore, MD",2021-10-01,1650.9662192828894,39.3051,-76.6144,11.643003832532806,2020-10-01
"Baltimore, MD",2021-11-01,1645.4954700353717,39.3051,-76.6144,11.025660832936746,2020-11-01
"Baltimore, MD",2021-12-01,1649.962483918795,39.3051,-76.6144,10.84351990993766,2020-12-01
"Baltimore, MD",2022-01-01,1654.301507397499,39.3051,-76.6144,10.651343856766715,2021-01-01
"Baltimore, MD",2022-02-01,1672.127848887986,39.3051,-76.6144,11.283861111679204,2021-02-01
"Baltimore, MD",2022-03-01,1679.428618357127,39.3051,-76.6144,11.10543377029163,2021-03-01
"Baltimore, MD",2022-04-01,1690.131482198702,39.3051,-76.6144,11.20219756605656,2021-04-01
"Baltimore, MD",2022-05-01,1708.2915900720336,39.3051,-76.6144,10.975911764571,2021-05-01
"Baltimore, MD",2022-06-01,1724.1105714002397,39.3051,-76.6144,10.357769640763092,2021-06-01
"Baltimore, MD",2022-07-01,1741.2554308504,39.3051,-76.6144,9.576018491529915,2021-07-01
"Baltimore, MD",2022-08-01,1750.25634970634,39.3051,-76.6144,8.55653174475064,2021-08-01
"Baltimore, MD",2022-09-01,1752.8049985918349,39.3051,-76.6144,7.312967092213962,2021-09-01
"Baltimore, MD",2022-10-01,1745.7737802501897,39.3051,-76.6144,5.7425500207073155,2021-10-01
"Baltimore, MD",2022-11-01,1734.8107372189431,39.3051,-76.6144,5.427864665081783,2021-11-01
"Baltimore, MD",2022-12-01,1726.6252779812344,39.3051,-76.6144,4.646335586998251,2021-12-01
"Baltimore, MD",2023-01-01,1724.4472567709042,39.3051,-76.6144,4.240203436902901,2022-01-01
"Baltimore, MD",2023-02-01,1733.6058350999028,39.3051,-76.6144,3.6766319185941088,2022-02-01
"Baltimore, MD",2023-03-01,1746.457836597085,39.3051,-76.6144,3.991191855806764,2022-03-01
"Baltimore, MD",2023-04-01,1762.325378968818,39.3051,-76.6144,4.271495888367127,2022-04-01
"Baltimore, MD",2023-05-01,1770.2139618226252,39.3051,-76.6144,3.624812772623942,2022-05-01
"Baltimore, MD",2023-06-01,1780.5303777903753,39.3051,-76.6144,3.272400699005873,2022-06-01
"Baltimore, MD",2023-07-01,1788.557918253328,39.3051,-76.6144,2.7165737182985428,2022-07-01
"Baltimore, MD",2023-08-01,1796.996320818721,39.3051,-76.6144,2.6704643077125834,2022-08-01
"Baltimore, MD",2023-09-01,1797.5795207201882,39.3051,-76.6144,2.5544497057187865,2022-09-01
"Baltimore, MD",2023-10-01,1794.8923585042028,39.3051,-76.6144,2.8135706246529724,2022-10-01
"Baltimore, MD",2023-11-01,1787.6702204403175,39.3051,-76.6144,3.046988474726242,2022-11-01
"Baltimore, MD",2023-12-01,1783.9622760942111,39.3051,-76.6144,3.32075516582353,2022-12-01
"Baltimore, MD",2024-01-01,1781.1255458605451,39.3051,-76.6144,3.2867510947115486,2023-01-01
"Baltimore, MD",2024-02-01,1784.7173708056364,39.3051,-76.6144,2.948278938089066,2023-02-01
"Baltimore, MD",2024-03-01,1791.5720120221313,39.3051,-76.6144,2.5831814819503363,2023-03-01
"Baltimore, MD",2024-04-01,1802.949466855676,39.3051,-76.6144,2.305141171525782,2023-04-01
"Baltimore, MD",2024-05-01,1816.3184659891776,39.3051,-76.6144,2.6044594134306154,2023-05-01
"Baltimore, MD",2024-06-01,1831.7389801276968,39.3051,-76.6144,2.8760308150918013,2023-06-01
"Baltimore, MD",2024-07-01,1844.497281859216,39.3051,-76.6144,3.1276238267149647,2023-07-01
"Baltimore, MD",2024-08-01,1851.641504940172,39.3051,-76.6144,3.040917974531765,2023-08-01
"Baltimore, MD",2024-09-01,1856.309211661855,39.3051,-76.6144,3.267153984828286,2023-09-01
"Baltimore, MD",2024-10-01,1855.5974153384927,39.3051,-76.6144,3.3821001324491284,2023-10-01
"Baltimore, MD",2024-11-01,1855.709901220099,39.3051,-76.6144,3.806053264288467,2023-11-01
"Baltimore, MD",2024-12-01,1852.2397253021952,39.3051,-76.6144,3.827292209197952,2023-12-01
"Baltimore, MD",2025-01-01,1853.3910086653475,39.3051,-76.6144,4.057291917055039,2024-01-01
"Baltimore, MD",2025-02-01,1859.9660616346728,39.3051,-76.6144,4.216280519254911,2024-02-01
"Baltimore, MD",2025-03-01,1868.230332055856,39.3051,-76.6144,4.278829961582242,2024-03-01
"Baltimore, MD",2025-04-01,1878.673908925958,39.3051,-76.6144,4.200031307718488,2024-04-01
"Baltimore, MD",2025-05-01,1883.6613941490816,39.3051,-76.6144,3.7076608216515927,2024-05-01
"Baltimore, MD",2025-06-01,1889.922458321321,39.3051,-76.6144,3.176406618238148,2024-06-01
"Baltimore, MD",2025-07-01,1892.694954541384,39.3051,-76.6144,2.6130519766115246,2024-07-01
"Baltimore, MD",2025-08-01,1898.6055993069715,39.3051,-76.6144,2.536349192945808,2024-08-01
"Baltimore, MD",2025-09-01,1903.4176571916776,39.3051,-76.6144,2.5377477649668467,2024-09-01
"Baltimore, MD",2025-10-01,1907.360272200216,39.3051,-76.6144,2.7895521104873255,2024-10-01
"Baltimore, MD",2025-11-01,1904.3052700292824,39.3051,-76.6144,2.6186942677426384,2024-11-01
"Baltimore, MD",2025-12-01,1902.926348707862,39.3051,-76.6144,2.73650449848748,2024-12-01
"Baltimore, MD",2026-01-01,1903.473292012161,39.3051,-76.6144,2.702197383750038,2025-01-01
"Baltimore, MD",2026-02-01,1911.333658447675,39.3051,-76.6144,2.7617491454578813,2025-02-01
"Baltimore, MD",2026-03-01,1915.8691055374773,39.3051,-76.6144,2.549941121510324,2025-03-01
"Baltimore, MD",2026-04-01,1919.2444058096949,39.3051,-76.6144,2.1595284147492677,2025-04-01
"Baltimore, MD",2026-05-01,1921.7402388179607,39.3051,-76.6144,2.0215334235312854,2025-05-01
"Baltimore, MD",2026-06-01,1928.007801156275,39.3051,-76.6144,2.0151801819838777,2025-06-01
"Baltimore, MD",2026-07-01,1934.6764168463749,39.3051,-76.6144,2.218078629324771,2025-07-01
"Baltimore, MD",2026-08-01,1946.3795832119465,39.3051,-76.6144,2.5162668814636024,2025-08-01
"Birmingham, AL",2015-02-01,927.3194320767232,33.5279,-86.7971,,2014-02-01
"Birmingham, AL",2015-03-01,933.2888204062418,33.5279,-86.7971,,2014-03-01
"Birmingham, AL",2015-04-01,940.6866234206124,33.5279,-86.7971,,2014-04-01
"Birmingham, AL",2015-05-01,944.9981525708372,33.5279,-86.7971,,2014-05-01
"Birmingham, AL",2015-06-01,942.965770103146,33.5279,-86.7971,,2014-06-01
"Birmingham, AL",2015-07-01,942.6423383126332,33.5279,-86.7971,,2014-07-01
"Birmingham, AL",2015-08-01,943.5798048319652,33.5279,-86.7971,,2014-08-01
"Birmingham, AL",2015-09-01,943.6050594211096,33.5279,-86.7971,,2014-09-01
"Birmingham, AL",2015-10-01,944.6689522765408,33.5279,-86.7971,,2014-10-01
"Birmingham, AL",2015-11-01,944.7522960194864,33.5279,-86.7971,,2014-11-01
"Birmingham, AL",2015-12-01,945.2043978427886,33.5279,-86.7971,,2014-12-01
"Birmingham, AL",2016-01-01,947.4607946429594,33.5279,-86.7971,,2015-01-01
"Birmingham, AL",2016-02-01,951.4481382949252,33.5279,-86.7971,2.6019843199194037,2015-02-01
"Birmingham, AL",2016-03-01,957.0540417795388,33.5279,-86.7971,2.546395162319892,2015-03-01
"Birmingham, AL",2016-04-01,956.379237107006,33.5279,-86.7971,1.6682084443096157,2015-04-01
"Birmingham, AL",2016-05-01,958.4814237756618,33.5279,-86.7971,1.4268039750283013,2015-05-01
"Birmingham, AL",2016-06-01,962.92935473539,33.5279,-86.7971,2.1171059719442775,2015-06-01
"Birmingham, AL",2016-07-01,968.5837980950876,33.5279,-86.7971,2.751993914138273,2015-07-01
"Birmingham, AL",2016-08-01,968.7326883636885,33.5279,-86.7971,2.665686930020983,2015-08-01
"Birmingham, AL",2016-09-01,966.31064257569,33.5279,-86.7971,2.4062591576723857,2015-09-01
"Birmingham, AL",2016-10-01,962.386676468505,33.5279,-86.7971,1.8755484817476686,2015-10-01
"Birmingham, AL",2016-11-01,959.6233111500052,33.5279,-86.7971,1.574064989645918,2015-11-01
"Birmingham, AL",2016-12-01,959.3103081842572,33.5279,-86.7971,1.4923661351621043,2015-12-01
"Birmingham, AL",2017-01-01,961.5062617456856,33.5279,-86.7971,1.482432537804268,2016-01-01
"Birmingham, AL",2017-02-01,963.1595744688748,33.5279,-86.7971,1.2309064154497618,2016-02-01
"Birmingham, AL",2017-03-01,966.59160601902,33.5279,-86.7971,0.9965544079148403,2016-03-01
"Birmingham, AL",2017-04-01,973.0149110698284,33.5279,-86.7971,1.7394432373024182,2016-04-01
"Birmingham, AL",2017-05-01,980.1037542977216,33.5279,-86.7971,2.255894583421858,2016-05-01
"Birmingham, AL",2017-06-01,982.2047243314532,33.5279,-86.7971,2.0017428590449526,2016-06-01
"Birmingham, AL",2017-07-01,982.4434732489508,33.5279,-86.7971,1.4309216384912782,2016-07-01
"Birmingham, AL",2017-08-01,983.5666807926574,33.5279,-86.7971,1.5312781954354593,2016-08-01
"Birmingham, AL",2017-09-01,983.5199252440074,33.5279,-86.7971,1.780926537500016,2016-09-01
"Birmingham, AL",2017-10-01,989.602947502966,33.5279,-86.7971,2.827997487904921,2016-10-01
"Birmingham, AL",2017-11-01,986.3805964053372,33.5279,-86.7971,2.7883113034494977,2016-11-01
"Birmingham, AL",2017-12-01,990.158721836404,33.5279,-86.7971,3.215686664572104,2016-12-01
"Birmingham, AL",2018-01-01,986.1659392462388,33.5279,-86.7971,2.5646923459220927,2017-01-01
"Birmingham, AL",2018-02-01,989.4582178888306,33.5279,-86.7971,2.7304554839168826,2017-02-01
"Birmingham, AL",2018-03-01,993.2517468530242,33.5279,-86.7971,2.7581597717164064,2017-03-01
"Birmingham, AL",2018-04-01,1000.8796979803324,33.5279,-86.7971,2.863757440249981,2017-04-01
"Birmingham, AL",2018-05-01,1011.6186331958096,33.5279,-86.7971,3.2154635424970435,2017-05-01
"Birmingham, AL",2018-06-01,1018.3738250711244,33.5279,-86.7971,3.68244011087302,2017-06-01
"Birmingham, AL",2018-07-01,1022.59122559159,33.5279,-86.7971,4.086520337894872,2017-07-01
"Birmingham, AL",2018-08-01,1020.1519414655662,33.5279,-86.7971,3.7196523008917515,2017-08-01
"Birmingham, AL",2018-09-01,1019.4990730822454,33.5279,-86.7971,3.658202230047536,2017-09-01
"Birmingham, AL",2018-10-01,1017.8194046664812,33.5279,-86.7971,2.8512907358161144,2017-10-01
"Birmingham, AL",2018-11-01,1023.6434737338355,33.5279,-86.7971,3.777738275093334,2017-11-01
"Birmingham, AL",2018-12-01,1025.0642547300674,33.5279,-86.7971,3.5252462179927724,2017-12-01
"Birmingham, AL",2019-01-01,1031.9595988697708,33.5279,-86.7971,4.643605888328861,2018-01-01
"Birmingham, AL",2019-02-01,1031.2966399832449,33.5279,-86.7971,4.22841726290204,2018-02-01
"Birmingham, AL",2019-03-01,1038.3564630313383,33.5279,-86.7971,4.541116219651453,2018-03-01
"Birmingham, AL",2019-04-01,1039.2366243309702,33.5279,-86.7971,3.832321349712453,2018-04-01
"Birmingham, AL",2019-05-01,1047.409218480576,33.5279,-86.7971,3.5379523577675043,2018-05-01
"Birmingham, AL",2019-06-01,1052.567381687806,33.5279,-86.7971,3.3576625571943852,2018-06-01
"Birmingham, AL",2019-07-01,1058.7146189790387,33.5279,-86.7971,3.5325350426853586,2018-07-01
"Birmingham, AL",2019-08-01,1060.8122044383383,33.5279,-86.7971,3.985706571744485,2018-08-01
"Birmingham, AL",2019-09-01,1061.858285616603,33.5279,-86.7971,4.154904467572806,2018-09-01
"Birmingham, AL",2019-10-01,1063.219946769964,33.5279,-86.7971,4.460569517080448,2018-10-01
"Birmingham, AL",2019-11-01,1062.782764650252,33.5279,-86.7971,3.823527616861777,2018-11-01
"Birmingham, AL",2019-12-01,1062.6938285335384,33.5279,-86.7971,3.6709478093527093,2018-12-01
"Birmingham, AL",2020-01-01,1061.3622325675874,33.5279,-86.7971,2.849203954303947,2019-01-01
"Birmingham, AL",2020-02-01,1062.470507814245,33.5279,-86.7971,3.0227838065589374,2019-02-01
"Birmingham, AL",2020-03-01,1064.7864627863717,33.5279,-86.7971,2.5453686374594886,2019-03-01
"Birmingham, AL",2020-04-01,1078.359405527902,33.5279,-86.7971,3.764569134783713,2019-04-01
"Birmingham, AL",2020-05-01,1085.741565425112,33.5279,-86.7971,3.659729766379427,2019-05-01
"Birmingham, AL",2020-06-01,1088.5626794790237,33.5279,-86.7971,3.419761852538006,2019-06-01
"Birmingham, AL",2020-07-01,1087.6866809213952,33.5279,-86.7971,2.736531773812234,2019-07-01
"Birmingham, AL",2020-08-01,1098.464176261353,33.5279,-86.7971,3.5493531904593922,2019-08-01
"Birmingham, AL",2020-09-01,1107.1651957485185,33.5279,-86.7971,4.266756755173451,2019-09-01
"Birmingham, AL",2020-10-01,1113.6972457293448,33.5279,-86.7971,4.7475876569781805,2019-10-01
"Birmingham, AL",2020-11-01,1113.4681415192897,33.5279,-86.7971,4.769119198665006,2019-11-01
"Birmingham, AL",2020-12-01,1117.1657783313233,33.5279,-86.7971,5.125836655413085,2019-12-01
"Birmingham, AL",2021-01-01,1121.4114442653106,33.5279,-86.7971,5.657749056366512,2020-01-01
"Birmingham, AL",2021-02-01,1127.4227705776343,33.5279,-86.7971,6.1133238321138705,2020-02-01
"Birmingham, AL",2021-03-01,1131.5441611529486,33.5279,-86.7971,6.269585564779168,2020-03-01
"Birmingham, AL",2021-04-01,1133.5556205437776,33.5279,-86.7971,5.118536058843448,2020-04-01
"Birmingham, AL",2021-05-01,1140.92659752599,33.5279,-86.7971,5.0827041957512975,2020-05-01
"Birmingham, AL",2021-06-01,1158.8006327592952,33.5279,-86.7971,6.452357278488252,2020-06-01
"Birmingham, AL",2021-07-01,1178.9204169671957,33.5279,-86.7971,8.38786919487835,2020-07-01
"Birmingham, AL",2021-08-01,1198.5701085367923,33.5279,-86.7971,9.113263266914352,2020-08-01
"Birmingham, AL",2021-09-01,1211.8503432198686,33.5279,-86.7971,9.45524189825855,2020-09-01
"Birmingham, AL",2021-10-01,1219.0809465954203,33.5279,-86.7971,9.462508888316524,2020-10-01
"Birmingham, AL",2021-11-01,1220.231239165509,33.5279,-86.7971,9.588338782692475,2020-11-01
"Birmingham, AL",2021-12-01,1220.7208750407349,33.5279,-86.7971,9.269447625229677,2020-12-01
"Birmingham, AL",2022-01-01,1233.8151440911215,33.5279,-86.7971,10.023412940952458,2021-01-01
"Birmingham, AL",2022-02-01,1242.4766294380502,33.5279,-86.7971,10.205032385630108,2021-02-01
"Birmingham, AL",2022-03-01,1251.3840599319274,33.5279,-86.7971,10.590828258693152,2021-03-01
"Birmingham, AL",2022-04-01,1255.6091364712072,33.5279,-86.7971,10.767316020089002,2021-04-01
"Birmingham, AL",2022-05-01,1265.9004490389325,33.5279,-86.7971,10.953715320857494,2021-05-01
"Birmingham, AL",2022-06-01,1276.522006028827,33.5279,-86.7971,10.158897910611064,2021-06-01
