name,date,zori,lat,lng,one_year_change,one_year_date
"Baltimore, MD",2016-03-01,1313.8500986311783,39.3051,-76.6144,2.130249966758413,2015-03-01
"Baltimore, MD",2016-04-01,1320.1120491870545,39.3051,-76.6144,2.1591998161102577,2015-04-01
"Baltimore, MD",2016-05-01,1323.7919230032362,39.3051,-76.6144,2.0812997615256013,2015-05-01
"Baltimore, MD",2016-06-01,1325.7238731298798,39.3051,-76.6144,1.7866795606944041,2015-06-01
"Baltimore, MD",2016-07-01,1326.7363279907147,39.3051,-76.6144,1.541130169689664,2015-07-01
"Baltimore, MD",2016-08-01,1325.2220379281844,39.3051,-76.6144,1.0548972198906492,2015-08-01
"Baltimore, MD",2016-09-01,1321.4598912121785,39.3051,-76.6144,0.8997593486171684,2015-09-01
"Baltimore, MD",2016-10-01,1318.283107820094,39.3051,-76.6144,0.7170173759055043,2015-10-01
"Baltimore, MD",2016-11-01,1316.625540562909,39.3051,-76.6144,0.7060763320656305,2015-11-01
"Baltimore, MD",2016-12-01,1314.3872343187727,39.3051,-76.6144,0.6552874739911729,2015-12-01
"Baltimore, MD",2017-01-01,1309.4854953350386,39.3051,-76.6144,0.33511662987737445,2016-01-01
"Baltimore, MD",2017-02-01,1314.0631863966444,39.3051,-76.6144,0.4958439015149807,2016-02-01
"Baltimore, MD",2017-03-01,1321.0777368567317,39.3051,-76.6144,0.5501113280033554,2016-03-01
"Baltimore, MD",2017-04-01,1332.968698338845,39.3051,-76.6144,0.9739059013746498,2016-04-01
"Baltimore, MD",2017-05-01,1336.8954919219566,39.3051,-76.6144,0.9898511005409949,2016-05-01
"Baltimore, MD",2017-06-01,1347.2434226979813,39.3051,-76.6144,1.6232301465082921,2016-06-01
"Baltimore, MD",2017-07-01,1353.5022462758525,39.3051,-76.6144,2.017425596966471,2016-07-01
"Baltimore, MD",2017-08-01,1356.9606092852378,39.3051,-76.6144,2.3949625382530204,2016-08-01
"Baltimore, MD",2017-09-01,1350.433710478555,39.3051,-76.6144,2.192561382986713,2016-09-01
"Baltimore, MD",2017-10-01,1345.192561798077,39.3051,-76.6144,2.0412500030043024,2016-10-01
"Baltimore, MD",2017-11-01,1343.8253520540195,39.3051,-76.6144,2.0658729952543364,2016-11-01
"Baltimore, MD",2017-12-01,1338.3381560542791,39.3051,-76.6144,1.822211986707245,2016-12-01
"Baltimore, MD",2018-01-01,1339.5327367713055,39.3051,-76.6144,2.294583753948265,2017-01-01
"Baltimore, MD",2018-02-01,1337.393636176747,39.3051,-76.6144,1.7754435267361979,2017-02-01
"Baltimore, MD",2018-03-01,1349.6721343727972,39.3051,-76.6144,2.1644750129618195,2017-03-01
"Baltimore, MD",2018-04-01,1356.7067080254244,39.3051,-76.6144,1.7808377433140121,2017-04-01
"Baltimore, MD",2018-05-01,1366.7089259598815,39.3051,-76.6144,2.2300497097992533,2017-05-01
"Baltimore, MD",2018-06-01,1370.54054056921,39.3051,-76.6144,1.7292433927474038,2017-06-01
"Baltimore, MD",2018-07-01,1371.4987472724265,39.3051,-76.6144,1.3296247602167854,2017-07-01
"Baltimore, MD",2018-08-01,1373.0353712311014,39.3051,-76.6144,1.1846152228641937,2017-08-01
"Baltimore, MD",2018-09-01,1371.479819350534,39.3051,-76.6144,1.5584703424295299,2017-09-01
"Baltimore, MD",2018-10-01,1369.3753897827287,39.3051,-76.6144,1.7977223983700386,2017-10-01
"Baltimore, MD",2018-11-01,1367.7024365067562,39.3051,-76.6144,1.7767996723860646,2017-11-01
"Baltimore, MD",2018-12-01,1366.4202788852313,39.3051,-76.6144,2.098283061266404,2017-12-01
"Baltimore, MD",2019-01-01,1370.0568052567537,39.3051,-76.6144,2.2787101537377064,2018-01-01
"Baltimore, MD",2019-02-01,1370.6443360563303,39.3051,-76.6144,2.4862313517984402,2018-02-01
"Baltimore, MD",2019-03-01,1377.7309013514737,39.3051,-76.6144,2.07893208017631,2018-03-01
"Baltimore, MD",2019-04-01,1386.998529780113,39.3051,-76.6144,2.232746515919848,2018-04-01
"Baltimore, MD",2019-05-01,1397.5663674312186,39.3051,-76.6144,2.257791756914518,2018-05-01
"Baltimore, MD",2019-06-01,1403.8039673440596,39.3051,-76.6144,2.4270297587136502,2018-06-01
"Baltimore, MD",2019-07-01,1407.3045408090502,39.3051,-76.6144,2.6107055225411235,2018-07-01
"Baltimore, MD",2019-08-01,1409.7465744037502,39.3051,-76.6144,2.6737259608783814,2018-08-01
"Baltimore, MD",2019-09-01,1410.3185659798603,39.3051,-76.6144,2.8318861190183897,2018-09-01
"Baltimore, MD",2019-10-01,1408.9707006300057,39.3051,-76.6144,2.891486961333478,2018-10-01
"Baltimore, MD",2019-11-01,1404.0722405437427,39.3051,-76.6144,2.659189825666952,2018-11-01
"Baltimore, MD",2019-12-01,1402.9083853094328,39.3051,-76.6144,2.6703428650787897,2018-12-01
"Baltimore, MD",2020-01-01,1402.6298277264766,39.3051,-76.6144,2.377494301312466,2019-01-01
"Baltimore, MD",2020-02-01,1408.6191836290532,39.3051,-76.6144,2.770583627988099,2019-02-01
"Baltimore, MD",2020-03-01,1412.5687754004746,39.3051,-76.6144,2.5286414070285312,2019-03-01
"Baltimore, MD",2020-04-01,1418.1391930495306,39.3051,-76.6144,2.245183581726984,2019-04-01
"Baltimore, MD",2020-05-01,1419.0991161679246,39.3051,-76.6144,1.5407317490248484,2019-05-01
"Baltimore, MD",2020-06-01,1420.722527017451,39.3051,-76.6144,1.2051938922355898,2019-06-01
"Baltimore, MD",2020-07-01,1423.384025445494,39.3051,-76.6144,1.1425732078715445,2019-07-01
"Baltimore, MD",2020-08-01,1428.3744247719576,39.3051,-76.6144,1.321361633816065,2019-08-01
"Baltimore, MD",2020-09-01,1431.4691059907136,39.3051,-76.6144,1.4996994665640306,2019-09-01
"Baltimore, MD",2020-10-01,1434.181807831117,39.3051,-76.6144,1.7893279959504182,2019-10-01
"Baltimore, MD",2020-11-01,1437.4452700061315,39.3051,-76.6144,2.376874102251647,2019-11-01
"Baltimore, MD",2020-12-01,1443.078390065952,39.3051,-76.6144,2.8633377045258035,2019-12-01
"Baltimore, MD",2021-01-01,1448.59558617619,39.3051,-76.6144,3.2771125739012197,2020-01-01
"Baltimore, MD",2021-02-01,1455.202278851966,39.3051,-76.6144,3.30700417574179,2020-02-01
"Baltimore, MD",2021-03-01,1464.7789467741277,39.3051,-76.6144,3.696115352602991,2020-03-01
"Baltimore, MD",2021-04-01,1473.1570391383232,39.3051,-76.6144,3.879580111630898,2020-04-01
"Baltimore, MD",2021-05-01,1492.0594496984515,39.3051,-76.6144,5.141313436058348,2020-05-01
"Baltimore, MD",2021-06-01,1514.2126282683205,39.3051,-76.6144,6.580461664610526,2020-06-01
"Baltimore, MD",2021-07-01,1540.6784419024775,39.3051,-76.6144,8.240532025099313,2020-07-01
"Baltimore, MD",2021-08-01,1563.754731269281,39.3051,-76.6144,9.477928486358689,2020-08-01
"Baltimore, MD",2021-09-01,1584.7394157852696,39.3051,-76.6144,10.707203470414983,2020-09-01
"Baltimore, MD",2021-10-01,1601.522125968011,39.3051,-76.6144,11.66799894010364,2020-10-01
"Baltimore, MD",2021-11-01,1597.07313188346,39.3051,-76.6144,11.104969713152801,2020-11-01
"Baltimore, MD",2021-12-01,1601.1892355209152,39.3051,-76.6144,10.95649734230566,2020-12-01
"Baltimore, MD",2022-01-01,1606.2719119468966,39.3051,-76.6144,10.884771931890235,2021-01-01
"Baltimore, MD",2022-02-01,1623.1936480256188,39.3051,-76.6144,11.544193657130887,2021-02-01
"Baltimore, MD",2022-03-01,1630.1011583297393,39.3051,-76.6144,11.286495612167258,2021-03-01
"Baltimore, MD",2022-04-01,1639.7653847942297,39.3051,-76.6144,11.30961202570493,2021-04-01
"Baltimore, MD",2022-05-01,1657.0135486560534,39.3051,-76.6144,11.055464243796687,2021-05-01
"Baltimore, MD",2022-06-01,1672.4024908429744,39.3051,-76.6144,10.447004576600483,2021-06-01
"Baltimore, MD",2022-07-01,1689.0161642807118,39.3051,-76.6144,9.628078017049567,2021-07-01
"Baltimore, MD",2022-08-01,1697.6908899004334,39.3051,-76.6144,8.56503618840776,2021-08-01
"Baltimore, MD",2022-09-01,1699.952738392127,39.3051,-76.6144,7.270174607840296,2021-09-01
"Baltimore, MD",2022-10-01,1693.548284710162,39.3051,-76.6144,5.746168426273068,2021-10-01
"Baltimore, MD",2022-11-01,1683.9041751070051,39.3051,-76.6144,5.4368858563880185,2021-11-01
"Baltimore, MD",2022-12-01,1676.3024181909193,39.3051,-76.6144,4.691087162197127,2021-12-01
"Baltimore, MD",2023-01-01,1674.1729546762424,39.3051,-76.6144,4.227244604373714,2022-01-01
"Baltimore, MD",2023-02-01,1682.778442881008,39.3051,-76.6144,3.670837113480907,2022-02-01
"Baltimore, MD",2023-03-01,1695.134200647426,39.3051,-76.6144,3.989509607141306,2022-03-01
"Baltimore, MD",2023-04-01,1710.1117424731174,39.3051,-76.6144,4.290025776322581,2022-04-01
"Baltimore, MD",2023-05-01,1716.9178818024875,39.3051,-76.6144,3.6151987529021934,2022-05-01
"Baltimore, MD",2023-06-01,1726.9693296251316,39.3051,-76.6144,3.262781482384236,2022-06-01
"Baltimore, MD",2023-07-01,1734.3066034653302,39.3051,-76.6144,2.6814686645646013,2022-07-01
"Baltimore, MD",2023-08-01,1742.7765862649178,39.3051,-76.6144,2.6557070331648225,2022-08-01
"Baltimore, MD",2023-09-01,1743.6302211763557,39.3051,-76.6144,2.5693351231364403,2022-09-01
"Baltimore, MD",2023-10-01,1741.5729732669674,39.3051,-76.6144,2.835743686222947,2022-10-01
"Baltimore, MD",2023-11-01,1735.217424534511,39.3051,-76.6144,3.0472784726153,2022-11-01
"Baltimore, MD",2023-12-01,1731.5775650280789,39.3051,-76.6144,3.2974447950038233,2022-12-01
"Baltimore, MD",2024-01-01,1729.796675989669,39.3051,-76.6144,3.322459675271916,2023-01-01
"Baltimore, MD",2024-02-01,1733.1930908592494,39.3051,-76.6144,2.995917150681393,2023-02-01
"Baltimore, MD",2024-03-01,1739.8094549918787,39.3051,-76.6144,2.6354995567542616,2023-03-01
"Baltimore, MD",2024-04-01,1750.194471828385,39.3051,-76.6144,2.3438660971534686,2023-04-01
"Baltimore, MD",2024-05-01,1762.5748517393952,39.3051,-76.6144,2.6592401663948717,2023-05-01
"Baltimore, MD",2024-06-01,1777.5880345964542,39.3051,-76.6144,2.9310714500245583,2023-06-01
"Baltimore, MD",2024-07-01,1790.1812922317442,39.3051,-76.6144,3.221730728278982,2023-07-01
"Baltimore, MD",2024-08-01,1797.879563371898,39.3051,-76.6144,3.161792368640648,2023-08-01
"Baltimore, MD",2024-09-01,1802.544762079966,39.3051,-76.6144,3.3788437587336073,2023-09-01
"Baltimore, MD",2024-10-01,1802.3481808477552,39.3051,-76.6144,3.4896733305858074,2023-10-01
"Baltimore, MD",2024-11-01,1803.170605926048,39.3051,-76.6144,3.916119123213968,2023-11-01
"Baltimore, MD",2024-12-01,1800.5965705295885,39.3051,-76.6144,3.9859031957595548,2023-12-01
"Baltimore, MD",2025-01-01,1802.046548529927,39.3051,-76.6144,4.176784100878295,2024-01-01
"Baltimore, MD",2025-02-01,1808.631744889728,39.3051,-76.6144,4.3525822038142925,2024-02-01
"Baltimore, MD",2025-03-01,1816.3332024263736,39.3051,-76.6144,4.398398181762508,2024-03-01
"Baltimore, MD",2025-04-01,1827.0322520774407,39.3051,-76.6144,4.390242426533608,2024-04-01
"Baltimore, MD",2025-05-01,1831.92456945686,39.3051,-76.6144,3.9345686595396057,2024-05-01
"Baltimore, MD",2025-06-01,1839.4078196380533,39.3051,-76.6144,3.477734089025497,2024-06-01
"Baltimore, MD",2025-07-01,1841.7477714908089,39.3051,-76.6144,2.880517156716511,2024-07-01
"Baltimore, MD",2025-08-01,1848.176441050392,39.3051,-76.6144,2.7975665724884635,2024-08-01
"Baltimore, MD",2025-09-01,1852.968077853472,39.3051,-76.6144,2.797340561757955,2024-09-01
"Baltimore, MD",2025-10-01,1857.047926895132,39.3051,-76.6144,3.034915596699417,2024-10-01
"Baltimore, MD",2025-11-01,1853.057445915604,39.3051,-76.6144,2.7666178577670175,2024-11-01
"Baltimore, MD",2025-12-01,1849.615818795333,39.3051,-76.6144,2.722389294084193,2024-12-01
"Baltimore, MD",2026-01-01,1847.7761609429288,39.3051,-76.6144,2.5376487888344013,2025-01-01
"Baltimore, MD",2026-02-01,1854.9670001278944,39.3051,-76.6144,2.5618954974713004,2025-02-01
"Birmingham, AL",2015-02-01,892.4793219321587,33.5279,-86.7971,,2014-02-01
"Birmingham, AL",2015-03-01,897.8983737647881,33.5279,-86.7971,,2014-03-01
"Birmingham, AL",2015-04-01,904.6888306228328,33.5279,-86.7971,,2014-04-01
"Birmingham, AL",2015-05-01,908.6248391223232,33.5279,-86.7971,,2014-05-01
"Birmingham, AL",2015-06-01,907.1870591636764,33.5279,-86.7971,,2014-06-01
"Birmingham, AL",2015-07-01,906.6178250533438,33.5279,-86.7971,,2014-07-01
"Birmingham, AL",2015-08-01,907.5469911983206,33.5279,-86.7971,,2014-08-01
"Birmingham, AL",2015-09-01,907.5796833192202,33.5279,-86.7971,,2014-09-01
"Birmingham, AL",2015-10-01,908.8147732421744,33.5279,-86.7971,,2014-10-01
"Birmingham, AL",2015-11-01,908.9894411513724,33.5279,-86.7971,,2014-11-01
"Birmingham, AL",2015-12-01,909.53138609488,33.5279,-86.7971,,2014-12-01
"Birmingham, AL",2016-01-01,911.0171309048584,33.5279,-86.7971,,2015-01-01
"Birmingham, AL",2016-02-01,914.7184357326583,33.5279,-86.7971,2.491835189229197,2015-02-01
"Birmingham, AL",2016-03-01,919.9929274677108,33.5279,-86.7971,2.4606964828639555,2015-03-01
"Birmingham, AL",2016-04-01,921.6935003895562,33.5279,-86.7971,1.8796153098316282,2015-04-01
"Birmingham, AL",2016-05-01,924.3977441681286,33.5279,-86.7971,1.7359095158614668,2015-05-01
"Birmingham, AL",2016-06-01,927.6025016012712,33.5279,-86.7971,2.250411558605747,2015-06-01
"Birmingham, AL",2016-07-01,931.1719703292318,33.5279,-86.7971,2.7083236836252578,2015-07-01
"Birmingham, AL",2016-08-01,930.4339437261845,33.5279,-86.7971,2.5218476563559467,2015-08-01
"Birmingham, AL",2016-09-01,928.7191533025986,33.5279,-86.7971,2.3292136626578808,2015-09-01
"Birmingham, AL",2016-10-01,925.2485861283571,33.5279,-86.7971,1.808268678066871,2015-10-01
"Birmingham, AL",2016-11-01,923.4532016419654,33.5279,-86.7971,1.5911912543530082,2015-11-01
"Birmingham, AL",2016-12-01,922.8711141567576,33.5279,-86.7971,1.4666594540681421,2015-12-01
"Birmingham, AL",2017-01-01,925.0121113233722,33.5279,-86.7971,1.536192892949595,2016-01-01
"Birmingham, AL",2017-02-01,926.2101158304296,33.5279,-86.7971,1.256307913873722,2016-02-01
"Birmingham, AL",2017-03-01,930.3729849472606,33.5279,-86.7971,1.1282757910021202,2016-03-01
"Birmingham, AL",2017-04-01,936.8478387472344,33.5279,-86.7971,1.6441841405275381,2016-04-01
"Birmingham, AL",2017-05-01,943.5997745359268,33.5279,-86.7971,2.077247644635727,2016-05-01
"Birmingham, AL",2017-06-01,946.8264451499014,33.5279,-86.7971,2.0724333446109577,2016-06-01
"Birmingham, AL",2017-07-01,947.093451237604,33.5279,-86.7971,1.7098324923529251,2016-07-01
"Birmingham, AL",2017-08-01,948.6470215955744,33.5279,-86.7971,1.9574820966280049,2016-08-01
"Birmingham, AL",2017-09-01,947.6298094301858,33.5279,-86.7971,2.036208261705319,2016-09-01
"Birmingham, AL",2017-10-01,953.6192827805984,33.5279,-86.7971,3.0662783037536556,2016-10-01
"Birmingham, AL",2017-11-01,950.7734591229045,33.5279,-86.7971,2.958488576612406,2016-11-01
"Birmingham, AL",2017-12-01,954.3020597445984,33.5279,-86.7971,3.405778456568087,2016-12-01
"Birmingham, AL",2018-01-01,950.3087623961932,33.5279,-86.7971,2.734737282156252,2017-01-01
"Birmingham, AL",2018-02-01,952.5877735011017,33.5279,-86.7971,2.8479129324799235,2017-02-01
"Birmingham, AL",2018-03-01,955.851919029764,33.5279,-86.7971,2.7385720022758075,2017-03-01
"Birmingham, AL",2018-04-01,963.2316921802238,33.5279,-86.7971,2.8162367827277324,2017-04-01
"Birmingham, AL",2018-05-01,974.2034304974244,33.5279,-86.7971,3.2432877568828067,2017-05-01
"Birmingham, AL",2018-06-01,981.976740606182,33.5279,-86.7971,3.712432794451126,2017-06-01
"Birmingham, AL",2018-07-01,985.8561315704312,33.5279,-86.7971,4.092804177050802,2017-07-01
"Birmingham, AL",2018-08-01,984.1581944435418,33.5279,-86.7971,3.743349427086118,2017-08-01
"Birmingham, AL",2018-09-01,982.9189742048744,33.5279,-86.7971,3.7239399207912305,2017-09-01
"Birmingham, AL",2018-10-01,982.3507930397296,33.5279,-86.7971,3.012891074869506,2017-10-01
"Birmingham, AL",2018-11-01,987.7766002394404,33.5279,-86.7971,3.8918988284203593,2017-11-01
"Birmingham, AL",2018-12-01,990.1065138386464,33.5279,-86.7971,3.7518994880541667,2017-12-01
"Birmingham, AL",2019-01-01,995.7381009080154,33.5279,-86.7971,4.780481913822698,2018-01-01
"Birmingham, AL",2019-02-01,994.9761882316234,33.5279,-86.7971,4.449817214714935,2018-02-01
"Birmingham, AL",2019-03-01,1000.7371910313872,33.5279,-86.7971,4.695839502753096,2018-03-01
"Birmingham, AL",2019-04-01,1001.9366898663318,33.5279,-86.7971,4.018243793297671,2018-04-01
"Birmingham, AL",2019-05-01,1008.9094669637412,33.5279,-86.7971,3.5625040294300803,2018-05-01
"Birmingham, AL",2019-06-01,1013.9587973930009,33.5279,-86.7971,3.256905735575377,2018-06-01
"Birmingham, AL",2019-07-01,1020.1556158593908,33.5279,-86.7971,3.4791571701564328,2018-07-01
"Birmingham, AL",2019-08-01,1022.8163477355324,33.5279,-86.7971,3.9280426165478888,2018-08-01
"Birmingham, AL",2019-09-01,1023.7178873170558,33.5279,-86.7971,4.150791080738414,2018-09-01
"Birmingham, AL",2019-10-01,1025.7953422085056,33.5279,-86.7971,4.42250868799563,2018-10-01
"Birmingham, AL",2019-11-01,1025.5296915983097,33.5279,-86.7971,3.8220273035135532,2018-11-01
"Birmingham, AL",2019-12-01,1026.4904291766463,33.5279,-86.7971,3.674747598310346,2018-12-01
"Birmingham, AL",2020-01-01,1024.9655791444154,33.5279,-86.7971,2.9352575953202287,2019-01-01
"Birmingham, AL",2020-02-01,1026.816917168086,33.5279,-86.7971,3.2001498440936027,2019-02-01
"Birmingham, AL",2020-03-01,1028.3528035491754,33.5279,-86.7971,2.759526953258007,2019-03-01
"Birmingham, AL",2020-04-01,1040.2896501373475,33.5279,-86.7971,3.8278826056497017,2019-04-01
"Birmingham, AL",2020-05-01,1046.6361560451503,33.5279,-86.7971,3.739353263771572,2019-05-01
"Birmingham, AL",2020-06-01,1048.8044170034875,33.5279,-86.7971,3.4365912796534337,2019-06-01
"Birmingham, AL",2020-07-01,1047.358846208277,33.5279,-86.7971,2.666576542439558,2019-07-01
"Birmingham, AL",2020-08-01,1057.4894447876648,33.5279,-86.7971,3.389963127681428,2019-08-01
"Birmingham, AL",2020-09-01,1066.2145311563968,33.5279,-86.7971,4.151206535104657,2019-09-01
"Birmingham, AL",2020-10-01,1072.9226252109177,33.5279,-86.7971,4.594218852753662,2019-10-01
"Birmingham, AL",2020-11-01,1072.4496631437908,33.5279,-86.7971,4.575193866143001,2019-11-01
"Birmingham, AL",2020-12-01,1076.1954302559543,33.5279,-86.7971,4.842227425264611,2019-12-01
"Birmingham, AL",2021-01-01,1081.368140018667,33.5279,-86.7971,5.502873659555796,2020-01-01
"Birmingham, AL",2021-02-01,1087.3491847737228,33.5279,-86.7971,5.8951373505397475,2020-02-01
"Birmingham, AL",2021-03-01,1090.3750165906988,33.5279,-86.7971,6.031219327400561,2020-03-01
"Birmingham, AL",2021-04-01,1091.550636963039,33.5279,-86.7971,4.9275686650274375,2020-04-01
"Birmingham, AL",2021-05-01,1099.2441858255518,33.5279,-86.7971,5.0263914041712265,2020-05-01
"Birmingham, AL",2021-06-01,1116.857917338554,33.5279,-86.7971,6.48867407800402,2020-06-01
"Birmingham, AL",2021-07-01,1136.728200620783,33.5279,-86.7971,8.532830436869565,2020-07-01
"Birmingham, AL",2021-08-01,1156.3951033237693,33.5279,-86.7971,9.352874302775094,2020-08-01
"Birmingham, AL",2021-09-01,1169.6753081953832,33.5279,-86.7971,9.703560964112423,2020-09-01
"Birmingham, AL",2021-10-01,1177.1714095080688,33.5279,-86.7971,9.71633758554189,2020-10-01
"Birmingham, AL",2021-11-01,1177.848735886687,33.5279,-86.7971,9.827880633010633,2020-11-01
"Birmingham, AL",2021-12-01,1178.866130841721,33.5279,-86.7971,9.540153925514105,2020-12-01
"Birmingham, AL",2022-01-01,1190.8193683955326,33.5279,-86.7971,10.121551054294642,2021-01-01
"Birmingham, AL",2022-02-01,1199.7338929458804,33.5279,-86.7971,10.335659394966568,2021-02-01
"Birmingham, AL",2022-03-01,1208.022927761883,33.5279,-86.7971,10.789674137897688,2021-03-01
"Birmingham, AL",2022-04-01,1211.914132301952,33.5279,-86.7971,11.0268357017127,2021-04-01
"Birmingham, AL",2022-05-01,1220.4859616553651,33.5279,-86.7971,11.029558072100109,2021-05-01
"Birmingham, AL",2022-06-01,1231.0450008592877,33.5279,-86.7971,10.223957922314675,2021-06-01
"Birmingham, AL",2022-07-01,1241.299835090009,33.5279,-86.7971,9.199352528785521,2021-07-01
"Birmingham, AL",2022-08-01,1253.7509205185538,33.5279,-86.7971,8.418906039549935,2021-08-01
"Birmingham, AL",2022-09-01,1260.7246689821466,33.5279,-86.7971,7.7841568637742276,2021-09-01
"Birmingham, AL",2022-10-01,1258.1627917777173,33.5279,-86.7971,6.880168989450253,2021-10-01
"Birmingham, AL",2022-11-01,1249.877061163817,33.5279,-86.7971,6.115244095661132,2021-11-01
"Birmingham, AL",2022-12-01,1250.1006493006134,33.5279,-86.7971,6.042629998032956,2021-12-01
"Birmingham, AL",2023-01-01,1248.6723434322391,33.5279,-86.7971,4.85824941818469,2022-01-01
"Birmingham, AL",2023-02-01,1251.6244782579972,33.5279,-86.7971,4.325174575563784,2022-02-01
"Birmingham, AL",2023-03-01,1256.475185911892,33.5279,-86.7971,4.010872396253018,2022-03-01
"Birmingham, AL",2023-04-01,1271.2172515952534,33.5279,-86.7971,4.893343324634647,2022-04-01
"Birmingham, AL",2023-05-01,1286.465230843201,33.5279,-86.7971,5.405983457470254,2022-05-01
"Birmingham, AL",2023-06-01,1297.2846250148937,33.5279,-86.7971,5.380763831490287,2022-06-01
"Birmingham, AL",2023-07-01,1305.4861915204135,33.5279,-86.7971,5.170898651231193,2022-07-01
"Birmingham, AL",2023-08-01,1313.371168294797,33.5279,-86.7971,4.755350269380787,2022-08-01
"Birmingham, AL",2023-09-01,1317.0078681697564,33.5279,-86.7971,4.464352968761243,2022-09-01
"Birmingham, AL",2023-10-01,1316.191163269165,33.5279,-86.7971,4.612151294782496,2022-10-01
"Birmingham, AL",2023-11-01,1310.8658965799164,33.5279,-86.7971,4.87958674586042,2022-11-01
