name,date,zori,lat,lng,one_year_change,one_year_date
"Baltimore, MD",2016-07-01,1360.0327105030997,39.3051,-76.6144,1.5419544392617723,2015-07-01
"Baltimore, MD",2016-08-01,1358.3466857035664,39.3051,-76.6144,1.051753510639708,2015-08-01
"Baltimore, MD",2016-09-01,1354.280911197072,39.3051,-76.6144,0.8936035953479804,2015-09-01
"Baltimore, MD",2016-10-01,1349.9784200827337,39.3051,-76.6144,0.619301750248491,2015-10-01
"Baltimore, MD",2016-11-01,1347.982345892741,39.3051,-76.6144,0.5852336543266334,2015-11-01
"Baltimore, MD",2016-12-01,1345.6242903532775,39.3051,-76.6144,0.5379114184369982,2015-12-01
"Baltimore, MD",2017-01-01,1341.6095495401933,39.3051,-76.6144,0.31027748664327337,2016-01-01
"Baltimore, MD",2017-02-01,1346.5772523146477,39.3051,-76.6144,0.4813817903938977,2016-02-01
"Baltimore, MD",2017-03-01,1353.7373808145787,39.3051,-76.6144,0.5228631680696427,2016-03-01
"Baltimore, MD",2017-04-01,1365.6921133209844,39.3051,-76.6144,0.9163193984723206,2016-04-01
"Baltimore, MD",2017-05-01,1369.599493828157,39.3051,-76.6144,0.9399209390201557,2016-05-01
"Baltimore, MD",2017-06-01,1380.6573201041372,39.3051,-76.6144,1.6173056429653387,2016-06-01
"Baltimore, MD",2017-07-01,1386.8907052023735,39.3051,-76.6144,1.974805053720985,2016-07-01
"Baltimore, MD",2017-08-01,1390.3787896209958,39.3051,-76.6144,2.358168518726722,2016-08-01
"Baltimore, MD",2017-09-01,1383.126615152221,39.3051,-76.6144,2.129964597201006,2016-09-01
"Baltimore, MD",2017-10-01,1376.895063388311,39.3051,-76.6144,1.9938573020987782,2016-10-01
"Baltimore, MD",2017-11-01,1375.230174110253,39.3051,-76.6144,2.0213787146794004,2016-11-01
"Baltimore, MD",2017-12-01,1370.0603265500426,39.3051,-76.6144,1.8159627744494422,2016-12-01
"Baltimore, MD",2018-01-01,1371.6358373983755,39.3051,-76.6144,2.238079467194698,2017-01-01
"Baltimore, MD",2018-02-01,1369.9644311109207,39.3051,-76.6144,1.7367870098854432,2017-02-01
"Baltimore, MD",2018-03-01,1382.1968801823723,39.3051,-76.6144,2.1022910182674215,2017-03-01
"Baltimore, MD",2018-04-01,1389.4308412694445,39.3051,-76.6144,1.7382195970022885,2017-04-01
"Baltimore, MD",2018-05-01,1399.90416622071,39.3051,-76.6144,2.21266673426177,2017-05-01
"Baltimore, MD",2018-06-01,1403.8773357703403,39.3051,-76.6144,1.6818087535618087,2017-06-01
"Baltimore, MD",2018-07-01,1405.1714390590323,39.3051,-76.6144,1.3181091911630638,2017-07-01
"Baltimore, MD",2018-08-01,1406.3789842586823,39.3051,-76.6144,1.1507795398725928,2017-08-01
"Baltimore, MD",2018-09-01,1404.5865425796276,39.3051,-76.6144,1.5515519108888487,2017-09-01
"Baltimore, MD",2018-10-01,1402.0125134889483,39.3051,-76.6144,1.8242094672652476,2017-10-01
"Baltimore, MD",2018-11-01,1399.892062924121,39.3051,-76.6144,1.7932917178627106,2017-11-01
"Baltimore, MD",2018-12-01,1398.751267659865,39.3051,-76.6144,2.094137064903512,2017-12-01
"Baltimore, MD",2019-01-01,1403.0659987353183,39.3051,-76.6144,2.291436289427762,2018-01-01
"Baltimore, MD",2019-02-01,1403.6947245278798,39.3051,-76.6144,2.462129136419011,2018-02-01
"Baltimore, MD",2019-03-01,1410.9458929610405,39.3051,-76.6144,2.0799506344475915,2018-03-01
"Baltimore, MD",2019-04-01,1420.446189277918,39.3051,-76.6144,2.2322340261381024,2018-04-01
"Baltimore, MD",2019-05-01,1431.8771359562354,39.3051,-76.6144,2.2839398943887756,2018-05-01
"Baltimore, MD",2019-06-01,1438.7342160521698,39.3051,-76.6144,2.4829007060437114,2018-06-01
"Baltimore, MD",2019-07-01,1441.9733079623209,39.3051,-76.6144,2.6190305239859324,2018-07-01
"Baltimore, MD",2019-08-01,1444.5731254059388,39.3051,-76.6144,2.7157787178815784,2018-08-01
"Baltimore, MD",2019-09-01,1445.1860531266136,39.3051,-76.6144,2.8904954814974904,2018-09-01
"Baltimore, MD",2019-10-01,1443.2532059921907,39.3051,-76.6144,2.9415352649466486,2018-10-01
"Baltimore, MD",2019-11-01,1438.4243623900384,39.3051,-76.6144,2.7525193181987317,2018-11-01
"Baltimore, MD",2019-12-01,1436.2838270397351,39.3051,-76.6144,2.683290463976684,2018-12-01
"Baltimore, MD",2020-01-01,1436.2123872094544,39.3051,-76.6144,2.3624254670851608,2019-01-01
"Baltimore, MD",2020-02-01,1441.5102450032657,39.3051,-76.6144,2.693998902653494,2019-02-01
"Baltimore, MD",2020-03-01,1446.3304411003342,39.3051,-76.6144,2.50786003317498,2019-03-01
"Baltimore, MD",2020-04-01,1451.786885704696,39.3051,-76.6144,2.2063980081294066,2019-04-01
"Baltimore, MD",2020-05-01,1452.2776499175816,39.3051,-76.6144,1.4247391378117369,2019-05-01
"Baltimore, MD",2020-06-01,1452.9129478802813,39.3051,-76.6144,0.9855004259937239,2019-06-01
"Baltimore, MD",2020-07-01,1455.6902465085125,39.3051,-76.6144,0.9512616128501961,2019-07-01
"Baltimore, MD",2020-08-01,1460.8776779334426,39.3051,-76.6144,1.1286761632729458,2019-08-01
"Baltimore, MD",2020-09-01,1464.8480652751157,39.3051,-76.6144,1.360517706766129,2019-09-01
"Baltimore, MD",2020-10-01,1467.3849942362656,39.3051,-76.6144,1.6720412013555785,2019-10-01
"Baltimore, MD",2020-11-01,1470.198343225015,39.3051,-76.6144,2.208943456865664,2019-11-01
"Baltimore, MD",2020-12-01,1475.089109523335,39.3051,-76.6144,2.7017837110635767,2019-12-01
"Baltimore, MD",2021-01-01,1480.758950884721,39.3051,-76.6144,3.1016696466335425,2020-01-01
"Baltimore, MD",2021-02-01,1488.1032309149955,39.3051,-76.6144,3.232234115105048,2020-02-01
"Baltimore, MD",2021-03-01,1497.6789483944617,39.3051,-76.6144,3.5502611184110133,2020-03-01
"Baltimore, MD",2021-04-01,1506.8350318655089,39.3051,-76.6144,3.791751165605306,2020-04-01
"Baltimore, MD",2021-05-01,1527.403054443085,39.3051,-76.6144,5.172936767963532,2020-05-01
"Baltimore, MD",2021-06-01,1552.0476161439026,39.3051,-76.6144,6.823166412568149,2020-06-01
"Baltimore, MD",2021-07-01,1580.045119005166,39.3051,-76.6144,8.542674019759344,2020-07-01
"Baltimore, MD",2021-08-01,1604.112711012818,39.3051,-76.6144,9.804724601035431,2020-08-01
"Baltimore, MD",2021-09-01,1627.4795708553693,39.3051,-76.6144,11.102278074805616,2020-09-01
"Baltimore, MD",2021-10-01,1645.8596164746732,39.3051,-76.6144,12.16276729961374,2020-10-01
"Baltimore, MD",2021-11-01,1641.9412159770843,39.3051,-76.6144,11.681612453414658,2020-11-01
"Baltimore, MD",2021-12-01,1644.3430469162165,39.3051,-76.6144,11.474150022541663,2020-12-01
"Baltimore, MD",2022-01-01,1648.2589518304876,39.3051,-76.6144,11.31176690478144,2021-01-01
"Baltimore, MD",2022-02-01,1665.2976407886265,39.3051,-76.6144,11.9074003867782,2021-02-01
"Baltimore, MD",2022-03-01,1672.9385118943285,39.3051,-76.6144,11.702078318437215,2021-03-01
"Baltimore, MD",2022-04-01,1683.457480469511,39.3051,-76.6144,11.72141905841797,2021-04-01
"Baltimore, MD",2022-05-01,1700.5535679966767,39.3051,-76.6144,11.336268645653913,2021-05-01
"Baltimore, MD",2022-06-01,1715.6004395094278,39.3051,-76.6144,10.53787407450011,2021-06-01
"Baltimore, MD",2022-07-01,1733.3606770429476,39.3051,-76.6144,9.703239242580164,2021-07-01
"Baltimore, MD",2022-08-01,1742.251748051116,39.3051,-76.6144,8.611554293530821,2021-08-01
"Baltimore, MD",2022-09-01,1743.476795952711,39.3051,-76.6144,7.127415125486092,2021-09-01
"Baltimore, MD",2022-10-01,1735.3343121210423,39.3051,-76.6144,5.436350388012934,2021-10-01
"Baltimore, MD",2022-11-01,1724.6460989417076,39.3051,-76.6144,5.0370185095455655,2021-11-01
"Baltimore, MD",2022-12-01,1716.738795646956,39.3051,-76.6144,4.4027156539208745,2021-12-01
"Baltimore, MD",2023-01-01,1714.503139773584,39.3051,-76.6144,4.019040082841863,2022-01-01
"Baltimore, MD",2023-02-01,1722.6062335571107,39.3051,-76.6144,3.4413423381387087,2022-02-01
"Baltimore, MD",2023-03-01,1734.4066421224163,39.3051,-76.6144,3.6742611752350163,2022-03-01
"Baltimore, MD",2023-04-01,1749.336973470687,39.3051,-76.6144,3.913344635398963,2022-04-01
"Baltimore, MD",2023-05-01,1756.5204637359836,39.3051,-76.6144,3.2910986629629324,2022-05-01
"Baltimore, MD",2023-06-01,1767.7086496776935,39.3051,-76.6144,3.0373162053494163,2022-06-01
"Baltimore, MD",2023-07-01,1774.7226632109175,39.3051,-76.6144,2.3862307894587653,2022-07-01
"Baltimore, MD",2023-08-01,1783.397101018745,39.3051,-76.6144,2.3616192673449277,2022-08-01
"Baltimore, MD",2023-09-01,1783.6384559699018,39.3051,-76.6144,2.303538544959216,2022-09-01
"Baltimore, MD",2023-10-01,1780.8498033693866,39.3051,-76.6144,2.6228658610865763,2022-10-01
"Baltimore, MD",2023-11-01,1773.6679027471348,39.3051,-76.6144,2.8424268512541984,2022-11-01
"Baltimore, MD",2023-12-01,1770.0061171847667,39.3051,-76.6144,3.102820398355166,2022-12-01
"Baltimore, MD",2024-01-01,1768.0252114250775,39.3051,-76.6144,3.1217249131758162,2023-01-01
"Baltimore, MD",2024-02-01,1772.2520686399364,39.3051,-76.6144,2.8820187757192306,2023-02-01
"Baltimore, MD",2024-03-01,1779.0575245123307,39.3051,-76.6144,2.5744183229876594,2023-03-01
"Baltimore, MD",2024-04-01,1790.3787430550797,39.3051,-76.6144,2.346132861009953,2023-04-01
"Baltimore, MD",2024-05-01,1803.332999993655,39.3051,-76.6144,2.665072068565877,2023-05-01
"Baltimore, MD",2024-06-01,1819.2058832429968,39.3051,-76.6144,2.9132195271371675,2023-06-01
"Baltimore, MD",2024-07-01,1832.431876094364,39.3051,-76.6144,3.251731331307628,2023-07-01
"Baltimore, MD",2024-08-01,1840.8141434557988,39.3051,-76.6144,3.219532116781787,2023-08-01
"Baltimore, MD",2024-09-01,1845.511136615528,39.3051,-76.6144,3.468902592817291,2023-09-01
"Baltimore, MD",2024-10-01,1844.8899509018904,39.3051,-76.6144,3.5960442824172656,2023-10-01
"Baltimore, MD",2024-11-01,1844.838999526569,39.3051,-76.6144,4.012650658513994,2023-11-01
"Baltimore, MD",2024-12-01,1842.222555917569,39.3051,-76.6144,4.080010686497748,2023-12-01
"Baltimore, MD",2025-01-01,1844.9655817878952,39.3051,-76.6144,4.351768847278015,2024-01-01
"Baltimore, MD",2025-02-01,1852.146220790086,39.3051,-76.6144,4.508058055842024,2024-02-01
"Baltimore, MD",2025-03-01,1860.5553572160088,39.3051,-76.6144,4.580955454266045,2024-03-01
"Baltimore, MD",2025-04-01,1870.5586394494824,39.3051,-76.6144,4.478376248903881,2024-04-01
"Baltimore, MD",2025-05-01,1875.6048893355396,39.3051,-76.6144,4.0076840684520665,2024-05-01
"Baltimore, MD",2025-06-01,1882.4040711198409,39.3051,-76.6144,3.4739436838333138,2024-06-01
"Baltimore, MD",2025-07-01,1884.8111640604811,39.3051,-76.6144,2.858457585760732,2024-07-01
"Baltimore, MD",2025-08-01,1890.897104898171,39.3051,-76.6144,2.7206962539059187,2024-08-01
"Baltimore, MD",2025-09-01,1895.883536797944,39.3051,-76.6144,2.7294552269564676,2024-09-01
"Baltimore, MD",2025-10-01,1899.9223979973583,39.3051,-76.6144,2.982966386074404,2024-10-01
"Baltimore, MD",2025-11-01,1895.9992265377732,39.3051,-76.6144,2.7731540272258437,2024-11-01
"Baltimore, MD",2025-12-01,1891.7796564024893,39.3051,-76.6144,2.690071312270792,2024-12-01
"Birmingham, AL",2015-02-01,875.9856216969517,33.5279,-86.7971,,2014-02-01
"Birmingham, AL",2015-03-01,881.6099582636889,33.5279,-86.7971,,2014-03-01
"Birmingham, AL",2015-04-01,888.8992895976686,33.5279,-86.7971,,2014-04-01
"Birmingham, AL",2015-05-01,892.5336627002312,33.5279,-86.7971,,2014-05-01
"Birmingham, AL",2015-06-01,890.8947364789174,33.5279,-86.7971,,2014-06-01
"Birmingham, AL",2015-07-01,890.2868130626574,33.5279,-86.7971,,2014-07-01
"Birmingham, AL",2015-08-01,891.1722125446594,33.5279,-86.7971,,2014-08-01
"Birmingham, AL",2015-09-01,891.5747590879563,33.5279,-86.7971,,2014-09-01
"Birmingham, AL",2015-10-01,893.4749550503371,33.5279,-86.7971,,2014-10-01
"Birmingham, AL",2015-11-01,893.7170918348759,33.5279,-86.7971,,2014-11-01
"Birmingham, AL",2015-12-01,894.148972891232,33.5279,-86.7971,,2014-12-01
"Birmingham, AL",2016-01-01,895.1276466537797,33.5279,-86.7971,,2015-01-01
"Birmingham, AL",2016-02-01,898.7553765022058,33.5279,-86.7971,2.599329742552703,2015-02-01
"Birmingham, AL",2016-03-01,903.9325724832548,33.5279,-86.7971,2.5320283658693876,2015-03-01
"Birmingham, AL",2016-04-01,905.5283930531524,33.5279,-86.7971,1.8707522494489037,2015-04-01
"Birmingham, AL",2016-05-01,908.6352413084852,33.5279,-86.7971,1.8040304003258623,2015-05-01
"Birmingham, AL",2016-06-01,911.6491489591912,33.5279,-86.7971,2.3296144460681623,2015-06-01
"Birmingham, AL",2016-07-01,915.09652390011,33.5279,-86.7971,2.7867099089230907,2015-07-01
"Birmingham, AL",2016-08-01,914.1904880761635,33.5279,-86.7971,2.582921146719519,2015-08-01
"Birmingham, AL",2016-09-01,912.6238206552666,33.5279,-86.7971,2.36088576451432,2015-09-01
"Birmingham, AL",2016-10-01,909.4166176402624,33.5279,-86.7971,1.7842316116210677,2015-10-01
"Birmingham, AL",2016-11-01,907.428228948488,33.5279,-86.7971,1.5341697321086256,2015-11-01
"Birmingham, AL",2016-12-01,906.7260976314608,33.5279,-86.7971,1.406602828112713,2015-12-01
"Birmingham, AL",2017-01-01,908.5480864488376,33.5279,-86.7971,1.4992766501210175,2016-01-01
"Birmingham, AL",2017-02-01,909.853187863866,33.5279,-86.7971,1.2347977716529401,2016-02-01
"Birmingham, AL",2017-03-01,913.8957103857132,33.5279,-86.7971,1.1021992354018018,2016-03-01
"Birmingham, AL",2017-04-01,920.4933826429929,33.5279,-86.7971,1.6526251086819377,2016-04-01
"Birmingham, AL",2017-05-01,927.2286570939684,33.5279,-86.7971,2.0463014133930812,2016-05-01
"Birmingham, AL",2017-06-01,930.7338164464004,33.5279,-86.7971,2.093422399285716,2016-06-01
"Birmingham, AL",2017-07-01,931.1142380908116,33.5279,-86.7971,1.7503852077193516,2016-07-01
"Birmingham, AL",2017-08-01,932.4224188610484,33.5279,-86.7971,1.9943251458732991,2016-08-01
"Birmingham, AL",2017-09-01,931.5555964257612,33.5279,-86.7971,2.074433665001374,2016-09-01
"Birmingham, AL",2017-10-01,937.0804966635552,33.5279,-86.7971,3.0419368292471383,2016-10-01
"Birmingham, AL",2017-11-01,934.9835458871024,33.5279,-86.7971,3.036638718033391,2016-11-01
"Birmingham, AL",2017-12-01,938.7699286566294,33.5279,-86.7971,3.534014418342335,2016-12-01
"Birmingham, AL",2018-01-01,934.801251664132,33.5279,-86.7971,2.8895735522274757,2017-01-01
"Birmingham, AL",2018-02-01,936.4201434097172,33.5279,-86.7971,2.9199167404385884,2017-02-01
"Birmingham, AL",2018-03-01,938.6066287504984,33.5279,-86.7971,2.703910094331863,2017-03-01
"Birmingham, AL",2018-04-01,945.959375437373,33.5279,-86.7971,2.766559029599991,2017-04-01
"Birmingham, AL",2018-05-01,956.6875143561008,33.5279,-86.7971,3.1770865834172435,2017-05-01
"Birmingham, AL",2018-06-01,964.9351081912424,33.5279,-86.7971,3.674658762848515,2017-06-01
"Birmingham, AL",2018-07-01,969.013170506697,33.5279,-86.7971,4.070277401577993,2017-07-01
"Birmingham, AL",2018-08-01,967.8039790890704,33.5279,-86.7971,3.7945848911741464,2017-08-01
"Birmingham, AL",2018-09-01,966.5652460292648,33.5279,-86.7971,3.7581921828208964,2017-09-01
"Birmingham, AL",2018-10-01,965.8288902920548,33.5279,-86.7971,3.067868100003923,2017-10-01
"Birmingham, AL",2018-11-01,970.5969036741208,33.5279,-86.7971,3.8089823017397384,2017-11-01
"Birmingham, AL",2018-12-01,973.10575400433,33.5279,-86.7971,3.657533576606453,2017-12-01
"Birmingham, AL",2019-01-01,978.9093387069288,33.5279,-86.7971,4.718445441132602,2018-01-01
"Birmingham, AL",2019-02-01,978.2001449666664,33.5279,-86.7971,4.461672663812921,2018-02-01
"Birmingham, AL",2019-03-01,983.9681597565918,33.5279,-86.7971,4.832858581712762,2018-03-01
"Birmingham, AL",2019-04-01,985.0128667197288,33.5279,-86.7971,4.128453324361736,2018-04-01
"Birmingham, AL",2019-05-01,992.2151288098746,33.5279,-86.7971,3.713606995037,2018-05-01
"Birmingham, AL",2019-06-01,997.1384566176612,33.5279,-86.7971,3.3373589739918774,2018-06-01
"Birmingham, AL",2019-07-01,1002.8878187994352,33.5279,-86.7971,3.4957882228809245,2018-07-01
"Birmingham, AL",2019-08-01,1005.2145509455178,33.5279,-86.7971,3.8655112672361103,2018-08-01
"Birmingham, AL",2019-09-01,1005.6459746796428,33.5279,-86.7971,4.04325820847844,2018-09-01
"Birmingham, AL",2019-10-01,1009.166779072435,33.5279,-86.7971,4.487118703528892,2018-10-01
"Birmingham, AL",2019-11-01,1009.172077404314,33.5279,-86.7971,3.974376343482011,2018-11-01
"Birmingham, AL",2019-12-01,1010.4193417118609,33.5279,-86.7971,3.8344843357451586,2018-12-01
"Birmingham, AL",2020-01-01,1009.286208048644,33.5279,-86.7971,3.1031340840859567,2019-01-01
"Birmingham, AL",2020-02-01,1010.9853477108068,33.5279,-86.7971,3.351584326871837,2019-02-01
"Birmingham, AL",2020-03-01,1012.7719901883236,33.5279,-86.7971,2.927313261727593,2019-03-01
"Birmingham, AL",2020-04-01,1024.3547427495057,33.5279,-86.7971,3.9940469164420733,2019-04-01
"Birmingham, AL",2020-05-01,1030.770358765113,33.5279,-86.7971,3.8857732396686995,2019-05-01
"Birmingham, AL",2020-06-01,1032.7625647862876,33.5279,-86.7971,3.572634064226654,2019-06-01
"Birmingham, AL",2020-07-01,1029.5400540390322,33.5279,-86.7971,2.65754900398556,2019-07-01
"Birmingham, AL",2020-08-01,1039.1669918676982,33.5279,-86.7971,3.3776312619275606,2019-08-01
"Birmingham, AL",2020-09-01,1047.0960913007225,33.5279,-86.7971,4.12174042006026,2019-09-01
"Birmingham, AL",2020-10-01,1053.5744328986818,33.5279,-86.7971,4.400427634673387,2019-10-01
"Birmingham, AL",2020-11-01,1052.7717236968465,33.5279,-86.7971,4.320338153298375,2019-11-01
"Birmingham, AL",2020-12-01,1056.9056271608288,33.5279,-86.7971,4.6006923590962145,2019-12-01
"Birmingham, AL",2021-01-01,1062.403792262314,33.5279,-86.7971,5.26288616549786,2020-01-01
"Birmingham, AL",2021-02-01,1068.788938283791,33.5279,-86.7971,5.7175497848579,2020-02-01
"Birmingham, AL",2021-03-01,1071.5306192806672,33.5279,-86.7971,5.801762851026071,2020-03-01
"Birmingham, AL",2021-04-01,1072.4672256191725,33.5279,-86.7971,4.696857530090259,2020-04-01
"Birmingham, AL",2021-05-01,1079.8682394581358,33.5279,-86.7971,4.763222018902757,2020-05-01
"Birmingham, AL",2021-06-01,1097.4088782236356,33.5279,-86.7971,6.259552354197262,2020-06-01
"Birmingham, AL",2021-07-01,1118.2164535434688,33.5279,-86.7971,8.613205397550727,2020-07-01
"Birmingham, AL",2021-08-01,1138.693208181607,33.5279,-86.7971,9.577499775568299,2020-08-01
"Birmingham, AL",2021-09-01,1152.7169577883742,33.5279,-86.7971,10.087027099532708,2020-09-01
"Birmingham, AL",2021-10-01,1160.0139185814214,33.5279,-86.7971,10.102702035953403,2020-10-01
"Birmingham, AL",2021-11-01,1159.6740875645537,33.5279,-86.7971,10.15437263952299,2020-11-01
"Birmingham, AL",2021-12-01,1159.377388641224,33.5279,-86.7971,9.695450459059952,2020-12-01
"Birmingham, AL",2022-01-01,1171.2911030179196,33.5279,-86.7971,10.249145527214054,2021-01-01
"Birmingham, AL",2022-02-01,1180.3468068639884,33.5279,-86.7971,10.437782857233868,2021-02-01
"Birmingham, AL",2022-03-01,1189.3401766428578,33.5279,-86.7971,10.99451151860482,2021-03-01
"Birmingham, AL",2022-04-01,1192.3698349396043,33.5279,-86.7971,11.18007212306258,2021-04-01
"Birmingham, AL",2022-05-01,1201.2238388138787,33.5279,-86.7971,11.238000611689225,2021-05-01
"Birmingham, AL",2022-06-01,1211.4468382343778,33.5279,-86.7971,10.391565283792325,2021-06-01
"Birmingham, AL",2022-07-01,1221.573413726115,33.5279,-86.7971,9.243019082318327,2021-07-01
"Birmingham, AL",2022-08-01,1233.7681194325498,33.5279,-86.7971,8.349475571455223,2021-08-01
"Birmingham, AL",2022-09-01,1240.8262928779104,33.5279,-86.7971,7.643622703233621,2021-09-01
"Birmingham, AL",2022-10-01,1239.0043552069242,33.5279,-86.7971,6.809438693813252,2021-10-01
"Birmingham, AL",2022-11-01,1230.1159769254368,33.5279,-86.7971,6.074283293577687,2021-11-01
"Birmingham, AL",2022-12-01,1229.8879584923525,33.5279,-86.7971,6.081761688811804,2021-12-01
"Birmingham, AL",2023-01-01,1227.7209890473275,33.5279,-86.7971,4.817750761020223,2022-01-01
"Birmingham, AL",2023-02-01,1231.0866832926915,33.5279,-86.7971,4.298726114531681,2022-02-01
"Birmingham, AL",2023-03-01,1235.8617356051836,33.5279,-86.7971,3.9115435496042794,2022-03-01
"Birmingham, AL",2023-04-01,1250.1384499480182,33.5279,-86.7971,4.844857133721425,2022-04-01
"Birmingham, AL",2023-05-01,1264.5703837325332,33.5279,-86.7971,5.273500481076421,2022-05-01
"Birmingham, AL",2023-06-01,1275.143177880747,33.5279,-86.7971,5.257873283090442,2022-06-01
"Birmingham, AL",2023-07-01,1283.0512315867732,33.5279,-86.7971,5.032674841304452,2022-07-01
"Birmingham, AL",2023-08-01,1291.0784732289626,33.5279,-86.7971,4.645147892358548,2022-08-01
"Birmingham, AL",2023-09-01,1294.7483355306797,33.5279,-86.7971,4.345656032779988,2022-09-01
"Birmingham, AL",2023-10-01,1293.1537970541451,33.5279,-86.7971,4.370399637390898,2022-10-01
"Birmingham, AL",2023-11-01,1288.009391241184,33.5279,-86.7971,4.706337890224499,2022-11-01
"Birmingham, AL",2023-12-01,1287.0587223310197,33.5279,-86.7971,4.648453011016507,2022-12-01
"Birmingham, AL",2024-01-01,1286.8892386507962,33.5279,-86.7971,4.819356362831373,2023-01-01
"Birmingham, AL",2024-02-01,1290.5070857975743,33.5279,-86.7971,4.826662761549461,2023-02-01
"Birmingham, AL",2024-03-01,1297.1437071006426,33.5279,-86.7971,4.958643004304197,2023-03-01
"Birmingham, AL",2024-04-01,1304.9780519128483,33.5279,-86.7971,4.38668228843857,2023-04-01
"Birmingham, AL",2024-05-01,1311.4014458512936,33.5279,-86.7971,3.7033179585095777,2023-05-01
