name,date,zori,lat,lng,one_year_change,one_year_date
"Baltimore, MD",2016-02-01,1305.8436994680865,39.3051,-76.6144,2.0344532930093306,2015-02-01
"Baltimore, MD",2016-03-01,1312.149490262556,39.3051,-76.6144,2.153118966204026,2015-03-01
"Baltimore, MD",2016-04-01,1318.444252321029,39.3051,-76.6144,2.1834503240131475,2015-04-01
"Baltimore, MD",2016-05-01,1322.0975759075045,39.3051,-76.6144,2.111256059508859,2015-05-01
"Baltimore, MD",2016-06-01,1323.9837527074196,39.3051,-76.6144,1.813320273617336,2015-06-01
"Baltimore, MD",2016-07-01,1325.049917313018,39.3051,-76.6144,1.5694730191297301,2015-07-01
"Baltimore, MD",2016-08-01,1323.553856811862,39.3051,-76.6144,1.0928648923086204,2015-08-01
"Baltimore, MD",2016-09-01,1319.7164798430788,39.3051,-76.6144,0.9242557854962197,2015-09-01
"Baltimore, MD",2016-10-01,1316.16352493475,39.3051,-76.6144,0.7148033958708,2015-10-01
"Baltimore, MD",2016-11-01,1314.427119269557,39.3051,-76.6144,0.6879887505563564,2015-11-01
"Baltimore, MD",2016-12-01,1312.245890148043,39.3051,-76.6144,0.6322324310415794,2015-12-01
"Baltimore, MD",2017-01-01,1307.4923238567922,39.3051,-76.6144,0.3215423596963696,2016-01-01
"Baltimore, MD",2017-02-01,1312.086749834283,39.3051,-76.6144,0.4780855755355251,2016-02-01
"Baltimore, MD",2017-03-01,1319.0253423696854,39.3051,-76.6144,0.5240143869395197,2016-03-01
"Baltimore, MD",2017-04-01,1330.9766746571445,39.3051,-76.6144,0.9505462452472413,2016-04-01
"Baltimore, MD",2017-05-01,1334.8738367812202,39.3051,-76.6144,0.9663629301298604,2016-05-01
"Baltimore, MD",2017-06-01,1345.352330769009,39.3051,-76.6144,1.6139607467155592,2016-06-01
"Baltimore, MD",2017-07-01,1351.5724248207016,39.3051,-76.6144,2.001623271783348,2016-07-01
"Baltimore, MD",2017-08-01,1354.9930326790477,39.3051,-76.6144,2.3753605269161815,2016-08-01
"Baltimore, MD",2017-09-01,1348.2565430138511,39.3051,-76.6144,2.1625904962682574,2016-09-01
"Baltimore, MD",2017-10-01,1342.9781341272706,39.3051,-76.6144,2.037331128276776,2016-10-01
"Baltimore, MD",2017-11-01,1341.650968760171,39.3051,-76.6144,2.0711570152130543,2016-11-01
"Baltimore, MD",2017-12-01,1336.4550263225826,39.3051,-76.6144,1.844862792582913,2016-12-01
"Baltimore, MD",2018-01-01,1337.7811552568276,39.3051,-76.6144,2.3165590227474997,2017-01-01
"Baltimore, MD",2018-02-01,1335.5521834232495,39.3051,-76.6144,1.788405651678926,2017-02-01
"Baltimore, MD",2018-03-01,1347.4269847574153,39.3051,-76.6144,2.1532294699285526,2017-03-01
"Baltimore, MD",2018-04-01,1354.3775863148371,39.3051,-76.6144,1.758175939763973,2017-04-01
"Baltimore, MD",2018-05-01,1364.543085388073,39.3051,-76.6144,2.222625673628764,2017-05-01
"Baltimore, MD",2018-06-01,1368.4685572278584,39.3051,-76.6144,1.7182284469404285,2017-06-01
"Baltimore, MD",2018-07-01,1369.3757431820436,39.3051,-76.6144,1.31723006731983,2017-07-01
"Baltimore, MD",2018-08-01,1370.9210743521403,39.3051,-76.6144,1.1755072748677042,2017-08-01
"Baltimore, MD",2018-09-01,1369.4709652116912,39.3051,-76.6144,1.5734707395091085,2017-09-01
"Baltimore, MD",2018-10-01,1367.3382405546618,39.3051,-76.6144,1.81388704762655,2017-10-01
"Baltimore, MD",2018-11-01,1365.6663450486135,39.3051,-76.6144,1.7899868779310824,2017-11-01
"Baltimore, MD",2018-12-01,1364.4314933356102,39.3051,-76.6144,2.0933339665015316,2017-12-01
"Baltimore, MD",2019-01-01,1368.2123428480884,39.3051,-76.6144,2.2747508044705933,2018-01-01
"Baltimore, MD",2019-02-01,1368.702295259632,39.3051,-76.6144,2.4821277856334367,2018-02-01
"Baltimore, MD",2019-03-01,1375.525255424923,39.3051,-76.6144,2.085327886806887,2018-03-01
"Baltimore, MD",2019-04-01,1384.6861810681714,39.3051,-76.6144,2.237824596300486,2018-04-01
"Baltimore, MD",2019-05-01,1395.10424563461,39.3051,-76.6144,2.2396625342061327,2018-05-01
"Baltimore, MD",2019-06-01,1401.4168074494687,39.3051,-76.6144,2.407673164837232,2018-06-01
"Baltimore, MD",2019-07-01,1404.8457043627295,39.3051,-76.6144,2.590228529845562,2018-07-01
"Baltimore, MD",2019-08-01,1407.407766815035,39.3051,-76.6144,2.661472869992698,2018-08-01
"Baltimore, MD",2019-09-01,1407.942072736763,39.3051,-76.6144,2.809194827954964,2018-09-01
"Baltimore, MD",2019-10-01,1406.7724988211764,39.3051,-76.6144,2.884016338965134,2018-10-01
"Baltimore, MD",2019-11-01,1401.995206223149,39.3051,-76.6144,2.6601564361785845,2018-11-01
"Baltimore, MD",2019-12-01,1400.8945933843802,39.3051,-76.6144,2.672402405461116,2018-12-01
"Baltimore, MD",2020-01-01,1400.4640494420712,39.3051,-76.6144,2.357215001207136,2019-01-01
"Baltimore, MD",2020-02-01,1406.1651914681188,39.3051,-76.6144,2.737110644019225,2019-02-01
"Baltimore, MD",2020-03-01,1410.125029820637,39.3051,-76.6144,2.5153863412726407,2019-03-01
"Baltimore, MD",2020-04-01,1415.6588073768255,39.3051,-76.6144,2.2367975308861032,2019-04-01
"Baltimore, MD",2020-05-01,1416.8791986687838,39.3051,-76.6144,1.560811896480807,2019-05-01
"Baltimore, MD",2020-06-01,1418.5900611282782,39.3051,-76.6144,1.2254208446425219,2019-06-01
"Baltimore, MD",2020-07-01,1421.280657368343,39.3051,-76.6144,1.1698760194500446,2019-07-01
"Baltimore, MD",2020-08-01,1426.1870604963974,39.3051,-76.6144,1.3343178945118384,2019-08-01
"Baltimore, MD",2020-09-01,1429.2686205064444,39.3051,-76.6144,1.5147319042911223,2019-09-01
"Baltimore, MD",2020-10-01,1432.033350027471,39.3051,-76.6144,1.7956600109443555,2019-10-01
"Baltimore, MD",2020-11-01,1435.4422563443222,39.3051,-76.6144,2.3856750702648144,2019-11-01
"Baltimore, MD",2020-12-01,1441.0841389414577,39.3051,-76.6144,2.868848644778099,2019-12-01
"Baltimore, MD",2021-01-01,1446.3818338088065,39.3051,-76.6144,3.278754951619667,2020-01-01
"Baltimore, MD",2021-02-01,1452.8693621463108,39.3051,-76.6144,3.321385777543684,2020-02-01
"Baltimore, MD",2021-03-01,1462.546588864072,39.3051,-76.6144,3.717511421671782,2020-03-01
"Baltimore, MD",2021-04-01,1471.1061204744933,39.3051,-76.6144,3.916714451867831,2020-04-01
"Baltimore, MD",2021-05-01,1489.8629934184228,39.3051,-76.6144,5.151024506408897,2020-05-01
"Baltimore, MD",2021-06-01,1511.9215914853678,39.3051,-76.6144,6.579175542993587,2020-06-01
"Baltimore, MD",2021-07-01,1538.3828123218789,39.3051,-76.6144,8.239199931867303,2020-07-01
"Baltimore, MD",2021-08-01,1561.3650832638723,39.3051,-76.6144,9.478281391812992,2020-08-01
"Baltimore, MD",2021-09-01,1582.2394241337615,39.3051,-76.6144,10.702732952544203,2020-09-01
"Baltimore, MD",2021-10-01,1598.9302122209367,39.3051,-76.6144,11.65453738841098,2020-10-01
"Baltimore, MD",2021-11-01,1594.7192270283665,39.3051,-76.6144,11.096020754584647,2020-11-01
"Baltimore, MD",2021-12-01,1598.4791138943883,39.3051,-76.6144,10.921983713493955,2020-12-01
"Baltimore, MD",2022-01-01,1603.43501124525,39.3051,-76.6144,10.858348311999343,2021-01-01
"Baltimore, MD",2022-02-01,1620.078649064905,39.3051,-76.6144,11.508900337162963,2021-02-01
"Baltimore, MD",2022-03-01,1627.2675526106686,39.3051,-76.6144,11.262613102433328,2021-03-01
"Baltimore, MD",2022-04-01,1637.2033336012544,39.3051,-76.6144,11.29063436111515,2021-04-01
"Baltimore, MD",2022-05-01,1654.5807970551998,39.3051,-76.6144,11.055902748402357,2021-05-01
"Baltimore, MD",2022-06-01,1669.9789967485367,39.3051,-76.6144,10.454074216103205,2021-06-01
"Baltimore, MD",2022-07-01,1686.4723004577445,39.3051,-76.6144,9.626309326243332,2021-07-01
"Baltimore, MD",2022-08-01,1695.232784640019,39.3051,-76.6144,8.573760410749687,2021-08-01
"Baltimore, MD",2022-09-01,1697.4014157921756,39.3051,-76.6144,7.27841753288776,2021-09-01
"Baltimore, MD",2022-10-01,1690.9042830831536,39.3051,-76.6144,5.752225466705241,2021-10-01
"Baltimore, MD",2022-11-01,1680.9608999653835,39.3051,-76.6144,5.407953417462807,2021-11-01
"Baltimore, MD",2022-12-01,1673.252450328553,39.3051,-76.6144,4.67778000877308,2021-12-01
"Baltimore, MD",2023-01-01,1671.2971372470895,39.3051,-76.6144,4.232296633534083,2022-01-01
"Baltimore, MD",2023-02-01,1680.0342293021831,39.3051,-76.6144,3.7007820744927367,2022-02-01
"Baltimore, MD",2023-03-01,1692.6474218817916,39.3051,-76.6144,4.017770105858265,2022-03-01
"Baltimore, MD",2023-04-01,1707.6405470003417,39.3051,-76.6144,4.3022886622244405,2022-04-01
"Baltimore, MD",2023-05-01,1714.5844135226423,39.3051,-76.6144,3.626514738611508,2022-05-01
"Baltimore, MD",2023-06-01,1724.6570292017964,39.3051,-76.6144,3.2741748584693697,2022-06-01
"Baltimore, MD",2023-07-01,1731.7782377584067,39.3051,-76.6144,2.686432340950118,2022-07-01
"Baltimore, MD",2023-08-01,1740.1930128136426,39.3051,-76.6144,2.6521565994354512,2022-08-01
"Baltimore, MD",2023-09-01,1740.786816689073,39.3051,-76.6144,2.55598943733939,2022-09-01
"Baltimore, MD",2023-10-01,1738.765883562883,39.3051,-76.6144,2.830532807715147,2022-10-01
"Baltimore, MD",2023-11-01,1732.3606307072876,39.3051,-76.6144,3.0577588534606903,2022-11-01
"Baltimore, MD",2023-12-01,1728.8817420456562,39.3051,-76.6144,3.324620364738151,2022-12-01
"Baltimore, MD",2024-01-01,1727.201762350532,39.3051,-76.6144,3.344984195660561,2023-01-01
"Baltimore, MD",2024-02-01,1730.4843795566535,39.3051,-76.6144,3.0029239508664762,2023-02-01
"Baltimore, MD",2024-03-01,1737.2072915005558,39.3051,-76.6144,2.632554721244018,2023-03-01
"Baltimore, MD",2024-04-01,1747.6453530151846,39.3051,-76.6144,2.3426947834610523,2023-04-01
"Baltimore, MD",2024-05-01,1760.1534325556004,39.3051,-76.6144,2.6577296908546932,2023-05-01
"Baltimore, MD",2024-06-01,1774.7962046372386,39.3051,-76.6144,2.9071968853220387,2023-06-01
"Baltimore, MD",2024-07-01,1787.124421813739,39.3051,-76.6144,3.195916362072526,2023-07-01
"Baltimore, MD",2024-08-01,1794.6968026650777,39.3051,-76.6144,3.1320542865133305,2023-08-01
"Baltimore, MD",2024-09-01,1799.3999291413695,39.3051,-76.6144,3.3670471243444355,2023-09-01
"Baltimore, MD",2024-10-01,1799.3909625265176,39.3051,-76.6144,3.4866729061539203,2023-10-01
"Baltimore, MD",2024-11-01,1799.9358135759385,39.3051,-76.6144,3.900757248279274,2023-11-01
"Baltimore, MD",2024-12-01,1797.7707805307848,39.3051,-76.6144,3.9846009596710363,2023-12-01
"Baltimore, MD",2025-01-01,1798.8344075422974,39.3051,-76.6144,4.147323535281799,2024-01-01
"Baltimore, MD",2025-02-01,1805.195921929345,39.3051,-76.6144,4.317377449649817,2024-02-01
"Baltimore, MD",2025-03-01,1812.5453537193323,39.3051,-76.6144,4.336734170261369,2024-03-01
"Baltimore, MD",2025-04-01,1823.056271892002,39.3051,-76.6144,4.315001252783479,2024-04-01
"Baltimore, MD",2025-05-01,1828.0658776552043,39.3051,-76.6144,3.858325293892162,2024-05-01
"Baltimore, MD",2025-06-01,1835.504549430068,39.3051,-76.6144,3.4205811706273126,2024-06-01
"Baltimore, MD",2025-07-01,1838.2898470267648,39.3051,-76.6144,2.863002966581285,2024-07-01
"Baltimore, MD",2025-08-01,1845.114660760647,39.3051,-76.6144,2.8092688425532364,2024-08-01
"Baltimore, MD",2025-09-01,1849.774746918704,39.3051,-76.6144,2.799534275927873,2024-09-01
"Baltimore, MD",2025-10-01,1853.831944577155,39.3051,-76.6144,3.0255227009808427,2024-10-01
"Baltimore, MD",2025-11-01,1849.774524156372,39.3051,-76.6144,2.7689159915885497,2024-11-01
"Baltimore, MD",2025-12-01,1846.455851831335,39.3051,-76.6144,2.708080019310133,2024-12-01
"Baltimore, MD",2026-01-01,1844.6198738337005,39.3051,-76.6144,2.5452852191079955,2025-01-01
"Baltimore, MD",2026-02-01,1851.8415617951096,39.3051,-76.6144,2.583965501977814,2025-02-01
"Baltimore, MD",2026-03-01,1857.133568376452,39.3051,-76.6144,2.4599778739674116,2025-03-01
"Birmingham, AL",2015-02-01,906.3865611903994,33.5279,-86.7971,,2014-02-01
"Birmingham, AL",2015-03-01,911.7860014489006,33.5279,-86.7971,,2014-03-01
"Birmingham, AL",2015-04-01,918.4490246114392,33.5279,-86.7971,,2014-04-01
"Birmingham, AL",2015-05-01,922.2230956500132,33.5279,-86.7971,,2014-05-01
"Birmingham, AL",2015-06-01,920.701651987736,33.5279,-86.7971,,2014-06-01
"Birmingham, AL",2015-07-01,920.1568025104172,33.5279,-86.7971,,2014-07-01
"Birmingham, AL",2015-08-01,921.0875133539672,33.5279,-86.7971,,2014-08-01
"Birmingham, AL",2015-09-01,921.2780607347412,33.5279,-86.7971,,2014-09-01
"Birmingham, AL",2015-10-01,922.7921849283864,33.5279,-86.7971,,2014-10-01
"Birmingham, AL",2015-11-01,922.9424410623668,33.5279,-86.7971,,2014-11-01
"Birmingham, AL",2015-12-01,923.275789551196,33.5279,-86.7971,,2014-12-01
"Birmingham, AL",2016-01-01,924.6228265755608,33.5279,-86.7971,,2015-01-01
"Birmingham, AL",2016-02-01,928.3191262319934,33.5279,-86.7971,2.419780475649258,2015-02-01
"Birmingham, AL",2016-03-01,934.0340418420308,33.5279,-86.7971,2.4400506651534704,2015-03-01
"Birmingham, AL",2016-04-01,935.7170901367856,33.5279,-86.7971,1.880133253193006,2015-04-01
"Birmingham, AL",2016-05-01,938.6054092781133,33.5279,-86.7971,1.776393771243967,2015-05-01
"Birmingham, AL",2016-06-01,941.4200990737878,33.5279,-86.7971,2.2502889010052263,2015-06-01
"Birmingham, AL",2016-07-01,944.9097339534062,33.5279,-86.7971,2.690077536291313,2015-07-01
"Birmingham, AL",2016-08-01,944.1272924160306,33.5279,-86.7971,2.501366995864318,2015-08-01
"Birmingham, AL",2016-09-01,942.7209142978854,33.5279,-86.7971,2.3275115816871805,2015-09-01
"Birmingham, AL",2016-10-01,939.5955644953264,33.5279,-86.7971,1.8209278146676056,2015-10-01
"Birmingham, AL",2016-11-01,937.6156333287446,33.5279,-86.7971,1.5898274489889008,2015-11-01
"Birmingham, AL",2016-12-01,936.6559036542168,33.5279,-86.7971,1.4492001473931149,2015-12-01
"Birmingham, AL",2017-01-01,938.3108848441256,33.5279,-86.7971,1.4803937211089524,2016-01-01
"Birmingham, AL",2017-02-01,939.5926382612114,33.5279,-86.7971,1.2144004912380435,2016-02-01
"Birmingham, AL",2017-03-01,943.7976848642292,33.5279,-86.7971,1.0453198261321628,2016-03-01
"Birmingham, AL",2017-04-01,950.4140338169208,33.5279,-86.7971,1.5706610293915624,2016-04-01
"Birmingham, AL",2017-05-01,957.3484474218194,33.5279,-86.7971,1.9969028473979744,2016-05-01
"Birmingham, AL",2017-06-01,960.3351294334504,33.5279,-86.7971,2.009201883226419,2016-06-01
"Birmingham, AL",2017-07-01,960.5069409053432,33.5279,-86.7971,1.6506557601729588,2016-07-01
"Birmingham, AL",2017-08-01,961.8982716727556,33.5279,-86.7971,1.8822651775322496,2016-08-01
"Birmingham, AL",2017-09-01,961.219253798708,33.5279,-86.7971,1.9622286108502918,2016-09-01
"Birmingham, AL",2017-10-01,967.2764288663864,33.5279,-86.7971,2.9460403408702707,2016-10-01
"Birmingham, AL",2017-11-01,964.9549939930016,33.5279,-86.7971,2.9158388248280653,2016-11-01
"Birmingham, AL",2017-12-01,968.4614658060032,33.5279,-86.7971,3.3956506362370575,2016-12-01
"Birmingham, AL",2018-01-01,964.465599222844,33.5279,-86.7971,2.7874252341283823,2017-01-01
"Birmingham, AL",2018-02-01,966.3230877339766,33.5279,-86.7971,2.8448977125057118,2017-02-01
"Birmingham, AL",2018-03-01,969.68795850349,33.5279,-86.7971,2.743201647393878,2017-03-01
"Birmingham, AL",2018-04-01,977.0552234592146,33.5279,-86.7971,2.803114084427105,2017-04-01
"Birmingham, AL",2018-05-01,987.8816397420572,33.5279,-86.7971,3.1893499595121444,2017-05-01
"Birmingham, AL",2018-06-01,995.5410548198272,33.5279,-86.7971,3.6660041174528812,2017-06-01
"Birmingham, AL",2018-07-01,999.721103046124,33.5279,-86.7971,4.082652656712593,2017-07-01
"Birmingham, AL",2018-08-01,998.0177423066,33.5279,-86.7971,3.7550198079711716,2017-08-01
"Birmingham, AL",2018-09-01,996.8666785351904,33.5279,-86.7971,3.7085633267961438,2017-09-01
"Birmingham, AL",2018-10-01,996.149609761752,33.5279,-86.7971,2.9849978799963095,2017-10-01
"Birmingham, AL",2018-11-01,1001.504150966179,33.5279,-86.7971,3.7876540564794947,2017-11-01
"Birmingham, AL",2018-12-01,1003.8799573737224,33.5279,-86.7971,3.657191619724598,2017-12-01
"Birmingham, AL",2019-01-01,1009.558500455706,33.5279,-86.7971,4.675428679799198,2018-01-01
"Birmingham, AL",2019-02-01,1009.0165115499232,33.5279,-86.7971,4.418131405311065,2018-02-01
"Birmingham, AL",2019-03-01,1014.6905958054824,33.5279,-86.7971,4.640940099064905,2018-03-01
"Birmingham, AL",2019-04-01,1016.167038803166,33.5279,-86.7971,4.0030301670644475,2018-04-01
"Birmingham, AL",2019-05-01,1023.2917995641072,33.5279,-86.7971,3.5844536832667417,2018-05-01
"Birmingham, AL",2019-06-01,1028.6036520402251,33.5279,-86.7971,3.3210681830074362,2018-06-01
"Birmingham, AL",2019-07-01,1034.5479607781344,33.5279,-86.7971,3.483657354625591,2018-07-01
"Birmingham, AL",2019-08-01,1036.929950295348,33.5279,-86.7971,3.898949521560091,2018-08-01
"Birmingham, AL",2019-09-01,1037.567149794712,33.5279,-86.7971,4.082839976086605,2018-09-01
"Birmingham, AL",2019-10-01,1039.5784422015083,33.5279,-86.7971,4.359669673528566,2018-10-01
"Birmingham, AL",2019-11-01,1038.8210433940408,33.5279,-86.7971,3.726084648961381,2018-11-01
"Birmingham, AL",2019-12-01,1039.7846259178202,33.5279,-86.7971,3.57658983829392,2018-12-01
"Birmingham, AL",2020-01-01,1038.202669439314,33.5279,-86.7971,2.8372965975402176,2019-01-01
"Birmingham, AL",2020-02-01,1040.902085366359,33.5279,-86.7971,3.1600646224765105,2019-02-01
"Birmingham, AL",2020-03-01,1042.7099577490085,33.5279,-86.7971,2.761370023468457,2019-03-01
"Birmingham, AL",2020-04-01,1055.1255518939322,33.5279,-86.7971,3.8338690001843867,2019-04-01
"Birmingham, AL",2020-05-01,1061.426976387233,33.5279,-86.7971,3.7267157656662775,2019-05-01
"Birmingham, AL",2020-06-01,1063.9398972628994,33.5279,-86.7971,3.4353606612795184,2019-06-01
"Birmingham, AL",2020-07-01,1062.7353935835472,33.5279,-86.7971,2.7246134422044266,2019-07-01
"Birmingham, AL",2020-08-01,1072.9398385203997,33.5279,-86.7971,3.472740681739883,2019-08-01
"Birmingham, AL",2020-09-01,1081.1996041653124,33.5279,-86.7971,4.205265594543284,2019-09-01
"Birmingham, AL",2020-10-01,1087.320167858146,33.5279,-86.7971,4.592412050747741,2019-10-01
"Birmingham, AL",2020-11-01,1086.5898486095357,33.5279,-86.7971,4.59836711233963,2019-11-01
"Birmingham, AL",2020-12-01,1090.5082598345564,33.5279,-86.7971,4.878282737827777,2019-12-01
"Birmingham, AL",2021-01-01,1095.7025128996045,33.5279,-86.7971,5.538402582931479,2020-01-01
"Birmingham, AL",2021-02-01,1102.1683380321383,33.5279,-86.7971,5.885880480700156,2020-02-01
"Birmingham, AL",2021-03-01,1105.4577630423694,33.5279,-86.7971,6.017762161667672,2020-03-01
"Birmingham, AL",2021-04-01,1106.7155336354465,33.5279,-86.7971,4.889463784562054,2020-04-01
"Birmingham, AL",2021-05-01,1113.8243121633157,33.5279,-86.7971,4.936499348681234,2020-05-01
"Birmingham, AL",2021-06-01,1131.498641538728,33.5279,-86.7971,6.349864729166632,2020-06-01
"Birmingham, AL",2021-07-01,1151.8624240907664,33.5279,-86.7971,8.386568382434545,2020-07-01
"Birmingham, AL",2021-08-01,1172.162509836508,33.5279,-86.7971,9.247738573388965,2020-08-01
"Birmingham, AL",2021-09-01,1185.8162988363697,33.5279,-86.7971,9.675983441727354,2020-09-01
"Birmingham, AL",2021-10-01,1193.1700019183338,33.5279,-86.7971,9.734927870297462,2020-10-01
"Birmingham, AL",2021-11-01,1194.1319056090688,33.5279,-86.7971,9.897207960956944,2020-11-01
"Birmingham, AL",2021-12-01,1194.7850781642735,33.5279,-86.7971,9.562221779552328,2020-12-01
"Birmingham, AL",2022-01-01,1207.1026522012794,33.5279,-86.7971,10.167005915398697,2021-01-01
"Birmingham, AL",2022-02-01,1215.8381498938488,33.5279,-86.7971,10.31328953476034,2021-02-01
"Birmingham, AL",2022-03-01,1224.2517600988826,33.5279,-86.7971,10.746136218680679,2021-03-01
"Birmingham, AL",2022-04-01,1228.0576111395178,33.5279,-86.7971,10.964161414223138,2021-04-01
"Birmingham, AL",2022-05-01,1236.4967001251612,33.5279,-86.7971,11.013620965373438,2021-05-01
"Birmingham, AL",2022-06-01,1247.0655129670613,33.5279,-86.7971,10.213611151240421,2021-06-01
"Birmingham, AL",2022-07-01,1257.3820239474287,33.5279,-86.7971,9.160781500443104,2021-07-01
"Birmingham, AL",2022-08-01,1270.2295748700597,33.5279,-86.7971,8.366336937975438,2021-08-01
"Birmingham, AL",2022-09-01,1277.647128425357,33.5279,-86.7971,7.744102495394944,2021-09-01
"Birmingham, AL",2022-10-01,1274.9644012193594,33.5279,-86.7971,6.855217543981129,2021-10-01
"Birmingham, AL",2022-11-01,1266.7053408319591,33.5279,-86.7971,6.0775057497416185,2021-11-01
"Birmingham, AL",2022-12-01,1266.932704274339,33.5279,-86.7971,6.038544289565162,2021-12-01
"Birmingham, AL",2023-01-01,1265.6779924626846,33.5279,-86.7971,4.852556669856289,2022-01-01
"Birmingham, AL",2023-02-01,1268.6306701158535,33.5279,-86.7971,4.342068080904826,2022-02-01
"Birmingham, AL",2023-03-01,1273.481096353528,33.5279,-86.7971,4.021177494624895,2022-03-01
"Birmingham, AL",2023-04-01,1288.4597820672157,33.5279,-86.7971,4.918512810783415,2022-04-01
"Birmingham, AL",2023-05-01,1303.9699894333658,33.5279,-86.7971,5.456811110080184,2022-05-01
"Birmingham, AL",2023-06-01,1315.0555119737576,33.5279,-86.7971,5.451998976776462,2022-06-01
"Birmingham, AL",2023-07-01,1323.465610839378,33.5279,-86.7971,5.2556490894061225,2022-07-01
"Birmingham, AL",2023-08-01,1331.1582743123813,33.5279,-86.7971,4.796668306873153,2022-08-01
