name,date,zori,lat,lng,one_year_change,one_year_date
"Baltimore, MD",2015-08-01,1331.631283476589,39.3051,-76.6144,,2014-08-01
"Baltimore, MD",2015-09-01,1329.897900620354,39.3051,-76.6144,,2014-09-01
"Baltimore, MD",2015-10-01,1329.0250348267284,39.3051,-76.6144,,2014-10-01
"Baltimore, MD",2015-11-01,1327.6529742749576,39.3051,-76.6144,,2014-11-01
"Baltimore, MD",2015-12-01,1326.4033317064795,39.3051,-76.6144,,2014-12-01
"Baltimore, MD",2016-01-01,1325.6203259640297,39.3051,-76.6144,,2015-01-01
"Baltimore, MD",2016-02-01,1328.0955694763902,39.3051,-76.6144,2.051201145782189,2015-02-01
"Baltimore, MD",2016-03-01,1333.6193034789496,39.3051,-76.6144,2.084437603603928,2015-03-01
"Baltimore, MD",2016-04-01,1339.99307630196,39.3051,-76.6144,2.124915611680489,2015-04-01
"Baltimore, MD",2016-05-01,1343.8154965567298,39.3051,-76.6144,2.026541931195447,2015-05-01
"Baltimore, MD",2016-06-01,1346.8909067151524,39.3051,-76.6144,1.8231204371488063,2015-06-01
"Baltimore, MD",2016-07-01,1348.082206640751,39.3051,-76.6144,1.582197705864763,2015-07-01
"Baltimore, MD",2016-08-01,1346.31436643682,39.3051,-76.6144,1.1026387816525762,2015-08-01
"Baltimore, MD",2016-09-01,1341.9479706052034,39.3051,-76.6144,0.9060898569152043,2015-09-01
"Baltimore, MD",2016-10-01,1338.2984871307824,39.3051,-76.6144,0.6977635530592607,2015-10-01
"Baltimore, MD",2016-11-01,1336.6807863560405,39.3051,-76.6144,0.6799828159924859,2015-11-01
"Baltimore, MD",2016-12-01,1334.7762138491607,39.3051,-76.6144,0.6312470681077986,2015-12-01
"Baltimore, MD",2017-01-01,1330.373291208797,39.3051,-76.6144,0.3585464971888275,2016-01-01
"Baltimore, MD",2017-02-01,1334.8751469602903,39.3051,-76.6144,0.5104736164862622,2016-02-01
"Baltimore, MD",2017-03-01,1341.626036778482,39.3051,-76.6144,0.6003762302064564,2016-03-01
"Baltimore, MD",2017-04-01,1353.344920107328,39.3051,-76.6144,0.9964114025287296,2016-04-01
"Baltimore, MD",2017-05-01,1357.7162016731002,39.3051,-76.6144,1.0344206590851446,2016-05-01
"Baltimore, MD",2017-06-01,1368.307333184404,39.3051,-76.6144,1.5900639288955354,2016-06-01
"Baltimore, MD",2017-07-01,1375.115932110294,39.3051,-76.6144,2.005346954093201,2016-07-01
"Baltimore, MD",2017-08-01,1378.2411896970484,39.3051,-76.6144,2.3714240935218234,2016-08-01
"Baltimore, MD",2017-09-01,1371.445857712722,39.3051,-76.6144,2.198139402842525,2016-09-01
"Baltimore, MD",2017-10-01,1365.5111656996946,39.3051,-76.6144,2.033378863578794,2016-10-01
"Baltimore, MD",2017-11-01,1363.9969389211544,39.3051,-76.6144,2.0435808492154095,2016-11-01
"Baltimore, MD",2017-12-01,1358.378678764735,39.3051,-76.6144,1.768271315497194,2016-12-01
"Baltimore, MD",2018-01-01,1360.1033390322948,39.3051,-76.6144,2.2347147240519893,2017-01-01
"Baltimore, MD",2018-02-01,1358.1324790445667,39.3051,-76.6144,1.7422851970266162,2017-02-01
"Baltimore, MD",2018-03-01,1370.7319012211526,39.3051,-76.6144,2.1694468983741277,2017-03-01
"Baltimore, MD",2018-04-01,1377.5269268709196,39.3051,-76.6144,1.786832492168644,2017-04-01
"Baltimore, MD",2018-05-01,1388.127682480597,39.3051,-76.6144,2.2398996763845824,2017-05-01
"Baltimore, MD",2018-06-01,1392.1151626856995,39.3051,-76.6144,1.7399475193843106,2017-06-01
"Baltimore, MD",2018-07-01,1393.183299743498,39.3051,-76.6144,1.3138795945355275,2017-07-01
"Baltimore, MD",2018-08-01,1394.5584079576715,39.3051,-76.6144,1.1839160215644018,2017-08-01
"Baltimore, MD",2018-09-01,1392.5636714382067,39.3051,-76.6144,1.5398211753473667,2017-09-01
"Baltimore, MD",2018-10-01,1390.2752654180772,39.3051,-76.6144,1.8135406242316021,2017-10-01
"Baltimore, MD",2018-11-01,1388.706511754614,39.3051,-76.6144,1.811556325999053,2017-11-01
"Baltimore, MD",2018-12-01,1387.6929307338924,39.3051,-76.6144,2.1580323975501914,2017-12-01
"Baltimore, MD",2019-01-01,1391.364200524267,39.3051,-76.6144,2.2984181124218184,2018-01-01
"Baltimore, MD",2019-02-01,1391.354102838496,39.3051,-76.6144,2.4461254190239368,2018-02-01
"Baltimore, MD",2019-03-01,1398.527080008046,39.3051,-76.6144,2.027761866644462,2018-03-01
"Baltimore, MD",2019-04-01,1407.8182725214806,39.3051,-76.6144,2.198965774075168,2018-04-01
"Baltimore, MD",2019-05-01,1418.7034800815052,39.3051,-76.6144,2.2026646386209103,2018-05-01
"Baltimore, MD",2019-06-01,1424.859906014963,39.3051,-76.6144,2.3521576523950483,2018-06-01
"Baltimore, MD",2019-07-01,1428.566713907555,39.3051,-76.6144,2.53975296506721,2018-07-01
"Baltimore, MD",2019-08-01,1431.1505090108813,39.3051,-76.6144,2.623920292216275,2018-08-01
"Baltimore, MD",2019-09-01,1432.0269882525454,39.3051,-76.6144,2.8338608584828284,2018-09-01
"Baltimore, MD",2019-10-01,1431.099391275562,39.3051,-76.6144,2.936405967433253,2018-10-01
"Baltimore, MD",2019-11-01,1426.3700950088194,39.3051,-76.6144,2.712134128802912,2018-11-01
"Baltimore, MD",2019-12-01,1425.2172837108344,39.3051,-76.6144,2.704081871851649,2018-12-01
"Baltimore, MD",2020-01-01,1424.272110464991,39.3051,-76.6144,2.3651542801176317,2019-01-01
"Baltimore, MD",2020-02-01,1429.597643509012,39.3051,-76.6144,2.7486561898581785,2019-02-01
"Baltimore, MD",2020-03-01,1433.4051494874968,39.3051,-76.6144,2.493914488895732,2019-03-01
"Baltimore, MD",2020-04-01,1439.4168625885527,39.3051,-76.6144,2.244507738237922,2019-04-01
"Baltimore, MD",2020-05-01,1441.0563973932417,39.3051,-76.6144,1.5755876844999683,2019-05-01
"Baltimore, MD",2020-06-01,1442.8177780169174,39.3051,-76.6144,1.2603254485684001,2019-06-01
"Baltimore, MD",2020-07-01,1445.4441577988405,39.3051,-76.6144,1.1814249714051428,2019-07-01
"Baltimore, MD",2020-08-01,1450.3237886201737,39.3051,-76.6144,1.3397109170959043,2019-08-01
"Baltimore, MD",2020-09-01,1453.6044486861183,39.3051,-76.6144,1.506777498649181,2019-09-01
"Baltimore, MD",2020-10-01,1456.346179099466,39.3051,-76.6144,1.764153347965669,2019-10-01
"Baltimore, MD",2020-11-01,1459.6041385006172,39.3051,-76.6144,2.3299733784444054,2019-11-01
"Baltimore, MD",2020-12-01,1465.6379842918143,39.3051,-76.6144,2.836107942484145,2019-12-01
"Baltimore, MD",2021-01-01,1471.5980810528513,39.3051,-76.6144,3.322818037376951,2020-01-01
"Baltimore, MD",2021-02-01,1478.718181570329,39.3051,-76.6144,3.435969434081354,2020-02-01
"Baltimore, MD",2021-03-01,1488.0342201332712,39.3051,-76.6144,3.8111395557150374,2020-03-01
"Baltimore, MD",2021-04-01,1496.4170564644346,39.3051,-76.6144,3.959950404733803,2020-04-01
"Baltimore, MD",2021-05-01,1515.5594406984535,39.3051,-76.6144,5.1700296698992565,2020-05-01
"Baltimore, MD",2021-06-01,1538.124286039763,39.3051,-76.6144,6.605581763335344,2020-06-01
"Baltimore, MD",2021-07-01,1564.756747368616,39.3051,-76.6144,8.254389415601349,2020-07-01
"Baltimore, MD",2021-08-01,1587.9607794580877,39.3051,-76.6144,9.490087104539647,2020-08-01
"Baltimore, MD",2021-09-01,1608.9592092759904,39.3051,-76.6144,10.687554013080657,2020-09-01
"Baltimore, MD",2021-10-01,1625.9620293431938,39.3051,-76.6144,11.646671147145105,2020-10-01
"Baltimore, MD",2021-11-01,1621.3294473316116,39.3051,-76.6144,11.080080178254859,2020-11-01
"Baltimore, MD",2021-12-01,1625.5928280199291,39.3051,-76.6144,10.913666638177633,2020-12-01
"Baltimore, MD",2022-01-01,1630.4700031586265,39.3051,-76.6144,10.795877227028639,2021-01-01
"Baltimore, MD",2022-02-01,1647.6636628876436,39.3051,-76.6144,11.425130455750686,2021-02-01
"Baltimore, MD",2022-03-01,1654.7901243302977,39.3051,-76.6144,11.206456272362564,2021-03-01
"Baltimore, MD",2022-04-01,1664.9157710130205,39.3051,-76.6144,11.260143943206291,2021-04-01
"Baltimore, MD",2022-05-01,1682.7816534574124,39.3051,-76.6144,11.033695430770685,2021-05-01
"Baltimore, MD",2022-06-01,1698.2622441543626,39.3051,-76.6144,10.411249569884218,2021-06-01
"Baltimore, MD",2022-07-01,1715.2244564113944,39.3051,-76.6144,9.61604474917992,2021-07-01
"Baltimore, MD",2022-08-01,1723.7840666291113,39.3051,-76.6144,8.55331497654337,2021-08-01
"Baltimore, MD",2022-09-01,1726.2040007389269,39.3051,-76.6144,7.2869958906972565,2021-09-01
"Baltimore, MD",2022-10-01,1719.245210081838,39.3051,-76.6144,5.737106959153637,2021-10-01
"Baltimore, MD",2022-11-01,1708.937543556931,39.3051,-76.6144,5.403472833328538,2021-11-01
"Baltimore, MD",2022-12-01,1701.0865363981638,39.3051,-76.6144,4.644072431728841,2021-12-01
"Baltimore, MD",2023-01-01,1698.9584570083864,39.3051,-76.6144,4.200534429770597,2022-01-01
"Baltimore, MD",2023-02-01,1707.7945453531802,39.3051,-76.6144,3.649463408093445,2022-02-01
"Baltimore, MD",2023-03-01,1720.2517695692593,39.3051,-76.6144,3.955888077677172,2022-03-01
"Baltimore, MD",2023-04-01,1736.034752064435,39.3051,-76.6144,4.271626366308134,2022-04-01
"Baltimore, MD",2023-05-01,1743.272795903251,39.3051,-76.6144,3.5947113115688323,2022-05-01
"Baltimore, MD",2023-06-01,1753.7105915152763,39.3051,-76.6144,3.2650050103730344,2022-06-01
"Baltimore, MD",2023-07-01,1760.9619553477366,39.3051,-76.6144,2.6665605638596546,2022-07-01
"Baltimore, MD",2023-08-01,1769.703209643902,39.3051,-76.6144,2.663857028484218,2022-08-01
"Baltimore, MD",2023-09-01,1770.1674934847613,39.3051,-76.6144,2.5468306600503254,2022-09-01
"Baltimore, MD",2023-10-01,1768.0289963753207,39.3051,-76.6144,2.837511834112405,2022-10-01
"Baltimore, MD",2023-11-01,1761.249156355204,39.3051,-76.6144,3.061060539953564,2022-11-01
"Baltimore, MD",2023-12-01,1757.6446264576305,39.3051,-76.6144,3.324821450837012,2022-12-01
"Baltimore, MD",2024-01-01,1755.259226320868,39.3051,-76.6144,3.313840257849443,2023-01-01
"Baltimore, MD",2024-02-01,1758.770456878578,39.3051,-76.6144,2.984897197622538,2023-02-01
"Baltimore, MD",2024-03-01,1765.2874576831628,39.3051,-76.6144,2.6179707476877034,2023-03-01
"Baltimore, MD",2024-04-01,1776.471825783659,39.3051,-76.6144,2.329277894416437,2023-04-01
"Baltimore, MD",2024-05-01,1789.051442398635,39.3051,-76.6144,2.6260173739282244,2023-05-01
"Baltimore, MD",2024-06-01,1804.575288313732,39.3051,-76.6144,2.900404265364376,2023-06-01
"Baltimore, MD",2024-07-01,1817.0930387316243,39.3051,-76.6144,3.187523910634593,2023-07-01
"Baltimore, MD",2024-08-01,1824.7772920145485,39.3051,-76.6144,3.112051900596846,2023-08-01
"Baltimore, MD",2024-09-01,1829.9003482858127,39.3051,-76.6144,3.3744182412626333,2023-09-01
"Baltimore, MD",2024-10-01,1829.320816136301,39.3051,-76.6144,3.466675031158206,2023-10-01
"Baltimore, MD",2024-11-01,1829.556553157605,39.3051,-76.6144,3.878349440561779,2023-11-01
"Baltimore, MD",2024-12-01,1826.3365315125527,39.3051,-76.6144,3.9081793908114726,2023-12-01
"Baltimore, MD",2025-01-01,1828.1023627928864,39.3051,-76.6144,4.149993082486292,2024-01-01
"Baltimore, MD",2025-02-01,1834.099582579304,39.3051,-76.6144,4.283056120604756,2024-02-01
"Baltimore, MD",2025-03-01,1841.784251212432,39.3051,-76.6144,4.333390190720943,2024-03-01
"Baltimore, MD",2025-04-01,1851.310717556864,39.3051,-76.6144,4.212782363727663,2024-04-01
"Baltimore, MD",2025-05-01,1856.609920514708,39.3051,-76.6144,3.776217749529631,2024-05-01
"Baltimore, MD",2025-06-01,1863.2274582401435,39.3051,-76.6144,3.250192458371659,2024-06-01
"Baltimore, MD",2025-07-01,1866.2954760438893,39.3051,-76.6144,2.7077555338943737,2024-07-01
"Baltimore, MD",2025-08-01,1873.430889024395,39.3051,-76.6144,2.6662758914614226,2024-08-01
"Baltimore, MD",2025-09-01,1879.294280612561,39.3051,-76.6144,2.699268972379776,2024-09-01
"Baltimore, MD",2025-10-01,1884.1888380145256,39.3051,-76.6144,2.999365742424076,2024-10-01
"Baltimore, MD",2025-11-01,1880.3870440903145,39.3051,-76.6144,2.7782956938380288,2024-11-01
"Baltimore, MD",2025-12-01,1877.6343216970945,39.3051,-76.6144,2.808780818837242,2024-12-01
"Baltimore, MD",2026-01-01,1875.9604387949475,39.3051,-76.6144,2.6179100785661547,2025-01-01
"Baltimore, MD",2026-02-01,1883.2652589338968,39.3051,-76.6144,2.680643778646452,2025-02-01
"Baltimore, MD",2026-03-01,1887.499594772768,39.3051,-76.6144,2.4821226226818816,2025-03-01
"Baltimore, MD",2026-04-01,1891.594721212906,39.3051,-76.6144,2.1759720436990815,2025-04-01
"Baltimore, MD",2026-05-01,1893.9866867051976,39.3051,-76.6144,2.0131728144664685,2025-05-01
"Birmingham, AL",2015-02-01,906.8890267673072,33.5279,-86.7971,,2014-02-01
"Birmingham, AL",2015-03-01,912.5217089011754,33.5279,-86.7971,,2014-03-01
"Birmingham, AL",2015-04-01,919.6695818380446,33.5279,-86.7971,,2014-04-01
"Birmingham, AL",2015-05-01,923.6804870899604,33.5279,-86.7971,,2014-05-01
"Birmingham, AL",2015-06-01,921.6104012797294,33.5279,-86.7971,,2014-06-01
"Birmingham, AL",2015-07-01,921.098212524947,33.5279,-86.7971,,2014-07-01
"Birmingham, AL",2015-08-01,921.9801790685808,33.5279,-86.7971,,2014-08-01
"Birmingham, AL",2015-09-01,922.0482195974652,33.5279,-86.7971,,2014-09-01
"Birmingham, AL",2015-10-01,923.33902307658,33.5279,-86.7971,,2014-10-01
"Birmingham, AL",2015-11-01,923.5762983717332,33.5279,-86.7971,,2014-11-01
"Birmingham, AL",2015-12-01,924.0535462865756,33.5279,-86.7971,,2014-12-01
"Birmingham, AL",2016-01-01,925.8892099195584,33.5279,-86.7971,,2015-01-01
"Birmingham, AL",2016-02-01,929.3775836907708,33.5279,-86.7971,2.479747384707731,2015-02-01
"Birmingham, AL",2016-03-01,934.9443872537048,33.5279,-86.7971,2.457221360742201,2015-03-01
"Birmingham, AL",2016-04-01,935.8821901902944,33.5279,-86.7971,1.7628731744989912,2015-04-01
"Birmingham, AL",2016-05-01,938.1180095045994,33.5279,-86.7971,1.563042915426771,2015-05-01
"Birmingham, AL",2016-06-01,941.5296448022176,33.5279,-86.7971,2.161351857013405,2015-06-01
"Birmingham, AL",2016-07-01,945.3966417357916,33.5279,-86.7971,2.6379846231854964,2015-07-01
"Birmingham, AL",2016-08-01,945.552211314262,33.5279,-86.7971,2.5566745121890166,2015-08-01
"Birmingham, AL",2016-09-01,944.0586177837024,33.5279,-86.7971,2.387120078800886,2015-09-01
"Birmingham, AL",2016-10-01,940.888545308743,33.5279,-86.7971,1.9006585656574648,2015-10-01
"Birmingham, AL",2016-11-01,938.2346696271672,33.5279,-86.7971,1.5871315971703437,2015-11-01
"Birmingham, AL",2016-12-01,937.0021427881582,33.5279,-86.7971,1.40128205271417,2015-12-01
"Birmingham, AL",2017-01-01,938.8983171083524,33.5279,-86.7971,1.405039290815835,2016-01-01
"Birmingham, AL",2017-02-01,940.723858871306,33.5279,-86.7971,1.220846659059327,2016-02-01
"Birmingham, AL",2017-03-01,945.0177002198724,33.5279,-86.7971,1.0774237594769476,2016-03-01
"Birmingham, AL",2017-04-01,951.4549834278812,33.5279,-86.7971,1.6639693970905034,2016-04-01
"Birmingham, AL",2017-05-01,958.3739029355022,33.5279,-86.7971,2.1592052626299596,2016-05-01
"Birmingham, AL",2017-06-01,960.6481464716354,33.5279,-86.7971,2.030578832537344,2016-06-01
"Birmingham, AL",2017-07-01,960.7938850853748,33.5279,-86.7971,1.6286543308756674,2016-07-01
"Birmingham, AL",2017-08-01,962.1017097387348,33.5279,-86.7971,1.7502469167165247,2016-08-01
"Birmingham, AL",2017-09-01,962.0526203965948,33.5279,-86.7971,1.90602598969285,2016-09-01
"Birmingham, AL",2017-10-01,968.0933052781572,33.5279,-86.7971,2.891390282627704,2016-10-01
"Birmingham, AL",2017-11-01,964.9734369820812,33.5279,-86.7971,2.8499018657602404,2016-11-01
"Birmingham, AL",2017-12-01,968.875443157946,33.5279,-86.7971,3.4016251312878776,2016-12-01
"Birmingham, AL",2018-01-01,964.942708239882,33.5279,-86.7971,2.7739309632316633,2017-01-01
"Birmingham, AL",2018-02-01,967.970056837897,33.5279,-86.7971,2.896301365129772,2017-02-01
"Birmingham, AL",2018-03-01,971.3744029866732,33.5279,-86.7971,2.789016836474967,2017-03-01
"Birmingham, AL",2018-04-01,978.7912851236,33.5279,-86.7971,2.8731051044824207,2017-04-01
"Birmingham, AL",2018-05-01,989.3480203110984,33.5279,-86.7971,3.231944993569047,2017-05-01
"Birmingham, AL",2018-06-01,996.0212736205928,33.5279,-86.7971,3.6822146879561757,2017-06-01
"Birmingham, AL",2018-07-01,1000.2062358933226,33.5279,-86.7971,4.102060953941833,2017-07-01
"Birmingham, AL",2018-08-01,998.5659493156946,33.5279,-86.7971,3.7900607812932696,2017-08-01
"Birmingham, AL",2018-09-01,998.0273303329756,33.5279,-86.7971,3.7393702978066434,2017-09-01
"Birmingham, AL",2018-10-01,997.1973101391244,33.5279,-86.7971,3.006322293759167,2017-10-01
"Birmingham, AL",2018-11-01,1002.3722660891262,33.5279,-86.7971,3.8756330147292406,2017-11-01
"Birmingham, AL",2018-12-01,1004.5449616998025,33.5279,-86.7971,3.6815380959182242,2017-12-01
"Birmingham, AL",2019-01-01,1010.4827570312998,33.5279,-86.7971,4.7194562332602885,2018-01-01
"Birmingham, AL",2019-02-01,1009.9172987538624,33.5279,-86.7971,4.333526808979604,2018-02-01
"Birmingham, AL",2019-03-01,1015.8452302826244,33.5279,-86.7971,4.578134564717495,2018-03-01
"Birmingham, AL",2019-04-01,1016.829357441426,33.5279,-86.7971,3.8862291579376596,2018-04-01
"Birmingham, AL",2019-05-01,1024.4438428327803,33.5279,-86.7971,3.5473687520642283,2018-05-01
"Birmingham, AL",2019-06-01,1029.94913152012,33.5279,-86.7971,3.4063386795141204,2018-06-01
"Birmingham, AL",2019-07-01,1036.2999080799088,33.5279,-86.7971,3.6086229910723855,2018-07-01
"Birmingham, AL",2019-08-01,1038.8948701904185,33.5279,-86.7971,4.038683764688833,2018-08-01
"Birmingham, AL",2019-09-01,1039.0573351506785,33.5279,-86.7971,4.111110344444557,2018-09-01
"Birmingham, AL",2019-10-01,1040.238263914296,33.5279,-86.7971,4.316192325986812,2018-10-01
"Birmingham, AL",2019-11-01,1039.3562830530475,33.5279,-86.7971,3.6896488675029593,2018-11-01
"Birmingham, AL",2019-12-01,1040.2544823144235,33.5279,-86.7971,3.554795651375975,2018-12-01
"Birmingham, AL",2020-01-01,1039.3356760079744,33.5279,-86.7971,2.8553598540802083,2019-01-01
"Birmingham, AL",2020-02-01,1041.1240510619616,33.5279,-86.7971,3.090030475426575,2019-02-01
"Birmingham, AL",2020-03-01,1042.9457433984508,33.5279,-86.7971,2.667779727457753,2019-03-01
"Birmingham, AL",2020-04-01,1055.454832756188,33.5279,-86.7971,3.7986192109905614,2019-04-01
"Birmingham, AL",2020-05-01,1062.1321819675184,33.5279,-86.7971,3.678907282074406,2019-05-01
"Birmingham, AL",2020-06-01,1064.6436841299217,33.5279,-86.7971,3.3685695291179263,2019-06-01
"Birmingham, AL",2020-07-01,1063.73372053758,33.5279,-86.7971,2.6472850420783622,2019-07-01
"Birmingham, AL",2020-08-01,1074.143224909897,33.5279,-86.7971,3.3928702249745424,2019-08-01
"Birmingham, AL",2020-09-01,1083.0959983273256,33.5279,-86.7971,4.2383285009254035,2019-09-01
"Birmingham, AL",2020-10-01,1090.034722404506,33.5279,-86.7971,4.7870243018009795,2019-10-01
"Birmingham, AL",2020-11-01,1089.4361039274472,33.5279,-86.7971,4.818349750798956,2019-11-01
"Birmingham, AL",2020-12-01,1093.1848477956592,33.5279,-86.7971,5.08821316140573,2019-12-01
"Birmingham, AL",2021-01-01,1097.544245904374,33.5279,-86.7971,5.600555358589765,2020-01-01
"Birmingham, AL",2021-02-01,1103.790986775811,33.5279,-86.7971,6.019161275731566,2020-02-01
"Birmingham, AL",2021-03-01,1107.225562600692,33.5279,-86.7971,6.163294649708684,2020-03-01
"Birmingham, AL",2021-04-01,1108.459973563882,33.5279,-86.7971,5.022018864538036,2020-04-01
"Birmingham, AL",2021-05-01,1116.0597730170373,33.5279,-86.7971,5.077295647856395,2020-05-01
"Birmingham, AL",2021-06-01,1133.3749489699658,33.5279,-86.7971,6.455799800870898,2020-06-01
"Birmingham, AL",2021-07-01,1153.379153900286,33.5279,-86.7971,8.427431755891114,2020-07-01
"Birmingham, AL",2021-08-01,1173.0912685792846,33.5279,-86.7971,9.211810992680935,2020-08-01
"Birmingham, AL",2021-09-01,1186.3473368092807,33.5279,-86.7971,9.532981253869544,2020-09-01
"Birmingham, AL",2021-10-01,1193.993376120065,33.5279,-86.7971,9.537187355485033,2020-10-01
"Birmingham, AL",2021-11-01,1194.4743063349513,33.5279,-86.7971,9.641520234994827,2020-11-01
"Birmingham, AL",2021-12-01,1195.3153172527336,33.5279,-86.7971,9.3424702750879,2020-12-01
"Birmingham, AL",2022-01-01,1207.9258127589535,33.5279,-86.7971,10.057140499481655,2021-01-01
"Birmingham, AL",2022-02-01,1217.169319923731,33.5279,-86.7971,10.271721232214425,2021-02-01
"Birmingham, AL",2022-03-01,1225.7400627670715,33.5279,-86.7971,10.703735911588641,2021-03-01
"Birmingham, AL",2022-04-01,1229.265227938583,33.5279,-86.7971,10.898476918953804,2021-04-01
"Birmingham, AL",2022-05-01,1237.9253781460968,33.5279,-86.7971,10.919272253637535,2021-05-01
"Birmingham, AL",2022-06-01,1248.7664004695268,33.5279,-86.7971,10.181224810415234,2021-06-01
"Birmingham, AL",2022-07-01,1258.730232225159,33.5279,-86.7971,9.134123672048,2021-07-01
"Birmingham, AL",2022-08-01,1270.8154569190108,33.5279,-86.7971,8.330484673888904,2021-08-01
"Birmingham, AL",2022-09-01,1277.8364079493288,33.5279,-86.7971,7.711828425064016,2021-09-01
"Birmingham, AL",2022-10-01,1275.5105960445787,33.5279,-86.7971,6.827275724879445,2021-10-01
"Birmingham, AL",2022-11-01,1267.517767240958,33.5279,-86.7971,6.115113612625844,2021-11-01
"Birmingham, AL",2022-12-01,1267.491680457531,33.5279,-86.7971,6.038269748829506,2021-12-01
"Birmingham, AL",2023-01-01,1265.8335139049125,33.5279,-86.7971,4.7939782836245115,2022-01-01
"Birmingham, AL",2023-02-01,1269.0911509354632,33.5279,-86.7971,4.265785389249355,2022-02-01
