RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
394867,354,"Missoula, MT",msa,MT,0.2109504826996278,0.2122756801177749,0.2150536291805335,0.2158734278998472,0.2173375588490291,0.2160788859408806,0.2160582417794634,0.2164482960493458,0.2169041898828435,0.217304606429991,0.2172046315117621,0.2161991107788153,0.2142264256927664,0.2127956656300336,0.2121304670200582,0.2116847395409253,0.2103953714982328,0.2099550339300848,0.2101585595697448,0.2103673359243759,0.2092364433551275,0.2091511771096401,0.20845254657355,0.2097306720008511,0.2089106953008822,0.2078801916041399,0.2055952534022158,0.2046483822582001,0.2041855805742397,0.2035084352080029,0.2026111580305241,0.2011295054460208,0.2008960312432071,0.2002620469383786,0.2011121836136116,0.1999214656569528,0.1992402421562437,0.1996032865416954,0.1996392887919817,0.1991607436565912,0.1964239348383518,0.1960968469786035,0.1956472771443095,0.1954399081663798,0.1938376851947837,0.1928842756387048,0.1921439543200939,0.1925318464402214,0.1943742100766295,0.1927771003891139,0.1925827567280808,0.1920531752796255,0.1931264850449267,0.1928548054854961,0.1926814164328719,0.192651026251097,0.19403611092382,0.195045980213374,0.1953606394580058,0.1955481778245889,0.1947849949644933,0.1957758191144873,0.1946317927970471,0.1934403283779534,0.1895733329879648,0.1891124880542859,0.1903105531521266,0.1935234400549577,0.2015602978215514,0.2046948924623267,0.2079264208782487,0.2052802601777772,0.20820448076921,0.2095427323191744,0.211968109734663,0.2152841552076362,0.2189965717428086,0.2264312407274435,0.2306268001129832,0.2318802626798146,0.2302534744365904,0.2308762576697966,0.2355296364901875,0.2393955849700682,0.243297023710388,0.2441816493077444,0.2441506970119104,0.2420772260816071,0.2415930260335254,0.2379984930201845,0.2352946606143651,0.2343217333593896,0.236125787706595,0.2400259222606868,0.2412168752477831,0.2425289600947906,0.2400376161678191,0.2356646992990991,0.2344884171154596,0.2353887683920987,0.2379605678510502,0.2378582143948718,0.2378481561461435,0.2366551834412042,0.235605431324354,0.2341976053930906,0.2345306731962734,0.2337505168310422,0.2314338636324958,0.2309342652224596,0.2319195465196037,0.2320793087206401,0.2315206805329996,0.2308823182221382,0.2315905723162541,0.2322566777050341,0.2316266651997917,0.2312779550400171,0.2301356938765247,0.2290307295338661,0.2307493772672705,0.2325897107625135,0.2317090349118709,0.2306961935316865,0.2291129317710901,0.2292736274938985,0.2282885095374033,0.2276147985893242,0.2276715702451131,0.2272221364378674
394407,356,"Bozeman, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2681305130098292,0.2692778104794971,0.2706798283552759,0.2737055335847274,0.2769413053164817,0.2784109010394456,0.2796208360133717,0.281799321280805,0.286496833608861,0.2950876210529397,0.2983892408592473,0.3003449323243747,0.2963246359385761,0.2956842775227871,0.2946779326776702,0.2951925482091592,0.2946411479352104,0.2954334522557611,0.298254766196919,0.2980926661765093,0.2968348344247746,0.2916913460296008,0.2856733084732149,0.2794982990700742,0.2768128032522439,0.2780830364345231,0.2804757555246387,0.2783596507357469,0.2770699345521907,0.2736506654373832,0.2697724355965161,0.2656035134898447,0.2631487038955813,0.2617429802536841,0.2603814592478064,0.2594447826282526,0.2569424390285281,0.2557219914565358,0.2555590657928072,0.2544558710310696,0.252419667826292,0.2495450939021826,0.2486915026343392,0.248509053959276,0.2478543535424039,0.2462979580281617,0.2464757785874891,0.2455393557002102,0.2459533773698661,0.2433634505405255,0.2392306577368193,0.2370691097631811,0.2352929245961219,0.2347105876437772,0.2324412443335081,0.2300835144788864,0.2276266484176518,0.2256614045010266
394333,357,"Anniston, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2408112476892832,0.237127460247349,0.2352472001599428,0.2359817796609429,0.2350871232071977,0.2368644747203545,0.24158306214621,0.2421739779953536,0.2427529317159416,0.2434107373021121,0.2437495876544541,0.2437494967800499,0.2431048897015591,0.2445903546351794,0.247338447530667,0.2468223239768915,0.2475037413049232,0.2471575736413817,0.2477674251760294,0.2488988367569668,0.2513213669453465,0.2501744987976159,0.2483559558103706,0.2488945573910826,0.2511115994306153,0.2514610055543433,0.2482598386563436,0.2483698554847897,0.2481533967246285,0.2474076207171234,0.2447463108337471
394374,358,"Beckley, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1986657309149598,0.2085719064104049,0.2105701505559877,0.2152398709428646,0.213550662585084,0.2233360565804114,0.2223916870607616,0.2267165328289047,0.22101691685316,0.2217195357690957,0.2229347838609602,0.2270054646721083,0.2288034653248243,0.2276586510869417,,0.2269202117216322,0.2295286113979459,0.2270446543669701,0.227903141954945,0.2260921143023322,0.2280558361805672
395225,359,"Williamsport, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1761657221004191,0.1771475342604122,0.1773952220928923,0.1741730017147696,0.1764389640108834,0.1770855402807155,0.1778980942133665,0.1781327910786257,0.1788614969789462,0.1787726674193245,0.1803773824229506,0.1814639777261432,0.1822556768569961,0.1830945702688741,0.1850986425481272,0.1869527374353565,0.1871361047877807,0.1848392553696448,0.184946030239044,0.1876377515846053,0.1910940991891363,0.193365220082832,0.1926510404897839,0.1899050065219753,0.1867546716711307,0.1867249427031285,0.1863003363660175,0.1871580734827932,0.1862939119848782,0.1876069073468537
394423,360,"Brunswick, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3097359071866574,0.3053557458359416,0.3034020489110041,0.3056307793744484,0.3066302014668409,0.3087593531911337,0.3079199284386198,0.3129220841370393,0.3108129880288132,0.3099523194196066,0.3057436117315645,0.3063191506151964,0.3081790756674741,0.3051831196224993,0.3050062919789923,0.304035267277788,0.3028407136853835,0.2977333793312853,0.2961615234230394,0.297527131460491,0.2977101154865984,0.2982937358367651,0.2934781426687397,0.2942784013232432,0.2945428881757955,0.2959899435001735,0.2939316630954626,0.2911909976421407,0.2895493442633225,0.2906204607415369,0.2889506475787384,0.2862949398844743,0.2845130664528176,0.2852989650172488,0.2885797864254003,0.2873296935188441,0.2857086947675523,0.2859057459875824,0.2870586779940857,0.2876050212944896,0.2873348500687201,0.2867334008349968,0.2876435408658985,0.2872900128294587,0.2878615604974033,0.2866716204378147,0.2864683970784327
395173,361,"Twin Falls, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2823015580963867,0.2782725052649977,0.2793878005953591,0.2777856251302619,0.2756404048287634,0.2723867922712467,0.2673309542756326,0.2663184880417577,0.267138344346043,0.2672348566049807,0.2682580567035996,0.2645866751083163,0.2636951039033439,0.2603117865732389,0.2608339021916553,0.2603974327665431,0.2609485901457785,0.2560339800935928,0.2557656297008147,0.2543817000701384,0.2548484838809293,0.2518616074250879,0.2479613180267274,0.2451046999392478,0.2440064817998868,0.2450535254108647,0.243970404487398,0.2412448362921868,0.2398690437745225,0.23970270552647,0.2387275310414256,0.2375373731888181,0.2354926024978355,0.2355098504434701,0.2354741810487565,0.2368176036904724,0.2362110966107638,0.2357584413075972,0.2345771301150645,0.2354207436878269,0.2351389501911728,0.2365109544424244
753872,361,"California, MD",msa,MD,0.1622516968053174,0.1631704165759806,0.1631158021194116,0.1610431734677767,0.1612404910873227,0.1609890319645587,0.1623278104445407,0.1619137648729254,0.1623286870412363,0.163632669028403,0.1644264034731368,0.164549568437082,0.1642321464134731,0.1645286412679785,0.1660743136102298,0.1671883578837922,0.1676455288461359,0.1676925848409554,0.1677816833886056,0.1687025374598542,0.1689238301265457,0.1683934303396816,0.1678774336194443,0.1675487028386459,0.1673117384753885,0.1671198065816538,0.1671581966113989,0.168490203121226,0.1687242910810612,0.1680844739889089,0.1671228754993345,0.1664885894474266,0.1659365016612561,0.1655917858544928,0.1667436737866434,0.1670850261795433,0.1691964776390582,0.169022253144185,0.1692238484637355,0.1672370358969181,0.16718818640733,0.1672080544555198,0.1668498495073906,0.1663566168110032,0.1662184371145921,0.1660301518746635,0.1653824362365846,0.1646809844695465,0.1614814882320878,0.1592660691138361,0.1580156730867282,0.157845319864496,0.1569927562226523,0.1568349362424656,0.1571419490546813,0.1573244465735532,0.157361852055889,0.1575384286401309,0.1575686132295195,0.1584666077321729,0.1605735948040058,0.1629613976004148,0.1644314211873804,0.1619065116438865,0.1585975456170175,0.1569371712404497,0.1558040242985265,0.155034111872662,0.1545219960660728,0.1533904527726529,0.1550500556497209,0.1548236851970384,0.1560363504215413,0.1543242341471647,0.1562845969288893,0.1582617489459062,0.1609610859511576,0.1622089703025819,0.1619780195362187,0.1638442554322461,0.1659099275734772,0.1718125858276582,0.1737431122190832,0.1753163451478986,0.1722945048125171,0.1716946184675483,0.1699745993306846,0.1706365056364787,0.1703313252695822,0.1710674723380233,0.1729587950423164,0.1735177214938626,0.1765308787550195,0.1757205115774372,0.175915596753572,0.1756372132009417,0.1774215706556473,0.1800589442620992,0.181962180410931,0.1829656093093026,0.1851413487796852,0.1875931929325112,0.1907003802014423,0.193370161194554,0.1945486706011379,0.1975021543902047,0.1989173310645859,0.2012702391310693,0.2020718788164399,0.202846692197341,0.2039216698722648,0.2036328072627372,0.2056408176871636,0.2047804959921929,0.2052501594409467,0.2029178806170531,0.2029877474630627,0.2043730786552089,0.2061878399320236,0.2073883473626859,0.2081403303118388,0.2080607633004275,0.2083023547388356,0.2095285131221062,0.2086442388998686,0.2097808822564612,0.2094598591657945,0.2118586487967842,0.2128163417772371,0.2126681797078995
394893,364,"Muncie, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1628482301920142,0.1659372981267388,0.1676930507650573,0.1695511440889091,0.1690225108411666,0.1693243026871956,0.1698630122499166,0.1699785069680562,0.1691098988039191,0.1669474821601218,0.168282862084287,0.1677326626150287,0.167636427162243,0.1672293915842325,0.1690454824904272,0.1710717478598761,0.1711276916631416,0.170835750648689,0.1721364621824456,0.1722626328623099,0.172178313188412,0.173924295222015,0.1747105666646168,0.175662203103725,0.1764241782770071,0.1757085778109523,0.1733232518576829,0.1715704923002047,0.1719394523206005,0.1719432638976631,0.1704920909103516,0.1698318892001789,0.1697566126971296,0.1700659388579942,0.1673938990036212,0.1669136569896347,0.1672625897238443,0.1705722863130505,0.1716943762887804,0.1728438657782113,0.1721573291403321,0.1741471614269708,0.1734766045521365,0.1755452420595476,0.1735393832302144,0.1756118282884751,0.1763819305082183,0.1761610842939672,0.1773834197783172,0.1761563032818591,0.1764074749807254,0.1808313069943077,0.1863957387682801,0.1910640612115368,0.1882159079378366,0.1830492896472929,0.1829183700689079,0.1824514589099885,0.1859058355488576,0.1859196683960325,0.1878007793345069,0.185811577211859,0.1875517842710093,0.185748386850678,0.1860238972942881,0.1849573263446269,0.1871911071165136,0.1902265559554329,0.1928024846055037,0.1935988703395169,0.1918809591269599,0.1900730672470806,0.1900706385742918,0.1940743900271688,0.1955877599767046,0.1972650703023872,0.1961356869078067,0.196746812294891,0.1973307358166115,0.1989518905227095,0.2005231647104642,0.2020190779176828,0.2009485701279905,0.2015836324043076,0.2023885673978395,0.205647072540235,0.2072870818344372,0.2084485138332094,0.2100223585109631,0.2125011539376868,0.2141337369228498,0.2139528978379879,0.2131695287325627,0.2131260485152724,0.2154979413640896,0.2174707975991626,0.2183900304587772,0.2162333358670921,0.2159382942124651,0.2169452595373584,0.2186413969317504
394857,365,"Michigan City, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1854318602476513,0.1831975201980949,0.181148714660549,0.1807406488936158,0.1818976168305099,0.1865634721592304,0.1888838583418498,0.190826345919473,0.1898333612746991,0.1913496667790283,0.194117813077156,0.1969858194564608,0.1956708117889057,,0.1935139918017788,0.1951210719572985,0.1949112251273325,0.1943775449177627,0.1961342561622318,0.1970573616638102,0.1995620500302692,0.1982398194978143,0.1972229971647933,0.1976081706656569,0.2010163236338116,0.2019144773498287,0.2026726361939098,0.2034468124344419,0.2032635098871809,0.2031501366270869,0.2033091719634291,0.2070326339804429,0.2081035496809737,0.2104529011730391,0.2120493034104756,0.2124128763815265,0.212121796703142,0.2134924579212371,0.2155086057233654,0.215290008490158,0.21639971962493,0.2172000156890542,0.2170236216342866,0.2145872441291539,0.2141184729977678,0.2140303932950407
394788,367,"Lewiston, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2454523775930406,0.245909057808079,0.2427346998949833,0.244986718427456,0.2464992562643745,0.250804164309501,0.2492344147844525,0.248030553323025,0.2437659485738605,0.2458347364973289,0.2504021556646534,0.2545800635272467,0.2561620533592234,,0.2489173474368493,0.2487093604335856,0.2533560199975941,0.2539344824734886,0.2566139276313534,0.25520988150053,0.2559870531942484,0.2572397495820214,0.2568949207927036,0.2566609531951321,0.2573353968494126,0.2624783303472914,0.2654631543557771,0.2656746537367204,0.2629651984555162,0.2615627001895317,0.2601034198412902,0.2624742026523749,0.2640416826811301,0.2626356974887008,0.2609364366926965,0.2589677334645415
394804,368,"Longview, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2134406527192749,0.2145818816961207,0.2159908859821744,0.2192953228508239,0.2230902385173483,0.2238147334335436,0.2233525618332263,0.2223098237278476,0.219907485645659,0.2207882198422556,0.2175885728393375,0.2173736673617051,0.2182341134085085,0.2176525729003597,0.2154326909455765,0.2138423642789659,0.2140523393096067,0.2146045656569944,0.2127519832175144,0.2122863052179066,0.2120721909839588,0.2116160420598517,0.2125280244435127,0.210157144696277,0.2103302650270766,0.2079350627839969,0.2098647749293043,0.2084631794317705,0.2085958948808152,0.206737145680486,0.2058113076087742,0.2066222640292825,0.2107050907064632,0.2111168214161335,0.211124037080595,0.2122508137860164,0.2115462780758193,0.2130106816699132,0.2117934451732117,0.2124568649106723,0.2112898403143777,0.2119533570813479,0.2130771115073317,0.2123244518961201,0.2091102790519808
394734,370,"Kankakee, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1876596017244746,0.189259624340818,0.1919883448465653,0.1913639556288527,0.1931031603604089,0.1901874384659709,0.1904543395792398,0.1899644392854968,0.1899026823581723,0.1900874371256907,0.1914643598142729,0.1926670908473901,0.1966404421630683,0.1970718188434086,0.1983185326293048,0.1964202085193711,0.1968317771247696,0.1974133351116659,0.1966416636820289,0.197384734587326,0.1979073862162219,0.1985485484216479,0.1972603183549533,0.1972833803165951,0.1952211160957948,0.196213777965412,0.1937000662373357,0.1941750032542641,0.1930274528551497,0.1948034717246961,0.1960281131630862,0.1960619427725751,0.1937765663947907,0.1949266790401429,0.1943565399486327,0.1957127965895976,0.1931575039240137,0.1939377759487435,0.1950389666015135,0.1964075705944289,0.1964754993477378,0.1936924557616058,0.1932083446799084,0.194494264689346,0.1964265298571374,0.1953504916021857,0.1965902564722922,0.1957887064049135,0.1982128344635267,0.1973149452630618,0.1976470345137387,0.1971981081898177,0.1980158625177426,0.1996731165481618,0.2000450961896777,0.199322561632165
394709,376,"Ithaca, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3152649230584619,0.3119533437005936,0.3146928462840299,0.3072035516273509,0.3018107535940584,0.3023462537689967,0.3093326068289697,0.3107324099031856,0.3130250974829708,0.3063467294518581,0.3092211515062418,0.3036453519336551,0.3066260074167038,0.3093549368602615,0.3190512939499906,0.3158685025170009,0.3060768049572197,0.3064161041110986,0.3044583631972851,0.3065259797177266,0.3080867178171054,0.3095191852793552,0.310364541920313,0.3007970818632423,0.2938629210081193,0.284387328930738,0.2871137928225458,0.2875906325377605,0.2951510707101036,0.2931405072068836,0.2952279361240636,0.2982582445362198,0.3016045247166116,0.3105254487489726,0.3111238533586759,0.3195159311407828,0.3209796696144288,0.3289682616746079,0.3360411345374334,0.342713010479213,0.3469866658434389,0.3470054420032119,0.3404895644555937,0.3298622820222886,0.3246002713382147,0.3242367254854144,0.3324318881308715,0.3421696711745791,0.3452368856477116,0.3464693522205124,0.3402536075716246,0.3373600313235874,0.3308475778638164,0.3334527440748745,0.3389067531689312,0.3451390082540621,0.3440454739356825,0.3405171181628612,0.3394451600257387,0.3406615403125749,0.3454339663207132,0.3454542782967096,0.3461709701326996,0.342572489812014,0.3454973405137014,0.3459929108600845,0.351872529078178,0.3521532206138216,0.3550548536289181,0.3564588404801919,0.3557040309996088,0.3506290249453577,0.347050947528357,0.3468274294143253,0.3490004279257009,0.3528950457316865,0.3537735554698155,0.3531316678051217,0.3479716859863357,0.3474969753379233,0.3478242050482413,0.3493568589532831
394637,377,"Grand Forks, ND",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1962686103398156,0.1934531641795259,0.1917810685148347,0.1887003444032885,0.1883996189509404,0.1862916963680064,0.1851524962104856,0.1838907048842302,0.1834649442589374,0.1827346960620264,0.1811201684541886,0.1785465064458866,0.1766080692157352,0.177095178036149,0.176672718071468,0.1779282215456682,0.1781432528458525,0.1798054984994385,0.1797298837834272,0.1785421907189443,0.1771784772063382,0.1770990305296219,0.1787983416106402,0.1803652352198447,0.1819654319489773,0.1828762790094243,0.1834275736972351,0.1791068589537434,0.1761591167176067,0.1744721339869898,0.1740252881652619,0.1729086726515577,0.1734103023535618,0.1748585993632263,0.1763075197766417,0.1746521696644599,0.1730619832833247,0.1732188259513564,0.1746619191327444,0.174708363101031,0.1737880254518781,0.1732052744998832,0.1722279908702834,0.1714206310556989,0.1707181149394891,0.1709016171091578,0.1710626453358123,0.1728195753151391,0.1720522693307957,0.170511419844539,0.1682740505085219,0.1670285230413438,0.1669023178539848,0.1657778492720618,0.1647758688762836,0.1635588853699038,0.1626903642687004,0.1625058729344724,0.1632217883212757,0.1630349091907023,0.1645554407472409,0.1640912722438976,0.1640599307912429,0.1635327456890503,0.1639260100158574,0.1650726777119051,0.1659919078654751,0.1675481127062953,0.1675547995527294,0.1681228619334522,0.1679360068528815,0.1687482561324882,0.1685836028218564,0.1696744405458694,0.1703004796602934,0.1714993203133752,0.1718159681607976,0.1724005226901948,0.1734707057534591,0.1743437528051362,0.1757536564962452,0.1754762580377004,0.176438449079629,0.177008037557631,0.1778294857949308,0.1786994845077485,0.1798776880861196,0.180532402346474,0.1811969571795862,0.1815079670101485,0.1815461455559337,0.1815073908521612,0.1818336925299651,0.1831875422599996,0.1838309588432184
394524,378,"Decatur, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875636138016157,0.1831610594495283,0.1816901312675748,0.1793701635697916,0.1834784907374612,0.1832433478685137,0.1844060883952479,0.1825752696477266,0.1841068507967447,0.1835363881674753,0.1838157461406785,0.1809249633216753,0.1839830555141943,0.1828515715238819,0.1858452189700578,0.191735398421841,0.1929629591635621,0.1937056474651868,0.1871529225768493,0.1897499683370473,0.1894014670596797,0.1944813723097944,0.1962975563280031,0.1980155312568832,0.1962918720807376,0.200029087920153,0.1997933159708467,0.1984916619489902,0.1970254572900885,0.1976514811016131,0.2017845331100539,0.2013760629174452,0.2024921989140165,0.1998755257259184
