RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
394453,277,"Chambersburg, PA",msa,PA,0.1438314889362306,0.1447840132236433,0.1449268070033842,0.1459605561668721,,0.1467389335493138,0.1464690108966817,0.1464799801748897,0.1453955194994334,0.1453367438423748,0.1458930569362673,0.1455354614989575,0.1458332380107373,0.1438111017807662,0.1434763866227406,0.141982911211095,0.1419707128782142,0.1424553305949776,0.1421395685349203,0.1416809782133374,0.1408210897231972,0.1415258686876823,0.1413157464378235,0.1425452032086035,0.1418858110635458,0.1424105880623193,0.1422821720276546,0.1424297728080603,0.1425298552233199,0.1415368484343882,0.1418293226769149,0.1426747360393873,0.1432712026590468,0.1427474112296999,0.142934691897243,0.1428255621368883,0.1434457820397856,0.1433328592814828,0.1429909996277692,0.1434622953856375,0.1434955514656045,0.1443942703208725,0.1442918856493697,0.1445706802793348,0.1450543534154677,0.1450265386316449,0.1452885902924462,0.1462538543274607,0.1472438414210738,0.148211930972916,0.149507578416557,0.1502579288991793,0.151081791638417,0.1516634381431468,0.1525692494302859,0.1528907908487534,0.1532252286324227,0.154148739548901,0.1546680769111914,0.1547083464030361,0.154741017518084,0.1546698078086524,0.1562064960292933,0.1539528594433802,0.1515432256260868,0.1504269954786322,0.1514822187668368,0.1519870202839982,0.1539234672945184,0.1550535102764206,0.15604716049205,0.1567030706986182,0.1550850895074631,0.1536907365289951,0.1562282039151734,0.1615314995449146,0.1667239315496631,0.1663412870680321,0.1623252721401507,0.161215239363739,0.161201265828569,0.1640891210935199,0.1649725344373347,0.164601711172984,0.1648790925548138,0.1658540869038474,0.16274249608284,0.1602409907018186,0.1577240884167882,0.1589721216017114,0.1610590756946155,0.1610941797278108,0.162014024871532,0.1615468712220381,0.1633483487734795,0.1634238984460023,0.1652337791181263,0.1659937780959079,0.1678500626139215,0.168359630883,0.1689760342049002,0.1713914951255509,0.1716604048217235,0.1730248793970188,0.1729629362213931,0.1737178468279319,0.1745068398452184,0.1747366603295676,0.1761662579009767,0.174831839836604,0.1753996908097405,0.1754185133698149,0.1774060788121368,0.1770724245025869,0.1787371516999331,0.1803248512995003,0.1809178873109392,0.1823070324993558,0.1823151969276905,0.1839032658320286,0.1832016671608368,0.1849674384532476,0.1851366366611709,0.1860756229572446,0.1853477812052834,0.1848425582980178,0.1837032893830755,0.1823856881651316,0.1823594060094323,0.1814543140546477,0.181024234737241
395193,278,"Vineland, NJ",msa,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2942170366722602,0.2933830335169947,0.2940809962938369,0.2927592056942313,0.2887800139087237,0.2877714876975427,0.2885203453010717,0.2901713703437836,0.2930988417532475,0.2965486899775341,0.2969651480284489,0.2957003717470308,0.2946327827448022,0.2970089632414386,0.2981120736354279,0.2999819815877861,0.3050318536099667,0.3078298381369883,0.3074641042448684,0.3060809262507767,0.3031034380134563,0.2994658351858776,0.2960873230665031,0.2940554640896284,0.2927089566859551,0.2885662721570791
394703,279,"Idaho Falls, ID",msa,ID,0.1532299606020057,0.1529671861698534,0.1527679333648725,0.1529640192570641,0.1510454414715239,0.1501558955279998,0.14933785824691,0.1485890370014767,0.1503880766350225,0.1521173863211083,0.150780074045227,0.1509754260487881,0.1503504724625439,0.1515238186370403,0.1521738964260775,0.1523628852647339,0.1537258856282684,0.1541210876087309,0.1552237906904645,0.1566498311734725,0.15585569021655,0.1558268406755005,0.1551891198872006,0.155627855602377,0.1555730864557282,0.157311843555113,0.1572615043503314,0.1577585890631149,0.1569724060571208,0.1577592836678999,0.157784143912549,0.1582963222364878,0.1605871423610338,0.1613474445720427,0.1636846342779816,0.1634194845232007,0.1659077513321724,0.165590647907099,0.1667267676668383,0.1663939892549049,0.1666123777722596,0.1665478103585995,0.1665381004189587,0.1672841691142425,0.1681844309855198,0.1690428739594785,0.1699073302155331,0.1694915733551391,0.1686634415493444,0.1665066184258483,0.1660103010810512,0.1663366344500874,0.1667617042804814,0.1669848539507539,0.1674407369628512,0.1671500298527112,0.1669960646111533,0.1676355190510225,0.1676942477838777,0.1692517473615064,0.1698773645921464,0.1723025310069644,0.1704444327668825,0.1695720907936896,0.1675913529709924,0.1685664085695565,0.1690934608594332,0.1717347645432919,0.173525442614318,0.1774261835691958,0.1799828807912039,0.1794110533454709,0.178919364474626,0.1805234271769024,0.185367012235403,0.1877052430866234,0.1903733983004851,0.1913165028697282,0.1939450596646874,0.1960920526170207,0.2018879602602628,0.2060360626290575,0.209408876070765,0.2103444985150399,0.2110943648417749,0.2102120069298274,0.2089603418443475,0.210610935012649,0.2108783395109175,0.211288689529728,0.2090720667461235,0.2082418799920568,0.2062007522755744,0.2045274486353772,0.2033737883299285,0.2029202271413238,0.2012581940978448,0.2007436391816895,0.2001721233298845,0.1993131036318114,0.1993724639137496,0.1983558035031005,0.1988874864073117,0.1971967132198105,0.196517062917821,0.19489956376424,0.1933914274850994,0.1924107242089298,0.1920861508466174,0.1913815970560779,0.1899494056806165,0.1879365244030649,0.1861998827367886,0.1857444858644943,0.1844690232606215,0.1843864812305336,0.1834798118808362,0.1834206969516025,0.1820063867871452,0.180864446583943,0.1802541969598808,0.1797165078219751,0.179591581279245,0.1795236248829937,0.1790948352460015,0.1782736477227703,0.1777702377340664,0.1771014559405671,0.1767714135612113,0.176207742460698,0.1764815471747481
394639,280,"Grand Junction, CO",msa,CO,0.2067080571486603,0.2074628996433017,0.2072500419248298,0.207786825546664,0.2092521021747529,0.2098860502164992,0.2097684873833849,0.2090701120685648,0.2089447264255676,0.2093290424199958,0.2097355079371509,0.2095020128574354,0.2091912828025743,0.2093504658035709,0.2096211957355306,0.2096240017642781,0.2089111385741029,0.2094259710128063,0.2111060770909054,0.2121931078112267,0.2138994101688681,0.2143552862462983,0.2146180063369519,0.214074839728601,0.2156990684318419,0.217585186870301,0.2197418571149634,0.2204047605197141,0.2226270070828009,0.2237079645879987,0.2241345906174014,0.2231738133299993,0.2217451422670323,0.2220765527782886,0.2230042714537072,0.2236061911557205,0.2224424221412327,0.2213089154259364,0.221918294509405,0.2217238358381261,0.2213520630816469,0.220860530304803,0.2211661629994694,0.2214765373510115,0.2206411422808759,0.2211172555663387,0.2211694475485462,0.2230962682865447,0.2222094438400234,0.222319949154034,0.2214257106834301,0.2218749009880487,0.2218077021127321,0.2218161063861835,0.2212631249241173,0.221481132455668,0.2229733280357925,0.2229171913951808,0.2227923387424084,0.2208508743239419,0.221240469425433,0.2207860315217137,0.2168422234996245,0.2137071881596018,0.2121950714398723,0.2147253534806815,0.2153703637703779,0.2154207610849176,0.2172089595141211,0.2213255194824996,0.2239175116528382,0.223954520661085,0.2242314484661648,0.224329513451097,0.2277649766990646,0.2264745541843021,0.2285124646800379,0.2285714000579763,0.2326487706735442,0.2345602693957615,0.2401802420666085,0.2424862480829296,0.2492752492902268,0.2521437725466392,0.253084909026792,0.2545270950132887,0.2560148879753287,0.2645091524220242,0.2647475093665244,0.2658748722417576,0.261954703846038,0.2626877788446643,0.2606370702097546,0.2607761094308597,0.2596680255254416,0.2596929666768703,0.2589894496943584,0.2565251080955374,0.2551132675065286,0.2535453580662224,0.2541919204857547,0.2517837356626508,0.2508201425469075,0.2492807498984963,0.2498691045159388,0.2521621245413802,0.2511754835940544,0.2502236394011883,0.2481130889350398,0.2504084494851898,0.2529512007398931,0.2539232620992345,0.2542111000217809,0.2537710532624201,0.2548460126244057,0.2541686349573655,0.2543712742627242,0.2533275889368411,0.2542007462058577,0.2542530981376505,0.2561670628247211,0.255538873257969,0.2543471809079786,0.2532000525631901,0.2528539929965639,0.2538920629101071,0.2537825253239161,0.2544137476263319,0.2539946877942688,0.2533685087664382,0.2528672044341503
394563,281,"Elizabethtown, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2156517958821821,0.2184564264006635,0.215997252302353,0.2134244434456292,0.2121657072365906,0.2137117216209858,0.2159026495179763,0.2174512060260515,0.2222216546479359,0.2242047342862946,0.2237621589921546,0.2253173241564225,0.2261965741718334,0.2297582666294058,0.2296682724179441,0.2311088848097772,0.2346440340288702,0.2365185736260647,0.2360963434953762,0.2358976871989763,0.23560799090743,0.2378943979621528,0.2406200349190343,0.2421260776298348,0.2412550518447275,0.2391736306055872,0.2416803015263382,0.2432653297885059,0.2423219965276763,0.238211437610319,0.2379209793975679,0.2375466531540415,0.2372242529207579,0.2349791469034207,0.236997188099171,0.2360005809961016,0.2359473789542678,0.235422105625963,0.2339513796524971,0.2323360123709119,0.2312292558730152,0.2324518582761615,0.2316266741673231,0.2308995589403007,0.2299366503842084,0.229690590593135,0.2263837604424025
394917,282,"Niles, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2301194871491995,,0.2247769686144332,0.2218917224432231,0.2226690607654375,0.2249957820321953,0.2235434062803954,0.2256103071484536,0.2239453180287528,0.2242840723004628,0.2230868429430928,0.2209039686659415,0.220711832348879,0.2199050895602081,0.2222333157431033,0.2208037640512083,0.2217271089141141,0.2218194370027454,0.2249976942680823,0.2254250888080117,0.2290876466873371,0.2305252791906316,0.23244944229315,0.2283448182966099,0.2228999689779995,0.2199942256401166,0.2182551953475011,0.2189290116815246,0.2192697376261599,0.2202474710690345,0.2214770056508127,0.2205937121075523,0.2195124062922975,0.2170182357010764,,0.2229355596494387,0.2256894503914527,0.223180596790496,0.2222383612436483,0.2218764197707239,0.2287590451384368,0.2331299159785502,0.235051947920952,0.2360093236465114,0.2348470356286773,0.2349095522268282,0.2346090738590931,0.2353284362464188,0.2381556995124984,0.2417293162962297,0.2439534866726214,0.2456047397025607,0.2417503410048251,0.2414813873517279,0.2409699677098241,0.2404018568895013,0.2404201736205105,0.2429761752271252,0.2403380035186825,0.238921990437485,0.2386227204382725,0.2391090704120788,0.2380640081088252,0.2344200468552213,0.2348653607593983,0.2377181133302682,0.2393212883110025,0.2368939287772461,0.2339167148821829,0.2339219062197457,0.2353392489901915,0.2383063118329839,0.2363559242355612,0.2353762007069987,0.2349070649848267,0.2345408327468975,0.2369569889550916,0.2352092547042058,0.2352614881738271,0.2374386881071405,0.2402721509706313,0.2395240685379838,0.2397955631612449,0.238078677404306,0.2391763635584765,0.2392089160982975,0.2398147440535633,0.2417484468621887,0.2409605553718681,0.2417021925992166,0.2417117479537672
394873,283,"Monroe, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1600225092709327,0.162931467509296,0.1668764761345234,0.1721411856173775,0.177279782467592,0.1773206095821857,0.1793743693905992,0.1825900223576985,0.1836937591609699,0.1821236237157711,0.1834866615345346,0.1813611070407588,0.1812626386635091,0.1796008078482918,0.1784946970043358,0.1774522824041804,0.1757229529814867,0.1750742447435248,0.1717537504333983,0.1716971661331955,0.1714488809521238,0.1742632454978122,0.1717825380889378,0.1711698321660765,0.1709656431055764,0.1728616587017089,0.1736457617933133,0.1738769396045057,0.1738856395744319,0.1746952997497183,0.1781284845431509,0.1780984172210433,0.1782031324043762,0.1752324050100307,0.1748537669261077,0.1774874882045097,0.1782181858707819,0.1788808938041124,0.1772447942265841,0.1791919308445889,0.1779709599107804,0.1778743755051852,0.176436739151384,0.1759591629648271,0.1755658473120904,0.1762518246574797,0.1769723162929807,0.175028135195828,0.1740585567452766,0.1723765486587631,0.1730701590926135,0.1713784811113784,0.1721522294196668
395066,284,"Santa Fe, NM",msa,NM,,,,,,,,,,,,,,0.2263327749608942,0.2247313156562644,0.2173035500034078,0.2141694413774715,0.2111549643950707,0.2206763930183329,0.2209047089940793,0.2264941499106779,0.2264559066030027,0.2303732997106488,0.2282533033328481,0.2325468000704038,0.2310987383929911,0.2389174233646844,0.2372702144149409,0.2388104303464548,0.2371755553624441,0.2370613342777647,0.2369408297618749,0.2404908988013315,0.2423560275867819,0.2453240053355425,0.2423963649667225,0.2396476723994594,0.2408962236682045,0.243804183199466,0.2480740478510549,0.2492579506338394,0.2503873675452491,0.2494155492531963,0.2505521419519959,0.2501861685007461,0.2537547330355519,0.2573105959730302,0.2639087956705111,0.2662161637179652,0.2660505084435243,0.2635626542604522,0.2660486053626204,0.2684955479654191,0.2724310674807992,0.2746925089266743,0.277622067171779,0.2799355250648711,0.2814057834718483,0.281395425404813,0.2828703812598476,0.2863433905161424,0.2905459524640915,0.2834578264718013,0.2761477454954577,0.2707898594735016,0.2686333486296478,0.2657445776291892,0.2656812152334091,0.2635502744691748,0.2704131074736051,0.2740833619551622,0.2760503391226818,0.2729729206472947,0.2708990513549226,0.2729653163342592,0.2754789647171217,0.2789066100598494,0.2800362680308024,0.2848150141770846,0.288144312265907,0.2960371629766671,0.297194619538131,0.3032322979404028,0.3020356328723093,0.302662684750363,0.3009079890326277,0.3011122015039243,0.3025149031391237,0.2997137602137794,0.2966883610119748,0.2907285801859566,0.2881921843917138,0.2864043159401837,0.2867876120654742,0.2849867646915698,0.2857823761862526,0.2850791758090755,0.2840945637698194,0.2839242967282953,0.2865474942167818,0.2898491948222681,0.2898109908048994,0.2859214910868203,0.28242460802269,0.2802114042710297,0.2810791899813315,0.2807521254242551,0.2791192397142303,0.2758739884412819,0.2756392482321751,0.2745202971147127,0.2707373709890193,0.2680395724739394,0.2674988927184839,0.270489546774845,0.2683904652809223,0.2670485906821909,0.2625790016682534,0.2629491383271127,0.2614054844221491,0.2621069930771598,0.2612300465193015,0.2599435482966444,0.2589500112479874,0.2574905434807834,0.2557270210534985,0.253280599390425,0.2537589149852979,0.2534187598321076,0.2538077847587976,0.2513415265533089
394314,286,"Alexandria, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1898911768927282,0.1909965635885862,0.1907512121788345,0.1921893206540737,0.192274193648408,0.1916103752751357,0.1905681277934103,0.1923445528164844,0.1928427172347335,0.1924612056813837,0.1932614750415749,0.1910099704174161,0.1937626949427614,0.1915869751351732,0.1950508971711892,0.1935474088306815,0.1954707513825951,0.1941553988574265,0.1955489983859828,0.1945381289443936,0.1943565079983638,0.1971380764071032,0.1984428743372399,0.1998662186128916,0.1977120113664438,0.1985631780835536,0.1967556590209227,0.1979650971726584,0.1975782557044086,0.1996215194519064,0.1996265895649383
395163,287,"Traverse City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2417327049381538,0.2394619172202374,0.2396707841998909,0.2367475293630719,0.2336986002434735,0.2401079790805803,0.2424725413193169,0.2470962500965451,0.2473149580986093,0.2413452666979701,0.2397798364549965,0.2396510864262382,0.2505586942460452,0.255018756939101,0.2566377656495026,0.2536355748154263,0.2546552635851311,0.2526490778257899,0.2537387451412005,0.2513293375088594,0.2538140853150584,0.2576128936680149,0.2624214152893667,0.2610372939096578,0.2561422383687146,0.2516822774837741,0.2504883947302046,0.2503102080942206,0.2496339381054644,0.2515924000099609,0.2530782710626556,0.2530145757323647,0.2509041342088978,0.2505048606417984,0.2479741139223236,0.249989545650567,0.2498097610831863,0.2521342137839889,0.2529346799210047,0.2557077541911465,0.2572677803883766,0.2570804511135064,0.2566510747529451,0.2586473085539378
394359,288,"Bangor, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2245439146131651,0.2274506392882504,0.2294706694616381,0.2307160505404186,0.230856268270309,0.2294934154853607,0.2290427956809128,0.2284110495835281,0.2298599351232811,0.2293868803792814,0.2292551035654066,0.2290360510169261,0.2295912738042105,0.2295923241109794,0.2307726059410065,0.229541287246156,0.2307942091030345,0.2316164029544674,0.2327179123528273,0.2333156504186416,0.2341874964824157,0.236491677588169,0.237961626520699,0.2403215760683688,0.2423107732701601,0.2433435269885098,0.2427249121998503,0.2360649528867059,0.2334533958869039,0.2303575563267168,0.2309212950830551,0.2319524512828899,0.2319156241938255,0.2331788958974239,0.235204912312643,0.2359777030271357,0.2361104963204833,0.2334065721110358,0.2352799501117886,0.2375890460098424,0.2393083292504611,0.2401662996273893,0.2397006559857489,0.2420711304805804,0.2440316845268065,0.2466304432017312,0.2469595835351271,0.2495225322546695,0.2500410466227081,0.2516612453187893,0.2478513432732163,0.246671025651442,0.2448896720828993,0.2483378748310078,0.2474470116663387,0.246405328028292,0.243989705901163,0.2474360642320615,0.2502836309659986,0.2518210368373739,0.2477691307863535,0.2464522731284753,0.2472629929263821,0.2487717323342026,0.2509632251870725,0.2510442881196735,0.2548192944581901,0.2532768607839181,0.2528029285902157,0.2490141678233846,0.2511998590561052,0.2520926221057041,0.2557264405425482,0.2572894321869229,0.2593445805682371,0.2592884965862043,0.256625293665998,0.2534067551371385,0.2511327201624144,0.2532168310126043,0.2561973630392751,0.2577543073808394,0.2577181984184806,0.2576565498898017,0.2571712189329446,0.2563888604637054,0.2552954229644749,0.2553412306497561,0.2571490558046782,0.2593507467258024,0.2596557822153343,0.2590051295648793,0.2575651872024229,0.258589098202136,0.2583132676055615,0.2587753137909825
394685,289,"Homosassa Springs, FL",msa,FL,,,,,,,,,,,,,,,,0.243375664230973,,0.2494805986256516,0.250289778069039,0.2504243633644845,0.2534827258875924,0.2591549328150055,0.2652629398022449,0.2669261421928339,0.2670699068341297,0.2680480290341478,0.2736925380736597,0.2762983691351358,0.2791091717766749,0.2780035386019853,0.2811610999375037,0.2824552451182548,0.2835945568477485,0.2816840244664328,0.2774484235036127,0.2763784101280626,0.2773655931774352,0.2795145632469227,0.2790033415952811,0.2772456475690671,0.2766299750682175,0.2750618350306994,0.2721072290920215,0.2702725788875781,0.2714487201078475,0.2738698086511295,0.2735684574897602,0.2717679069081437,0.2695765674422514,0.2712383071221776,0.2709164205062132,0.2724261190855789,0.2719908987389045,0.2737726448194581,0.2752711242027078,0.2769133888756779,0.2761507835968475,0.2753494921777061,0.2777976323633601,0.2807398699159712,0.2834367119170301,0.2823394789769755,0.2774450911135956,0.2746571462583447,0.2681998668573046,0.2682229131953564,0.2705664060511916,0.2741317588751424,0.2793808666339477,0.2847097626812581,0.2902443723570652,0.2896114088542202,0.2957918392301272,0.2971977370480282,0.3035330482320094,0.3074455913040145,0.3146093838631648,0.3152345761815629,0.31380583403957,0.3177573272796135,0.3248553561923432,0.3342502637084008,0.3415210962428921,0.3475340119162118,0.347551395888505,0.3460763486200386,0.3459328409516017,0.3481040621652274,0.3510905071238787,0.3548696690272643,0.3567815484106343,0.3556652127467045,0.3516353062680498,0.3467733921081824,0.3424110523731503,0.3423837893648282,0.3424526258296565,0.3462253895128573,0.3439819683697197,0.3423124159676581,0.3414036885083006,0.3411949038343583,0.3406717113671553,0.3390727286315022,0.3402512260892172,0.3407052795766279,0.3420071158207363,0.336293885205881,0.3341502973086582,0.3294988915709992,0.3297434671050567,0.3297543106609053,0.3277119648642355,0.3263439043343128,0.3252311583390984,0.3239209249141909,0.3235042857758641,0.3232078240418098,0.3213141193737852,0.3229104995861925,0.3230440276037634,0.3237672569398949,0.3229734642254341,0.3215368311222967,0.3209551838113433,0.3195657498934574,0.3184362915088862,0.3182319206589448,0.3167439189427647,0.3155184305204355,0.3149391696012874
