2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,fips,region_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.1813982841162,969.6939251291152,967.4318296601252,,1007.57795532224,1009.840668524331,1006.4711375058776,984.5562536651152,997.101040372436,989.4975378534032,1011.2020261170132,998.8580438185628,1013.8822452002166,1012.5278018162206,1036.1652145509977,1052.8290422389582,1050.0209276997764,1025.5310243658405,1045.4410382530552,1072.2116240807693,1080.2981139611338,1073.9066112205269,1061.404466523942,1066.3119840815573,1055.0850171002107,1062.8767295173625,1126.447662309842,1128.2099148539382,1123.4591579831929,1091.6666666666667,1033,"Colbert County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.1485286284852,772.1126322224089,797.4065569579221,789.561808891894,805.6511682034758,800.0,17195,"Whiteside County, IL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.8770312512663,1114.9116555149271,1111.691550403034,1132.37640907244,1140.4921585794573,1141.660517114732,1152.4107399547734,1151.7953988796012,1168.1961884165592,1171.2716225759873,1185.2148425683242,1176.0566884029383,1185.7780796062548,1191.1510126663036,1196.5563801301803,1188.97479321655,1172.235106473302,1173.5833987005103,1177.9095990182657,1198.860269894408,1182.981616967311,1209.087433056422,1214.3225322813712,1248.0973375505555,1231.5760931144691,1233.3625412486815,1230.695783839319,1236.645655732399,1242.9503482295024,1243.4126984126983,29213,"Taney County, MO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388.4422811570753,1410.3938276849578,1419.23463232863,1437.900262719979,1413.1034038623127,1419.3431349639898,1375.6613031177058,1415.161123958912,1400.6919877243754,1419.274965300643,1368.1668044628386,1379.3463998499942,1399.8445652590226,1424.3217985661545,1422.9875612271808,1432.7673931508791,1438.2177193048665,1448.057767069763,1461.099196689405,1465.666098610283,1450.4167076469485,1422.4898119984466,1434.8292028155013,1454.6940173070896,1472.2785356889751,1458.9093109728417,1461.2295156560613,1469.488898485702,1473.479801931901,1469.7819245767494,1478.4116763423672,1483.9684061439937,1484.9548414274304,1451.1464975747588,1411.044914682399,1413.4474547193554,1437.7830073666958,1482.7465538381505,1485.0642222749254,1501.568105436484,1498.7975783981738,1512.6372101773777,1500.299032972316,1495.563492063492,49021,"Iron County, UT"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620.4754007401311,1624.3343405912494,1616.735183238603,1585.7225060167923,1580.8926264798167,1563.223576361822,1568.2618011783372,1580.7780963160312,1597.452198106973,1644.7925066445964,1690.3261235959994,1765.665148940328,1755.9169619437332,1745.7917582256944,1733.3823323683362,1737.5276219500065,1765.7772580350645,1798.610744211372,1875.5947825166,1936.7418359389928,1971.988811039924,1960.300307670754,1980.8647451825625,1987.4288197476824,2024.5658968764792,2023.6513463495053,1970.157312724388,1958.8981617044465,1995.188343813549,2109.847598425481,2173.9356465306696,2214.654602648663,2211.9785447619506,2234.9330880789316,2301.223113065256,2344.922439598335,2400.5985566877966,2384.9334071980957,2360.5370725775674,2332.6795075983814,2320.824281291543,2372.2408167757,2392.8545504278136,2383.042158456754,2375.0508733621946,2367.8075130595817,2385.9301102460663,2425.416963060813,2477.1780167264037,28071,"Lafayette County, MS"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347.430638885928,3345.882640362046,3327.386936711919,3323.296978510026,3315.4222542824314,3309.5561495074794,3322.925855819095,3333.3881368741645,3413.7378149132683,3421.979199366245,3414.7428569106623,3399.5717569725794,3521.7893293935103,3603.254208117704,3564.5753877955617,3460.4548108244708,3401.422504575646,3416.3761444961883,3427.336963275872,3480.8435485946043,3520.9871649386914,3524.550494142913,3482.8207213484156,3485.611811072201,3608.089462771872,3687.595161371141,3635.3962493885374,3540.058103682863,3446.6893144676565,3497.934031707466,3461.376203456911,3453.60684543814,3466.668365193514,3477.6818070818067,8037,"Eagle County, CO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524.3480890760627,1528.7584083270406,1542.5156100770605,1598.448403539037,1630.7422153995826,1678.6812222025835,1704.7993243065143,1745.979466132856,1783.8304343788836,1783.4844879104458,1756.0217729270869,1725.4920498519143,1736.9980078188323,1757.0042917551566,1798.4683504255331,1836.3358996469096,1889.76269349358,1901.0108778279032,1901.8832365605613,1896.048778663094,1888.465276883308,1899.0617656445384,1882.1553766631853,1889.4359868925717,1880.3895844265085,1880.984635211389,1873.420951608458,1892.2433837370709,1925.881051512688,1951.6591848732155,1975.245057861726,1971.492415143068,1961.3364173634673,1939.477635165755,1926.9902864520452,1899.4881364372204,1909.6461562738243,1909.0833162921972,1943.9671521242035,1956.6905601757785,1989.2327349530983,2010.7920809711156,2025.855272237311,2036.1860766342777,2035.9144137496817,2028.3527755940631,2021.911608334912,2001.1483983409305,1983.6599481758544,1987.043079798632,2033.9504333185005,2077.958050286399,2093.788403364251,2089.085174883548,2099.036386735321,2104.819760117906,2097.210925494584,2051.779761904762,8067,"La Plata County, CO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.525813815089,1293.5718841691755,1317.239287795113,1320.928816159893,1316.5807273918388,1309.2320074973916,1305.6057012865235,1288.5349252489905,1281.3045449840806,1287.5409063265547,1302.0497111028253,1316.9247315913576,1329.5349429743362,1375.276127804296,1389.882524731827,1396.703603866043,1358.9833275430206,1366.468281512966,1350.0920495079176,1343.6546504751386,1326.2069209959363,1350.550505050505,51031,"Campbell County, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106.0458003029653,2119.3203521458227,2101.1436340805453,2088.887176696964,2064.016702332522,2090.224981474279,2120.9661489252035,2158.827653088578,2173.2757360497435,2168.739923326065,2148.731272831371,2148.606756911287,2187.447264632604,2235.206043036933,2256.2944029148516,2244.113602256618,2229.6994642840787,2201.733694265287,2210.9274608451515,2228.861500619026,2264.5688853508577,2268.976418451211,2264.6280175921856,2252.4330862712723,2271.2500690797606,2298.7543563277964,2381.089054176989,2373.0725560053297,2369.72958931169,2332.325289314042,2327.6554925775863,2307.5933972559137,2262.655076482604,2271.292722902293,2265.8597729489293,2294.9560273412353,2317.81746031746,48473,"Waller County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.6422481744185,2069.0300918588873,1998.3967263892216,2004.3055555555557,23009,"Hancock County, ME"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.2653031321358,912.5,37107,"Lenoir County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503.8435317055423,1497.9166666666663,6109,"Tuolumne County, CA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.8521726129495,,1168.75,51067,"Franklin County, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.3001663290493,1147.2267573263505,1180.2896342073336,1176.1065437104814,1180.3736326808937,1173.7119595128695,1183.2547113818846,1200.9464733788398,1226.2408906004373,1213.6225541539966,1234.2535743382157,1257.0787396187047,1266.6666666666667,40051,"Grady County, OK"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.584846832081,1064.0288257147154,1033.2727316094856,1028.5504983290475,1030.865402583364,1055.7027007727156,1061.6552142569246,1069.5015503276238,1073.8259938491478,1061.4777026740016,1067.875909712111,1086.146758681284,1118.9864227425662,1111.860182652227,1106.5635332475256,1092.5246905468307,1092.2741011903065,1101.8191488025586,1117.389193811129,1120.5013125424564,1107.128868993458,1097.137745829334,1102.7140469180017,1124.9532364013492,1139.8705420214328,1167.8200961914788,1163.967591362059,1161.0948071598696,1158.9601536083594,1160.8333333333333,20169,"Saline County, KS"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426.8905665187226,1447.6983914677833,1466.6666666666667,47089,"Jefferson County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521.3012972345798,1529.6091185264036,1560.4941020796712,1567.370781807018,1587.3093738657751,,1575.4999336305518,1582.9925540672496,1602.2341482548309,,1650.133607685327,1652.9404428468995,1653.7151533539777,1672.563983680728,1669.507239848652,1674.1415822335453,1656.0717571610717,1695.900228871349,1712.4500880593391,1732.7604056816278,1697.7042976092794,1705.012569243135,1724.4509881487795,1738.5651345574213,1752.6085950157694,1731.0277916484335,1728.102411784573,1691.2360402230915,1703.3902303257692,1715.362221431636,1714.9026692740406,1723.9111111111113,47105,"Loudon County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396.8820185289098,1413.078875198221,1412.524852342393,1409.62916779087,1417.548263146681,1434.215172686755,1449.294972333817,1451.9870991196997,1454.4268423877445,1447.0465256469995,1445.0958009047924,1445.266329246075,1451.4470976743194,1463.338188102706,1472.602937207578,1480.4165893544755,1471.9119899179136,1483.341999396384,1477.723918672153,1495.4734418750284,1491.2706854133846,1495.7575888982606,1499.9600583372933,1514.4585851853,1531.2531109117524,1548.9814375849726,1551.578572913402,1540.1736346980188,1530.1470766989446,1536.9021116865051,1568.5297760459912,1578.2248512872868,1564.956652392295,1560.7556501642653,1567.0496810450677,1576.560155161916,1561.4589406707971,1571.6374658034283,1579.0318630678537,1589.0176666081168,1604.0360968363304,1608.6185185185186,13039,"Camden County, GA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.5,37189,"Watauga County, NC"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.2925464592508,1375.4236314345897,1352.777777777778,51191,"Washington County, VA"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676.022846804795,1645.408085697483,1618.908816810432,,1605.60979696057,1653.9322085731087,1675.6723934981064,1678.8406856928286,1664.823663747441,1697.9166666666667,47043,"Dickson County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.0613872618059,738.1674654996627,745.5628859470291,747.9663694715938,747.7122590746537,744.2716879076199,743.3836090532296,743.6835288097489,744.9796040793143,740.6861201841256,735.1617366908902,740.974053153939,749.1601608726597,761.7756969149578,770.0347662905242,768.6869989174536,771.2949802989177,767.9013094185523,773.187598301819,772.7404650975957,775.8182248247459,778.388353102164,774.820965648629,775.471884779813,776.9891167896438,792.6454955004378,791.5564045881445,795.9043792490988,790.0625823937451,792.0875910488894,797.5580459325367,808.8586136753171,815.0210222949439,815.9935354209991,813.1910849571283,823.7473658441388,828.9795964282632,832.9818764150384,840.0810020683529,857.8797434318265,871.4277059995687,873.1729300714288,867.034193896508,876.9422052712309,871.7303684141282,875.9786155788963,873.9638451082421,882.7437679948961,889.8655646112353,901.982076288554,913.031652933167,922.1508619110214,926.19373698239,930.7936323887352,930.9436088777278,928.6533607457262,941.6811311103644,947.862747221456,956.2555659275804,959.0584843266654,968.750275350414,972.5387882219708,973.0625056899368,973.3385620865228,978.7222568419209,981.93730973013,988.8515222521172,993.079659207172,996.138020454252,998.3411849296972,996.2730566744132,1007.2903391556066,1005.4758402504624,1019.7289846669704,1021.0834773996884,1034.943520257172,1036.3417485671014,1045.7375606329174,1056.6895906592529,1056.189493453325,1059.610403716438,1054.7497670515172,1063.9116914635956,1060.8875943518706,1064.7163286398638,1063.4743341100177,1065.3080124002606,1072.6394166477926,1083.85017401781,1107.9398799221756,1110.0881103515856,1120.535013841328,1109.7436472723427,1111.4102564102566,29101,"Johnson County, MO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.8173918091458,627.0507212220276,627.0736932765345,617.4967268441932,611.8460874050716,619.3146053835317,623.3369519268647,627.354353427343,630.5355274444702,637.5330301830854,642.7818960699066,642.8360316735993,640.4207975548921,644.5772528015447,647.5312497746413,,657.6988754967742,660.3368728901213,652.2358411086709,655.0504981204248,657.1363577239538,664.6847358668748,655.992986989537,659.2583452207106,672.9492077746385,694.0626149658738,696.2467636410008,679.9457618264307,678.1089335154401,679.4001258655247,691.6927212215811,685.4344903940611,690.370435947534,688.6606216252313,692.2803864819488,688.8042328042328,17077,"Jackson County, IL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.2666988516655,,1842.5,17007,"Boone County, IL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.694204744005,1269.7655114780916,1280.138888888889,36035,"Fulton County, NY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.7975592905768,969.5684088583298,979.8821467202532,964.3281866325756,971.953115696866,979.171921568906,980.0284854836452,973.4378591653616,984.3296299636344,986.7520352534516,991.6641383796926,988.9390599206392,993.3486474047804,1008.56330231679,1013.3580977209152,1037.376043485252,1038.9686134133472,1051.4553322831669,1050.140051467495,1059.3696946645823,1071.4905022011826,1077.1142359143148,1070.9217246389817,1066.2655545439195,1071.5132744779696,1083.4525548204092,1098.5734999651513,1101.4375782168183,1120.9132780090931,1124.0229000770275,1135.035650623886,29169,"Pulaski County, MO"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529.8448665005828,1583.25812540228,1585.7820212085344,1616.395118986026,1597.6952497070215,1611.7502122172327,1566.968195067636,1551.6274604584366,1580.355377174282,1600.4944305721242,1630.666420922855,1580.9349624854888,1546.5048908412518,1562.7844396285252,1604.007109845409,1645.0,32007,"Elko County, NV"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.544770120678,1262.5209245125009,1201.0490004601263,1187.60185591531,1208.6571551646657,1253.4861945919524,1268.8001325291316,1274.023724799266,1232.7114581929595,1214.3813201836913,1205.4166666666667,47145,"Roane County, TN"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,26157,"Tuscola County, MI"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.683126408227,1611.7807305470726,1649.1910483253184,1606.0859851656933,1633.4704175479756,1685.726383672499,1744.1465670072448,1747.7777777777776,4007,"Gila County, AZ"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.0175015215888,933.9277845152644,,953.9478502445328,948.9427619016004,959.13604695095,966.4144736206152,998.6173757880872,1010.5265535105664,1014.9805160545696,985.606445055213,995.2002649677348,981.872329372333,1020.4956442536846,1022.6567964800032,1067.9505172253907,1070.8380626096657,1057.5088378491866,1040.559808714985,1019.1459794328874,1035.427798634856,1033.2087197197704,1065.6080703129992,1058.9478837757629,1071.7647332604267,1067.359450838559,1086.5726341447776,1102.6969979426328,1118.5261744095246,1134.888888888889,47107,"McMinn County, TN"
781.7735375037649,778.5631389410985,773.5532875667456,772.8307629445238,777.3015997370967,780.3387149132901,786.5277014275563,785.0625446010341,787.0459584382966,788.3978239039941,792.4945457718289,791.7101312683914,787.4159076281009,786.1591855337817,788.7079295350775,792.2157050130113,791.1665155941577,788.9261649093513,789.0953858499512,792.0562660712437,794.6926340074308,797.0599354768974,799.1598071126101,800.9330985948664,806.3818991133728,808.1715458164208,812.6124351567416,813.71773370009,817.0534954050195,817.4592413679168,814.5609279224917,814.8567611859502,816.6652952768518,818.3749012256353,818.2068013021673,818.2249315765188,813.6092587140253,811.8867890789716,810.058927968358,818.5446225747447,825.2662462845154,833.8731124300347,837.2907542653502,844.0822088872864,841.5145410273483,843.9298756444821,834.5639724779206,842.8584230390998,847.8459452673095,859.5272574645144,854.2109482667775,855.9265436641698,861.2329422298548,870.0955132402177,870.0354403775812,871.2674451481791,876.8890819168415,876.5127036782525,879.868979293133,871.3400986725695,876.3043839799104,873.5868118139728,894.421970128685,901.782256081216,913.5691209613706,914.8042685354072,924.5594497196084,930.7374806220683,931.1362734218078,931.030804034728,931.3995669416986,945.0891618387697,993.6259252256832,1018.5654597198233,1022.2441359728248,1000.9340114179932,1003.8266346725628,1023.5346355309318,1026.439936595186,1033.5245494181654,1037.0805966951225,1054.5170380570228,1066.0460178878216,1069.0592595363023,1083.3973030707991,1104.2467172682268,1138.787424654045,1160.137940340094,1171.4198900269982,1186.3367611531562,1180.0758851136202,1181.1857943707512,1176.6808927007953,1181.5353945693498,1187.390483790553,1183.4311194758588,1184.9779953473667,1185.6890522948554,1206.0333434004394,1214.9886654528916,1232.7448817964648,1234.1028981712643,1244.5205734609035,1244.6265596479595,1244.9530840598427,1248.266452635913,1245.838932724378,1247.4270718117996,1249.2906987283357,1251.888485734568,1239.0820498987805,1240.3434314269016,1244.8265679643948,1266.0610762359602,1268.719527799151,1275.8019833888548,1290.37032548182,1294.2209650890752,1308.1656299428942,1308.1379212817335,1317.2887651679682,1306.2359965977616,1297.984678398879,1295.9678424632202,1297.0265890674962,1301.2612335620406,1305.077098232467,1317.3378631542605,1339.9349394829935,1355.7692307692307,1031,"Coffee County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.6861326078836,1017.7241277774908,1042.0632601804018,1044.044432593998,1029.2816884829974,1025.4957471153955,1028.6841701480996,1057.7403115562934,1085.4595622263869,1102.868812803453,1118.2757265887124,1118.485317921973,1132.0932409981842,1123.044561572064,1139.419723786624,1141.0613022114126,1194.8775748581356,1193.3010664492433,1219.2746638056058,1208.9944246170487,1225.3208937624306,1214.737479211714,1217.2111288898277,1215.4790740784103,1223.8817727190058,1224.1746552397933,1241.387123992358,1254.9236262219522,1254.1446208149466,1271.884357308146,1284.080855915179,1314.2757253518205,1320.7829215635895,1334.5332808641738,1344.1219012536071,1346.3286993718853,1356.3957611492074,1358.8393576372907,1362.4608226576229,1387.7925810789948,1380.9713060988631,1392.087273810596,1433.787797347931,1489.0514968270045,1508.0961998352182,1472.995326067967,1474.578052190754,1501.714177851462,1491.2842505025346,1469.3566738516004,1474.6403971870502,1491.396560265625,1508.4928394288322,1489.5725974938148,1499.0024107892343,1540.7043871711664,1558.836299805398,1566.6772720065262,1529.1931216931216,21113,"Jessamine County, KY"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.2446395100282,848.2481331016985,875.1172806448942,870.380561899957,887.0377841594365,875.5993705584119,873.1209420772116,873.887425006963,873.2794468396537,874.804511459424,864.3177840004433,896.2335639817934,894.206134725204,913.4089625109902,894.4444444444445,39005,"Ashland County, OH"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.3333333333333,1071,"Jackson County, AL"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.0,48401,"Rusk County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493.4845861903775,1506.3176379233305,1520.2704922517887,1530.932036792589,1551.6749615716935,1553.756730312546,1534.3059515338953,1528.6987810637693,1529.534978275221,1514.2518639083178,1502.1232796980312,1530.4637071744987,1545.613191437375,1541.2342757798408,1507.2455568187245,1518.323386863795,1535.9047714236776,1530.784604353696,1520.9537342380002,1529.389760210067,1565.475224806086,1575.331083232917,1572.0232884658772,1554.4403224499874,1547.9056872970618,1528.086643040553,1537.9494411309888,1533.183806507089,1569.523463322855,1567.8943000537502,1569.2155981614922,1536.795634920635,48265,"Kerr County, TX"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.498067277334,1039.4524849778163,1053.551096500892,1070.7633594891822,1090.542024423151,1100.214113515928,1098.8398664924734,1076.3514011360633,1080.2891288164271,1071.875780255977,1082.649287655828,1075.8888643544692,1086.0848318622034,1099.9662531926338,1129.2783269908784,1141.599547511108,1158.4896141032973,1160.7142113203454,1167.3107204599178,1153.030049355379,1150.2650702278945,1154.5714685667774,1162.2867297754658,1161.7427313270482,1145.1003151758853,1148.1607904538932,1177.0953404209044,1203.8990589574248,1210.4352820449528,1207.074050243773,1214.9557591802984,1227.1420319043252,1209.3475783475783,40147,"Washington County, OK"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721.050324822756,1677.216253912115,1653.92006339185,1680.0016457912348,1703.2309627415837,1747.9093126602688,1733.7738629005933,1730.696505706262,1733.0538171518904,1762.417246074965,1805.0518488844232,1766.9984592362491,1753.2843789523236,1716.838582408301,1759.5181443858578,1749.625596426809,1766.7644045251502,1749.3905440080664,1765.2946261643594,1753.2532961973425,1767.468489182866,1770.2372390374694,1825.46229027593,1827.047619047619,41009,"Columbia County, OR"
